EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	1.255538399427221E+004	-4.2647779E-001	-4.2684409E-001	1.942412640386781E-002	1.000000000000000E+000	4.8354041E-004	13	-1.5701762E+000	4.0544758E+000	2.599669968525996E+001	-8.2910738E-006	1.1433321E+000
2	1	0	0	0	1.255738399424800E+004	-4.2547780E-001	-4.2585263E-001	1.969917505221373E-002	1.000000000000000E+000	5.2300881E-004	13	-1.5713034E+000	4.0544758E+000	2.799669966104557E+001	-8.3889454E-006	1.1454507E+000
2	1	0	1	0	1.255938389422378E+004	-4.2447782E-001	-4.2483681E-001	1.998087860592890E-002	1.000000000000000E+000	5.6303066E-004	13	-1.5724272E+000	4.0544758E+000	2.999659963682643E+001	-8.4886124E-006	1.1475904E+000
2	1	0	1	0	1.256138349419952E+004	-4.2347807E-001	-4.2381480E-001	2.026795490220584E-002	1.000000000000000E+000	6.0361880E-004	13	-1.5735728E+000	4.0544758E+000	3.199619961256394E+001	-8.5898591E-006	1.1497580E+000
2	1	0	1	0	1.256338339417533E+004	-4.2247808E-001	-4.2279691E-001	2.055596946134168E-002	1.000000000000000E+000	6.4478890E-004	13	-1.5747095E+000	4.0544758E+000	3.399609958837391E+001	-8.6910004E-006	1.1519127E+000
2	1	0	1	0	1.256538339415111E+004	-4.2147809E-001	-4.2185101E-001	2.084920830706116E-002	1.000000000000000E+000	6.8653800E-004	13	-1.5758742E+000	4.0544758E+000	3.599609956415952E+001	-8.7952594E-006	1.1540232E+000
2	1	0	1	0	1.256738309412694E+004	-4.2047825E-001	-4.2083424E-001	2.114124494703484E-002	1.000000000000000E+000	7.2886416E-004	13	-1.5770067E+000	4.0544758E+000	3.799579953998909E+001	-8.8969600E-006	1.1561725E+000
2	1	0	0	0	1.256938259410267E+004	-4.1947848E-001	-4.1987160E-001	2.144017792703988E-002	1.000000000000000E+000	7.7178056E-004	13	-1.5781460E+000	4.0544758E+000	3.999529951572185E+001	-9.0021222E-006	1.1582744E+000
2	1	0	1	0	1.257138209407846E+004	-4.1847873E-001	-4.1887403E-001	2.174429153911978E-002	1.000000000000000E+000	8.1530033E-004	13	-1.5792944E+000	4.0544763E+000	4.199479949151282E+001	-9.1081192E-006	1.1604204E+000
2	1	0	1	0	1.257338169405430E+004	-4.1747895E-001	-4.1788495E-001	2.205224114241447E-002	1.000000000000000E+000	8.5943379E-004	13	-1.5804275E+000	4.0544758E+000	4.399439946735220E+001	-9.2152995E-006	1.1625426E+000
2	1	0	1	0	1.257538159403008E+004	-4.1647899E-001	-4.1687867E-001	2.236641075288320E-002	1.000000000000000E+000	9.0419635E-004	13	-1.5815376E+000	4.0544758E+000	4.599429944313306E+001	-9.3240797E-006	1.1646589E+000
2	1	0	1	0	1.257738139400588E+004	-4.1547903E-001	-4.1585433E-001	2.268141662651224E-002	1.000000000000000E+000	9.4958663E-004	13	-1.5826780E+000	4.0544753E+000	4.799409941892372E+001	-9.4321658E-006	1.1668236E+000
2	1	0	1	0	1.257938119398162E+004	-4.1447914E-001	-4.1486624E-001	2.300453468013763E-002	1.000000000000000E+000	9.9561375E-004	13	-1.5837991E+000	4.0544758E+000	4.999389939467073E+001	-9.5438045E-006	1.1689329E+000
2	1	0	1	0	1.258138089395744E+004	-4.1347930E-001	-4.1383988E-001	2.332322571226153E-002	1.000000000000000E+000	1.0422815E-003	13	-1.5849249E+000	4.0544763E+000	5.199359937048575E+001	-9.6520807E-006	1.1710851E+000
2	1	0	1	0	1.258338049393325E+004	-4.1247952E-001	-4.1289002E-001	2.365244880859227E-002	1.000000000000000E+000	1.0895960E-003	13	-1.5860468E+000	4.0544758E+000	5.399319934629602E+001	-9.7658603E-006	1.1731567E+000
2	1	0	1	0	1.258538009390899E+004	-4.1147971E-001	-4.1185626E-001	2.398846576130081E-002	1.000000000000000E+000	1.1375754E-003	13	-1.5871557E+000	4.0544758E+000	5.599279932203353E+001	-9.8798000E-006	1.1752994E+000
2	1	0	1	0	1.258737969388482E+004	-4.1047993E-001	-4.1085446E-001	2.433437513677139E-002	1.000000000000000E+000	1.1862428E-003	13	-1.5882709E+000	4.0544758E+000	5.799239929787291E+001	-9.9978861E-006	1.1774164E+000
2	1	0	1	0	1.258937929386063E+004	-4.0948009E-001	-4.0980059E-001	2.467865533017768E-002	1.000000000000000E+000	1.2356035E-003	13	-1.5893768E+000	4.0544758E+000	5.999199927368318E+001	-1.0113327E-005	1.1795762E+000
2	1	0	1	0	1.259137879383641E+004	-4.0848038E-001	-4.0877548E-001	2.502802641944074E-002	1.000000000000000E+000	1.2856470E-003	13	-1.5904686E+000	4.0544758E+000	6.199149924945959E+001	-1.0230843E-005	1.1816932E+000
2	1	0	1	0	1.259337859381220E+004	-4.0748048E-001	-4.0778437E-001	2.541914122355032E-002	1.000000000000000E+000	1.3364750E-003	13	-1.5915827E+000	4.0544758E+000	6.399129922525026E+001	-1.0365528E-005	1.1837983E+000
2	1	0	1	0	1.259537839378795E+004	-4.0648052E-001	-4.0677074E-001	2.577013075580342E-002	1.000000000000000E+000	1.3880112E-003	13	-1.5926372E+000	4.0544753E+000	6.599109920099727E+001	-1.0482535E-005	1.1858665E+000
2	1	0	0	0	1.259737819376378E+004	-4.0548065E-001	-4.0578789E-001	2.613409948635842E-002	1.000000000000000E+000	1.4402595E-003	13	-1.5937065E+000	4.0544758E+000	6.799089917683159E+001	-1.0604901E-005	1.1879187E+000
2	1	0	1	0	1.259937799373954E+004	-4.0448076E-001	-4.0484422E-001	2.650058242314976E-002	1.000000000000000E+000	1.4932385E-003	13	-1.5947785E+000	4.0544758E+000	6.999069915259315E+001	-1.0728608E-005	1.1899343E+000
2	1	0	1	0	1.260137749371535E+004	-4.0348101E-001	-4.0380219E-001	2.687751447983328E-002	1.000000000000000E+000	1.5469512E-003	13	-1.5958610E+000	4.0544758E+000	7.199019912839867E+001	-1.0853199E-005	1.1920588E+000
2	1	0	1	0	1.260337729369110E+004	-4.0248111E-001	-4.0276629E-001	2.725116241282538E-002	1.000000000000000E+000	1.6014217E-003	13	-1.5969219E+000	4.0544758E+000	7.398999910414568E+001	-1.0975849E-005	1.1941557E+000
2	1	0	1	0	1.260537699366690E+004	-4.0148124E-001	-4.0182897E-001	2.763217298567273E-002	1.000000000000000E+000	1.6566467E-003	13	-1.5979731E+000	4.0544758E+000	7.598969907994615E+001	-1.1103408E-005	1.1961441E+000
2	1	0	1	0	1.260737679364267E+004	-4.0048140E-001	-4.0084296E-001	2.801962286537518E-002	1.000000000000000E+000	1.7126367E-003	13	-1.5990282E+000	4.0544758E+000	7.798949905572226E+001	-1.1231468E-005	1.1981852E+000
2	1	0	1	0	1.260937679361846E+004	-3.9948139E-001	-3.9984936E-001	2.840770723991232E-002	1.000000000000000E+000	1.7694142E-003	13	-1.6000073E+000	4.0544758E+000	7.998949903150788E+001	-1.1358803E-005	1.2001579E+000
2	1	0	1	0	1.261137659359426E+004	-3.9848140E-001	-3.9883885E-001	2.880523227049320E-002	1.000000000000000E+000	1.8269765E-003	13	-1.6010339E+000	4.0544758E+000	8.198929900731309E+001	-1.1488645E-005	1.2021950E+000
2	1	0	1	0	1.261337619357003E+004	-3.9748159E-001	-3.9783487E-001	2.921586801581338E-002	1.000000000000000E+000	1.8853351E-003	13	-1.6020523E+000	4.0544753E+000	8.398889898307971E+001	-1.1623091E-005	1.2042174E+000
2	1	0	1	0	1.261537589354583E+004	-3.9648181E-001	-3.9683512E-001	2.962177367104624E-002	1.000000000000000E+000	1.9445125E-003	13	-1.6030580E+000	4.0544758E+000	8.598859895888017E+001	-1.1754960E-005	1.2062229E+000
2	1	0	1	0	1.261737569352161E+004	-3.9548194E-001	-3.9582470E-001	3.003474245750759E-002	1.000000000000000E+000	2.0045110E-003	13	-1.6041125E+000	4.0544758E+000	8.798839893465629E+001	-1.1888493E-005	1.2082878E+000
2	1	0	0	0	1.261937539349741E+004	-3.9448208E-001	-3.9477187E-001	3.045266736123453E-002	1.000000000000000E+000	2.0653368E-003	13	-1.6051165E+000	4.0544758E+000	8.998809891045676E+001	-1.2021856E-005	1.2103446E+000
2	1	0	1	0	1.262137529347319E+004	-3.9348215E-001	-3.9383128E-001	3.086963087128838E-002	1.000000000000000E+000	2.1270092E-003	13	-1.6060833E+000	4.0544758E+000	9.198799888623762E+001	-1.2157427E-005	1.2122520E+000
2	1	0	1	0	1.262337489344899E+004	-3.9248228E-001	-3.9287290E-001	3.130201541399941E-002	1.000000000000000E+000	2.1895207E-003	13	-1.6071100E+000	4.0544758E+000	9.398759886204061E+001	-1.2297714E-005	1.2142371E+000
2	1	0	1	0	1.262537449342478E+004	-3.9148250E-001	-3.9187846E-001	3.173770688631566E-002	1.000000000000000E+000	2.2529007E-003	13	-1.6081120E+000	4.0544758E+000	9.598719883782906E+001	-1.2437324E-005	1.2162335E+000
2	1	0	1	0	1.262737409340057E+004	-3.9048266E-001	-3.9083415E-001	3.217828543268986E-002	1.000000000000000E+000	2.3171594E-003	13	-1.6091002E+000	4.0544758E+000	9.798679881361750E+001	-1.2576373E-005	1.2182660E+000
2	1	0	1	0	1.262937369337634E+004	-3.8948292E-001	-3.8977399E-001	3.263037720181672E-002	1.000000000000000E+000	2.3823057E-003	13	-1.6101100E+000	4.0544758E+000	9.998639878939139E+001	-1.2718472E-005	1.2203361E+000
2	1	0	1	0	1.263137319335219E+004	-3.8848311E-001	-3.8880286E-001	3.307962476118492E-002	1.000000000000000E+000	2.4483486E-003	13	-1.6111047E+000	4.0544758E+000	1.019858987652406E+002	-1.2861453E-005	1.2223018E+000
2	1	0	1	0	1.263337279332799E+004	-3.8748336E-001	-3.8786677E-001	3.353741094013796E-002	1.000000000000000E+000	2.5153020E-003	13	-1.6120759E+000	4.0544758E+000	1.039854987410363E+002	-1.3008047E-005	1.2242092E+000
2	1	0	1	0	1.263537239330373E+004	-3.8648352E-001	-3.8684684E-001	3.399955056775178E-002	1.000000000000000E+000	2.5831789E-003	13	-1.6130731E+000	4.0544753E+000	1.059850987167738E+002	-1.3152619E-005	1.2262263E+000
2	1	0	1	0	1.263737199327954E+004	-3.8548371E-001	-3.8581213E-001	3.446636805156011E-002	1.000000000000000E+000	2.6519897E-003	13	-1.6140345E+000	4.0544758E+000	1.079846986925841E+002	-1.3297543E-005	1.2282224E+000
2	1	0	1	0	1.263937169325535E+004	-3.8448393E-001	-3.8479856E-001	3.495183867656915E-002	1.000000000000000E+000	2.7217525E-003	13	-1.6149676E+000	4.0544758E+000	1.099843986683991E+002	-1.3449417E-005	1.2301691E+000
2	1	0	1	0	1.264137159323113E+004	-3.8348398E-001	-3.8383687E-001	3.543717397167030E-002	1.000000000000000E+000	2.7924918E-003	13	-1.6159506E+000	4.0544758E+000	1.119842986441799E+002	-1.3602094E-005	1.2321137E+000
2	1	0	1	0	1.264337159320692E+004	-3.8248396E-001	-3.8286021E-001	3.592325111801742E-002	1.000000000000000E+000	2.8642085E-003	13	-1.6169075E+000	4.0544758E+000	1.139842986199656E+002	-1.3753584E-005	1.2340473E+000
2	1	0	1	0	1.264537149318267E+004	-3.8148400E-001	-3.8183698E-001	3.641682025494219E-002	1.000000000000000E+000	2.9369020E-003	13	-1.6178566E+000	4.0544758E+000	1.159841985957173E+002	-1.3905289E-005	1.2360196E+000
2	1	0	1	0	1.264737119315848E+004	-3.8048410E-001	-3.8082656E-001	3.691924848487849E-002	1.000000000000000E+000	3.0105847E-003	13	-1.6187886E+000	4.0544753E+000	1.179838985715323E+002	-1.4059830E-005	1.2379620E+000
2	1	0	0	0	1.264937099313429E+004	-3.7948427E-001	-3.7982991E-001	3.743123331658199E-002	1.000000000000000E+000	3.0852845E-003	13	-1.6197351E+000	4.0544758E+000	1.199836985473376E+002	-1.4217502E-005	1.2399052E+000
2	1	0	0	0	1.265137099311007E+004	-3.7848425E-001	-3.7882891E-001	3.795058447508870E-002	1.000000000000000E+000	3.1610213E-003	13	-1.6207130E+000	4.0544758E+000	1.219836985231232E+002	-1.4376778E-005	1.2418841E+000
2	1	0	1	0	1.265337069308586E+004	-3.7748444E-001	-3.7786090E-001	3.846873876915291E-002	1.000000000000000E+000	3.2377897E-003	13	-1.6216407E+000	4.0544758E+000	1.239833984989091E+002	-1.4535833E-005	1.2437798E+000
2	1	0	1	0	1.265537029306166E+004	-3.7648460E-001	-3.7686539E-001	3.900096110326662E-002	1.000000000000000E+000	3.3156003E-003	13	-1.6225749E+000	4.0544758E+000	1.259829984747048E+002	-1.4698112E-005	1.2457095E+000
2	1	0	1	0	1.265736989303744E+004	-3.7548479E-001	-3.7583274E-001	3.953683789407239E-002	1.000000000000000E+000	3.3944789E-003	13	-1.6235358E+000	4.0544758E+000	1.279825984504860E+002	-1.4859238E-005	1.2477031E+000
2	1	0	0	0	1.265936939301318E+004	-3.7448505E-001	-3.7484792E-001	4.007874707551418E-002	1.000000000000000E+000	3.4744297E-003	13	-1.6244591E+000	4.0544758E+000	1.299820984262333E+002	-1.5023435E-005	1.2496113E+000
2	1	0	1	0	1.266136909298899E+004	-3.7348524E-001	-3.7383646E-001	4.063003307436408E-002	1.000000000000000E+000	3.5554790E-003	13	-1.6253760E+000	4.0544758E+000	1.319817984020337E+002	-1.5188988E-005	1.2515395E+000
2	1	0	1	0	1.266336889296476E+004	-3.7248528E-001	-3.7286520E-001	4.118531598789130E-002	1.000000000000000E+000	3.6376468E-003	13	-1.6262891E+000	4.0544758E+000	1.339815983778099E+002	-1.5356571E-005	1.2534239E+000
2	1	0	1	0	1.266536879294057E+004	-3.7148538E-001	-3.7180278E-001	4.175633166244144E-002	1.000000000000000E+000	3.7209485E-003	13	-1.6272267E+000	4.0544758E+000	1.359814983536198E+002	-1.5525120E-005	1.2554239E+000
2	1	0	1	0	1.266736859291635E+004	-3.7048542E-001	-3.7082940E-001	4.233057239760607E-002	1.000000000000000E+000	3.8053875E-003	13	-1.6280979E+000	4.0544758E+000	1.379812983293959E+002	-1.5697420E-005	1.2572684E+000
2	1	0	1	0	1.266936809289214E+004	-3.6948571E-001	-3.6980748E-001	4.290332174069156E-002	1.000000000000000E+000	3.8909658E-003	13	-1.6290321E+000	4.0544758E+000	1.399807983051869E+002	-1.5865970E-005	1.2592247E+000
2	1	0	1	0	1.267136769286793E+004	-3.6848590E-001	-3.6881301E-001	4.349527456430968E-002	1.000000000000000E+000	3.9777071E-003	13	-1.6299338E+000	4.0544763E+000	1.419803982809826E+002	-1.6041624E-005	1.2611208E+000
2	1	0	1	0	1.267336729284376E+004	-3.6748612E-001	-3.6776558E-001	4.408834006712603E-002	1.000000000000000E+000	4.0656356E-003	13	-1.6308053E+000	4.0544758E+000	1.439799982568074E+002	-1.6214173E-005	1.2630397E+000
2	1	0	1	0	1.267536689281953E+004	-3.6648628E-001	-3.6679235E-001	4.468784113797194E-002	1.000000000000000E+000	4.1547613E-003	13	-1.6317061E+000	4.0544758E+000	1.459795982325741E+002	-1.6391159E-005	1.2649138E+000
2	1	0	1	0	1.267736649279529E+004	-3.6548653E-001	-3.6579368E-001	4.530961253165078E-002	1.000000000000000E+000	4.2451061E-003	13	-1.6325625E+000	4.0544758E+000	1.479791982083407E+002	-1.6573969E-005	1.2667688E+000
2	1	0	1	0	1.267936609277110E+004	-3.6448666E-001	-3.6480764E-001	4.592548104334315E-002	1.000000000000000E+000	4.3366877E-003	13	-1.6334509E+000	4.0544758E+000	1.499787981841437E+002	-1.6753966E-005	1.2686433E+000
2	1	0	1	0	1.268136559274688E+004	-3.6348698E-001	-3.6383337E-001	4.654990757459987E-002	1.000000000000000E+000	4.4295066E-003	13	-1.6343582E+000	4.0544758E+000	1.519782981599274E+002	-1.6936410E-005	1.2705247E+000
2	1	0	1	0	1.268336509272268E+004	-3.6248720E-001	-3.6282521E-001	4.718790431545539E-002	1.000000000000000E+000	4.5235879E-003	13	-1.6352569E+000	4.0544763E+000	1.539777981357329E+002	-1.7120961E-005	1.2724316E+000
2	1	0	1	0	1.268536469269847E+004	-3.6148745E-001	-3.6185521E-001	4.782291090504120E-002	1.000000000000000E+000	4.6189460E-003	13	-1.6361392E+000	4.0544758E+000	1.559773981115140E+002	-1.7304970E-005	1.2742839E+000
2	1	0	1	0	1.268736429267428E+004	-3.6048758E-001	-3.6087552E-001	4.847780701919435E-002	1.000000000000000E+000	4.7155954E-003	13	-1.6369990E+000	4.0544758E+000	1.579769980873243E+002	-1.7494454E-005	1.2761235E+000
2	1	0	1	0	1.268936389265009E+004	-3.5948780E-001	-3.5989705E-001	4.914393884876811E-002	1.000000000000000E+000	4.8135696E-003	13	-1.6379178E+000	4.0544758E+000	1.599765980631346E+002	-1.7686758E-005	1.2780207E+000
2	1	0	1	0	1.269136349262588E+004	-3.5848799E-001	-3.5885692E-001	4.981430429712019E-002	1.000000000000000E+000	4.9128826E-003	13	-1.6388069E+000	4.0544758E+000	1.619761980389303E+002	-1.7876207E-005	1.2799500E+000
2	1	0	1	0	1.269336309260166E+004	-3.5748821E-001	-3.5788795E-001	5.049601993717340E-002	1.000000000000000E+000	5.0135409E-003	13	-1.6397225E+000	4.0544758E+000	1.639757980147115E+002	-1.8071918E-005	1.2818345E+000
2	1	0	1	0	1.269536259257741E+004	-3.5648841E-001	-3.5679084E-001	5.122278322937662E-002	1.000000000000000E+000	5.1156138E-003	13	-1.6406168E+000	4.0544758E+000	1.659752979904588E+002	-1.8275819E-005	1.2838259E+000
2	1	0	1	0	1.269736219255325E+004	-3.5548866E-001	-3.5589832E-001	5.195027909094352E-002	1.000000000000000E+000	5.2191555E-003	13	-1.6415306E+000	4.0544758E+000	1.679748979662982E+002	-1.8489018E-005	1.2856324E+000
2	1	0	1	0	1.269936179252900E+004	-3.5448882E-001	-3.5483605E-001	5.265740319610282E-002	1.000000000000000E+000	5.3241118E-003	13	-1.6424512E+000	4.0544753E+000	1.699744979420502E+002	-1.8684745E-005	1.2876151E+000
2	1	0	1	0	1.270136139250481E+004	-3.5348904E-001	-3.5387233E-001	5.336363698177155E-002	1.000000000000000E+000	5.4304833E-003	13	-1.6433537E+000	4.0544758E+000	1.719740979178605E+002	-1.8883915E-005	1.2894814E+000
2	1	0	1	0	1.270336099248062E+004	-3.5248923E-001	-3.5288954E-001	5.409705056370095E-002	1.000000000000000E+000	5.5383020E-003	13	-1.6441315E+000	4.0544753E+000	1.739736978936708E+002	-1.9090283E-005	1.2912420E+000
2	1	0	1	0	1.270536059245636E+004	-3.5148942E-001	-3.5181135E-001	5.482984838728222E-002	1.000000000000000E+000	5.6475839E-003	13	-1.6450073E+000	4.0544758E+000	1.759732978694083E+002	-1.9289762E-005	1.2931960E+000
2	1	0	1	0	1.270736009243215E+004	-3.5048974E-001	-3.5083395E-001	5.556788608320412E-002	1.000000000000000E+000	5.7583307E-003	13	-1.6459153E+000	4.0544758E+000	1.779727978451992E+002	-1.9495101E-005	1.2950814E+000
2	1	0	1	0	1.270935969240800E+004	-3.4948990E-001	-3.4981617E-001	5.631679588666466E-002	1.000000000000000E+000	5.8705672E-003	13	-1.6468056E+000	4.0544763E+000	1.799723978210532E+002	-1.9700527E-005	1.2969894E+000
2	1	0	1	0	1.271135929238374E+004	-3.4849012E-001	-3.4882280E-001	5.708177315801077E-002	1.000000000000000E+000	5.9843194E-003	13	-1.6476185E+000	4.0544758E+000	1.819719977967907E+002	-1.9911424E-005	1.2987957E+000
2	1	0	1	0	1.271335889235954E+004	-3.4749028E-001	-3.4783787E-001	5.784887894565510E-002	1.000000000000000E+000	6.0996064E-003	13	-1.6483730E+000	4.0544758E+000	1.839715977725864E+002	-2.0122030E-005	1.3005352E+000
2	1	0	1	0	1.271535849233536E+004	-3.4649050E-001	-3.4682012E-001	5.864740616503122E-002	1.000000000000000E+000	6.2164585E-003	13	-1.6492305E+000	4.0544758E+000	1.859711977484112E+002	-2.0340100E-005	1.3024104E+000
2	1	0	1	0	1.271735809231113E+004	-3.4549069E-001	-3.4579808E-001	5.943451109269920E-002	1.000000000000000E+000	6.3348906E-003	13	-1.6500962E+000	4.0544758E+000	1.879707977241778E+002	-2.0552339E-005	1.3042982E+000
2	1	0	1	0	1.271935759228689E+004	-3.4449098E-001	-3.4486517E-001	6.023533191570940E-002	1.000000000000000E+000	6.4549102E-003	13	-1.6509393E+000	4.0544758E+000	1.899702976999397E+002	-2.0773068E-005	1.3060741E+000
2	1	0	1	0	1.272135709226271E+004	-3.4349117E-001	-3.4379548E-001	6.104468882776465E-002	1.000000000000000E+000	6.5765427E-003	13	-1.6518141E+000	4.0544763E+000	1.919697976757598E+002	-2.0986889E-005	1.3080187E+000
2	1	0	1	0	1.272335669223848E+004	-3.4249139E-001	-3.4279472E-001	6.186449123299090E-002	1.000000000000000E+000	6.6998121E-003	13	-1.6526561E+000	4.0544758E+000	1.939693976515264E+002	-2.1206821E-005	1.3098614E+000
2	1	0	1	0	1.272535629221429E+004	-3.4149158E-001	-3.4184477E-001	6.270171567136773E-002	1.000000000000000E+000	6.8247318E-003	13	-1.6535497E+000	4.0544758E+000	1.959689976273366E+002	-2.1434253E-005	1.3117049E+000
2	1	0	1	0	1.272735589219007E+004	-3.4049183E-001	-3.4083229E-001	6.354114527839827E-002	1.000000000000000E+000	6.9513279E-003	13	-1.6543667E+000	4.0544758E+000	1.979685976031178E+002	-2.1656875E-005	1.3135345E+000
2	1	0	1	0	1.272935559216590E+004	-3.3949199E-001	-3.3985266E-001	6.440061892295001E-002	1.000000000000000E+000	7.0796362E-003	13	-1.6551791E+000	4.0544758E+000	1.999682975789474E+002	-2.1886723E-005	1.3153265E+000
