EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.540              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.360               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.840              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.740              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	1	0	3.242257818832841E+003	-4.8068932E-001	-4.8106027E-001	7.368521144982710E-003	1.000000000000000E+000	2.4833447E-005	13	3.9115700E-001	4.0841341E+000	2.785699929627299E+000	-3.5447028E-006	2.8822487E-006	-6.4269516E-006	-8.7221730E-001	6.5285863E+004	5.3084871E+004	1.1837073E+005
2	1	0	1	0	3.242507818826525E+003	-4.7568929E-001	-4.7607189E-001	7.446900654748887E-003	1.000000000000000E+000	2.7087912E-005	13	3.8597947E-001	4.0841341E+000	3.035699923311768E+000	-3.5452601E-006	2.8743507E-006	-6.4196111E-006	-8.6205137E-001	6.3928863E+004	5.1830887E+004	1.1575975E+005
2	1	0	1	0	3.242757818820210E+003	-4.7068930E-001	-4.7108904E-001	7.469265180446730E-003	1.000000000000000E+000	2.9353563E-005	13	3.8082263E-001	4.0841341E+000	3.285699916996236E+000	-3.5186890E-006	2.8444651E-006	-6.3631542E-006	-8.5191166E-001	6.3070332E+004	5.0985285E+004	1.1405562E+005
2	1	0	1	0	3.243007818813894E+003	-4.6568930E-001	-4.6607572E-001	7.566482263069222E-003	1.000000000000000E+000	3.1634852E-005	13	3.7565696E-001	4.0841341E+000	3.535699910680705E+000	-3.5265537E-006	2.8424017E-006	-6.3689554E-006	-8.4173268E-001	6.1597410E+004	4.9647504E+004	1.1124491E+005
2	1	0	1	0	3.243257818807579E+003	-4.6068928E-001	-4.6107221E-001	7.611856580637496E-003	1.000000000000000E+000	3.3933356E-005	13	3.7048748E-001	4.0841341E+000	3.785699904365174E+000	-3.5096155E-006	2.8200975E-006	-6.3297130E-006	-8.3155966E-001	6.0572898E+004	4.8672422E+004	1.0924532E+005
2	1	0	1	0	3.243507818801263E+003	-4.5568928E-001	-4.5607829E-001	7.678474998893612E-003	1.000000000000000E+000	3.6249239E-005	13	3.6533767E-001	4.0841341E+000	4.035699898049643E+000	-3.5019857E-006	2.8052361E-006	-6.3072221E-006	-8.2141596E-001	5.9396988E+004	4.7579457E+004	1.0697645E+005
2	1	0	1	0	3.243757818794948E+003	-4.5068926E-001	-4.5105696E-001	7.764726171593142E-003	1.000000000000000E+000	3.8581038E-005	13	3.6023936E-001	4.0841341E+000	4.285699891734111E+000	-3.5023338E-006	2.7971601E-006	-6.2994936E-006	-8.1129634E-001	5.8090516E+004	4.6394340E+004	1.0448486E+005
2	1	0	1	0	3.244007818788632E+003	-4.4568929E-001	-4.4603050E-001	7.792080631582584E-003	1.000000000000000E+000	4.0921608E-005	13	3.5512367E-001	4.0841341E+000	4.535699885418580E+000	-3.4755055E-006	2.7671522E-006	-6.2426579E-006	-8.0115414E-001	5.7241516E+004	4.5574949E+004	1.0281646E+005
2	1	0	1	0	3.244257818782316E+003	-4.4068927E-001	-4.4106805E-001	7.878452488561804E-003	1.000000000000000E+000	4.3281994E-005	13	3.5001805E-001	4.0841341E+000	4.785699879103049E+000	-3.4749337E-006	2.7576007E-006	-6.2325344E-006	-7.9108608E-001	5.5984098E+004	4.4427258E+004	1.0041136E+005
2	1	0	1	0	3.244507818776001E+003	-4.3568927E-001	-4.3610924E-001	7.962612566485949E-003	1.000000000000000E+000	4.5664299E-005	13	3.4494352E-001	4.0841341E+000	5.035699872787518E+000	-3.4725690E-006	2.7466517E-006	-6.2192207E-006	-7.8105277E-001	5.4769617E+004	4.3320395E+004	9.8090016E+004
2	1	0	1	0	3.244757818769685E+003	-4.3068925E-001	-4.3108907E-001	8.024976100356018E-003	1.000000000000000E+000	4.8063506E-005	13	3.3990517E-001	4.0841341E+000	5.285699866471987E+000	-3.4594796E-006	2.7277308E-006	-6.1872106E-006	-7.7099425E-001	5.3718426E+004	4.2355910E+004	9.6074336E+004
2	1	0	1	0	3.245007818763370E+003	-4.2568925E-001	-4.2608619E-001	8.081730523069139E-003	1.000000000000000E+000	5.0480001E-005	13	3.3487949E-001	4.0841341E+000	5.535699860156456E+000	-3.4435138E-006	2.7064057E-006	-6.1499195E-006	-7.6096570E-001	5.2722148E+004	4.1436605E+004	9.4158750E+004
2	1	0	1	0	3.245257818757054E+003	-4.2068923E-001	-4.2109248E-001	8.151840798708925E-003	1.000000000000000E+000	5.2912263E-005	13	3.2986975E-001	4.0841341E+000	5.785699853840924E+000	-3.4326788E-006	2.6890457E-006	-6.1217247E-006	-7.5096226E-001	5.1656121E+004	4.0465676E+004	9.2121797E+004
2	1	0	1	0	3.245507818750739E+003	-4.1568926E-001	-4.1606268E-001	8.235569844548319E-003	1.000000000000000E+000	5.5363584E-005	13	3.2492071E-001	4.0841341E+000	6.035699847525393E+000	-3.4265133E-006	2.6759071E-006	-6.1024207E-006	-7.4098337E-001	5.0520207E+004	3.9453336E+004	8.9973539E+004
2	1	0	1	0	3.245757818744423E+003	-4.1068923E-001	-4.1103438E-001	8.365215446370811E-003	1.000000000000000E+000	5.7841266E-005	13	3.2001525E-001	4.0841341E+000	6.285699841209862E+000	-3.4383911E-006	2.6769965E-006	-6.1153878E-006	-7.3104966E-001	4.9136137E+004	3.8255469E+004	8.7391609E+004
2	1	0	1	0	3.246007818738108E+003	-4.0568924E-001	-4.0603468E-001	8.356593205153279E-003	1.000000000000000E+000	6.0332339E-005	13	3.1513056E-001	4.0841341E+000	6.535699834894331E+000	-3.3930667E-006	2.6334178E-006	-6.0264847E-006	-7.2116524E-001	4.8588543E+004	3.7710410E+004	8.6298953E+004
2	1	0	1	0	3.246257818731792E+003	-4.0068924E-001	-4.0104678E-001	8.446803653642836E-003	1.000000000000000E+000	6.2838095E-005	13	3.1028798E-001	4.0841341E+000	6.785699828578799E+000	-3.3875635E-006	2.6209416E-006	-6.0085049E-006	-7.1133476E-001	4.7479117E+004	3.6734367E+004	8.4213484E+004
2	1	0	1	0	3.246507818725476E+003	-3.9568922E-001	-3.9606813E-001	8.527859278636252E-003	1.000000000000000E+000	6.5363900E-005	13	3.0549794E-001	4.0841341E+000	7.035699822263268E+000	-3.3776132E-006	2.6052435E-006	-5.9828567E-006	-7.0156610E-001	4.6444027E+004	3.5823520E+004	8.2267547E+004
2	1	0	1	0	3.246757818719161E+003	-3.9068922E-001	-3.9103216E-001	8.607702687118218E-003	1.000000000000000E+000	6.7912195E-005	13	3.0077863E-001	4.0841341E+000	7.285699815947738E+000	-3.3658885E-006	2.5890131E-006	-5.9549016E-006	-6.9181079E-001	4.5428168E+004	3.4942961E+004	8.0371133E+004
2	1	0	1	0	3.247007818712845E+003	-3.8568920E-001	-3.8604823E-001	8.676744338408538E-003	1.000000000000000E+000	7.0480026E-005	13	2.9611802E-001	4.0841341E+000	7.535699809632206E+000	-3.3496417E-006	2.5693403E-006	-5.9189820E-006	-6.8216622E-001	4.4492289E+004	3.4127781E+004	7.8620070E+004
2	1	0	1	0	3.247257818706530E+003	-3.8068920E-001	-3.8105133E-001	8.777185905682106E-003	1.000000000000000E+000	7.3068470E-005	13	2.9149300E-001	4.0841341E+000	7.785699803316675E+000	-3.3445583E-006	2.5584882E-006	-5.9030467E-006	-6.7254436E-001	4.3413840E+004	3.3210301E+004	7.6624141E+004
2	1	0	1	0	3.247507818700214E+003	-3.7568921E-001	-3.7603939E-001	8.836471294900283E-003	1.000000000000000E+000	7.5676355E-005	13	2.8694504E-001	4.0841341E+000	8.035699797001143E+000	-3.3228612E-006	2.5355816E-006	-5.8584428E-006	-6.6298443E-001	4.2555379E+004	3.2472809E+004	7.5028188E+004
2	1	0	1	0	3.247757818693899E+003	-3.7068918E-001	-3.7103119E-001	8.946820372101178E-003	1.000000000000000E+000	7.8306162E-005	13	2.8249511E-001	4.0841341E+000	8.285699790685613E+000	-3.3195495E-006	2.5274330E-006	-5.8469823E-006	-6.5352631E-001	4.1470734E+004	3.1574918E+004	7.3045648E+004
2	1	0	1	0	3.248007818687583E+003	-3.6568922E-001	-3.6603761E-001	9.035353109099615E-003	1.000000000000000E+000	8.0956474E-005	13	2.7807996E-001	4.0841341E+000	8.535699784370081E+000	-3.3072790E-006	2.5125505E-006	-5.8198298E-006	-6.4411759E-001	4.0511711E+004	3.0776877E+004	7.1288586E+004
2	1	0	1	0	3.248257818681268E+003	-3.6068916E-001	-3.6106139E-001	9.133615773361303E-003	1.000000000000000E+000	8.3633706E-005	13	2.7372128E-001	4.0841341E+000	8.785699778054550E+000	-3.2977960E-006	2.5000650E-006	-5.7978609E-006	-6.3478267E-001	3.9531047E+004	2.9968557E+004	6.9499602E+004
2	1	0	1	0	3.248507818674952E+003	-3.5568923E-001	-3.5606852E-001	9.228358618189658E-003	1.000000000000000E+000	8.6333515E-005	13	2.6942471E-001	4.0841341E+000	9.035699771739018E+000	-3.2859280E-006	2.4863477E-006	-5.7722759E-006	-6.2549323E-001	3.8584168E+004	2.9195301E+004	6.7779469E+004
2	1	0	1	0	3.248757818668637E+003	-3.5068917E-001	-3.5106283E-001	9.306428879562803E-003	1.000000000000000E+000	8.9055538E-005	13	2.6518840E-001	4.0841341E+000	9.285699765423488E+000	-3.2671412E-006	2.4679568E-006	-5.7350981E-006	-6.1625123E-001	3.7722613E+004	2.8495184E+004	6.6217797E+004
2	1	0	1	0	3.249007818662321E+003	-3.4568918E-001	-3.4605202E-001	9.419972726403741E-003	1.000000000000000E+000	9.1804097E-005	13	2.6101649E-001	4.0841341E+000	9.535699759107956E+000	-3.2598007E-006	2.4587682E-006	-5.7185689E-006	-6.0706854E-001	3.6735988E+004	2.7708838E+004	6.4444828E+004
2	1	0	1	0	3.249257818656006E+003	-3.4068915E-001	-3.4103417E-001	9.537097242847791E-003	1.000000000000000E+000	9.4578434E-005	13	2.5687242E-001	4.0841341E+000	9.785699752792425E+000	-3.2524761E-006	2.4498172E-006	-5.7022935E-006	-5.9790659E-001	3.5758699E+004	2.6934025E+004	6.2692723E+004
2	1	0	1	0	3.249507818649690E+003	-3.3568919E-001	-3.3606428E-001	9.609897619392148E-003	1.000000000000000E+000	9.7376564E-005	13	2.5275049E-001	4.0841341E+000	1.003569974647689E+001	-3.2295434E-006	2.4289063E-006	-5.6584495E-006	-5.8881474E-001	3.4970641E+004	2.6301059E+004	6.1271699E+004
2	1	0	1	0	3.249757818643375E+003	-3.3068916E-001	-3.3104262E-001	9.722862384546639E-003	1.000000000000000E+000	1.0019894E-004	13	2.4866389E-001	4.0841341E+000	1.028569974016136E+001	-3.2186817E-006	2.4177248E-006	-5.6364065E-006	-5.7970649E-001	3.4047855E+004	2.5575174E+004	5.9623027E+004
2	1	0	1	0	3.250007818637059E+003	-3.2568917E-001	-3.2603711E-001	9.815312039778715E-003	1.000000000000000E+000	1.0304277E-004	13	2.4461296E-001	4.0841341E+000	1.053569973384583E+001	-3.2001560E-006	2.4009526E-006	-5.6011086E-006	-5.7065010E-001	3.3217191E+004	2.4921568E+004	5.8138762E+004
2	1	0	1	0	3.250257818630744E+003	-3.2068914E-001	-3.2106376E-001	9.937167457118062E-003	1.000000000000000E+000	1.0591933E-004	13	2.4054489E-001	4.0841341E+000	1.078569972753030E+001	-3.1904642E-006	2.3903349E-006	-5.5807991E-006	-5.6160867E-001	3.2309383E+004	2.4206584E+004	5.6515969E+004
2	1	0	1	0	3.250507818624428E+003	-3.1568918E-001	-3.1609046E-001	1.004132695894430E-002	1.000000000000000E+000	1.0882308E-004	13	2.3646994E-001	4.0841341E+000	1.103569972121477E+001	-3.1739678E-006	2.3744719E-006	-5.5484397E-006	-5.5256039E-001	3.1478953E+004	2.3549670E+004	5.5028625E+004
2	1	0	1	0	3.250757818618113E+003	-3.1068915E-001	-3.1108227E-001	1.010337470081121E-002	1.000000000000000E+000	1.1175095E-004	13	2.3236367E-001	4.0841341E+000	1.128569971489924E+001	-3.1429809E-006	2.3476573E-006	-5.4906382E-006	-5.4344594E-001	3.0789938E+004	2.2998619E+004	5.3788559E+004
2	1	0	1	0	3.251007818611797E+003	-3.0568916E-001	-3.0608004E-001	1.026287429580366E-002	1.000000000000000E+000	1.1470731E-004	13	2.2823340E-001	4.0841341E+000	1.153569970858371E+001	-3.1412610E-006	2.3423306E-006	-5.4835918E-006	-5.3431344E-001	2.9824008E+004	2.2238740E+004	5.2062750E+004
2	1	0	1	0	3.251257818605482E+003	-3.0068913E-001	-3.0104527E-001	1.039265071597834E-002	1.000000000000000E+000	1.1769094E-004	13	2.2408009E-001	4.0841341E+000	1.178569970226818E+001	-3.1286584E-006	2.3287860E-006	-5.4574443E-006	-5.2512538E-001	2.8967131E+004	2.1561398E+004	5.0528527E+004
2	1	0	1	0	3.251507818599166E+003	-2.9568911E-001	-2.9605681E-001	1.050508525626434E-002	1.000000000000000E+000	1.2070628E-004	13	2.1989883E-001	4.0841341E+000	1.203569969595264E+001	-3.1101019E-006	2.3100561E-006	-5.4201582E-006	-5.1595563E-001	2.8182238E+004	2.0932607E+004	4.9114848E+004
2	1	0	1	0	3.251757818592851E+003	-2.9068914E-001	-2.9103050E-001	1.061723137363080E-002	1.000000000000000E+000	1.2375005E-004	13	2.1567865E-001	4.0841341E+000	1.228569968963711E+001	-3.0899382E-006	2.2899101E-006	-5.3798481E-006	-5.0670916E-001	2.7411148E+004	2.0314020E+004	4.7725168E+004
2	1	0	1	0	3.252007818586535E+003	-2.8568912E-001	-2.8603649E-001	1.071979164056402E-002	1.000000000000000E+000	1.2681739E-004	13	2.1141213E-001	4.0841341E+000	1.253569968332158E+001	-3.0662516E-006	2.2662939E-006	-5.3325457E-006	-4.9744862E-001	2.6683027E+004	1.9721664E+004	4.6404691E+004
2	1	0	1	0	3.252257818580220E+003	-2.8068909E-001	-2.8108826E-001	1.086121536359723E-002	1.000000000000000E+000	1.2991892E-004	13	2.0710489E-001	4.0841341E+000	1.278569967700605E+001	-3.0529602E-006	2.2494107E-006	-5.3023709E-006	-4.8819315E-001	2.5880000E+004	1.9068299E+004	4.4948301E+004
2	1	0	1	0	3.252507818573904E+003	-2.7568913E-001	-2.7608454E-001	1.100064976339646E-002	1.000000000000000E+000	1.3305657E-004	13	2.0275345E-001	4.0841341E+000	1.303569967069052E+001	-3.0371093E-006	2.2304198E-006	-5.2675291E-006	-4.7883800E-001	2.5097111E+004	1.8431043E+004	4.3528156E+004
2	1	0	1	0	3.252757818567588E+003	-2.7068907E-001	-2.7106330E-001	1.113706726488199E-002	1.000000000000000E+000	1.3622784E-004	13	1.9833076E-001	4.0841341E+000	1.328569966437499E+001	-3.0188503E-006	2.2088229E-006	-5.2276732E-006	-4.6939406E-001	2.4338840E+004	1.7808168E+004	4.2147008E+004
2	1	0	1	0	3.253007818561273E+003	-2.6568907E-001	-2.6604941E-001	1.125475661777647E-002	1.000000000000000E+000	1.3943504E-004	13	1.9381762E-001	4.0841341E+000	1.353569965805946E+001	-2.9943214E-006	2.1813701E-006	-5.1756915E-006	-4.5986703E-001	2.3638842E+004	1.7220951E+004	4.0859793E+004
2	1	0	1	0	3.253257818554957E+003	-2.6068908E-001	-2.6107180E-001	1.142840054865027E-002	1.000000000000000E+000	1.4267716E-004	13	1.8925750E-001	4.0841341E+000	1.378569965174393E+001	-2.9836331E-006	2.1629105E-006	-5.1465436E-006	-4.5032930E-001	2.2844125E+004	1.6560279E+004	3.9404402E+004
2	1	0	1	0	3.253507818548642E+003	-2.5568908E-001	-2.5604743E-001	1.161591895637393E-002	1.000000000000000E+000	1.4596019E-004	13	1.8461934E-001	4.0841341E+000	1.403569964542840E+001	-2.9742262E-006	2.1445233E-006	-5.1187494E-006	-4.4066676E-001	2.2042805E+004	1.5893648E+004	3.7936453E+004
2	1	0	1	0	3.253757818542326E+003	-2.5068909E-001	-2.5105345E-001	1.174599220671336E-002	1.000000000000000E+000	1.4928510E-004	13	1.7991535E-001	4.0841341E+000	1.428569963911286E+001	-2.9488720E-006	2.1132844E-006	-5.0621561E-006	-4.3096882E-001	2.1373541E+004	1.5317170E+004	3.6690711E+004
2	1	0	1	0	3.254007818536011E+003	-2.4568908E-001	-2.4604154E-001	1.193901311469955E-002	1.000000000000000E+000	1.5264693E-004	13	1.7508993E-001	4.0841341E+000	1.453569963279733E+001	-2.9374930E-006	2.0904008E-006	-5.0278941E-006	-4.2113146E-001	2.0608197E+004	1.4665360E+004	3.5273559E+004
2	1	0	1	0	3.254257818529695E+003	-2.4068908E-001	-2.4107906E-001	1.210658985358784E-002	1.000000000000000E+000	1.5605576E-004	13	1.7021115E-001	4.0841341E+000	1.478569962648180E+001	-2.9186454E-006	2.0606767E-006	-4.9793221E-006	-4.1129023E-001	1.9913045E+004	1.4059380E+004	3.3972426E+004
2	1	0	1	0	3.254507818523380E+003	-2.3568909E-001	-2.3608159E-001	1.232631405087698E-002	1.000000000000000E+000	1.5951029E-004	13	1.6525535E-001	4.0841341E+000	1.503569962016627E+001	-2.9100158E-006	2.0369894E-006	-4.9470050E-006	-4.0133694E-001	1.9152650E+004	1.3406713E+004	3.2559363E+004
2	1	0	1	0	3.254757818517064E+003	-2.3068909E-001	-2.3105523E-001	1.250864780582423E-002	1.000000000000000E+000	1.6301591E-004	13	1.6022058E-001	4.0841341E+000	1.528569961385074E+001	-2.8901884E-006	2.0041427E-006	-4.8943311E-006	-3.9127582E-001	1.8471639E+004	1.2808785E+004	3.1280424E+004
2	1	0	1	0	3.255007818510749E+003	-2.2568908E-001	-2.2603728E-001	1.270735657617111E-002	1.000000000000000E+000	1.6657168E-004	13	1.5506792E-001	4.0841341E+000	1.553569960753521E+001	-2.8723364E-006	1.9705033E-006	-4.8428396E-006	-3.8110518E-001	1.7787906E+004	1.2203004E+004	2.9990910E+004
2	1	0	1	0	3.255257818504433E+003	-2.2068907E-001	-2.2105522E-001	1.292021198991728E-002	1.000000000000000E+000	1.7017934E-004	13	1.4982678E-001	4.0841341E+000	1.578569960121968E+001	-2.8560803E-006	1.9357938E-006	-4.7918743E-006	-3.7088200E-001	1.7109256E+004	1.1596310E+004	2.8705566E+004
2	1	0	1	0	3.255507818498118E+003	-2.1568906E-001	-2.1604989E-001	1.312891660863222E-002	1.000000000000000E+000	1.7384098E-004	13	1.4448455E-001	4.0841341E+000	1.603569959490414E+001	-2.8365012E-006	1.8969256E-006	-4.7334265E-006	-3.6053443E-001	1.6456033E+004	1.1005063E+004	2.7461096E+004
2	1	0	1	0	3.255757818491802E+003	-2.1068907E-001	-2.1105923E-001	1.336826806132471E-002	1.000000000000000E+000	1.7755688E-004	13	1.3905343E-001	4.0841341E+000	1.628569958858861E+001	-2.8214963E-006	1.8589036E-006	-4.6803998E-006	-3.5011268E-001	1.5788075E+004	1.0401754E+004	2.6189830E+004
2	1	0	1	0	3.256007818485487E+003	-2.0568907E-001	-2.0604752E-001	1.358938262145335E-002	1.000000000000000E+000	1.8133028E-004	13	1.3351712E-001	4.0841341E+000	1.653569958227308E+001	-2.8000586E-006	1.8144152E-006	-4.6144737E-006	-3.3956462E-001	1.5162390E+004	9.8251055E+003	2.4987496E+004
2	1	0	1	0	3.256257818479171E+003	-2.0068906E-001	-2.0108737E-001	1.385953034263196E-002	1.000000000000000E+000	1.8516563E-004	13	1.2794404E-001	4.0841341E+000	1.678569957595755E+001	-2.7869764E-006	1.7732443E-006	-4.5602210E-006	-3.2903141E-001	1.4508960E+004	9.2314844E+003	2.3740443E+004
2	1	0	1	0	3.256507818472856E+003	-1.9568905E-001	-1.9608681E-001	1.406415948742487E-002	1.000000000000000E+000	1.8905850E-004	13	1.2227169E-001	4.0841341E+000	1.703569956964202E+001	-2.7577962E-006	1.7196486E-006	-4.4774447E-006	-3.1835851E-001	1.3942306E+004	8.6938496E+003	2.2636156E+004
2	1	0	1	0	3.256757818466540E+003	-1.9068906E-001	-1.9105542E-001	1.432410455514768E-002	1.000000000000000E+000	1.9301331E-004	13	1.1646792E-001	4.0841341E+000	1.728569956332649E+001	-2.7366978E-006	1.6682986E-006	-4.4049962E-006	-3.0752334E-001	1.3338035E+004	8.1309038E+003	2.1468939E+004
2	1	0	1	0	3.257007818460225E+003	-1.8568905E-001	-1.8606612E-001	1.458345535235030E-002	1.000000000000000E+000	1.9703372E-004	13	1.1059480E-001	4.0841341E+000	1.753569955701096E+001	-2.7134870E-006	1.6128544E-006	-4.3263412E-006	-2.9666093E-001	1.2758713E+004	7.5835801E+003	2.0342293E+004
