EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	5.916699974648014E+003	-3.9549050E-001	-3.9586046E-001	4.618119718119443E-003	1.000000000000000E+000	2.9900757E-004	14	-9.7394216E-001	4.0544763E+000	8.798679893472581E+001	-1.8281310E-006	5.7808173E-001
2	1	0	1	0	5.918699574623810E+003	-3.9449075E-001	-3.9487562E-001	4.699809327139787E-003	1.000000000000000E+000	3.0862840E-004	14	-9.7848010E-001	4.0544758E+000	8.998639891052153E+001	-1.8558401E-006	5.8360445E-001
2	1	0	1	0	5.920699274599596E+003	-3.9349085E-001	-3.9388314E-001	4.771845625159671E-003	1.000000000000000E+000	3.1840263E-004	14	-9.8309469E-001	4.0544753E+000	9.198609888630745E+001	-1.8795496E-006	5.8921158E-001
2	1	0	0	0	5.922699074575386E+003	-3.9249098E-001	-3.9288124E-001	4.854040303472529E-003	1.000000000000000E+000	3.2833268E-004	14	-9.8783112E-001	4.0544758E+000	9.398589886209811E+001	-1.9070613E-006	5.9494984E-001
2	1	0	0	0	5.924699074551172E+003	-3.9149100E-001	-3.9185584E-001	4.936900526141853E-003	1.000000000000000E+000	3.3842758E-004	14	-9.9266177E-001	4.0544758E+000	9.598589883788372E+001	-1.9345532E-006	6.0080594E-001
2	1	0	0	0	5.926699074526958E+003	-3.9049095E-001	-3.9083576E-001	5.019045520564119E-003	1.000000000000000E+000	3.4868735E-004	14	-9.9762011E-001	4.0544758E+000	9.798589881366934E+001	-1.9616225E-006	6.0678434E-001
2	1	0	1	0	5.928698774502758E+003	-3.8949111E-001	-3.8982320E-001	5.100391710977328E-003	1.000000000000000E+000	3.5910981E-004	14	-1.0026635E+000	4.0544758E+000	9.998559878946980E+001	-1.9882509E-006	6.1284029E-001
2	1	0	1	0	5.930698474478559E+003	-3.8849124E-001	-3.8885736E-001	5.185694620101391E-003	1.000000000000000E+000	3.6969615E-004	14	-1.0077604E+000	4.0544758E+000	1.019852987652703E+002	-2.0164955E-006	6.1890304E-001
2	1	0	1	0	5.932698474454344E+003	-3.8749126E-001	-3.8784152E-001	5.267298014129868E-003	1.000000000000000E+000	3.8045482E-004	14	-1.0130045E+000	4.0544758E+000	1.039852987410559E+002	-2.0428770E-006	6.2516302E-001
2	1	0	1	0	5.934698274430113E+003	-3.8649130E-001	-3.8688082E-001	5.355851157881550E-003	1.000000000000000E+000	3.9138398E-004	14	-1.0183561E+000	4.0544758E+000	1.059850987168247E+002	-2.0720761E-006	6.3147527E-001
2	1	0	1	0	5.936697874405894E+003	-3.8549152E-001	-3.8586628E-001	5.443006942439280E-003	1.000000000000000E+000	4.0248517E-004	14	-1.0237755E+000	4.0544753E+000	1.079846986926059E+002	-2.1002729E-006	6.3790917E-001
2	1	0	1	0	5.938697674381685E+003	-3.8449168E-001	-3.8485795E-001	5.534608610248348E-003	1.000000000000000E+000	4.1376366E-004	14	-1.0293151E+000	4.0544758E+000	1.099844986683966E+002	-2.1300382E-006	6.4445716E-001
2	1	0	1	0	5.940697474357468E+003	-3.8349172E-001	-3.8388351E-001	5.624187479213366E-003	1.000000000000000E+000	4.2522233E-004	14	-1.0349476E+000	4.0544758E+000	1.119842986441799E+002	-2.1590329E-006	6.5106416E-001
2	1	0	0	0	5.942697074333264E+003	-3.8249198E-001	-3.8289121E-001	5.713389477272582E-003	1.000000000000000E+000	4.3686214E-004	14	-1.0406573E+000	4.0544758E+000	1.139838986199757E+002	-2.1876067E-006	6.5776610E-001
2	1	0	1	0	5.944696974309045E+003	-3.8149202E-001	-3.8188288E-001	5.806361303378667E-003	1.000000000000000E+000	4.4868619E-004	14	-1.0464275E+000	4.0544758E+000	1.159837985957565E+002	-2.2173499E-006	6.6454458E-001
2	1	0	1	0	5.946696574284855E+003	-3.8049218E-001	-3.8087457E-001	5.902140448561383E-003	1.000000000000000E+000	4.6069236E-004	14	-1.0523114E+000	4.0544758E+000	1.179833985715668E+002	-2.2479753E-006	6.7143685E-001
2	1	0	1	0	5.948696174260636E+003	-3.7949243E-001	-3.7989712E-001	5.997035720992611E-003	1.000000000000000E+000	4.7289120E-004	14	-1.0583072E+000	4.0544758E+000	1.199829985473480E+002	-2.2782565E-006	6.7841005E-001
2	1	0	1	0	5.950695774236417E+003	-3.7849256E-001	-3.7890473E-001	6.093280860516115E-003	1.000000000000000E+000	4.8528626E-004	14	-1.0643754E+000	4.0544758E+000	1.219825985231291E+002	-2.3087730E-006	6.8547070E-001
2	1	0	1	0	5.952695374212213E+003	-3.7749285E-001	-3.7785625E-001	6.194482904903278E-003	1.000000000000000E+000	4.9787859E-004	14	-1.0705286E+000	4.0544758E+000	1.239821984989248E+002	-2.3406242E-006	6.9267237E-001
2	1	0	1	0	5.954694874188011E+003	-3.7649304E-001	-3.7688091E-001	6.294179462045607E-003	1.000000000000000E+000	5.1066279E-004	14	-1.0768015E+000	4.0544758E+000	1.259816984747231E+002	-2.3721561E-006	6.9992065E-001
2	1	0	1	0	5.956694474163800E+003	-3.7549323E-001	-3.7589070E-001	6.391862955809055E-003	1.000000000000000E+000	5.2364758E-004	14	-1.0831038E+000	4.0544758E+000	1.279812984505115E+002	-2.4026419E-006	7.0721304E-001
2	1	0	1	0	5.958694074139610E+003	-3.7449342E-001	-3.7487185E-001	6.493511904339916E-003	1.000000000000000E+000	5.3683296E-004	14	-1.0894876E+000	4.0544753E+000	1.299808984263218E+002	-2.4342348E-006	7.1461570E-001
2	1	0	1	0	5.960693674115377E+003	-3.7349361E-001	-3.7391880E-001	6.594904267148805E-003	1.000000000000000E+000	5.5022188E-004	14	-1.0959837E+000	4.0544758E+000	1.319804984020884E+002	-2.4659587E-006	7.2206497E-001
2	1	0	1	0	5.962693274091165E+003	-3.7249380E-001	-3.7286919E-001	6.700892773255487E-003	1.000000000000000E+000	5.6381704E-004	14	-1.1025263E+000	4.0544753E+000	1.339800983778769E+002	-2.4985566E-006	7.2965711E-001
2	1	0	1	0	5.964692874066961E+003	-3.7149402E-001	-3.7183869E-001	6.803946337080702E-003	1.000000000000000E+000	5.7762483E-004	14	-1.1091605E+000	4.0544758E+000	1.359796983536726E+002	-2.5299705E-006	7.3732185E-001
2	1	0	1	0	5.966692374042745E+003	-3.7049431E-001	-3.7080935E-001	6.915301966017955E-003	1.000000000000000E+000	5.9164653E-004	14	-1.1158841E+000	4.0544758E+000	1.379791983294563E+002	-2.5642587E-006	7.4507475E-001
2	1	0	1	0	5.968691974018555E+003	-3.6949450E-001	-3.6984140E-001	7.023118293324054E-003	1.000000000000000E+000	6.0588465E-004	14	-1.1226306E+000	4.0544763E+000	1.399787983052665E+002	-2.5974398E-006	7.5278920E-001
2	1	0	1	0	5.970691573994322E+003	-3.6849472E-001	-3.6883742E-001	7.133937702654539E-003	1.000000000000000E+000	6.2033813E-004	14	-1.1294663E+000	4.0544758E+000	1.419783982810332E+002	-2.6312632E-006	7.6062888E-001
2	1	0	1	0	5.972691173970117E+003	-3.6749491E-001	-3.6783445E-001	7.248444911328346E-003	1.000000000000000E+000	6.3501846E-004	14	-1.1364049E+000	4.0544758E+000	1.439779982568289E+002	-2.6662278E-006	7.6857042E-001
2	1	0	1	0	5.974690773945913E+003	-3.6649513E-001	-3.6683899E-001	7.358736698455270E-003	1.000000000000000E+000	6.4992486E-004	14	-1.1434014E+000	4.0544758E+000	1.459775982326246E+002	-2.6994715E-006	7.7656239E-001
2	1	0	1	0	5.976690373921709E+003	-3.6549529E-001	-3.6584446E-001	7.835047496901434E-003	1.000000000000000E+000	6.6544826E-004	14	-1.1504720E+000	4.0544758E+000	1.479771982084203E+002	-2.8664087E-006	7.8462756E-001
2	1	0	0	0	5.978689873897492E+003	-3.6449558E-001	-3.6488509E-001	8.030396982952048E-003	1.000000000000000E+000	6.8168918E-004	13	-1.1576113E+000	4.0544758E+000	1.499766981842040E+002	-2.9301721E-006	7.9272616E-001
2	1	0	1	0	5.980689373873291E+003	-3.6349580E-001	-3.6380696E-001	8.155874849773610E-003	1.000000000000000E+000	6.9818849E-004	13	-1.1647787E+000	4.0544763E+000	1.519761981600022E+002	-2.9671642E-006	8.0097175E-001
2	1	0	1	0	5.982688973849072E+003	-3.6249602E-001	-3.6281040E-001	8.281008095794629E-003	1.000000000000000E+000	7.1494095E-004	13	-1.1720430E+000	4.0544758E+000	1.539757981357834E+002	-3.0044359E-006	8.0923259E-001
2	1	0	1	0	5.984688573824882E+003	-3.6149621E-001	-3.6189544E-001	8.407081578029711E-003	1.000000000000000E+000	7.3194713E-004	13	-1.1793815E+000	4.0544758E+000	1.559753981115937E+002	-3.0424844E-006	8.1748605E-001
2	1	0	1	0	5.986688173800649E+003	-3.6049643E-001	-3.6087132E-001	8.541117480524330E-003	1.000000000000000E+000	7.4920914E-004	13	-1.1867720E+000	4.0544758E+000	1.579749980873603E+002	-3.0822443E-006	8.2590067E-001
2	1	0	1	0	5.988687773776459E+003	-3.5949659E-001	-3.5985139E-001	8.671457681022510E-003	1.000000000000000E+000	7.6673942E-004	13	-1.1942487E+000	4.0544758E+000	1.599745980631706E+002	-3.1204361E-006	8.3439732E-001
2	1	0	1	0	5.990687373752240E+003	-3.5849681E-001	-3.5889196E-001	8.807723006624996E-003	1.000000000000000E+000	7.8453746E-004	13	-1.2017488E+000	4.0544758E+000	1.619741980389517E+002	-3.1610209E-006	8.4285688E-001
2	1	0	1	0	5.992686873728031E+003	-3.5749701E-001	-3.5788798E-001	8.943000217843611E-003	1.000000000000000E+000	8.0260070E-004	13	-1.2093256E+000	4.0544758E+000	1.639736980147427E+002	-3.2005923E-006	8.5143757E-001
2	1	0	1	0	5.994686473703820E+003	-3.5649723E-001	-3.5689247E-001	9.078618713565606E-003	1.000000000000000E+000	8.2093285E-004	13	-1.2169824E+000	4.0544758E+000	1.659732979905311E+002	-3.2400906E-006	8.6008990E-001
2	1	0	1	0	5.996686073679615E+003	-3.5549739E-001	-3.5587361E-001	9.219191911730720E-003	1.000000000000000E+000	8.3954184E-004	13	-1.2246919E+000	4.0544753E+000	1.679728979663269E+002	-3.2808671E-006	8.6881828E-001
2	1	0	1	0	5.998685673655404E+003	-3.5449761E-001	-3.5489717E-001	9.354380952879673E-003	1.000000000000000E+000	8.5843285E-004	13	-1.2324711E+000	4.0544758E+000	1.699724979421153E+002	-3.3198432E-006	8.7757397E-001
2	1	0	1	0	6.000685273631214E+003	-3.5349777E-001	-3.5389748E-001	9.497666207586131E-003	1.000000000000000E+000	8.7760482E-004	13	-1.2402880E+000	4.0544753E+000	1.719720979179256E+002	-3.3612002E-006	8.8639057E-001
2	1	0	1	0	6.002684873606981E+003	-3.5249802E-001	-3.5292953E-001	9.647246659091058E-003	1.000000000000000E+000	8.9706416E-004	13	-1.2481809E+000	4.0544758E+000	1.739716978936922E+002	-3.4047982E-006	8.9525133E-001
2	1	0	1	0	6.004684373582772E+003	-3.5149831E-001	-3.5189384E-001	9.791334686852671E-003	1.000000000000000E+000	9.1681239E-004	13	-1.2561468E+000	4.0544758E+000	1.759711978694831E+002	-3.4455104E-006	9.0425295E-001
2	1	0	1	0	6.006683973558567E+003	-3.5049850E-001	-3.5085166E-001	9.936618795083257E-003	1.000000000000000E+000	9.3685609E-004	13	-1.2641497E+000	4.0544763E+000	1.779707978452789E+002	-3.4862792E-006	9.1329801E-001
2	1	0	1	0	6.008683573534348E+003	-3.4949869E-001	-3.4988579E-001	1.008523582590809E-002	1.000000000000000E+000	9.5719611E-004	13	-1.2722126E+000	4.0544758E+000	1.799703978210600E+002	-3.5286807E-006	9.2232680E-001
2	1	0	1	0	6.010683173510159E+003	-3.4849888E-001	-3.4885743E-001	1.023787362846328E-002	1.000000000000000E+000	9.7783376E-004	13	-1.2802845E+000	4.0544758E+000	1.819699977968703E+002	-3.5715584E-006	9.3142712E-001
2	1	0	1	0	6.012682773485940E+003	-3.4749913E-001	-3.4785560E-001	1.039228325427087E-002	1.000000000000000E+000	9.9877862E-004	13	-1.2884294E+000	4.0544758E+000	1.839695977726515E+002	-3.6150138E-006	9.4057381E-001
2	1	0	1	0	6.014682373461721E+003	-3.4649929E-001	-3.4684840E-001	1.054991628576560E-002	1.000000000000000E+000	1.0200379E-003	13	-1.2966486E+000	4.0544758E+000	1.859691977484326E+002	-3.6592216E-006	9.4980025E-001
2	1	0	1	0	6.016681873437541E+003	-3.4549955E-001	-3.4583595E-001	1.070388992897395E-002	1.000000000000000E+000	1.0416092E-003	13	-1.3048995E+000	4.0544758E+000	1.879686977242527E+002	-3.7017901E-006	9.5906353E-001
2	1	0	1	0	6.018681373413332E+003	-3.4449977E-001	-3.4485853E-001	1.086882109896142E-002	1.000000000000000E+000	1.0634939E-003	13	-1.3132051E+000	4.0544763E+000	1.899681977000437E+002	-3.7482057E-006	9.6834660E-001
2	1	0	1	0	6.020680973389099E+003	-3.4350002E-001	-3.4384927E-001	1.102796655405686E-002	1.000000000000000E+000	1.0857014E-003	13	-1.3215065E+000	4.0544758E+000	1.919677976758103E+002	-3.7919583E-006	9.7765720E-001
2	1	0	1	0	6.022680573364894E+003	-3.4250018E-001	-3.4284946E-001	1.118921259207575E-002	1.000000000000000E+000	1.1082334E-003	13	-1.3298825E+000	4.0544758E+000	1.939673976516060E+002	-3.8362155E-006	9.8703301E-001
2	1	0	1	0	6.024680173340676E+003	-3.4150040E-001	-3.4184977E-001	1.135566200832527E-002	1.000000000000000E+000	1.1310957E-003	13	-1.3382771E+000	4.0544758E+000	1.959669976273872E+002	-3.8819303E-006	9.9642730E-001
2	1	0	1	0	6.026679773316486E+003	-3.4050059E-001	-3.4088814E-001	1.152516461199882E-002	1.000000000000000E+000	1.1542907E-003	13	-1.3467120E+000	4.0544758E+000	1.979665976031974E+002	-3.9287920E-006	1.0058239E+000
2	1	0	1	0	6.028679273292255E+003	-3.3950081E-001	-3.3986512E-001	1.169453346261748E-002	1.000000000000000E+000	1.1778284E-003	13	-1.3551618E+000	4.0544758E+000	1.999660975789666E+002	-3.9745642E-006	1.0152967E+000
