EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.430              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.070               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.430              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.430              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	2.946550125729351E+003	-4.2046070E-001	-4.2108053E-001	1.852049768859977E-003	1.000000000000000E+000	3.4364952E-005	14	-1.3492535E+000	6.5152307E+000	1.800049954528367E+001	-7.7986209E-007	9.2817301E-001
2	1	0	1	0	2.948549625678825E+003	-4.1946098E-001	-4.2015612E-001	1.894810528375750E-003	1.000000000000000E+000	3.8442540E-005	14	-1.3496536E+000	6.5152311E+000	1.999999949475750E+001	-7.9611624E-007	9.2949748E-001
2	1	0	1	0	2.950549125628313E+003	-4.1846120E-001	-4.1910547E-001	1.949950141021528E-003	1.000000000000000E+000	4.2617667E-005	14	-1.3501016E+000	6.5152302E+000	2.199949944424588E+001	-8.1723476E-007	9.3099612E-001
2	1	0	1	0	2.952548625577801E+003	-4.1746145E-001	-4.1814503E-001	2.002451302162148E-003	1.000000000000000E+000	4.6894940E-005	14	-1.3505894E+000	6.5152311E+000	2.399899939373427E+001	-8.3731504E-007	9.3244433E-001
2	1	0	1	0	2.954548425527282E+003	-4.1646159E-001	-4.1711548E-001	2.049357101466441E-003	1.000000000000000E+000	5.1274219E-005	14	-1.3511208E+000	6.5152311E+000	2.599879934321507E+001	-8.5481855E-007	9.3400538E-001
2	1	0	1	0	2.956548025476768E+003	-4.1546181E-001	-4.1609976E-001	2.100065638272690E-003	1.000000000000000E+000	5.5750988E-005	14	-1.3516893E+000	6.5152316E+000	2.799839929270092E+001	-8.7383683E-007	9.3558955E-001
2	1	0	1	0	2.958547725426251E+003	-4.1446188E-001	-4.1511366E-001	2.151752842070755E-003	1.000000000000000E+000	6.0332462E-005	14	-1.3522996E+000	6.5152307E+000	2.999809924218425E+001	-8.9322197E-007	9.3718588E-001
2	1	0	1	0	2.960547325375737E+003	-4.1346210E-001	-4.1409481E-001	2.208123907205900E-003	1.000000000000000E+000	6.5018954E-005	14	-1.3529546E+000	6.5152307E+000	3.199769919167011E+001	-9.1437266E-007	9.3885982E-001
2	1	0	1	0	2.962546925325223E+003	-4.1246229E-001	-4.1308978E-001	2.261390830209958E-003	1.000000000000000E+000	6.9815113E-005	14	-1.3536441E+000	6.5152307E+000	3.399729914115596E+001	-9.3415747E-007	9.4055438E-001
2	1	0	1	0	2.964546425274712E+003	-4.1146255E-001	-4.1208470E-001	2.316486035902520E-003	1.000000000000000E+000	7.4722346E-005	14	-1.3543839E+000	6.5152311E+000	3.599679909064434E+001	-9.5458847E-007	9.4229925E-001
2	1	0	1	0	2.966546025224197E+003	-4.1046277E-001	-4.1111258E-001	2.369558609423096E-003	1.000000000000000E+000	7.9741738E-005	14	-1.3551741E+000	6.5152316E+000	3.799639904013020E+001	-9.7415534E-007	9.4406152E-001
2	1	0	1	0	2.968545525173686E+003	-4.0946299E-001	-4.1010222E-001	2.421776222887799E-003	1.000000000000000E+000	8.4865133E-005	14	-1.3559903E+000	6.5152307E+000	3.999589898961858E+001	-9.9317583E-007	9.4588804E-001
2	1	0	1	0	2.970545125123172E+003	-4.0846324E-001	-4.0914172E-001	2.480866170675557E-003	1.000000000000000E+000	9.0097077E-005	14	-1.3568580E+000	6.5152311E+000	4.199549893910444E+001	-1.0150259E-006	9.4771630E-001
2	1	0	1	0	2.972544725072657E+003	-4.0746340E-001	-4.0805921E-001	2.539067420548033E-003	1.000000000000000E+000	9.5442214E-005	14	-1.3577672E+000	6.5152302E+000	4.399509888859029E+001	-1.0360899E-006	9.4970798E-001
2	1	0	1	0	2.974543925022153E+003	-4.0646377E-001	-4.0709460E-001	2.592304105622383E-003	1.000000000000000E+000	1.0090200E-004	14	-1.3587117E+000	6.5152302E+000	4.599429883808625E+001	-1.0553130E-006	9.5161712E-001
2	1	0	1	0	2.976543624971637E+003	-4.0546396E-001	-4.0609482E-001	2.655554491105057E-003	1.000000000000000E+000	1.0647888E-004	14	-1.3597023E+000	6.5152311E+000	4.799399878756958E+001	-1.0784070E-006	9.5360756E-001
2	1	0	1	0	2.978543224921123E+003	-4.0446413E-001	-4.0508437E-001	2.713692081897465E-003	1.000000000000000E+000	1.1217291E-004	14	-1.3607397E+000	6.5152311E+000	4.999359873705544E+001	-1.0992743E-006	9.5565534E-001
2	1	0	1	0	2.980542724870611E+003	-4.0346444E-001	-4.0412077E-001	2.768927416512253E-003	1.000000000000000E+000	1.1798138E-004	14	-1.3618162E+000	6.5152311E+000	5.199309868654382E+001	-1.1189811E-006	9.5769536E-001
2	1	0	1	0	2.982542324820097E+003	-4.0246454E-001	-4.0308911E-001	2.832579044756409E-003	1.000000000000000E+000	1.2391494E-004	14	-1.3629425E+000	6.5152307E+000	5.399269863602967E+001	-1.1417818E-006	9.5985335E-001
2	1	0	1	0	2.984541924769583E+003	-4.0146482E-001	-4.0207776E-001	2.900396259720356E-003	1.000000000000000E+000	1.2997549E-004	14	-1.3641014E+000	6.5152311E+000	5.599229858551553E+001	-1.1661848E-006	9.6202362E-001
2	1	0	1	0	2.986541724719064E+003	-4.0046492E-001	-4.0105131E-001	2.960896881384997E-003	1.000000000000000E+000	1.3616215E-004	14	-1.3653173E+000	6.5152307E+000	5.799209853499633E+001	-1.1874715E-006	9.6426606E-001
2	1	0	1	0	2.988541424668547E+003	-3.9946511E-001	-4.0009502E-001	3.024329918253093E-003	1.000000000000000E+000	1.4247256E-004	14	-1.3665721E+000	6.5152316E+000	5.999179848447966E+001	-1.2100194E-006	9.6647716E-001
2	1	0	1	0	2.990541124618045E+003	-3.9846525E-001	-3.9911321E-001	3.085197359518774E-003	1.000000000000000E+000	1.4891663E-004	14	-1.3678811E+000	6.5152302E+000	6.199149843397754E+001	-1.2313430E-006	9.6876788E-001
2	1	0	1	0	2.992540624567519E+003	-3.9746553E-001	-3.9806044E-001	3.154946935569735E-003	1.000000000000000E+000	1.5549269E-004	14	-1.3692100E+000	6.5152316E+000	6.399099838345137E+001	-1.2558596E-006	9.7114956E-001
2	1	0	0	0	2.994540524516997E+003	-3.9646557E-001	-3.9707118E-001	3.226418387435329E-003	1.000000000000000E+000	1.6220273E-004	14	-1.3706104E+000	6.5152311E+000	6.599089833292965E+001	-1.2811178E-006	9.7353917E-001
2	1	0	1	0	2.996540224466480E+003	-3.9546567E-001	-3.9612114E-001	3.292725410816501E-003	1.000000000000000E+000	1.6904551E-004	14	-1.3720495E+000	6.5152307E+000	6.799059828241298E+001	-1.3043182E-006	9.7592831E-001
2	1	0	1	0	2.998539824415966E+003	-3.9446592E-001	-3.9510551E-001	3.363796214309218E-003	1.000000000000000E+000	1.7603194E-004	14	-1.3735304E+000	6.5152311E+000	6.999019823189883E+001	-1.3290544E-006	9.7842491E-001
2	1	0	1	0	3.000539424365459E+003	-3.9346609E-001	-3.9408767E-001	3.435609390400979E-003	1.000000000000000E+000	1.8316130E-004	14	-1.3750628E+000	6.5152311E+000	7.198979818139196E+001	-1.3539313E-006	9.8097515E-001
2	1	0	0	0	3.002538924314940E+003	-3.9246631E-001	-3.9310491E-001	3.506568186912890E-003	1.000000000000000E+000	1.9043351E-004	14	-1.3766435E+000	6.5152311E+000	7.398929813087307E+001	-1.3784492E-006	9.8353863E-001
2	1	0	1	0	3.004538724264421E+003	-3.9146638E-001	-3.9203820E-001	3.579800516700274E-003	1.000000000000000E+000	1.9784622E-004	14	-1.3782645E+000	6.5152307E+000	7.598909808035387E+001	-1.4034185E-006	9.8622632E-001
2	1	0	1	0	3.006538324213907E+003	-3.9046660E-001	-3.9106074E-001	3.653982484236221E-003	1.000000000000000E+000	2.0540871E-004	14	-1.3799369E+000	6.5152302E+000	7.798869802983972E+001	-1.4289291E-006	9.8887622E-001
2	1	0	1	0	3.008537924163407E+003	-3.8946676E-001	-3.9005566E-001	3.729495533593134E-003	1.000000000000000E+000	2.1312076E-004	14	-1.3816531E+000	6.5152302E+000	7.998829797934013E+001	-1.4547109E-006	9.9159741E-001
2	1	0	1	0	3.010537524112879E+003	-3.8846698E-001	-3.8901129E-001	3.808911446923888E-003	1.000000000000000E+000	2.2099010E-004	14	-1.3834194E+000	6.5152307E+000	8.198789792881144E+001	-1.4817095E-006	9.9440813E-001
2	1	0	1	0	3.012537224062362E+003	-3.8746721E-001	-3.8808578E-001	3.881861736704618E-003	1.000000000000000E+000	2.2901157E-004	14	-1.3852253E+000	6.5152311E+000	8.398759787829476E+001	-1.5064953E-006	9.9713951E-001
2	1	0	1	0	3.014536724011865E+003	-3.8646737E-001	-3.8711995E-001	3.962957639630962E-003	1.000000000000000E+000	2.3718934E-004	14	-1.3870783E+000	6.5152307E+000	8.598709782779770E+001	-1.5341400E-006	9.9995834E-001
2	1	0	1	0	3.016536323961336E+003	-3.8546762E-001	-3.8607243E-001	4.043482363396966E-003	1.000000000000000E+000	2.4552870E-004	14	-1.3889657E+000	6.5152302E+000	8.798669777726900E+001	-1.5610771E-006	1.0028933E+000
2	1	0	1	0	3.018535923910837E+003	-3.8446778E-001	-3.8507584E-001	4.128470906741934E-003	1.000000000000000E+000	2.5402871E-004	14	-1.3909180E+000	6.5152307E+000	8.998629772676941E+001	-1.5897743E-006	1.0058422E+000
2	1	0	1	0	3.020535523860315E+003	-3.8346800E-001	-3.8402939E-001	4.208086138931894E-003	1.000000000000000E+000	2.6269211E-004	14	-1.3929052E+000	6.5152302E+000	9.198589767624799E+001	-1.6160287E-006	1.0088758E+000
2	1	0	1	0	3.022534923809799E+003	-3.8246828E-001	-3.8302761E-001	4.293762613523024E-003	1.000000000000000E+000	2.7152302E-004	14	-1.3949456E+000	6.5152307E+000	9.398529762573162E+001	-1.6446296E-006	1.0119181E+000
2	1	0	1	0	3.024534323759290E+003	-3.8146859E-001	-3.8210222E-001	4.376469210422181E-003	1.000000000000000E+000	2.8052233E-004	14	-1.3970269E+000	6.5152307E+000	9.598469757522253E+001	-1.6722586E-006	1.0149246E+000
2	1	0	1	0	3.026534023708773E+003	-3.8046879E-001	-3.8103667E-001	4.469320895135603E-003	1.000000000000000E+000	2.8969793E-004	14	-1.3991495E+000	6.5152311E+000	9.798439752470586E+001	-1.7029752E-006	1.0181129E+000
2	1	0	1	0	3.028533723658256E+003	-3.7946889E-001	-3.8011736E-001	4.552711627307873E-003	1.000000000000000E+000	2.9904686E-004	14	-1.4013218E+000	6.5152302E+000	9.998409747418918E+001	-1.7305647E-006	1.0212045E+000
2	1	0	1	0	3.030533323607742E+003	-3.7846911E-001	-3.7908691E-001	4.648865107329300E-003	1.000000000000000E+000	3.0857796E-004	14	-1.4035313E+000	6.5152302E+000	1.019836974236750E+002	-1.7623239E-006	1.0244443E+000
2	1	0	1	0	3.032532823557231E+003	-3.7746939E-001	-3.7808824E-001	4.738545133350681E-003	1.000000000000000E+000	3.1828976E-004	14	-1.4057866E+000	6.5152311E+000	1.039831973731634E+002	-1.7915881E-006	1.0276984E+000
2	1	0	1	0	3.034532623506711E+003	-3.7646952E-001	-3.7702581E-001	4.830945518453464E-003	1.000000000000000E+000	3.2818664E-004	14	-1.4080679E+000	6.5152311E+000	1.059829973226442E+002	-1.8213912E-006	1.0310421E+000
2	1	0	1	0	3.036532223456197E+003	-3.7546965E-001	-3.7610975E-001	4.924738462732697E-003	1.000000000000000E+000	3.3827050E-004	14	-1.4104071E+000	6.5152311E+000	1.079825972721301E+002	-1.8522421E-006	1.0342973E+000
2	1	0	0	0	3.038531723405686E+003	-3.7446997E-001	-3.7511539E-001	5.023571627307485E-003	1.000000000000000E+000	3.4854675E-004	14	-1.4127772E+000	6.5152311E+000	1.099820972216185E+002	-1.8844190E-006	1.0376618E+000
2	1	0	1	0	3.040531223355174E+003	-3.7347016E-001	-3.7404776E-001	5.116045807577033E-003	1.000000000000000E+000	3.5901391E-004	14	-1.4151918E+000	6.5152307E+000	1.119815971711068E+002	-1.9136455E-006	1.0411440E+000
2	1	0	1	0	3.042530823304660E+003	-3.7247041E-001	-3.7307349E-001	5.217680055504118E-003	1.000000000000000E+000	3.6968067E-004	14	-1.4176515E+000	6.5152311E+000	1.139811971205927E+002	-1.9465781E-006	1.0445781E+000
2	1	0	1	0	3.044530423254146E+003	-3.7147054E-001	-3.7207153E-001	5.315368539642558E-003	1.000000000000000E+000	3.8054425E-004	14	-1.4201359E+000	6.5152307E+000	1.159807970700786E+002	-1.9776974E-006	1.0480644E+000
2	1	0	1	0	3.046530023203632E+003	-3.7047082E-001	-3.7109193E-001	5.416829729296080E-003	1.000000000000000E+000	3.9160927E-004	14	-1.4226497E+000	6.5152311E+000	1.179803970195644E+002	-2.0101418E-006	1.0515578E+000
2	1	0	1	0	3.048529423153122E+003	-3.6947104E-001	-3.7007946E-001	5.519496494797271E-003	1.000000000000000E+000	4.0287690E-004	14	-1.4251988E+000	6.5152307E+000	1.199797969690553E+002	-2.0426523E-006	1.0551193E+000
2	1	0	1	0	3.050528723102616E+003	-3.6847141E-001	-3.6907461E-001	5.623434809366126E-003	1.000000000000000E+000	4.1434963E-004	14	-1.4277726E+000	6.5152307E+000	1.219790969185487E+002	-2.0754671E-006	1.0586981E+000
2	1	0	0	0	3.052528523052097E+003	-3.6747152E-001	-3.6808643E-001	5.726460452672437E-003	1.000000000000000E+000	4.2603086E-004	14	-1.4303840E+000	6.5152311E+000	1.239788968680296E+002	-2.1078324E-006	1.0622976E+000
2	1	0	1	0	3.054528023001585E+003	-3.6647177E-001	-3.6708772E-001	5.836021117995541E-003	1.000000000000000E+000	4.3792135E-004	14	-1.4330058E+000	6.5152311E+000	1.259783968175179E+002	-2.1423316E-006	1.0659181E+000
2	1	0	0	0	3.056527722951068E+003	-3.6547193E-001	-3.6613354E-001	5.940886981275345E-003	1.000000000000000E+000	4.5002723E-004	14	-1.4356639E+000	6.5152311E+000	1.279780967670013E+002	-2.1751580E-006	1.0695304E+000
2	1	0	1	0	3.058527522900549E+003	-3.6447197E-001	-3.6509970E-001	6.056478308646057E-003	1.000000000000000E+000	4.6235681E-004	14	-1.4383547E+000	6.5152307E+000	1.299778967164821E+002	-2.2112183E-006	1.0732551E+000
2	1	0	1	0	3.060527222850040E+003	-3.6347219E-001	-3.6407766E-001	6.173237456118169E-003	1.000000000000000E+000	4.7491345E-004	14	-1.4410523E+000	6.5152311E+000	1.319775966659727E+002	-2.2475379E-006	1.0769746E+000
2	1	0	1	0	3.062527022799513E+003	-3.6247227E-001	-3.6311278E-001	6.282906650695905E-003	1.000000000000000E+000	4.8770118E-004	14	-1.4437751E+000	6.5152311E+000	1.339773966154462E+002	-2.2814038E-006	1.0806623E+000
2	1	0	1	0	3.064526622748999E+003	-3.6147246E-001	-3.6211509E-001	6.401826344484260E-003	1.000000000000000E+000	5.0071895E-004	14	-1.4465110E+000	6.5152307E+000	1.359769965649321E+002	-2.3181979E-006	1.0843959E+000
2	1	0	1	0	3.066526122698488E+003	-3.6047268E-001	-3.6114183E-001	6.520741251621810E-003	1.000000000000000E+000	5.1397155E-004	14	-1.4492508E+000	6.5152302E+000	1.379764965144204E+002	-2.3549123E-006	1.0881090E+000
2	1	0	1	0	3.068525722647973E+003	-3.5947287E-001	-3.6007947E-001	6.646107353205956E-003	1.000000000000000E+000	5.2746979E-004	14	-1.4520123E+000	6.5152302E+000	1.399760964639063E+002	-2.3931268E-006	1.0919328E+000
2	1	0	1	0	3.070525422597457E+003	-3.5847306E-001	-3.5905218E-001	6.767823511224763E-003	1.000000000000000E+000	5.4121611E-004	14	-1.4547873E+000	6.5152311E+000	1.419757964133896E+002	-2.4300018E-006	1.0957351E+000
2	1	0	1	0	3.072524922546945E+003	-3.5747328E-001	-3.5809904E-001	6.895568974147490E-003	1.000000000000000E+000	5.5521063E-004	14	-1.4575471E+000	6.5152307E+000	1.439752963628780E+002	-2.4692968E-006	1.0994480E+000
2	1	0	1	0	3.074524722496426E+003	-3.5647339E-001	-3.5701117E-001	7.026407929571613E-003	1.000000000000000E+000	5.6945981E-004	14	-1.4603293E+000	6.5152311E+000	1.459750963123588E+002	-2.5085062E-006	1.1033181E+000
2	1	0	1	0	3.076524522445907E+003	-3.5547349E-001	-3.5605687E-001	7.148697664032935E-003	1.000000000000000E+000	5.8396399E-004	14	-1.4630811E+000	6.5152302E+000	1.479748962618396E+002	-2.5453428E-006	1.1070242E+000
2	1	0	1	0	3.078524122395393E+003	-3.5447368E-001	-3.5508361E-001	7.279861504732754E-003	1.000000000000000E+000	5.9872464E-004	14	-1.4658182E+000	6.5152307E+000	1.499744962113255E+002	-2.5849595E-006	1.1107346E+000
2	1	0	1	0	3.080523722344878E+003	-3.5347390E-001	-3.5409763E-001	7.413598456145074E-003	1.000000000000000E+000	6.1374775E-004	14	-1.4685420E+000	6.5152307E+000	1.519740961608113E+002	-2.6251378E-006	1.1144444E+000
2	1	0	1	0	3.082523322294364E+003	-3.5247406E-001	-3.5303205E-001	7.549476798020710E-003	1.000000000000000E+000	6.2904053E-004	14	-1.4712470E+000	6.5152307E+000	1.539736961102972E+002	-2.6652074E-006	1.1182148E+000
2	1	0	1	0	3.084522822243860E+003	-3.5147437E-001	-3.5209605E-001	7.686190837522651E-003	1.000000000000000E+000	6.4460054E-004	14	-1.4739437E+000	6.5152311E+000	1.559731960597928E+002	-2.7062774E-006	1.1218476E+000
2	1	0	1	0	3.086522422193339E+003	-3.5047460E-001	-3.5108674E-001	7.825768650447283E-003	1.000000000000000E+000	6.6043949E-004	14	-1.4766018E+000	6.5152316E+000	1.579727960092714E+002	-2.7475235E-006	1.1255151E+000
2	1	0	1	0	3.088522022142824E+003	-3.4947476E-001	-3.5005623E-001	7.964384531007965E-003	1.000000000000000E+000	6.7659625E-004	14	-1.4792196E+000	6.5152307E+000	1.599723959587573E+002	-2.7879823E-006	1.1291633E+000
2	1	0	1	0	3.090521622092310E+003	-3.4847495E-001	-3.4905115E-001	8.103912472575109E-003	1.000000000000000E+000	6.9302478E-004	13	-1.4818004E+000	6.5152311E+000	1.619719959082431E+002	-2.8286800E-006	1.1327493E+000
2	1	0	1	0	3.092521222041796E+003	-3.4747514E-001	-3.4810966E-001	8.242116087192775E-003	1.000000000000000E+000	7.0969248E-004	13	-1.4843155E+000	6.5152307E+000	1.639715958577290E+002	-2.8691602E-006	1.1362059E+000
2	1	0	1	0	3.094520821991282E+003	-3.4647539E-001	-3.4708977E-001	8.393339078294121E-003	1.000000000000000E+000	7.2665798E-004	13	-1.4867705E+000	6.5152311E+000	1.659711958072148E+002	-2.9132420E-006	1.1396807E+000
2	1	0	1	0	3.096520421940768E+003	-3.4547552E-001	-3.4609741E-001	8.548624036248384E-003	1.000000000000000E+000	7.4392348E-004	13	-1.4892083E+000	6.5152311E+000	1.679707957567007E+002	-2.9586565E-006	1.1431110E+000
2	1	0	1	0	3.098519621890271E+003	-3.4447592E-001	-3.4511265E-001	8.700271162022589E-003	1.000000000000000E+000	7.6148985E-004	13	-1.4915421E+000	6.5152311E+000	1.699699957062039E+002	-3.0025737E-006	1.1464294E+000
2	1	0	1	0	3.100519121839752E+003	-3.4347624E-001	-3.4404722E-001	8.860600004408248E-003	1.000000000000000E+000	7.7936915E-004	13	-1.4938490E+000	6.5152311E+000	1.719694956556850E+002	-3.0484648E-006	1.1498019E+000
2	1	0	1	0	3.102518921789233E+003	-3.4247625E-001	-3.4308755E-001	9.015202849503023E-003	1.000000000000000E+000	7.9756463E-004	13	-1.4960587E+000	6.5152307E+000	1.739692956051658E+002	-3.0930039E-006	1.1529711E+000
2	1	0	1	0	3.104518521738719E+003	-3.4147650E-001	-3.4207085E-001	9.175887045568071E-003	1.000000000000000E+000	8.1607595E-004	13	-1.4981990E+000	6.5152302E+000	1.759688955546517E+002	-3.1388035E-006	1.1561282E+000
2	1	0	1	0	3.106518221688202E+003	-3.4047669E-001	-3.4105095E-001	9.337933986786090E-003	1.000000000000000E+000	8.3490892E-004	13	-1.5002702E+000	6.5152311E+000	1.779685955041350E+002	-3.1847112E-006	1.1592193E+000
2	1	0	1	0	3.108517821637688E+003	-3.3947688E-001	-3.4005642E-001	9.500061938508594E-003	1.000000000000000E+000	8.5406518E-004	13	-1.5022488E+000	6.5152311E+000	1.799681954536209E+002	-3.2305570E-006	1.1621923E+000
2	1	0	1	0	3.110517421587174E+003	-3.3847710E-001	-3.3908004E-001	9.660649725964504E-003	1.000000000000000E+000	8.7355438E-004	13	-1.5041568E+000	6.5152311E+000	1.819677954031067E+002	-3.2757334E-006	1.1650767E+000
2	1	0	1	0	3.112516921536662E+003	-3.3747730E-001	-3.3806962E-001	9.830711053981589E-003	1.000000000000000E+000	8.9337787E-004	13	-1.5059521E+000	6.5152307E+000	1.839672953525951E+002	-3.3234646E-006	1.1678824E+000
2	1	0	1	0	3.114516521486148E+003	-3.3647749E-001	-3.3711335E-001	1.000317473003742E-002	1.000000000000000E+000	9.1354130E-004	13	-1.5076808E+000	6.5152302E+000	1.859668953020810E+002	-3.3722038E-006	1.1705674E+000
2	1	0	1	0	3.116516121435634E+003	-3.3547768E-001	-3.3607644E-001	1.017703003228783E-002	1.000000000000000E+000	9.3404792E-004	13	-1.5093468E+000	6.5152307E+000	1.879664952515668E+002	-3.4202601E-006	1.1732705E+000
2	1	0	1	0	3.118515721385120E+003	-3.3447787E-001	-3.3505124E-001	1.035366285076578E-002	1.000000000000000E+000	9.5491001E-004	13	-1.5108987E+000	6.5152302E+000	1.899660952010527E+002	-3.4690077E-006	1.1758475E+000
2	1	0	1	0	3.120515121334611E+003	-3.3347815E-001	-3.3409184E-001	1.053525560886920E-002	1.000000000000000E+000	9.7613130E-004	13	-1.5124079E+000	6.5152307E+000	1.919654951505436E+002	-3.5197429E-006	1.1783161E+000
2	1	0	1	0	3.122514521284102E+003	-3.3247849E-001	-3.3309427E-001	1.072018012995458E-002	1.000000000000000E+000	9.9771831E-004	13	-1.5138315E+000	6.5152307E+000	1.939648951000345E+002	-3.5708306E-006	1.1807373E+000
2	1	0	1	0	3.124514221233585E+003	-3.3147866E-001	-3.3206910E-001	1.090696142304298E-002	1.000000000000000E+000	1.0196775E-003	13	-1.5152030E+000	6.5152311E+000	1.959645950495178E+002	-3.6218648E-006	1.1831338E+000
2	1	0	1	0	3.126514021183066E+003	-3.3047879E-001	-3.3111268E-001	1.109618517800560E-002	1.000000000000000E+000	1.0420165E-003	13	-1.5164952E+000	6.5152311E+000	1.979643949989986E+002	-3.6740876E-006	1.1853826E+000
2	1	0	1	0	3.128513821132547E+003	-3.2947889E-001	-3.3005553E-001	1.129188695397090E-002	1.000000000000000E+000	1.0647367E-003	13	-1.5177436E+000	6.5152311E+000	1.999641949484794E+002	-3.7269499E-006	1.1876881E+000
