EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.430              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.070               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.430              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.430              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	9.646236829460540E+003	-4.2045203E-001	-4.2079338E-001	3.816815267177337E-003	1.000000000000000E+000	7.6375451E-005	14	-1.3383101E+000	7.1531296E+000	1.799359978213033E+001	-1.6060906E-006	9.1751671E-001
2	1	0	1	0	9.648236529436355E+003	-4.1945216E-001	-4.1980737E-001	3.868803088903770E-003	1.000000000000000E+000	8.4864747E-005	14	-1.3393433E+000	7.1531301E+000	1.999329975794535E+001	-1.6241521E-006	9.1953593E-001
2	1	0	1	0	9.650235929412156E+003	-4.1845247E-001	-4.1877067E-001	3.907792671205668E-003	1.000000000000000E+000	9.3449380E-005	14	-1.3403686E+000	7.1531301E+000	2.199269973374612E+001	-1.6364689E-006	9.2159796E-001
2	1	0	1	0	9.652235329387928E+003	-4.1745272E-001	-4.1783038E-001	3.967528347806205E-003	1.000000000000000E+000	1.0213617E-004	14	-1.3413793E+000	7.1531301E+000	2.399209970951779E+001	-1.6577538E-006	9.2354894E-001
2	1	0	1	0	9.654234529363719E+003	-4.1645312E-001	-4.1678527E-001	4.015092625074004E-003	1.000000000000000E+000	1.1091394E-004	14	-1.3424129E+000	7.1531301E+000	2.599129968530906E+001	-1.6734315E-006	9.2562771E-001
2	1	0	1	0	9.656233929339534E+003	-4.1545343E-001	-4.1580155E-001	4.064979057519161E-003	1.000000000000000E+000	1.1979781E-004	14	-1.3434246E+000	7.1531301E+000	2.799069966112438E+001	-1.6902246E-006	9.2762303E-001
2	1	0	1	0	9.658233129315311E+003	-4.1445380E-001	-4.1477659E-001	4.113121942276570E-003	1.000000000000000E+000	1.2878209E-004	14	-1.3444407E+000	7.1531301E+000	2.998989963690110E+001	-1.7060268E-006	9.2966413E-001
2	1	0	1	0	9.660232329291095E+003	-4.1345423E-001	-4.1378132E-001	4.162761304092405E-003	1.000000000000000E+000	1.3786044E-004	14	-1.3454766E+000	7.1531301E+000	3.198909961268510E+001	-1.7224728E-006	9.3169534E-001
2	1	0	1	0	9.662231629266884E+003	-4.1245455E-001	-4.1283363E-001	4.223798026634515E-003	1.000000000000000E+000	1.4704824E-004	14	-1.3464890E+000	7.1531296E+000	3.398839958847384E+001	-1.7437259E-006	9.3365532E-001
2	1	0	1	0	9.664230829242675E+003	-4.1145498E-001	-4.1183412E-001	4.272282190317785E-003	1.000000000000000E+000	1.5634521E-004	14	-1.3475171E+000	7.1531296E+000	3.598759956426511E+001	-1.7594716E-006	9.3568301E-001
2	1	0	0	0	9.666230429218485E+003	-4.1045523E-001	-4.1071886E-001	4.333909036964081E-003	1.000000000000000E+000	1.6577169E-004	14	-1.3485736E+000	7.1531296E+000	3.798719954007538E+001	-1.7800181E-006	9.3785471E-001
2	1	0	1	0	9.668230129194300E+003	-4.0945536E-001	-4.0975299E-001	4.380919144160590E-003	1.000000000000000E+000	1.7531075E-004	14	-1.3496096E+000	7.1531301E+000	3.998689951589040E+001	-1.7950947E-006	9.3985665E-001
2	1	0	1	0	9.670229529170072E+003	-4.0845561E-001	-4.0870458E-001	4.440827103112249E-003	1.000000000000000E+000	1.8493626E-004	14	-1.3506553E+000	7.1531301E+000	4.198629949166207E+001	-1.8149864E-006	9.4195074E-001
2	1	0	1	0	9.672228929145902E+003	-4.0745592E-001	-4.0776545E-001	4.497582351687207E-003	1.000000000000000E+000	1.9467938E-004	14	-1.3516784E+000	7.1531301E+000	4.398569946749194E+001	-1.8339587E-006	9.4391292E-001
2	1	0	1	0	9.674228129121679E+003	-4.0645635E-001	-4.0671501E-001	4.552346840390631E-003	1.000000000000000E+000	2.0453494E-004	14	-1.3526927E+000	7.1531301E+000	4.598489944326866E+001	-1.8515078E-006	9.4597769E-001
2	1	0	1	0	9.676227429097446E+003	-4.0545660E-001	-4.0577477E-001	4.615242369512343E-003	1.000000000000000E+000	2.1449942E-004	14	-1.3537192E+000	7.1531296E+000	4.798419941903558E+001	-1.8727490E-006	9.4794446E-001
2	1	0	1	0	9.678226729073256E+003	-4.0445703E-001	-4.0478685E-001	4.676471518807325E-003	1.000000000000000E+000	2.2459307E-004	14	-1.3547500E+000	7.1531301E+000	4.998349939484615E+001	-1.8929742E-006	9.4996321E-001
2	1	0	1	0	9.680225829049028E+003	-4.0345746E-001	-4.0374601E-001	4.735142955047695E-003	1.000000000000000E+000	2.3480950E-004	14	-1.3557861E+000	7.1531296E+000	5.198259937061812E+001	-1.9117952E-006	9.5204008E-001
2	1	0	1	0	9.682225029024819E+003	-4.0245786E-001	-4.0276879E-001	4.795016329664795E-003	1.000000000000000E+000	2.4514535E-004	14	-1.3568366E+000	7.1531296E+000	5.398179934640939E+001	-1.9312829E-006	9.5406777E-001
2	1	0	1	0	9.684224429000620E+003	-4.0145817E-001	-4.0176913E-001	4.860179360724318E-003	1.000000000000000E+000	2.5560433E-004	14	-1.3578683E+000	7.1531291E+000	5.598119932221016E+001	-1.9526701E-006	9.5609915E-001
2	1	0	1	0	9.686224028976401E+003	-4.0045837E-001	-4.0080118E-001	4.926536420382335E-003	1.000000000000000E+000	2.6618311E-004	14	-1.3588885E+000	7.1531291E+000	5.798079929799133E+001	-1.9745617E-006	9.5808733E-001
2	1	0	1	0	9.688223328952212E+003	-3.9945871E-001	-3.9983773E-001	4.987485003718331E-003	1.000000000000000E+000	2.7689946E-004	14	-1.3599093E+000	7.1531301E+000	5.998009927380190E+001	-1.9941847E-006	9.6007156E-001
2	1	0	1	0	9.690222628927993E+003	-3.9845902E-001	-3.9880526E-001	5.064810044638428E-003	1.000000000000000E+000	2.8774736E-004	14	-1.3609594E+000	7.1531296E+000	6.197939924958337E+001	-2.0198729E-006	9.6215415E-001
2	1	0	1	0	9.692221828903799E+003	-3.9745945E-001	-3.9777073E-001	5.132478677713444E-003	1.000000000000000E+000	2.9872655E-004	14	-1.3620347E+000	7.1531296E+000	6.397859922538919E+001	-2.0415498E-006	9.6426392E-001
2	1	0	1	0	9.694220928879571E+003	-3.9645994E-001	-3.9677978E-001	5.195830531111646E-003	1.000000000000000E+000	3.0984817E-004	14	-1.3630805E+000	7.1531301E+000	6.597769920116116E+001	-2.0616005E-006	9.6630073E-001
2	1	0	1	0	9.696220328855416E+003	-3.9546022E-001	-3.9577064E-001	5.264540326148301E-003	1.000000000000000E+000	3.2110547E-004	14	-1.3641446E+000	7.1531301E+000	6.797709917700558E+001	-2.0835505E-006	9.6837389E-001
2	1	0	1	0	9.698219628831182E+003	-3.9446056E-001	-3.9483252E-001	5.335409771330027E-003	1.000000000000000E+000	3.3249837E-004	14	-1.3652195E+000	7.1531296E+000	6.997639915277250E+001	-2.1065932E-006	9.7038698E-001
2	1	0	1	0	9.700218628806979E+003	-3.9346105E-001	-3.9383417E-001	5.401118838901237E-003	1.000000000000000E+000	3.4402838E-004	14	-1.3662775E+000	7.1531296E+000	7.197539912856882E+001	-2.1271451E-006	9.7244328E-001
2	1	0	1	0	9.702217928782775E+003	-3.9246142E-001	-3.9283568E-001	5.480835431942138E-003	1.000000000000000E+000	3.5569823E-004	14	-1.3673574E+000	7.1531301E+000	7.397469910436485E+001	-2.1530677E-006	9.7452170E-001
2	1	0	1	0	9.704217528758571E+003	-3.9146164E-001	-3.9179143E-001	5.550928521690854E-003	1.000000000000000E+000	3.6752663E-004	14	-1.3684323E+000	7.1531301E+000	7.597429908016056E+001	-2.1748062E-006	9.7664082E-001
2	1	0	1	0	9.706217228734342E+003	-3.9046177E-001	-3.9080438E-001	5.630428164800402E-003	1.000000000000000E+000	3.7950461E-004	14	-1.3695388E+000	7.1531291E+000	7.797399905593193E+001	-2.2003960E-006	9.7873437E-001
2	1	0	1	0	9.708216528710152E+003	-3.8946217E-001	-3.8979208E-001	5.702933042485370E-003	1.000000000000000E+000	3.9161905E-004	14	-1.3706363E+000	7.1531301E+000	7.997329903174250E+001	-2.2229581E-006	9.8084426E-001
2	1	0	1	0	9.710215928685931E+003	-3.8846242E-001	-3.8876170E-001	5.776512841442261E-003	1.000000000000000E+000	4.0389103E-004	14	-1.3717064E+000	7.1531301E+000	8.197269900752144E+001	-2.2456870E-006	9.8294467E-001
2	1	0	1	0	9.712215328661725E+003	-3.8746274E-001	-3.8776097E-001	5.862001929486521E-003	1.000000000000000E+000	4.1631723E-004	14	-1.3727887E+000	7.1531301E+000	8.397209898331494E+001	-2.2730555E-006	9.8502767E-001
2	1	0	1	0	9.714214528637531E+003	-3.8646317E-001	-3.8675088E-001	5.937565888168614E-003	1.000000000000000E+000	4.2890158E-004	14	-1.3738776E+000	7.1531301E+000	8.597129895912076E+001	-2.2963588E-006	9.8712677E-001
2	1	0	1	0	9.716213828613319E+003	-3.8546345E-001	-3.8577142E-001	6.018280450056181E-003	1.000000000000000E+000	4.4165162E-004	14	-1.3749745E+000	7.1531296E+000	8.797059893490950E+001	-2.3216805E-006	9.8920310E-001
2	1	0	1	0	9.718213028589133E+003	-3.8446382E-001	-3.8474962E-001	6.104811891331385E-003	1.000000000000000E+000	4.5455669E-004	14	-1.3760889E+000	7.1531296E+000	8.996979891072260E+001	-2.3488240E-006	9.9133921E-001
2	1	0	1	0	9.720212128564948E+003	-3.8346434E-001	-3.8375551E-001	6.193311274712010E-003	1.000000000000000E+000	4.6763019E-004	14	-1.3772068E+000	7.1531301E+000	9.196889888653823E+001	-2.3767172E-006	9.9345130E-001
2	1	0	1	0	9.722211628540739E+003	-3.8246459E-001	-3.8281414E-001	6.271956257964395E-003	1.000000000000000E+000	4.8087383E-004	14	-1.3783190E+000	7.1531291E+000	9.396839886232920E+001	-2.4009935E-006	9.9550486E-001
2	1	0	1	0	9.724211328516481E+003	-3.8146478E-001	-3.8182074E-001	6.354907719076361E-003	1.000000000000000E+000	4.9427681E-004	14	-1.3794407E+000	7.1531301E+000	9.596809883807146E+001	-2.4264355E-006	9.9761993E-001
2	1	0	1	0	9.726210928492292E+003	-3.8046491E-001	-3.8075742E-001	6.442737926303746E-003	1.000000000000000E+000	5.0786173E-004	14	-1.3805640E+000	7.1531301E+000	9.796769881388173E+001	-2.4531203E-006	9.9980652E-001
2	1	0	1	0	9.728210128468098E+003	-3.7946531E-001	-3.7980452E-001	6.527937969108109E-003	1.000000000000000E+000	5.2162347E-004	14	-1.3816869E+000	7.1531301E+000	9.996689878968755E+001	-2.4793403E-006	1.0018824E+000
2	1	0	1	0	9.730209528443898E+003	-3.7846562E-001	-3.7877733E-001	6.624011235942702E-003	1.000000000000000E+000	5.3557177E-004	14	-1.3828421E+000	7.1531301E+000	1.019662987654883E+002	-2.5090253E-006	1.0040648E+000
2	1	0	1	0	9.732208928419663E+003	-3.7746590E-001	-3.7778509E-001	6.720444206175520E-003	1.000000000000000E+000	5.4970337E-004	14	-1.3839864E+000	7.1531301E+000	1.039656987412527E+002	-2.5388836E-006	1.0062013E+000
2	1	0	1	0	9.734208128395454E+003	-3.7646633E-001	-3.7679195E-001	6.805450716811212E-003	1.000000000000000E+000	5.6400825E-004	14	-1.3851607E+000	7.1531301E+000	1.059648987170440E+002	-2.5642391E-006	1.0083687E+000
2	1	0	1	0	9.736207328371296E+003	-3.7546673E-001	-3.7578923E-001	6.902430809873905E-003	1.000000000000000E+000	5.7850784E-004	14	-1.3863342E+000	7.1531301E+000	1.079640986928862E+002	-2.5938591E-006	1.0105450E+000
2	1	0	1	0	9.738206628347049E+003	-3.7446707E-001	-3.7479070E-001	7.402044848027797E-003	1.000000000000000E+000	5.9371581E-004	13	-1.3874923E+000	7.1531296E+000	1.099633986686385E+002	-2.7742176E-006	1.0127016E+000
2	1	0	1	0	9.740205728322850E+003	-3.7346753E-001	-3.7377959E-001	7.509696319252053E-003	1.000000000000000E+000	6.0944521E-004	13	-1.3886851E+000	7.1531301E+000	1.119624986444396E+002	-2.8069712E-006	1.0149055E+000
2	1	0	1	0	9.742205328298616E+003	-3.7246779E-001	-3.7277037E-001	7.610199419709231E-003	1.000000000000000E+000	6.2539981E-004	13	-1.3898824E+000	7.1531301E+000	1.139620986202062E+002	-2.8368568E-006	1.0171120E+000
2	1	0	1	0	9.744204928274426E+003	-3.7146795E-001	-3.7181619E-001	7.718414664486167E-003	1.000000000000000E+000	6.4156402E-004	13	-1.3910841E+000	7.1531301E+000	1.159616985960165E+002	-2.8698314E-006	1.0192679E+000
2	1	0	1	0	9.746204228250237E+003	-3.7046826E-001	-3.7071589E-001	7.830111293153317E-003	1.000000000000000E+000	6.5793772E-004	13	-1.3922967E+000	7.1531296E+000	1.179609985718271E+002	-2.9027467E-006	1.0215808E+000
2	1	0	1	0	9.748203228226026E+003	-3.6946872E-001	-3.6974403E-001	7.937663122167045E-003	1.000000000000000E+000	6.7452638E-004	13	-1.3934990E+000	7.1531296E+000	1.199599985476161E+002	-2.9349035E-006	1.0237550E+000
2	1	0	1	0	9.750202528201859E+003	-3.6846918E-001	-3.6877525E-001	8.051640554797304E-003	1.000000000000000E+000	6.9132721E-004	13	-1.3947151E+000	7.1531301E+000	1.219592985234485E+002	-2.9692458E-006	1.0259398E+000
2	1	0	1	0	9.752201828177640E+003	-3.6746949E-001	-3.6773220E-001	8.157519387383710E-003	1.000000000000000E+000	7.0836197E-004	13	-1.3959382E+000	7.1531296E+000	1.239585984992300E+002	-2.9997825E-006	1.0282060E+000
2	1	0	1	0	9.754200828153436E+003	-3.6646995E-001	-3.6676136E-001	8.270674643134107E-003	1.000000000000000E+000	7.2562124E-004	13	-1.3971610E+000	7.1531296E+000	1.259575984750263E+002	-3.0333638E-006	1.0303997E+000
2	1	0	1	0	9.756200128129196E+003	-3.6547032E-001	-3.6573955E-001	8.394337237823280E-003	1.000000000000000E+000	7.4310997E-004	13	-1.3983971E+000	7.1531301E+000	1.279568984507860E+002	-3.0701412E-006	1.0326575E+000
2	1	0	1	0	9.758199528105033E+003	-3.6447060E-001	-3.6476535E-001	8.511916746900178E-003	1.000000000000000E+000	7.6084503E-004	13	-1.3996407E+000	7.1531301E+000	1.299562984266231E+002	-3.1048523E-006	1.0348754E+000
2	1	0	1	0	9.760198728080781E+003	-3.6347103E-001	-3.6377642E-001	8.629388330072735E-003	1.000000000000000E+000	7.7881018E-004	13	-1.4009019E+000	7.1531301E+000	1.319554984023707E+002	-3.1391680E-006	1.0371255E+000
2	1	0	1	0	9.762198328056606E+003	-3.6247128E-001	-3.6278629E-001	8.749034707608627E-003	1.000000000000000E+000	7.9701951E-004	13	-1.4021684E+000	7.1531301E+000	1.339550983781955E+002	-3.1740299E-006	1.0393821E+000
2	1	0	1	0	9.764197728032363E+003	-3.6147153E-001	-3.6181313E-001	8.877138893858438E-003	1.000000000000000E+000	8.1547158E-004	13	-1.4034439E+000	7.1531301E+000	1.359544983539527E+002	-3.2118653E-006	1.0416307E+000
2	1	0	1	0	9.766196928008198E+003	-3.6047193E-001	-3.6083800E-001	9.001534767256486E-003	1.000000000000000E+000	8.3416555E-004	13	-1.4047571E+000	7.1531301E+000	1.379536983297876E+002	-3.2480957E-006	1.0439191E+000
2	1	0	1	0	9.768196127983960E+003	-3.5947236E-001	-3.5978332E-001	9.126657440183233E-003	1.000000000000000E+000	8.5312966E-004	13	-1.4060787E+000	7.1531301E+000	1.399528983055498E+002	-3.2836192E-006	1.0462954E+000
2	1	0	1	0	9.770195427959763E+003	-3.5847268E-001	-3.5882720E-001	9.261580562269167E-003	1.000000000000000E+000	8.7235501E-004	13	-1.4074183E+000	7.1531296E+000	1.419521982813530E+002	-3.3233071E-006	1.0485910E+000
2	1	0	1	0	9.772194627935562E+003	-3.5747305E-001	-3.5781917E-001	9.396397960313774E-003	1.000000000000000E+000	8.9182821E-004	13	-1.4087836E+000	7.1531296E+000	1.439513982571516E+002	-3.3622114E-006	1.0509644E+000
2	1	0	1	0	9.774193727911392E+003	-3.5647351E-001	-3.5678476E-001	9.531270014821680E-003	1.000000000000000E+000	9.1157045E-004	13	-1.4101336E+000	7.1531301E+000	1.459504982329818E+002	-3.4006118E-006	1.0533488E+000
2	1	0	1	0	9.776193027887173E+003	-3.5547385E-001	-3.5578939E-001	9.664807410066881E-003	1.000000000000000E+000	9.3158305E-004	13	-1.4114709E+000	7.1531296E+000	1.479497982087632E+002	-3.4386360E-006	1.0556815E+000
2	1	0	1	0	9.778192227862935E+003	-3.5447425E-001	-3.5479200E-001	9.804914184704583E-003	1.000000000000000E+000	9.5187040E-004	13	-1.4128373E+000	7.1531296E+000	1.499489981845254E+002	-3.4787051E-006	1.0580453E+000
2	1	0	1	0	9.780191627838707E+003	-3.5347456E-001	-3.5380509E-001	9.941036593281799E-003	1.000000000000000E+000	9.7243907E-004	13	-1.4142363E+000	7.1531291E+000	1.519483981602971E+002	-3.5171895E-006	1.0604312E+000
2	1	0	1	0	9.782191127814527E+003	-3.5247481E-001	-3.5280868E-001	1.008019092567941E-002	1.000000000000000E+000	9.9328277E-004	13	-1.4156570E+000	7.1531301E+000	1.539478981361171E+002	-3.5563789E-006	1.0628483E+000
2	1	0	1	0	9.784190527790306E+003	-3.5147509E-001	-3.5177508E-001	1.022967824673823E-002	1.000000000000000E+000	1.0144152E-003	13	-1.4170524E+000	7.1531301E+000	1.559472981118961E+002	-3.5985458E-006	1.0652773E+000
2	1	0	1	0	9.786189927766100E+003	-3.5047540E-001	-3.5080090E-001	1.037216380648312E-002	1.000000000000000E+000	1.0358370E-003	13	-1.4184588E+000	7.1531301E+000	1.579466980876896E+002	-3.6385645E-006	1.0676579E+000
2	1	0	1	0	9.788189027741901E+003	-3.4947583E-001	-3.4977379E-001	1.051938034639047E-002	1.000000000000000E+000	1.0575368E-003	13	-1.4199259E+000	7.1531296E+000	1.599457980634907E+002	-3.6794036E-006	1.0701522E+000
2	1	0	1	0	9.790188227717706E+003	-3.4847623E-001	-3.4877536E-001	1.066985487550584E-002	1.000000000000000E+000	1.0795429E-003	13	-1.4213588E+000	7.1531296E+000	1.619449980392965E+002	-3.7213824E-006	1.0725834E+000
2	1	0	1	0	9.792187527693502E+003	-3.4747663E-001	-3.4777158E-001	1.081860882201997E-002	1.000000000000000E+000	1.1018536E-003	13	-1.4228203E+000	7.1531301E+000	1.639442980150925E+002	-3.7624047E-006	1.0750487E+000
2	1	0	1	0	9.794186627669296E+003	-3.4647703E-001	-3.4676892E-001	1.097801972833579E-002	1.000000000000000E+000	1.1244734E-003	13	-1.4242930E+000	7.1531296E+000	1.659433979908863E+002	-3.8068360E-006	1.0775242E+000
2	1	0	1	0	9.796185827645095E+003	-3.4547743E-001	-3.4580016E-001	1.113491907117198E-002	1.000000000000000E+000	1.1474076E-003	13	-1.4257691E+000	7.1531296E+000	1.679425979666848E+002	-3.8504568E-006	1.0799689E+000
2	1	0	1	0	9.798185327620900E+003	-3.4447777E-001	-3.4478033E-001	1.128682503495596E-002	1.000000000000000E+000	1.1706443E-003	13	-1.4272789E+000	7.1531301E+000	1.699420979424904E+002	-3.8914750E-006	1.0824986E+000
2	1	0	1	0	9.800184927596711E+003	-3.4347790E-001	-3.4379333E-001	1.144922998717408E-002	1.000000000000000E+000	1.1942094E-003	13	-1.4288123E+000	7.1531301E+000	1.719416979183006E+002	-3.9361689E-006	1.0850189E+000
2	1	0	1	0	9.802184127572487E+003	-3.4247831E-001	-3.4280124E-001	1.161933008540744E-002	1.000000000000000E+000	1.2180934E-003	13	-1.4303653E+000	7.1531301E+000	1.739408978940774E+002	-3.9831207E-006	1.0875641E+000
2	1	0	1	0	9.804183427548254E+003	-3.4147865E-001	-3.4177512E-001	1.178088477590009E-002	1.000000000000000E+000	1.2423010E-003	13	-1.4319246E+000	7.1531296E+000	1.759401978698443E+002	-4.0264131E-006	1.0901494E+000
2	1	0	1	0	9.806182627524046E+003	-3.4047902E-001	-3.4084347E-001	1.194732601456433E-002	1.000000000000000E+000	1.2668496E-003	13	-1.4335192E+000	7.1531296E+000	1.779393978456355E+002	-4.0721679E-006	1.0926758E+000
2	1	0	1	0	9.808181727499839E+003	-3.3947954E-001	-3.3979204E-001	1.212267303065713E-002	1.000000000000000E+000	1.2917382E-003	13	-1.4351326E+000	7.1531301E+000	1.799384978214293E+002	-4.1191879E-006	1.0953406E+000
2	1	0	1	0	9.810181027475628E+003	-3.3847985E-001	-3.3884335E-001	1.230242569201937E-002	1.000000000000000E+000	1.3169696E-003	13	-1.4367602E+000	7.1531296E+000	1.819377977972181E+002	-4.1685953E-006	1.0979168E+000
2	1	0	1	0	9.812180327451468E+003	-3.3748022E-001	-3.3775476E-001	1.247211969379541E-002	1.000000000000000E+000	1.3425450E-003	13	-1.4383891E+000	7.1531301E+000	1.839370977730578E+002	-4.2125175E-006	1.1006343E+000
2	1	0	1	0	9.814179427427240E+003	-3.3648062E-001	-3.3681887E-001	1.264533985259189E-002	1.000000000000000E+000	1.3684611E-003	13	-1.4400527E+000	7.1531296E+000	1.859361977488297E+002	-4.2591892E-006	1.1032338E+000
2	1	0	1	0	9.816178727403036E+003	-3.3548105E-001	-3.3578858E-001	1.282814777538220E-002	1.000000000000000E+000	1.3947454E-003	13	-1.4417795E+000	7.1531301E+000	1.879354977246257E+002	-4.3075456E-006	1.1059909E+000
2	1	0	1	0	9.818178327378846E+003	-3.3448127E-001	-3.3482489E-001	1.300428243658940E-002	1.000000000000000E+000	1.4213943E-003	13	-1.4435158E+000	7.1531301E+000	1.899350977004360E+002	-4.3541572E-006	1.1086909E+000
2	1	0	1	0	9.820177927354627E+003	-3.3348143E-001	-3.3374673E-001	1.319072826854456E-002	1.000000000000000E+000	1.4484049E-003	13	-1.4453082E+000	7.1531301E+000	1.919346976762172E+002	-4.4023623E-006	1.1115615E+000
2	1	0	1	0	9.822177027330414E+003	-3.3248183E-001	-3.3282351E-001	1.337779681373046E-002	1.000000000000000E+000	1.4757882E-003	13	-1.4471087E+000	7.1531296E+000	1.939337976520037E+002	-4.4524454E-006	1.1142852E+000
2	1	0	1	0	9.824176227306249E+003	-3.3148220E-001	-3.3177522E-001	1.356856978416943E-002	1.000000000000000E+000	1.5035453E-003	13	-1.4489520E+000	7.1531296E+000	1.959329976278386E+002	-4.5017150E-006	1.1171768E+000
2	1	0	1	0	9.826175527282001E+003	-3.3048260E-001	-3.3083084E-001	1.375924291492070E-002	1.000000000000000E+000	1.5316844E-003	13	-1.4508408E+000	7.1531301E+000	1.979322976035910E+002	-4.5519819E-006	1.1200100E+000
2	1	0	1	0	9.828174727257785E+003	-3.2948303E-001	-3.2975292E-001	1.395571507934493E-002	1.000000000000000E+000	1.5602080E-003	13	-1.4527535E+000	7.1531301E+000	1.999314975793750E+002	-4.6019377E-006	1.1230006E+000
