EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.515              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.385               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.815              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.715              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	1	0	4.539109591802961E+003	-3.7062019E-001	-3.7125981E-001	8.069767966133151E-003	1.000000000000000E+000	5.9503636E-005	13	2.6216918E-001	7.6817575E+000	7.063499914453132E+000	-2.9959806E-006	2.1156445E-006	-5.1116249E-006	-6.3342899E-001	4.6006254E+004	3.2487822E+004	7.8494078E+004
2	1	0	1	0	4.539359591799933E+003	-3.6562011E-001	-3.6626872E-001	8.111504877269728E-003	1.000000000000000E+000	6.1780782E-005	13	2.5783539E-001	7.6817575E+000	7.313499911426333E+000	-2.9709906E-006	2.0914331E-006	-5.0624235E-006	-6.2410414E-001	4.5154227E+004	3.1786381E+004	7.6940609E+004
2	1	0	1	0	4.539609591796907E+003	-3.6062014E-001	-3.6125916E-001	8.203997705757443E-003	1.000000000000000E+000	6.4075342E-005	13	2.5355762E-001	7.6817575E+000	7.563499908399535E+000	-2.9637692E-006	2.0801861E-006	-5.0439553E-006	-6.1481678E-001	4.4034527E+004	3.0906594E+004	7.4941117E+004
2	1	0	1	0	4.539859591793880E+003	-3.5562012E-001	-3.5626274E-001	8.251409263343750E-003	1.000000000000000E+000	6.6384200E-005	13	2.4932313E-001	7.6817575E+000	7.813499905372737E+000	-2.9396697E-006	2.0572672E-006	-4.9969367E-006	-6.0558587E-001	4.3175988E+004	3.0215824E+004	7.3391813E+004
2	1	0	1	0	4.540109591790853E+003	-3.5062015E-001	-3.5126704E-001	8.297590431353460E-003	1.000000000000000E+000	6.8706257E-005	13	2.4512629E-001	7.6817575E+000	8.063499902345939E+000	-2.9146699E-006	2.0339576E-006	-4.9486275E-006	-5.9639335E-001	4.2333621E+004	2.9541865E+004	7.1875484E+004
2	1	0	1	0	4.540359591787827E+003	-3.4562010E-001	-3.4625334E-001	8.392504250098563E-003	1.000000000000000E+000	7.1045506E-005	13	2.4095584E-001	7.6817575E+000	8.313499899319140E+000	-2.9059327E-006	2.0222230E-006	-4.9281557E-006	-5.8720917E-001	4.1257453E+004	2.8710840E+004	6.9968289E+004
2	1	0	1	0	4.540609591784800E+003	-3.4062013E-001	-3.4126562E-001	8.422514552418533E-003	1.000000000000000E+000	7.3395815E-005	13	2.3682150E-001	7.6817575E+000	8.563499896292342E+000	-2.8743145E-006	1.9946326E-006	-4.8689471E-006	-5.7808709E-001	4.0518258E+004	2.8117672E+004	6.8635930E+004
2	1	0	1	0	4.540859591781773E+003	-3.3562014E-001	-3.3626619E-001	8.497516121945075E-003	1.000000000000000E+000	7.5762771E-005	13	2.3271255E-001	7.6817575E+000	8.813499893265544E+000	-2.8574273E-006	1.9774786E-006	-4.8349061E-006	-5.6897873E-001	3.9572293E+004	2.7385949E+004	6.6958242E+004
2	1	0	1	0	4.541109591778746E+003	-3.3062011E-001	-3.3126679E-001	8.560080861880343E-003	1.000000000000000E+000	7.8148085E-005	13	2.2859138E-001	7.6817575E+000	9.063499890238746E+000	-2.8356706E-006	1.9567608E-006	-4.7924314E-006	-5.5985820E-001	3.8699027E+004	2.6704348E+004	6.5403375E+004
2	1	0	1	0	4.541359591775719E+003	-3.2562011E-001	-3.2627130E-001	8.612336629295299E-003	1.000000000000000E+000	8.0547456E-005	13	2.2449386E-001	7.6817575E+000	9.313499887211946E+000	-2.8099582E-006	1.9334168E-006	-4.7433750E-006	-5.5076516E-001	3.7884180E+004	2.6066545E+004	6.3950723E+004
2	1	0	1	0	4.541609591772692E+003	-3.2062012E-001	-3.2126543E-001	8.709928263762851E-003	1.000000000000000E+000	8.2964427E-005	13	2.2038098E-001	7.6817575E+000	9.563499884185148E+000	-2.7981989E-006	1.9195024E-006	-4.7177014E-006	-5.4164642E-001	3.6884969E+004	2.5302271E+004	6.2187242E+004
2	1	0	1	0	4.541859591769666E+003	-3.1562009E-001	-3.1628221E-001	8.739720247163282E-003	1.000000000000000E+000	8.5398031E-005	13	2.1627325E-001	7.6817575E+000	9.813499881158350E+000	-2.7642182E-006	1.8901677E-006	-4.6543855E-006	-5.3255546E-001	3.6189055E+004	2.4746016E+004	6.0935070E+004
2	1	0	1	0	4.542109591766639E+003	-3.1062010E-001	-3.1128901E-001	8.818901474999530E-003	1.000000000000000E+000	8.7846674E-005	13	2.1216337E-001	7.6817575E+000	1.006349987813155E+001	-2.7452272E-006	1.8710479E-006	-4.6162750E-006	-5.2345240E-001	3.5297934E+004	2.4057801E+004	5.9355734E+004
2	1	0	1	0	4.542359591763612E+003	-3.0562007E-001	-3.0627015E-001	8.887377388808654E-003	1.000000000000000E+000	9.0314032E-005	13	2.0802484E-001	7.6817575E+000	1.031349987510475E+001	-2.7219385E-006	1.8487953E-006	-4.5707338E-006	-5.1429498E-001	3.4461254E+004	2.3406775E+004	5.7868027E+004
2	1	0	1	0	4.542609591760586E+003	-3.0062008E-001	-3.0126533E-001	8.953146993057492E-003	1.000000000000000E+000	9.2793802E-005	13	2.0388946E-001	7.6817575E+000	1.056349987207796E+001	-2.6972727E-006	1.8254523E-006	-4.5227252E-006	-5.0515479E-001	3.3649098E+004	2.2772938E+004	5.6422035E+004
2	1	0	1	0	4.542859591757558E+003	-2.9562005E-001	-2.9629117E-001	9.032054313064197E-003	1.000000000000000E+000	9.5293391E-005	13	1.9972579E-001	7.6817575E+000	1.081349986905116E+001	-2.6761179E-006	1.8039342E-006	-4.4800522E-006	-4.9601698E-001	3.2804406E+004	2.2112998E+004	5.4917402E+004
2	1	0	1	0	4.543109591754532E+003	-2.9062009E-001	-2.9128379E-001	9.096473034908431E-003	1.000000000000000E+000	9.7810764E-005	13	1.9555476E-001	7.6817575E+000	1.106349986602436E+001	-2.6496550E-006	1.7788586E-006	-4.4285139E-006	-4.8683855E-001	3.2021619E+004	2.1497867E+004	5.3519484E+004
2	1	0	1	0	4.543359591751505E+003	-2.8562003E-001	-2.8627831E-001	9.166652201294770E-003	1.000000000000000E+000	1.0034517E-004	13	1.9136184E-001	7.6817575E+000	1.131349986299756E+001	-2.6242137E-006	1.7541474E-006	-4.3783612E-006	-4.7764015E-001	3.1230410E+004	2.0875871E+004	5.2106281E+004
2	1	0	1	0	4.543609591748478E+003	-2.8062007E-001	-2.8127363E-001	9.269196341934182E-003	1.000000000000000E+000	1.0290073E-004	13	1.8714616E-001	7.6817575E+000	1.156349985997076E+001	-2.6071805E-006	1.7346945E-006	-4.3418750E-006	-4.6841979E-001	3.0344986E+004	2.0190117E+004	5.0535102E+004
2	1	0	1	0	4.543859591745452E+003	-2.7562001E-001	-2.7628338E-001	9.318443651344376E-003	1.000000000000000E+000	1.0547457E-004	13	1.8291354E-001	7.6817575E+000	1.181349985694396E+001	-2.5745312E-006	1.7044696E-006	-4.2790007E-006	-4.5919693E-001	2.9649092E+004	1.9629195E+004	4.9278285E+004
2	1	0	1	0	4.544109591742424E+003	-2.7062005E-001	-2.7126431E-001	9.418175910951204E-003	1.000000000000000E+000	1.0806780E-004	13	1.7864138E-001	7.6817575E+000	1.206349985391716E+001	-2.5548150E-006	1.6824760E-006	-4.2372908E-006	-4.4990569E-001	2.8802213E+004	1.8967727E+004	4.7769941E+004
2	1	0	1	0	4.544359591739398E+003	-2.6561999E-001	-2.6629111E-001	9.490057232482557E-003	1.000000000000000E+000	1.1068182E-004	13	1.7434552E-001	7.6817575E+000	1.231349985089036E+001	-2.5271179E-006	1.6545490E-006	-4.1816670E-006	-4.4063663E-001	2.8060012E+004	1.8371389E+004	4.6431398E+004
2	1	0	1	0	4.544609591736371E+003	-2.6062003E-001	-2.6129034E-001	9.581762864325827E-003	1.000000000000000E+000	1.1331378E-004	13	1.7002819E-001	7.6817575E+000	1.256349984786357E+001	-2.5036220E-006	1.6291698E-006	-4.1327921E-006	-4.3131852E-001	2.7269549E+004	1.7744980E+004	4.5014527E+004
2	1	0	1	0	4.544859591733344E+003	-2.5562000E-001	-2.5626832E-001	9.693727553758802E-003	1.000000000000000E+000	1.1597286E-004	13	1.6564497E-001	7.6817575E+000	1.281349984483677E+001	-2.4841952E-006	1.6057172E-006	-4.0899126E-006	-4.2191330E-001	2.6436510E+004	1.7087852E+004	4.3524359E+004
2	1	0	1	0	4.545109591730317E+003	-2.5062001E-001	-2.5128627E-001	9.776681917204822E-003	1.000000000000000E+000	1.1865610E-004	13	1.6125900E-001	7.6817575E+000	1.306349984180997E+001	-2.4567460E-006	1.5765779E-006	-4.0333239E-006	-4.1254526E-001	2.5702613E+004	1.6494246E+004	4.2196859E+004
2	1	0	1	0	4.545359591727290E+003	-2.4562000E-001	-2.4629074E-001	9.898489292633469E-003	1.000000000000000E+000	1.2136375E-004	13	1.5683493E-001	7.6817575E+000	1.331349983878317E+001	-2.4379062E-006	1.5524289E-006	-3.9903352E-006	-4.0312567E-001	2.4881650E+004	1.5844330E+004	4.0725980E+004
2	1	0	1	0	4.545609591724264E+003	-2.4062000E-001	-2.4126022E-001	9.996622336749638E-003	1.000000000000000E+000	1.2409982E-004	13	1.5236895E-001	7.6817575E+000	1.356349983575637E+001	-2.4117874E-006	1.5231748E-006	-3.9349620E-006	-3.9362916E-001	2.4134174E+004	1.5242043E+004	3.9376215E+004
2	1	0	1	0	4.545859591721237E+003	-2.3561998E-001	-2.3628768E-001	1.010660557068422E-002	1.000000000000000E+000	1.2686155E-004	13	1.4786495E-001	7.6817575E+000	1.381349983272958E+001	-2.3880664E-006	1.4944128E-006	-3.8824792E-006	-3.8415265E-001	2.3379529E+004	1.4630525E+004	3.8010055E+004
2	1	0	1	0	4.546109591718210E+003	-2.3062000E-001	-2.3126978E-001	1.023563483771937E-002	1.000000000000000E+000	1.2965343E-004	13	1.4331344E-001	7.6817575E+000	1.406349982970278E+001	-2.3671930E-006	1.4669040E-006	-3.8340968E-006	-3.7458321E-001	2.2594570E+004	1.4001422E+004	3.6595992E+004
2	1	0	1	0	4.546359591715183E+003	-2.2561999E-001	-2.2628401E-001	1.035129540991109E-002	1.000000000000000E+000	1.3247537E-004	13	1.3872555E-001	7.6817575E+000	1.431349982667598E+001	-2.3423327E-006	1.4359891E-006	-3.7783218E-006	-3.6500955E-001	2.1860453E+004	1.3401757E+004	3.5262211E+004
2	1	0	1	0	4.546609591712157E+003	-2.2061998E-001	-2.2128536E-001	1.048443874274540E-002	1.000000000000000E+000	1.3532756E-004	13	1.3409843E-001	7.6817575E+000	1.456349982364918E+001	-2.3200528E-006	1.4059467E-006	-3.7259995E-006	-3.5538378E-001	2.1106076E+004	1.2790234E+004	3.3896309E+004
2	1	0	1	0	4.546859591709130E+003	-2.1561998E-001	-2.1629062E-001	1.062498212757138E-002	1.000000000000000E+000	1.3821755E-004	13	1.2940510E-001	7.6817575E+000	1.481349982062238E+001	-2.2980839E-006	1.3749268E-006	-3.6730107E-006	-3.4569573E-001	2.0356799E+004	1.2179323E+004	3.2536123E+004
2	1	0	1	0	4.547109591706103E+003	-2.1061999E-001	-2.1129781E-001	1.076136681894293E-002	1.000000000000000E+000	1.4114224E-004	13	1.2466688E-001	7.6817575E+000	1.506349981759558E+001	-2.2738532E-006	1.3415861E-006	-3.6154393E-006	-3.3596468E-001	1.9634850E+004	1.1584670E+004	3.1219520E+004
2	1	0	1	0	4.547359591703076E+003	-2.0561998E-001	-2.0627561E-001	1.094860027660625E-002	1.000000000000000E+000	1.4410891E-004	13	1.1985610E-001	7.6817575E+000	1.531349981456879E+001	-2.2584293E-006	1.3122566E-006	-3.5706857E-006	-3.2613170E-001	1.8840363E+004	1.0947162E+004	2.9787525E+004
2	1	0	1	0	4.547609591700049E+003	-2.0062000E-001	-2.0126431E-001	1.108689563246737E-002	1.000000000000000E+000	1.4711620E-004	13	1.1501066E-001	7.6817575E+000	1.556349981154199E+001	-2.2313964E-006	1.2751111E-006	-3.5065075E-006	-3.1627497E-001	1.8153352E+004	1.0373567E+004	2.8526918E+004
2	1	0	1	0	4.547859591697023E+003	-1.9561997E-001	-1.9626337E-001	1.125259727036085E-002	1.000000000000000E+000	1.5016097E-004	13	1.1011542E-001	7.6817575E+000	1.581349980851519E+001	-2.2084728E-006	1.2390846E-006	-3.4475572E-006	-3.0637878E-001	1.7441605E+004	9.7857783E+003	2.7227385E+004
2	1	0	1	0	4.548109591693996E+003	-1.9061998E-001	-1.9127662E-001	1.143861783816497E-002	1.000000000000000E+000	1.5325005E-004	13	1.0515933E-001	7.6817575E+000	1.606349980548839E+001	-2.1879403E-006	1.2028775E-006	-3.3908177E-006	-2.9643595E-001	1.6722006E+004	9.1933604E+003	2.5915365E+004
2	1	0	1	0	4.548359591690969E+003	-1.8561997E-001	-1.8626317E-001	1.160429415196432E-002	1.000000000000000E+000	1.5638124E-004	13	1.0015855E-001	7.6817575E+000	1.631349980246159E+001	-2.1614526E-006	1.1622693E-006	-3.3237220E-006	-2.8642172E-001	1.6051229E+004	8.6311631E+003	2.4682391E+004
2	1	0	1	0	4.548609591687942E+003	-1.8061996E-001	-1.8128072E-001	1.179910985733945E-002	1.000000000000000E+000	1.5955581E-004	13	9.5085248E-002	7.6817575E+000	1.656349979943479E+001	-2.1389510E-006	1.1219213E-006	-3.2608723E-006	-2.7636597E-001	1.5363932E+004	8.0586797E+003	2.3422611E+004
2	1	0	1	0	4.548859591684915E+003	-1.7561994E-001	-1.7627738E-001	1.198325792943660E-002	1.000000000000000E+000	1.6277870E-004	13	8.9953907E-002	7.6817575E+000	1.681349979640800E+001	-2.1123774E-006	1.0779409E-006	-3.1903182E-006	-2.6623130E-001	1.4710306E+004	7.5066318E+003	2.2216938E+004
2	1	0	1	0	4.549109591681889E+003	-1.7061995E-001	-1.7128970E-001	1.218597150802128E-002	1.000000000000000E+000	1.6605125E-004	13	8.4753148E-002	7.6817575E+000	1.706349979338120E+001	-2.0873313E-006	1.0327994E-006	-3.1201307E-006	-2.5604284E-001	1.4056302E+004	6.9549766E+003	2.1011279E+004
2	1	0	1	0	4.549359591678862E+003	-1.6561995E-001	-1.6627271E-001	1.241644160512390E-002	1.000000000000000E+000	1.6937719E-004	13	7.9500653E-002	7.6817575E+000	1.731349979035440E+001	-2.0645155E-006	9.8711519E-007	-3.0516308E-006	-2.4577338E-001	1.3391334E+004	6.4028530E+003	1.9794188E+004
2	1	0	1	0	4.549609591675835E+003	-1.6061994E-001	-1.6125755E-001	1.262585485202020E-002	1.000000000000000E+000	1.7275645E-004	13	7.4182600E-002	7.6817575E+000	1.756349978732760E+001	-2.0360144E-006	9.3661873E-007	-2.9726332E-006	-2.3544015E-001	1.2772011E+004	5.8754517E+003	1.8647463E+004
