EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	1.254652479437942E+004	-4.3049157E-001	-4.3106669E-001	1.027020859681158E-001	1.000000000000000E+000	1.8366297E-003	12	-1.5618377E+000	4.7597075E+000	1.799979978209012E+001	-4.4271448E-005	1.1307709E+000
2	1	0	0	0	1.254852479435521E+004	-4.2949158E-001	-4.3007419E-001	1.041689247338371E-001	1.000000000000000E+000	2.0439969E-003	12	-1.5629373E+000	4.7597075E+000	1.999979975787573E+001	-4.4800367E-005	1.1328630E+000
2	1	0	0	0	1.255052479433100E+004	-4.2849156E-001	-4.2909434E-001	1.056859606374707E-001	1.000000000000000E+000	2.2543555E-003	12	-1.5639286E+000	4.7597075E+000	2.199979973366135E+001	-4.5349247E-005	1.1348343E+000
2	1	0	0	0	1.255252479430678E+004	-4.2749161E-001	-4.2807209E-001	1.072280680355526E-001	1.000000000000000E+000	2.4677704E-003	12	-1.5648191E+000	4.7597075E+000	2.399979970944696E+001	-4.5901343E-005	1.1367470E+000
2	1	0	1	0	1.255452469428256E+004	-4.2649165E-001	-4.2705196E-001	1.087665800458111E-001	1.000000000000000E+000	2.6842619E-003	12	-1.5656118E+000	4.7597075E+000	2.599969968522782E+001	-4.6448982E-005	1.1385598E+000
2	1	0	1	0	1.255652459425840E+004	-4.2549163E-001	-4.2607334E-001	1.105041585433785E-001	1.000000000000000E+000	2.9040403E-003	12	-1.5663865E+000	4.7597075E+000	2.799959966106690E+001	-4.7082875E-005	1.1403131E+000
2	1	0	1	0	1.255852459423419E+004	-4.2449170E-001	-4.2508319E-001	1.121183587671608E-001	1.000000000000000E+000	3.1271977E-003	12	-1.5671693E+000	4.7597075E+000	2.999959963685251E+001	-4.7659629E-005	1.1420861E+000
2	1	0	1	0	1.256052449420997E+004	-4.2349175E-001	-4.2403448E-001	1.137490978151312E-001	1.000000000000000E+000	3.3535715E-003	12	-1.5679504E+000	4.7597075E+000	3.199949961263337E+001	-4.8233538E-005	1.1439159E+000
2	1	0	0	0	1.256252439418572E+004	-4.2249179E-001	-4.2303878E-001	1.154082237183547E-001	1.000000000000000E+000	3.5832310E-003	12	-1.5687838E+000	4.7597075E+000	3.399939958838513E+001	-4.8822156E-005	1.1457450E+000
2	1	0	0	0	1.256452439416150E+004	-4.2149180E-001	-4.2206958E-001	1.170772242431777E-001	1.000000000000000E+000	3.8162377E-003	12	-1.5696241E+000	4.7597075E+000	3.599939956417074E+001	-4.9414735E-005	1.1475545E+000
2	1	0	0	0	1.256652439413729E+004	-4.2049176E-001	-4.2107591E-001	1.187905259571420E-001	1.000000000000000E+000	4.0526302E-003	12	-1.5703537E+000	4.7597075E+000	3.799939953995636E+001	-5.0019829E-005	1.1492778E+000
2	1	0	1	0	1.256852429411307E+004	-4.1949180E-001	-4.2006117E-001	1.205229798866045E-001	1.000000000000000E+000	4.2924453E-003	12	-1.5708896E+000	4.7597075E+000	3.999929951573722E+001	-5.0627023E-005	1.1508284E+000
2	1	0	1	0	1.257052419408885E+004	-4.1849190E-001	-4.1907609E-001	1.222479669437349E-001	1.000000000000000E+000	4.5357291E-003	12	-1.5714297E+000	4.7597075E+000	4.199919949151808E+001	-5.1231200E-005	1.1523536E+000
2	1	0	1	0	1.257252419406464E+004	-4.1749185E-001	-4.1805807E-001	1.240292454374394E-001	1.000000000000000E+000	4.7825235E-003	12	-1.5720483E+000	4.7597075E+000	4.399919946730370E+001	-5.1851428E-005	1.1539903E+000
2	1	0	1	0	1.257452419404042E+004	-4.1649187E-001	-4.1704962E-001	1.258141367887631E-001	1.000000000000000E+000	5.0328826E-003	12	-1.5726535E+000	4.7597075E+000	4.599919944308931E+001	-5.2470739E-005	1.1556039E+000
2	1	0	1	0	1.257652419401621E+004	-4.1549182E-001	-4.1606236E-001	1.276194923570819E-001	1.000000000000000E+000	5.2868398E-003	12	-1.5733249E+000	4.7597075E+000	4.799919941887492E+001	-5.3097665E-005	1.1572626E+000
2	1	0	1	0	1.257852409399199E+004	-4.1449192E-001	-4.1508681E-001	1.294726987268096E-001	1.000000000000000E+000	5.5444418E-003	12	-1.5740072E+000	4.7597075E+000	4.999909939465579E+001	-5.3742409E-005	1.1589203E+000
2	1	0	0	0	1.258052399396780E+004	-4.1349196E-001	-4.1408440E-001	1.314041752117698E-001	1.000000000000000E+000	5.8058519E-003	12	-1.5746565E+000	4.7597075E+000	5.199899937046575E+001	-5.4412420E-005	1.1605721E+000
2	1	0	0	0	1.258252399394359E+004	-4.1249192E-001	-4.1308084E-001	1.333909486035766E-001	1.000000000000000E+000	6.0712174E-003	12	-1.5753015E+000	4.7597075E+000	5.399899934625137E+001	-5.5101245E-005	1.1622207E+000
2	1	0	1	0	1.258452399391937E+004	-4.1149196E-001	-4.1204482E-001	1.353734308899492E-001	1.000000000000000E+000	6.3405149E-003	12	-1.5758892E+000	4.7597075E+000	5.599899932203698E+001	-5.5779921E-005	1.1638443E+000
2	1	0	1	0	1.258652399389516E+004	-4.1049194E-001	-4.1108409E-001	1.373089396788179E-001	1.000000000000000E+000	6.6137388E-003	12	-1.5764003E+000	4.7597075E+000	5.799899929782259E+001	-5.6445519E-005	1.1653162E+000
2	1	0	1	0	1.258852399387094E+004	-4.0949196E-001	-4.1005442E-001	1.393075524766081E-001	1.000000000000000E+000	6.8908897E-003	12	-1.5769641E+000	4.7597075E+000	5.999899927360821E+001	-5.7123678E-005	1.1669097E+000
2	1	0	1	0	1.259052399384673E+004	-4.0849200E-001	-4.0905020E-001	1.412886432657174E-001	1.000000000000000E+000	7.1720174E-003	12	-1.5775524E+000	4.7597075E+000	6.199899924939382E+001	-5.7794146E-005	1.1685022E+000
2	1	0	1	0	1.259252399382251E+004	-4.0749198E-001	-4.0805659E-001	1.432998794245245E-001	1.000000000000000E+000	7.4571604E-003	12	-1.5780501E+000	4.7597075E+000	6.399899922517943E+001	-5.8474459E-005	1.1699935E+000
2	1	0	1	0	1.259452399379830E+004	-4.0649199E-001	-4.0706822E-001	1.453617402528451E-001	1.000000000000000E+000	7.7463700E-003	12	-1.5786551E+000	4.7597075E+000	6.599899920096505E+001	-5.9172144E-005	1.1715869E+000
2	1	0	1	0	1.259652389377408E+004	-4.0549201E-001	-4.0607467E-001	1.474166919683952E-001	1.000000000000000E+000	8.0396812E-003	12	-1.5793545E+000	4.7597075E+000	6.799889917674591E+001	-5.9862185E-005	1.1732799E+000
2	1	0	0	0	1.259852379374986E+004	-4.0449208E-001	-4.0507582E-001	1.495158491082582E-001	1.000000000000000E+000	8.3371494E-003	12	-1.5801318E+000	4.7597075E+000	6.999879915252677E+001	-6.0565257E-005	1.1750560E+000
2	1	0	0	0	1.260052379372565E+004	-4.0349206E-001	-4.0404317E-001	1.516676123598864E-001	1.000000000000000E+000	8.6389054E-003	12	-1.5807501E+000	4.7597075E+000	7.199879912831238E+001	-6.1280261E-005	1.1767069E+000
2	1	0	0	0	1.260252379370143E+004	-4.0249205E-001	-4.0305603E-001	1.540012881491588E-001	1.000000000000000E+000	8.9451792E-003	12	-1.5814379E+000	4.7597075E+000	7.399879910409800E+001	-6.2071151E-005	1.1783819E+000
2	1	0	0	0	1.260452379367722E+004	-4.0149206E-001	-4.0207833E-001	1.562083792969985E-001	1.000000000000000E+000	9.2559578E-003	12	-1.5819601E+000	4.7597075E+000	7.599879907988361E+001	-6.2808002E-005	1.1798818E+000
2	1	0	0	0	1.260652379365300E+004	-4.0049204E-001	-4.0105921E-001	1.584218436160710E-001	1.000000000000000E+000	9.5711537E-003	12	-1.5825011E+000	4.7597075E+000	7.799879905566922E+001	-6.3536536E-005	1.1814418E+000
2	1	0	0	0	1.260852379362879E+004	-3.9949206E-001	-4.0005395E-001	1.606585059760413E-001	1.000000000000000E+000	9.8908134E-003	12	-1.5831102E+000	4.7597075E+000	7.999879903145484E+001	-6.4272070E-005	1.1830562E+000
2	1	0	0	0	1.261052379360457E+004	-3.9849204E-001	-3.9904127E-001	1.629703131366864E-001	1.000000000000000E+000	1.0215011E-002	12	-1.5836871E+000	4.7597075E+000	8.199879900724045E+001	-6.5031883E-005	1.1846458E+000
2	1	0	0	0	1.261252379358036E+004	-3.9749208E-001	-3.9804766E-001	1.652638837778078E-001	1.000000000000000E+000	1.0543813E-002	12	-1.5841990E+000	4.7597075E+000	8.399879898302606E+001	-6.5782900E-005	1.1861513E+000
2	1	0	1	0	1.261452369355614E+004	-3.9649212E-001	-3.9706570E-001	1.675840996605160E-001	1.000000000000000E+000	1.0877222E-002	12	-1.5848690E+000	4.7597075E+000	8.599869895880693E+001	-6.6541899E-005	1.1878033E+000
2	1	0	1	0	1.261652359353192E+004	-3.9549214E-001	-3.9605525E-001	1.699787240962339E-001	1.000000000000000E+000	1.1215338E-002	12	-1.5868818E+000	4.7597075E+000	8.799859893458779E+001	-6.7320965E-005	1.1908265E+000
2	1	0	1	0	1.261852359350771E+004	-3.9449218E-001	-3.9506370E-001	1.723491283039473E-001	1.000000000000000E+000	1.1558244E-002	12	-1.5890456E+000	4.7597075E+000	8.999859891037340E+001	-6.8088884E-005	1.1939819E+000
2	1	0	1	0	1.262052359348349E+004	-3.9349219E-001	-3.9408451E-001	1.749377980723772E-001	1.000000000000000E+000	1.1906134E-002	12	-1.5906452E+000	4.7597075E+000	9.199859888615902E+001	-6.8940280E-005	1.1965606E+000
2	1	0	1	0	1.262252359345928E+004	-3.9249218E-001	-3.9306727E-001	1.774893217535320E-001	1.000000000000000E+000	1.2259183E-002	12	-1.5916303E+000	4.7597075E+000	9.399859886194463E+001	-6.9765243E-005	1.1985631E+000
2	1	0	1	0	1.262452359343506E+004	-3.9149216E-001	-3.9202696E-001	1.799501126689740E-001	1.000000000000000E+000	1.2617206E-002	12	-1.5923771E+000	4.7597075E+000	9.599859883773024E+001	-7.0545299E-005	1.2003500E+000
2	1	0	1	0	1.262652359341085E+004	-3.9049214E-001	-3.9105564E-001	1.824875291792769E-001	1.000000000000000E+000	1.2980238E-002	12	-1.5930759E+000	4.7597075E+000	9.799859881351586E+001	-7.1362781E-005	1.2020202E+000
2	1	0	1	0	1.262852359338664E+004	-3.8949215E-001	-3.9007264E-001	1.850273988948539E-001	1.000000000000000E+000	1.3348339E-002	12	-1.5937634E+000	4.7597075E+000	9.999859878930147E+001	-7.2174123E-005	1.2036908E+000
2	1	0	1	0	1.263052359336242E+004	-3.8849214E-001	-3.8909176E-001	1.875913539933318E-001	1.000000000000000E+000	1.3721559E-002	12	-1.5944161E+000	4.7597075E+000	1.019985987650871E+002	-7.2990253E-005	1.2053244E+000
2	1	0	1	0	1.263252349333826E+004	-3.8749221E-001	-3.8806525E-001	1.902233301183980E-001	1.000000000000000E+000	1.4099946E-002	12	-1.5949221E+000	4.7597075E+000	1.039984987409262E+002	-7.3819065E-005	1.2068568E+000
2	1	0	0	0	1.263452339331403E+004	-3.8649225E-001	-3.8708234E-001	1.928524428207541E-001	1.000000000000000E+000	1.4483601E-002	12	-1.5954351E+000	4.7597075E+000	1.059983987166925E+002	-7.4649775E-005	1.2083528E+000
2	1	0	0	0	1.263652339328981E+004	-3.8549224E-001	-3.8607615E-001	1.956933868285399E-001	1.000000000000000E+000	1.4872775E-002	12	-1.5958165E+000	4.7597075E+000	1.079983986924781E+002	-7.5552547E-005	1.2097404E+000
2	1	0	1	0	1.263852329326562E+004	-3.8449234E-001	-3.8506049E-001	1.985409288394018E-001	1.000000000000000E+000	1.5267636E-002	12	-1.5961503E+000	4.7597075E+000	1.099982986682880E+002	-7.6450269E-005	1.2110898E+000
2	1	0	1	0	1.264052319324142E+004	-3.8349235E-001	-3.8403723E-001	2.012713203727992E-001	1.000000000000000E+000	1.5668040E-002	12	-1.5964345E+000	4.7597075E+000	1.119981986440835E+002	-7.7295677E-005	1.2123972E+000
2	1	0	1	0	1.264252319321720E+004	-3.8249233E-001	-3.8304362E-001	2.040679358332471E-001	1.000000000000000E+000	1.6074004E-002	12	-1.5968904E+000	4.7597075E+000	1.139981986198691E+002	-7.8166922E-005	1.2138468E+000
2	1	0	1	0	1.264452319319299E+004	-3.8149235E-001	-3.8203409E-001	2.069022832593879E-001	1.000000000000000E+000	1.6485589E-002	12	-1.5973675E+000	4.7597075E+000	1.159981985956547E+002	-7.9043726E-005	1.2153335E+000
2	1	0	1	0	1.264652319316877E+004	-3.8049233E-001	-3.8105106E-001	2.097193229469867E-001	1.000000000000000E+000	1.6902830E-002	12	-1.5977131E+000	4.7597075E+000	1.179981985714403E+002	-7.9913771E-005	1.2166620E+000
2	1	0	1	0	1.264852319314456E+004	-3.7949237E-001	-3.8005638E-001	2.126201967333627E-001	1.000000000000000E+000	1.7325791E-002	12	-1.5980335E+000	4.7597075E+000	1.199981985472259E+002	-8.0807666E-005	1.2179772E+000
2	1	0	1	0	1.265052319312035E+004	-3.7849239E-001	-3.7905219E-001	2.155358507305186E-001	1.000000000000000E+000	1.7754570E-002	12	-1.5983297E+000	4.7597075E+000	1.219981985230115E+002	-8.1699334E-005	1.2192775E+000
2	1	0	1	0	1.265252319309613E+004	-3.7749237E-001	-3.7807795E-001	2.187907022264994E-001	1.000000000000000E+000	1.8189600E-002	12	-1.5987846E+000	4.7597075E+000	1.239981984987971E+002	-8.2719940E-005	1.2207066E+000
2	1	0	1	0	1.265452319307192E+004	-3.7649238E-001	-3.7708539E-001	2.218206892400953E-001	1.000000000000000E+000	1.8630847E-002	12	-1.5990624E+000	4.7597075E+000	1.259981984745828E+002	-8.3645340E-005	1.2219770E+000
2	1	0	1	0	1.265652309304770E+004	-3.7549242E-001	-3.7606320E-001	2.248182107900294E-001	1.000000000000000E+000	1.9078093E-002	12	-1.5993254E+000	4.7597075E+000	1.279980984503636E+002	-8.4545856E-005	1.2232622E+000
2	1	0	0	0	1.265852299302345E+004	-3.7449247E-001	-3.7505797E-001	2.278795127763742E-001	1.000000000000000E+000	1.9531408E-002	12	-1.5996416E+000	4.7597075E+000	1.299979984261154E+002	-8.5468026E-005	1.2245836E+000
2	1	0	0	0	1.266052299299923E+004	-3.7349248E-001	-3.7406752E-001	2.310199188510236E-001	1.000000000000000E+000	1.9990943E-002	12	-1.5999250E+000	4.7597075E+000	1.319979984019010E+002	-8.6417051E-005	1.2258575E+000
2	1	0	0	0	1.266252299297502E+004	-3.7249243E-001	-3.7309089E-001	2.341480032671299E-001	1.000000000000000E+000	2.0456761E-002	12	-1.6001900E+000	4.7597075E+000	1.339979983776866E+002	-8.7358487E-005	1.2270992E+000
2	1	0	0	0	1.266452299295081E+004	-3.7149245E-001	-3.7205720E-001	2.373741898736297E-001	1.000000000000000E+000	2.0928971E-002	12	-1.6004777E+000	4.7597075E+000	1.359979983534722E+002	-8.8316774E-005	1.2284205E+000
2	1	0	1	0	1.266652289292659E+004	-3.7049252E-001	-3.7105840E-001	2.409083506512886E-001	1.000000000000000E+000	2.1407941E-002	12	-1.6007614E+000	4.7597075E+000	1.379978983292531E+002	-8.9391069E-005	1.2297029E+000
2	1	0	1	0	1.266852279290243E+004	-3.6949253E-001	-3.7006059E-001	2.441485127750584E-001	1.000000000000000E+000	2.1893635E-002	12	-1.6008655E+000	4.7597075E+000	1.399977983050921E+002	-9.0349742E-005	1.2308049E+000
2	1	0	1	0	1.267052279287821E+004	-3.6849254E-001	-3.6904365E-001	2.474611511209694E-001	1.000000000000000E+000	2.2385892E-002	12	-1.6011859E+000	4.7597075E+000	1.419977982808778E+002	-9.1323964E-005	1.2321422E+000
2	1	0	1	0	1.267252269285399E+004	-3.6749262E-001	-3.6807445E-001	2.507728897347488E-001	1.000000000000000E+000	2.2884754E-002	12	-1.6015555E+000	4.7597075E+000	1.439976982566586E+002	-9.2303089E-005	1.2334810E+000
2	1	0	0	0	1.267452259282977E+004	-3.6649263E-001	-3.6710215E-001	2.541357802330415E-001	1.000000000000000E+000	2.3390304E-002	12	-1.6020814E+000	4.7597075E+000	1.459975982324395E+002	-9.3293791E-005	1.2349793E+000
2	1	0	0	0	1.267652259280556E+004	-3.6549264E-001	-3.6609682E-001	2.575550721893993E-001	1.000000000000000E+000	2.3902651E-002	12	-1.6024288E+000	4.7597075E+000	1.479975982082251E+002	-9.4290095E-005	1.2363319E+000
2	1	0	0	0	1.267852259278134E+004	-3.6449262E-001	-3.6506781E-001	2.612826595345421E-001	1.000000000000000E+000	2.4422167E-002	12	-1.6027555E+000	4.7597075E+000	1.499975981840107E+002	-9.5385891E-005	1.2376877E+000
2	1	0	1	0	1.268052249275713E+004	-3.6349270E-001	-3.6404848E-001	2.648400114729923E-001	1.000000000000000E+000	2.4948990E-002	12	-1.6037750E+000	4.7597075E+000	1.519974981597916E+002	-9.6414602E-005	1.2397265E+000
2	1	0	1	0	1.268252239273289E+004	-3.6249274E-001	-3.6306235E-001	2.683892225026681E-001	1.000000000000000E+000	2.5482869E-002	12	-1.6051973E+000	4.7597075E+000	1.539973981355579E+002	-9.7442025E-005	1.2421349E+000
2	1	0	1	0	1.268452239270868E+004	-3.6149272E-001	-3.6210161E-001	2.719482114201353E-001	1.000000000000000E+000	2.6023887E-002	12	-1.6061167E+000	4.7597075E+000	1.559973981113435E+002	-9.8472883E-005	1.2440150E+000
2	1	0	1	0	1.268652239268446E+004	-3.6049274E-001	-3.6110482E-001	2.756267447655825E-001	1.000000000000000E+000	2.6572162E-002	12	-1.6068988E+000	4.7597075E+000	1.579973980871291E+002	-9.9530145E-005	1.2457939E+000
2	1	0	1	0	1.268852239266025E+004	-3.5949278E-001	-3.6001149E-001	2.792844713626761E-001	1.000000000000000E+000	2.7127769E-002	12	-1.6076310E+000	4.7597075E+000	1.599973980629147E+002	-1.0054562E-004	1.2476195E+000
2	1	0	1	0	1.269052239263603E+004	-3.5849276E-001	-3.5902029E-001	2.833578931725556E-001	1.000000000000000E+000	2.7691195E-002	12	-1.6082155E+000	4.7597075E+000	1.619973980387003E+002	-1.0173123E-004	1.2491951E+000
2	1	0	1	0	1.269252239261182E+004	-3.5749277E-001	-3.5800231E-001	2.871209083809753E-001	1.000000000000000E+000	2.8262373E-002	12	-1.6087365E+000	4.7597075E+000	1.639973980144860E+002	-1.0278995E-004	1.2507342E+000
2	1	0	1	0	1.269452239258761E+004	-3.5649273E-001	-3.5705006E-001	2.908869691440294E-001	1.000000000000000E+000	2.8841076E-002	12	-1.6090858E+000	4.7597075E+000	1.659973979902716E+002	-1.0386121E-004	1.2520357E+000
2	1	0	1	0	1.269652239256339E+004	-3.5549277E-001	-3.5607553E-001	2.947167566034086E-001	1.000000000000000E+000	2.9427389E-002	12	-1.6097589E+000	4.7597075E+000	1.679973979660572E+002	-1.0494142E-004	1.2536833E+000
2	1	0	1	0	1.269852239253918E+004	-3.5449272E-001	-3.5508510E-001	2.985907743540408E-001	1.000000000000000E+000	3.0021394E-002	12	-1.6104910E+000	4.7597075E+000	1.699973979418428E+002	-1.0602514E-004	1.2554059E+000
2	1	0	0	0	1.270052219251500E+004	-3.5349283E-001	-3.5410923E-001	3.026455432589472E-001	1.000000000000000E+000	3.0623293E-002	12	-1.6117111E+000	4.7597075E+000	1.719971979176626E+002	-1.0716958E-004	1.2576020E+000
2	1	0	0	0	1.270252219249078E+004	-3.5249287E-001	-3.5306859E-001	3.068345690080134E-001	1.000000000000000E+000	3.1233557E-002	12	-1.6133485E+000	4.7597075E+000	1.739971978934482E+002	-1.0833365E-004	1.2602799E+000
2	1	0	0	0	1.270452219246657E+004	-3.5149282E-001	-3.5208136E-001	3.108747677159620E-001	1.000000000000000E+000	3.1851981E-002	12	-1.6147428E+000	4.7597075E+000	1.759971978692338E+002	-1.0945321E-004	1.2626615E+000
2	1	0	0	0	1.270652219244235E+004	-3.5049284E-001	-3.5102832E-001	3.148967480372793E-001	1.000000000000000E+000	3.2478478E-002	12	-1.6156301E+000	4.7597075E+000	1.779971978450194E+002	-1.1053768E-004	1.2646018E+000
2	1	0	0	0	1.270852219241814E+004	-3.4949282E-001	-3.5001880E-001	3.190170966521766E-001	1.000000000000000E+000	3.3113122E-002	12	-1.6161822E+000	4.7597075E+000	1.799971978208050E+002	-1.1166198E-004	1.2661633E+000
2	1	0	0	0	1.271052219239392E+004	-3.4849283E-001	-3.4903860E-001	3.233313601546146E-001	1.000000000000000E+000	3.3756215E-002	12	-1.6165800E+000	4.7597075E+000	1.819971977965906E+002	-1.1285512E-004	1.2675414E+000
2	1	0	0	0	1.271252219236971E+004	-3.4749287E-001	-3.4807432E-001	3.277690460649545E-001	1.000000000000000E+000	3.4408141E-002	12	-1.6170446E+000	4.7597075E+000	1.839971977723762E+002	-1.1408799E-004	1.2689703E+000
2	1	0	0	0	1.271452219234550E+004	-3.4649286E-001	-3.4705526E-001	3.320198241754806E-001	1.000000000000000E+000	3.5068676E-002	12	-1.6174349E+000	4.7597075E+000	1.859971977481619E+002	-1.1522922E-004	1.2703795E+000
2	1	0	0	0	1.271652219232128E+004	-3.4549287E-001	-3.4610191E-001	3.363221955409541E-001	1.000000000000000E+000	3.5737760E-002	12	-1.6180550E+000	4.7597075E+000	1.879971977239475E+002	-1.1640175E-004	1.2719531E+000
2	1	0	0	0	1.271852219229707E+004	-3.4449285E-001	-3.4506056E-001	3.406068951047436E-001	1.000000000000000E+000	3.6415454E-002	12	-1.6183598E+000	4.7597075E+000	1.899971976997331E+002	-1.1753001E-004	1.2732992E+000
2	1	0	0	0	1.272052219227285E+004	-3.4349287E-001	-3.4404814E-001	3.450124327104147E-001	1.000000000000000E+000	3.7101857E-002	12	-1.6185585E+000	4.7597075E+000	1.919971976755187E+002	-1.1870089E-004	1.2745104E+000
2	1	0	0	0	1.272252219224864E+004	-3.4249282E-001	-3.4305248E-001	3.498363011954000E-001	1.000000000000000E+000	3.7797540E-002	12	-1.6188065E+000	4.7597075E+000	1.939971976513043E+002	-1.2001221E-004	1.2757540E+000
2	1	0	0	0	1.272452219222442E+004	-3.4149286E-001	-3.4208748E-001	3.542834589935122E-001	1.000000000000000E+000	3.8502432E-002	12	-1.6191388E+000	4.7597075E+000	1.959971976270899E+002	-1.2119593E-004	1.2770513E+000
2	1	0	1	0	1.272652209220020E+004	-3.4049290E-001	-3.4107482E-001	3.588180164591268E-001	1.000000000000000E+000	3.9216269E-002	12	-1.6195222E+000	4.7597075E+000	1.979970976028708E+002	-1.2238379E-004	1.2784474E+000
2	1	0	1	0	1.272852199217599E+004	-3.3949295E-001	-3.4008977E-001	3.633455835536639E-001	1.000000000000000E+000	3.9939176E-002	12	-1.6198088E+000	4.7597075E+000	1.999969975786516E+002	-1.2357012E-004	1.2797190E+000
