EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	5.846546075497405E+003	-4.3046573E-001	-4.3106085E-001	1.958311392563017E-002	1.000000000000000E+000	3.5080287E-004	13	-1.4807851E+000	4.7597075E+000	1.799959978210245E+001	-8.4415142E-006	1.0497243E+000
2	1	0	1	0	5.848546075473190E+003	-4.2946577E-001	-4.3011072E-001	1.989308946465890E-002	1.000000000000000E+000	3.9066997E-004	13	-1.4816415E+000	4.7597075E+000	1.999959975788806E+001	-8.5562315E-006	1.0515308E+000
2	1	0	1	0	5.850546075448976E+003	-4.2846578E-001	-4.2908105E-001	2.020894765301848E-002	1.000000000000000E+000	4.3116376E-004	13	-1.4824787E+000	4.7597075E+000	2.199959973367368E+001	-8.6712762E-006	1.0533977E+000
2	1	0	1	0	5.852546075424762E+003	-4.2746577E-001	-4.2808956E-001	2.052267254934716E-002	1.000000000000000E+000	4.7228832E-004	13	-1.4832847E+000	4.7597075E+000	2.399959970945929E+001	-8.7855415E-006	1.0551951E+000
2	1	0	1	0	5.854546075400547E+003	-4.2646581E-001	-4.2705354E-001	2.085154052387034E-002	1.000000000000000E+000	5.1405869E-004	13	-1.4841007E+000	4.7597075E+000	2.599959968524490E+001	-8.9047244E-006	1.0570471E+000
2	1	0	1	0	5.856546075376333E+003	-4.2546576E-001	-4.2610016E-001	2.117763546572715E-002	1.000000000000000E+000	5.5648485E-004	13	-1.4849112E+000	4.7597075E+000	2.799959966103052E+001	-9.0237936E-006	1.0588111E+000
2	1	0	1	0	5.858546075352118E+003	-4.2446578E-001	-4.2509392E-001	2.154682314067330E-002	1.000000000000000E+000	5.9962884E-004	13	-1.4857373E+000	4.7597075E+000	2.999959963681613E+001	-9.1594238E-006	1.0606434E+000
2	1	0	1	0	5.860546075327904E+003	-4.2346573E-001	-4.2404860E-001	2.189364603116511E-002	1.000000000000000E+000	6.4348220E-004	13	-1.4865335E+000	4.7597075E+000	3.199959961260174E+001	-9.2839700E-006	1.0624850E+000
2	1	0	1	0	5.862546075303690E+003	-4.2246577E-001	-4.2306349E-001	2.223246360076966E-002	1.000000000000000E+000	6.8800297E-004	13	-1.4872973E+000	4.7597075E+000	3.399959958838735E+001	-9.4057432E-006	1.0642338E+000
2	1	0	1	0	5.864545975279456E+003	-4.2146581E-001	-4.2204234E-001	2.257775023106895E-002	1.000000000000000E+000	7.3321286E-004	13	-1.4880548E+000	4.7597075E+000	3.599949956415367E+001	-9.5287669E-006	1.0660124E+000
2	1	0	0	0	5.866545875255244E+003	-4.2046583E-001	-4.2105937E-001	2.293676108632428E-002	1.000000000000000E+000	7.7912258E-004	13	-1.4888012E+000	4.7597075E+000	3.799939953994181E+001	-9.6577378E-006	1.0677419E+000
2	1	0	0	0	5.868545875231030E+003	-4.1946587E-001	-4.2009014E-001	2.329064950363960E-002	1.000000000000000E+000	8.2575198E-004	13	-1.4895217E+000	4.7597075E+000	3.999939951572742E+001	-9.7841721E-006	1.0694315E+000
2	1	0	0	0	5.870545875206815E+003	-4.1846588E-001	-4.1905305E-001	2.365686055685490E-002	1.000000000000000E+000	8.7309978E-004	13	-1.4902436E+000	4.7597075E+000	4.199939949151303E+001	-9.9134795E-006	1.0711905E+000
2	1	0	1	0	5.872545775182603E+003	-4.1746593E-001	-4.1807118E-001	2.402370540882670E-002	1.000000000000000E+000	9.2117512E-004	13	-1.4909389E+000	4.7597075E+000	4.399929946730117E+001	-1.0043619E-005	1.0728678E+000
2	1	0	1	0	5.874545675158384E+003	-4.1646594E-001	-4.1705316E-001	2.439596630150515E-002	1.000000000000000E+000	9.6999196E-004	13	-1.4916265E+000	4.7597075E+000	4.599919944308203E+001	-1.0174415E-005	1.0745733E+000
2	1	0	1	0	5.876545675134170E+003	-4.1546592E-001	-4.1609561E-001	2.477369370821136E-002	1.000000000000000E+000	1.0195570E-003	13	-1.4923153E+000	4.7597075E+000	4.799919941886765E+001	-1.0308226E-005	1.0762197E+000
2	1	0	1	0	5.878545675109955E+003	-4.1446596E-001	-4.1508716E-001	2.516279567573883E-002	1.000000000000000E+000	1.0698932E-003	13	-1.4929942E+000	4.7597075E+000	4.999919939465326E+001	-1.0444754E-005	1.0779071E+000
2	1	0	1	0	5.880545675085741E+003	-4.1346598E-001	-4.1407654E-001	2.554635180169121E-002	1.000000000000000E+000	1.1210034E-003	13	-1.4936621E+000	4.7597075E+000	5.199919937043887E+001	-1.0578145E-005	1.0795856E+000
2	1	0	1	0	5.882545675061527E+003	-4.1246596E-001	-4.1306382E-001	2.594797382455971E-002	1.000000000000000E+000	1.1728923E-003	13	-1.4943329E+000	4.7597075E+000	5.399919934622449E+001	-1.0718170E-005	1.0812690E+000
2	1	0	1	0	5.884545675037312E+003	-4.1146597E-001	-4.1206810E-001	2.634681234137470E-002	1.000000000000000E+000	1.2255844E-003	13	-1.4950045E+000	4.7597075E+000	5.599919932201010E+001	-1.0856681E-005	1.0829364E+000
2	1	0	1	0	5.886545675013098E+003	-4.1046596E-001	-4.1107026E-001	2.675798762485188E-002	1.000000000000000E+000	1.2790879E-003	13	-1.4956641E+000	4.7597075E+000	5.799919929779571E+001	-1.0999413E-005	1.0845939E+000
2	1	0	1	0	5.888545674988884E+003	-4.0946597E-001	-4.1009575E-001	2.716695630331473E-002	1.000000000000000E+000	1.3334093E-003	13	-1.4963070E+000	4.7597075E+000	5.999919927358133E+001	-1.1141054E-005	1.0862112E+000
2	1	0	1	0	5.890545674964669E+003	-4.0846592E-001	-4.0907773E-001	2.758023153276718E-002	1.000000000000000E+000	1.3885600E-003	13	-1.4969485E+000	4.7597075E+000	6.199919924936694E+001	-1.1282458E-005	1.0878707E+000
2	1	0	1	0	5.892545674940455E+003	-4.0746593E-001	-4.0810215E-001	2.800579319951296E-002	1.000000000000000E+000	1.4445464E-003	13	-1.4975922E+000	4.7597075E+000	6.399919922515255E+001	-1.1429224E-005	1.0894901E+000
2	1	0	1	0	5.894545574916236E+003	-4.0646601E-001	-4.0705556E-001	2.843862913507356E-002	1.000000000000000E+000	1.5013884E-003	13	-1.4982247E+000	4.7597075E+000	6.599909920093342E+001	-1.1576102E-005	1.0911691E+000
2	1	0	0	0	5.896545474892024E+003	-4.0546602E-001	-4.0608954E-001	2.886790738374065E-002	1.000000000000000E+000	1.5590902E-003	13	-1.4988472E+000	4.7597075E+000	6.799899917672155E+001	-1.1722956E-005	1.0927577E+000
2	1	0	0	0	5.898545474867809E+003	-4.0446603E-001	-4.0506941E-001	2.930825473099896E-002	1.000000000000000E+000	1.6176644E-003	13	-1.4994713E+000	4.7597075E+000	6.999899915250717E+001	-1.1871877E-005	1.0944018E+000
2	1	0	0	0	5.900545474843595E+003	-4.0346605E-001	-4.0408319E-001	2.974980876705767E-002	1.000000000000000E+000	1.6771263E-003	13	-1.5000658E+000	4.7597075E+000	7.199899912829278E+001	-1.2021398E-005	1.0959826E+000
2	1	0	0	0	5.902545474819381E+003	-4.0246606E-001	-4.0304613E-001	3.020528714597451E-002	1.000000000000000E+000	1.7374859E-003	13	-1.5006627E+000	4.7597075E+000	7.399899910407839E+001	-1.2174124E-005	1.0976166E+000
2	1	0	1	0	5.904545374795169E+003	-4.0146610E-001	-4.0203986E-001	3.066381061125666E-002	1.000000000000000E+000	1.7987564E-003	13	-1.5012761E+000	4.7597075E+000	7.599889907986653E+001	-1.2328074E-005	1.0992362E+000
2	1	0	1	0	5.906545274770964E+003	-4.0046614E-001	-4.0105480E-001	3.112898132467462E-002	1.000000000000000E+000	1.8609526E-003	13	-1.5018615E+000	4.7597075E+000	7.799879905566195E+001	-1.2484427E-005	1.1008067E+000
2	1	0	1	0	5.908545274746750E+003	-3.9946616E-001	-4.0007389E-001	3.159741314193995E-002	1.000000000000000E+000	1.9240788E-003	13	-1.5024395E+000	4.7597075E+000	7.999879903144756E+001	-1.2641300E-005	1.1023656E+000
2	1	0	1	0	5.910545174722531E+003	-3.9846620E-001	-3.9906651E-001	3.207315585947074E-002	1.000000000000000E+000	1.9881579E-003	13	-1.5030328E+000	4.7597075E+000	8.199869900722842E+001	-1.2799323E-005	1.1039662E+000
2	1	0	0	0	5.912545074698341E+003	-3.9746624E-001	-3.9805916E-001	3.255737953162156E-002	1.000000000000000E+000	2.0532026E-003	13	-1.5036250E+000	4.7597075E+000	8.399859898303839E+001	-1.2959763E-005	1.1055659E+000
2	1	0	0	0	5.914545074674126E+003	-3.9646626E-001	-3.9705601E-001	3.305543960436872E-002	1.000000000000000E+000	2.1192243E-003	13	-1.5042083E+000	4.7597075E+000	8.599859895882400E+001	-1.3124861E-005	1.1071523E+000
2	1	0	0	0	5.916545074649912E+003	-3.9546630E-001	-3.9608040E-001	3.355110496256869E-002	1.000000000000000E+000	2.1862418E-003	13	-1.5047746E+000	4.7597075E+000	8.799859893460962E+001	-1.3288935E-005	1.1086942E+000
2	1	0	1	0	5.918544974625678E+003	-3.9446631E-001	-3.9504340E-001	3.405518453805184E-002	1.000000000000000E+000	2.2542549E-003	13	-1.5053308E+000	4.7597075E+000	8.999849891037593E+001	-1.3453276E-005	1.1102874E+000
2	1	0	1	0	5.920544874601466E+003	-3.9346635E-001	-3.9407736E-001	3.456580679157784E-002	1.000000000000000E+000	2.3232826E-003	13	-1.5058928E+000	4.7597075E+000	9.199839888616407E+001	-1.3621602E-005	1.1118155E+000
2	1	0	1	0	5.922544874577252E+003	-3.9246640E-001	-3.9308482E-001	3.507729160208078E-002	1.000000000000000E+000	2.3933423E-003	13	-1.5064480E+000	4.7597075E+000	9.399839886194968E+001	-1.3788351E-005	1.1133633E+000
2	1	0	1	0	5.924544874553038E+003	-3.9146638E-001	-3.9205411E-001	3.561000430766104E-002	1.000000000000000E+000	2.4644374E-003	13	-1.5070125E+000	4.7597075E+000	9.599839883773529E+001	-1.3961048E-005	1.1149584E+000
2	1	0	1	0	5.926544874528823E+003	-3.9046636E-001	-3.9106786E-001	3.613906975723991E-002	1.000000000000000E+000	2.5365939E-003	13	-1.5075650E+000	4.7597075E+000	9.799839881352091E+001	-1.4132829E-005	1.1164972E+000
2	1	0	1	0	5.928544774504611E+003	-3.8946643E-001	-3.9006162E-001	3.667422787986468E-002	1.000000000000000E+000	2.6098168E-003	13	-1.5081640E+000	4.7597075E+000	9.999829878930905E+001	-1.4305208E-005	1.1181024E+000
2	1	0	0	0	5.930544674480421E+003	-3.8846648E-001	-3.8906273E-001	3.723037686714070E-002	1.000000000000000E+000	2.6841231E-003	13	-1.5087293E+000	4.7597075E+000	1.019981987651190E+002	-1.4484952E-005	1.1196666E+000
2	1	0	0	0	5.932544674456207E+003	-3.8746646E-001	-3.8804793E-001	3.777808249894660E-002	1.000000000000000E+000	2.7595393E-003	13	-1.5092658E+000	4.7597075E+000	1.039981987409046E+002	-1.4659707E-005	1.1212178E+000
2	1	0	1	0	5.934544574431973E+003	-3.8646656E-001	-3.8707346E-001	3.834466367223555E-002	1.000000000000000E+000	2.8360658E-003	13	-1.5097951E+000	4.7597075E+000	1.059980987166709E+002	-1.4842201E-005	1.1227217E+000
2	1	0	1	0	5.936544474407761E+003	-3.8546658E-001	-3.8604060E-001	3.891552593397284E-002	1.000000000000000E+000	2.9137300E-003	13	-1.5103192E+000	4.7597075E+000	1.079979986924591E+002	-1.5022973E-005	1.1242787E+000
2	1	0	1	0	5.938544474383547E+003	-3.8446656E-001	-3.8504910E-001	3.948984890981289E-002	1.000000000000000E+000	2.9925478E-003	13	-1.5108372E+000	4.7597075E+000	1.099979986682447E+002	-1.5205531E-005	1.1257881E+000
2	1	0	1	0	5.940544474359333E+003	-3.8346654E-001	-3.8404384E-001	4.007827467860570E-002	1.000000000000000E+000	3.0725237E-003	13	-1.5113600E+000	4.7597075E+000	1.119979986440303E+002	-1.5391815E-005	1.1273162E+000
2	1	0	1	0	5.942544474335118E+003	-3.8246655E-001	-3.8305026E-001	4.067558975526564E-002	1.000000000000000E+000	3.1536869E-003	13	-1.5119057E+000	4.7597075E+000	1.139979986198159E+002	-1.5580796E-005	1.1288555E+000
2	1	0	0	0	5.944544274310902E+003	-3.8146666E-001	-3.8208005E-001	4.127275846658296E-002	1.000000000000000E+000	3.2360405E-003	13	-1.5124871E+000	4.7597075E+000	1.159977985955993E+002	-1.5769498E-005	1.1304070E+000
2	1	0	0	0	5.946544274286687E+003	-3.8046664E-001	-3.8103339E-001	4.188647166378121E-002	1.000000000000000E+000	3.3196083E-003	13	-1.5130177E+000	4.7597075E+000	1.179977985713849E+002	-1.5960144E-005	1.1319842E+000
2	1	0	0	0	5.948544274262473E+003	-3.7946665E-001	-3.8003770E-001	4.249010165662659E-002	1.000000000000000E+000	3.4043987E-003	13	-1.5135384E+000	4.7597075E+000	1.199977985471705E+002	-1.6147840E-005	1.1335007E+000
2	1	0	0	0	5.950544274238258E+003	-3.7846664E-001	-3.7906206E-001	4.311568274815322E-002	1.000000000000000E+000	3.4904233E-003	13	-1.5140667E+000	4.7597075E+000	1.219977985229561E+002	-1.6343520E-005	1.1350046E+000
2	1	0	0	0	5.952544274214044E+003	-3.7746665E-001	-3.7802878E-001	4.381015058980126E-002	1.000000000000000E+000	3.5777809E-003	13	-1.5146277E+000	4.7597075E+000	1.239977984987418E+002	-1.6561498E-005	1.1365989E+000
2	1	0	0	0	5.954544274189830E+003	-3.7646663E-001	-3.7709111E-001	4.445838910699462E-002	1.000000000000000E+000	3.6664808E-003	13	-1.5151513E+000	4.7597075E+000	1.259977984745274E+002	-1.6764863E-005	1.1380601E+000
2	1	0	0	0	5.956544274165615E+003	-3.7546667E-001	-3.7604970E-001	4.510984298375165E-002	1.000000000000000E+000	3.7564654E-003	13	-1.5156660E+000	4.7597075E+000	1.279977984503130E+002	-1.6963542E-005	1.1396163E+000
2	1	0	0	0	5.958544274141401E+003	-3.7446669E-001	-3.7507522E-001	4.577492712265907E-002	1.000000000000000E+000	3.8477646E-003	13	-1.5161967E+000	4.7597075E+000	1.299977984260986E+002	-1.7169041E-005	1.1411215E+000
2	1	0	0	0	5.960544274117186E+003	-3.7346667E-001	-3.7402859E-001	4.643338125350860E-002	1.000000000000000E+000	3.9403867E-003	13	-1.5166924E+000	4.7597075E+000	1.319977984018842E+002	-1.7367413E-005	1.1426638E+000
2	1	0	1	0	5.962544174092967E+003	-3.7246674E-001	-3.7303925E-001	4.711819964605646E-002	1.000000000000000E+000	4.0343506E-003	13	-1.5171981E+000	4.7597075E+000	1.339976983776651E+002	-1.7576938E-005	1.1441588E+000
2	1	0	1	0	5.964544074068763E+003	-3.7146679E-001	-3.7208387E-001	4.780071887864334E-002	1.000000000000000E+000	4.1296761E-003	13	-1.5176988E+000	4.7597075E+000	1.359975983534605E+002	-1.7785876E-005	1.1456149E+000
2	1	0	1	0	5.966544074044548E+003	-3.7046677E-001	-3.7107858E-001	4.849040150485609E-002	1.000000000000000E+000	4.2263852E-003	13	-1.5182077E+000	4.7597075E+000	1.379975983292461E+002	-1.7993749E-005	1.1471291E+000
2	1	0	1	0	5.968544074020334E+003	-3.6946678E-001	-3.7011573E-001	4.919949326161555E-002	1.000000000000000E+000	4.3244949E-003	13	-1.5187111E+000	4.7597075E+000	1.399975983050317E+002	-1.8209506E-005	1.1485953E+000
2	1	0	1	0	5.970543973996115E+003	-3.6846682E-001	-3.6903623E-001	4.990621915574966E-002	1.000000000000000E+000	4.4240137E-003	13	-1.5192076E+000	4.7597075E+000	1.419974982808126E+002	-1.8417202E-005	1.1501714E+000
2	1	0	0	0	5.972543873971903E+003	-3.6746687E-001	-3.6808616E-001	5.063144681862020E-002	1.000000000000000E+000	4.5249672E-003	13	-1.5196868E+000	4.7597075E+000	1.439973982566007E+002	-1.8636734E-005	1.1516006E+000
2	1	0	0	0	5.974543873947689E+003	-3.6646688E-001	-3.6702782E-001	5.136348644428684E-002	1.000000000000000E+000	4.6273796E-003	13	-1.5201595E+000	4.7597075E+000	1.459973982323863E+002	-1.8851828E-005	1.1531317E+000
2	1	0	1	0	5.976543773923477E+003	-3.6546692E-001	-3.6605442E-001	5.209462243384688E-002	1.000000000000000E+000	4.7312528E-003	13	-1.5206506E+000	4.7597075E+000	1.479972982081745E+002	-1.9069466E-005	1.1545962E+000
2	1	0	1	0	5.978543673899287E+003	-3.6446697E-001	-3.6506087E-001	5.285186967367661E-002	1.000000000000000E+000	4.8366128E-003	13	-1.5211511E+000	4.7597075E+000	1.499971981839844E+002	-1.9294150E-005	1.1560903E+000
2	1	0	1	0	5.980543673875072E+003	-3.6346698E-001	-3.6410230E-001	5.360703193940347E-002	1.000000000000000E+000	4.9434947E-003	13	-1.5216278E+000	4.7597075E+000	1.519971981597701E+002	-1.9518444E-005	1.1575255E+000
2	1	0	1	0	5.982543673850858E+003	-3.6246693E-001	-3.6307576E-001	5.437136007328974E-002	1.000000000000000E+000	5.0519058E-003	13	-1.5221024E+000	4.7597075E+000	1.539971981355557E+002	-1.9740923E-005	1.1590266E+000
2	1	0	1	0	5.984543673826644E+003	-3.6146694E-001	-3.6205244E-001	5.515920770367236E-002	1.000000000000000E+000	5.1618670E-003	13	-1.5225552E+000	4.7597075E+000	1.559971981113413E+002	-1.9970526E-005	1.1605028E+000
2	1	0	1	0	5.986543573802410E+003	-3.6046699E-001	-3.6106628E-001	5.594081993962641E-002	1.000000000000000E+000	5.2733915E-003	13	-1.5230156E+000	4.7597075E+000	1.579970980871076E+002	-2.0198344E-005	1.1619494E+000
2	1	0	0	0	5.988543473778198E+003	-3.5946703E-001	-3.6006957E-001	5.676026641762642E-002	1.000000000000000E+000	5.3865225E-003	13	-1.5235020E+000	4.7597075E+000	1.599969980628957E+002	-2.0437645E-005	1.1634324E+000
2	1	0	0	0	5.990543473753984E+003	-3.5846704E-001	-3.5903457E-001	5.756922810647640E-002	1.000000000000000E+000	5.5012777E-003	13	-1.5239348E+000	4.7597075E+000	1.619969980386813E+002	-2.0669342E-005	1.1649003E+000
2	1	0	0	0	5.992543473729769E+003	-3.5746703E-001	-3.5807702E-001	5.838360269065568E-002	1.000000000000000E+000	5.6176600E-003	13	-1.5243776E+000	4.7597075E+000	1.639969980144670E+002	-2.0905827E-005	1.1663005E+000
2	1	0	1	0	5.994543373705557E+003	-3.5646707E-001	-3.5701874E-001	5.922308809784460E-002	1.000000000000000E+000	5.7356902E-003	13	-1.5248774E+000	4.7597075E+000	1.659968979902551E+002	-2.1143753E-005	1.1678587E+000
2	1	0	1	0	5.996543273681338E+003	-3.5546714E-001	-3.5603791E-001	6.005810024256208E-002	1.000000000000000E+000	5.8553959E-003	13	-1.5253594E+000	4.7597075E+000	1.679967979660360E+002	-2.1382961E-005	1.1693215E+000
2	1	0	1	0	5.998543273657124E+003	-3.5446712E-001	-3.5500717E-001	6.090951891936580E-002	1.000000000000000E+000	5.9767966E-003	13	-1.5258528E+000	4.7597075E+000	1.699967979418216E+002	-2.1623317E-005	1.1708456E+000
2	1	0	1	0	6.000543273632909E+003	-3.5346714E-001	-3.5401353E-001	6.177050635289952E-002	1.000000000000000E+000	6.0999049E-003	13	-1.5262988E+000	4.7597075E+000	1.719967979176072E+002	-2.1867596E-005	1.1722852E+000
2	1	0	1	0	6.002543273608695E+003	-3.5246718E-001	-3.5307723E-001	6.263787227933049E-002	1.000000000000000E+000	6.2247380E-003	13	-1.5267836E+000	4.7597075E+000	1.739967978933928E+002	-2.2116006E-005	1.1737063E+000
2	1	0	1	0	6.004543273584481E+003	-3.5146716E-001	-3.5205495E-001	6.352479082945534E-002	1.000000000000000E+000	6.3513317E-003	13	-1.5273117E+000	4.7597075E+000	1.759967978691784E+002	-2.2364216E-005	1.1752567E+000
2	1	0	1	0	6.006543273560266E+003	-3.5046718E-001	-3.5107514E-001	6.442514726233922E-002	1.000000000000000E+000	6.4797145E-003	13	-1.5278034E+000	4.7597075E+000	1.779967978449640E+002	-2.2618067E-005	1.1767282E+000
2	1	0	1	0	6.008543273536052E+003	-3.4946713E-001	-3.5006347E-001	6.532274843928726E-002	1.000000000000000E+000	6.6099009E-003	13	-1.5282810E+000	4.7597075E+000	1.799967978207496E+002	-2.2867109E-005	1.1782175E+000
2	1	0	1	0	6.010543273511837E+003	-3.4846717E-001	-3.4909397E-001	6.626161141601003E-002	1.000000000000000E+000	6.7419452E-003	13	-1.5287780E+000	4.7597075E+000	1.819967977965352E+002	-2.3131530E-005	1.1796839E+000
2	1	0	1	0	6.012543273487623E+003	-3.4746712E-001	-3.4805644E-001	6.727522742803671E-002	1.000000000000000E+000	6.8759560E-003	13	-1.5293260E+000	4.7597075E+000	1.839967977723209E+002	-2.3415576E-005	1.1812695E+000
2	1	0	1	0	6.014543273463409E+003	-3.4646714E-001	-3.4706280E-001	6.821432637942049E-002	1.000000000000000E+000	7.0118960E-003	13	-1.5298150E+000	4.7597075E+000	1.859967977481065E+002	-2.3674655E-005	1.1827521E+000
2	1	0	1	0	6.016543273439194E+003	-3.4546712E-001	-3.4605753E-001	6.917746548307202E-002	1.000000000000000E+000	7.1497285E-003	13	-1.5302910E+000	4.7597075E+000	1.879967977238921E+002	-2.3939383E-005	1.1842334E+000
2	1	0	1	0	6.018543273414980E+003	-3.4446716E-001	-3.4510207E-001	7.013307100539756E-002	1.000000000000000E+000	7.2894781E-003	13	-1.5307219E+000	4.7597075E+000	1.899967976996777E+002	-2.4203067E-005	1.1856198E+000
2	1	0	1	0	6.020543273390766E+003	-3.4346715E-001	-3.4405860E-001	7.110854862699567E-002	1.000000000000000E+000	7.4311672E-003	13	-1.5311619E+000	4.7597075E+000	1.919967976754633E+002	-2.4465508E-005	1.1871033E+000
2	1	0	1	0	6.022543273366551E+003	-3.4246716E-001	-3.4305760E-001	7.210476009456807E-002	1.000000000000000E+000	7.5748260E-003	13	-1.5316190E+000	4.7597075E+000	1.939967976512489E+002	-2.4736086E-005	1.1885613E+000
2	1	0	1	0	6.024543273342337E+003	-3.4146717E-001	-3.4206292E-001	7.309933134776236E-002	1.000000000000000E+000	7.7204769E-003	13	-1.5320644E+000	4.7597075E+000	1.959967976270345E+002	-2.5004570E-005	1.1900015E+000
2	1	0	1	0	6.026543273318122E+003	-3.4046713E-001	-3.4105235E-001	7.410964704871637E-002	1.000000000000000E+000	7.8681279E-003	13	-1.5325387E+000	4.7597075E+000	1.979967976028202E+002	-2.5275269E-005	1.1914864E+000
2	1	0	1	0	6.028543173293903E+003	-3.3946720E-001	-3.4005454E-001	7.513636088349118E-002	1.000000000000000E+000	8.0178119E-003	13	-1.5330003E+000	4.7597075E+000	1.999966975786010E+002	-2.5550460E-005	1.1929458E+000
