EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	9.662566829296062E+003	-4.2247328E-001	-4.2306915E-001	5.659377633151669E-002	1.000000000000000E+000	1.7548003E-003	13	-1.6055281E+000	4.7597075E+000	3.399949958835350E+001	-2.3943081E-005	1.1824590E+000
2	1	0	1	0	9.664566829271847E+003	-4.2147329E-001	-4.2203951E-001	5.743656303995721E-002	1.000000000000000E+000	1.8692692E-003	13	-1.6062962E+000	4.7597075E+000	3.599949956413911E+001	-2.4240499E-005	1.1842567E+000
2	1	0	1	0	9.666566729247628E+003	-4.2047331E-001	-4.2104277E-001	5.830687730693340E-002	1.000000000000000E+000	1.9854419E-003	13	-1.6070647E+000	4.7597075E+000	3.799939953991998E+001	-2.4549689E-005	1.1860219E+000
2	1	0	0	0	9.668566629223409E+003	-4.1947338E-001	-4.2005023E-001	5.916754343797637E-002	1.000000000000000E+000	2.1033504E-003	13	-1.6078162E+000	4.7597075E+000	3.999929951570084E+001	-2.4853340E-005	1.1877660E+000
2	1	0	0	0	9.670566629199195E+003	-4.1847339E-001	-4.1905662E-001	6.006188000766155E-002	1.000000000000000E+000	2.2230272E-003	13	-1.6085505E+000	4.7597075E+000	4.199929949148645E+001	-2.5169329E-005	1.1894939E+000
2	1	0	0	0	9.672566629174980E+003	-4.1747338E-001	-4.1807148E-001	6.096212158447858E-002	1.000000000000000E+000	2.3444945E-003	13	-1.6093229E+000	4.7597075E+000	4.399929946727207E+001	-2.5486524E-005	1.1912514E+000
2	1	0	0	0	9.674566629150766E+003	-4.1647336E-001	-4.1704077E-001	6.186599758325317E-002	1.000000000000000E+000	2.4677641E-003	13	-1.6101089E+000	4.7597075E+000	4.599929944305768E+001	-2.5800642E-005	1.1930680E+000
2	1	0	1	0	9.676566529126605E+003	-4.1547343E-001	-4.1608745E-001	6.279557833670035E-002	1.000000000000000E+000	2.5928656E-003	13	-1.6108927E+000	4.7597075E+000	4.799919941889675E+001	-2.6128451E-005	1.1948051E+000
2	1	0	1	0	9.678566429102357E+003	-4.1447347E-001	-4.1505152E-001	6.373697477723619E-002	1.000000000000000E+000	2.7198375E-003	13	-1.6116838E+000	4.7597075E+000	4.999909939464851E+001	-2.6454129E-005	1.1966324E+000
2	1	0	1	0	9.680566429078142E+003	-4.1347346E-001	-4.1406420E-001	6.468838473014250E-002	1.000000000000000E+000	2.8487081E-003	13	-1.6124516E+000	4.7597075E+000	5.199909937043412E+001	-2.6785145E-005	1.1983874E+000
2	1	0	1	0	9.682566329053923E+003	-4.1247353E-001	-4.1306242E-001	6.568524195619660E-002	1.000000000000000E+000	2.9795321E-003	13	-1.6132110E+000	4.7597075E+000	5.399899934621499E+001	-2.7132106E-005	1.2001486E+000
2	1	0	0	0	9.684566229029704E+003	-4.1147357E-001	-4.1202652E-001	6.674735206116070E-002	1.000000000000000E+000	3.1124335E-003	13	-1.6140343E+000	4.7597075E+000	5.599889932199585E+001	-2.7501679E-005	1.2020078E+000
2	1	0	0	0	9.686566229005490E+003	-4.1047359E-001	-4.1103396E-001	6.775598313706710E-002	1.000000000000000E+000	3.2473910E-003	13	-1.6148068E+000	4.7597075E+000	5.799889929778146E+001	-2.7850010E-005	1.2037728E+000
2	1	0	0	0	9.688566228981275E+003	-4.0947354E-001	-4.1001382E-001	6.877324825115028E-002	1.000000000000000E+000	3.3843589E-003	13	-1.6155680E+000	4.7597075E+000	5.999889927356708E+001	-2.8197983E-005	1.2055542E+000
2	1	0	1	0	9.690566128957056E+003	-4.0847361E-001	-4.0905312E-001	6.978550515402221E-002	1.000000000000000E+000	3.5233567E-003	13	-1.6163231E+000	4.7597075E+000	6.199879924934794E+001	-2.8545979E-005	1.2072700E+000
2	1	0	1	0	9.692566028932866E+003	-4.0747368E-001	-4.0805957E-001	7.083109370655682E-002	1.000000000000000E+000	3.6644177E-003	13	-1.6170717E+000	4.7597075E+000	6.399869922515791E+001	-2.8903305E-005	1.2090122E+000
2	1	0	1	0	9.694566028908652E+003	-4.0647364E-001	-4.0702674E-001	7.188970370388592E-002	1.000000000000000E+000	3.8075836E-003	13	-1.6178104E+000	4.7597075E+000	6.599869920094352E+001	-2.9261031E-005	1.2107836E+000
2	1	0	1	0	9.696566028884437E+003	-4.0547365E-001	-4.0604156E-001	7.294662081288306E-002	1.000000000000000E+000	3.9528646E-003	13	-1.6185620E+000	4.7597075E+000	6.799869917672913E+001	-2.9619359E-005	1.2125204E+000
2	1	0	1	0	9.698566028860223E+003	-4.0447363E-001	-4.0502250E-001	7.401833547006742E-002	1.000000000000000E+000	4.1002762E-003	13	-1.6193063E+000	4.7597075E+000	6.999869915251475E+001	-2.9979092E-005	1.2142838E+000
2	1	0	1	0	9.700565928836033E+003	-4.0347371E-001	-4.0406927E-001	7.511101437202483E-002	1.000000000000000E+000	4.2498577E-003	13	-1.6200666E+000	4.7597075E+000	7.199859912832471E+001	-3.0350053E-005	1.2159973E+000
2	1	0	0	0	9.702565828811785E+003	-4.0247375E-001	-4.0309477E-001	7.621943283443733E-002	1.000000000000000E+000	4.4016475E-003	13	-1.6208419E+000	4.7597075E+000	7.399849910407647E+001	-3.0723655E-005	1.2177471E+000
2	1	0	0	0	9.704565828787570E+003	-4.0147373E-001	-4.0204602E-001	7.735880081873869E-002	1.000000000000000E+000	4.5556836E-003	13	-1.6216143E+000	4.7597075E+000	7.599849907986209E+001	-3.1101798E-005	1.2195683E+000
2	1	0	1	0	9.706565728763351E+003	-4.0047380E-001	-4.0104082E-001	7.849140497315032E-002	1.000000000000000E+000	4.7119865E-003	13	-1.6223330E+000	4.7597075E+000	7.799839905564295E+001	-3.1478259E-005	1.2212923E+000
2	1	0	1	0	9.708565628739190E+003	-3.9947385E-001	-4.0007162E-001	7.966146664165172E-002	1.000000000000000E+000	4.8705931E-003	13	-1.6230605E+000	4.7597075E+000	7.999829903148202E+001	-3.1870291E-005	1.2229888E+000
2	1	0	1	0	9.710565628714976E+003	-3.9847383E-001	-3.9900267E-001	8.083836416761780E-002	1.000000000000000E+000	5.0315540E-003	13	-1.6238079E+000	4.7597075E+000	8.199829900726763E+001	-3.2254724E-005	1.2248052E+000
2	1	0	1	0	9.712565628690762E+003	-3.9747384E-001	-3.9805788E-001	8.202253198373494E-002	1.000000000000000E+000	5.1948889E-003	13	-1.6245344E+000	4.7597075E+000	8.399829898305325E+001	-3.2649714E-005	1.2264764E+000
2	1	0	1	0	9.714565628666547E+003	-3.9647388E-001	-3.9707166E-001	8.324484695085077E-002	1.000000000000000E+000	5.3606192E-003	13	-1.6252836E+000	4.7597075E+000	8.599829895883886E+001	-3.3054170E-005	1.2282119E+000
2	1	0	0	0	9.716565428642294E+003	-3.9547393E-001	-3.9603037E-001	8.446672146321954E-002	1.000000000000000E+000	5.5287788E-003	13	-1.6260506E+000	4.7597075E+000	8.799809893458587E+001	-3.3451386E-005	1.2300203E+000
2	1	0	0	0	9.718565428618080E+003	-3.9447394E-001	-3.9508241E-001	8.571333611316423E-002	1.000000000000000E+000	5.6994245E-003	13	-1.6267860E+000	4.7597075E+000	8.999809891037148E+001	-3.3863831E-005	1.2317035E+000
2	1	0	0	0	9.720565428593865E+003	-3.9347398E-001	-3.9406976E-001	8.697440025138059E-002	1.000000000000000E+000	5.8725718E-003	13	-1.6275092E+000	4.7597075E+000	9.199809888615710E+001	-3.4273980E-005	1.2334394E+000
2	1	0	0	0	9.722565428569651E+003	-3.9247397E-001	-3.9306611E-001	8.835097395283482E-002	1.000000000000000E+000	6.0483790E-003	13	-1.6282754E+000	4.7597075E+000	9.399809886194271E+001	-3.4727775E-005	1.2352092E+000
2	1	0	0	0	9.724565428545437E+003	-3.9147398E-001	-3.9201388E-001	8.966361398909606E-002	1.000000000000000E+000	6.2268893E-003	13	-1.6290321E+000	4.7597075E+000	9.599809883772832E+001	-3.5149380E-005	1.2370182E+000
2	1	0	0	0	9.726565428521222E+003	-3.9047396E-001	-3.9103615E-001	9.099596450231773E-002	1.000000000000000E+000	6.4080115E-003	13	-1.6297531E+000	4.7597075E+000	9.799809881351393E+001	-3.5582711E-005	1.2387170E+000
2	1	0	0	0	9.728565428497008E+003	-3.8947397E-001	-3.9004573E-001	9.231143522915586E-002	1.000000000000000E+000	6.5917806E-003	13	-1.6304479E+000	4.7597075E+000	9.999809878929955E+001	-3.6005680E-005	1.2404021E+000
2	1	0	0	0	9.730565428472793E+003	-3.8847393E-001	-3.8905847E-001	9.367537077792543E-002	1.000000000000000E+000	6.7782416E-003	13	-1.6312010E+000	4.7597075E+000	1.019980987650852E+002	-3.6445195E-005	1.2421426E+000
2	1	0	0	0	9.732565428448579E+003	-3.8747394E-001	-3.8807014E-001	9.503916522603728E-002	1.000000000000000E+000	6.9674267E-003	13	-1.6319500E+000	4.7597075E+000	1.039980987408708E+002	-3.6881862E-005	1.2438799E+000
2	1	0	1	0	9.734565328424360E+003	-3.8647401E-001	-3.8707235E-001	9.641537053525985E-002	1.000000000000000E+000	7.1593528E-003	13	-1.6326867E+000	4.7597075E+000	1.059979987166516E+002	-3.7319725E-005	1.2456144E+000
2	1	0	1	0	9.736565228400141E+003	-3.8547403E-001	-3.8605440E-001	9.783187934656401E-002	1.000000000000000E+000	7.3540709E-003	13	-1.6334395E+000	4.7597075E+000	1.079978986924325E+002	-3.7768426E-005	1.2473851E+000
2	1	0	1	0	9.738565228375926E+003	-3.8447404E-001	-3.8503745E-001	9.925050996376694E-002	1.000000000000000E+000	7.5516305E-003	13	-1.6341630E+000	4.7597075E+000	1.099978986682181E+002	-3.8215163E-005	1.2491256E+000
2	1	0	1	0	9.740565228351712E+003	-3.8347402E-001	-3.8403532E-001	1.006909962668865E-001	1.000000000000000E+000	7.7520567E-003	13	-1.6348979E+000	4.7597075E+000	1.119978986440037E+002	-3.8668899E-005	1.2508626E+000
2	1	0	1	0	9.742565128327493E+003	-3.8247412E-001	-3.8302162E-001	1.021596661178883E-001	1.000000000000000E+000	7.9553807E-003	13	-1.6356181E+000	4.7597075E+000	1.139977986197846E+002	-3.9129362E-005	1.2525965E+000
2	1	0	0	0	9.744565028303303E+003	-3.8147414E-001	-3.8206729E-001	1.035877674257293E-001	1.000000000000000E+000	8.1616864E-003	13	-1.6363312E+000	4.7597075E+000	1.159976985955946E+002	-3.9577499E-005	1.2542639E+000
2	1	0	0	0	9.746565028279088E+003	-3.8047412E-001	-3.8101533E-001	1.050661266550167E-001	1.000000000000000E+000	8.3709126E-003	12	-1.6370623E+000	4.7597075E+000	1.179976985713802E+002	-4.0031806E-005	1.2560470E+000
2	1	0	1	0	9.748564928254869E+003	-3.7947422E-001	-3.8002890E-001	1.066044000492374E-001	1.000000000000000E+000	8.5830893E-003	12	-1.6377797E+000	4.7597075E+000	1.199975985471610E+002	-4.0512754E-005	1.2577507E+000
2	1	0	1	0	9.750564928230655E+003	-3.7847418E-001	-3.7904543E-001	1.082535365046258E-001	1.000000000000000E+000	8.7984838E-003	12	-1.6385509E+000	4.7597070E+000	1.219975985229466E+002	-4.1033007E-005	1.2595055E+000
2	1	0	0	0	9.752565028206445E+003	-3.7747416E-001	-3.7802103E-001	1.098191553966938E-001	1.000000000000000E+000	9.0170605E-003	12	-1.6393108E+000	4.7597075E+000	1.239976984987370E+002	-4.1513951E-005	1.2612898E+000
2	1	0	0	0	9.754565028182231E+003	-3.7647417E-001	-3.7708366E-001	1.114061509075102E-001	1.000000000000000E+000	9.2387786E-003	12	-1.6400288E+000	4.7597075E+000	1.259976984745226E+002	-4.2009440E-005	1.2629452E+000
2	1	0	0	0	9.756565028158017E+003	-3.7547415E-001	-3.7610480E-001	1.130019448174147E-001	1.000000000000000E+000	9.4636856E-003	12	-1.6407659E+000	4.7597075E+000	1.279976984503082E+002	-4.2500575E-005	1.2646611E+000
2	1	0	0	0	9.758565028133802E+003	-3.7447417E-001	-3.7506461E-001	1.146424421789657E-001	1.000000000000000E+000	9.6918251E-003	12	-1.6414949E+000	4.7597075E+000	1.299976984260938E+002	-4.2998323E-005	1.2664303E+000
2	1	0	1	0	9.760564928109583E+003	-3.7347421E-001	-3.7409434E-001	1.162993367291056E-001	1.000000000000000E+000	9.9232597E-003	12	-1.6421745E+000	4.7597075E+000	1.319975984018747E+002	-4.3506923E-005	1.2680801E+000
2	1	0	1	0	9.762564828085364E+003	-3.7247425E-001	-3.7307742E-001	1.179887508453801E-001	1.000000000000000E+000	1.0158041E-002	12	-1.6428657E+000	4.7597075E+000	1.339974983776556E+002	-4.4018940E-005	1.2697883E+000
2	1	0	1	0	9.764564828061149E+003	-3.7147427E-001	-3.7202021E-001	1.196943652631349E-001	1.000000000000000E+000	1.0396221E-002	12	-1.6435751E+000	4.7597075E+000	1.359974983534412E+002	-4.4528722E-005	1.2715548E+000
2	1	0	1	0	9.766564828036935E+003	-3.7047425E-001	-3.7105525E-001	1.213965284677720E-001	1.000000000000000E+000	1.0637815E-002	12	-1.6442713E+000	4.7597075E+000	1.379974983292268E+002	-4.5044817E-005	1.2732160E+000
2	1	0	1	0	9.768564828012721E+003	-3.6947423E-001	-3.7005419E-001	1.231405793947788E-001	1.000000000000000E+000	1.0882857E-002	12	-1.6449749E+000	4.7597075E+000	1.399974983050124E+002	-4.5568686E-005	1.2749207E+000
2	1	0	1	0	9.770564727988502E+003	-3.6847430E-001	-3.6904576E-001	1.248990070840765E-001	1.000000000000000E+000	1.1131393E-002	12	-1.6456728E+000	4.7597075E+000	1.419973982807933E+002	-4.6093450E-005	1.2766271E+000
2	1	0	0	0	9.772564627964282E+003	-3.6747435E-001	-3.6802042E-001	1.266571741963425E-001	1.000000000000000E+000	1.1383451E-002	12	-1.6464206E+000	4.7597075E+000	1.439972982565741E+002	-4.6612426E-005	1.2784002E+000
2	1	0	0	0	9.774564627940068E+003	-3.6647436E-001	-3.6708930E-001	1.284596354447001E-001	1.000000000000000E+000	1.1639082E-002	12	-1.6471347E+000	4.7597075E+000	1.459972982323598E+002	-4.7156158E-005	1.2800454E+000
2	1	0	1	0	9.776564527915907E+003	-3.6547440E-001	-3.6606959E-001	1.304674927587786E-001	1.000000000000000E+000	1.1898569E-002	12	-1.6479367E+000	4.7597075E+000	1.479971982081988E+002	-4.7760182E-005	1.2818671E+000
2	1	0	1	0	9.778564427891659E+003	-3.6447445E-001	-3.6507070E-001	1.323161562085584E-001	1.000000000000000E+000	1.2161863E-002	12	-1.6486082E+000	4.7597075E+000	1.499970981839506E+002	-4.8304752E-005	1.2835375E+000
2	1	0	1	0	9.780564427867444E+003	-3.6347446E-001	-3.6404213E-001	1.342060874282413E-001	1.000000000000000E+000	1.2428906E-002	12	-1.6493558E+000	4.7597075E+000	1.519970981597362E+002	-4.8856669E-005	1.2853136E+000
2	1	0	1	0	9.782564427843230E+003	-3.6247444E-001	-3.6307284E-001	1.360859421320941E-001	1.000000000000000E+000	1.2699727E-002	12	-1.6500859E+000	4.7597075E+000	1.539970981355218E+002	-4.9409111E-005	1.2870131E+000
2	1	0	1	0	9.784564427819016E+003	-3.6147445E-001	-3.6202943E-001	1.380279251089993E-001	1.000000000000000E+000	1.2974376E-002	12	-1.6508094E+000	4.7597075E+000	1.559970981113074E+002	-4.9970171E-005	1.2887800E+000
2	1	0	0	0	9.786564227794792E+003	-3.6047456E-001	-3.6101043E-001	1.400026157934811E-001	1.000000000000000E+000	1.3252906E-002	12	-1.6515396E+000	4.7597075E+000	1.579968980870835E+002	-5.0542403E-005	1.2905291E+000
2	1	0	0	0	9.788564227770577E+003	-3.5947454E-001	-3.6005923E-001	1.419755455481431E-001	1.000000000000000E+000	1.3535419E-002	12	-1.6522596E+000	4.7597075E+000	1.599968980628692E+002	-5.1119605E-005	1.2922003E+000
2	1	0	0	0	9.790564227746363E+003	-3.5847455E-001	-3.5901895E-001	1.439774195601209E-001	1.000000000000000E+000	1.3821903E-002	12	-1.6529860E+000	4.7597075E+000	1.619968980386548E+002	-5.1690622E-005	1.2939671E+000
2	1	0	0	0	9.792564227722149E+003	-3.5747460E-001	-3.5800731E-001	1.459961463561421E-001	1.000000000000000E+000	1.4112408E-002	12	-1.6536579E+000	4.7597075E+000	1.639968980144404E+002	-5.2267689E-005	1.2956506E+000
2	1	0	0	0	9.794564227697934E+003	-3.5647455E-001	-3.5706255E-001	1.480215379677543E-001	1.000000000000000E+000	1.4406963E-002	12	-1.6543491E+000	4.7597075E+000	1.659968979902260E+002	-5.2852949E-005	1.2972865E+000
2	1	0	0	0	9.796564227673720E+003	-3.5547456E-001	-3.5606676E-001	1.500987722997751E-001	1.000000000000000E+000	1.4705624E-002	12	-1.6550376E+000	4.7597075E+000	1.679968979660116E+002	-5.3445183E-005	1.2989709E+000
2	1	0	0	0	9.798564227649505E+003	-3.5447454E-001	-3.5503876E-001	1.523547146276083E-001	1.000000000000000E+000	1.5008626E-002	12	-1.6558133E+000	4.7597075E+000	1.699968979417972E+002	-5.4091830E-005	1.3007746E+000
2	1	0	0	0	9.800564227625291E+003	-3.5347456E-001	-3.5400349E-001	1.545154168228015E-001	1.000000000000000E+000	1.5316073E-002	12	-1.6565470E+000	4.7597075E+000	1.719968979175828E+002	-5.4698998E-005	1.3025434E+000
2	1	0	0	0	9.802564227601077E+003	-3.5247451E-001	-3.5304275E-001	1.566814859560490E-001	1.000000000000000E+000	1.5627814E-002	12	-1.6572584E+000	4.7597075E+000	1.739968978933684E+002	-5.5315264E-005	1.3042157E+000
2	1	0	1	0	9.804564127576858E+003	-3.5147458E-001	-3.5206294E-001	1.588515920803594E-001	1.000000000000000E+000	1.5943894E-002	12	-1.6579736E+000	4.7597075E+000	1.759967978691493E+002	-5.5925757E-005	1.3059107E+000
2	1	0	1	0	9.806564027552638E+003	-3.5047466E-001	-3.5106623E-001	1.610793553913226E-001	1.000000000000000E+000	1.6264360E-002	12	-1.6586778E+000	4.7597075E+000	1.779966978449302E+002	-5.6549521E-005	1.3076116E+000
2	1	0	1	0	9.808564027528424E+003	-3.4947461E-001	-3.5002381E-001	1.633077275113310E-001	1.000000000000000E+000	1.6589293E-002	12	-1.6594158E+000	4.7597075E+000	1.799966978207158E+002	-5.7161593E-005	1.3093920E+000
2	1	0	1	0	9.810564027504210E+003	-3.4847465E-001	-3.4903550E-001	1.655483790052226E-001	1.000000000000000E+000	1.6918710E-002	12	-1.6601427E+000	4.7597075E+000	1.819966977965014E+002	-5.7782261E-005	1.3111072E+000
2	1	0	1	0	9.812563927480020E+003	-3.4747472E-001	-3.4806103E-001	1.678717564825597E-001	1.000000000000000E+000	1.7252665E-002	12	-1.6609116E+000	4.7597075E+000	1.839965977723114E+002	-5.8429614E-005	1.3128505E+000
2	1	0	0	0	9.814563827455800E+003	-3.4647471E-001	-3.4703141E-001	1.701633700849188E-001	1.000000000000000E+000	1.7591242E-002	12	-1.6616200E+000	4.7597075E+000	1.859964977480922E+002	-5.9052036E-005	1.3145885E+000
2	1	0	0	0	9.816563827431586E+003	-3.4547475E-001	-3.4603900E-001	1.726338673400418E-001	1.000000000000000E+000	1.7934622E-002	12	-1.6623436E+000	4.7597075E+000	1.879964977238778E+002	-5.9738049E-005	1.3163047E+000
2	1	0	1	0	9.818563727407367E+003	-3.4447482E-001	-3.4502754E-001	1.751464830783922E-001	1.000000000000000E+000	1.8282996E-002	12	-1.6630901E+000	4.7597075E+000	1.899963976996587E+002	-6.0430360E-005	1.3180625E+000
2	1	0	1	0	9.820563627383206E+003	-3.4347481E-001	-3.4405524E-001	1.775355516795831E-001	1.000000000000000E+000	1.8636232E-002	12	-1.6638018E+000	4.7597075E+000	1.919962976754978E+002	-6.1082035E-005	1.3197465E+000
2	1	0	1	0	9.822563627358992E+003	-3.4247485E-001	-3.4300858E-001	1.799748765150806E-001	1.000000000000000E+000	1.8994322E-002	12	-1.6644922E+000	4.7597075E+000	1.939962976512834E+002	-6.1732928E-005	1.3214836E+000
2	1	0	1	0	9.824563627334777E+003	-3.4147483E-001	-3.4203830E-001	1.824210128336117E-001	1.000000000000000E+000	1.9357288E-002	12	-1.6652112E+000	4.7597075E+000	1.959962976270690E+002	-6.2394975E-005	1.3231729E+000
2	1	0	1	0	9.826563627310563E+003	-3.4047487E-001	-3.4105313E-001	1.848618516325615E-001	1.000000000000000E+000	1.9725151E-002	12	-1.6658725E+000	4.7597075E+000	1.979962976028546E+002	-6.3047715E-005	1.3248193E+000
2	1	0	1	0	9.828563527286344E+003	-3.3947492E-001	-3.4003732E-001	1.873816329783651E-001	1.000000000000000E+000	2.0097956E-002	12	-1.6665237E+000	4.7597075E+000	1.999961975786355E+002	-6.3716747E-005	1.3264863E+000
