EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	2.946514525730017E+003	-4.3049163E-001	-4.3109840E-001	7.088771005702293E-003	1.000000000000000E+000	1.2807320E-004	13	-1.5163084E+000	4.7597075E+000	1.799939954529691E+001	-3.0559579E-006	1.0852101E+000
2	1	0	0	0	2.948514525679493E+003	-4.2949167E-001	-4.3012178E-001	7.213791362182087E-003	1.000000000000000E+000	1.4276446E-004	13	-1.5172729E+000	4.7597075E+000	1.999939949477266E+001	-3.1028087E-006	1.0871512E+000
2	1	0	0	0	2.950514525628969E+003	-4.2849168E-001	-4.2911011E-001	7.341258202421702E-003	1.000000000000000E+000	1.5770481E-004	13	-1.5182530E+000	4.7597075E+000	2.199939944424841E+001	-3.1502082E-006	1.0891428E+000
2	1	0	0	0	2.952514525578445E+003	-4.2749166E-001	-4.2812604E-001	7.467882021069419E-003	1.000000000000000E+000	1.7289536E-004	13	-1.5192463E+000	4.7597075E+000	2.399939939372416E+001	-3.1971947E-006	1.0911202E+000
2	1	0	1	0	2.954514425527923E+003	-4.2649171E-001	-4.2706466E-001	7.594730927594967E-003	1.000000000000000E+000	1.8834601E-004	13	-1.5202532E+000	4.7597075E+000	2.599929934320244E+001	-3.2434411E-006	1.0931885E+000
2	1	0	1	0	2.956514325477401E+003	-4.2549178E-001	-4.2612091E-001	7.725471349621191E-003	1.000000000000000E+000	2.0405362E-004	13	-1.5212648E+000	4.7597075E+000	2.799919929268071E+001	-3.2919850E-006	1.0951439E+000
2	1	0	1	0	2.958514325426877E+003	-4.2449176E-001	-4.2511770E-001	7.860020610955518E-003	1.000000000000000E+000	2.2002727E-004	13	-1.5222900E+000	4.7597075E+000	2.999919924215646E+001	-3.3414340E-006	1.0971723E+000
2	1	0	1	0	2.960514325376353E+003	-4.2349178E-001	-4.2409652E-001	7.996118458788753E-003	1.000000000000000E+000	2.3627367E-004	13	-1.5233190E+000	4.7597075E+000	3.199919919163221E+001	-3.3911260E-006	1.0992224E+000
2	1	0	1	0	2.962514325325828E+003	-4.2249179E-001	-4.2308918E-001	8.134045609889132E-003	1.000000000000000E+000	2.5279153E-004	13	-1.5243374E+000	4.7597075E+000	3.399919914110797E+001	-3.4414268E-006	1.1012483E+000
2	1	0	1	0	2.964514225275307E+003	-4.2149183E-001	-4.2208922E-001	8.269461072059253E-003	1.000000000000000E+000	2.6958258E-004	13	-1.5253361E+000	4.7597075E+000	3.599909909058624E+001	-3.4904504E-006	1.1032469E+000
2	1	0	0	0	2.966514125224785E+003	-4.2049187E-001	-4.2109355E-001	8.413124802571878E-003	1.000000000000000E+000	2.8665425E-004	13	-1.5263437E+000	4.7597075E+000	3.799899904006452E+001	-3.5427126E-006	1.1052501E+000
2	1	0	0	0	2.968514125174261E+003	-4.1949189E-001	-4.2011052E-001	8.557740578697917E-003	1.000000000000000E+000	3.0401183E-004	13	-1.5273390E+000	4.7597075E+000	3.999899898954027E+001	-3.5951969E-006	1.1072285E+000
2	1	0	0	0	2.970514125123736E+003	-4.1849190E-001	-4.1907975E-001	8.703624920428490E-003	1.000000000000000E+000	3.2166400E-004	13	-1.5283363E+000	4.7597075E+000	4.199899893901602E+001	-3.6475130E-006	1.1092565E+000
2	1	0	0	0	2.972514125073212E+003	-4.1749185E-001	-4.1812226E-001	8.854449090491462E-003	1.000000000000000E+000	3.3961123E-004	13	-1.5293332E+000	4.7597075E+000	4.399899888849177E+001	-3.7022423E-006	1.1112109E+000
2	1	0	0	0	2.974514125022688E+003	-4.1649187E-001	-4.1709894E-001	9.002678446810547E-003	1.000000000000000E+000	3.5785345E-004	13	-1.5303090E+000	4.7597075E+000	4.599899883796752E+001	-3.7550076E-006	1.1132100E+000
2	1	0	0	0	2.976514124972164E+003	-4.1549182E-001	-4.1611275E-001	9.156470750835949E-003	1.000000000000000E+000	3.7639291E-004	13	-1.5312848E+000	4.7597075E+000	4.799899878744327E+001	-3.8101243E-006	1.1151720E+000
2	1	0	0	0	2.978514124921639E+003	-4.1449186E-001	-4.1505972E-001	9.307574470688418E-003	1.000000000000000E+000	3.9523977E-004	13	-1.5322304E+000	4.7597075E+000	4.999899873691902E+001	-3.8631993E-006	1.1171707E+000
2	1	0	0	0	2.980514124871115E+003	-4.1349185E-001	-4.1412970E-001	9.464733855974267E-003	1.000000000000000E+000	4.1439797E-004	13	-1.5331740E+000	4.7597075E+000	5.199899868639477E+001	-3.9196275E-006	1.1190443E+000
2	1	0	0	0	2.982514124820591E+003	-4.1249186E-001	-4.1307777E-001	9.620507695313779E-003	1.000000000000000E+000	4.3386934E-004	13	-1.5340997E+000	4.7597075E+000	5.399899863587052E+001	-3.9740180E-006	1.1210220E+000
2	1	0	0	0	2.984514124770067E+003	-4.1149187E-001	-4.1210642E-001	9.781554845860352E-003	1.000000000000000E+000	4.5366117E-004	13	-1.5350021E+000	4.7597075E+000	5.599899858534627E+001	-4.0310415E-006	1.1228957E+000
2	1	0	0	0	2.986514124719542E+003	-4.1049188E-001	-4.1107142E-001	9.950890630608888E-003	1.000000000000000E+000	4.7378711E-004	13	-1.5359190E+000	4.7597075E+000	5.799899853482202E+001	-4.0905265E-006	1.1248475E+000
2	1	0	0	0	2.988514124669018E+003	-4.0949187E-001	-4.1008741E-001	1.011906148484454E-002	1.000000000000000E+000	4.9423857E-004	13	-1.5368090E+000	4.7597075E+000	5.999899848429777E+001	-4.1496996E-006	1.1267216E+000
2	1	0	0	0	2.990514124618494E+003	-4.0849185E-001	-4.0912664E-001	1.027783140922939E-002	1.000000000000000E+000	5.1502232E-004	13	-1.5376889E+000	4.7597075E+000	6.199899843377352E+001	-4.2049346E-006	1.1285622E+000
2	1	0	0	0	2.992514124567970E+003	-4.0749186E-001	-4.0807256E-001	1.045063980091913E-002	1.000000000000000E+000	5.3614058E-004	13	-1.5385649E+000	4.7597075E+000	6.399899838324927E+001	-4.2646193E-006	1.1304923E+000
2	1	0	0	0	2.994514124517445E+003	-4.0649182E-001	-4.0709379E-001	1.062114666231839E-002	1.000000000000000E+000	5.5759907E-004	13	-1.5394011E+000	4.7597075E+000	6.599899833272502E+001	-4.3238028E-006	1.1323073E+000
2	1	0	0	0	2.996514124466921E+003	-4.0549186E-001	-4.0612352E-001	1.079297898082379E-002	1.000000000000000E+000	5.7940063E-004	13	-1.5402321E+000	4.7597075E+000	6.799899828220077E+001	-4.3832824E-006	1.1341085E+000
2	1	0	1	0	2.998514024416399E+003	-4.0449190E-001	-4.0512148E-001	1.096769464601166E-002	1.000000000000000E+000	6.0154736E-004	13	-1.5410469E+000	4.7597075E+000	6.999889823167905E+001	-4.4432486E-006	1.1359254E+000
2	1	0	1	0	3.000513924365878E+003	-4.0349194E-001	-4.0411302E-001	1.114376659368824E-002	1.000000000000000E+000	6.2404713E-004	13	-1.5418615E+000	4.7597075E+000	7.199879818115733E+001	-4.5033412E-006	1.1377485E+000
2	1	0	1	0	3.002513924315354E+003	-4.0249196E-001	-4.0305793E-001	1.132732082885805E-002	1.000000000000000E+000	6.4691051E-004	13	-1.5426643E+000	4.7597075E+000	7.399879813063308E+001	-4.5655665E-006	1.1396064E+000
2	1	0	1	0	3.004513824264832E+003	-4.0149200E-001	-4.0208769E-001	1.151576619271635E-002	1.000000000000000E+000	6.7014131E-004	13	-1.5434539E+000	4.7597075E+000	7.599869808011135E+001	-4.6303480E-006	1.1413662E+000
2	1	0	0	0	3.006513724214310E+003	-4.0049204E-001	-4.0108988E-001	1.169754913738491E-002	1.000000000000000E+000	6.9374399E-004	13	-1.5442418E+000	4.7597075E+000	7.799859802958963E+001	-4.6917685E-006	1.1431519E+000
2	1	0	0	0	3.008513724163786E+003	-3.9949206E-001	-4.0006229E-001	1.188713343141293E-002	1.000000000000000E+000	7.1772008E-004	13	-1.5450240E+000	4.7597075E+000	7.999859797906538E+001	-4.7555936E-006	1.1449617E+000
2	1	0	0	0	3.010513724113262E+003	-3.9849204E-001	-3.9909416E-001	1.208146204983233E-002	1.000000000000000E+000	7.4207841E-004	13	-1.5457921E+000	4.7597075E+000	8.199859792854113E+001	-4.8216411E-006	1.1466980E+000
2	1	0	1	0	3.012513624062740E+003	-3.9749211E-001	-3.9810911E-001	1.227282408357946E-002	1.000000000000000E+000	7.6682511E-004	13	-1.5465415E+000	4.7597075E+000	8.399849787801941E+001	-4.8859229E-006	1.1484324E+000
2	1	0	1	0	3.014513524012233E+003	-3.9649215E-001	-3.9708048E-001	1.247216790124023E-002	1.000000000000000E+000	7.9195935E-004	13	-1.5472786E+000	4.7597075E+000	8.599839782751224E+001	-4.9524542E-006	1.1501982E+000
2	1	0	1	0	3.016513523961708E+003	-3.9549214E-001	-3.9604026E-001	1.267476299020912E-002	1.000000000000000E+000	8.1748754E-004	13	-1.5480042E+000	4.7597075E+000	8.799839777698799E+001	-5.0197164E-006	1.1519639E+000
2	1	0	1	0	3.018513523911184E+003	-3.9449218E-001	-3.9504558E-001	1.287416772420458E-002	1.000000000000000E+000	8.4342272E-004	13	-1.5487335E+000	4.7597075E+000	8.999839772646374E+001	-5.0858830E-006	1.1536880E+000
2	1	0	1	0	3.020513523860660E+003	-3.9349219E-001	-3.9411029E-001	1.308194091712572E-002	1.000000000000000E+000	8.6976757E-004	13	-1.5494279E+000	4.7597075E+000	9.199839767593949E+001	-5.1557276E-006	1.1553175E+000
2	1	0	1	0	3.022513423810124E+003	-3.9249220E-001	-3.9306155E-001	1.328869234429837E-002	1.000000000000000E+000	8.9652982E-004	13	-1.5501267E+000	4.7597075E+000	9.399829762540321E+001	-5.2232740E-006	1.1570652E+000
2	1	0	0	0	3.024513323759602E+003	-3.9149228E-001	-3.9208922E-001	1.350338792908862E-002	1.000000000000000E+000	9.2370680E-004	13	-1.5508368E+000	4.7597075E+000	9.599819757488149E+001	-5.2945329E-006	1.1587476E+000
2	1	0	0	0	3.026513323709078E+003	-3.9049229E-001	-3.9110515E-001	1.371683586378256E-002	1.000000000000000E+000	9.5131580E-004	13	-1.5515294E+000	4.7597075E+000	9.799819752435724E+001	-5.3647250E-006	1.1604242E+000
2	1	0	1	0	3.028513223658556E+003	-3.8949233E-001	-3.9007023E-001	1.392983684729468E-002	1.000000000000000E+000	9.7935379E-004	13	-1.5522250E+000	4.7597075E+000	9.999809747383551E+001	-5.4336147E-006	1.1621548E+000
2	1	0	1	0	3.030513123608034E+003	-3.8849238E-001	-3.8909680E-001	1.415099711013257E-002	1.000000000000000E+000	1.0078280E-003	13	-1.5528946E+000	4.7597075E+000	1.019979974233138E+002	-5.5061078E-006	1.1637979E+000
2	1	0	1	0	3.032513123557510E+003	-3.8749239E-001	-3.8806713E-001	1.437605774867676E-002	1.000000000000000E+000	1.0367451E-003	13	-1.5535724E+000	4.7597075E+000	1.039979973727895E+002	-5.5788755E-006	1.1655053E+000
2	1	0	1	0	3.034513123506986E+003	-3.8649237E-001	-3.8705868E-001	1.460117110176885E-002	1.000000000000000E+000	1.0661115E-003	13	-1.5542341E+000	4.7597075E+000	1.059979973222653E+002	-5.6515100E-006	1.1671755E+000
2	1	0	1	0	3.036513123456461E+003	-3.8549238E-001	-3.8609368E-001	1.482932315880128E-002	1.000000000000000E+000	1.0959358E-003	13	-1.5548782E+000	4.7597075E+000	1.079979972717410E+002	-5.7255079E-006	1.1687846E+000
2	1	0	0	0	3.038512923405942E+003	-3.8449249E-001	-3.8508001E-001	1.505588915005558E-002	1.000000000000000E+000	1.1262166E-003	13	-1.5555229E+000	4.7597075E+000	1.099977972212218E+002	-5.7977218E-006	1.1704429E+000
2	1	0	0	0	3.040512923355418E+003	-3.8349247E-001	-3.8408110E-001	1.529915623206735E-002	1.000000000000000E+000	1.1569656E-003	13	-1.5561693E+000	4.7597075E+000	1.119977971706976E+002	-5.8761166E-006	1.1720881E+000
2	1	0	0	0	3.042512923304894E+003	-3.8249248E-001	-3.8308111E-001	1.553880118413850E-002	1.000000000000000E+000	1.1881937E-003	13	-1.5568063E+000	4.7597075E+000	1.139977971201733E+002	-5.9526210E-006	1.1737252E+000
2	1	0	0	0	3.044512923254370E+003	-3.8149244E-001	-3.8210127E-001	1.577783557405958E-002	1.000000000000000E+000	1.2199030E-003	13	-1.5574234E+000	4.7597075E+000	1.159977970696491E+002	-6.0287311E-006	1.1753221E+000
2	1	0	1	0	3.046512823203848E+003	-3.8049251E-001	-3.8105154E-001	1.602638907503340E-002	1.000000000000000E+000	1.2520979E-003	13	-1.5580398E+000	4.7597075E+000	1.179976970191274E+002	-6.1068804E-006	1.1769882E+000
2	1	0	1	0	3.048512723153341E+003	-3.7949258E-001	-3.8012478E-001	1.626880866788749E-002	1.000000000000000E+000	1.2847809E-003	13	-1.5586246E+000	4.7597075E+000	1.199975969686202E+002	-6.1841774E-006	1.1784998E+000
2	1	0	1	0	3.050512723102816E+003	-3.7849253E-001	-3.7911737E-001	1.652229922168091E-002	1.000000000000000E+000	1.3179665E-003	13	-1.5592149E+000	4.7597075E+000	1.219975969180960E+002	-6.2638906E-006	1.1800976E+000
2	1	0	1	0	3.052512723052292E+003	-3.7749255E-001	-3.7808028E-001	1.677901862739545E-002	1.000000000000000E+000	1.3516612E-003	13	-1.5598090E+000	4.7597075E+000	1.239975968675717E+002	-6.3438160E-006	1.1817287E+000
2	1	0	1	0	3.054512723001768E+003	-3.7649253E-001	-3.7715453E-001	1.703387722535801E-002	1.000000000000000E+000	1.3858693E-003	13	-1.5603971E+000	4.7597075E+000	1.259975968170475E+002	-6.4244041E-006	1.1832426E+000
2	1	0	1	0	3.056512722951244E+003	-3.7549254E-001	-3.7609303E-001	1.730192482774856E-002	1.000000000000000E+000	1.4205991E-003	13	-1.5609634E+000	4.7597075E+000	1.279975967665232E+002	-6.5071335E-006	1.1848704E+000
2	1	0	1	0	3.058512722900719E+003	-3.7449253E-001	-3.7507612E-001	1.756537895823034E-002	1.000000000000000E+000	1.4558622E-003	13	-1.5615288E+000	4.7597075E+000	1.299975967159990E+002	-6.5883542E-006	1.1864526E+000
2	1	0	1	0	3.060512722850195E+003	-3.7349257E-001	-3.7409839E-001	1.784199754845633E-002	1.000000000000000E+000	1.4916660E-003	13	-1.5621208E+000	4.7597075E+000	1.319975966654747E+002	-6.6746625E-006	1.1880224E+000
2	1	0	1	0	3.062512722799671E+003	-3.7249258E-001	-3.7306869E-001	1.811768238883121E-002	1.000000000000000E+000	1.5280207E-003	13	-1.5627018E+000	4.7597075E+000	1.339975966149505E+002	-6.7591400E-006	1.1896331E+000
2	1	0	1	0	3.064512722749147E+003	-3.7149256E-001	-3.7212497E-001	1.838757401536317E-002	1.000000000000000E+000	1.5649237E-003	13	-1.5632786E+000	4.7597075E+000	1.359975965644262E+002	-6.8424756E-006	1.1911535E+000
2	1	0	1	0	3.066512722698622E+003	-3.7049258E-001	-3.7105495E-001	1.867333516056313E-002	1.000000000000000E+000	1.6023820E-003	13	-1.5638304E+000	4.7597075E+000	1.379975965139020E+002	-6.9288335E-006	1.1927755E+000
2	1	0	1	0	3.068512622648086E+003	-3.6949265E-001	-3.7006032E-001	1.895845240558225E-002	1.000000000000000E+000	1.6404020E-003	13	-1.5643399E+000	4.7597075E+000	1.399974964633657E+002	-7.0157712E-006	1.1942796E+000
2	1	0	0	0	3.070512522597564E+003	-3.6849266E-001	-3.6910495E-001	1.924266643715190E-002	1.000000000000000E+000	1.6789944E-003	13	-1.5648663E+000	4.7597075E+000	1.419973964128440E+002	-7.1025634E-006	1.1957613E+000
2	1	0	0	0	3.072512522547040E+003	-3.6749268E-001	-3.6809009E-001	1.953354236253840E-002	1.000000000000000E+000	1.7181652E-003	13	-1.5653992E+000	4.7597075E+000	1.439973963623197E+002	-7.1901036E-006	1.1973090E+000
2	1	0	0	0	3.074512522496516E+003	-3.6649263E-001	-3.6706573E-001	1.983019323651250E-002	1.000000000000000E+000	1.7579240E-003	13	-1.5659118E+000	4.7597075E+000	1.459973963117955E+002	-7.2789844E-006	1.1988461E+000
2	1	0	0	0	3.076512522445992E+003	-3.6549264E-001	-3.6607212E-001	2.013083137673422E-002	1.000000000000000E+000	1.7982790E-003	13	-1.5664160E+000	4.7597075E+000	1.479973962612712E+002	-7.3693359E-006	1.2003438E+000
2	1	0	1	0	3.078512422395470E+003	-3.6449271E-001	-3.6507007E-001	2.043433041449172E-002	1.000000000000000E+000	1.8392354E-003	13	-1.5669094E+000	4.7597075E+000	1.499972962107495E+002	-7.4599625E-006	1.2018393E+000
2	1	0	1	0	3.080512322344948E+003	-3.6349273E-001	-3.6410195E-001	2.073424458802334E-002	1.000000000000000E+000	1.8807935E-003	13	-1.5673975E+000	4.7597075E+000	1.519971961602278E+002	-7.5493790E-006	1.2032955E+000
2	1	0	1	0	3.082512322294424E+003	-3.6249274E-001	-3.6312532E-001	2.102114230179108E-002	1.000000000000000E+000	1.9229426E-003	13	-1.5678325E+000	4.7597075E+000	1.539971961097035E+002	-7.6333090E-006	1.2047071E+000
2	1	0	1	0	3.084512222243902E+003	-3.6149281E-001	-3.6207023E-001	2.131737481687146E-002	1.000000000000000E+000	1.9656746E-003	13	-1.5682375E+000	4.7597075E+000	1.559970960591818E+002	-7.7183868E-006	1.2061673E+000
2	1	0	0	0	3.086512122193380E+003	-3.6049283E-001	-3.6110955E-001	2.162484930398106E-002	1.000000000000000E+000	2.0090120E-003	13	-1.5686201E+000	4.7597075E+000	1.579969960086601E+002	-7.8089397E-006	1.2075105E+000
2	1	0	0	0	3.088512122142856E+003	-3.5949284E-001	-3.6008307E-001	2.195536960629729E-002	1.000000000000000E+000	2.0529958E-003	13	-1.5690393E+000	4.7597075E+000	1.599969959581358E+002	-7.9057572E-006	1.2089562E+000
2	1	0	0	0	3.090512122092332E+003	-3.5849282E-001	-3.5903957E-001	2.229327316636694E-002	1.000000000000000E+000	2.0976432E-003	13	-1.5694761E+000	4.7597075E+000	1.619969959076116E+002	-8.0041673E-006	1.2104366E+000
2	1	0	1	0	3.092512022041810E+003	-3.5749292E-001	-3.5812345E-001	2.263619722968399E-002	1.000000000000000E+000	2.1429709E-003	13	-1.5699321E+000	4.7597075E+000	1.639968958570898E+002	-8.1065527E-006	1.2118087E+000
2	1	0	1	0	3.094511921991289E+003	-3.5649294E-001	-3.5707685E-001	2.298566616554837E-002	1.000000000000000E+000	2.1889922E-003	13	-1.5704114E+000	4.7597075E+000	1.659967958065681E+002	-8.2076494E-006	1.2133346E+000
2	1	0	1	0	3.096511921940764E+003	-3.5549292E-001	-3.5608533E-001	2.333415486105157E-002	1.000000000000000E+000	2.2357118E-003	13	-1.5708785E+000	4.7597075E+000	1.679967957560439E+002	-8.3089499E-006	1.2147932E+000
2	1	0	1	0	3.098511921890240E+003	-3.5449296E-001	-3.5507476E-001	2.368534826952484E-002	1.000000000000000E+000	2.2831305E-003	13	-1.5712997E+000	4.7597075E+000	1.699967957055196E+002	-8.4100693E-006	1.2162249E+000
2	1	0	1	0	3.100511921839716E+003	-3.5349298E-001	-3.5405886E-001	2.404004350438156E-002	1.000000000000000E+000	2.3312524E-003	13	-1.5717193E+000	4.7597075E+000	1.719967956549954E+002	-8.5115907E-006	1.2176604E+000
2	1	0	1	0	3.102511821789194E+003	-3.5249299E-001	-3.5309500E-001	2.439451116232139E-002	1.000000000000000E+000	2.3800828E-003	13	-1.5721190E+000	4.7597075E+000	1.739966956044736E+002	-8.6135797E-006	1.2190239E+000
2	1	0	0	0	3.104511721738672E+003	-3.5149306E-001	-3.5208765E-001	2.475501243363079E-002	1.000000000000000E+000	2.4296299E-003	13	-1.5725214E+000	4.7597075E+000	1.759965955539519E+002	-8.7159342E-006	1.2204338E+000
2	1	0	0	0	3.106511721688148E+003	-3.5049307E-001	-3.5110039E-001	2.512467027706333E-002	1.000000000000000E+000	2.4799113E-003	13	-1.5729136E+000	4.7597075E+000	1.779965955034277E+002	-8.8212810E-006	1.2218132E+000
2	1	0	1	0	3.108511621637626E+003	-3.4949309E-001	-3.5012591E-001	2.549177232140079E-002	1.000000000000000E+000	2.5309275E-003	13	-1.5732771E+000	4.7597075E+000	1.799964954529059E+002	-8.9253299E-006	1.2231512E+000
2	1	0	1	0	3.110511521587119E+003	-3.4849316E-001	-3.4909523E-001	2.587351456170062E-002	1.000000000000000E+000	2.5826925E-003	13	-1.5736620E+000	4.7597075E+000	1.819963954023988E+002	-9.0323201E-006	1.2245668E+000
2	1	0	1	0	3.112511521536595E+003	-3.4749317E-001	-3.4811753E-001	2.625176685245713E-002	1.000000000000000E+000	2.6352117E-003	13	-1.5740421E+000	4.7597075E+000	1.839963953518745E+002	-9.1387001E-006	1.2259245E+000
2	1	0	1	0	3.114511521486071E+003	-3.4649315E-001	-3.4706876E-001	2.663322989365402E-002	1.000000000000000E+000	2.6884989E-003	13	-1.5744197E+000	4.7597075E+000	1.859963953013503E+002	-9.2435621E-006	1.2273510E+000
2	1	0	1	0	3.116511421435534E+003	-3.4549320E-001	-3.4614840E-001	2.702097760566301E-002	1.000000000000000E+000	2.7425559E-003	13	-1.5747890E+000	4.7597075E+000	1.879962952508140E+002	-9.3532681E-006	1.2286407E+000
2	1	0	0	0	3.118511321385013E+003	-3.4449324E-001	-3.4506789E-001	2.741504414090018E-002	1.000000000000000E+000	2.7973943E-003	13	-1.5751491E+000	4.7597075E+000	1.899961952002923E+002	-9.4600518E-006	1.2300812E+000
2	1	0	0	0	3.120511321334488E+003	-3.4349325E-001	-3.4407207E-001	2.781912680438283E-002	1.000000000000000E+000	2.8530259E-003	13	-1.5754796E+000	4.7597075E+000	1.919961951497680E+002	-9.5717851E-006	1.2314075E+000
2	1	0	0	0	3.122511321283964E+003	-3.4249327E-001	-3.4311455E-001	2.821784419783380E-002	1.000000000000000E+000	2.9094615E-003	13	-1.5758137E+000	4.7597075E+000	1.939961950992438E+002	-9.6819531E-006	1.2326992E+000
2	1	0	0	0	3.124511321233440E+003	-3.4149325E-001	-3.4211665E-001	2.862206017129848E-002	1.000000000000000E+000	2.9667066E-003	13	-1.5761471E+000	4.7597075E+000	1.959961950487195E+002	-9.7920838E-006	1.2340305E+000
2	1	0	0	0	3.126511321182916E+003	-3.4049326E-001	-3.4110293E-001	2.903702137798925E-002	1.000000000000000E+000	3.0247718E-003	13	-1.5764837E+000	4.7597075E+000	1.979961949981953E+002	-9.9046129E-006	1.2353808E+000
2	1	0	0	0	3.128511321132391E+003	-3.3949324E-001	-3.4009451E-001	2.944988971362494E-002	1.000000000000000E+000	3.0836603E-003	13	-1.5767932E+000	4.7597075E+000	1.999961949476710E+002	-1.0015746E-005	1.2366986E+000
