EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.540              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.360               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.840              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.740              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	1	0	2.961736025902100E+003	-4.9073341E-001	-4.9131995E-001	8.047433355015412E-003	1.000000000000000E+000	2.1637539E-005	13	4.0899089E-001	4.8720865E+000	2.280299942394777E+000	-3.9538645E-006	3.2913269E-006	-7.2451917E-006	-9.0031087E-001	6.1053000E+004	5.0822527E+004	1.1187552E+005
2	1	0	1	0	2.961986125895782E+003	-4.8573178E-001	-4.8632124E-001	8.133554058273512E-003	1.000000000000000E+000	2.4036370E-005	13	4.0343380E-001	4.8720860E+000	2.530399936076719E+000	-3.9555202E-006	3.2813507E-006	-7.2368707E-006	-8.8975501E-001	5.9791973E+004	4.9601172E+004	1.0939314E+005
2	1	0	1	0	2.962236225889464E+003	-4.8073193E-001	-4.8130244E-001	8.237397246344699E-003	1.000000000000000E+000	2.6459667E-005	13	3.9789170E-001	4.8720865E+000	2.780499929758662E+000	-3.9646793E-006	3.2775920E-006	-7.2422713E-006	-8.7919414E-001	5.8428945E+004	4.8303086E+004	1.0673203E+005
2	1	0	1	0	2.962486225883149E+003	-4.7573119E-001	-4.7629541E-001	8.358086909755174E-003	1.000000000000000E+000	2.8906346E-005	13	3.9237002E-001	4.8720865E+000	3.030499923443131E+000	-3.9809183E-006	3.2794626E-006	-7.2603812E-006	-8.6866546E-001	5.6986176E+004	4.6944957E+004	1.0393113E+005
2	1	0	1	0	2.962736225876833E+003	-4.7073045E-001	-4.7130215E-001	8.451129675115881E-003	1.000000000000000E+000	3.1377662E-005	13	3.8683772E-001	4.8720865E+000	3.280499917127599E+000	-3.9830356E-006	3.2692158E-006	-7.2522512E-006	-8.5813987E-001	5.5767945E+004	4.5773492E+004	1.0154144E+005
2	1	0	1	0	2.962986225870518E+003	-4.6572971E-001	-4.6632704E-001	8.540218214894090E-003	1.000000000000000E+000	3.3873981E-005	13	3.8132468E-001	4.8720865E+000	3.530499910812068E+000	-3.9825345E-006	3.2565961E-006	-7.2391308E-006	-8.4765172E-001	5.4603645E+004	4.4650461E+004	9.9254109E+004
2	1	0	1	0	2.963236225864202E+003	-4.6072900E-001	-4.6132123E-001	8.656737069935167E-003	1.000000000000000E+000	3.6394020E-005	13	3.7579587E-001	4.8720865E+000	3.780499904496537E+000	-3.9935367E-006	3.2531661E-006	-7.2467028E-006	-8.3711708E-001	5.3290430E+004	4.3410797E+004	9.6701227E+004
2	1	0	1	0	2.963486325857884E+003	-4.5572975E-001	-4.5630136E-001	8.722715780293030E-003	1.000000000000000E+000	3.8942129E-005	13	3.7029865E-001	4.8720860E+000	4.030599898178479E+000	-3.9801871E-006	3.2300100E-006	-7.2101971E-006	-8.2660002E-001	5.2311844E+004	4.2452219E+004	9.4764063E+004
2	1	0	1	0	2.963736425851574E+003	-4.5072752E-001	-4.5131287E-001	8.887619245203538E-003	1.000000000000000E+000	4.1516450E-005	13	3.6477703E-001	4.8720865E+000	4.280699891867698E+000	-4.0110967E-006	3.2419994E-006	-7.2530961E-006	-8.1608987E-001	5.0779949E+004	4.1043277E+004	9.1823227E+004
2	1	0	1	0	2.963986425845258E+003	-4.4572687E-001	-4.4631374E-001	8.969166424983958E-003	1.000000000000000E+000	4.4121047E-005	13	3.5924843E-001	4.8720865E+000	4.530699885552167E+000	-4.0030623E-006	3.2221590E-006	-7.2252210E-006	-8.0556214E-001	4.9760895E+004	4.0053715E+004	8.9814609E+004
2	1	0	1	0	2.964236425838943E+003	-4.4072607E-001	-4.4130713E-001	9.081639040801697E-003	1.000000000000000E+000	4.6751375E-005	13	3.5373700E-001	4.8720865E+000	4.780699879236636E+000	-4.0077921E-006	3.2125117E-006	-7.2203038E-006	-7.9504412E-001	4.8593336E+004	3.8950789E+004	8.7544125E+004
2	1	0	1	0	2.964486425832627E+003	-4.3572533E-001	-4.3630862E-001	9.209683228309513E-003	1.000000000000000E+000	4.9410632E-005	13	3.4821871E-001	4.8720865E+000	5.030699872921105E+000	-4.0182640E-006	3.2069840E-006	-7.2252483E-006	-7.8452730E-001	4.7374988E+004	3.7810063E+004	8.5185047E+004
2	1	0	1	0	2.964736525826301E+003	-4.3072408E-001	-4.3131921E-001	9.298216490655244E-003	1.000000000000000E+000	5.2097872E-005	13	3.4269270E-001	4.8720860E+000	5.280799866595771E+000	-4.0104992E-006	3.1864308E-006	-7.1969303E-006	-7.7401191E-001	4.6387305E+004	3.6855746E+004	8.3243055E+004
2	1	0	1	0	2.964986625819983E+003	-4.2572388E-001	-4.2632639E-001	9.453871565376831E-003	1.000000000000000E+000	5.4816446E-005	13	3.3716947E-001	4.8720865E+000	5.530899860277714E+000	-4.0304349E-006	3.1875568E-006	-7.2179919E-006	-7.6349586E-001	4.5095430E+004	3.5664699E+004	8.0760125E+004
2	1	0	1	0	2.965236625813668E+003	-4.2072314E-001	-4.2131972E-001	9.542107175430720E-003	1.000000000000000E+000	5.7562593E-005	13	3.3164173E-001	4.8720865E+000	5.780899853962182E+000	-4.0202781E-006	3.1645609E-006	-7.1848390E-006	-7.5296146E-001	4.4153742E+004	3.4755609E+004	7.8909352E+004
2	1	0	1	0	2.965486625807352E+003	-4.1572240E-001	-4.1633919E-001	9.665700973670477E-003	1.000000000000000E+000	6.0340393E-005	13	3.2610896E-001	4.8720865E+000	6.030899847646651E+000	-4.0242103E-006	3.1520717E-006	-7.1762820E-006	-7.4244815E-001	4.3073875E+004	3.3738781E+004	7.6812656E+004
2	1	0	1	0	2.965736625801037E+003	-4.1072163E-001	-4.1131824E-001	9.840471479173843E-003	1.000000000000000E+000	6.3157364E-005	13	3.2056496E-001	4.8720865E+000	6.280899841331121E+000	-4.0475657E-006	3.1545103E-006	-7.2020757E-006	-7.3188317E-001	4.1798633E+004	3.2576178E+004	7.4374813E+004
2	1	0	1	0	2.965986625794721E+003	-4.0572092E-001	-4.0629932E-001	9.983681666991123E-003	1.000000000000000E+000	6.6008652E-005	13	3.1503022E-001	4.8720865E+000	6.530899835015589E+000	-4.0563632E-006	3.1451614E-006	-7.2015246E-006	-7.2132957E-001	4.0696344E+004	3.1554514E+004	7.2250852E+004
2	1	0	1	0	2.966236725788403E+003	-4.0072185E-001	-4.0130502E-001	1.010743345382952E-002	1.000000000000000E+000	6.8892776E-005	13	3.0951080E-001	4.8720860E+000	6.780999828697531E+000	-4.0561636E-006	3.1283598E-006	-7.1845234E-006	-7.1081579E-001	3.9703949E+004	3.0622096E+004	7.0326047E+004
2	1	0	1	0	2.966486825782085E+003	-3.9571944E-001	-3.9629543E-001	1.028642865756310E-002	1.000000000000000E+000	7.1813833E-005	13	3.0398026E-001	4.8720865E+000	7.031099822379474E+000	-4.0764648E-006	3.1268712E-006	-7.2033358E-006	-7.0027566E-001	3.8526047E+004	2.9551584E+004	6.8077633E+004
2	1	0	1	0	2.966736825775770E+003	-3.9071867E-001	-3.9129314E-001	1.040104670520579E-002	1.000000000000000E+000	7.4766634E-005	13	2.9847869E-001	4.8720865E+000	7.281099816063942E+000	-4.0698583E-006	3.1044908E-006	-7.1743489E-006	-6.8977183E-001	3.7620555E+004	2.8696986E+004	6.6317539E+004
2	1	0	1	0	2.966986825769454E+003	-3.8571796E-001	-3.8630074E-001	1.055303436258912E-002	1.000000000000000E+000	7.7756900E-005	13	2.9299146E-001	4.8720865E+000	7.531099809748412E+000	-4.0766449E-006	3.0919489E-006	-7.1685940E-006	-6.7929220E-001	3.6605656E+004	2.7763717E+004	6.4369371E+004
2	1	0	1	0	2.967236825763139E+003	-3.8071722E-001	-3.8129660E-001	1.068194774807068E-002	1.000000000000000E+000	8.0781458E-005	13	2.8750467E-001	4.8720865E+000	7.781099803432881E+000	-4.0729906E-006	3.0711099E-006	-7.1441004E-006	-6.6880131E-001	3.5695418E+004	2.6915004E+004	6.2610426E+004
2	1	0	1	0	2.967486925756820E+003	-3.7571633E-001	-3.7628552E-001	1.086911426730341E-002	1.000000000000000E+000	8.3849765E-005	13	2.8205070E-001	4.8720860E+000	8.031199797114822E+000	-4.0898904E-006	3.0656413E-006	-7.1555314E-006	-6.5833622E-001	3.4619703E+004	2.5949740E+004	6.0569445E+004
2	1	0	1	0	2.967737025750502E+003	-3.7071577E-001	-3.7129673E-001	1.106439950201993E-002	1.000000000000000E+000	8.6963228E-005	13	2.7661416E-001	4.8720865E+000	8.281299790796765E+000	-4.1081753E-006	3.0605695E-006	-7.1687450E-006	-6.4791089E-001	3.3557785E+004	2.5000377E+004	5.8558160E+004
2	1	0	1	0	2.967987025744187E+003	-3.6571506E-001	-3.6630768E-001	1.118052619284496E-002	1.000000000000000E+000	9.0116926E-005	13	2.7122429E-001	4.8720865E+000	8.531299784481234E+000	-4.0955124E-006	3.0324302E-006	-7.1279428E-006	-6.3753200E-001	3.2763008E+004	2.4258633E+004	5.7021641E+004
2	1	0	1	0	2.968237025737871E+003	-3.6071429E-001	-3.6129519E-001	1.140392312426033E-002	1.000000000000000E+000	9.3317569E-005	13	2.6585847E-001	4.8720865E+000	8.781299778165704E+000	-4.1201824E-006	3.0318295E-006	-7.1520121E-006	-6.2715364E-001	3.1681658E+004	2.3312896E+004	5.4994555E+004
2	1	0	1	0	2.968487025731556E+003	-3.5571358E-001	-3.5629767E-001	1.157991807443745E-002	1.000000000000000E+000	9.6563599E-005	13	2.6053324E-001	4.8720865E+000	9.031299771850172E+000	-4.1258977E-006	3.0169535E-006	-7.1428512E-006	-6.1683095E-001	3.0768584E+004	2.2498713E+004	5.3267297E+004
2	1	0	1	0	2.968737125725238E+003	-3.5071084E-001	-3.5130721E-001	1.175725388657109E-002	1.000000000000000E+000	9.9854617E-005	13	2.5527805E-001	4.8720860E+000	9.281399765532114E+000	-4.1304079E-006	3.0013689E-006	-7.1317768E-006	-6.0658526E-001	2.9880039E+004	2.1712387E+004	5.1592426E+004
2	1	0	1	0	2.968987125718922E+003	-3.4571403E-001	-3.4630206E-001	1.197908290248922E-002	1.000000000000000E+000	1.0319419E-004	13	2.5006586E-001	4.8720860E+000	9.531399759216584E+000	-4.1483813E-006	2.9955597E-006	-7.1439408E-006	-5.9636796E-001	2.8908896E+004	2.0875209E+004	4.9784105E+004
2	1	0	1	0	2.969237225712612E+003	-3.4071130E-001	-3.4129649E-001	1.214745248644931E-002	1.000000000000000E+000	1.0657817E-004	13	2.4489379E-001	4.8720865E+000	9.781499752905802E+000	-4.1458829E-006	2.9748358E-006	-7.1207187E-006	-5.8619028E-001	2.8096137E+004	2.0160094E+004	4.8256230E+004
2	1	0	1	0	2.969487225706296E+003	-3.3571059E-001	-3.3630320E-001	1.238878795221376E-002	1.000000000000000E+000	1.1001479E-004	13	2.3977602E-001	4.8720865E+000	1.003149974659027E+001	-4.1663889E-006	2.9705343E-006	-7.1369232E-006	-5.7607925E-001	2.7145771E+004	1.9354275E+004	4.6500047E+004
2	1	0	1	0	2.969737225699981E+003	-3.3070984E-001	-3.3129054E-001	1.259363914181034E-002	1.000000000000000E+000	1.1350732E-004	13	2.3470624E-001	4.8720865E+000	1.028149974027474E+001	-4.1721537E-006	2.9558057E-006	-7.1279592E-006	-5.6599677E-001	2.6306180E+004	1.8636887E+004	4.4943066E+004
2	1	0	1	0	2.969987225693665E+003	-3.2570910E-001	-3.2629958E-001	1.281907880555230E-002	1.000000000000000E+000	1.1705267E-004	13	2.2966254E-001	4.8720865E+000	1.053149973395921E+001	-4.1828598E-006	2.9440621E-006	-7.1269224E-006	-5.5596209E-001	2.5454215E+004	1.7915682E+004	4.3369895E+004
2	1	0	1	0	2.970237325687340E+003	-3.2070673E-001	-3.2130092E-001	1.304109559637719E-002	1.000000000000000E+000	1.2065771E-004	13	2.2462675E-001	4.8720860E+000	1.078159972763388E+001	-4.1901162E-006	2.9293790E-006	-7.1194950E-006	-5.4592764E-001	2.4637572E+004	1.7224531E+004	4.1862102E+004
2	1	0	1	0	2.970487425681029E+003	-3.1570446E-001	-3.1629062E-001	1.328357502495003E-002	1.000000000000000E+000	1.2432027E-004	13	2.1958189E-001	4.8720865E+000	1.103169972132309E+001	-4.2014703E-006	2.9168325E-006	-7.1183026E-006	-5.3587252E-001	2.3810654E+004	1.6530330E+004	4.0340984E+004
2	1	0	1	0	2.970737425674714E+003	-3.1070447E-001	-3.1129101E-001	1.354699374729341E-002	1.000000000000000E+000	1.2804200E-004	13	2.1454202E-001	4.8720865E+000	1.128169971500756E+001	-4.2170573E-006	2.9063995E-006	-7.1234567E-006	-5.2583301E-001	2.2978604E+004	1.5836873E+004	3.8815477E+004
2	1	0	1	0	2.970987425668398E+003	-3.0570447E-001	-3.0628297E-001	1.376619843922898E-002	1.000000000000000E+000	1.3182624E-004	13	2.0946513E-001	4.8720865E+000	1.153169970869203E+001	-4.2163520E-006	2.8835386E-006	-7.0998908E-006	-5.1574808E-001	2.2248914E+004	1.5215902E+004	3.7464816E+004
2	1	0	1	0	2.971237425662083E+003	-3.0070445E-001	-3.0130944E-001	1.405286171028494E-002	1.000000000000000E+000	1.3566925E-004	13	2.0434581E-001	4.8720865E+000	1.178169970237650E+001	-4.2342599E-006	2.8716433E-006	-7.1059030E-006	-5.0565523E-001	2.1441145E+004	1.4541224E+004	3.5982367E+004
2	1	0	1	0	2.971487425655767E+003	-2.9570445E-001	-2.9630718E-001	1.432286880413067E-002	1.000000000000000E+000	1.3958287E-004	13	1.9916561E-001	4.8720865E+000	1.203169969606097E+001	-4.2439688E-006	2.8526229E-006	-7.0965916E-006	-4.9547279E-001	2.0687697E+004	1.3905428E+004	3.4593125E+004
2	1	0	1	0	2.971737425649452E+003	-2.9070443E-001	-2.9131430E-001	1.458832061355364E-002	1.000000000000000E+000	1.4356505E-004	13	1.9394177E-001	4.8720865E+000	1.228169968974544E+001	-4.2497863E-006	2.8292848E-006	-7.0790711E-006	-4.8525608E-001	1.9969010E+004	1.3294318E+004	3.3263328E+004
2	1	0	1	0	2.971987425643136E+003	-2.8570443E-001	-2.8631258E-001	1.484409140994726E-002	1.000000000000000E+000	1.4761837E-004	13	1.8863878E-001	4.8720865E+000	1.253169968342991E+001	-4.2500501E-006	2.8001712E-006	-7.0502215E-006	-4.7495136E-001	1.9287982E+004	1.2708004E+004	3.1995986E+004
2	1	0	1	0	2.972237425636820E+003	-2.8070441E-001	-2.8130901E-001	1.518235682212071E-002	1.000000000000000E+000	1.5174883E-004	13	1.8324600E-001	4.8720865E+000	1.278169967711438E+001	-4.2709339E-006	2.7821061E-006	-7.0530400E-006	-4.6455503E-001	1.8528678E+004	1.2069668E+004	3.0598346E+004
2	1	0	1	0	2.972487425630505E+003	-2.7570444E-001	-2.7629817E-001	1.548651915849794E-002	1.000000000000000E+000	1.5595344E-004	13	1.7777073E-001	4.8720865E+000	1.303169967079884E+001	-4.2788970E-006	2.7530498E-006	-7.0319466E-006	-4.5406890E-001	1.7841205E+004	1.1479063E+004	2.9320268E+004
2	1	0	1	0	2.972737425624189E+003	-2.7070439E-001	-2.7129599E-001	1.583335211708023E-002	1.000000000000000E+000	1.6023817E-004	13	1.7220993E-001	4.8720865E+000	1.328169966448331E+001	-4.2955248E-006	2.7266606E-006	-7.0221854E-006	-4.4350594E-001	1.7134463E+004	1.0876404E+004	2.8010867E+004
2	1	0	1	0	2.972987425617874E+003	-2.6570439E-001	-2.6631981E-001	1.613862438920927E-002	1.000000000000000E+000	1.6460370E-004	13	1.6653036E-001	4.8720865E+000	1.353169965816778E+001	-4.2980355E-006	2.6875709E-006	-6.9856064E-006	-4.3285018E-001	1.6502014E+004	1.0318745E+004	2.6820760E+004
2	1	0	1	0	2.973237425611558E+003	-2.6070437E-001	-2.6131651E-001	1.648863573474690E-002	1.000000000000000E+000	1.6904860E-004	13	1.6075598E-001	4.8720865E+000	1.378169965185225E+001	-4.3087525E-006	2.6506468E-006	-6.9593993E-006	-4.2207247E-001	1.5848279E+004	9.7495010E+003	2.5597781E+004
2	1	0	1	0	2.973487425605243E+003	-2.5570440E-001	-2.5632766E-001	1.684650178083236E-002	1.000000000000000E+000	1.7358857E-004	13	1.5486588E-001	4.8720865E+000	1.403169964553672E+001	-4.3182245E-006	2.6089483E-006	-6.9271728E-006	-4.1119355E-001	1.5215482E+004	9.1927617E+003	2.4408244E+004
2	1	0	1	0	2.973737425598927E+003	-2.5070438E-001	-2.5129139E-001	1.722531058971272E-002	1.000000000000000E+000	1.7821931E-004	13	1.4886640E-001	4.8720865E+000	1.428169963922119E+001	-4.3285722E-006	2.5642701E-006	-6.8928421E-006	-4.0015781E-001	1.4588497E+004	8.6423057E+003	2.3230803E+004
2	1	0	1	0	2.973987425592612E+003	-2.4570437E-001	-2.4631812E-001	1.760182588608289E-002	1.000000000000000E+000	1.8294332E-004	13	1.4276730E-001	4.8720865E+000	1.453169963290566E+001	-4.3356486E-006	2.5129650E-006	-6.8486138E-006	-3.8908541E-001	1.3993896E+004	8.1109365E+003	2.2104832E+004
2	1	0	1	0	2.974237425586296E+003	-2.4070439E-001	-2.4128988E-001	1.800111372484736E-002	1.000000000000000E+000	1.8776930E-004	13	1.3655220E-001	4.8720865E+000	1.478169962659012E+001	-4.3434866E-006	2.4580918E-006	-6.8015784E-006	-3.7784207E-001	1.3404164E+004	7.5857642E+003	2.0989928E+004
2	1	0	1	0	2.974487425579981E+003	-2.3570436E-001	-2.3631853E-001	1.840400009663140E-002	1.000000000000000E+000	1.9269243E-004	13	1.3021733E-001	4.8720865E+000	1.503169962027459E+001	-4.3492064E-006	2.3965197E-006	-6.7457258E-006	-3.6653584E-001	1.2840606E+004	7.0754907E+003	1.9916098E+004
2	1	0	1	0	2.974737425573665E+003	-2.3070438E-001	-2.3131615E-001	1.885558943324378E-002	1.000000000000000E+000	1.9772201E-004	13	1.2375170E-001	4.8720865E+000	1.528169961395906E+001	-4.3616024E-006	2.3334112E-006	-6.6950138E-006	-3.5506785E-001	1.2267776E+004	6.5631309E+003	1.8830906E+004
2	1	0	1	0	2.974987425567349E+003	-2.2570437E-001	-2.2632633E-001	1.927881376607177E-002	1.000000000000000E+000	2.0285808E-004	13	1.1717449E-001	4.8720865E+000	1.553169960764353E+001	-4.3633031E-006	2.2589852E-006	-6.6222883E-006	-3.4350082E-001	1.1739640E+004	6.0778892E+003	1.7817529E+004
2	1	0	1	0	2.975237425561034E+003	-2.2070438E-001	-2.2131057E-001	1.977128813519990E-002	1.000000000000000E+000	2.0810324E-004	13	1.1048044E-001	4.8720865E+000	1.578169960132800E+001	-4.3755949E-006	2.1843407E-006	-6.5599356E-006	-3.3179101E-001	1.1193533E+004	5.5879233E+003	1.6781457E+004
2	1	0	1	0	2.975487425554718E+003	-2.1570437E-001	-2.1634525E-001	2.019857495728583E-002	1.000000000000000E+000	2.1347012E-004	13	1.0366671E-001	4.8720865E+000	1.603169959501247E+001	-4.3698656E-006	2.0939199E-006	-6.4637857E-006	-3.2001197E-001	1.0710917E+004	5.1323774E+003	1.5843294E+004
2	1	0	1	0	2.975737425548403E+003	-2.1070437E-001	-2.1132673E-001	2.069999932012118E-002	1.000000000000000E+000	2.1895398E-004	13	9.6744664E-002	4.8720865E+000	1.628169958869694E+001	-4.3744631E-006	2.0026146E-006	-6.3770776E-006	-3.0807140E-001	1.0209021E+004	4.6736553E+003	1.4882677E+004
2	1	0	1	0	2.975987425542087E+003	-2.0570436E-001	-2.0630495E-001	2.126578464161699E-002	1.000000000000000E+000	2.2456888E-004	13	8.9675464E-002	4.8720865E+000	1.653169958238141E+001	-4.3872369E-006	1.9070191E-006	-6.2942559E-006	-2.9598042E-001	9.7012617E+003	4.2168896E+003	1.3918151E+004
2	1	0	1	0	2.976237425535772E+003	-2.0070435E-001	-2.0130400E-001	2.175178724383861E-002	1.000000000000000E+000	2.3031508E-004	13	8.2495913E-002	4.8720865E+000	1.678169957606588E+001	-4.3787218E-006	1.7944335E-006	-6.1731553E-006	-2.8379992E-001	9.2545957E+003	3.7926040E+003	1.3047200E+004
2	1	0	1	0	2.976487425529456E+003	-1.9570434E-001	-1.9632502E-001	2.229182672414448E-002	1.000000000000000E+000	2.3618843E-004	13	7.5207420E-002	4.8720865E+000	1.703169956975035E+001	-4.3764435E-006	1.6765108E-006	-6.0529542E-006	-2.7153245E-001	8.8070400E+003	3.3737666E+003	1.2180807E+004
2	1	0	1	0	2.976737425523140E+003	-1.9070433E-001	-1.9129990E-001	2.284657219654528E-002	1.000000000000000E+000	2.4220183E-004	13	6.7788891E-002	4.8720865E+000	1.728169956343481E+001	-4.3705468E-006	1.5487439E-006	-5.9192907E-006	-2.5908878E-001	8.3732432E+003	2.9671362E+003	1.1340379E+004
2	1	0	1	0	2.976987425516825E+003	-1.8570435E-001	-1.8632020E-001	2.340352993227274E-002	1.000000000000000E+000	2.4835364E-004	13	6.0251079E-002	4.8720865E+000	1.753169955711928E+001	-4.3605505E-006	1.4100880E-006	-5.7706384E-006	-2.4657127E-001	7.9612007E+003	2.5744441E+003	1.0535645E+004
