EC-Lab ASCII FILE
Nb header lines : 65                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.802 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.530              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.370               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.830              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.730              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	3.562287410730241E+003	-4.7568801E-001	-4.7604796E-001	1.004578746011051E-002	1.000000000000000E+000	2.8945693E-005	13	2.3663528E-001	6.1207051E+000	2.529999936079548E+000	-4.7822768E-006	-7.1268326E-001
2	1	0	1	0	3.562537410723926E+003	-4.7068816E-001	-4.7101215E-001	1.008162991009931E-002	1.000000000000000E+000	3.1794902E-005	13	2.2856730E-001	6.1207051E+000	2.779999929764017E+000	-4.7485701E-006	-6.9957948E-001
2	1	0	1	0	3.562787410717610E+003	-4.6568838E-001	-4.6604198E-001	1.014771190951869E-002	1.000000000000000E+000	3.4659519E-005	13	2.2052509E-001	6.1207051E+000	3.029999923448486E+000	-4.7292597E-006	-6.8656707E-001
2	1	0	1	0	3.563037410711295E+003	-4.6068850E-001	-4.6102181E-001	1.023973132242913E-002	1.000000000000000E+000	3.7542599E-005	13	2.1246718E-001	6.1207051E+000	3.279999917132955E+000	-4.7207395E-006	-6.7348897E-001
2	1	0	1	0	3.563287410704979E+003	-4.5568866E-001	-4.5601124E-001	1.026679065888655E-002	1.000000000000000E+000	4.0442646E-005	13	2.0447557E-001	6.1207051E+000	3.529999910817423E+000	-4.6817718E-006	-6.6048682E-001
2	1	0	1	0	3.563537410698664E+003	-4.5068887E-001	-4.5101553E-001	1.034274856860085E-002	1.000000000000000E+000	4.3354601E-005	13	1.9646960E-001	6.1207051E+000	3.779999904501892E+000	-4.6647401E-006	-6.4748514E-001
2	1	0	1	0	3.563787410692348E+003	-4.4568902E-001	-4.4600198E-001	1.040107992118969E-002	1.000000000000000E+000	4.6277615E-005	13	1.8845047E-001	6.1207051E+000	4.029999898186361E+000	-4.6389023E-006	-6.3445246E-001
2	1	0	1	0	3.564037410686033E+003	-4.4068918E-001	-4.4101492E-001	1.045788335554512E-002	1.000000000000000E+000	4.9217269E-005	13	1.8045655E-001	6.1207051E+000	4.279999891870830E+000	-4.6120826E-006	-6.2147146E-001
2	1	0	1	0	3.564287410679717E+003	-4.3568936E-001	-4.3602937E-001	1.052866242117201E-002	1.000000000000000E+000	5.2176980E-005	13	1.7245726E-001	6.1207051E+000	4.529999885555299E+000	-4.5908059E-006	-6.0848665E-001
2	1	0	1	0	3.564537410673402E+003	-4.3068948E-001	-4.3103588E-001	1.059020791407898E-002	1.000000000000000E+000	5.5152461E-005	13	1.6450042E-001	6.1207051E+000	4.779999879239767E+000	-4.5647594E-006	-5.9553629E-001
2	1	0	1	0	3.564787410667086E+003	-4.2568642E-001	-4.2601025E-001	1.066220954411384E-002	1.000000000000000E+000	5.8142141E-005	13	1.5653341E-001	6.1207051E+000	5.029999872924236E+000	-4.5422107E-006	-5.8254367E-001
2	1	0	1	0	3.565037410660771E+003	-4.2068622E-001	-4.2101800E-001	1.072076685983241E-002	1.000000000000000E+000	6.1148756E-005	13	1.4858268E-001	6.1207051E+000	5.279999866608705E+000	-4.5136358E-006	-5.6960070E-001
2	1	0	1	0	3.565287410654455E+003	-4.1568622E-001	-4.1601694E-001	1.078270631921514E-002	1.000000000000000E+000	6.4173073E-005	13	1.4065264E-001	6.1207051E+000	5.529999860293174E+000	-4.4857884E-006	-5.5666959E-001
2	1	0	1	0	3.565537410648139E+003	-4.1068617E-001	-4.1099906E-001	1.091538025220687E-002	1.000000000000000E+000	6.7222390E-005	13	1.3271877E-001	6.1207051E+000	5.779999853977642E+000	-4.4862109E-006	-5.4371786E-001
2	1	0	1	0	3.565787410641824E+003	-4.0568614E-001	-4.0595728E-001	1.095366393763188E-002	1.000000000000000E+000	7.0287962E-005	13	1.2485794E-001	6.1207051E+000	6.029999847662111E+000	-4.4467197E-006	-5.3081524E-001
2	1	0	1	0	3.566037410635508E+003	-4.0068614E-001	-4.0100768E-001	1.098879983313673E-002	1.000000000000000E+000	7.3365925E-005	13	1.1700375E-001	6.1207051E+000	6.279999841346580E+000	-4.4065932E-006	-5.1801145E-001
2	1	0	1	0	3.566287410629193E+003	-3.9568612E-001	-3.9600134E-001	1.111646960778509E-002	1.000000000000000E+000	7.6463912E-005	13	1.0919366E-001	6.1207051E+000	6.529999835031049E+000	-4.4021367E-006	-5.0519502E-001
2	1	0	1	0	3.566537410622877E+003	-3.9068612E-001	-3.9100060E-001	1.117725232176545E-002	1.000000000000000E+000	7.9584017E-005	13	1.0143571E-001	6.1207051E+000	6.779999828715518E+000	-4.3703121E-006	-4.9243629E-001
2	1	0	1	0	3.566787410616562E+003	-3.8568613E-001	-3.8598832E-001	1.127884629658477E-002	1.000000000000000E+000	8.2723658E-005	13	9.3711682E-002	6.1207051E+000	7.029999822399986E+000	-4.3535028E-006	-4.7970000E-001
2	1	0	1	0	3.567037410610246E+003	-3.8068613E-001	-3.8100237E-001	1.134329260331682E-002	1.000000000000000E+000	8.5883956E-005	13	8.6111575E-002	6.1207051E+000	7.279999816084455E+000	-4.3218215E-006	-4.6711394E-001
2	1	0	1	0	3.567287410603931E+003	-3.7568614E-001	-3.7601957E-001	1.140034462041767E-002	1.000000000000000E+000	8.9062043E-005	13	7.8540079E-002	6.1207051E+000	7.529999809768924E+000	-4.2867528E-006	-4.5455965E-001
2	1	0	1	0	3.567537410597615E+003	-3.7068614E-001	-3.7098497E-001	1.148667044365043E-002	1.000000000000000E+000	9.2259441E-005	13	7.1055196E-002	6.1207051E+000	7.779999803453393E+000	-4.2613819E-006	-4.4204018E-001
2	1	0	1	0	3.567787410591300E+003	-3.6568612E-001	-3.6599389E-001	1.159297039381517E-002	1.000000000000000E+000	9.5478536E-005	13	6.3693836E-002	6.1207051E+000	8.029999797137862E+000	-4.2429565E-006	-4.2968774E-001
2	1	0	1	0	3.568037410584984E+003	-3.6068612E-001	-3.6100626E-001	1.167975330062465E-002	1.000000000000000E+000	9.8722070E-005	13	5.6415141E-002	6.1207051E+000	8.279999790822330E+000	-4.2164643E-006	-4.1742140E-001
2	1	0	1	0	3.568287410578669E+003	-3.5568616E-001	-3.5599959E-001	1.173092573615847E-002	1.000000000000000E+000	1.0198400E-004	13	4.9289964E-002	6.1207051E+000	8.529999784506799E+000	-4.1762046E-006	-4.0528956E-001
2	1	0	1	0	3.568537410572353E+003	-3.5068610E-001	-3.5099462E-001	1.184614683239293E-002	1.000000000000000E+000	1.0526502E-004	13	4.2283218E-002	6.1207051E+000	8.779999778191268E+000	-4.1579337E-006	-3.9327782E-001
2	1	0	1	0	3.568787410566038E+003	-3.4568611E-001	-3.4600976E-001	1.191428397306197E-002	1.000000000000000E+000	1.0856942E-004	13	3.5377610E-002	6.1207051E+000	9.029999771875737E+000	-4.1224584E-006	-3.8138738E-001
2	1	0	1	0	3.569037410559722E+003	-3.4068608E-001	-3.4100127E-001	1.200257034118610E-002	1.000000000000000E+000	1.1189477E-004	13	2.8601540E-002	6.1207051E+000	9.279999765560206E+000	-4.0928917E-006	-3.6960280E-001
2	1	0	1	0	3.569287410553407E+003	-3.3568612E-001	-3.3599475E-001	1.205452780087241E-002	1.000000000000000E+000	1.1523838E-004	13	2.1933557E-002	6.1207051E+000	9.529999759244674E+000	-4.0502582E-006	-3.5792831E-001
2	1	0	1	0	3.569537410547091E+003	-3.3068606E-001	-3.3099613E-001	1.212796583778840E-002	1.000000000000000E+000	1.1859586E-004	13	1.5369745E-002	6.1207051E+000	9.779999752929143E+000	-4.0143095E-006	-3.4636587E-001
2	1	0	1	0	3.569787410540775E+003	-3.2568610E-001	-3.2597864E-001	1.224228402906172E-002	1.000000000000000E+000	1.2197067E-004	13	8.9428313E-003	6.1207051E+000	1.002999974661361E+001	-3.9907231E-006	-3.3492148E-001
2	1	0	1	0	3.570037410534460E+003	-3.2068607E-001	-3.2101613E-001	1.231001444112634E-002	1.000000000000000E+000	1.2536989E-004	13	2.5867654E-003	6.1207051E+000	1.027999974029808E+001	-3.9517131E-006	-3.2360289E-001
2	1	0	1	0	3.570287410528144E+003	-3.1568608E-001	-3.1602383E-001	1.238710238130263E-002	1.000000000000000E+000	1.2878871E-004	13	-3.6973353E-003	6.1207051E+000	1.052999973398255E+001	-3.9146194E-006	-3.1232649E-001
2	1	0	1	0	3.570537410521829E+003	-3.1068605E-001	-3.1101948E-001	1.243490502170966E-002	1.000000000000000E+000	1.3222176E-004	13	-9.8667946E-003	6.1207051E+000	1.077999972766702E+001	-3.8674975E-006	-3.0115268E-001
2	1	0	1	0	3.570787410515513E+003	-3.0568609E-001	-3.0601662E-001	1.251111124471141E-002	1.000000000000000E+000	1.3567186E-004	13	-1.5972594E-002	6.1207051E+000	1.102999972135149E+001	-3.8286080E-006	-2.9004404E-001
2	1	0	1	0	3.571037410509198E+003	-3.0068603E-001	-3.0099767E-001	1.257033644027884E-002	1.000000000000000E+000	1.3913818E-004	13	-2.1999039E-002	6.1207051E+000	1.127999971503596E+001	-3.7836421E-006	-2.7899864E-001
2	1	0	1	0	3.571287410502882E+003	-2.9568604E-001	-2.9600686E-001	1.263556904599019E-002	1.000000000000000E+000	1.4262310E-004	13	-2.7903495E-002	6.1207051E+000	1.152999970872042E+001	-3.7402151E-006	-2.6810336E-001
2	1	0	1	0	3.571537410496567E+003	-2.9068601E-001	-2.9098183E-001	1.269178495656853E-002	1.000000000000000E+000	1.4612201E-004	13	-3.3748783E-002	6.1207051E+000	1.177999970240489E+001	-3.6930787E-006	-2.5723305E-001
2	1	0	1	0	3.571787410490251E+003	-2.8568605E-001	-2.8599110E-001	1.273420836291832E-002	1.000000000000000E+000	1.4963270E-004	13	-3.9546799E-002	6.1207051E+000	1.202999969608936E+001	-3.6418703E-006	-2.4644430E-001
2	1	0	1	0	3.572037410483936E+003	-2.8068602E-001	-2.8101143E-001	1.285323364617383E-002	1.000000000000000E+000	1.5316413E-004	13	-4.5273807E-002	6.1207051E+000	1.227999968977383E+001	-3.6119056E-006	-2.3573762E-001
2	1	0	1	0	3.572287410477620E+003	-2.7568600E-001	-2.7604383E-001	1.293805417752046E-002	1.000000000000000E+000	1.5671841E-004	13	-5.0928872E-002	6.1207051E+000	1.252999968345830E+001	-3.5714700E-006	-2.2511496E-001
2	1	0	1	0	3.572537410471305E+003	-2.7068600E-001	-2.7099586E-001	1.301484803002342E-002	1.000000000000000E+000	1.6029442E-004	13	-5.6542892E-002	6.1207051E+000	1.277999967714277E+001	-3.5269700E-006	-2.1445297E-001
2	1	0	1	0	3.572787410464989E+003	-2.6568601E-001	-2.6601580E-001	1.309883545095825E-002	1.000000000000000E+000	1.6389172E-004	13	-6.2107537E-002	6.1207051E+000	1.302999967082724E+001	-3.4844973E-006	-2.0390826E-001
2	1	0	1	0	3.573037410458674E+003	-2.6068598E-001	-2.6101869E-001	1.320822644688911E-002	1.000000000000000E+000	1.6751126E-004	13	-6.7599274E-002	6.1207051E+000	1.327999966451171E+001	-3.4475941E-006	-1.9341943E-001
2	1	0	1	0	3.573287410452358E+003	-2.5568599E-001	-2.5599420E-001	1.332173814567855E-002	1.000000000000000E+000	1.7115769E-004	13	-7.3056601E-002	6.1207051E+000	1.352999965819618E+001	-3.4102877E-006	-1.8293759E-001
2	1	0	1	0	3.573537410446042E+003	-2.5068599E-001	-2.5099683E-001	1.341635424985885E-002	1.000000000000000E+000	1.7483284E-004	13	-7.8505784E-002	6.1207051E+000	1.377999965188064E+001	-3.3674623E-006	-1.7249104E-001
2	1	0	1	0	3.573787410439727E+003	-2.4568598E-001	-2.4599962E-001	1.355250454095958E-002	1.000000000000000E+000	1.7853387E-004	13	-8.3902858E-002	6.1207051E+000	1.402999964556511E+001	-3.3339109E-006	-1.6209677E-001
2	1	0	1	0	3.574037410433411E+003	-2.4068600E-001	-2.4102296E-001	1.367077501538232E-002	1.000000000000000E+000	1.8226595E-004	13	-8.9265563E-002	6.1207051E+000	1.427999963924958E+001	-3.2949706E-006	-1.5175739E-001
2	1	0	1	0	3.574287410427096E+003	-2.3568599E-001	-2.3601994E-001	1.382544912401027E-002	1.000000000000000E+000	1.8603106E-004	13	-9.4606318E-002	6.1207051E+000	1.452999963293405E+001	-3.2630817E-006	-1.4141363E-001
2	1	0	1	0	3.574537410420780E+003	-2.3068599E-001	-2.3100014E-001	1.398966739945703E-002	1.000000000000000E+000	1.8983411E-004	13	-9.9937186E-002	6.1207051E+000	1.477999962661852E+001	-3.2316152E-006	-1.3106295E-001
2	1	0	1	0	3.574787410414465E+003	-2.2568600E-001	-2.2600456E-001	1.412992547606727E-002	1.000000000000000E+000	1.9367595E-004	13	-1.0521731E-001	6.1207051E+000	1.502999962030299E+001	-3.1934276E-006	-1.2078725E-001
2	1	0	1	0	3.575037410408149E+003	-2.2068599E-001	-2.2101085E-001	1.429885601803821E-002	1.000000000000000E+000	1.9755754E-004	13	-1.1046765E-001	6.1207051E+000	1.527999961398746E+001	-3.1602024E-006	-1.1054320E-001
2	1	0	1	0	3.575287410401834E+003	-2.1568598E-001	-2.1599966E-001	1.445128135050518E-002	1.000000000000000E+000	2.0148054E-004	13	-1.1574318E-001	6.1207051E+000	1.552999960767193E+001	-3.1214720E-006	-1.0025649E-001
2	1	0	1	0	3.575537410395518E+003	-2.1068598E-001	-2.1097466E-001	1.464402234161172E-002	1.000000000000000E+000	2.0544772E-004	13	-1.2100099E-001	6.1207051E+000	1.577999960135639E+001	-3.0895176E-006	-8.9973673E-002
2	1	0	1	0	3.575787410389203E+003	-2.0568596E-001	-2.0600508E-001	1.486027783668303E-002	1.000000000000000E+000	2.0946692E-004	13	-1.2624703E-001	6.1207051E+000	1.602999959504086E+001	-3.0612928E-006	-7.9758048E-002
2	1	0	1	0	3.576037410382887E+003	-2.0068598E-001	-2.0101844E-001	1.507608790455869E-002	1.000000000000000E+000	2.1354256E-004	13	-1.3148756E-001	6.1207051E+000	1.627999958872533E+001	-3.0305716E-006	-6.9530874E-002
2	1	0	1	0	3.576287410376572E+003	-1.9568597E-001	-1.9602381E-001	1.529512255013843E-002	1.000000000000000E+000	2.1766969E-004	13	-1.3673240E-001	6.1207051E+000	1.652999958240980E+001	-2.9982082E-006	-5.9291407E-002
2	1	0	1	0	3.576537410370256E+003	-1.9068597E-001	-1.9100775E-001	1.557580236469089E-002	1.000000000000000E+000	2.2185894E-004	13	-1.4198337E-001	6.1207051E+000	1.677999957609427E+001	-2.9750988E-006	-4.9024373E-002
2	1	0	1	0	3.576787410363941E+003	-1.8568596E-001	-1.8602109E-001	1.582620652641185E-002	1.000000000000000E+000	2.2611461E-004	13	-1.4719237E-001	6.1207051E+000	1.702999956977874E+001	-2.9440082E-006	-3.8828716E-002
2	1	0	1	0	3.577037410357625E+003	-1.8068595E-001	-1.8100849E-001	1.612029241621313E-002	1.000000000000000E+000	2.3043981E-004	13	-1.5242244E-001	6.1207051E+000	1.727999956346321E+001	-2.9179098E-006	-2.8586045E-002
2	1	0	1	0	3.577287410351310E+003	-1.7568594E-001	-1.7600587E-001	1.641718190888797E-002	1.000000000000000E+000	2.3483799E-004	13	-1.5767932E-001	6.1207051E+000	1.752999955714768E+001	-2.8895204E-006	-1.8326551E-002
2	1	0	1	0	3.577537410344994E+003	-1.7068593E-001	-1.7097870E-001	1.670416024969712E-002	1.000000000000000E+000	2.3931077E-004	13	-1.6292115E-001	6.1207051E+000	1.777999955083214E+001	-2.8560555E-006	-8.0575496E-003
2	1	0	1	0	3.577787410338678E+003	-1.6568594E-001	-1.6600198E-001	1.710068414163575E-002	1.000000000000000E+000	2.4386756E-004	13	-1.6816920E-001	6.1207051E+000	1.802999954451661E+001	-2.8387474E-006	2.1672249E-003
2	1	0	1	0	3.578037410332363E+003	-1.6068593E-001	-1.6099972E-001	1.746348976506068E-002	1.000000000000000E+000	2.4852128E-004	13	-1.7341748E-001	6.1207051E+000	1.827999953820108E+001	-2.8116169E-006	1.2417763E-002
2	1	0	1	0	3.578287410326047E+003	-1.5568593E-001	-1.5601034E-001	1.790130392966649E-002	1.000000000000000E+000	2.5327507E-004	13	-1.7868653E-001	6.1207051E+000	1.852999953188555E+001	-2.7927886E-006	2.2676185E-002
2	1	0	1	0	3.578537410319732E+003	-1.5068592E-001	-1.5100321E-001	1.830520358397536E-002	1.000000000000000E+000	2.5813404E-004	13	-1.8393679E-001	6.1207051E+000	1.877999952557002E+001	-2.7641445E-006	3.2933578E-002
2	1	0	1	0	3.578787410313416E+003	-1.4568591E-001	-1.4600040E-001	1.879114337339927E-002	1.000000000000000E+000	2.6310678E-004	13	-1.8917470E-001	6.1207051E+000	1.902999951925449E+001	-2.7435144E-006	4.3174297E-002
2	1	0	1	0	3.579037410307101E+003	-1.4068590E-001	-1.4098217E-001	1.933421501192922E-002	1.000000000000000E+000	2.6820516E-004	13	-1.9444688E-001	6.1207051E+000	1.927999951293896E+001	-2.7257795E-006	5.3464711E-002
2	1	0	1	0	3.579287410300785E+003	-1.3568591E-001	-1.3597158E-001	1.988188338546781E-002	1.000000000000000E+000	2.7343960E-004	13	-1.9972751E-001	6.1207051E+000	1.952999950662343E+001	-2.7033709E-006	6.3755929E-002
2	1	0	1	0	3.579537410294470E+003	-1.3068588E-001	-1.3098314E-001	2.047658791341089E-002	1.000000000000000E+000	2.7881423E-004	13	-2.0500787E-001	6.1207051E+000	1.977999950030789E+001	-2.6820878E-006	7.4024722E-002
2	1	0	1	0	3.579787410288154E+003	-1.2568589E-001	-1.2602143E-001	2.110631183917534E-002	1.000000000000000E+000	2.8433767E-004	13	-2.1030077E-001	6.1207051E+000	2.002999949399236E+001	-2.6598475E-006	8.4279343E-002
2	1	0	1	0	3.580037410281839E+003	-1.2068588E-001	-1.2099327E-001	2.179088828836574E-002	1.000000000000000E+000	2.9002785E-004	13	-2.1563114E-001	6.1207051E+000	2.027999948767683E+001	-2.6365508E-006	9.4637871E-002
2	1	0	1	0	3.580287410275523E+003	-1.1568587E-001	-1.1599512E-001	2.251508265304492E-002	1.000000000000000E+000	2.9589602E-004	13	-2.2097656E-001	6.1207051E+000	2.052999948136130E+001	-2.6116397E-006	1.0498144E-001
2	1	0	1	0	3.580537410269208E+003	-1.1068587E-001	-1.1099540E-001	2.324971842316625E-002	1.000000000000000E+000	3.0194828E-004	13	-2.2631963E-001	6.1207051E+000	2.077999947504577E+001	-2.5806119E-006	1.1532422E-001
2	1	0	1	0	3.580787410262892E+003	-1.0568587E-001	-1.0598421E-001	2.402156901301911E-002	1.000000000000000E+000	3.0819111E-004	13	-2.3176087E-001	6.1207051E+000	2.102999946873024E+001	-2.5459071E-006	1.2577666E-001
2	1	0	1	0	3.581037410256577E+003	-1.0068586E-001	-1.0101436E-001	2.489564894163224E-002	1.000000000000000E+000	3.1464570E-004	13	-2.3728742E-001	6.1207051E+000	2.127999946241471E+001	-2.5148181E-006	1.3627306E-001
2	1	0	1	0	3.581287410250261E+003	-9.5685862E-002	-9.5991887E-002	2.593971980849702E-002	1.000000000000000E+000	3.2134264E-004	13	-2.4300198E-001	6.1207051E+000	2.152999945609918E+001	-2.4900025E-006	1.4701009E-001
2	1	0	1	0	3.581537410243945E+003	-9.0685852E-002	-9.0981871E-002	2.666761907574661E-002	1.000000000000000E+000	3.2824511E-004	13	-2.4872600E-001	6.1207051E+000	2.177999944978365E+001	-2.4262699E-006	1.5774412E-001
2	1	0	1	0	3.581787410237630E+003	-8.5685849E-002	-8.6040579E-002	2.759668553409622E-002	1.000000000000000E+000	3.3535995E-004	13	-2.5458533E-001	6.1207051E+000	2.202999944346811E+001	-2.3744349E-006	1.6854474E-001
2	1	0	1	0	3.582037410231314E+003	-8.0685854E-002	-8.1020422E-002	2.854284865870371E-002	1.000000000000000E+000	3.4270401E-004	13	-2.6057535E-001	6.1207051E+000	2.227999943715258E+001	-2.3125538E-006	1.7955494E-001
2	1	0	1	0	3.582287410224999E+003	-7.5685836E-002	-7.5995386E-002	2.950714988203179E-002	1.000000000000000E+000	3.5028940E-004	13	-2.6669550E-001	6.1207051E+000	2.252999943083705E+001	-2.2424072E-006	1.9070011E-001
2	1	0	1	0	3.582537410218683E+003	-7.0685834E-002	-7.0974655E-002	3.055182320610655E-002	1.000000000000000E+000	3.5812522E-004	13	-2.7301693E-001	6.1207051E+000	2.277999942452152E+001	-2.1684052E-006	2.0204228E-001
2	1	0	1	0	3.582787410212368E+003	-6.5685824E-002	-6.6004150E-002	3.155013863203221E-002	1.000000000000000E+000	3.6621667E-004	13	-2.7949029E-001	6.1207051E+000	2.302999941820599E+001	-2.0824400E-006	2.1348614E-001
2	1	0	1	0	3.583037410206052E+003	-6.0685828E-002	-6.0990036E-002	3.259414417802249E-002	1.000000000000000E+000	3.7457014E-004	13	-2.8614521E-001	6.1207051E+000	2.327999941189046E+001	-1.9879180E-006	2.2515517E-001
2	1	0	1	0	3.583287410199737E+003	-5.5685818E-002	-5.5982910E-002	3.369860200537700E-002	1.000000000000000E+000	3.8319026E-004	13	-2.9297251E-001	6.1207051E+000	2.352999940557493E+001	-1.8865458E-006	2.3698959E-001
2	1	0	1	0	3.583537410193421E+003	-5.0685823E-002	-5.1009301E-002	3.481523756200750E-002	1.000000000000000E+000	3.9208512E-004	13	-2.9995960E-001	6.1207051E+000	2.377999939925940E+001	-1.7759010E-006	2.4895030E-001
2	1	0	1	0	3.583787410187106E+003	-4.5685817E-002	-4.6023037E-002	3.597860919077234E-002	1.000000000000000E+000	4.0126508E-004	13	-3.0707934E-001	6.1207051E+000	2.402999939294386E+001	-1.6558449E-006	2.6105630E-001
2	1	0	1	0	3.584037410180790E+003	-4.0685810E-002	-4.1040078E-002	3.711098986186856E-002	1.000000000000000E+000	4.1073107E-004	13	-3.1440255E-001	6.1207051E+000	2.427999938662833E+001	-1.5230379E-006	2.7336246E-001
