EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.415              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.085               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.415              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	9.696746228892822E+003	-4.0547666E-001	-4.0605983E-001	1.141143544678117E-002	1.000000000000000E+000	2.0420531E-004	13	-1.3862787E+000	1.1966319E+001	1.800169978203485E+001	-4.6337254E-006	9.8021889E-001
2	1	0	1	0	9.698745828868618E+003	-4.0447688E-001	-4.0499002E-001	1.160047973821149E-002	1.000000000000000E+000	2.2747960E-004	13	-1.3872639E+000	1.1966318E+001	2.000129975783057E+001	-4.6980786E-006	9.8227388E-001
2	1	0	1	0	9.700745428844413E+003	-4.0347707E-001	-4.0403476E-001	1.178951571834473E-002	1.000000000000000E+000	2.5113663E-004	13	-1.3882326E+000	1.1966318E+001	2.200089973362628E+001	-4.7633744E-006	9.8419785E-001
2	1	0	1	0	9.702744928820190E+003	-4.0247738E-001	-4.0299901E-001	1.198331710677389E-002	1.000000000000000E+000	2.7517646E-004	13	-1.3892239E+000	1.1966320E+001	2.400039970940270E+001	-4.8292650E-006	9.8622489E-001
2	1	0	1	0	9.704744528796000E+003	-4.0147758E-001	-4.0205857E-001	1.218254853418910E-002	1.000000000000000E+000	2.9961031E-004	13	-1.3902307E+000	1.1966320E+001	2.599999968521297E+001	-4.8980983E-006	9.8817205E-001
2	1	0	1	0	9.706743828771781E+003	-4.0047792E-001	-4.0101972E-001	1.237916185464757E-002	1.000000000000000E+000	3.2444147E-004	13	-1.3912568E+000	1.1966319E+001	2.799929966099444E+001	-4.9642881E-006	9.9023712E-001
2	1	0	1	0	9.708743028747544E+003	-3.9947829E-001	-3.9999995E-001	1.258920763674981E-002	1.000000000000000E+000	3.4967373E-004	13	-1.3922851E+000	1.1966319E+001	2.999849963675661E+001	-5.0356825E-006	9.9228513E-001
2	1	0	1	0	9.710742528723320E+003	-3.9847857E-001	-3.9906284E-001	1.279981681346321E-002	1.000000000000000E+000	3.7532751E-004	13	-1.3933191E+000	1.1966320E+001	3.199799961253302E+001	-5.1079314E-006	9.9425626E-001
2	1	0	1	0	9.712742128699123E+003	-3.9747876E-001	-3.9801633E-001	1.300807470251361E-002	1.000000000000000E+000	4.0139988E-004	13	-1.3943686E+000	1.1966320E+001	3.399759958833602E+001	-5.1774264E-006	9.9635231E-001
2	1	0	1	0	9.714741528674902E+003	-3.9647907E-001	-3.9701986E-001	1.322157390353044E-002	1.000000000000000E+000	4.2788996E-004	13	-1.3954407E+000	1.1966320E+001	3.599699956411496E+001	-5.2492273E-006	9.9842083E-001
2	1	0	1	0	9.716741128650705E+003	-3.9547923E-001	-3.9600950E-001	1.346855573195105E-002	1.000000000000000E+000	4.5483815E-004	13	-1.3965133E+000	1.1966320E+001	3.799659953991795E+001	-5.3336762E-006	1.0005038E+000
2	1	0	1	0	9.718740728626522E+003	-3.9447945E-001	-3.9503726E-001	1.369926883790393E-002	1.000000000000000E+000	4.8227538E-004	13	-1.3976483E+000	1.1966320E+001	3.999619951573550E+001	-5.4117218E-006	1.0026110E+000
2	1	0	1	0	9.720740328602282E+003	-3.9347968E-001	-3.9400133E-001	1.390581694216411E-002	1.000000000000000E+000	5.1015156E-004	13	-1.3987315E+000	1.1966320E+001	4.199579949149484E+001	-5.4789102E-006	1.0047301E+000
2	1	0	1	0	9.722739828578080E+003	-3.9247987E-001	-3.9300269E-001	1.413108904715962E-002	1.000000000000000E+000	5.3845131E-004	13	-1.3998111E+000	1.1966318E+001	4.399529946729308E+001	-5.5535561E-006	1.0068085E+000
2	1	0	1	0	9.724739428553905E+003	-3.9148006E-001	-3.9205909E-001	1.435739403538755E-002	1.000000000000000E+000	5.6720304E-004	13	-1.4009155E+000	1.1966318E+001	4.599489944311790E+001	-5.6289468E-006	1.0088564E+000
2	1	0	1	0	9.726739128529647E+003	-3.9048025E-001	-3.9099884E-001	1.459508388652092E-002	1.000000000000000E+000	5.9642462E-004	13	-1.4020245E+000	1.1966320E+001	4.799459941886016E+001	-5.7066609E-006	1.0110257E+000
2	1	0	1	0	9.728738728505443E+003	-3.8948041E-001	-3.9002126E-001	1.482579556519827E-002	1.000000000000000E+000	6.2611327E-004	13	-1.4031230E+000	1.1966319E+001	4.999419939465588E+001	-5.7823754E-006	1.0131018E+000
2	1	0	1	0	9.730738328481268E+003	-3.8848069E-001	-3.8902470E-001	1.507155885089102E-002	1.000000000000000E+000	6.5627700E-004	13	-1.4042356E+000	1.1966320E+001	5.199379937048070E+001	-5.8632086E-006	1.0152109E+000
2	1	0	1	0	9.732737828457059E+003	-3.8748085E-001	-3.8804081E-001	1.530782644216105E-002	1.000000000000000E+000	6.8692421E-004	13	-1.4053503E+000	1.1966318E+001	5.399329934627167E+001	-5.9400613E-006	1.0173095E+000
2	1	0	1	0	9.734737328432850E+003	-3.8648120E-001	-3.8704219E-001	1.556360941611346E-002	1.000000000000000E+000	7.1806059E-004	13	-1.4064509E+000	1.1966320E+001	5.599279932206264E+001	-6.0237735E-006	1.0194087E+000
2	1	0	1	0	9.736736828408641E+003	-3.8548136E-001	-3.8606045E-001	1.580709062445884E-002	1.000000000000000E+000	7.4969896E-004	13	-1.4074899E+000	1.1966320E+001	5.799229929785361E+001	-6.1024925E-006	1.0214294E+000
2	1	0	1	0	9.738736028384417E+003	-3.8448179E-001	-3.8505766E-001	1.604235714288364E-002	1.000000000000000E+000	7.8181276E-004	13	-1.4085687E+000	1.1966320E+001	5.999149927363032E+001	-6.1772325E-006	1.0235111E+000
2	1	0	1	0	9.740735228360209E+003	-3.8348216E-001	-3.8404852E-001	1.630083498212140E-002	1.000000000000000E+000	8.1441452E-004	13	-1.4097097E+000	1.1966319E+001	6.199069924942160E+001	-6.2603117E-006	1.0256612E+000
2	1	0	1	0	9.742734528336005E+003	-3.8248259E-001	-3.8306376E-001	1.656142434062630E-002	1.000000000000000E+000	8.4754260E-004	13	-1.4108499E+000	1.1966320E+001	6.398999922521762E+001	-6.3440816E-006	1.0277861E+000
2	1	0	1	0	9.744734128311771E+003	-3.8148275E-001	-3.8203326E-001	1.682876042891555E-002	1.000000000000000E+000	8.8120502E-004	13	-1.4120339E+000	1.1966320E+001	6.598959920098423E+001	-6.4291462E-006	1.0300007E+000
2	1	0	1	0	9.746733728287625E+003	-3.8048294E-001	-3.8102278E-001	1.709998751162750E-002	1.000000000000000E+000	9.1540080E-004	13	-1.4131936E+000	1.1966319E+001	6.798919917683816E+001	-6.5154850E-006	1.0321708E+000
2	1	0	1	0	9.748733328263363E+003	-3.7948316E-001	-3.8003150E-001	1.737484058534244E-002	1.000000000000000E+000	9.5014379E-004	13	-1.4143621E+000	1.1966320E+001	6.998879915257567E+001	-6.6029866E-006	1.0343306E+000
2	1	0	1	0	9.750732828239154E+003	-3.7848338E-001	-3.7904555E-001	1.765219869420366E-002	1.000000000000000E+000	9.8543707E-004	13	-1.4155620E+000	1.1966318E+001	7.198829912836663E+001	-6.6909874E-006	1.0365164E+000
2	1	0	1	0	9.752732428214949E+003	-3.7748358E-001	-3.7804785E-001	1.793486289378302E-002	1.000000000000000E+000	1.0212946E-003	13	-1.4167908E+000	1.1966319E+001	7.398789910416235E+001	-6.7802366E-006	1.0387430E+000
2	1	0	1	0	9.754731828190736E+003	-3.7648383E-001	-3.7707251E-001	1.822068253701137E-002	1.000000000000000E+000	1.0577159E-003	13	-1.4180089E+000	1.1966319E+001	7.598729907994857E+001	-6.8705185E-006	1.0409365E+000
2	1	0	1	0	9.756731528166565E+003	-3.7548405E-001	-3.7602076E-001	1.851297306094618E-002	1.000000000000000E+000	1.0947150E-003	13	-1.4192623E+000	1.1966320E+001	7.798699905577814E+001	-6.9612620E-006	1.0432415E+000
2	1	0	1	0	9.758731128142332E+003	-3.7448424E-001	-3.7501881E-001	1.880907856387629E-002	1.000000000000000E+000	1.1323005E-003	13	-1.4205346E+000	1.1966320E+001	7.998659903154476E+001	-7.0537581E-006	1.0455158E+000
2	1	0	1	0	9.760730728118098E+003	-3.7348443E-001	-3.7405300E-001	1.910297112815973E-002	1.000000000000000E+000	1.1704786E-003	13	-1.4218304E+000	1.1966320E+001	8.198619900731137E+001	-7.1455238E-006	1.0477774E+000
2	1	0	1	0	9.762730128093943E+003	-3.7248471E-001	-3.7301829E-001	1.941342082735971E-002	1.000000000000000E+000	1.2092568E-003	13	-1.4231255E+000	1.1966320E+001	8.398559898315580E+001	-7.2415610E-006	1.0501072E+000
2	1	0	1	0	9.764729328069705E+003	-3.7148514E-001	-3.7208229E-001	1.971903239920079E-002	1.000000000000000E+000	1.2486499E-003	13	-1.4244176E+000	1.1966320E+001	8.598479895891796E+001	-7.3371029E-006	1.0523353E+000
2	1	0	1	0	9.766728628045530E+003	-3.7048545E-001	-3.7107944E-001	2.003313139492147E-002	1.000000000000000E+000	1.2886636E-003	13	-1.4257486E+000	1.1966318E+001	8.798409893474309E+001	-7.4338832E-006	1.0546691E+000
2	1	0	0	0	9.768728428021292E+003	-3.6948559E-001	-3.7001929E-001	2.037748671971486E-002	1.000000000000000E+000	1.3293565E-003	13	-1.4271271E+000	1.1966319E+001	8.998389891050465E+001	-7.5400631E-006	1.0571078E+000
2	1	0	1	0	9.770728227997111E+003	-3.6848566E-001	-3.6904606E-001	2.070454932157612E-002	1.000000000000000E+000	1.3707243E-003	13	-1.4285257E+000	1.1966319E+001	9.198369888632442E+001	-7.6409324E-006	1.0594796E+000
2	1	0	1	0	9.772727727972902E+003	-3.6748600E-001	-3.6805275E-001	2.103264710510927E-002	1.000000000000000E+000	1.4127280E-003	13	-1.4299489E+000	1.1966320E+001	9.398319886211539E+001	-7.7411232E-006	1.0618962E+000
2	1	0	1	0	9.774727427948688E+003	-3.6648607E-001	-3.6704758E-001	2.136404620387341E-002	1.000000000000000E+000	1.4553941E-003	13	-1.4313703E+000	1.1966318E+001	9.598289883790130E+001	-7.8416215E-006	1.0643227E+000
2	1	0	1	0	9.776726927924436E+003	-3.6548638E-001	-3.6601710E-001	2.170349206696670E-002	1.000000000000000E+000	1.4987245E-003	13	-1.4328111E+000	1.1966320E+001	9.798239881364862E+001	-7.9438496E-006	1.0667940E+000
2	1	0	1	0	9.778726527900246E+003	-3.6448655E-001	-3.6503533E-001	2.204200408847526E-002	1.000000000000000E+000	1.5427344E-003	13	-1.4342685E+000	1.1966320E+001	9.998199878945888E+001	-8.0461105E-006	1.0692332E+000
2	1	0	1	0	9.780726127876056E+003	-3.6348677E-001	-3.6403763E-001	2.238657787521503E-002	1.000000000000000E+000	1.5874336E-003	13	-1.4357532E+000	1.1966320E+001	1.019815987652692E+002	-8.1495564E-006	1.0717156E+000
2	1	0	1	0	9.782725727851823E+003	-3.6248696E-001	-3.6305267E-001	2.273515445036139E-002	1.000000000000000E+000	1.6328285E-003	13	-1.4372671E+000	1.1966320E+001	1.039811987410358E+002	-8.2540582E-006	1.0742145E+000
2	1	0	1	0	9.784725327827589E+003	-3.6148715E-001	-3.6202428E-001	2.309300313036339E-002	1.000000000000000E+000	1.6789285E-003	13	-1.4387777E+000	1.1966320E+001	1.059807987168024E+002	-8.3602281E-006	1.0767534E+000
2	1	0	1	0	9.786724927803443E+003	-3.6048737E-001	-3.6105204E-001	2.344761483618119E-002	1.000000000000000E+000	1.7257421E-003	13	-1.4402925E+000	1.1966319E+001	1.079803986926563E+002	-8.4658095E-006	1.0792404E+000
2	1	0	1	0	9.788724527779181E+003	-3.5948756E-001	-3.5999823E-001	2.382010519212985E-002	1.000000000000000E+000	1.7732903E-003	13	-1.4418528E+000	1.1966320E+001	1.099799986683938E+002	-8.5751954E-006	1.0818546E+000
2	1	0	1	0	9.790724027754972E+003	-3.5848776E-001	-3.5902277E-001	2.419487886560728E-002	1.000000000000000E+000	1.8215767E-003	13	-1.4434747E+000	1.1966318E+001	1.119794986441848E+002	-8.6865120E-006	1.0844519E+000
2	1	0	1	0	9.792723527730763E+003	-3.5748807E-001	-3.5801250E-001	2.456794585883465E-002	1.000000000000000E+000	1.8706095E-003	13	-1.4451262E+000	1.1966320E+001	1.139789986199758E+002	-8.7956314E-006	1.0871136E+000
2	1	0	1	0	9.794723127706558E+003	-3.5648823E-001	-3.5707316E-001	2.495254804783881E-002	1.000000000000000E+000	1.9204043E-003	13	-1.4467709E+000	1.1966320E+001	1.159785985957715E+002	-8.9098849E-006	1.0896977E+000
2	1	0	1	0	9.796722727682383E+003	-3.5548845E-001	-3.5600868E-001	2.534046453265426E-002	1.000000000000000E+000	1.9709710E-003	13	-1.4484493E+000	1.1966320E+001	1.179781985715963E+002	-9.0214253E-006	1.0924406E+000
2	1	0	1	0	9.798722227658145E+003	-3.5448864E-001	-3.5504383E-001	2.573375431427857E-002	1.000000000000000E+000	2.0223155E-003	13	-1.4502099E+000	1.1966319E+001	1.199776985473582E+002	-9.1366110E-006	1.0951660E+000
2	1	0	1	0	9.800721527633941E+003	-3.5348904E-001	-3.5401669E-001	2.613068122326390E-002	1.000000000000000E+000	2.0744454E-003	13	-1.4519584E+000	1.1966319E+001	1.219769985231542E+002	-9.2506971E-006	1.0979418E+000
2	1	0	1	0	9.802721127609722E+003	-3.5248926E-001	-3.5301799E-001	2.653227663264335E-002	1.000000000000000E+000	2.1273813E-003	13	-1.4537618E+000	1.1966320E+001	1.239765984989353E+002	-9.3663712E-006	1.1007438E+000
2	1	0	1	0	9.804720627585528E+003	-3.5148945E-001	-3.5207650E-001	2.694012961981051E-002	1.000000000000000E+000	2.1811274E-003	13	-1.4555836E+000	1.1966318E+001	1.259760984747409E+002	-9.4849865E-006	1.1035070E+000
2	1	0	1	0	9.806720227561338E+003	-3.5048965E-001	-3.5104701E-001	2.735876085103002E-002	1.000000000000000E+000	2.2357027E-003	13	-1.4574596E+000	1.1966319E+001	1.279756984505511E+002	-9.6042113E-006	1.1064125E+000
2	1	0	1	0	9.808719827537119E+003	-3.4948987E-001	-3.5005888E-001	2.777742974980515E-002	1.000000000000000E+000	2.2911157E-003	13	-1.4594067E+000	1.1966318E+001	1.299752984263323E+002	-9.7237362E-006	1.1093478E+000
2	1	0	1	0	9.810719427512930E+003	-3.4849003E-001	-3.4899759E-001	2.820743498851752E-002	1.000000000000000E+000	2.3473746E-003	13	-1.4613925E+000	1.1966319E+001	1.319748984021426E+002	-9.8443270E-006	1.1123949E+000
2	1	0	1	0	9.812719027488667E+003	-3.4749028E-001	-3.4806523E-001	2.868303473794757E-002	1.000000000000000E+000	2.4045515E-003	13	-1.4634954E+000	1.1966319E+001	1.339744983778801E+002	-9.9835670E-006	1.1154301E+000
2	1	0	1	0	9.814718527464502E+003	-3.4649053E-001	-3.4704825E-001	2.912963623132764E-002	1.000000000000000E+000	2.4626532E-003	13	-1.4656360E+000	1.1966320E+001	1.359739983537147E+002	-1.0109389E-005	1.1185877E+000
2	1	0	1	0	9.816718027440307E+003	-3.4549072E-001	-3.4598270E-001	2.958308390821451E-002	1.000000000000000E+000	2.5216325E-003	13	-1.4677874E+000	1.1966318E+001	1.379734983295202E+002	-1.0235235E-005	1.1218047E+000
2	1	0	1	0	9.818717627416088E+003	-3.4449098E-001	-3.4503171E-001	3.003320746883226E-002	1.000000000000000E+000	2.5815212E-003	13	-1.4700291E+000	1.1966319E+001	1.399730983053014E+002	-1.0362409E-005	1.1249974E+000
2	1	0	1	0	9.820717027391845E+003	-3.4349126E-001	-3.4409356E-001	3.048201698162994E-002	1.000000000000000E+000	2.6423014E-003	13	-1.4723269E+000	1.1966320E+001	1.419724982810585E+002	-1.0488666E-005	1.1282333E+000
2	1	0	1	0	9.822716227367637E+003	-3.4249166E-001	-3.4303880E-001	3.094171874806290E-002	1.000000000000000E+000	2.7039889E-003	13	-1.4746686E+000	1.1966319E+001	1.439716982568498E+002	-1.0614210E-005	1.1316298E+000
2	1	0	1	0	9.824715627343438E+003	-3.4149197E-001	-3.4205607E-001	3.141468736834760E-002	1.000000000000000E+000	2.7666159E-003	13	-1.4770665E+000	1.1966318E+001	1.459710982326505E+002	-1.0745584E-005	1.1350105E+000
2	1	0	1	0	9.826715227319219E+003	-3.4049213E-001	-3.4105733E-001	3.188553006048217E-002	1.000000000000000E+000	2.8301876E-003	13	-1.4795362E+000	1.1966319E+001	1.479706982084317E+002	-1.0874794E-005	1.1384789E+000
2	1	0	1	0	9.828714827295014E+003	-3.3949235E-001	-3.4005436E-001	3.236384356026661E-002	1.000000000000000E+000	2.8947168E-003	13	-1.4821121E+000	1.1966318E+001	1.499702981842274E+002	-1.1005466E-005	1.1420577E+000
2	1	0	1	0	9.830714427270810E+003	-3.3849254E-001	-3.3905882E-001	3.285945209468144E-002	1.000000000000000E+000	2.9602186E-003	13	-1.4848120E+000	1.1966318E+001	1.519698981600231E+002	-1.1141287E-005	1.1457531E+000
2	1	0	1	0	9.832713827246611E+003	-3.3749285E-001	-3.3806440E-001	3.335442855489684E-002	1.000000000000000E+000	3.0266992E-003	13	-1.4875855E+000	1.1966319E+001	1.539692981358239E+002	-1.1275945E-005	1.1495211E+000
2	1	0	1	0	9.834713427222421E+003	-3.3649307E-001	-3.3707422E-001	3.385637051825185E-002	1.000000000000000E+000	3.0941914E-003	13	-1.4904566E+000	1.1966319E+001	1.559688981116342E+002	-1.1412109E-005	1.1533823E+000
2	1	0	1	0	9.836713027198217E+003	-3.3549324E-001	-3.3606273E-001	3.436451870984469E-002	1.000000000000000E+000	3.1626911E-003	13	-1.4934590E+000	1.1966318E+001	1.579684980874299E+002	-1.1548634E-005	1.1573963E+000
2	1	0	1	0	9.838712627174013E+003	-3.3449346E-001	-3.3501518E-001	3.488363759295504E-002	1.000000000000000E+000	3.2322179E-003	13	-1.4965925E+000	1.1966318E+001	1.599680980632256E+002	-1.1686548E-005	1.1615773E+000
2	1	0	1	0	9.840712227149808E+003	-3.3349368E-001	-3.3405891E-001	3.540091891167796E-002	1.000000000000000E+000	3.3027846E-003	13	-1.4998339E+000	1.1966318E+001	1.619676980390213E+002	-1.1825992E-005	1.1657751E+000
2	1	0	1	0	9.842711827125560E+003	-3.3249390E-001	-3.3308980E-001	3.593182929031384E-002	1.000000000000000E+000	3.3743985E-003	13	-1.5032635E+000	1.1966318E+001	1.639672980147734E+002	-1.1968526E-005	1.1701736E+000
2	1	0	1	0	9.844711427101342E+003	-3.3149412E-001	-3.3205619E-001	3.647367779481703E-002	1.000000000000000E+000	3.4470863E-003	13	-1.5067954E+000	1.1966319E+001	1.659668979905546E+002	-1.2111311E-005	1.1747392E+000
2	1	0	1	0	9.846710927077147E+003	-3.3049434E-001	-3.3105537E-001	3.701572216420401E-002	1.000000000000000E+000	3.5208529E-003	13	-1.5105077E+000	1.1966320E+001	1.679663979663601E+002	-1.2254253E-005	1.1794523E+000
2	1	0	1	0	9.848710227052943E+003	-3.2949468E-001	-3.3008963E-001	3.757399210539392E-002	1.000000000000000E+000	3.5957086E-003	13	-1.5144316E+000	1.1966319E+001	1.699656979421561E+002	-1.2402785E-005	1.1843419E+000
2	1	0	1	0	9.850709427028778E+003	-3.2849503E-001	-3.2906210E-001	3.815436067355177E-002	1.000000000000000E+000	3.6717108E-003	13	-1.5185094E+000	1.1966319E+001	1.719648979179910E+002	-1.2555154E-005	1.1894473E+000
2	1	0	1	0	9.852708927004511E+003	-3.2749537E-001	-3.2805353E-001	3.875346758185694E-002	1.000000000000000E+000	3.7489112E-003	13	-1.5228478E+000	1.1966320E+001	1.739643978937238E+002	-1.2713212E-005	1.1947942E+000
2	1	0	1	0	9.854708526980306E+003	-3.2649556E-001	-3.2704204E-001	3.932907416560204E-002	1.000000000000000E+000	3.8272706E-003	13	-1.5273348E+000	1.1966320E+001	1.759639978695195E+002	-1.2862261E-005	1.2002928E+000
2	1	0	1	0	9.856708126956131E+003	-3.2549578E-001	-3.2605821E-001	3.990201372463653E-002	1.000000000000000E+000	3.9067832E-003	13	-1.5319916E+000	1.1966320E+001	1.779635978453443E+002	-1.3010379E-005	1.2059333E+000
2	1	0	1	0	9.858707726931898E+003	-3.2449591E-001	-3.2508275E-001	4.049855388041163E-002	1.000000000000000E+000	3.9874665E-003	13	-1.5368469E+000	1.1966319E+001	1.799631978211110E+002	-1.3165381E-005	1.2117641E+000
2	1	0	1	0	9.860707426907669E+003	-3.2349610E-001	-3.2403415E-001	4.109805145437168E-002	1.000000000000000E+000	4.0693423E-003	13	-1.5418838E+000	1.1966319E+001	1.819628977968823E+002	-1.3317172E-005	1.2178497E+000
2	1	0	1	0	9.862707226883445E+003	-3.2249618E-001	-3.2310209E-001	4.169542898867795E-002	1.000000000000000E+000	4.1524209E-003	13	-1.5470798E+000	1.1966319E+001	1.839626977726584E+002	-1.3471880E-005	1.2239777E+000
2	1	0	1	0	9.864706826859256E+003	-3.2149634E-001	-3.2202807E-001	4.231593272589040E-002	1.000000000000000E+000	4.2367121E-003	13	-1.5523816E+000	1.1966318E+001	1.859622977484687E+002	-1.3626918E-005	1.2303536E+000
2	1	0	1	0	9.866706426835037E+003	-3.2049656E-001	-3.2104099E-001	4.293256116184596E-002	1.000000000000000E+000	4.3222401E-003	13	-1.5577579E+000	1.1966319E+001	1.879618977242499E+002	-1.3783112E-005	1.2367169E+000
2	1	0	1	0	9.868706026810833E+003	-3.1949678E-001	-3.2007515E-001	4.355972240952309E-002	1.000000000000000E+000	4.4090133E-003	13	-1.5631601E+000	1.1966318E+001	1.899614977000456E+002	-1.3942385E-005	1.2430849E+000
2	1	0	1	0	9.870705426786619E+003	-3.1849706E-001	-3.1905213E-001	4.436940103263620E-002	1.000000000000000E+000	4.4971821E-003	13	-1.5686513E+000	1.1966319E+001	1.919608976758318E+002	-1.4156152E-005	1.2495992E+000
2	1	0	1	0	9.872705026762429E+003	-3.1749725E-001	-3.1804171E-001	4.492120396080090E-002	1.000000000000000E+000	4.5867320E-003	13	-1.5740345E+000	1.1966319E+001	1.939604976516421E+002	-1.4286817E-005	1.2559928E+000
2	1	0	1	0	9.874704626738239E+003	-3.1649747E-001	-3.1705043E-001	4.558052688194203E-002	1.000000000000000E+000	4.6775164E-003	13	-1.5792611E+000	1.1966318E+001	1.959600976274523E+002	-1.4451325E-005	1.2622106E+000
2	1	0	1	0	9.876704326714040E+003	-3.1549767E-001	-3.1605378E-001	4.622539661570169E-002	1.000000000000000E+000	4.7696088E-003	13	-1.5842903E+000	1.1966320E+001	1.979597976032528E+002	-1.4609711E-005	1.2682365E+000
2	1	0	1	0	9.878704026689797E+003	-3.1449777E-001	-3.1501758E-001	4.691533903694833E-002	1.000000000000000E+000	4.8630526E-003	13	-1.5890502E+000	1.1966318E+001	1.999594975790096E+002	-1.4779157E-005	1.2740326E+000
