EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.515              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.385               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.815              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.715              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	1	0	3.134361021600817E+003	-4.6565315E-001	-4.6622691E-001	7.568408223304634E-003	1.000000000000000E+000	2.0012638E-005	13	4.1724038E-001	1.1611621E+001	2.310499941631860E+000	-3.5285955E-006	3.1578456E-006	-6.6864409E-006	-8.8346732E-001	6.1601711E+004	5.5129211E+004	1.1673092E+005
2	1	0	1	0	3.134611021594501E+003	-4.6065319E-001	-4.6122429E-001	7.681517619647569E-003	1.000000000000000E+000	2.2095473E-005	13	4.1329974E-001	1.1611621E+001	2.560499935316329E+000	-3.5429025E-006	3.1747693E-006	-6.7176716E-006	-8.7452400E-001	6.0043379E+004	5.3804438E+004	1.1384782E+005
2	1	0	1	0	3.134861021588186E+003	-4.5565313E-001	-4.5621648E-001	7.760658623614248E-003	1.000000000000000E+000	2.4204728E-005	13	4.0933821E-001	1.1611621E+001	2.810499929000798E+000	-3.5405403E-006	3.1767340E-006	-6.7172746E-006	-8.6555469E-001	5.8785793E+004	5.2745293E+004	1.1153109E+005
2	1	0	1	0	3.135111021581870E+003	-4.5065320E-001	-4.5121294E-001	7.880977146861312E-003	1.000000000000000E+000	2.6339058E-005	13	4.0535885E-001	1.1611621E+001	3.060499922685267E+000	-3.5559990E-006	3.1946238E-006	-6.7506226E-006	-8.5657179E-001	5.7253426E+004	5.1435102E+004	1.0868852E+005
2	1	0	1	0	3.135361121575552E+003	-4.4565135E-001	-4.4623533E-001	8.126983623957431E-003	1.000000000000000E+000	2.8520912E-005	13	4.0128851E-001	1.1611621E+001	3.310599916367210E+000	-3.6265471E-006	3.2612652E-006	-6.8878126E-006	-8.4752381E-001	5.4907867E+004	4.9377301E+004	1.0428516E+005
2	1	0	1	0	3.135611421569236E+003	-4.4064537E-001	-4.4121024E-001	8.092904743985912E-003	1.000000000000000E+000	3.0730633E-005	13	3.9728466E-001	1.1611621E+001	3.560899910051375E+000	-3.5706723E-006	3.2151868E-006	-6.7858591E-006	-8.3849490E-001	5.4518156E+004	4.9090488E+004	1.0360865E+005
2	1	0	1	0	3.135861421562920E+003	-4.3564513E-001	-4.3620089E-001	8.215079441204087E-003	1.000000000000000E+000	3.2948661E-005	13	3.9328876E-001	1.1611621E+001	3.810899903735844E+000	-3.5834250E-006	3.2308985E-006	-6.8143236E-006	-8.2948965E-001	5.3097586E+004	4.7874008E+004	1.0097159E+005
2	1	0	1	0	3.136111421556605E+003	-4.3064517E-001	-4.3122500E-001	8.312048026412860E-003	1.000000000000000E+000	3.5193814E-005	13	3.8929072E-001	1.1611621E+001	4.060899897420313E+000	-3.5843630E-006	3.2358032E-006	-6.8201662E-006	-8.2051575E-001	5.1879512E+004	4.6834512E+004	9.8714023E+004
2	1	0	1	0	3.136361421550289E+003	-4.2564517E-001	-4.2625037E-001	8.443445200892575E-003	1.000000000000000E+000	3.7467271E-005	13	3.8528058E-001	1.1611621E+001	4.310899891104782E+000	-3.5990217E-006	3.2530954E-006	-6.8521172E-006	-8.1153095E-001	5.0482992E+004	4.5630730E+004	9.6113719E+004
2	1	0	1	0	3.136611421543974E+003	-4.2064518E-001	-4.2123190E-001	8.568068233328188E-003	1.000000000000000E+000	3.9770672E-005	13	3.8127151E-001	1.1611621E+001	4.560899884789251E+000	-3.6091437E-006	3.2667604E-006	-6.8759041E-006	-8.0250341E-001	4.9162996E+004	4.4499121E+004	9.3662117E+004
2	1	0	1	0	3.136861421537658E+003	-4.1564515E-001	-4.1621864E-001	8.682788259604828E-003	1.000000000000000E+000	4.2104402E-005	13	3.7724069E-001	1.1611621E+001	4.810899878473720E+000	-3.6139384E-006	3.2755011E-006	-6.8894392E-006	-7.9345930E-001	4.7936059E+004	4.3446953E+004	9.1383008E+004
2	1	0	1	0	3.137111421531343E+003	-4.1064513E-001	-4.1122404E-001	8.848547436959009E-003	1.000000000000000E+000	4.4474247E-005	13	3.7321249E-001	1.1611621E+001	5.060899872158188E+000	-3.6387355E-006	3.3023884E-006	-6.9411240E-006	-7.8443652E-001	4.6473621E+004	4.2177824E+004	8.8651445E+004
2	1	0	1	0	3.137361421525027E+003	-4.0564513E-001	-4.0621981E-001	8.946338547694638E-003	1.000000000000000E+000	4.6878024E-005	13	3.6921710E-001	1.1611621E+001	5.310899865842657E+000	-3.6341798E-006	3.3031411E-006	-6.9373209E-006	-7.7543688E-001	4.5406266E+004	4.1270191E+004	8.6676453E+004
2	1	0	1	0	3.137611421518712E+003	-4.0064514E-001	-4.0117854E-001	9.089563109834497E-003	1.000000000000000E+000	4.9312646E-005	13	3.6522645E-001	1.1611621E+001	5.560899859527126E+000	-3.6465376E-006	3.3197489E-006	-6.9662865E-006	-7.6640499E-001	4.4136176E+004	4.0180859E+004	8.4317031E+004
2	1	0	1	0	3.137861421512396E+003	-3.9564514E-001	-3.9618862E-001	9.239360848307052E-003	1.000000000000000E+000	5.1782910E-005	13	3.6123165E-001	1.1611621E+001	5.810899853211594E+000	-3.6605295E-006	3.3375495E-006	-6.9980792E-006	-7.5742030E-001	4.2880523E+004	3.9097039E+004	8.1977563E+004
2	1	0	1	0	3.138111421506081E+003	-3.9064515E-001	-3.9121810E-001	9.357200094045788E-003	1.000000000000000E+000	5.4286036E-005	13	3.5728866E-001	1.1611621E+001	6.060899846896064E+000	-3.6607059E-006	3.3432216E-006	-7.0039273E-006	-7.4850678E-001	4.1809313E+004	3.8183289E+004	7.9992602E+004
2	1	0	1	0	3.138361421499765E+003	-3.8564512E-001	-3.8620251E-001	9.515069607252513E-003	1.000000000000000E+000	5.6823435E-005	13	3.5333014E-001	1.1611621E+001	6.310899840580532E+000	-3.6747438E-006	3.3619608E-006	-7.0367046E-006	-7.3953265E-001	4.0588512E+004	3.7133742E+004	7.7722250E+004
2	1	0	1	0	3.138611421493450E+003	-3.8064513E-001	-3.8121551E-001	9.655612972873873E-003	1.000000000000000E+000	5.9395537E-005	13	3.4939903E-001	1.1611621E+001	6.560899834265001E+000	-3.6808694E-006	3.3736619E-006	-7.0545311E-006	-7.3061454E-001	3.9481234E+004	3.6186105E+004	7.5667336E+004
2	1	0	1	0	3.138861421487134E+003	-3.7564513E-001	-3.7621424E-001	9.811645921131290E-003	1.000000000000000E+000	6.2006293E-005	13	3.4550807E-001	1.1611621E+001	6.810899827949469E+000	-3.6912809E-006	3.3900028E-006	-7.0812839E-006	-7.2172230E-001	3.8343641E+004	3.5214078E+004	7.3557719E+004
2	1	0	1	0	3.139111421480819E+003	-3.7064514E-001	-3.7122127E-001	9.984587674974843E-003	1.000000000000000E+000	6.4659107E-005	13	3.4160861E-001	1.1611621E+001	7.060899821633939E+000	-3.7064913E-006	3.4108211E-006	-7.1173126E-006	-7.1282989E-001	3.7179430E+004	3.4213594E+004	7.1393023E+004
2	1	0	1	0	3.139361421474503E+003	-3.6564511E-001	-3.6621574E-001	1.011800615641226E-002	1.000000000000000E+000	6.7350826E-005	13	3.3777097E-001	1.1611621E+001	7.310899815318408E+000	-3.7053730E-006	3.4175687E-006	-7.1229420E-006	-7.0398670E-001	3.6194457E+004	3.3383156E+004	6.9577609E+004
2	1	0	1	0	3.139611421468188E+003	-3.6064515E-001	-3.6120340E-001	1.030940775103006E-002	1.000000000000000E+000	7.0083814E-005	13	3.3395466E-001	1.1611621E+001	7.560899809002876E+000	-3.7237930E-006	3.4428747E-006	-7.1666677E-006	-6.9515806E-001	3.5036289E+004	3.2393195E+004	6.7429484E+004
2	1	0	1	0	3.139861421461872E+003	-3.5564509E-001	-3.5619774E-001	1.044651453397524E-002	1.000000000000000E+000	7.2857460E-005	13	3.3016208E-001	1.1611621E+001	7.810899802687345E+000	-3.7210250E-006	3.4490429E-006	-7.1700679E-006	-6.8635982E-001	3.4097281E+004	3.1604998E+004	6.5702281E+004
2	1	0	1	0	3.140111421455556E+003	-3.5064512E-001	-3.5119903E-001	1.063148927780624E-002	1.000000000000000E+000	7.5670425E-005	13	3.2640091E-001	1.1611621E+001	8.060899796371814E+000	-3.7337688E-006	3.4701277E-006	-7.2038965E-006	-6.7759991E-001	3.3033852E+004	3.0701334E+004	6.3735184E+004
2	1	0	1	0	3.140361421449241E+003	-3.4564507E-001	-3.4621826E-001	1.080137961401548E-002	1.000000000000000E+000	7.8527286E-005	13	3.2264990E-001	1.1611621E+001	8.310899790056283E+000	-3.7396348E-006	3.4850641E-006	-7.2246989E-006	-6.6886818E-001	3.2053152E+004	2.9871174E+004	6.1924324E+004
2	1	0	1	0	3.140611421442925E+003	-3.4064510E-001	-3.4122908E-001	1.095558402740694E-002	1.000000000000000E+000	8.1424492E-005	13	3.1891304E-001	1.1611621E+001	8.560899783740751E+000	-3.7383638E-006	3.4938787E-006	-7.2322423E-006	-6.6014212E-001	3.1146590E+004	2.9109635E+004	6.0256223E+004
2	1	0	1	0	3.140861421436610E+003	-3.3564508E-001	-3.3619592E-001	1.114994664434954E-002	1.000000000000000E+000	8.4365623E-005	13	3.1517226E-001	1.1611621E+001	8.810899777425220E+000	-3.7485665E-006	3.5141538E-006	-7.2627204E-006	-6.5136814E-001	3.0152244E+004	2.8266705E+004	5.8418949E+004
2	1	0	1	0	3.141111421430294E+003	-3.3064511E-001	-3.3121708E-001	1.131833961382386E-002	1.000000000000000E+000	8.7353190E-005	13	3.1143486E-001	1.1611621E+001	9.060899771109690E+000	-3.7488273E-006	3.5249257E-006	-7.2737530E-006	-6.4265192E-001	2.9263752E+004	2.7515949E+004	5.6779703E+004
2	1	0	1	0	3.141361421423979E+003	-3.2564506E-001	-3.2621297E-001	1.149763415455124E-002	1.000000000000000E+000	9.0385547E-005	13	3.0772933E-001	1.1611621E+001	9.310899764794158E+000	-3.7506775E-006	3.5381593E-006	-7.2888365E-006	-6.3394231E-001	2.8372182E+004	2.6764578E+004	5.5136762E+004
2	1	0	1	0	3.141611421417663E+003	-3.2064509E-001	-3.2120335E-001	1.170498754993099E-002	1.000000000000000E+000	9.3465227E-005	13	3.0401862E-001	1.1611621E+001	9.560899758478627E+000	-3.7596812E-006	3.5585342E-006	-7.3182155E-006	-6.2522197E-001	2.7441580E+004	2.5973426E+004	5.3415004E+004
2	1	0	1	0	3.141861421411348E+003	-3.1564504E-001	-3.1619027E-001	1.186458616724181E-002	1.000000000000000E+000	9.6590789E-005	13	3.0029520E-001	1.1611621E+001	9.810899752163095E+000	-3.7514667E-006	3.5628784E-006	-7.3143451E-006	-6.1648548E-001	2.6649920E+004	2.5310213E+004	5.1960133E+004
2	1	0	1	0	3.142111421405032E+003	-3.1064504E-001	-3.1124416E-001	1.207482133105847E-002	1.000000000000000E+000	9.9762547E-005	13	2.9656237E-001	1.1611621E+001	1.006089974584756E+001	-3.7582176E-006	3.5809376E-006	-7.3391552E-006	-6.0780656E-001	2.5776295E+004	2.4560395E+004	5.0336691E+004
2	1	0	1	0	3.142361421398717E+003	-3.0564505E-001	-3.0621606E-001	1.226753342146739E-002	1.000000000000000E+000	1.0298354E-004	13	2.9281050E-001	1.1611621E+001	1.031089973953203E+001	-3.7565158E-006	3.5920625E-006	-7.3485785E-006	-5.9902656E-001	2.4961502E+004	2.3868734E+004	4.8830238E+004
2	1	0	1	0	3.142611421392401E+003	-3.0064502E-001	-3.0123135E-001	1.245115413651234E-002	1.000000000000000E+000	1.0625037E-004	13	2.8902042E-001	1.1611621E+001	1.056089973321650E+001	-3.7506779E-006	3.5986377E-006	-7.3493156E-006	-5.9025180E-001	2.4193047E+004	2.3212340E+004	4.7405387E+004
2	1	0	1	0	3.142861421386086E+003	-2.9564503E-001	-2.9621398E-001	1.266275179714160E-002	1.000000000000000E+000	1.0956844E-004	13	2.8525496E-001	1.1611621E+001	1.081089972690097E+001	-3.7508842E-006	3.6121128E-006	-7.3629967E-006	-5.8146894E-001	2.3392545E+004	2.2527090E+004	4.5919637E+004
2	1	0	1	0	3.143111421379770E+003	-2.9064503E-001	-2.9122153E-001	1.285912827224332E-002	1.000000000000000E+000	1.1293796E-004	13	2.8146502E-001	1.1611621E+001	1.106089972058544E+001	-3.7448549E-006	3.6193949E-006	-7.3642500E-006	-5.7268655E-001	2.2647066E+004	2.1888344E+004	4.4535410E+004
2	1	0	1	0	3.143361421373455E+003	-2.8564504E-001	-2.8622717E-001	1.307300514570084E-002	1.000000000000000E+000	1.1635905E-004	13	2.7762270E-001	1.1611621E+001	1.131089971426991E+001	-3.7418492E-006	3.6293629E-006	-7.3712122E-006	-5.6384987E-001	2.1894520E+004	2.1236334E+004	4.3130852E+004
2	1	0	1	0	3.143611421367139E+003	-2.8064501E-001	-2.8121713E-001	1.329065710116103E-002	1.000000000000000E+000	1.1983415E-004	13	2.7376503E-001	1.1611621E+001	1.156089970795438E+001	-3.7375605E-006	3.6385170E-006	-7.3760775E-006	-5.5498219E-001	2.1159008E+004	2.0598307E+004	4.1757316E+004
2	1	0	1	0	3.143861421360824E+003	-2.7564499E-001	-2.7624011E-001	1.350314775719405E-002	1.000000000000000E+000	1.2336143E-004	13	2.6989830E-001	1.1611621E+001	1.181089970163884E+001	-3.7301111E-006	3.6444765E-006	-7.3745878E-006	-5.4613841E-001	2.0457461E+004	1.9987807E+004	4.0445266E+004
2	1	0	1	0	3.144111421354508E+003	-2.7064499E-001	-2.7122229E-001	1.373027063087332E-002	1.000000000000000E+000	1.2694229E-004	13	2.6600042E-001	1.1611621E+001	1.206089969532332E+001	-3.7239554E-006	3.6522576E-006	-7.3762130E-006	-5.3722274E-001	1.9753602E+004	1.9373283E+004	3.9126883E+004
2	1	0	1	0	3.144361421348193E+003	-2.6564500E-001	-2.6622948E-001	1.394688503556969E-002	1.000000000000000E+000	1.3057901E-004	13	2.6202345E-001	1.1611621E+001	1.231089968900778E+001	-3.7130719E-006	3.6544109E-006	-7.3674828E-006	-5.2825296E-001	1.9088813E+004	1.8787238E+004	3.7876051E+004
2	1	0	1	0	3.144611421341877E+003	-2.6064497E-001	-2.6125157E-001	1.416717176198916E-002	1.000000000000000E+000	1.3426883E-004	13	2.5803950E-001	1.1611621E+001	1.256089968269225E+001	-3.7011957E-006	3.6556901E-006	-7.3568858E-006	-5.1929104E-001	1.8440629E+004	1.8213904E+004	3.6654535E+004
2	1	0	1	0	3.144861421335562E+003	-2.5564501E-001	-2.5623578E-001	1.442797795463935E-002	1.000000000000000E+000	1.3802067E-004	13	2.5397575E-001	1.1611621E+001	1.281089967637672E+001	-3.6969641E-006	3.6643564E-006	-7.3613205E-006	-5.1021153E-001	1.7759646E+004	1.7603004E+004	3.5362648E+004
2	1	0	1	0	3.145111421329246E+003	-2.5064495E-001	-2.5124273E-001	1.463699954574563E-002	1.000000000000000E+000	1.4183082E-004	13	2.4988253E-001	1.1611621E+001	1.306089967006119E+001	-3.6774397E-006	3.6575304E-006	-7.3349702E-006	-5.0112528E-001	1.7164906E+004	1.7071979E+004	3.4236883E+004
2	1	0	1	0	3.145361421322931E+003	-2.4564496E-001	-2.4626194E-001	1.489510338913438E-002	1.000000000000000E+000	1.4570079E-004	13	2.4570021E-001	1.1611621E+001	1.331089966374566E+001	-3.6680970E-006	3.6597301E-006	-7.3278270E-006	-4.9196213E-001	1.6533080E+004	1.6495367E+004	3.3028449E+004
2	1	0	1	0	3.145611421316615E+003	-2.4064498E-001	-2.4121612E-001	1.514826243629260E-002	1.000000000000000E+000	1.4963587E-004	13	2.4146651E-001	1.1611621E+001	1.356089965743013E+001	-3.6540052E-006	3.6577981E-006	-7.3118031E-006	-4.8268265E-001	1.5923683E+004	1.5940212E+004	3.1863895E+004
2	1	0	1	0	3.145861421310299E+003	-2.3564497E-001	-2.3621704E-001	1.540406952496487E-002	1.000000000000000E+000	1.5363160E-004	13	2.3715614E-001	1.1611621E+001	1.381089965111460E+001	-3.6387037E-006	3.6531696E-006	-7.2918733E-006	-4.7337317E-001	1.5334717E+004	1.5395681E+004	3.0730396E+004
2	1	0	1	0	3.146111421303983E+003	-2.3064497E-001	-2.3124914E-001	1.567382579130849E-002	1.000000000000000E+000	1.5769481E-004	13	2.3277827E-001	1.1611621E+001	1.406089964479907E+001	-3.6245588E-006	3.6485260E-006	-7.2730845E-006	-4.6402740E-001	1.4753842E+004	1.4851400E+004	2.9605242E+004
2	1	0	1	0	3.146361421297668E+003	-2.2564496E-001	-2.2622918E-001	1.591975271438900E-002	1.000000000000000E+000	1.6182316E-004	13	2.2832471E-001	1.1611621E+001	1.431089963848353E+001	-3.6015126E-006	3.6348729E-006	-7.2363855E-006	-4.5455390E-001	1.4210596E+004	1.4342228E+004	2.8552824E+004
2	1	0	1	0	3.146611421291352E+003	-2.2064497E-001	-2.2122701E-001	1.622491792164321E-002	1.000000000000000E+000	1.6601881E-004	13	2.2380206E-001	1.1611621E+001	1.456089963216800E+001	-3.5893900E-006	3.6311701E-006	-7.2205598E-006	-4.4502908E-001	1.3635016E+004	1.3793726E+004	2.7428740E+004
2	1	0	1	0	3.146861421285037E+003	-2.1564496E-001	-2.1622485E-001	1.650827217112197E-002	1.000000000000000E+000	1.7028929E-004	13	2.1917030E-001	1.1611621E+001	1.481089962585247E+001	-3.5694986E-006	3.6181229E-006	-7.1876216E-006	-4.3539515E-001	1.3097970E+004	1.3276393E+004	2.6374363E+004
2	1	0	1	0	3.147111421278721E+003	-2.1064495E-001	-2.1126746E-001	1.679787723122644E-002	1.000000000000000E+000	1.7463049E-004	13	2.1448739E-001	1.1611621E+001	1.506089961953694E+001	-3.5488447E-006	3.6029328E-006	-7.1517775E-006	-4.2575485E-001	1.2577033E+004	1.2768720E+004	2.5345752E+004
2	1	0	1	0	3.147361421272406E+003	-2.0564494E-001	-2.0622548E-001	1.714931156717525E-002	1.000000000000000E+000	1.7905229E-004	13	2.0968358E-001	1.1611621E+001	1.531089961322141E+001	-3.5366252E-006	3.5959290E-006	-7.1325539E-006	-4.1590905E-001	1.2025292E+004	1.2226938E+004	2.4252230E+004
2	1	0	1	0	3.147611421266090E+003	-2.0064493E-001	-2.0121412E-001	1.741038950763612E-002	1.000000000000000E+000	1.8355153E-004	13	2.0472366E-001	1.1611621E+001	1.556089960690588E+001	-3.5032162E-006	3.5643186E-006	-7.0675346E-006	-4.0593779E-001	1.1557129E+004	1.1758706E+004	2.3315836E+004
2	1	0	1	0	3.147861421259775E+003	-1.9564494E-001	-1.9623566E-001	1.776135530676000E-002	1.000000000000000E+000	1.8812720E-004	13	1.9968434E-001	1.1611621E+001	1.581089960059035E+001	-3.4854113E-006	3.5466644E-006	-7.0320757E-006	-3.9591998E-001	1.1048462E+004	1.1242630E+004	2.2291092E+004
2	1	0	1	0	3.148111421253459E+003	-1.9064493E-001	-1.9124639E-001	1.807812028952571E-002	1.000000000000000E+000	1.9278603E-004	13	1.9455773E-001	1.1611621E+001	1.606089959427482E+001	-3.4573752E-006	3.5172379E-006	-6.9746134E-006	-3.8580412E-001	1.0578887E+004	1.0762055E+004	2.1340941E+004
2	1	0	1	0	3.148361421247144E+003	-1.8564492E-001	-1.8624751E-001	1.840810101403280E-002	1.000000000000000E+000	1.9752514E-004	13	1.8930320E-001	1.1611621E+001	1.631089958795928E+001	-3.4284631E-006	3.4847126E-006	-6.9131756E-006	-3.7555072E-001	1.0117693E+004	1.0283690E+004	2.0401383E+004
2	1	0	1	0	3.148611421240828E+003	-1.8064491E-001	-1.8123345E-001	1.884825831614950E-002	1.000000000000000E+000	2.0236085E-004	13	1.8390633E-001	1.1611621E+001	1.656089958164375E+001	-3.4159350E-006	3.4663140E-006	-6.8822487E-006	-3.6513978E-001	9.6153955E+003	9.7572061E+003	1.9372602E+004
2	1	0	1	0	3.148861621234508E+003	-1.7564146E-001	-1.7625776E-001	1.919186554586833E-002	1.000000000000000E+000	2.0730402E-004	13	1.7831923E-001	1.1611621E+001	1.681109957532317E+001	-3.3827152E-006	3.4222787E-006	-6.8049940E-006	-3.5457700E-001	9.1839824E+003	9.2913965E+003	1.8475379E+004
2	1	0	1	0	3.149111821228180E+003	-1.7063689E-001	-1.7122734E-001	1.951498083602388E-002	1.000000000000000E+000	2.1232742E-004	13	1.7272985E-001	1.1611621E+001	1.706129956899531E+001	-3.3414981E-006	3.3708197E-006	-6.7123178E-006	-3.4395719E-001	8.7741484E+003	8.8511416E+003	1.7625289E+004
2	1	0	1	0	3.149361821221864E+003	-1.6563690E-001	-1.6622654E-001	1.990770702575001E-002	1.000000000000000E+000	2.1743690E-004	13	1.6686097E-001	1.1611621E+001	1.731129956267978E+001	-3.3091892E-006	3.3218193E-006	-6.6310085E-006	-3.3308750E-001	8.3498584E+003	8.3817275E+003	1.6731586E+004
2	1	0	1	0	3.149611821215549E+003	-1.6063690E-001	-1.6121516E-001	2.028432786448858E-002	1.000000000000000E+000	2.2263928E-004	13	1.6089840E-001	1.1611621E+001	1.756129955636425E+001	-3.2701412E-006	3.2637161E-006	-6.5338572E-006	-3.2211357E-001	7.9477690E+003	7.9321533E+003	1.5879923E+004
