EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.415              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.085               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.415              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	6.800554063957563E+003	7.1490526E-002	7.0952497E-002	1.623805375337155E-001	1.000000000000000E+000	1.4018975E-001	12	-1.6293674E+000	1.1966319E+001	9.719363882325779E+002	1.1521304E-005	1.7003199E+000
2	1	0	1	0	6.802554163933339E+003	7.2490595E-002	7.2028928E-002	1.596570110564688E-001	1.000000000000000E+000	1.4051196E-001	12	-1.6283116E+000	1.1966318E+001	9.739364882083537E+002	1.1499923E-005	1.7003405E+000
2	1	0	1	0	6.804554363909148E+003	7.3490687E-002	7.2988719E-002	1.569269068663521E-001	1.000000000000000E+000	1.4082871E-001	12	-1.6273113E+000	1.1966318E+001	9.759366881841634E+002	1.1453893E-005	1.7003001E+000
2	1	0	1	0	6.806554763884924E+003	7.4490882E-002	7.3923141E-002	1.542279247473077E-001	1.000000000000000E+000	1.4114007E-001	12	-1.6263407E+000	1.1966318E+001	9.779370881599389E+002	1.1401013E-005	1.7002639E+000
2	1	0	0	0	6.808554863860714E+003	7.5490944E-002	7.4960940E-002	1.514758268432193E-001	1.000000000000000E+000	1.4144592E-001	12	-1.6252574E+000	1.1966319E+001	9.799371881357292E+002	1.1354770E-005	1.7002183E+000
2	1	0	1	0	6.810555163836470E+003	7.6491095E-002	7.5919412E-002	1.488480713870437E-001	1.000000000000000E+000	1.4174642E-001	12	-1.6241648E+000	1.1966318E+001	9.819374881114854E+002	1.1300458E-005	1.7000842E+000
2	1	0	1	0	6.812555363812280E+003	7.7491194E-002	7.6964036E-002	1.462641076056442E-001	1.000000000000000E+000	1.4204171E-001	12	-1.6231952E+000	1.1966318E+001	9.839376880872951E+002	1.1257076E-005	1.7001592E+000
2	1	0	1	0	6.814555563788039E+003	7.8491278E-002	7.7988937E-002	1.436530721541018E-001	1.000000000000000E+000	1.4233176E-001	12	-1.6220553E+000	1.1966318E+001	9.859378880630538E+002	1.1203350E-005	1.7000443E+000
2	1	0	0	0	6.816555663763829E+003	7.9491317E-002	7.8992374E-002	1.410139990255876E-001	1.000000000000000E+000	1.4261656E-001	12	-1.6210063E+000	1.1966319E+001	9.879379880388442E+002	1.1139031E-005	1.6999986E+000
2	1	0	0	0	6.818555663739615E+003	8.0491319E-002	7.9972215E-002	1.385365711544579E-001	1.000000000000000E+000	1.4289625E-001	12	-1.6200821E+000	1.1966319E+001	9.899379880146298E+002	1.1079076E-005	1.7000544E+000
2	1	0	0	0	6.820555663715400E+003	8.1491329E-002	8.0949940E-002	1.360557851257380E-001	1.000000000000000E+000	1.4317100E-001	12	-1.6190150E+000	1.1966319E+001	9.919379879904154E+002	1.1013708E-005	1.6999649E+000
2	1	0	1	0	6.822555763691198E+003	8.2491383E-002	8.1955284E-002	1.336366668927307E-001	1.000000000000000E+000	1.4344086E-001	12	-1.6180767E+000	1.1966318E+001	9.939380879662131E+002	1.0952231E-005	1.7000320E+000
2	1	0	1	0	6.824555963666979E+003	8.3491482E-002	8.2960695E-002	1.312185079105106E-001	1.000000000000000E+000	1.4370589E-001	12	-1.6169790E+000	1.1966318E+001	9.959382879419936E+002	1.0885979E-005	1.6999397E+000
2	1	0	1	0	6.826556163642745E+003	8.4491581E-002	8.3922051E-002	1.288312343924400E-001	1.000000000000000E+000	1.4396608E-001	12	-1.6160208E+000	1.1966318E+001	9.979384879177596E+002	1.0811781E-005	1.6999428E+000
2	1	0	1	0	6.827471063631674E+003	8.5041642E-002	8.4472604E-002	1.286451788367451E-001	1.000000000000000E+000	1.4408396E-001	12	-1.6156398E+000	1.1966324E+001	9.988533879066890E+002	1.0866993E-005	1.7001125E+000
2	1	0	1	0	6.827671063629241E+003	8.4958225E-002	8.4384620E-002	1.274570561721473E-001	1.000000000000000E+000	1.4410950E-001	12	-1.6154747E+000	1.1966324E+001	9.990533879042559E+002	1.0755415E-005	1.6998594E+000
2	1	0	1	0	6.828770263615937E+003	8.4408529E-002	8.3889358E-002	1.253569729643380E-001	1.000000000000000E+000	1.4424741E-001	12	-1.6144506E+000	1.1966320E+001	1.000152587890952E+003	1.0516116E-005	1.6983399E+000
2	1	0	1	0	6.830769263591763E+003	8.3409056E-002	8.2937233E-002	1.220509358410649E-001	1.000000000000000E+000	1.4449424E-001	12	-1.6129458E+000	1.1966319E+001	1.002151587866778E+003	1.0122567E-005	1.6958830E+000
2	1	0	1	0	6.832768163567533E+003	8.2409583E-002	8.1893228E-002	1.192218296162563E-001	1.000000000000000E+000	1.4473496E-001	12	-1.6116412E+000	1.1966319E+001	1.004150487842548E+003	9.7634602E-006	1.6935344E+000
2	1	0	1	0	6.834767263543326E+003	8.1410058E-002	8.0903403E-002	1.166441944576426E-001	1.000000000000000E+000	1.4497033E-001	12	-1.6106657E+000	1.1966320E+001	1.006149587818341E+003	9.4369125E-006	1.6915691E+000
2	1	0	1	0	6.836766563519122E+003	8.0410421E-002	7.9915605E-002	1.143622877339392E-001	1.000000000000000E+000	1.4520085E-001	12	-1.6095562E+000	1.1966319E+001	1.008148887794137E+003	9.1393313E-006	1.6894718E+000
2	1	0	1	0	6.838765563494926E+003	7.9410881E-002	7.8892738E-002	1.123388973825294E-001	1.000000000000000E+000	1.4542706E-001	12	-1.6086769E+000	1.1966319E+001	1.010147887769941E+003	8.8627230E-006	1.6875696E+000
2	1	0	1	0	6.840764463470725E+003	7.8411438E-002	7.7910274E-002	1.104571625092863E-001	1.000000000000000E+000	1.4564939E-001	12	-1.6078215E+000	1.1966320E+001	1.012146787745740E+003	8.6057480E-006	1.6857318E+000
2	1	0	1	0	6.842763463446536E+003	7.7411950E-002	7.6876864E-002	1.087565195375024E-001	1.000000000000000E+000	1.4586814E-001	12	-1.6070179E+000	1.1966319E+001	1.014145787721551E+003	8.3608602E-006	1.6838948E+000
2	1	0	1	0	6.844762763422332E+003	7.6412320E-002	7.5875431E-002	1.071186773656012E-001	1.000000000000000E+000	1.4608358E-001	12	-1.6063913E+000	1.1966319E+001	1.016145087697347E+003	8.1276758E-006	1.6822667E+000
2	1	0	1	0	6.846761763398114E+003	7.5412780E-002	7.4927859E-002	1.056350436574078E-001	1.000000000000000E+000	1.4629591E-001	12	-1.6058269E+000	1.1966319E+001	1.018144087673129E+003	7.9150077E-006	1.6807547E+000
2	1	0	1	0	6.848760663373912E+003	7.4413359E-002	7.3900856E-002	1.042672799661679E-001	1.000000000000000E+000	1.4650536E-001	12	-1.6050737E+000	1.1966320E+001	1.020142987648927E+003	7.7054410E-006	1.6789745E+000
2	1	0	1	0	6.850759763349713E+003	7.3413789E-002	7.2907671E-002	1.029884210830996E-001	1.000000000000000E+000	1.4671220E-001	12	-1.6043478E+000	1.1966319E+001	1.022142087624728E+003	7.5086459E-006	1.6772555E+000
2	1	0	1	0	6.852758763325503E+003	7.2414316E-002	7.1911395E-002	1.017900723521948E-001	1.000000000000000E+000	1.4691657E-001	12	-1.6038225E+000	1.1966320E+001	1.024141087600517E+003	7.3198662E-006	1.6757338E+000
2	1	0	1	0	6.854758063301313E+003	7.1414657E-002	7.0893712E-002	1.007041967017079E-001	1.000000000000000E+000	1.4711867E-001	12	-1.6033608E+000	1.1966319E+001	1.026140387576328E+003	7.1392942E-006	1.6742545E+000
2	1	0	1	0	6.856757663277094E+003	7.0414856E-002	6.9931656E-002	9.959113746946069E-002	1.000000000000000E+000	1.4731862E-001	12	-1.6029037E+000	1.1966319E+001	1.028139987552109E+003	6.9645730E-006	1.6728354E+000
2	1	0	1	0	6.858757263252883E+003	6.9415055E-002	6.8879597E-002	9.860444694888804E-002	1.000000000000000E+000	1.4751647E-001	12	-1.6024885E+000	1.1966319E+001	1.030139587527898E+003	6.7918345E-006	1.6713681E+000
2	1	0	1	0	6.860756263228679E+003	6.8415560E-002	6.7911915E-002	9.767550374918876E-002	1.000000000000000E+000	1.4771236E-001	12	-1.6021094E+000	1.1966320E+001	1.032138587503694E+003	6.6333305E-006	1.6700213E+000
2	1	0	1	0	6.862755263204475E+003	6.7416057E-002	6.6876374E-002	9.679036112509531E-002	1.000000000000000E+000	1.4790644E-001	12	-1.6017973E+000	1.1966319E+001	1.034137587479490E+003	6.4729884E-006	1.6686738E+000
2	1	0	1	0	6.864754363180276E+003	6.6416495E-002	6.5916054E-002	9.595629695162033E-002	1.000000000000000E+000	1.4809880E-001	12	-1.6015007E+000	1.1966319E+001	1.036136687455291E+003	6.3250604E-006	1.6674168E+000
2	1	0	1	0	6.866753263156090E+003	6.5417059E-002	6.4871021E-002	9.513189722321619E-002	1.000000000000000E+000	1.4828950E-001	12	-1.6010897E+000	1.1966320E+001	1.038135587431105E+003	6.1713031E-006	1.6659608E+000
2	1	0	1	0	6.868752363131869E+003	6.4417481E-002	6.3891605E-002	9.437977937578879E-002	1.000000000000000E+000	1.4847866E-001	12	-1.6007982E+000	1.1966319E+001	1.040134687406884E+003	6.0300754E-006	1.6646899E+000
2	1	0	1	0	6.870751263107682E+003	6.3418061E-002	6.2904887E-002	9.367712230021708E-002	1.000000000000000E+000	1.4866632E-001	12	-1.6004466E+000	1.1966320E+001	1.042133587382697E+003	5.8927490E-006	1.6633514E+000
2	1	0	1	0	6.872750063083469E+003	6.2418640E-002	6.1908681E-002	9.301144592393207E-002	1.000000000000000E+000	1.4885262E-001	12	-1.6002244E+000	1.1966321E+001	1.044132387358484E+003	5.7582160E-006	1.6621331E+000
2	1	0	1	0	6.874748963059268E+003	6.1419193E-002	6.0936827E-002	9.233434216920799E-002	1.000000000000000E+000	1.4903757E-001	12	-1.5998816E+000	1.1966318E+001	1.046131287334283E+003	5.6265617E-006	1.6608185E+000
2	1	0	1	0	6.876748563035057E+003	6.0419414E-002	5.9896000E-002	9.163676185172874E-002	1.000000000000000E+000	1.4922120E-001	12	-1.5995932E+000	1.1966318E+001	1.048130887310072E+003	5.4886755E-006	1.6594892E+000
2	1	0	1	0	6.878748563010842E+003	5.9419431E-002	5.8910880E-002	9.106443676579434E-002	1.000000000000000E+000	1.4940363E-001	12	-1.5992248E+000	1.1966320E+001	1.050130887285857E+003	5.3646863E-006	1.6581357E+000
2	1	0	1	0	6.880748262986628E+003	5.8419582E-002	5.7909966E-002	9.048556870324687E-002	1.000000000000000E+000	1.4958487E-001	12	-1.5989717E+000	1.1966318E+001	1.052130587261643E+003	5.2400160E-006	1.6568817E+000
2	1	0	1	0	6.882747862962438E+003	5.7419777E-002	5.6863505E-002	8.993499373643088E-002	1.000000000000000E+000	1.4976498E-001	12	-1.5986807E+000	1.1966318E+001	1.054130187237453E+003	5.1140191E-006	1.6555443E+000
2	1	0	1	0	6.884747462938212E+003	5.6419987E-002	5.5855233E-002	8.940502418807850E-002	1.000000000000000E+000	1.4994401E-001	12	-1.5984637E+000	1.1966318E+001	1.056129787213227E+003	4.9937385E-006	1.6543189E+000
2	1	0	1	0	6.886746762914030E+003	5.5420317E-002	5.4914981E-002	8.893367153990428E-002	1.000000000000000E+000	1.5012202E-001	12	-1.5982379E+000	1.1966320E+001	1.058129087189045E+003	4.8837910E-006	1.6531528E+000
2	1	0	1	0	6.888746262889792E+003	5.4420579E-002	5.3908899E-002	8.841068591019829E-002	1.000000000000000E+000	1.5029904E-001	12	-1.5981064E+000	1.1966318E+001	1.060128587164807E+003	4.7661229E-006	1.6520153E+000
2	1	0	1	0	6.890745862865617E+003	5.3420778E-002	5.2902732E-002	8.796338559571137E-002	1.000000000000000E+000	1.5047514E-001	12	-1.5979244E+000	1.1966318E+001	1.062128187140632E+003	4.6535033E-006	1.6508271E+000
2	1	0	1	0	6.892745462841383E+003	5.2420985E-002	5.1906120E-002	8.753703418971104E-002	1.000000000000000E+000	1.5065034E-001	12	-1.5977221E+000	1.1966318E+001	1.064127787116398E+003	4.5437077E-006	1.6496282E+000
2	1	0	1	0	6.894745162817169E+003	5.1421151E-002	5.0890375E-002	8.703286083387918E-002	1.000000000000000E+000	1.5082459E-001	12	-1.5975125E+000	1.1966320E+001	1.066127487092184E+003	4.4291351E-006	1.6484028E+000
2	1	0	1	0	6.896744662792968E+003	5.0421380E-002	4.9920309E-002	8.659834502229946E-002	1.000000000000000E+000	1.5099791E-001	12	-1.5973704E+000	1.1966319E+001	1.068126987067983E+003	4.3230161E-006	1.6472907E+000
2	1	0	1	0	6.898744262768756E+003	4.9421579E-002	4.8952352E-002	8.619589164185348E-002	1.000000000000000E+000	1.5117040E-001	12	-1.5971044E+000	1.1966318E+001	1.070126587043771E+003	4.2194915E-006	1.6460568E+000
2	1	0	0	0	6.900744062744539E+003	4.8421707E-002	4.7879297E-002	8.575109721805019E-002	1.000000000000000E+000	1.5134206E-001	12	-1.5969421E+000	1.1966319E+001	1.072126387019554E+003	4.1057024E-006	1.6448214E+000
2	1	0	1	0	6.902744062720325E+003	4.7421712E-002	4.6903703E-002	8.538147114685740E-002	1.000000000000000E+000	1.5151292E-001	12	-1.5968226E+000	1.1966319E+001	1.074126386995340E+003	4.0047071E-006	1.6437263E+000
2	1	0	0	0	6.904744062696111E+003	4.6421710E-002	4.5879319E-002	8.501103084116490E-002	1.000000000000000E+000	1.5168305E-001	12	-1.5967002E+000	1.1966319E+001	1.076126386971126E+003	3.9002484E-006	1.6425796E+000
2	1	0	1	0	6.906744062671896E+003	4.5421708E-002	4.4896293E-002	8.463626490170140E-002	1.000000000000000E+000	1.5185243E-001	12	-1.5965035E+000	1.1966319E+001	1.078126386946911E+003	3.7998545E-006	1.6413997E+000
2	1	0	0	0	6.908744062647682E+003	4.4421710E-002	4.3859180E-002	8.428188831518524E-002	1.000000000000000E+000	1.5202108E-001	12	-1.5963771E+000	1.1966319E+001	1.080126386922697E+003	3.6965346E-006	1.6402363E+000
2	1	0	1	0	6.910744062623467E+003	4.3421712E-002	4.2871911E-002	8.391344483960439E-002	1.000000000000000E+000	1.5218902E-001	12	-1.5961792E+000	1.1966319E+001	1.082126386898482E+003	3.5975297E-006	1.6390512E+000
2	1	0	0	0	6.912744062599253E+003	4.2421710E-002	4.1889951E-002	8.357642698429346E-002	1.000000000000000E+000	1.5235625E-001	12	-1.5959886E+000	1.1966319E+001	1.084126386874268E+003	3.5010123E-006	1.6378785E+000
2	1	0	1	0	6.914744062575039E+003	4.1421711E-002	4.0934503E-002	8.331312544521174E-002	1.000000000000000E+000	1.5252286E-001	12	-1.5959705E+000	1.1966319E+001	1.086126386850054E+003	3.4103814E-006	1.6369050E+000
2	1	0	0	0	6.916744062550824E+003	4.0421709E-002	3.9903753E-002	8.310173141214761E-002	1.000000000000000E+000	1.5268902E-001	12	-1.5959458E+000	1.1966319E+001	1.088126386825839E+003	3.3160709E-006	1.6358496E+000
2	1	0	1	0	6.918744062526610E+003	3.9421715E-002	3.8893156E-002	8.270891539486369E-002	1.000000000000000E+000	1.5285461E-001	12	-1.5958036E+000	1.1966319E+001	1.090126386801625E+003	3.2168107E-006	1.6346967E+000
2	1	0	0	0	6.920744062502396E+003	3.8421713E-002	3.7940588E-002	8.252158182074731E-002	1.000000000000000E+000	1.5301955E-001	12	-1.5956120E+000	1.1966319E+001	1.092126386777411E+003	3.1309173E-006	1.6335527E+000
2	1	0	1	0	6.922744062478181E+003	3.7421674E-002	3.6882855E-002	8.214404029137246E-002	1.000000000000000E+000	1.5318395E-001	12	-1.5953925E+000	1.1966319E+001	1.094126386753196E+003	3.0297067E-006	1.6322753E+000
2	1	0	0	0	6.924744062453967E+003	3.6421709E-002	3.5935912E-002	8.185687981637635E-002	1.000000000000000E+000	1.5334769E-001	12	-1.5952027E+000	1.1966319E+001	1.096126386728982E+003	2.9416017E-006	1.6311386E+000
2	1	0	1	0	6.926744062429752E+003	3.5421707E-002	3.4933802E-002	8.156226078845985E-002	1.000000000000000E+000	1.5351084E-001	12	-1.5950181E+000	1.1966319E+001	1.098126386704767E+003	2.8492798E-006	1.6299520E+000
2	1	0	0	0	6.928744062405538E+003	3.4421712E-002	3.3908360E-002	8.128921608433926E-002	1.000000000000000E+000	1.5367344E-001	12	-1.5948960E+000	1.1966319E+001	1.100126386680553E+003	2.7563840E-006	1.6288043E+000
2	1	0	1	0	6.930744062381324E+003	3.3421714E-002	3.2943368E-002	8.107358634178197E-002	1.000000000000000E+000	1.5383556E-001	12	-1.5948738E+000	1.1966319E+001	1.102126386656339E+003	2.6708369E-006	1.6278172E+000
2	1	0	0	0	6.932744062357109E+003	3.2421712E-002	3.1955045E-002	8.079325210260824E-002	1.000000000000000E+000	1.5399717E-001	12	-1.5947344E+000	1.1966319E+001	1.104126386632124E+003	2.5817519E-006	1.6266894E+000
2	1	0	1	0	6.934744062332895E+003	3.1421714E-002	3.0924298E-002	8.050537834542192E-002	1.000000000000000E+000	1.5415820E-001	12	-1.5946655E+000	1.1966319E+001	1.106126386607910E+003	2.4895724E-006	1.6255898E+000
2	1	0	0	0	6.936744062308680E+003	3.0421715E-002	2.9923240E-002	8.028877346074004E-002	1.000000000000000E+000	1.5431874E-001	12	-1.5945835E+000	1.1966319E+001	1.108126386583695E+003	2.4025003E-006	1.6245067E+000
2	1	0	1	0	6.938744062284466E+003	2.9421711E-002	2.8955065E-002	7.999700828085765E-002	1.000000000000000E+000	1.5447874E-001	12	-1.5943227E+000	1.1966319E+001	1.110126386559481E+003	2.3163186E-006	1.6232778E+000
2	1	0	0	0	6.940744062260252E+003	2.8421711E-002	2.7909467E-002	7.975132329226597E-002	1.000000000000000E+000	1.5463825E-001	12	-1.5942652E+000	1.1966319E+001	1.112126386535267E+003	2.2258168E-006	1.6221747E+000
2	1	0	1	0	6.942744062236037E+003	2.7421711E-002	2.6904173E-002	7.958058998443712E-002	1.000000000000000E+000	1.5479732E-001	12	-1.5941529E+000	1.1966319E+001	1.114126386511052E+003	2.1410499E-006	1.6210572E+000
2	1	0	0	0	6.944744062211823E+003	2.6421713E-002	2.5880845E-002	7.929568647685098E-002	1.000000000000000E+000	1.5495592E-001	12	-1.5940357E+000	1.1966319E+001	1.116126386486838E+003	2.0522393E-006	1.6199166E+000
2	1	0	1	0	6.946744062187609E+003	2.5421713E-002	2.4907367E-002	7.912613855459183E-002	1.000000000000000E+000	1.5511410E-001	12	-1.5939152E+000	1.1966319E+001	1.118126386462623E+003	1.9708239E-006	1.6188226E+000
2	1	0	0	0	6.948744062163394E+003	2.4421712E-002	2.3898890E-002	7.886604685204013E-002	1.000000000000000E+000	1.5527184E-001	12	-1.5937800E+000	1.1966319E+001	1.120126386438409E+003	1.8848110E-006	1.6176789E+000
2	1	0	1	0	6.950744062139180E+003	2.3421712E-002	2.2916928E-002	7.868469734135841E-002	1.000000000000000E+000	1.5542915E-001	12	-1.5937352E+000	1.1966319E+001	1.122126386414195E+003	1.8032115E-006	1.6166521E+000
2	1	0	0	0	6.952744062114965E+003	2.2421712E-002	2.1902086E-002	7.848725803829537E-002	1.000000000000000E+000	1.5558608E-001	12	-1.5936219E+000	1.1966319E+001	1.124126386389980E+003	1.7190347E-006	1.6155239E+000
2	1	0	1	0	6.954744062090751E+003	2.1421712E-002	2.0896792E-002	7.827922308496582E-002	1.000000000000000E+000	1.5574259E-001	12	-1.5935527E+000	1.1966319E+001	1.126126386365766E+003	1.6357847E-006	1.6144495E+000
2	1	0	0	0	6.956744062066537E+003	2.0421712E-002	1.9923314E-002	7.808352161712850E-002	1.000000000000000E+000	1.5589869E-001	12	-1.5934862E+000	1.1966319E+001	1.128126386341552E+003	1.5556825E-006	1.6134095E+000
2	1	0	1	0	6.958744062042322E+003	1.9421713E-002	1.8895747E-002	7.786781790326214E-002	1.000000000000000E+000	1.5605439E-001	12	-1.5933800E+000	1.1966319E+001	1.130126386317337E+003	1.4713706E-006	1.6122757E+000
2	1	0	0	0	6.960744062018108E+003	1.8421713E-002	1.7930755E-002	7.768739427533666E-002	1.000000000000000E+000	1.5620969E-001	12	-1.5932628E+000	1.1966319E+001	1.132126386293123E+003	1.3929937E-006	1.6111935E+000
2	1	0	1	0	6.962744061993893E+003	1.7421713E-002	1.6949853E-002	7.749740926464466E-002	1.000000000000000E+000	1.5636463E-001	12	-1.5931611E+000	1.1966319E+001	1.134126386268908E+003	1.3135697E-006	1.6101110E+000
2	1	0	0	0	6.964744061969679E+003	1.6421713E-002	1.5914863E-002	7.730697845131211E-002	1.000000000000000E+000	1.5651919E-001	12	-1.5931361E+000	1.1966319E+001	1.136126386244694E+003	1.2303300E-006	1.6090510E+000
2	1	0	1	0	6.966744061945465E+003	1.5421716E-002	1.4945627E-002	7.714394915053946E-002	1.000000000000000E+000	1.5667340E-001	12	-1.5931026E+000	1.1966319E+001	1.138126386220480E+003	1.1529647E-006	1.6080482E+000
2	1	0	0	0	6.968744061921250E+003	1.4421715E-002	1.3908512E-002	7.699012770869842E-002	1.000000000000000E+000	1.5682730E-001	12	-1.5930324E+000	1.1966319E+001	1.140126386196265E+003	1.0708181E-006	1.6069409E+000
2	1	0	1	0	6.970744061897036E+003	1.3421716E-002	1.2904277E-002	7.680194024460663E-002	1.000000000000000E+000	1.5698084E-001	12	-1.5929592E+000	1.1966319E+001	1.142126386172051E+003	9.9107353E-007	1.6058635E+000
2	1	0	0	0	6.972744061872821E+003	1.2421716E-002	1.1939284E-002	7.664817525045958E-002	1.000000000000000E+000	1.5713403E-001	12	-1.5928493E+000	1.1966319E+001	1.144126386147836E+003	9.1512436E-007	1.6047885E+000
2	1	0	1	0	6.974744061848607E+003	1.1421717E-002	1.0913839E-002	7.647097041782180E-002	1.000000000000000E+000	1.5728688E-001	12	-1.5927262E+000	1.1966319E+001	1.146126386123622E+003	8.3459184E-007	1.6036401E+000
2	1	0	0	0	6.976744061824393E+003	1.0421716E-002	9.9382391E-003	7.630182459851231E-002	1.000000000000000E+000	1.5743941E-001	12	-1.5926477E+000	1.1966319E+001	1.148126386099408E+003	7.5830576E-007	1.6025859E+000
2	1	0	1	0	6.978744061800178E+003	9.4217164E-003	8.9350650E-003	7.616510760236106E-002	1.000000000000000E+000	1.5759163E-001	12	-1.5926394E+000	1.1966319E+001	1.150126386075193E+003	6.8054021E-007	1.6015745E+000
2	1	0	0	0	6.980744061775964E+003	8.4217163E-003	7.9085585E-003	7.596751634105292E-002	1.000000000000000E+000	1.5774350E-001	12	-1.5925272E+000	1.1966319E+001	1.152126386050979E+003	6.0079356E-007	1.6004357E+000
2	1	0	1	0	6.982744061751750E+003	7.4217175E-003	6.9361418E-003	7.585877100572874E-002	1.000000000000000E+000	1.5789509E-001	12	-1.5924878E+000	1.1966319E+001	1.154126386026765E+003	5.2616718E-007	1.5994240E+000
2	1	0	0	0	6.984744061727535E+003	6.4217164E-003	5.9213010E-003	7.570315984393244E-002	1.000000000000000E+000	1.5804641E-001	12	-1.5924262E+000	1.1966319E+001	1.156126386002550E+003	4.4826120E-007	1.5983474E+000
2	1	0	1	0	6.986744061703321E+003	5.4217167E-003	4.8640370E-003	7.558218629072977E-002	1.000000000000000E+000	1.5819745E-001	12	-1.5922967E+000	1.1966319E+001	1.158126385978336E+003	3.6763456E-007	1.5971608E+000
2	1	0	0	0	6.988744061679106E+003	4.4217166E-003	3.8863171E-003	7.542057021926851E-002	1.000000000000000E+000	1.5834819E-001	12	-1.5921597E+000	1.1966319E+001	1.160126385954121E+003	2.9310826E-007	1.5960461E+000
2	1	0	1	0	6.990744061654892E+003	3.4217176E-003	2.9128394E-003	7.525726207091465E-002	1.000000000000000E+000	1.5849860E-001	12	-1.5920533E+000	1.1966319E+001	1.162126385929907E+003	2.1921232E-007	1.5949662E+000
2	1	0	0	0	6.992744061630678E+003	2.4217172E-003	1.9446639E-003	7.513391079432674E-002	1.000000000000000E+000	1.5864874E-001	12	-1.5920473E+000	1.1966319E+001	1.164126385905693E+003	1.4611021E-007	1.5939920E+000
2	1	0	1	0	6.994744061606463E+003	1.4217173E-003	9.3088415E-004	7.501002987760730E-002	1.000000000000000E+000	1.5879864E-001	12	-1.5920736E+000	1.1966319E+001	1.166126385881478E+003	6.9825646E-008	1.5930045E+000
2	1	0	0	0	6.996744061582249E+003	4.2171762E-004	-1.2213711E-004	7.488674336047207E-002	1.000000000000000E+000	1.5894829E-001	12	-1.5920802E+000	1.1966319E+001	1.168126385857264E+003	-9.1464498E-009	1.5919580E+000
2	1	0	1	0	6.998744061558034E+003	-5.7828252E-004	-1.0699083E-003	7.477060721231271E-002	1.000000000000000E+000	1.5909769E-001	12	-1.5921192E+000	1.1966319E+001	1.170126385833049E+003	-7.9997690E-008	1.5910493E+000
2	1	0	1	0	7.000744161533818E+003	-1.5783672E-003	-2.0815821E-003	7.464255773126149E-002	1.000000000000000E+000	1.5924682E-001	12	-1.5920339E+000	1.1966318E+001	1.172126485808833E+003	-1.5537461E-007	1.5899522E+000
2	1	0	1	0	7.002744361509627E+003	-2.5784785E-003	-3.1527495E-003	7.448988480369229E-002	1.000000000000000E+000	1.5939571E-001	12	-1.5919827E+000	1.1966318E+001	1.174126685784642E+003	-2.3484795E-007	1.5888300E+000
2	1	0	1	0	7.004744661485383E+003	-3.5786231E-003	-4.1984892E-003	7.439664939078194E-002	1.000000000000000E+000	1.5954436E-001	12	-1.5919034E+000	1.1966319E+001	1.176126985760398E+003	-3.1235354E-007	1.5877050E+000
2	1	0	1	0	7.006744861461193E+003	-4.5787096E-003	-5.2081151E-003	7.428171302306352E-002	1.000000000000000E+000	1.5969282E-001	12	-1.5918254E+000	1.1966319E+001	1.178127185736208E+003	-3.8686770E-007	1.5866172E+000
2	1	0	0	0	7.008744861436979E+003	-5.5787014E-003	-6.2229475E-003	7.418563714748005E-002	1.000000000000000E+000	1.5984105E-001	12	-1.5917473E+000	1.1966319E+001	1.180127185711994E+003	-4.6165331E-007	1.5855243E+000
2	1	0	1	0	7.010744861412764E+003	-6.5786853E-003	-7.1794405E-003	7.410402415446549E-002	1.000000000000000E+000	1.5998910E-001	12	-1.5917493E+000	1.1966319E+001	1.182127185687779E+003	-5.3202541E-007	1.5845698E+000
2	1	0	0	0	7.012744861388550E+003	-7.5786891E-003	-8.1773167E-003	7.402074137872328E-002	1.000000000000000E+000	1.6013698E-001	12	-1.5917169E+000	1.1966319E+001	1.184127185663565E+003	-6.0529106E-007	1.5835396E+000
2	1	0	1	0	7.014744861364336E+003	-8.5786860E-003	-9.1730636E-003	7.393882236477722E-002	1.000000000000000E+000	1.6028470E-001	12	-1.5917544E+000	1.1966319E+001	1.186127185639351E+003	-6.7824550E-007	1.5825814E+000
