EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	9.646858329496674E+003	-4.3041271E-001	-4.3103993E-001	2.906335231574853E-002	1.000000000000000E+000	5.1918410E-004	13	-1.5374063E+000	3.4581215E+000	1.800199978204910E+001	-1.2527466E-005	1.1063664E+000
2	1	0	1	0	9.648858529472462E+003	-4.2941260E-001	-4.3004936E-001	2.950444582281858E-002	1.000000000000000E+000	5.7808950E-004	13	-1.5384144E+000	3.4581215E+000	2.000219975783693E+001	-1.2688368E-005	1.1083651E+000
2	1	0	1	0	9.650858729448228E+003	-4.2841253E-001	-4.2905453E-001	2.995619255813248E-002	1.000000000000000E+000	6.3788274E-004	13	-1.5394188E+000	3.4581215E+000	2.200239973360294E+001	-1.2852840E-005	1.1103643E+000
2	1	0	0	0	9.652858829424018E+003	-4.2741245E-001	-4.2807361E-001	3.040665244997601E-002	1.000000000000000E+000	6.9857796E-004	13	-1.5404270E+000	3.4581218E+000	2.400249970939331E+001	-1.3016285E-005	1.1123533E+000
2	1	0	0	0	9.654858829399804E+003	-4.2641246E-001	-4.2702797E-001	3.086536522084560E-002	1.000000000000000E+000	7.6018152E-004	13	-1.5414468E+000	3.4581218E+000	2.600249968517892E+001	-1.3180374E-005	1.1144189E+000
2	1	0	0	0	9.656858829375589E+003	-4.2541242E-001	-4.2610854E-001	3.132906954704837E-002	1.000000000000000E+000	8.2271098E-004	13	-1.5424515E+000	3.4581218E+000	2.800249966096453E+001	-1.3349584E-005	1.1163430E+000
2	1	0	0	0	9.658858829351375E+003	-4.2441243E-001	-4.2506078E-001	3.179623865732106E-002	1.000000000000000E+000	8.8617526E-004	13	-1.5434732E+000	3.4581218E+000	3.000249963675014E+001	-1.3515334E-005	1.1184125E+000
2	1	0	0	0	9.660858829327160E+003	-4.2341241E-001	-4.2407987E-001	3.228191660824550E-002	1.000000000000000E+000	9.5058710E-004	13	-1.5444649E+000	3.4581218E+000	3.200249961253576E+001	-1.3690111E-005	1.1203851E+000
2	1	0	0	0	9.662858829302946E+003	-4.2241246E-001	-4.2304701E-001	3.276143231829591E-002	1.000000000000000E+000	1.0159620E-003	13	-1.5454482E+000	3.4581218E+000	3.400249958832137E+001	-1.3859626E-005	1.1224012E+000
2	1	0	0	0	9.664858829278732E+003	-4.2141244E-001	-4.2203531E-001	3.324419687435931E-002	1.000000000000000E+000	1.0823060E-003	13	-1.5464624E+000	3.4581218E+000	3.600249956410698E+001	-1.4030225E-005	1.1244271E+000
2	1	0	0	0	9.666858829254517E+003	-4.2041245E-001	-4.2102683E-001	3.374870103416640E-002	1.000000000000000E+000	1.1496336E-003	13	-1.5474507E+000	3.4581218E+000	3.800249953989260E+001	-1.4209108E-005	1.1264238E+000
2	1	0	0	0	9.668858829230303E+003	-4.1941246E-001	-4.2008197E-001	3.424238009252642E-002	1.000000000000000E+000	1.2179654E-003	13	-1.5484660E+000	3.4581218E+000	4.000249951567821E+001	-1.4384606E-005	1.1283840E+000
2	1	0	0	0	9.670858829206089E+003	-4.1841245E-001	-4.1902253E-001	3.475374149573729E-002	1.000000000000000E+000	1.2873015E-003	13	-1.5494307E+000	3.4581218E+000	4.200249949146382E+001	-1.4562601E-005	1.1304082E+000
2	1	0	0	0	9.672858829181874E+003	-4.1741246E-001	-4.1803738E-001	3.526423049730260E-002	1.000000000000000E+000	1.3576576E-003	13	-1.5504063E+000	3.4581218E+000	4.400249946724944E+001	-1.4741767E-005	1.1323689E+000
2	1	0	0	0	9.674858829157660E+003	-4.1641241E-001	-4.1703954E-001	3.578235386698458E-002	1.000000000000000E+000	1.4290465E-003	13	-1.5513880E+000	3.4581218E+000	4.600249944303505E+001	-1.4922656E-005	1.1343485E+000
2	1	0	0	0	9.676858829133445E+003	-4.1541243E-001	-4.1604477E-001	3.631253091911235E-002	1.000000000000000E+000	1.5014840E-003	13	-1.5523701E+000	3.4581218E+000	4.800249941882066E+001	-1.5107638E-005	1.1363254E+000
2	1	0	0	0	9.678858829109231E+003	-4.1441241E-001	-4.1511160E-001	3.684612320950884E-002	1.000000000000000E+000	1.5749915E-003	13	-1.5533472E+000	3.4581218E+000	5.000249939460628E+001	-1.5295253E-005	1.1382356E+000
2	1	0	0	0	9.680858829085017E+003	-4.1341242E-001	-4.1404259E-001	3.738803063672555E-002	1.000000000000000E+000	1.6495775E-003	13	-1.5543265E+000	3.4581218E+000	5.200249937039189E+001	-1.5480236E-005	1.1402839E+000
2	1	0	0	0	9.682858829060802E+003	-4.1241241E-001	-4.1306490E-001	3.794578209333155E-002	1.000000000000000E+000	1.7252540E-003	13	-1.5552903E+000	3.4581218E+000	5.400249934617750E+001	-1.5674070E-005	1.1422255E+000
2	1	0	0	0	9.684858829036588E+003	-4.1141245E-001	-4.1203308E-001	3.850477151850584E-002	1.000000000000000E+000	1.8020525E-003	13	-1.5562487E+000	3.4581218E+000	5.600249932196311E+001	-1.5865240E-005	1.1442156E+000
2	1	0	0	0	9.686858829012373E+003	-4.1041246E-001	-4.1103727E-001	3.907725579949124E-002	1.000000000000000E+000	1.8799888E-003	13	-1.5572306E+000	3.4581218E+000	5.800249929774873E+001	-1.6062208E-005	1.1461933E+000
2	1	0	0	0	9.688858828988159E+003	-4.0941244E-001	-4.1000438E-001	3.965732879439821E-002	1.000000000000000E+000	1.9590701E-003	13	-1.5581870E+000	3.4581218E+000	6.000249927353434E+001	-1.6259679E-005	1.1481826E+000
2	1	0	0	0	9.690858828963945E+003	-4.0841243E-001	-4.0901923E-001	4.022808212611040E-002	1.000000000000000E+000	2.0393070E-003	13	-1.5591135E+000	3.4581218E+000	6.200249924931995E+001	-1.6454060E-005	1.1500943E+000
2	1	0	0	0	9.692858828939730E+003	-4.0741241E-001	-4.0806270E-001	4.082599938006209E-002	1.000000000000000E+000	2.1207100E-003	13	-1.5600525E+000	3.4581218E+000	6.400249922510557E+001	-1.6659567E-005	1.1519898E+000
2	1	0	0	0	9.694858828915516E+003	-4.0641242E-001	-4.0704361E-001	4.141820121500117E-002	1.000000000000000E+000	2.2033020E-003	13	-1.5609791E+000	3.4581218E+000	6.600249920089118E+001	-1.6859014E-005	1.1539356E+000
2	1	0	0	0	9.696858828891302E+003	-4.0541241E-001	-4.0605313E-001	4.202368238721432E-002	1.000000000000000E+000	2.2870938E-003	13	-1.5619066E+000	3.4581218E+000	6.800249917667679E+001	-1.7063847E-005	1.1558535E+000
2	1	0	0	0	9.698858828867087E+003	-4.0441242E-001	-4.0502131E-001	4.263450793297319E-002	1.000000000000000E+000	2.3720961E-003	13	-1.5628345E+000	3.4581218E+000	7.000249915246241E+001	-1.7267885E-005	1.1578132E+000
2	1	0	0	0	9.700858828842873E+003	-4.0341240E-001	-4.0405521E-001	4.325151942882721E-002	1.000000000000000E+000	2.4583314E-003	13	-1.5637534E+000	3.4581218E+000	7.200249912824802E+001	-1.7476003E-005	1.1596981E+000
2	1	0	0	0	9.702858828818658E+003	-4.0241244E-001	-4.0301174E-001	4.388233593558682E-002	1.000000000000000E+000	2.5458143E-003	13	-1.5646591E+000	3.4581218E+000	7.400249910403363E+001	-1.7685097E-005	1.1616473E+000
2	1	0	0	0	9.704858828794444E+003	-4.0141246E-001	-4.0202874E-001	4.452634573358535E-002	1.000000000000000E+000	2.6345726E-003	13	-1.5655870E+000	3.4581218E+000	7.600249907981924E+001	-1.7900871E-005	1.1635582E+000
2	1	0	0	0	9.706858828770230E+003	-4.0041244E-001	-4.0105629E-001	4.517018734957523E-002	1.000000000000000E+000	2.7246191E-003	13	-1.5665089E+000	3.4581218E+000	7.800249905560486E+001	-1.8115788E-005	1.1654526E+000
2	1	0	0	0	9.708858828746015E+003	-3.9941245E-001	-4.0003824E-001	4.583146783146462E-002	1.000000000000000E+000	2.8159630E-003	13	-1.5674114E+000	3.4581218E+000	8.000249903139047E+001	-1.8334340E-005	1.1673732E+000
2	1	0	0	0	9.710858828721801E+003	-3.9841241E-001	-3.9901170E-001	4.649582127761596E-002	1.000000000000000E+000	2.9086375E-003	13	-1.5683355E+000	3.4581218E+000	8.200249900717608E+001	-1.8552377E-005	1.1693238E+000
2	1	0	0	0	9.712858828697586E+003	-3.9741242E-001	-3.9802548E-001	4.716431108110319E-002	1.000000000000000E+000	3.0026548E-003	13	-1.5692372E+000	3.4581218E+000	8.400249898296170E+001	-1.8772598E-005	1.1712117E+000
2	1	0	0	0	9.714858828673372E+003	-3.9641240E-001	-3.9701697E-001	4.785406429269123E-002	1.000000000000000E+000	3.0980262E-003	13	-1.5701609E+000	3.4581218E+000	8.600249895874731E+001	-1.8998875E-005	1.1731439E+000
2	1	0	0	0	9.716858828649158E+003	-3.9541242E-001	-3.9602968E-001	4.854689309971982E-002	1.000000000000000E+000	3.1947794E-003	13	-1.5710369E+000	3.4581218E+000	8.800249893453292E+001	-1.9226010E-005	1.1750072E+000
2	1	0	0	0	9.718858828624943E+003	-3.9441240E-001	-3.9506257E-001	4.924896726311346E-002	1.000000000000000E+000	3.2929278E-003	13	-1.5719457E+000	3.4581218E+000	9.000249891031854E+001	-1.9456424E-005	1.1768831E+000
2	1	0	0	0	9.720858828600729E+003	-3.9341244E-001	-3.9401799E-001	4.995931326398187E-002	1.000000000000000E+000	3.3924894E-003	13	-1.5728477E+000	3.4581218E+000	9.200249888610415E+001	-1.9684869E-005	1.1788297E+000
2	1	0	0	0	9.722858828576515E+003	-3.9241245E-001	-3.9303493E-001	5.067596575371761E-002	1.000000000000000E+000	3.4934762E-003	13	-1.5737303E+000	3.4581218E+000	9.400249886188976E+001	-1.9917425E-005	1.1806954E+000
2	1	0	0	0	9.724858828552300E+003	-3.9141244E-001	-3.9205295E-001	5.140300928937502E-002	1.000000000000000E+000	3.5959047E-003	13	-1.5746201E+000	3.4581218E+000	9.600249883767538E+001	-2.0152702E-005	1.1825671E+000
2	1	0	0	0	9.726858828528086E+003	-3.9041245E-001	-3.9102852E-001	5.214710049190163E-002	1.000000000000000E+000	3.6998081E-003	13	-1.5754993E+000	3.4581218E+000	9.800249881346099E+001	-2.0391004E-005	1.1844708E+000
2	1	0	0	0	9.728858828503871E+003	-3.8941240E-001	-3.9004025E-001	5.289610124111668E-002	1.000000000000000E+000	3.8052027E-003	13	-1.5763659E+000	3.4581218E+000	1.000024987892466E+002	-2.0631609E-005	1.1863257E+000
2	1	0	0	0	9.730858828479657E+003	-3.8841242E-001	-3.8902429E-001	5.365932594003486E-002	1.000000000000000E+000	3.9121066E-003	13	-1.5772455E+000	3.4581218E+000	1.020024987650322E+002	-2.0874781E-005	1.1882212E+000
2	1	0	0	0	9.732858828455443E+003	-3.8741240E-001	-3.8805506E-001	5.442256224865316E-002	1.000000000000000E+000	4.0205461E-003	13	-1.5781140E+000	3.4581218E+000	1.040024987408178E+002	-2.1118951E-005	1.1900589E+000
2	1	0	0	0	9.734858828431228E+003	-3.8641241E-001	-3.8705924E-001	5.520819368032082E-002	1.000000000000000E+000	4.1305330E-003	13	-1.5789721E+000	3.4581218E+000	1.060024987166034E+002	-2.1368842E-005	1.1919129E+000
2	1	0	0	0	9.736858828407014E+003	-3.8541245E-001	-3.8604441E-001	5.600113287859254E-002	1.000000000000000E+000	4.2420966E-003	13	-1.5798275E+000	3.4581218E+000	1.080024986923891E+002	-2.1618924E-005	1.1937832E+000
2	1	0	0	0	9.738858828382799E+003	-3.8441244E-001	-3.8503912E-001	5.679441134475838E-002	1.000000000000000E+000	4.3552588E-003	13	-1.5806882E+000	3.4581218E+000	1.100024986681747E+002	-2.1868071E-005	1.1956491E+000
2	1	0	0	0	9.740858828358585E+003	-3.8341245E-001	-3.8402739E-001	5.761523016333847E-002	1.000000000000000E+000	4.4700312E-003	13	-1.5815344E+000	3.4581218E+000	1.120024986439603E+002	-2.2125827E-005	1.1975070E+000
2	1	0	0	0	9.742858828334371E+003	-3.8241243E-001	-3.8301784E-001	5.843217768155806E-002	1.000000000000000E+000	4.5864452E-003	13	-1.5824165E+000	3.4581218E+000	1.140024986197459E+002	-2.2380565E-005	1.1993988E+000
2	1	0	0	0	9.744858828310156E+003	-3.8141245E-001	-3.8202229E-001	5.929905346417863E-002	1.000000000000000E+000	4.7045625E-003	13	-1.5832918E+000	3.4581218E+000	1.160024985955315E+002	-2.2653559E-005	1.2012695E+000
2	1	0	0	0	9.746858828285942E+003	-3.8041240E-001	-3.8109452E-001	6.021492479568530E-002	1.000000000000000E+000	4.8244647E-003	13	-1.5841495E+000	3.4581218E+000	1.180024985713171E+002	-2.2947577E-005	1.2030549E+000
2	1	0	0	0	9.748858828261727E+003	-3.7941241E-001	-3.8006693E-001	6.106011189463944E-002	1.000000000000000E+000	4.9461084E-003	13	-1.5850089E+000	3.4581218E+000	1.200024985471027E+002	-2.3206929E-005	1.2049420E+000
2	1	0	0	0	9.750858828237513E+003	-3.7841240E-001	-3.7901172E-001	6.192973624492665E-002	1.000000000000000E+000	5.0694700E-003	13	-1.5858586E+000	3.4581218E+000	1.220024985228883E+002	-2.3472096E-005	1.2068468E+000
2	1	0	0	0	9.752858828213299E+003	-3.7741241E-001	-3.7802765E-001	6.281233578173813E-002	1.000000000000000E+000	5.1945793E-003	13	-1.5867051E+000	3.4581218E+000	1.240024984986740E+002	-2.3744800E-005	1.2086774E+000
2	1	0	0	0	9.754858828189084E+003	-3.7641245E-001	-3.7704670E-001	6.369538780030570E-002	1.000000000000000E+000	5.3214557E-003	13	-1.5875171E+000	3.4581218E+000	1.260024984744596E+002	-2.4016135E-005	1.2104704E+000
2	1	0	0	0	9.756858828164870E+003	-3.7541243E-001	-3.7601596E-001	6.460578758203195E-002	1.000000000000000E+000	5.4501337E-003	13	-1.5883442E+000	3.4581218E+000	1.280024984502452E+002	-2.4292807E-005	1.2123282E+000
2	1	0	0	0	9.758858828140656E+003	-3.7441245E-001	-3.7505412E-001	6.552478614107921E-002	1.000000000000000E+000	5.5806353E-003	13	-1.5891687E+000	3.4581218E+000	1.300024984260308E+002	-2.4575342E-005	1.2141145E+000
2	1	0	0	0	9.760858828116441E+003	-3.7341243E-001	-3.7408379E-001	6.644047658178742E-002	1.000000000000000E+000	5.7129748E-003	13	-1.5899944E+000	3.4581218E+000	1.320024984018164E+002	-2.4854306E-005	1.2159107E+000
2	1	0	0	0	9.762858828092227E+003	-3.7241244E-001	-3.7303713E-001	6.739425090162576E-002	1.000000000000000E+000	5.8471872E-003	13	-1.5908055E+000	3.4581218E+000	1.340024983776020E+002	-2.5140558E-005	1.2177684E+000
2	1	0	0	0	9.764858828068012E+003	-3.7141240E-001	-3.7203816E-001	6.834346078754333E-002	1.000000000000000E+000	5.9833000E-003	13	-1.5916446E+000	3.4581218E+000	1.360024983533876E+002	-2.5426376E-005	1.2196065E+000
2	1	0	0	0	9.766858828043798E+003	-3.7041244E-001	-3.7100953E-001	6.930216281745083E-002	1.000000000000000E+000	6.1213267E-003	13	-1.5924827E+000	3.4581218E+000	1.380024983291733E+002	-2.5711763E-005	1.2214732E+000
2	1	0	0	0	9.768858828019584E+003	-3.6941239E-001	-3.7003285E-001	7.029034485665142E-002	1.000000000000000E+000	6.2612994E-003	13	-1.5933123E+000	3.4581218E+000	1.400024983049589E+002	-2.6009737E-005	1.2232795E+000
2	1	0	0	0	9.770858827995369E+003	-3.6841244E-001	-3.6903498E-001	7.126646079629073E-002	1.000000000000000E+000	6.4032385E-003	13	-1.5941073E+000	3.4581218E+000	1.420024982807445E+002	-2.6299816E-005	1.2250723E+000
2	1	0	0	0	9.772858827971155E+003	-3.6741245E-001	-3.6803815E-001	7.227746043972250E-002	1.000000000000000E+000	6.5471693E-003	13	-1.5949144E+000	3.4581218E+000	1.440024982565301E+002	-2.6600863E-005	1.2268763E+000
2	1	0	0	0	9.774858827946940E+003	-3.6641243E-001	-3.6704338E-001	7.328689450232551E-002	1.000000000000000E+000	6.6931131E-003	13	-1.5957011E+000	3.4581218E+000	1.460024982323157E+002	-2.6899470E-005	1.2286577E+000
2	1	0	0	0	9.776858827922726E+003	-3.6541244E-001	-3.6602539E-001	7.431387595842276E-002	1.000000000000000E+000	6.8410928E-003	13	-1.5965116E+000	3.4581218E+000	1.480024982081013E+002	-2.7200766E-005	1.2304862E+000
2	1	0	0	0	9.778858827898512E+003	-3.6441243E-001	-3.6504123E-001	7.535838733747191E-002	1.000000000000000E+000	6.9911405E-003	13	-1.5972987E+000	3.4581218E+000	1.500024981838869E+002	-2.7508919E-005	1.2322575E+000
2	1	0	0	0	9.780858827874297E+003	-3.6341244E-001	-3.6405930E-001	7.641486179471790E-002	1.000000000000000E+000	7.1432926E-003	13	-1.5981113E+000	3.4581218E+000	1.520024981596725E+002	-2.7819540E-005	1.2340519E+000
2	1	0	0	0	9.782858827850083E+003	-3.6241242E-001	-3.6306459E-001	7.748374723846130E-002	1.000000000000000E+000	7.2975736E-003	13	-1.5989040E+000	3.4581218E+000	1.540024981354582E+002	-2.8131604E-005	1.2358394E+000
2	1	0	0	0	9.784858827825869E+003	-3.6141241E-001	-3.6206034E-001	7.857122377807058E-002	1.000000000000000E+000	7.4540102E-003	13	-1.5996976E+000	3.4581218E+000	1.560024981112438E+002	-2.8447525E-005	1.2376373E+000
2	1	0	0	0	9.786858827801654E+003	-3.6041242E-001	-3.6106563E-001	7.966096618485818E-002	1.000000000000000E+000	7.6126251E-003	13	-1.6005087E+000	3.4581218E+000	1.580024980870294E+002	-2.8762837E-005	1.2394431E+000
2	1	0	0	0	9.788858827777440E+003	-3.5941243E-001	-3.6003801E-001	8.078948682059206E-002	1.000000000000000E+000	7.7734659E-003	13	-1.6013212E+000	3.4581218E+000	1.600024980628150E+002	-2.9087287E-005	1.2412832E+000
2	1	0	0	0	9.790858827753225E+003	-3.5841244E-001	-3.5904118E-001	8.190445252180933E-002	1.000000000000000E+000	7.9365494E-003	13	-1.6021265E+000	3.4581218E+000	1.620024980386006E+002	-2.9407072E-005	1.2430853E+000
2	1	0	0	0	9.792858827729011E+003	-3.5741243E-001	-3.5806030E-001	8.303672286877406E-002	1.000000000000000E+000	8.1018852E-003	13	-1.6028948E+000	3.4581218E+000	1.640024980143862E+002	-2.9732153E-005	1.2448344E+000
2	1	0	0	0	9.794858827704797E+003	-3.5641244E-001	-3.5706022E-001	8.420350468829296E-002	1.000000000000000E+000	8.2695149E-003	13	-1.6036925E+000	3.4581218E+000	1.660024979901718E+002	-3.0065723E-005	1.2466323E+000
2	1	0	0	0	9.796858827680582E+003	-3.5541242E-001	-3.5602948E-001	8.536267365146266E-002	1.000000000000000E+000	8.4394701E-003	13	-1.6044959E+000	3.4581218E+000	1.680024979659574E+002	-3.0391628E-005	1.2484664E+000
2	1	0	0	0	9.798858827656368E+003	-3.5441244E-001	-3.5507509E-001	8.654543776683069E-002	1.000000000000000E+000	8.6117731E-003	13	-1.6052613E+000	3.4581218E+000	1.700024979417431E+002	-3.0730131E-005	1.2501862E+000
2	1	0	0	0	9.800858827632153E+003	-3.5341239E-001	-3.5404223E-001	8.773814504491195E-002	1.000000000000000E+000	8.7864473E-003	13	-1.6060220E+000	3.4581218E+000	1.720024979175287E+002	-3.1063009E-005	1.2519798E+000
2	1	0	0	0	9.802858827607939E+003	-3.5241243E-001	-3.5306025E-001	8.893602456672711E-002	1.000000000000000E+000	8.9635132E-003	13	-1.6068013E+000	3.4581218E+000	1.740024978933143E+002	-3.1399773E-005	1.2537410E+000
2	1	0	0	0	9.804858827583725E+003	-3.5141239E-001	-3.5203597E-001	9.023602868041891E-002	1.000000000000000E+000	9.1430964E-003	13	-1.6075871E+000	3.4581218E+000	1.760024978690999E+002	-3.1766329E-005	1.2555511E+000
2	1	0	0	0	9.806858827559510E+003	-3.5041243E-001	-3.5103929E-001	9.155329864076456E-002	1.000000000000000E+000	9.3253115E-003	13	-1.6084303E+000	3.4581218E+000	1.780024978448855E+002	-3.2138803E-005	1.2573910E+000
2	1	0	0	0	9.808858827535296E+003	-3.4941244E-001	-3.5006368E-001	9.280162159311167E-002	1.000000000000000E+000	9.5100729E-003	13	-1.6092260E+000	3.4581218E+000	1.800024978206711E+002	-3.2486478E-005	1.2591623E+000
2	1	0	0	0	9.810858827511081E+003	-3.4841242E-001	-3.4907958E-001	9.408345848091307E-002	1.000000000000000E+000	9.6973591E-003	13	-1.6099758E+000	3.4581218E+000	1.820024977964567E+002	-3.2842614E-005	1.2608962E+000
2	1	0	0	0	9.812858827486867E+003	-3.4741244E-001	-3.4802651E-001	9.537711284807537E-002	1.000000000000000E+000	9.8872250E-003	13	-1.6107503E+000	3.4581218E+000	1.840024977722424E+002	-3.3193763E-005	1.2627238E+000
2	1	0	0	0	9.814858827462653E+003	-3.4641242E-001	-3.4700105E-001	9.668440024729863E-002	1.000000000000000E+000	1.0079697E-002	13	-1.6115025E+000	3.4581218E+000	1.860024977480280E+002	-3.3549590E-005	1.2645015E+000
2	1	0	0	0	9.816858827438438E+003	-3.4541243E-001	-3.4606466E-001	9.800663511587165E-002	1.000000000000000E+000	1.0274788E-002	13	-1.6122783E+000	3.4581218E+000	1.880024977238136E+002	-3.3916633E-005	1.2662137E+000
2	1	0	0	0	9.818858827414224E+003	-3.4441239E-001	-3.4504980E-001	9.933568133890280E-002	1.000000000000000E+000	1.0472544E-002	13	-1.6130195E+000	3.4581218E+000	1.900024976995992E+002	-3.4275756E-005	1.2679696E+000
2	1	0	0	0	9.820858827390010E+003	-3.4341243E-001	-3.4403285E-001	1.006947054677634E-001	1.000000000000000E+000	1.0672994E-002	13	-1.6137801E+000	3.4581218E+000	1.920024976753848E+002	-3.4642286E-005	1.2697473E+000
2	1	0	0	0	9.822858827365795E+003	-3.4241238E-001	-3.4303281E-001	1.020238435717493E-001	1.000000000000000E+000	1.0876245E-002	13	-1.6145684E+000	3.4581218E+000	1.940024976511704E+002	-3.4997527E-005	1.2715355E+000
2	1	0	0	0	9.824858827341581E+003	-3.4141243E-001	-3.4206995E-001	1.033755177094875E-001	1.000000000000000E+000	1.1082178E-002	12	-1.6153361E+000	3.4581218E+000	1.960024976269560E+002	-3.5361660E-005	1.2732661E+000
2	1	0	0	0	9.826858827317366E+003	-3.4041247E-001	-3.4104446E-001	1.047847863922129E-001	1.000000000000000E+000	1.1290750E-002	12	-1.6160811E+000	3.4581218E+000	1.980024976027416E+002	-3.5736270E-005	1.2750367E+000
2	1	0	0	0	9.828858827293152E+003	-3.3941242E-001	-3.4004658E-001	1.061928753316588E-001	1.000000000000000E+000	1.1502138E-002	12	-1.6168426E+000	3.4581218E+000	2.000024975785273E+002	-3.6110523E-005	1.2767961E+000
