EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	1.351288848268990E+004	5.2521508E-002	5.1961031E-002	3.443565106819648E+000	1.000000000000000E+000	1.4307671E+000	11	-1.9001544E+000	3.4581215E+000	9.840027880864873E+002	1.7893119E-004	1.9521154E+000
2	1	0	1	0	1.351488868266570E+004	5.3521596E-002	5.2957688E-002	3.432662358308967E+000	1.000000000000000E+000	1.4376448E+000	11	-1.8986231E+000	3.4581215E+000	9.860029880622824E+002	1.8178586E-004	1.9515808E+000
2	1	0	0	0	1.351688878264150E+004	5.4521650E-002	5.3961243E-002	3.419808427718397E+000	1.000000000000000E+000	1.4444983E+000	11	-1.8980219E+000	3.4581218E+000	9.880030880380873E+002	1.8453712E-004	1.9519832E+000
2	1	0	0	0	1.351888878261729E+004	5.5521630E-002	5.4981705E-002	3.406911186255112E+000	1.000000000000000E+000	1.4513254E+000	11	-1.8985056E+000	3.4581218E+000	9.900030880138729E+002	1.8731778E-004	1.9534873E+000
2	1	0	0	0	1.352088878259307E+004	5.6521624E-002	5.5991262E-002	3.394950004946914E+000	1.000000000000000E+000	1.4581280E+000	11	-1.8987453E+000	3.4581218E+000	9.920030879896585E+002	1.9008754E-004	1.9547366E+000
2	1	0	1	0	1.352288888256886E+004	5.7521701E-002	5.6971200E-002	3.382279214788035E+000	1.000000000000000E+000	1.4649062E+000	11	-1.8984534E+000	3.4581215E+000	9.940031879654489E+002	1.9269250E-004	1.9554245E+000
2	1	0	1	0	1.352488908254466E+004	5.8521803E-002	5.7938434E-002	3.369169842995674E+000	1.000000000000000E+000	1.4716589E+000	11	-1.8988134E+000	3.4581215E+000	9.960033879412440E+002	1.9520443E-004	1.9567518E+000
2	1	0	0	0	1.352678918252161E+004	5.9471823E-002	5.8933016E-002	3.353759290504913E+000	1.000000000000000E+000	1.4780469E+000	11	-1.8981582E+000	3.4581215E+000	9.979034879182000E+002	1.9764715E-004	1.9570912E+000
2	1	0	0	0	1.352774358251004E+004	5.9971843E-002	5.9302848E-002	3.347474625189804E+000	1.000000000000000E+000	1.4812471E+000	11	-1.8975500E+000	3.4581230E+000	9.988578879066263E+002	1.9851478E-004	1.9568528E+000
2	1	0	0	0	1.352794358250762E+004	5.9917323E-002	5.9358314E-002	3.346818493458933E+000	1.000000000000000E+000	1.4819167E+000	11	-1.8975474E+000	3.4581230E+000	9.990578879042077E+002	1.9866150E-004	1.9569057E+000
2	1	0	0	0	1.352904358249431E+004	5.9367307E-002	5.8809254E-002	3.321050433400107E+000	1.000000000000000E+000	1.4855725E+000	11	-1.8957174E+000	3.4581218E+000	1.000157887890899E+003	1.9530850E-004	1.9545267E+000
2	1	0	1	0	1.353104358247010E+004	5.8367308E-002	5.7768356E-002	3.281192655612102E+000	1.000000000000000E+000	1.4921710E+000	11	-1.8935438E+000	3.4581218E+000	1.002157887866684E+003	1.8954910E-004	1.9513122E+000
2	1	0	0	0	1.353304358244588E+004	5.7367306E-002	5.6781895E-002	3.246514430741243E+000	1.000000000000000E+000	1.4986957E+000	11	-1.8915616E+000	3.4581218E+000	1.004157887842470E+003	1.8434324E-004	1.9483435E+000
2	1	0	1	0	1.353504358242167E+004	5.6367308E-002	5.5826440E-002	3.215234844168045E+000	1.000000000000000E+000	1.5051544E+000	11	-1.8897989E+000	3.4581218E+000	1.006157887818255E+003	1.7949511E-004	1.9456253E+000
2	1	0	0	0	1.353704358239745E+004	5.5367310E-002	5.4842405E-002	3.186869487284625E+000	1.000000000000000E+000	1.5115539E+000	11	-1.8880112E+000	3.4581218E+000	1.008157887794041E+003	1.7477559E-004	1.9428536E+000
2	1	0	1	0	1.353904358237324E+004	5.4367311E-002	5.3817254E-002	3.160468791630080E+000	1.000000000000000E+000	1.5178987E+000	11	-1.8866559E+000	3.4581218E+000	1.010157887769827E+003	1.7008775E-004	1.9404732E+000
2	1	0	0	0	1.354104358234903E+004	5.3367309E-002	5.2767202E-002	3.136162921602505E+000	1.000000000000000E+000	1.5241928E+000	11	-1.8853405E+000	3.4581218E+000	1.012157887745612E+003	1.6548655E-004	1.9381076E+000
2	1	0	1	0	1.354304348232484E+004	5.2367344E-002	5.1797338E-002	3.113854524937850E+000	1.000000000000000E+000	1.5304401E+000	11	-1.8849188E+000	3.4581218E+000	1.014157787721422E+003	1.6128937E-004	1.9367162E+000
2	1	0	1	0	1.354504338230059E+004	5.1367406E-002	5.0810978E-002	3.092211993849372E+000	1.000000000000000E+000	1.5366434E+000	11	-1.8841972E+000	3.4581218E+000	1.016157687697174E+003	1.5711831E-004	1.9350082E+000
2	1	0	0	0	1.354704338227637E+004	5.0367404E-002	4.9789868E-002	3.072402515182837E+000	1.000000000000000E+000	1.5428057E+000	11	-1.8830986E+000	3.4581218E+000	1.018157687672960E+003	1.5297452E-004	1.9328885E+000
2	1	0	1	0	1.354904338225216E+004	4.9367409E-002	4.8788905E-002	3.053306600075880E+000	1.000000000000000E+000	1.5489293E+000	11	-1.8802272E+000	3.4581218E+000	1.020157687648745E+003	1.4896749E-004	1.9290161E+000
2	1	0	0	0	1.355104338222794E+004	4.8367407E-002	4.7807381E-002	3.035681457324570E+000	1.000000000000000E+000	1.5550160E+000	11	-1.8803486E+000	3.4581218E+000	1.022157687624531E+003	1.4512798E-004	1.9281559E+000
2	1	0	1	0	1.355304338220373E+004	4.7367405E-002	4.6803191E-002	3.018351707217583E+000	1.000000000000000E+000	1.5610678E+000	11	-1.8799154E+000	3.4581218E+000	1.024157687600316E+003	1.4126849E-004	1.9267186E+000
2	1	0	0	0	1.355504338217952E+004	4.6367407E-002	4.5798592E-002	3.002361694691196E+000	1.000000000000000E+000	1.5670866E+000	11	-1.8785526E+000	3.4581218E+000	1.026157687576102E+003	1.3750394E-004	1.9243511E+000
2	1	0	1	0	1.355704338215530E+004	4.5367405E-002	4.4802424E-002	2.986583966930645E+000	1.000000000000000E+000	1.5730735E+000	11	-1.8773007E+000	3.4581218E+000	1.028157687551888E+003	1.3380620E-004	1.9221032E+000
2	1	0	0	0	1.355904338213109E+004	4.4367407E-002	4.3823779E-002	2.971664162895763E+000	1.000000000000000E+000	1.5790298E+000	11	-1.8753594E+000	3.4581218E+000	1.030157687527673E+003	1.3022956E-004	1.9191833E+000
2	1	0	1	0	1.356104338210687E+004	4.3367408E-002	4.2808015E-002	2.957119936576917E+000	1.000000000000000E+000	1.5849565E+000	11	-1.8743368E+000	3.4581218E+000	1.032157687503459E+003	1.2658843E-004	1.9171449E+000
2	1	0	0	0	1.356304338208266E+004	4.2367406E-002	4.1798618E-002	2.942917144859848E+000	1.000000000000000E+000	1.5908548E+000	11	-1.8741773E+000	3.4581218E+000	1.034157687479244E+003	1.2300987E-004	1.9159759E+000
2	1	0	1	0	1.356504338205844E+004	4.1367408E-002	4.0804069E-002	2.929332860841214E+000	1.000000000000000E+000	1.5967251E+000	11	-1.8730155E+000	3.4581218E+000	1.036157687455030E+003	1.1952870E-004	1.9138196E+000
2	1	0	0	0	1.356704338203423E+004	4.0367406E-002	3.9777189E-002	2.916107142096966E+000	1.000000000000000E+000	1.6025687E+000	11	-1.8718195E+000	3.4581218E+000	1.038157687430816E+003	1.1599455E-004	1.9115967E+000
2	1	0	1	0	1.356904338201002E+004	3.9367408E-002	3.8777847E-002	2.902969126767947E+000	1.000000000000000E+000	1.6083859E+000	11	-1.8708512E+000	3.4581218E+000	1.040157687406601E+003	1.1257089E-004	1.9096290E+000
2	1	0	0	0	1.357104338198580E+004	3.8367406E-002	3.7810408E-002	2.891088974872119E+000	1.000000000000000E+000	1.6141782E+000	11	-1.8706594E+000	3.4581218E+000	1.042157687382387E+003	1.0931325E-004	1.9084698E+000
2	1	0	1	0	1.357304338196159E+004	3.7367407E-002	3.6753740E-002	2.878495390527476E+000	1.000000000000000E+000	1.6199459E+000	11	-1.8696427E+000	3.4581218E+000	1.044157687358173E+003	1.0579547E-004	1.9063965E+000
2	1	0	0	0	1.357504338193737E+004	3.6367409E-002	3.5751611E-002	2.867344605272728E+000	1.000000000000000E+000	1.6256900E+000	11	-1.8678780E+000	3.4581218E+000	1.046157687333958E+003	1.0251219E-004	1.9036295E+000
2	1	0	1	0	1.357704338191316E+004	3.5367411E-002	3.4743320E-002	2.856108734216498E+000	1.000000000000000E+000	1.6314117E+000	11	-1.8670332E+000	3.4581218E+000	1.048157687309744E+003	9.9230703E-005	1.9017766E+000
2	1	0	0	0	1.357904338188894E+004	3.4367409E-002	3.3779480E-002	2.844472701777438E+000	1.000000000000000E+000	1.6371104E+000	11	-1.8674563E+000	3.4581218E+000	1.050157687285529E+003	9.6084805E-005	1.9012358E+000
2	1	0	1	0	1.358104338186473E+004	3.3367407E-002	3.2816585E-002	2.834121104104860E+000	1.000000000000000E+000	1.6427873E+000	11	-1.8666918E+000	3.4581218E+000	1.052157687261315E+003	9.3006180E-005	1.8995084E+000
2	1	0	0	0	1.358304338184051E+004	3.2367408E-002	3.1815119E-002	2.823172163894100E+000	1.000000000000000E+000	1.6484430E+000	11	-1.8657027E+000	3.4581218E+000	1.054157687237101E+003	8.9819558E-005	1.8975179E+000
2	1	0	1	0	1.358504338181630E+004	3.1367410E-002	3.0808399E-002	2.812660254496443E+000	1.000000000000000E+000	1.6540771E+000	11	-1.8649899E+000	3.4581218E+000	1.056157687212886E+003	8.6653556E-005	1.8957983E+000
2	1	0	0	0	1.358704338179209E+004	3.0367412E-002	2.9778687E-002	2.802939581576901E+000	1.000000000000000E+000	1.6596911E+000	11	-1.8638166E+000	3.4581218E+000	1.058157687188672E+003	8.3467865E-005	1.8935953E+000
2	1	0	1	0	1.358904338176787E+004	2.9367412E-002	2.8783079E-002	2.792646094540174E+000	1.000000000000000E+000	1.6652850E+000	11	-1.8629268E+000	3.4581218E+000	1.060157687164457E+003	8.0380953E-005	1.8917099E+000
2	1	0	0	0	1.359104338174366E+004	2.8367413E-002	2.7851101E-002	2.782689369401194E+000	1.000000000000000E+000	1.6708587E+000	11	-1.8618765E+000	3.4581218E+000	1.062157687140243E+003	7.7500961E-005	1.8897276E+000
2	1	0	1	0	1.359304338171944E+004	2.7367413E-002	2.6782151E-002	2.773592096433191E+000	1.000000000000000E+000	1.6764134E+000	11	-1.8614403E+000	3.4581218E+000	1.064157687116029E+003	7.4282761E-005	1.8882225E+000
2	1	0	0	0	1.359504338169523E+004	2.6367413E-002	2.5787553E-002	2.763435084798854E+000	1.000000000000000E+000	1.6819488E+000	11	-1.8605875E+000	3.4581218E+000	1.066157687091814E+003	7.1262228E-005	1.8863751E+000
2	1	0	1	0	1.359704338167101E+004	2.5367413E-002	2.4800472E-002	2.753948629088580E+000	1.000000000000000E+000	1.6874646E+000	11	-1.8605276E+000	3.4581218E+000	1.068157687067600E+003	6.8299225E-005	1.8853281E+000
2	1	0	0	0	1.359904338164680E+004	2.4367413E-002	2.3812382E-002	2.745102462940416E+000	1.000000000000000E+000	1.6929621E+000	11	-1.8602664E+000	3.4581218E+000	1.070157687043386E+003	6.5367429E-005	1.8840789E+000
2	1	0	1	0	1.360104338162259E+004	2.3367411E-002	2.2777431E-002	2.735055444832238E+000	1.000000000000000E+000	1.6984403E+000	11	-1.8589762E+000	3.4581218E+000	1.072157687019171E+003	6.2297535E-005	1.8817537E+000
2	1	0	0	0	1.360304338159837E+004	2.2367412E-002	2.1755150E-002	2.726490922465668E+000	1.000000000000000E+000	1.7039003E+000	11	-1.8578935E+000	3.4581218E+000	1.074157686994957E+003	5.9315218E-005	1.8796486E+000
2	1	0	1	0	1.360504338157416E+004	2.1367412E-002	2.0779526E-002	2.718156037732435E+000	1.000000000000000E+000	1.7093436E+000	11	-1.8567747E+000	3.4581218E+000	1.076157686970742E+003	5.6481993E-005	1.8775542E+000
2	1	0	0	0	1.360704338154994E+004	2.0367399E-002	1.9761790E-002	2.708528405620349E+000	1.000000000000000E+000	1.7147685E+000	11	-1.8569449E+000	3.4581218E+000	1.078157686946528E+003	5.3525368E-005	1.8767067E+000
2	1	0	1	0	1.360904338152573E+004	1.9367412E-002	1.8803155E-002	2.700516464823750E+000	1.000000000000000E+000	1.7201761E+000	11	-1.8562227E+000	3.4581218E+000	1.080157686922314E+003	5.0778232E-005	1.8750259E+000
2	1	0	0	0	1.361104338150151E+004	1.8367412E-002	1.7785111E-002	2.692652232181247E+000	1.000000000000000E+000	1.7255678E+000	11	-1.8561053E+000	3.4581218E+000	1.082157686898099E+003	4.7889120E-005	1.8738904E+000
2	1	0	1	0	1.361304338147730E+004	1.7367413E-002	1.6747171E-002	2.684624927010672E+000	1.000000000000000E+000	1.7309436E+000	11	-1.8544831E+000	3.4581218E+000	1.084157686873885E+003	4.4959874E-005	1.8712302E+000
2	1	0	0	0	1.361504338145308E+004	1.6367413E-002	1.5814040E-002	2.675649961149666E+000	1.000000000000000E+000	1.7363021E+000	11	-1.8540894E+000	3.4581218E+000	1.086157686849670E+003	4.2312837E-005	1.8699034E+000
2	1	0	1	0	1.361704338142887E+004	1.5367416E-002	1.4820393E-002	2.668198922208418E+000	1.000000000000000E+000	1.7416445E+000	11	-1.8547009E+000	3.4581218E+000	1.088157686825456E+003	3.9543756E-005	1.8695213E+000
2	1	0	0	0	1.361904338140466E+004	1.4367416E-002	1.3755685E-002	2.660522827230984E+000	1.000000000000000E+000	1.7469717E+000	11	-1.8543662E+000	3.4581218E+000	1.090157686801242E+003	3.6597314E-005	1.8681219E+000
2	1	0	1	0	1.362104338138044E+004	1.3367411E-002	1.2761129E-002	2.652445106153007E+000	1.000000000000000E+000	1.7522833E+000	11	-1.8527359E+000	3.4581218E+000	1.092157686777027E+003	3.3848195E-005	1.8654970E+000
2	1	0	0	0	1.362304338135623E+004	1.2367415E-002	1.1770826E-002	2.644678790773771E+000	1.000000000000000E+000	1.7575788E+000	11	-1.8510175E+000	3.4581218E+000	1.094157686752813E+003	3.1130054E-005	1.8627883E+000
2	1	0	1	0	1.362504338133201E+004	1.1367415E-002	1.0779296E-002	2.637503999762231E+000	1.000000000000000E+000	1.7628597E+000	11	-1.8509085E+000	3.4581218E+000	1.096157686728598E+003	2.8430437E-005	1.8616878E+000
2	1	0	0	0	1.362704338130780E+004	1.0367416E-002	9.7973151E-003	2.630447826901808E+000	1.000000000000000E+000	1.7681262E+000	11	-1.8514760E+000	3.4581218E+000	1.098157686704384E+003	2.5771325E-005	1.8612733E+000
2	1	0	1	0	1.362904338128358E+004	9.3674101E-003	8.8021550E-003	2.622287879262075E+000	1.000000000000000E+000	1.7733775E+000	11	-1.8509729E+000	3.4581218E+000	1.100157686680170E+003	2.3081784E-005	1.8597751E+000
2	1	0	0	0	1.363104338125937E+004	8.3674164E-003	7.8315455E-003	2.615074451602162E+000	1.000000000000000E+000	1.7786134E+000	11	-1.8512505E+000	3.4581218E+000	1.102157686655955E+003	2.0480074E-005	1.8590821E+000
2	1	0	1	0	1.363304338123515E+004	7.3674168E-003	6.7721428E-003	2.608216696341024E+000	1.000000000000000E+000	1.7838353E+000	11	-1.8507346E+000	3.4581218E+000	1.104157686631741E+003	1.7663217E-005	1.8575068E+000
2	1	0	0	0	1.363504338121094E+004	6.3674157E-003	5.7509169E-003	2.601127940593045E+000	1.000000000000000E+000	1.7890432E+000	11	-1.8507054E+000	3.4581218E+000	1.106157686607527E+003	1.4958870E-005	1.8564563E+000
2	1	0	1	0	1.363704338118673E+004	5.3674080E-003	4.8104008E-003	2.593199486987936E+000	1.000000000000000E+000	1.7942362E+000	11	-1.8501899E+000	3.4581218E+000	1.108157686583312E+003	1.2474329E-005	1.8550004E+000
2	1	0	0	0	1.363904338116251E+004	4.3674158E-003	3.7798446E-003	2.586332802579911E+000	1.000000000000000E+000	1.7994142E+000	11	-1.8494732E+000	3.4581218E+000	1.110157686559098E+003	9.7759357E-006	1.8532531E+000
2	1	0	1	0	1.364104338113830E+004	3.3674166E-003	2.7851358E-003	2.579641159849452E+000	1.000000000000000E+000	1.8045788E+000	11	-1.8491060E+000	3.4581218E+000	1.112157686534883E+003	7.1846507E-006	1.8518910E+000
2	1	0	0	0	1.364304338111408E+004	2.3674169E-003	1.8031535E-003	2.572982648968882E+000	1.000000000000000E+000	1.8097301E+000	11	-1.8483875E+000	3.4581218E+000	1.114157686510669E+003	4.6394830E-006	1.8501906E+000
2	1	0	1	0	1.364504338108987E+004	1.3674170E-003	7.8693224E-004	2.566091170653550E+000	1.000000000000000E+000	1.8148677E+000	11	-1.8477542E+000	3.4581218E+000	1.116157686486455E+003	2.0193399E-006	1.8485411E+000
2	1	0	0	0	1.364704338106565E+004	3.6741744E-004	-2.0503846E-004	2.558416640249895E+000	1.000000000000000E+000	1.8199906E+000	11	-1.8459824E+000	3.4581218E+000	1.118157686462240E+003	-5.2457381E-007	1.8457774E+000
2	1	0	1	0	1.364904338104144E+004	-6.3258264E-004	-1.2114147E-003	2.552071682502152E+000	1.000000000000000E+000	1.8250998E+000	11	-1.8457295E+000	3.4581218E+000	1.120157686438026E+003	-3.0916171E-006	1.8445181E+000
2	1	0	0	0	1.365104338101723E+004	-1.6325838E-003	-2.1637022E-003	2.545633680970298E+000	1.000000000000000E+000	1.8301960E+000	11	-1.8460425E+000	3.4581218E+000	1.122157686413811E+003	-5.5079931E-006	1.8438789E+000
2	1	0	1	0	1.365304338099301E+004	-2.6325842E-003	-3.2252285E-003	2.539082058634653E+000	1.000000000000000E+000	1.8352795E+000	11	-1.8460683E+000	3.4581218E+000	1.124157686389597E+003	-8.1891203E-006	1.8428431E+000
2	1	0	0	0	1.365504338096880E+004	-3.6325846E-003	-4.2251772E-003	2.531659545042292E+000	1.000000000000000E+000	1.8403488E+000	11	-1.8451031E+000	3.4581218E+000	1.126157686365383E+003	-1.0696710E-005	1.8408780E+000
2	1	0	1	0	1.365704338094458E+004	-4.6325852E-003	-5.2259988E-003	2.525499020622298E+000	1.000000000000000E+000	1.8454045E+000	11	-1.8454505E+000	3.4581218E+000	1.128157686341168E+003	-1.3198255E-005	1.8402245E+000
2	1	0	0	0	1.365904338092037E+004	-5.6325858E-003	-6.2429807E-003	2.519302001760281E+000	1.000000000000000E+000	1.8504480E+000	11	-1.8447601E+000	3.4581218E+000	1.130157686316954E+003	-1.5727954E-005	1.8385171E+000
2	1	0	1	0	1.366104338089615E+004	-6.6325860E-003	-7.1454197E-003	2.513220502130732E+000	1.000000000000000E+000	1.8554791E+000	11	-1.8439299E+000	3.4581218E+000	1.132157686292740E+003	-1.7958015E-005	1.8367845E+000
2	1	0	0	0	1.366304338087194E+004	-7.6325880E-003	-8.1267860E-003	2.505784911418345E+000	1.000000000000000E+000	1.8604968E+000	11	-1.8425081E+000	3.4581218E+000	1.134157686268525E+003	-2.0363977E-005	1.8343813E+000
2	1	0	1	0	1.366504338084772E+004	-8.6325873E-003	-9.2151267E-003	2.499639911757470E+000	1.000000000000000E+000	1.8655008E+000	11	-1.8425322E+000	3.4581218E+000	1.136157686244311E+003	-2.3034499E-005	1.8333170E+000
2	1	0	0	0	1.366704338082351E+004	-9.6325874E-003	-1.0136657E-002	2.493732404017347E+000	1.000000000000000E+000	1.8704928E+000	11	-1.8422761E+000	3.4581218E+000	1.138157686220096E+003	-2.5278110E-005	1.8321395E+000
2	1	0	1	0	1.366904338079930E+004	-1.0632588E-002	-1.1295757E-002	2.486109689981351E+000	1.000000000000000E+000	1.8754710E+000	11	-1.8419852E+000	3.4581218E+000	1.140157686195882E+003	-2.8082492E-005	1.8306894E+000
2	1	0	0	0	1.367104338077508E+004	-1.1632589E-002	-1.2299806E-002	2.479859224450522E+000	1.000000000000000E+000	1.8804357E+000	11	-1.8428158E+000	3.4581218E+000	1.142157686171668E+003	-3.0501787E-005	1.8305160E+000
2	1	0	1	0	1.367304338075087E+004	-1.2632590E-002	-1.3290165E-002	2.473216245772935E+000	1.000000000000000E+000	1.8853873E+000	11	-1.8414556E+000	3.4581218E+000	1.144157686147453E+003	-3.2869451E-005	1.8281654E+000
2	1	0	0	0	1.367504338072665E+004	-1.3632588E-002	-1.4302900E-002	2.467288714527637E+000	1.000000000000000E+000	1.8903265E+000	11	-1.8406351E+000	3.4581218E+000	1.146157686123239E+003	-3.5289384E-005	1.8263322E+000
2	1	0	1	0	1.367704338070244E+004	-1.4632588E-002	-1.5293368E-002	2.461621176085927E+000	1.000000000000000E+000	1.8952541E+000	11	-1.8404670E+000	3.4581218E+000	1.148157686099024E+003	-3.7646478E-005	1.8251736E+000
2	1	0	0	0	1.367904338067822E+004	-1.5632590E-002	-1.6298683E-002	2.455784432738028E+000	1.000000000000000E+000	1.9001703E+000	11	-1.8408701E+000	3.4581218E+000	1.150157686074810E+003	-4.0026054E-005	1.8245715E+000
2	1	0	1	0	1.368104338065401E+004	-1.6632590E-002	-1.7292682E-002	2.449442459938645E+000	1.000000000000000E+000	1.9050742E+000	11	-1.8400043E+000	3.4581218E+000	1.152157686050596E+003	-4.2357431E-005	1.8227116E+000
2	1	0	0	0	1.368304338062980E+004	-1.7632589E-002	-1.8302634E-002	2.443174257357420E+000	1.000000000000000E+000	1.9099655E+000	11	-1.8400714E+000	3.4581218E+000	1.154157686026381E+003	-4.4716526E-005	1.8217688E+000
2	1	0	1	0	1.368504338060558E+004	-1.8632589E-002	-1.9300526E-002	2.437466914728333E+000	1.000000000000000E+000	1.9148449E+000	11	-1.8402584E+000	3.4581218E+000	1.156157686002167E+003	-4.7044392E-005	1.8209578E+000
2	1	0	0	0	1.368704338058137E+004	-1.9632591E-002	-2.0298420E-002	2.431826620356901E+000	1.000000000000000E+000	1.9197130E+000	11	-1.8397728E+000	3.4581218E+000	1.158157685977953E+003	-4.9362236E-005	1.8194745E+000
2	1	0	1	0	1.368904338055715E+004	-2.0632591E-002	-2.1311158E-002	2.426268664238492E+000	1.000000000000000E+000	1.9245698E+000	11	-1.8396119E+000	3.4581218E+000	1.160157685953738E+003	-5.1706596E-005	1.8183007E+000
2	1	0	0	0	1.369104338053294E+004	-2.1632593E-002	-2.2295153E-002	2.419557817973510E+000	1.000000000000000E+000	1.9294144E+000	11	-1.8389114E+000	3.4581218E+000	1.162157685929524E+003	-5.3944412E-005	1.8166163E+000
2	1	0	1	0	1.369304338050872E+004	-2.2632591E-002	-2.3331014E-002	2.413711463668250E+000	1.000000000000000E+000	1.9342463E+000	11	-1.8392960E+000	3.4581218E+000	1.164157685905309E+003	-5.6314337E-005	1.8159649E+000
2	1	0	0	0	1.369504338048451E+004	-2.3632590E-002	-2.4314059E-002	2.408118937529624E+000	1.000000000000000E+000	1.9390669E+000	11	-1.8388722E+000	3.4581218E+000	1.166157685881095E+003	-5.8551144E-005	1.8145581E+000
2	1	0	1	0	1.369704338046029E+004	-2.4632588E-002	-2.5324676E-002	2.402538246575951E+000	1.000000000000000E+000	1.9438764E+000	11	-1.8386712E+000	3.4581218E+000	1.168157685856881E+003	-6.0843504E-005	1.8133465E+000
2	1	0	0	0	1.369904338043608E+004	-2.5632588E-002	-2.6343780E-002	2.397102921659865E+000	1.000000000000000E+000	1.9486748E+000	11	-1.8379877E+000	3.4581218E+000	1.170157685832666E+003	-6.3148749E-005	1.8116438E+000
2	1	0	1	0	1.370104338041187E+004	-2.6632588E-002	-2.7371213E-002	2.390938650534977E+000	1.000000000000000E+000	1.9534615E+000	11	-1.8362882E+000	3.4581218E+000	1.172157685808452E+003	-6.5442888E-005	1.8089170E+000
2	1	0	0	0	1.370304338038765E+004	-2.7632592E-002	-2.8314855E-002	2.384856697446999E+000	1.000000000000000E+000	1.9582360E+000	11	-1.8353000E+000	3.4581218E+000	1.174157685784237E+003	-6.7526875E-005	1.8069851E+000
2	1	0	1	0	1.370504338036344E+004	-2.8632591E-002	-2.9325470E-002	2.379649308733711E+000	1.000000000000000E+000	1.9629992E+000	11	-1.8356843E+000	3.4581218E+000	1.176157685760023E+003	-6.9784335E-005	1.8063588E+000
2	1	0	0	0	1.370704338033922E+004	-2.9632591E-002	-3.0293666E-002	2.374165403718052E+000	1.000000000000000E+000	1.9677517E+000	11	-1.8350633E+000	3.4581218E+000	1.178157685735809E+003	-7.1922172E-005	1.8047696E+000
2	1	0	1	0	1.370904338031501E+004	-3.0632591E-002	-3.1306405E-002	2.368774719462891E+000	1.000000000000000E+000	1.9724935E+000	11	-1.8357060E+000	3.4581218E+000	1.180157685711594E+003	-7.4157819E-005	1.8043996E+000
2	1	0	0	0	1.371104338029079E+004	-3.1632595E-002	-3.2314196E-002	2.362700161124636E+000	1.000000000000000E+000	1.9772236E+000	11	-1.8340693E+000	3.4581218E+000	1.182157685687380E+003	-7.6348755E-005	1.8017551E+000
2	1	0	1	0	1.371304338026658E+004	-3.2632593E-002	-3.3347480E-002	2.356417510794948E+000	1.000000000000000E+000	1.9819413E+000	11	-1.8333640E+000	3.4581218E+000	1.184157685663165E+003	-7.8580582E-005	1.8000165E+000
2	1	0	0	0	1.371504338024237E+004	-3.3632595E-002	-3.4314614E-002	2.351067424040281E+000	1.000000000000000E+000	1.9866477E+000	11	-1.8334634E+000	3.4581218E+000	1.186157685638951E+003	-8.0675971E-005	1.7991488E+000
2	1	0	1	0	1.371704338021815E+004	-3.4632593E-002	-3.5290234E-002	2.345657287248358E+000	1.000000000000000E+000	1.9913431E+000	11	-1.8334087E+000	3.4581218E+000	1.188157685614737E+003	-8.2778795E-005	1.7981185E+000
2	1	0	0	0	1.371904338019394E+004	-3.5632595E-002	-3.6298733E-002	2.340054252477916E+000	1.000000000000000E+000	1.9960276E+000	11	-1.8334674E+000	3.4581218E+000	1.190157685590522E+003	-8.4941006E-005	1.7971686E+000
2	1	0	1	0	1.372104338016972E+004	-3.6632597E-002	-3.7296627E-002	2.334714782724831E+000	1.000000000000000E+000	2.0007012E+000	11	-1.8335948E+000	3.4581218E+000	1.192157685566308E+003	-8.7076987E-005	1.7962981E+000
2	1	0	0	0	1.372304338014551E+004	-3.7632596E-002	-3.8315408E-002	2.327733382059904E+000	1.000000000000000E+000	2.0053620E+000	11	-1.8330747E+000	3.4581218E+000	1.194157685542094E+003	-8.9188055E-005	1.7947593E+000
2	1	0	1	0	1.372504338012129E+004	-3.8632598E-002	-3.9281480E-002	2.322212802895706E+000	1.000000000000000E+000	2.0100110E+000	11	-1.8316984E+000	3.4581218E+000	1.196157685517879E+003	-9.1219954E-005	1.7924169E+000
