EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.530              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.370               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.830              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.730              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	1	0	2.186282045500229E+003	-2.9561278E-001	-2.9591742E-001	1.369622297946135E-002	1.000000000000000E+000	1.3661850E-004	13	2.1251781E-001	7.4349656E+000	1.153279970865697E+001	-4.0529508E-006	2.9106914E-006	-6.9636421E-006	-5.0843525E-001	2.1605768E+004	1.5516527E+004	3.7122297E+004
2	1	0	1	0	2.186532045493914E+003	-2.9061282E-001	-2.9089904E-001	1.384924169903828E-002	1.000000000000000E+000	1.4036059E-004	13	2.0885761E-001	7.4349656E+000	1.178279970234144E+001	-4.0287309E-006	2.8925194E-006	-6.9212506E-006	-4.9975663E-001	2.1004691E+004	1.5080798E+004	3.6085488E+004
2	1	0	1	0	2.186782045487598E+003	-2.8561282E-001	-2.8590953E-001	1.395470169840106E-002	1.000000000000000E+000	1.4413569E-004	13	2.0521718E-001	7.4349656E+000	1.203279969602590E+001	-3.9897823E-006	2.8637446E-006	-6.8535269E-006	-4.9112672E-001	2.0488402E+004	1.4705953E+004	3.5194355E+004
2	1	0	1	0	2.187032045481283E+003	-2.8061280E-001	-2.8093845E-001	1.411479748674632E-002	1.000000000000000E+000	1.4794605E-004	13	2.0149031E-001	7.4349656E+000	1.228279968971037E+001	-3.9653892E-006	2.8439949E-006	-6.8093841E-006	-4.8242876E-001	1.9903824E+004	1.4275112E+004	3.4178938E+004
2	1	0	1	0	2.187282045474967E+003	-2.7561277E-001	-2.7595466E-001	1.425610249743287E-002	1.000000000000000E+000	1.5179305E-004	13	1.9772126E-001	7.4349656E+000	1.253279968339484E+001	-3.9340380E-006	2.8187346E-006	-6.7527726E-006	-4.7367591E-001	1.9356949E+004	1.3869236E+004	3.3226188E+004
2	1	0	1	0	2.187532045468652E+003	-2.7061281E-001	-2.7093890E-001	1.440279703226172E-002	1.000000000000000E+000	1.5567619E-004	13	1.9389328E-001	7.4349656E+000	1.278279967707931E+001	-3.9022780E-006	2.7926055E-006	-6.6948837E-006	-4.6483219E-001	1.8811547E+004	1.3462196E+004	3.2273744E+004
2	1	0	1	0	2.187782045462336E+003	-2.6561275E-001	-2.6592812E-001	1.453326616260436E-002	1.000000000000000E+000	1.5959551E-004	13	1.9003338E-001	7.4349656E+000	1.303279967076378E+001	-3.8648041E-006	2.7618057E-006	-6.6266098E-006	-4.5596150E-001	1.8297891E+004	1.3075751E+004	3.1373643E+004
2	1	0	1	0	2.188032045456020E+003	-2.6061279E-001	-2.6093283E-001	1.466499704298996E-002	1.000000000000000E+000	1.6354959E-004	13	1.8612880E-001	7.4349656E+000	1.328279966444825E+001	-3.8265794E-006	2.7295782E-006	-6.5561576E-006	-4.4706163E-001	1.7792900E+004	1.2692045E+004	3.0484945E+004
2	1	0	1	0	2.188282045449705E+003	-2.5561279E-001	-2.5592393E-001	1.487173111855891E-002	1.000000000000000E+000	1.6754368E-004	13	1.8215631E-001	7.4349656E+000	1.353279965813272E+001	-3.8060318E-006	2.7089798E-006	-6.5150116E-006	-4.3808025E-001	1.7208752E+004	1.2248494E+004	2.9457246E+004
2	1	0	1	0	2.188532045443389E+003	-2.5061277E-001	-2.5090805E-001	1.500003229110777E-002	1.000000000000000E+000	1.7157507E-004	13	1.7814761E-001	7.4349656E+000	1.378279965181719E+001	-3.7636289E-006	2.6722200E-006	-6.4358487E-006	-4.2905566E-001	1.6727168E+004	1.1876482E+004	2.8603648E+004
2	1	0	1	0	2.188782045437074E+003	-2.4561277E-001	-2.4591121E-001	1.516829588851215E-002	1.000000000000000E+000	1.7564902E-004	13	1.7407528E-001	7.4349656E+000	1.403279964550165E+001	-3.7300540E-006	2.6404252E-006	-6.3704792E-006	-4.1998649E-001	1.6212185E+004	1.1476258E+004	2.7688441E+004
2	1	0	1	0	2.189032045430758E+003	-2.4061278E-001	-2.4094224E-001	1.533791876150942E-002	1.000000000000000E+000	1.7976413E-004	13	1.6994910E-001	7.4349656E+000	1.428279963918612E+001	-3.6955526E-006	2.6066655E-006	-6.3022180E-006	-4.1089135E-001	1.5708927E+004	1.1080323E+004	2.6789250E+004
2	1	0	1	0	2.189282045424443E+003	-2.3561275E-001	-2.3592904E-001	1.550982614542001E-002	1.000000000000000E+000	1.8392185E-004	13	1.6578729E-001	7.4349656E+000	1.453279963287059E+001	-3.6592185E-006	2.5713321E-006	-6.2305508E-006	-4.0171635E-001	1.5211585E+004	1.0689178E+004	2.5900764E+004
2	1	0	1	0	2.189532045418127E+003	-2.3061277E-001	-2.3090519E-001	1.569789815670346E-002	1.000000000000000E+000	1.8812745E-004	13	1.6156565E-001	7.4349656E+000	1.478279962655506E+001	-3.6247261E-006	2.5362410E-006	-6.1609671E-006	-3.9247084E-001	1.4709307E+004	1.0292184E+004	2.5001490E+004
2	1	0	1	0	2.189782045411812E+003	-2.2561276E-001	-2.2590993E-001	1.588287404389924E-002	1.000000000000000E+000	1.9237949E-004	13	1.5725736E-001	7.4349656E+000	1.503279962023953E+001	-3.5880989E-006	2.4976989E-006	-6.0857978E-006	-3.8316730E-001	1.4223492E+004	9.9010645E+003	2.4124557E+004
2	1	0	1	0	2.190032045405496E+003	-2.2061275E-001	-2.2092381E-001	1.607258469389044E-002	1.000000000000000E+000	1.9668040E-004	13	1.5290733E-001	7.4349656E+000	1.528279961392400E+001	-3.5508167E-006	2.4576159E-006	-6.0084326E-006	-3.7383115E-001	1.3745382E+004	9.5135488E+003	2.3258932E+004
2	1	0	1	0	2.190282045399181E+003	-2.1561277E-001	-2.1590517E-001	1.626893503593003E-002	1.000000000000000E+000	2.0102959E-004	13	1.4847614E-001	7.4349656E+000	1.553279960760847E+001	-3.5125472E-006	2.4155486E-006	-5.9280960E-006	-3.6438131E-001	1.3271009E+004	9.1263584E+003	2.2397367E+004
2	1	0	1	0	2.190532045392865E+003	-2.1061274E-001	-2.1090327E-001	1.647463544520556E-002	1.000000000000000E+000	2.0542565E-004	13	1.4400879E-001	7.4349656E+000	1.578279960129293E+001	-3.4745544E-006	2.3724922E-006	-5.8470469E-006	-3.5491204E-001	1.2801696E+004	8.7412422E+003	2.1542938E+004
2	1	0	1	0	2.190782045386550E+003	-2.0561275E-001	-2.0590255E-001	1.671234455686627E-002	1.000000000000000E+000	2.0988203E-004	13	1.3945350E-001	7.4349656E+000	1.603279959497740E+001	-3.4411144E-006	2.3305950E-006	-5.7717093E-006	-3.4535605E-001	1.2320387E+004	8.3443408E+003	2.0664729E+004
2	1	0	1	0	2.191032045380234E+003	-2.0061272E-001	-2.0093341E-001	1.694912051696490E-002	1.000000000000000E+000	2.1439733E-004	13	1.3483424E-001	7.4349656E+000	1.628279958866188E+001	-3.4056445E-006	2.2853219E-006	-5.6909666E-006	-3.3576766E-001	1.1855094E+004	7.9552354E+003	1.9810330E+004
2	1	0	1	0	2.191282045373919E+003	-1.9561273E-001	-1.9592234E-001	1.717842593757432E-002	1.000000000000000E+000	2.1896718E-004	13	1.3015644E-001	7.4349656E+000	1.653279958234634E+001	-3.3656374E-006	2.2358829E-006	-5.6015201E-006	-3.2607877E-001	1.1405140E+004	7.5767388E+003	1.8981879E+004
2	1	0	1	0	2.191532045367603E+003	-1.9061273E-001	-1.9092338E-001	1.743613236637620E-002	1.000000000000000E+000	2.2360022E-004	13	1.2545751E-001	7.4349656E+000	1.678279957603081E+001	-3.3289652E-006	2.1874937E-006	-5.5164592E-006	-3.1638089E-001	1.0949870E+004	7.1952603E+003	1.8145131E+004
2	1	0	1	0	2.191782045361288E+003	-1.8561274E-001	-1.8592833E-001	1.768633997349750E-002	1.000000000000000E+000	2.2829611E-004	13	1.2065420E-001	7.4349656E+000	1.703279956971528E+001	-3.2883916E-006	2.1339313E-006	-5.4223228E-006	-3.0658254E-001	1.0512538E+004	6.8218862E+003	1.7334426E+004
2	1	0	1	0	2.192032045354972E+003	-1.8061274E-001	-1.8092233E-001	1.795707381414385E-002	1.000000000000000E+000	2.3305873E-004	13	1.1575479E-001	7.4349656E+000	1.728279956339975E+001	-3.2488356E-006	2.0786174E-006	-5.3274530E-006	-2.9667711E-001	1.0075268E+004	6.4461943E+003	1.6521463E+004
2	1	0	1	0	2.192282045348657E+003	-1.7561273E-001	-1.7592962E-001	1.823021139795930E-002	1.000000000000000E+000	2.3789072E-004	13	1.1080962E-001	7.4349656E+000	1.753279955708422E+001	-3.2072342E-006	2.0200828E-006	-5.2273167E-006	-2.8673923E-001	9.6504434E+003	6.0783506E+003	1.5728794E+004
