EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.430              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.070               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.430              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.430              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	5.846631575496343E+003	-4.2044151E-001	-4.2079270E-001	1.524195422944435E-002	1.000000000000000E+000	2.7423401E-004	13	-1.4917632E+000	7.3884263E+000	1.799829978208436E+001	-6.4137030E-006	1.0709705E+000
2	1	0	0	0	5.848631475472139E+003	-4.1944152E-001	-4.1980135E-001	1.546953649897168E-002	1.000000000000000E+000	3.0525922E-004	13	-1.4928247E+000	7.3884268E+000	1.999819975787977E+001	-6.4941323E-006	1.0730233E+000
2	1	0	0	0	5.850631475447924E+003	-4.1844153E-001	-4.1877487E-001	1.570133483884485E-002	1.000000000000000E+000	3.3674471E-004	13	-1.4938651E+000	7.3884268E+000	2.199819973366539E+001	-6.5753243E-006	1.0750903E+000
2	1	0	1	0	5.852631375423705E+003	-4.1744152E-001	-4.1779944E-001	1.593295633780489E-002	1.000000000000000E+000	3.6869009E-004	13	-1.4949108E+000	7.3884273E+000	2.399809970944625E+001	-6.6567804E-006	1.0771114E+000
2	1	0	1	0	5.854631075399491E+003	-4.1644165E-001	-4.1674122E-001	1.617453829303950E-002	1.000000000000000E+000	4.0110835E-004	13	-1.4959592E+000	7.3884258E+000	2.599779968523217E+001	-6.7405967E-006	1.0792179E+000
2	1	0	1	0	5.856630875375289E+003	-4.1544181E-001	-4.1574466E-001	1.641336823954629E-002	1.000000000000000E+000	4.3400683E-004	13	-1.4969873E+000	7.3884268E+000	2.799759966103011E+001	-6.8237700E-006	1.0812427E+000
2	1	0	1	0	5.858630575351097E+003	-4.1444191E-001	-4.1477665E-001	1.665375023586885E-002	1.000000000000000E+000	4.6738362E-004	13	-1.4980021E+000	7.3884268E+000	2.999729963683785E+001	-6.9075868E-006	1.0832254E+000
2	1	0	0	0	5.860630275326861E+003	-4.1344213E-001	-4.1377366E-001	1.689882601755024E-002	1.000000000000000E+000	5.0124229E-004	13	-1.4990007E+000	7.3884268E+000	3.199699961260194E+001	-6.9922889E-006	1.0852270E+000
2	1	0	0	0	5.862630275302647E+003	-4.1244215E-001	-4.1281936E-001	1.714631510259548E-002	1.000000000000000E+000	5.3560018E-004	13	-1.4999776E+000	7.3884268E+000	3.399699958838755E+001	-7.0783308E-006	1.0871582E+000
2	1	0	0	0	5.864630275278432E+003	-4.1144213E-001	-4.1176644E-001	1.739539001607758E-002	1.000000000000000E+000	5.7045603E-004	13	-1.5009336E+000	7.3884268E+000	3.599699956417317E+001	-7.1628378E-006	1.0891672E+000
2	1	0	1	0	5.866630075254216E+003	-4.1044217E-001	-4.1077295E-001	1.766093572301169E-002	1.000000000000000E+000	6.0582877E-004	13	-1.5018830E+000	7.3884258E+000	3.799679953995656E+001	-7.2546345E-006	1.0911101E+000
2	1	0	1	0	5.868629775230016E+003	-4.0944237E-001	-4.0969047E-001	1.791554035228948E-002	1.000000000000000E+000	6.4172264E-004	13	-1.5028174E+000	7.3884263E+000	3.999649951575702E+001	-7.3398260E-006	1.0931269E+000
2	1	0	1	0	5.870629675205797E+003	-4.0844241E-001	-4.0869167E-001	1.818296010782261E-002	1.000000000000000E+000	6.7813665E-004	13	-1.5037297E+000	7.3884268E+000	4.199639949153789E+001	-7.4312243E-006	1.0950381E+000
2	1	0	1	0	5.872629675181583E+003	-4.0744242E-001	-4.0775636E-001	1.844491721612018E-002	1.000000000000000E+000	7.1507785E-004	13	-1.5046082E+000	7.3884268E+000	4.399639946732350E+001	-7.5210323E-006	1.0968518E+000
2	1	0	1	0	5.874629675157368E+003	-4.0644240E-001	-4.0676600E-001	1.871214951802247E-002	1.000000000000000E+000	7.5254840E-004	13	-1.5054787E+000	7.3884268E+000	4.599639944310911E+001	-7.6114661E-006	1.0987127E+000
2	1	0	1	0	5.876629575133149E+003	-4.0544248E-001	-4.0571946E-001	1.898693533871826E-002	1.000000000000000E+000	7.9055410E-004	13	-1.5063518E+000	7.3884273E+000	4.799629941888998E+001	-7.7033692E-006	1.1006324E+000
2	1	0	1	0	5.878629275108942E+003	-4.0444258E-001	-4.0471855E-001	1.925631479958989E-002	1.000000000000000E+000	8.2910655E-004	13	-1.5071882E+000	7.3884258E+000	4.999599939468317E+001	-7.7933873E-006	1.1024697E+000
2	1	0	1	0	5.880628875084738E+003	-4.0344277E-001	-4.0370613E-001	1.953618301287108E-002	1.000000000000000E+000	8.6821150E-004	13	-1.5080214E+000	7.3884258E+000	5.199559937047889E+001	-7.8868770E-006	1.1043153E+000
2	1	0	1	0	5.882628375060529E+003	-4.0244311E-001	-4.0275422E-001	1.981671469588980E-002	1.000000000000000E+000	9.0787554E-004	13	-1.5088406E+000	7.3884263E+000	5.399509934626985E+001	-7.9812653E-006	1.1060864E+000
2	1	0	1	0	5.884628175036312E+003	-4.0144315E-001	-4.0175864E-001	2.010120716342478E-002	1.000000000000000E+000	9.4810961E-004	13	-1.5096455E+000	7.3884263E+000	5.599489932205324E+001	-8.0758336E-006	1.1078868E+000
2	1	0	1	0	5.886628075012108E+003	-4.0044320E-001	-4.0075028E-001	2.039436292192753E-002	1.000000000000000E+000	9.8892057E-004	13	-1.5104464E+000	7.3884268E+000	5.799479929784866E+001	-8.1730468E-006	1.1096961E+000
2	1	0	1	0	5.888628074987893E+003	-3.9944324E-001	-3.9976943E-001	2.068559810676000E-002	1.000000000000000E+000	1.0303173E-003	13	-1.5112365E+000	7.3884268E+000	5.999479927363427E+001	-8.2694696E-006	1.1114671E+000
2	1	0	1	0	5.890627974963674E+003	-3.9844325E-001	-3.9880875E-001	2.098000651342771E-002	1.000000000000000E+000	1.0722990E-003	13	-1.5120162E+000	7.3884263E+000	6.199469924941513E+001	-8.3670102E-006	1.1132075E+000
2	1	0	0	0	5.892627874939462E+003	-3.9744329E-001	-3.9773676E-001	2.128706226592791E-002	1.000000000000000E+000	1.1148804E-003	13	-1.5127995E+000	7.3884268E+000	6.399459922520327E+001	-8.4666472E-006	1.1150627E+000
2	1	0	0	0	5.894627874915248E+003	-3.9644334E-001	-3.9679307E-001	2.158627735282470E-002	1.000000000000000E+000	1.1580702E-003	13	-1.5135654E+000	7.3884268E+000	6.599459920098889E+001	-8.5652855E-006	1.1167724E+000
2	1	0	0	0	5.896627874891034E+003	-3.9544335E-001	-3.9576554E-001	2.189191204954657E-002	1.000000000000000E+000	1.2018689E-003	13	-1.5143158E+000	7.3884268E+000	6.799459917677450E+001	-8.6640648E-006	1.1185503E+000
2	1	0	1	0	5.898627774866822E+003	-3.9444339E-001	-3.9475402E-001	2.220303953226385E-002	1.000000000000000E+000	1.2462799E-003	13	-1.5150735E+000	7.3884273E+000	6.999449915256264E+001	-8.7647395E-006	1.1203195E+000
2	1	0	1	0	5.900627474842615E+003	-3.9344350E-001	-3.9377648E-001	2.251805071764201E-002	1.000000000000000E+000	1.2913076E-003	13	-1.5157855E+000	7.3884258E+000	7.199419912835583E+001	-8.8670786E-006	1.1220090E+000
2	1	0	1	0	5.902627074818396E+003	-3.9244369E-001	-3.9278623E-001	2.283714385178182E-002	1.000000000000000E+000	1.3369725E-003	13	-1.5165251E+000	7.3884258E+000	7.399379910413700E+001	-8.9701161E-006	1.1237389E+000
2	1	0	1	0	5.904626674794214E+003	-3.9144388E-001	-3.9175898E-001	2.316237303498492E-002	1.000000000000000E+000	1.3832852E-003	13	-1.5172635E+000	7.3884258E+000	7.599339907995454E+001	-9.0740677E-006	1.1255045E+000
2	1	0	1	0	5.906626274769980E+003	-3.9044407E-001	-3.9072531E-001	2.349122585526986E-002	1.000000000000000E+000	1.4302534E-003	13	-1.5180012E+000	7.3884258E+000	7.799299905572116E+001	-9.1786169E-006	1.1272759E+000
2	1	0	1	0	5.908626074745764E+003	-3.8944420E-001	-3.8975203E-001	2.382163520080369E-002	1.000000000000000E+000	1.4778808E-003	13	-1.5187328E+000	7.3884268E+000	7.999279903150455E+001	-9.2845303E-006	1.1289808E+000
2	1	0	1	0	5.910625974721552E+003	-3.8844433E-001	-3.8872457E-001	2.415447402381082E-002	1.000000000000000E+000	1.5261763E-003	13	-1.5194848E+000	7.3884273E+000	8.199269900729269E+001	-9.3894378E-006	1.1307602E+000
2	1	0	0	0	5.912625874697340E+003	-3.8744429E-001	-3.8773420E-001	2.449473232363503E-002	1.000000000000000E+000	1.5751437E-003	13	-1.5201904E+000	7.3884268E+000	8.399259898308082E+001	-9.4974457E-006	1.1324562E+000
2	1	0	1	0	5.914625774673128E+003	-3.8644436E-001	-3.8675553E-001	2.483885542186689E-002	1.000000000000000E+000	1.6247943E-003	13	-1.5209013E+000	7.3884273E+000	8.599249895886896E+001	-9.6065642E-006	1.1341457E+000
2	1	0	1	0	5.916625374648924E+003	-3.8544458E-001	-3.8573885E-001	2.518455144240503E-002	1.000000000000000E+000	1.6751274E-003	13	-1.5215887E+000	7.3884263E+000	8.799209893466468E+001	-9.7146603E-006	1.1358498E+000
2	1	0	1	0	5.918625274624705E+003	-3.8444462E-001	-3.8472521E-001	2.554154001608526E-002	1.000000000000000E+000	1.7261750E-003	13	-1.5222938E+000	7.3884268E+000	8.999199891044555E+001	-9.8264745E-006	1.1375686E+000
2	1	0	1	0	5.920625274600490E+003	-3.8344464E-001	-3.8369665E-001	2.589957674903470E-002	1.000000000000000E+000	1.7779364E-003	13	-1.5229840E+000	7.3884268E+000	9.199199888623116E+001	-9.9375811E-006	1.1392874E+000
2	1	0	1	0	5.922625274576276E+003	-3.8244462E-001	-3.8278046E-001	2.625478196719533E-002	1.000000000000000E+000	1.8304128E-003	13	-1.5236708E+000	7.3884268E+000	9.399199886201677E+001	-1.0049817E-005	1.1408904E+000
2	1	0	1	0	5.924625174552057E+003	-3.8144466E-001	-3.8179016E-001	2.661984830541217E-002	1.000000000000000E+000	1.8836037E-003	13	-1.5243617E+000	7.3884273E+000	9.599189883779763E+001	-1.0163196E-005	1.1425716E+000
2	1	0	1	0	5.926624874527857E+003	-3.8044477E-001	-3.8073730E-001	2.698795406729348E-002	1.000000000000000E+000	1.9375252E-003	13	-1.5250479E+000	7.3884258E+000	9.799159881359810E+001	-1.0275321E-005	1.1443106E+000
2	1	0	1	0	5.928624474503646E+003	-3.7944499E-001	-3.7977862E-001	2.736748626398494E-002	1.000000000000000E+000	1.9922091E-003	13	-1.5257515E+000	7.3884258E+000	9.999119878938654E+001	-1.0393586E-005	1.1459728E+000
2	1	0	1	0	5.930624074479441E+003	-3.7844515E-001	-3.7873921E-001	2.778421458099878E-002	1.000000000000000E+000	2.0476908E-003	13	-1.5264713E+000	7.3884258E+000	1.019907987651823E+002	-1.0522971E-005	1.1477320E+000
2	1	0	1	0	5.932623674455230E+003	-3.7744537E-001	-3.7772676E-001	2.816152561939574E-002	1.000000000000000E+000	2.1039504E-003	13	-1.5271610E+000	7.3884258E+000	1.039903987409707E+002	-1.0637362E-005	1.1494342E+000
2	1	0	1	0	5.934623174431021E+003	-3.7644565E-001	-3.7677801E-001	2.854849621603650E-002	1.000000000000000E+000	2.1609738E-003	13	-1.5278472E+000	7.3884263E+000	1.059898987167617E+002	-1.0756446E-005	1.1510692E+000
2	1	0	1	0	5.936622774406831E+003	-3.7544587E-001	-3.7570295E-001	2.894076715412714E-002	1.000000000000000E+000	2.2187789E-003	13	-1.5285282E+000	7.3884268E+000	1.079894986925719E+002	-1.0873132E-005	1.1528252E+000
2	1	0	1	0	5.938622474382595E+003	-3.7444600E-001	-3.7475732E-001	2.933525302775232E-002	1.000000000000000E+000	2.2773747E-003	13	-1.5291898E+000	7.3884268E+000	1.099891986683360E+002	-1.0993601E-005	1.1544325E+000
2	1	0	1	0	5.940622474358381E+003	-3.7344602E-001	-3.7377012E-001	2.973891475862722E-002	1.000000000000000E+000	2.3367740E-003	13	-1.5298487E+000	7.3884268E+000	1.119891986441216E+002	-1.1115518E-005	1.1560786E+000
2	1	0	1	0	5.942622474334166E+003	-3.7244600E-001	-3.7272143E-001	3.014902772468586E-002	1.000000000000000E+000	2.3969875E-003	13	-1.5305041E+000	7.3884268E+000	1.139891986199073E+002	-1.1237189E-005	1.1577827E+000
2	1	0	1	0	5.944622274309950E+003	-3.7144607E-001	-3.7178299E-001	3.056253725038657E-002	1.000000000000000E+000	2.4580183E-003	13	-1.5311549E+000	7.3884258E+000	1.159889985956906E+002	-1.1362631E-005	1.1593719E+000
2	1	0	1	0	5.946621974285750E+003	-3.7044629E-001	-3.7073663E-001	3.098018529620888E-002	1.000000000000000E+000	2.5198718E-003	13	-1.5318133E+000	7.3884263E+000	1.179886985714911E+002	-1.1485489E-005	1.1610767E+000
2	1	0	0	0	5.948621874261531E+003	-3.6944634E-001	-3.6972505E-001	3.139580872952541E-002	1.000000000000000E+000	2.5825670E-003	13	-1.5324543E+000	7.3884268E+000	1.199885985472720E+002	-1.1607817E-005	1.1627293E+000
2	1	0	0	0	5.950621874237317E+003	-3.6844632E-001	-3.6874422E-001	3.182048016926425E-002	1.000000000000000E+000	2.6461103E-003	13	-1.5331007E+000	7.3884268E+000	1.219885985230576E+002	-1.1733619E-005	1.1643565E+000
2	1	0	0	0	5.952621874213102E+003	-3.6744630E-001	-3.6769873E-001	3.225331848397672E-002	1.000000000000000E+000	2.7105107E-003	13	-1.5337540E+000	7.3884268E+000	1.239885984988432E+002	-1.1859504E-005	1.1660552E+000
2	1	0	1	0	5.954621774188883E+003	-3.6644638E-001	-3.6674863E-001	3.268581596180831E-002	1.000000000000000E+000	2.7757753E-003	13	-1.5343971E+000	7.3884273E+000	1.259884984746241E+002	-1.1987479E-005	1.1676486E+000
2	1	0	1	0	5.956621474164676E+003	-3.6544645E-001	-3.6570004E-001	3.313531699395506E-002	1.000000000000000E+000	2.8419106E-003	13	-1.5350316E+000	7.3884258E+000	1.279881984504173E+002	-1.2117586E-005	1.1693316E+000
2	1	0	1	0	5.958621074140472E+003	-3.6444670E-001	-3.6476395E-001	3.357767766239145E-002	1.000000000000000E+000	2.9089374E-003	13	-1.5356650E+000	7.3884258E+000	1.299877984262130E+002	-1.2247926E-005	1.1709011E+000
2	1	0	1	0	5.960620574116256E+003	-3.6344695E-001	-3.6374950E-001	3.402592586416406E-002	1.000000000000000E+000	2.9768567E-003	13	-1.5362940E+000	7.3884263E+000	1.319872984019967E+002	-1.2376913E-005	1.1725445E+000
2	1	0	1	0	5.962620374092046E+003	-3.6244708E-001	-3.6276978E-001	3.448459143511837E-002	1.000000000000000E+000	3.0456882E-003	13	-1.5369251E+000	7.3884263E+000	1.339870983777873E+002	-1.2509968E-005	1.1741552E+000
2	1	0	0	0	5.964620274067856E+003	-3.6144710E-001	-3.6170840E-001	3.494365833211543E-002	1.000000000000000E+000	3.1154423E-003	13	-1.5375471E+000	7.3884268E+000	1.359869983535973E+002	-1.2639415E-005	1.1758387E+000
2	1	0	1	0	5.966620074043625E+003	-3.6044717E-001	-3.6079338E-001	3.541412862511029E-002	1.000000000000000E+000	3.1861209E-003	13	-1.5381839E+000	7.3884258E+000	1.379867983293661E+002	-1.2777184E-005	1.1773906E+000
2	1	0	1	0	5.968619774019418E+003	-3.5944739E-001	-3.5974911E-001	3.588786299306546E-002	1.000000000000000E+000	3.2577422E-003	13	-1.5388120E+000	7.3884273E+000	1.399864983051593E+002	-1.2910627E-005	1.1790630E+000
2	1	0	1	0	5.970619273995209E+003	-3.5844755E-001	-3.5881302E-001	3.636806939253268E-002	1.000000000000000E+000	3.3303131E-003	13	-1.5394363E+000	7.3884258E+000	1.419859982809503E+002	-1.3049336E-005	1.1806233E+000
2	1	0	1	0	5.972618873971020E+003	-3.5744780E-001	-3.5781643E-001	3.685241532255981E-002	1.000000000000000E+000	3.4038443E-003	13	-1.5400649E+000	7.3884258E+000	1.439855982567606E+002	-1.3186400E-005	1.1822485E+000
2	1	0	1	0	5.974618473946786E+003	-3.5644794E-001	-3.5679865E-001	3.734106858805836E-002	1.000000000000000E+000	3.4783520E-003	13	-1.5406914E+000	7.3884258E+000	1.459851982325272E+002	-1.3323242E-005	1.1838927E+000
2	1	0	1	0	5.976618073922575E+003	-3.5544816E-001	-3.5578090E-001	3.783180404807740E-002	1.000000000000000E+000	3.5538401E-003	13	-1.5413104E+000	7.3884258E+000	1.479847982083156E+002	-1.3459833E-005	1.1855295E+000
2	1	0	1	0	5.978617773898368E+003	-3.5444838E-001	-3.5477698E-001	3.833233619643622E-002	1.000000000000000E+000	3.6303217E-003	13	-1.5419147E+000	7.3884263E+000	1.499844981841088E+002	-1.3599431E-005	1.1871377E+000
2	1	0	1	0	5.980617673874156E+003	-3.5344842E-001	-3.5381311E-001	3.883569919595664E-002	1.000000000000000E+000	3.7078189E-003	13	-1.5425403E+000	7.3884268E+000	1.519843981598970E+002	-1.3740580E-005	1.1887271E+000
2	1	0	1	0	5.982617673849942E+003	-3.5244843E-001	-3.5276121E-001	3.934965336803553E-002	1.000000000000000E+000	3.7863422E-003	13	-1.5431690E+000	7.3884268E+000	1.539843981356826E+002	-1.3881031E-005	1.1904078E+000
2	1	0	1	0	5.984617573825730E+003	-3.5144845E-001	-3.5178787E-001	3.986912802428533E-002	1.000000000000000E+000	3.8658942E-003	13	-1.5437779E+000	7.3884273E+000	1.559842981114707E+002	-1.4025475E-005	1.1919901E+000
2	1	0	1	0	5.986617173801511E+003	-3.5044864E-001	-3.5076153E-001	4.038705485011085E-002	1.000000000000000E+000	3.9464729E-003	13	-1.5443833E+000	7.3884268E+000	1.579838980872519E+002	-1.4166225E-005	1.1936218E+000
2	1	0	1	0	5.988616873777326E+003	-3.4944883E-001	-3.4972805E-001	4.095149397260255E-002	1.000000000000000E+000	4.0281448E-003	13	-1.5450298E+000	7.3884268E+000	1.599835980630669E+002	-1.4321886E-005	1.1953018E+000
2	1	0	1	0	5.990616673753095E+003	-3.4844887E-001	-3.4875277E-001	4.151174735143393E-002	1.000000000000000E+000	4.1109533E-003	13	-1.5457097E+000	7.3884258E+000	1.619833980388357E+002	-1.4477337E-005	1.1969570E+000
2	1	0	1	0	5.992616373728873E+003	-3.4744906E-001	-3.4777102E-001	4.204875139946507E-002	1.000000000000000E+000	4.1948389E-003	13	-1.5463076E+000	7.3884263E+000	1.639830980146144E+002	-1.4623337E-005	1.1985365E+000
2	1	0	0	0	5.994616273704662E+003	-3.4644908E-001	-3.4676161E-001	4.260718656910778E-002	1.000000000000000E+000	4.2798277E-003	13	-1.5469172E+000	7.3884268E+000	1.659829979904025E+002	-1.4774537E-005	1.2001556E+000
2	1	0	0	0	5.996616273680447E+003	-3.4544912E-001	-3.4574255E-001	4.315698899198482E-002	1.000000000000000E+000	4.3659261E-003	13	-1.5475155E+000	7.3884268E+000	1.679829979661881E+002	-1.4921207E-005	1.2017729E+000
2	1	0	1	0	5.998616173656235E+003	-3.4444919E-001	-3.4478724E-001	4.371822842517181E-002	1.000000000000000E+000	4.4531338E-003	13	-1.5481071E+000	7.3884273E+000	1.699828979419763E+002	-1.5073488E-005	1.2033199E+000
2	1	0	1	0	6.000615873632050E+003	-3.4344929E-001	-3.4374821E-001	4.428224728581570E-002	1.000000000000000E+000	4.5414567E-003	13	-1.5487039E+000	7.3884258E+000	1.719825979177913E+002	-1.5221944E-005	1.2049557E+000
2	1	0	1	0	6.002615473607817E+003	-3.4244946E-001	-3.4276754E-001	4.484899789351321E-002	1.000000000000000E+000	4.6309023E-003	13	-1.5492901E+000	7.3884258E+000	1.739821978935579E+002	-1.5372780E-005	1.2065225E+000
2	1	0	1	0	6.004615073583627E+003	-3.4144968E-001	-3.4176782E-001	4.542550926667865E-002	1.000000000000000E+000	4.7214977E-003	13	-1.5498849E+000	7.3884258E+000	1.759817978693682E+002	-1.5524976E-005	1.2081171E+000
2	1	0	1	0	6.006614673559401E+003	-3.4044987E-001	-3.4075430E-001	4.601414295676975E-002	1.000000000000000E+000	4.8132618E-003	13	-1.5504924E+000	7.3884258E+000	1.779813978451421E+002	-1.5679518E-005	1.2097381E+000
2	1	0	1	0	6.008614273535197E+003	-3.3945015E-001	-3.3970371E-001	4.660539656005400E-002	1.000000000000000E+000	4.9062069E-003	13	-1.5510837E+000	7.3884268E+000	1.799809978209378E+002	-1.5832025E-005	1.2113800E+000
2	1	0	1	0	6.010614273510982E+003	-3.3845010E-001	-3.3875358E-001	4.720227933086296E-002	1.000000000000000E+000	5.0003543E-003	13	-1.5516481E+000	7.3884268E+000	1.819809977967234E+002	-1.5989941E-005	1.2128946E+000
2	1	0	1	0	6.012614273486768E+003	-3.3745015E-001	-3.3775580E-001	4.780280106769175E-002	1.000000000000000E+000	5.0957021E-003	13	-1.5522373E+000	7.3884268E+000	1.839809977725090E+002	-1.6145674E-005	1.2144815E+000
2	1	0	1	0	6.014614173462556E+003	-3.3645019E-001	-3.3672729E-001	4.841356299383304E-002	1.000000000000000E+000	5.1922556E-003	13	-1.5528252E+000	7.3884273E+000	1.859808977482971E+002	-1.6302169E-005	1.2160980E+000
2	1	0	1	0	6.016613673438340E+003	-3.3545035E-001	-3.3577529E-001	4.903400982493444E-002	1.000000000000000E+000	5.2900184E-003	13	-1.5533993E+000	7.3884258E+000	1.879803977240808E+002	-1.6464408E-005	1.2176241E+000
2	1	0	1	0	6.018613273414136E+003	-3.3445054E-001	-3.3473843E-001	4.965080891756435E-002	1.000000000000000E+000	5.3890236E-003	13	-1.5539767E+000	7.3884258E+000	1.899799976998765E+002	-1.6620033E-005	1.2192383E+000
2	1	0	1	0	6.020612973389914E+003	-3.3345073E-001	-3.3375356E-001	5.028429120352362E-002	1.000000000000000E+000	5.4892926E-003	13	-1.5545306E+000	7.3884263E+000	1.919796976756552E+002	-1.6782560E-005	1.2207770E+000
2	1	0	0	0	6.022612873365702E+003	-3.3245081E-001	-3.3275050E-001	5.092239253404607E-002	1.000000000000000E+000	5.5908412E-003	13	-1.5551014E+000	7.3884268E+000	1.939795976514433E+002	-1.6944452E-005	1.2223508E+000
2	1	0	0	0	6.024612873341488E+003	-3.3145079E-001	-3.3173254E-001	5.155999875233236E-002	1.000000000000000E+000	5.6936741E-003	13	-1.5556893E+000	7.3884268E+000	1.959795976272289E+002	-1.7104130E-005	1.2239568E+000
2	1	0	0	0	6.026612873317274E+003	-3.3045080E-001	-3.3074743E-001	5.221413043345274E-002	1.000000000000000E+000	5.7977918E-003	13	-1.5562694E+000	7.3884268E+000	1.979795976030146E+002	-1.7269689E-005	1.2255220E+000
2	1	0	0	0	6.028612873293059E+003	-3.2945088E-001	-3.2971361E-001	5.286818070441274E-002	1.000000000000000E+000	5.9032161E-003	13	-1.5568229E+000	7.3884268E+000	1.999795975788002E+002	-1.7431359E-005	1.2271093E+000
