EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	1.257489939403595E+004	-4.1648406E-001	-4.1712618E-001	1.289311056980289E-001	1.000000000000000E+000	5.1835743E-003	12	-1.5930535E+000	5.0758076E+000	4.600009944306657E+001	-5.3780539E-005	1.1759273E+000
2	1	0	0	0	1.257689939401174E+004	-4.1548404E-001	-4.1607949E-001	1.307309450835914E-001	1.000000000000000E+000	5.4437756E-003	12	-1.5936544E+000	5.0758076E+000	4.800009941885219E+001	-5.4394466E-005	1.1775749E+000
2	1	0	0	0	1.257889939398752E+004	-4.1448405E-001	-4.1512740E-001	1.325816492490142E-001	1.000000000000000E+000	5.7076490E-003	12	-1.5944031E+000	5.0758076E+000	5.000009939463780E+001	-5.5038276E-005	1.1792758E+000
2	1	0	0	0	1.258089939396331E+004	-4.1348404E-001	-4.1413492E-001	1.346190311031248E-001	1.000000000000000E+000	5.9754429E-003	12	-1.5952408E+000	5.0758076E+000	5.200009937042341E+001	-5.5750443E-005	1.1811059E+000
2	1	0	0	0	1.258289939393909E+004	-4.1248405E-001	-4.1311580E-001	1.364914324886114E-001	1.000000000000000E+000	6.2471014E-003	12	-1.5958347E+000	5.0758076E+000	5.400009934620903E+001	-5.6386769E-005	1.1827190E+000
2	1	0	0	0	1.258489939391488E+004	-4.1148400E-001	-4.1210943E-001	1.384544052375243E-001	1.000000000000000E+000	6.5225973E-003	12	-1.5963814E+000	5.0758076E+000	5.600009932199464E+001	-5.7058365E-005	1.1842721E+000
2	1	0	0	0	1.258689939389066E+004	-4.1048402E-001	-4.1110519E-001	1.403777180548547E-001	1.000000000000000E+000	6.8019843E-003	12	-1.5967910E+000	5.0758076E+000	5.800009929778025E+001	-5.7710007E-005	1.1856859E+000
2	1	0	0	0	1.258889939386645E+004	-4.0948400E-001	-4.1011363E-001	1.423395256626128E-001	1.000000000000000E+000	7.0852516E-003	12	-1.5973912E+000	5.0758076E+000	6.000009927356587E+001	-5.8375379E-005	1.1872776E+000
2	1	0	0	0	1.259089939384224E+004	-4.0848401E-001	-4.0909669E-001	1.443111237658603E-001	1.000000000000000E+000	7.3724557E-003	12	-1.5979486E+000	5.0758076E+000	6.200009924935148E+001	-5.9037204E-005	1.1888518E+000
2	1	0	0	0	1.259289939381802E+004	-4.0748405E-001	-4.0814647E-001	1.463096989582096E-001	1.000000000000000E+000	7.6636374E-003	12	-1.5984606E+000	5.0758076E+000	6.400009922513709E+001	-5.9715789E-005	1.1903141E+000
2	1	0	0	0	1.259489939379381E+004	-4.0648404E-001	-4.0712100E-001	1.483354183534784E-001	1.000000000000000E+000	7.9588341E-003	12	-1.5991237E+000	5.0758076E+000	6.600009920092270E+001	-6.0390463E-005	1.1920028E+000
2	1	0	0	0	1.259689939376959E+004	-4.0548405E-001	-4.0613267E-001	1.503760559557774E-001	1.000000000000000E+000	8.2581025E-003	12	-1.5996803E+000	5.0758076E+000	6.800009917670832E+001	-6.1072627E-005	1.1935476E+000
2	1	0	0	0	1.259889939374538E+004	-4.0448403E-001	-4.0510944E-001	1.525999226026098E-001	1.000000000000000E+000	8.5616587E-003	12	-1.6003118E+000	5.0758076E+000	7.000009915249393E+001	-6.1819672E-005	1.1952024E+000
2	1	0	0	0	1.260089939372116E+004	-4.0348405E-001	-4.0410113E-001	1.547833688037049E-001	1.000000000000000E+000	8.8696396E-003	12	-1.6009154E+000	5.0758076E+000	7.200009912827954E+001	-6.2548133E-005	1.1968143E+000
2	1	0	0	0	1.260289939369695E+004	-4.0248400E-001	-4.0317538E-001	1.568907910887012E-001	1.000000000000000E+000	9.1818823E-003	12	-1.6013775E+000	5.0758076E+000	7.400009910406516E+001	-6.3254505E-005	1.1982021E+000
2	1	0	0	0	1.260489939367273E+004	-4.0148401E-001	-4.0208843E-001	1.590716505360559E-001	1.000000000000000E+000	9.4984211E-003	12	-1.6021097E+000	5.0758076E+000	7.600009907985077E+001	-6.3960870E-005	1.2000213E+000
2	1	0	0	0	1.260689939364852E+004	-4.0048400E-001	-4.0112233E-001	1.612703786506349E-001	1.000000000000000E+000	9.8193353E-003	12	-1.6026965E+000	5.0758076E+000	7.800009905563638E+001	-6.4689149E-005	1.2015742E+000
2	1	0	0	0	1.260889939362431E+004	-3.9948401E-001	-4.0013823E-001	1.634749483074091E-001	1.000000000000000E+000	1.0144675E-002	12	-1.6033654E+000	5.0758076E+000	8.000009903142200E+001	-6.5412576E-005	1.2032272E+000
2	1	0	0	0	1.261089939360009E+004	-3.9848405E-001	-3.9911699E-001	1.657587272158393E-001	1.000000000000000E+000	1.0474497E-002	12	-1.6039498E+000	5.0758076E+000	8.200009900720761E+001	-6.6157125E-005	1.2048328E+000
2	1	0	0	0	1.261289939357588E+004	-3.9748403E-001	-3.9811698E-001	1.680303650705569E-001	1.000000000000000E+000	1.0808865E-002	12	-1.6044911E+000	5.0758076E+000	8.400009898299322E+001	-6.6895744E-005	1.2063742E+000
2	1	0	0	0	1.261489939355166E+004	-3.9648405E-001	-3.9711910E-001	1.703182041372984E-001	1.000000000000000E+000	1.1147802E-002	12	-1.6049733E+000	5.0758076E+000	8.600009895877884E+001	-6.7636611E-005	1.2078543E+000
2	1	0	0	0	1.261689939352745E+004	-3.9548403E-001	-3.9607102E-001	1.727732193389384E-001	1.000000000000000E+000	1.1491497E-002	12	-1.6056101E+000	5.0758076E+000	8.800009893456445E+001	-6.8430461E-005	1.2095392E+000
2	1	0	0	0	1.261889939350323E+004	-3.9448404E-001	-3.9512047E-001	1.752819315244394E-001	1.000000000000000E+000	1.1840192E-002	12	-1.6062714E+000	5.0758076E+000	9.000009891035006E+001	-6.9257476E-005	1.2111509E+000
2	1	0	0	0	1.262089939347902E+004	-3.9348400E-001	-3.9408010E-001	1.776789813641515E-001	1.000000000000000E+000	1.2193752E-002	12	-1.6068832E+000	5.0758076E+000	9.200009888613567E+001	-7.0019749E-005	1.2128031E+000
2	1	0	0	0	1.262289939345481E+004	-3.9248401E-001	-3.9309710E-001	1.801113527516192E-001	1.000000000000000E+000	1.2552131E-002	12	-1.6074835E+000	5.0758076E+000	9.400009886192129E+001	-7.0801252E-005	1.2143865E+000
2	1	0	0	0	1.262489939343059E+004	-3.9148399E-001	-3.9212146E-001	1.825417747388867E-001	1.000000000000000E+000	1.2915371E-002	12	-1.6079452E+000	5.0758076E+000	9.600009883770690E+001	-7.1578550E-005	1.2158238E+000
2	1	0	0	0	1.262689939340638E+004	-3.9048404E-001	-3.9113635E-001	1.850289482904541E-001	1.000000000000000E+000	1.3283540E-002	12	-1.6084696E+000	5.0758076E+000	9.800009881349251E+001	-7.2371549E-005	1.2173333E+000
2	1	0	0	0	1.262889939338216E+004	-3.8948405E-001	-3.9011830E-001	1.875432593500371E-001	1.000000000000000E+000	1.3656707E-002	12	-1.6088910E+000	5.0758076E+000	1.000000987892781E+002	-7.3164061E-005	1.2187726E+000
2	1	0	0	0	1.263089939335795E+004	-3.8848403E-001	-3.8911191E-001	1.900653033391833E-001	1.000000000000000E+000	1.4034930E-002	12	-1.6092341E+000	5.0758076E+000	1.020000987650637E+002	-7.3956675E-005	1.2201222E+000
2	1	0	0	0	1.263289939333373E+004	-3.8748404E-001	-3.8814700E-001	1.928597976246441E-001	1.000000000000000E+000	1.4418472E-002	12	-1.6096982E+000	5.0758076E+000	1.040000987408494E+002	-7.4857948E-005	1.2215512E+000
2	1	0	0	0	1.263489939330952E+004	-3.8648403E-001	-3.8711751E-001	1.955464476583876E-001	1.000000000000000E+000	1.4807526E-002	12	-1.6103842E+000	5.0758076E+000	1.060000987166350E+002	-7.5699456E-005	1.2232667E+000
2	1	0	0	0	1.263689939328530E+004	-3.8548404E-001	-3.8611215E-001	1.981951012540518E-001	1.000000000000000E+000	1.5201894E-002	12	-1.6108770E+000	5.0758076E+000	1.080000986924206E+002	-7.6525539E-005	1.2247648E+000
2	1	0	0	0	1.263889939326109E+004	-3.8448399E-001	-3.8508779E-001	2.008705177715382E-001	1.000000000000000E+000	1.5601574E-002	12	-1.6113733E+000	5.0758076E+000	1.100000986682062E+002	-7.7352786E-005	1.2262855E+000
2	1	0	0	0	1.264089939323688E+004	-3.8348401E-001	-3.8408881E-001	2.035696588007045E-001	1.000000000000000E+000	1.6006641E-002	12	-1.6117229E+000	5.0758076E+000	1.120000986439918E+002	-7.8188830E-005	1.2276342E+000
2	1	0	0	0	1.264289939321266E+004	-3.8248402E-001	-3.8310260E-001	2.063246195075361E-001	1.000000000000000E+000	1.6417168E-002	12	-1.6122208E+000	5.0758076E+000	1.140000986197774E+002	-7.9043501E-005	1.2291181E+000
2	1	0	0	0	1.264489939318845E+004	-3.8148403E-001	-3.8213971E-001	2.091167795564535E-001	1.000000000000000E+000	1.6833233E-002	12	-1.6127809E+000	5.0758076E+000	1.160000985955630E+002	-7.9911828E-005	1.2306412E+000
2	1	0	0	0	1.264689939316423E+004	-3.8048398E-001	-3.8107720E-001	2.121157926011459E-001	1.000000000000000E+000	1.7255116E-002	12	-1.6135796E+000	5.0758076E+000	1.180000985713486E+002	-8.0832491E-005	1.2325025E+000
2	1	0	0	0	1.264889939314002E+004	-3.7948403E-001	-3.8009119E-001	2.150524320593927E-001	1.000000000000000E+000	1.7682964E-002	12	-1.6141558E+000	5.0758076E+000	1.200000985471343E+002	-8.1739534E-005	1.2340646E+000
2	1	0	0	0	1.265089939311580E+004	-3.7848404E-001	-3.7909228E-001	2.179423995329297E-001	1.000000000000000E+000	1.8116601E-002	12	-1.6147876E+000	5.0758076E+000	1.220000985229199E+002	-8.2620281E-005	1.2356954E+000
2	1	0	0	0	1.265289939309159E+004	-3.7748402E-001	-3.7813359E-001	2.208450812513796E-001	1.000000000000000E+000	1.8556045E-002	12	-1.6152526E+000	5.0758076E+000	1.240000984987055E+002	-8.3508945E-005	1.2371190E+000
2	1	0	0	0	1.265489939306738E+004	-3.7648404E-001	-3.7710181E-001	2.238302146549342E-001	1.000000000000000E+000	1.9001368E-002	12	-1.6156210E+000	5.0758076E+000	1.260000984744911E+002	-8.4406776E-005	1.2385192E+000
2	1	0	0	0	1.265689939304316E+004	-3.7548399E-001	-3.7613463E-001	2.268029181151900E-001	1.000000000000000E+000	1.9452645E-002	12	-1.6162833E+000	5.0758076E+000	1.280000984502767E+002	-8.5308435E-005	1.2401487E+000
2	1	0	0	0	1.265889939301895E+004	-3.7448403E-001	-3.7511978E-001	2.298145786506773E-001	1.000000000000000E+000	1.9909920E-002	12	-1.6168830E+000	5.0758076E+000	1.300000984260623E+002	-8.6207991E-005	1.2417632E+000
2	1	0	0	0	1.266089939299473E+004	-3.7348402E-001	-3.7411189E-001	2.332111730121463E-001	1.000000000000000E+000	2.0373598E-002	12	-1.6174524E+000	5.0758076E+000	1.320000984018479E+002	-8.7247070E-005	1.2433405E+000
2	1	0	0	0	1.266289939297052E+004	-3.7248403E-001	-3.7310949E-001	2.363448114951641E-001	1.000000000000000E+000	2.0843854E-002	12	-1.6178877E+000	5.0758076E+000	1.340000983776335E+002	-8.8182489E-005	1.2447783E+000
2	1	0	0	0	1.266489939294630E+004	-3.7148404E-001	-3.7215400E-001	2.394979082767943E-001	1.000000000000000E+000	2.1320367E-002	12	-1.6182292E+000	5.0758076E+000	1.360000983534192E+002	-8.9130102E-005	1.2460752E+000
2	1	0	0	0	1.266689939292209E+004	-3.7048405E-001	-3.7114018E-001	2.427006865874599E-001	1.000000000000000E+000	2.1803232E-002	12	-1.6185526E+000	5.0758076E+000	1.380000983292048E+002	-9.0075977E-005	1.2474124E+000
2	1	0	0	0	1.266889939289787E+004	-3.6948404E-001	-3.7014127E-001	2.459025600830951E-001	1.000000000000000E+000	2.2292508E-002	12	-1.6190354E+000	5.0758076E+000	1.400000983049904E+002	-9.1018686E-005	1.2488941E+000
2	1	0	0	0	1.267089939287366E+004	-3.6848402E-001	-3.6910412E-001	2.491722942664434E-001	1.000000000000000E+000	2.2788251E-002	12	-1.6197844E+000	5.0758076E+000	1.420000982807760E+002	-9.1970520E-005	1.2506802E+000
2	1	0	0	0	1.267289939284945E+004	-3.6748403E-001	-3.6814037E-001	2.525621108823586E-001	1.000000000000000E+000	2.3290681E-002	12	-1.6203477E+000	5.0758076E+000	1.440000982565616E+002	-9.2978305E-005	1.2522074E+000
2	1	0	0	0	1.267489939282523E+004	-3.6648402E-001	-3.6715746E-001	2.561395203417236E-001	1.000000000000000E+000	2.3800129E-002	12	-1.6209315E+000	5.0758076E+000	1.460000982323472E+002	-9.4043535E-005	1.2537740E+000
2	1	0	0	0	1.267689939280102E+004	-3.6548403E-001	-3.6612454E-001	2.595220241314895E-001	1.000000000000000E+000	2.4316471E-002	12	-1.6212074E+000	5.0758076E+000	1.480000982081328E+002	-9.5017385E-005	1.2550828E+000
2	1	0	0	0	1.267889939277680E+004	-3.6448401E-001	-3.6513725E-001	2.629072629985358E-001	1.000000000000000E+000	2.4839586E-002	12	-1.6214087E+000	5.0758076E+000	1.500000981839185E+002	-9.5997231E-005	1.2562715E+000
2	1	0	0	0	1.268089939275259E+004	-3.6348403E-001	-3.6409485E-001	2.663569462049497E-001	1.000000000000000E+000	2.5369551E-002	12	-1.6219232E+000	5.0758076E+000	1.520000981597041E+002	-9.6979194E-005	1.2578284E+000
2	1	0	0	0	1.268289939272837E+004	-3.6248407E-001	-3.6312345E-001	2.698743113880040E-001	1.000000000000000E+000	2.5906477E-002	12	-1.6224513E+000	5.0758076E+000	1.540000981354897E+002	-9.7997690E-005	1.2593279E+000
2	1	0	0	0	1.268489939270416E+004	-3.6148405E-001	-3.6210713E-001	2.736535590217484E-001	1.000000000000000E+000	2.6450720E-002	12	-1.6229196E+000	5.0758076E+000	1.560000981112753E+002	-9.9091907E-005	1.2608124E+000
2	1	0	0	0	1.268689939267994E+004	-3.6048403E-001	-3.6110571E-001	2.774347311466023E-001	1.000000000000000E+000	2.7002584E-002	12	-1.6234648E+000	5.0758076E+000	1.580000980870609E+002	-1.0018326E-004	1.2623591E+000
2	1	0	0	0	1.268889939265573E+004	-3.5948402E-001	-3.6009616E-001	2.810847463695512E-001	1.000000000000000E+000	2.7561812E-002	12	-1.6238714E+000	5.0758076E+000	1.600000980628465E+002	-1.0121753E-004	1.2637753E+000
2	1	0	0	0	1.269089939263152E+004	-3.5848403E-001	-3.5910884E-001	2.765216840277417E-001	1.000000000000000E+000	2.8114825E-002	12	-1.6216021E+000	5.0758076E+000	1.620000980386321E+002	-9.9301382E-005	1.2624933E+000
2	1	0	0	0	1.269289939260730E+004	-3.5748401E-001	-3.5809955E-001	2.906315597697045E-001	1.000000000000000E+000	2.8677581E-002	12	-1.6251287E+000	5.0758076E+000	1.640000980144177E+002	-1.0407503E-004	1.2670292E+000
2	1	0	0	0	1.269489939258309E+004	-3.5648403E-001	-3.5709536E-001	2.947432008391289E-001	1.000000000000000E+000	2.9263748E-002	12	-1.6255465E+000	5.0758076E+000	1.660000979902034E+002	-1.0525143E-004	1.2684511E+000
2	1	0	0	0	1.269689939255887E+004	-3.5548398E-001	-3.5610279E-001	2.984795873921234E-001	1.000000000000000E+000	2.9857704E-002	12	-1.6259226E+000	5.0758076E+000	1.680000979659890E+002	-1.0628942E-004	1.2698197E+000
2	1	0	0	0	1.269889939253466E+004	-3.5448405E-001	-3.5513142E-001	3.022555815310213E-001	1.000000000000000E+000	3.0459162E-002	12	-1.6262271E+000	5.0758076E+000	1.700000979417746E+002	-1.0734046E-004	1.2710958E+000
2	1	0	0	0	1.270089939251044E+004	-3.5348406E-001	-3.5411653E-001	3.060491138737813E-001	1.000000000000000E+000	3.1068197E-002	12	-1.6263930E+000	5.0758076E+000	1.720000979175602E+002	-1.0837705E-004	1.2722764E+000
2	1	0	0	0	1.270289939248623E+004	-3.5248402E-001	-3.5310349E-001	3.100017127843273E-001	1.000000000000000E+000	3.1685024E-002	12	-1.6268409E+000	5.0758076E+000	1.740000978933458E+002	-1.0946269E-004	1.2737374E+000
2	1	0	0	0	1.270489939246202E+004	-3.5148403E-001	-3.5209984E-001	3.143320733217210E-001	1.000000000000000E+000	3.2310162E-002	12	-1.6276265E+000	5.0758076E+000	1.760000978691314E+002	-1.1067627E-004	1.2755268E+000
2	1	0	0	0	1.270689939243780E+004	-3.5048401E-001	-3.5109457E-001	3.182702599708396E-001	1.000000000000000E+000	3.2943502E-002	12	-1.6281137E+000	5.0758076E+000	1.780000978449170E+002	-1.1174296E-004	1.2770191E+000
2	1	0	0	0	1.270889939241359E+004	-3.4948403E-001	-3.5011047E-001	3.223008207547124E-001	1.000000000000000E+000	3.3584833E-002	12	-1.6285222E+000	5.0758076E+000	1.800000978207026E+002	-1.1284089E-004	1.2784116E+000
2	1	0	0	0	1.271089939238937E+004	-3.4848398E-001	-3.4910831E-001	3.264140252150858E-001	1.000000000000000E+000	3.4234300E-002	12	-1.6289740E+000	5.0758076E+000	1.820000977964883E+002	-1.1395385E-004	1.2798656E+000
2	1	0	0	0	1.271289939236516E+004	-3.4748402E-001	-3.4814188E-001	3.306811514854484E-001	1.000000000000000E+000	3.4892201E-002	12	-1.6296490E+000	5.0758076E+000	1.840000977722739E+002	-1.1512396E-004	1.2815071E+000
2	1	0	0	0	1.271489939234094E+004	-3.4648401E-001	-3.4713829E-001	3.351737378756967E-001	1.000000000000000E+000	3.5558898E-002	12	-1.6302797E+000	5.0758076E+000	1.860000977480595E+002	-1.1635164E-004	1.2831414E+000
2	1	0	0	0	1.271689939231673E+004	-3.4548405E-001	-3.4608951E-001	3.394197717912872E-001	1.000000000000000E+000	3.6234263E-002	12	-1.6309161E+000	5.0758076E+000	1.880000977238451E+002	-1.1746962E-004	1.2848266E+000
2	1	0	0	0	1.271889939229251E+004	-3.4448406E-001	-3.4511918E-001	3.436706422900100E-001	1.000000000000000E+000	3.6918141E-002	12	-1.6316775E+000	5.0758076E+000	1.900000976996307E+002	-1.1860733E-004	1.2865584E+000
2	1	0	0	0	1.272089939226830E+004	-3.4348401E-001	-3.4408310E-001	3.480296622761845E-001	1.000000000000000E+000	3.7610617E-002	12	-1.6325346E+000	5.0758076E+000	1.920000976754163E+002	-1.1975112E-004	1.2884516E+000
2	1	0	0	0	1.272289939224409E+004	-3.4248403E-001	-3.4313622E-001	3.527505537103064E-001	1.000000000000000E+000	3.8312182E-002	12	-1.6329546E+000	5.0758076E+000	1.940000976512019E+002	-1.2104149E-004	1.2898184E+000
2	1	0	0	0	1.272489939221987E+004	-3.4148401E-001	-3.4214064E-001	3.573112913011931E-001	1.000000000000000E+000	3.9023086E-002	12	-1.6330858E+000	5.0758076E+000	1.960000976269876E+002	-1.2225071E-004	1.2909452E+000
2	1	0	0	0	1.272689939219566E+004	-3.4048402E-001	-3.4108973E-001	3.618196619231209E-001	1.000000000000000E+000	3.9742999E-002	12	-1.6334882E+000	5.0758076E+000	1.980000976027732E+002	-1.2341297E-004	1.2923985E+000
2	1	0	0	0	1.272889939217144E+004	-3.3948401E-001	-3.4014493E-001	3.663274494072990E-001	1.000000000000000E+000	4.0471934E-002	12	-1.6339917E+000	5.0758076E+000	2.000000975785588E+002	-1.2460443E-004	1.2938468E+000
