EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.540              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.360               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.840              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.740              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	1	0	2.989285025196703E+003	-4.9030837E-001	-4.9094757E-001	9.764954820354499E-003	1.000000000000000E+000	2.5775711E-005	13	4.0704724E-001	5.1272659E+000	2.295799942010490E+000	-4.7940807E-006	3.9747979E-006	-8.7688786E-006	-8.9799482E-001	5.0276480E+004	4.1684500E+004	9.1960977E+004
2	1	0	1	0	2.989535025190387E+003	-4.8530841E-001	-4.8595494E-001	9.880340255228326E-003	1.000000000000000E+000	2.8595407E-005	13	3.9918545E-001	5.1272659E+000	2.545799935694958E+000	-4.8014003E-006	3.9440879E-006	-8.7454882E-006	-8.8514042E-001	4.9184027E+004	4.0401992E+004	8.9586023E+004
2	1	0	1	0	2.989785025184072E+003	-4.8030835E-001	-4.8095506E-001	9.923244878367900E-003	1.000000000000000E+000	3.1436757E-005	13	3.9137515E-001	5.1272659E+000	2.795799929379427E+000	-4.7726348E-006	3.8837115E-006	-8.6563459E-006	-8.7233019E-001	4.8467520E+004	3.9440238E+004	8.7907758E+004
2	1	0	1	0	2.990035025177756E+003	-4.7530839E-001	-4.7594866E-001	1.007386407205925E-002	1.000000000000000E+000	3.4305296E-005	13	3.8355923E-001	5.1272659E+000	3.045799923063896E+000	-4.7946423E-006	3.8639237E-006	-8.6585660E-006	-8.5950792E-001	4.7245891E+004	3.8074688E+004	8.5320578E+004
2	1	0	1	0	2.990285025171441E+003	-4.7030833E-001	-4.7095174E-001	1.018046055006519E-002	1.000000000000000E+000	3.7200422E-005	13	3.7575758E-001	5.1272659E+000	3.295799916748365E+000	-4.7945055E-006	3.8253852E-006	-8.6198907E-006	-8.4670931E-001	4.6260355E+004	3.6909684E+004	8.3170039E+004
2	1	0	1	0	2.990535025165125E+003	-4.6530834E-001	-4.6595496E-001	1.027745253118992E-002	1.000000000000000E+000	4.0118011E-005	13	3.6800444E-001	5.1272659E+000	3.545799910432834E+000	-4.7888298E-006	3.7821483E-006	-8.5709780E-006	-8.3395940E-001	4.5337594E+004	3.5806969E+004	8.1144563E+004
2	1	0	1	0	2.990785025158810E+003	-4.6030834E-001	-4.6094298E-001	1.043696947364922E-002	1.000000000000000E+000	4.3072279E-005	13	3.6022812E-001	5.1272659E+000	3.795799904117302E+000	-4.8108477E-006	3.7596899E-006	-8.5705378E-006	-8.2117110E-001	4.4164445E+004	3.4514629E+004	7.8679078E+004
2	1	0	1	0	2.991035025152494E+003	-4.5530838E-001	-4.5595470E-001	1.052677210936728E-002	1.000000000000000E+000	4.6054160E-005	13	3.5251880E-001	5.1272659E+000	4.045799897801772E+000	-4.7997314E-006	3.7108850E-006	-8.5106167E-006	-8.0847347E-001	4.3313820E+004	3.3487836E+004	7.6801656E+004
2	1	0	1	0	2.991285025146179E+003	-4.5030835E-001	-4.5096362E-001	1.067997259662021E-002	1.000000000000000E+000	4.9066417E-005	13	3.4480944E-001	5.1272659E+000	4.295799891486240E+000	-4.8162792E-006	3.6825554E-006	-8.4988342E-006	-7.9577303E-001	4.2225168E+004	3.2285611E+004	7.4510773E+004
2	1	0	1	0	2.991535025139863E+003	-4.4530839E-001	-4.4596273E-001	1.076303889359620E-002	1.000000000000000E+000	5.2109408E-005	13	3.3714452E-001	5.1272659E+000	4.545799885170709E+000	-4.7999142E-006	3.6286997E-006	-8.4286139E-006	-7.8310728E-001	4.1434648E+004	3.1324287E+004	7.2758938E+004
2	1	0	1	0	2.991785025133548E+003	-4.4030836E-001	-4.4096002E-001	1.090885602257724E-002	1.000000000000000E+000	5.5182496E-005	13	3.2953259E-001	5.1272659E+000	4.795799878855178E+000	-4.8103693E-006	3.5948235E-006	-8.4051926E-006	-7.7049261E-001	4.0422207E+004	3.0207805E+004	7.0630008E+004
2	1	0	1	0	2.992035025127232E+003	-4.3530837E-001	-4.3596008E-001	1.104468629944147E-002	1.000000000000000E+000	5.8292604E-005	13	3.2193407E-001	5.1272659E+000	5.045799872539647E+000	-4.8150423E-006	3.5556609E-006	-8.3707037E-006	-7.5789416E-001	3.9472383E+004	2.9148322E+004	6.8620703E+004
2	1	0	1	0	2.992285025120916E+003	-4.3030837E-001	-4.3095639E-001	1.117190117943803E-002	1.000000000000000E+000	6.1432322E-005	13	3.1440350E-001	5.1272659E+000	5.295799866224115E+000	-4.8146021E-006	3.5124849E-006	-8.3270870E-006	-7.4535990E-001	3.8575027E+004	2.8142346E+004	6.6717375E+004
2	1	0	1	0	2.992535025114601E+003	-4.2530835E-001	-4.2594951E-001	1.133901450971499E-002	1.000000000000000E+000	6.4606618E-005	13	3.0692959E-001	5.1272659E+000	5.545799859908584E+000	-4.8298475E-006	3.4802790E-006	-8.3101268E-006	-7.3287910E-001	3.7564949E+004	2.7068453E+004	6.4633402E+004
2	1	0	1	0	2.992785025108285E+003	-4.2030838E-001	-4.2093372E-001	1.148585544354255E-002	1.000000000000000E+000	6.7823050E-005	13	2.9950503E-001	5.1272659E+000	5.795799853593053E+000	-4.8347838E-006	3.4400714E-006	-8.2748556E-006	-7.2043872E-001	3.6648008E+004	2.6075988E+004	6.2723996E+004
2	1	0	1	0	2.993035025101970E+003	-4.1530833E-001	-4.1596141E-001	1.163707392371011E-002	1.000000000000000E+000	7.1074573E-005	13	2.9214984E-001	5.1272659E+000	6.045799847277522E+000	-4.8405736E-006	3.3997694E-006	-8.2403430E-006	-7.0811129E-001	3.5744504E+004	2.5105094E+004	6.0849598E+004
2	1	0	1	0	2.993285025095654E+003	-4.1030836E-001	-4.1095299E-001	1.185089159878864E-002	1.000000000000000E+000	7.4373973E-005	13	2.8482586E-001	5.1272659E+000	6.295799840961990E+000	-4.8701595E-006	3.3754404E-006	-8.2455999E-006	-6.9577885E-001	3.4676969E+004	2.4034129E+004	5.8711098E+004
2	1	0	1	0	2.993535025089339E+003	-4.0530834E-001	-4.0594772E-001	1.193452878957330E-002	1.000000000000000E+000	7.7714874E-005	13	2.7757093E-001	5.1272659E+000	6.545799834646459E+000	-4.8447946E-006	3.3126782E-006	-8.1574726E-006	-6.8351865E-001	3.4014559E+004	2.3257805E+004	5.7272363E+004
2	1	0	1	0	2.993785025083023E+003	-4.0030834E-001	-4.0094152E-001	1.213549623910505E-002	1.000000000000000E+000	8.1091574E-005	13	2.7042323E-001	5.1272659E+000	6.795799828330927E+000	-4.8656243E-006	3.2817202E-006	-8.1473445E-006	-6.7136478E-001	3.3038742E+004	2.2283656E+004	5.5322398E+004
2	1	0	1	0	2.994035025076708E+003	-3.9530838E-001	-3.9593562E-001	1.228047248200186E-002	1.000000000000000E+000	8.4512758E-005	13	2.6332054E-001	5.1272659E+000	7.045799822015397E+000	-4.8622765E-006	3.2337007E-006	-8.0959771E-006	-6.5925616E-001	3.2241074E+004	2.1442215E+004	5.3683289E+004
2	1	0	1	0	2.994285025070392E+003	-3.9030835E-001	-3.9093155E-001	1.246090634325267E-002	1.000000000000000E+000	8.7970504E-005	13	2.5633407E-001	5.1272659E+000	7.295799815699866E+000	-4.8713614E-006	3.1941547E-006	-8.0655163E-006	-6.4726561E-001	3.1372641E+004	2.0571061E+004	5.1943703E+004
2	1	0	1	0	2.994535025064077E+003	-3.8530833E-001	-3.8593537E-001	1.264772866456616E-002	1.000000000000000E+000	9.1471251E-005	13	2.4942821E-001	5.1272659E+000	7.545799809384334E+000	-4.8812058E-006	3.1547004E-006	-8.0359059E-006	-6.3536358E-001	3.0514203E+004	1.9721186E+004	5.0235391E+004
2	1	0	1	0	2.994785025057761E+003	-3.8030836E-001	-3.8094071E-001	1.284770330423685E-002	1.000000000000000E+000	9.5023119E-005	13	2.4260706E-001	5.1272659E+000	7.795799803068803E+000	-4.8942134E-006	3.1169434E-006	-8.0111568E-006	-6.2354779E-001	2.9650490E+004	1.8883301E+004	4.8533793E+004
2	1	0	1	0	2.995035025051446E+003	-3.7530833E-001	-3.7596273E-001	1.304213615921551E-002	1.000000000000000E+000	9.8621415E-005	13	2.3591210E-001	5.1272659E+000	8.045799796753272E+000	-4.9033570E-006	3.0767976E-006	-7.9801548E-006	-6.1187482E-001	2.8826775E+004	1.8088455E+004	4.6915230E+004
2	1	0	1	0	2.995285025045130E+003	-3.7030834E-001	-3.7093532E-001	1.324620359255713E-002	1.000000000000000E+000	1.0227243E-004	13	2.2926691E-001	5.1272659E+000	8.295799790437741E+000	-4.9134846E-006	3.0369163E-006	-7.9504007E-006	-6.0020220E-001	2.8003143E+004	1.7308123E+004	4.5311266E+004
2	1	0	1	0	2.995535025038815E+003	-3.6530831E-001	-3.6596042E-001	1.341706376283613E-002	1.000000000000000E+000	1.0597002E-004	13	2.2271429E-001	5.1272659E+000	8.545799784122209E+000	-4.9101141E-006	2.9881719E-006	-7.8982857E-006	-5.8867472E-001	2.7275746E+004	1.6599332E+004	4.3875078E+004
2	1	0	1	0	2.995785025032499E+003	-3.6030835E-001	-3.6095369E-001	1.362872180104463E-002	1.000000000000000E+000	1.0971582E-004	13	2.1618621E-001	5.1272659E+000	8.795799777806678E+000	-4.9193372E-006	2.9463417E-006	-7.8656794E-006	-5.7713991E-001	2.6484779E+004	1.5862545E+004	4.2347324E+004
2	1	0	1	0	2.996035025026184E+003	-3.5530829E-001	-3.5592222E-001	1.381792671991142E-002	1.000000000000000E+000	1.1351237E-004	13	2.0966448E-001	5.1272659E+000	9.045799771491148E+000	-4.9181072E-006	2.8971283E-006	-7.8152352E-006	-5.6558669E-001	2.5758004E+004	1.5173367E+004	4.0931371E+004
2	1	0	1	0	2.996285025019868E+003	-3.5030833E-001	-3.5096103E-001	1.399726437865670E-002	1.000000000000000E+000	1.1735458E-004	13	2.0313595E-001	5.1272659E+000	9.295799765175616E+000	-4.9124942E-006	2.8433476E-006	-7.7558416E-006	-5.5409700E-001	2.5073545E+004	1.4512547E+004	3.9586090E+004
2	1	0	1	0	2.996535025013553E+003	-3.4530830E-001	-3.4594688E-001	1.425753993522319E-002	1.000000000000000E+000	1.2124952E-004	13	1.9654658E-001	5.1272659E+000	9.545799758860084E+000	-4.9323517E-006	2.8022707E-006	-7.7346222E-006	-5.4249346E-001	2.4264135E+004	1.3785448E+004	3.8049582E+004
2	1	0	1	0	2.996785025007237E+003	-3.4030831E-001	-3.4093124E-001	1.443536253962796E-002	1.000000000000000E+000	1.2519768E-004	13	1.8990114E-001	5.1272659E+000	9.795799752544553E+000	-4.9214659E-006	2.7412918E-006	-7.6627575E-006	-5.3083241E-001	2.3617781E+004	1.3155273E+004	3.6773055E+004
2	1	0	1	0	2.997035025000922E+003	-3.3530828E-001	-3.3595195E-001	1.466213051605101E-002	1.000000000000000E+000	1.2919797E-004	13	1.8317358E-001	5.1272659E+000	1.004579974622902E+001	-4.9257715E-006	2.6857149E-006	-7.6114866E-006	-5.1912552E-001	2.2912902E+004	1.2492972E+004	3.5405875E+004
2	1	0	1	0	2.997285024994606E+003	-3.3030832E-001	-3.3096245E-001	1.484055575585241E-002	1.000000000000000E+000	1.3325254E-004	13	1.7635942E-001	5.1272659E+000	1.029579973991349E+001	-4.9116666E-006	2.6172718E-006	-7.5289386E-006	-5.0732183E-001	2.2301217E+004	1.1883612E+004	3.4184828E+004
2	1	0	1	0	2.997535024988291E+003	-3.2530826E-001	-3.2597822E-001	1.506242037791969E-002	1.000000000000000E+000	1.3735842E-004	13	1.6945624E-001	5.1272659E+000	1.054579973359796E+001	-4.9100208E-006	2.5524212E-006	-7.4624422E-006	-4.9543446E-001	2.1641822E+004	1.1250267E+004	3.2892090E+004
2	1	0	1	0	2.997785024981975E+003	-3.2030830E-001	-3.2094550E-001	1.529141239462385E-002	1.000000000000000E+000	1.4152037E-004	13	1.6243090E-001	5.1272659E+000	1.079579972728243E+001	-4.9077098E-006	2.4837977E-006	-7.3915080E-006	-4.8337638E-001	2.0988611E+004	1.0622360E+004	3.1610971E+004
2	1	0	1	0	2.998035024975660E+003	-3.1530827E-001	-3.1594300E-001	1.549130291194926E-002	1.000000000000000E+000	1.4573298E-004	13	1.5533231E-001	5.1272659E+000	1.104579972096690E+001	-4.8943689E-006	2.4062999E-006	-7.3006686E-006	-4.7127533E-001	2.0394863E+004	1.0027065E+004	3.0421930E+004
2	1	0	1	0	2.998285024969344E+003	-3.1030825E-001	-3.1096953E-001	1.570392403788057E-002	1.000000000000000E+000	1.4999631E-004	13	1.4814131E-001	5.1272659E+000	1.129579971465137E+001	-4.8834418E-006	2.3263999E-006	-7.2098419E-006	-4.5911086E-001	1.9802027E+004	9.4333945E+003	2.9235422E+004
2	1	0	1	0	2.998535024963028E+003	-3.0530825E-001	-3.0598533E-001	1.590818338148417E-002	1.000000000000000E+000	1.5431404E-004	13	1.4084905E-001	5.1272659E+000	1.154579970833584E+001	-4.8676707E-006	2.2406525E-006	-7.1083232E-006	-4.4683439E-001	1.9234461E+004	8.8538740E+003	2.8088336E+004
2	1	0	1	0	2.998785024956713E+003	-3.0030823E-001	-3.0096108E-001	1.613665904713554E-002	1.000000000000000E+000	1.5868666E-004	13	1.3348894E-001	5.1272659E+000	1.179579970202030E+001	-4.8565062E-006	2.1540654E-006	-7.0105716E-006	-4.3445003E-001	1.8650768E+004	8.2724023E+003	2.6923170E+004
2	1	0	1	0	2.999035024950397E+003	-2.9530823E-001	-2.9594529E-001	1.636387236839240E-002	1.000000000000000E+000	1.6311543E-004	13	1.2602340E-001	5.1272659E+000	1.204579969570477E+001	-4.8428110E-006	2.0622308E-006	-6.9050416E-006	-4.2196870E-001	1.8085285E+004	7.7013188E+003	2.5786604E+004
2	1	0	1	0	2.999285024944082E+003	-2.9030824E-001	-2.9098603E-001	1.656906033167632E-002	1.000000000000000E+000	1.6760221E-004	13	1.1850239E-001	5.1272659E+000	1.229579968938924E+001	-4.8213651E-006	1.9634733E-006	-6.7848382E-006	-4.0948844E-001	1.7562012E+004	7.1520288E+003	2.4714041E+004
2	1	0	1	0	2.999535024937766E+003	-2.8530824E-001	-2.8595918E-001	1.683168748170344E-002	1.000000000000000E+000	1.7214419E-004	13	1.1091420E-001	5.1272659E+000	1.254579968307371E+001	-4.8131756E-006	1.8668732E-006	-6.6800490E-006	-3.9687338E-001	1.6989336E+004	6.5896069E+003	2.3578941E+004
2	1	0	1	0	2.999785024931451E+003	-2.8030822E-001	-2.8097537E-001	1.703083672129946E-002	1.000000000000000E+000	1.7674387E-004	13	1.0326269E-001	5.1272659E+000	1.279579967675818E+001	-4.7852459E-006	1.7586499E-006	-6.5438958E-006	-3.8423806E-001	1.6498037E+004	6.0632773E+003	2.2561314E+004
2	1	0	1	0	3.000035024925135E+003	-2.7530822E-001	-2.7595928E-001	1.728741411629719E-002	1.000000000000000E+000	1.8139965E-004	13	9.5565408E-002	5.1272659E+000	1.304579967044265E+001	-4.7706226E-006	1.6520788E-006	-6.4227011E-006	-3.7152469E-001	1.5963017E+004	5.5280337E+003	2.1491051E+004
2	1	0	1	0	3.000285024918820E+003	-2.7030820E-001	-2.7095878E-001	1.752859300048398E-002	1.000000000000000E+000	1.8611457E-004	13	8.7785698E-002	5.1272659E+000	1.329579966412712E+001	-4.7495264E-006	1.5387598E-006	-6.2882859E-006	-3.5874447E-001	1.5458103E+004	5.0081431E+003	2.0466244E+004
2	1	0	1	0	3.000535024912504E+003	-2.6530820E-001	-2.6595762E-001	1.774117688024368E-002	1.000000000000000E+000	1.9088833E-004	13	7.9969205E-002	5.1272659E+000	1.354579965781159E+001	-4.7184012E-006	1.4187478E-006	-6.1371488E-006	-3.4592682E-001	1.4990979E+004	4.5075479E+003	1.9498527E+004
2	1	0	1	0	3.000785024906189E+003	-2.6030818E-001	-2.6098064E-001	1.800672091673555E-002	1.000000000000000E+000	1.9572650E-004	13	7.2104238E-002	5.1272659E+000	1.379579965149605E+001	-4.6994055E-006	1.2983609E-006	-5.9977665E-006	-3.3308488E-001	1.4493513E+004	4.0042959E+003	1.8497809E+004
2	1	0	1	0	3.001035024899873E+003	-2.5530821E-001	-2.5596961E-001	1.831439193686618E-002	1.000000000000000E+000	2.0063456E-004	13	6.4171866E-002	5.1272659E+000	1.404579964518052E+001	-4.6879277E-006	1.1752687E-006	-5.8631967E-006	-3.2014149E-001	1.3976419E+004	3.5039038E+003	1.7480322E+004
2	1	0	1	0	3.001285024893557E+003	-2.5030819E-001	-2.5096551E-001	1.855462582244992E-002	1.000000000000000E+000	2.0560868E-004	13	5.6225777E-002	5.1272659E+000	1.429579963886499E+001	-4.6565710E-006	1.0432483E-006	-5.6998192E-006	-3.0719128E-001	1.3525765E+004	3.0302834E+003	1.6556049E+004
2	1	0	1	0	3.001535024887242E+003	-2.4530818E-001	-2.4597569E-001	1.886586112613295E-002	1.000000000000000E+000	2.1064952E-004	13	4.8210610E-002	5.1272659E+000	1.454579963254946E+001	-4.6405430E-006	9.0953466E-007	-5.5500777E-006	-2.9418629E-001	1.3038138E+004	2.5554419E+003	1.5593579E+004
2	1	0	1	0	3.001785024880926E+003	-2.4030820E-001	-2.4095432E-001	1.912132350032597E-002	1.000000000000000E+000	2.1576131E-004	13	4.0143706E-002	5.1272659E+000	1.479579962623393E+001	-4.6073656E-006	7.6760080E-007	-5.3749663E-006	-2.8109804E-001	1.2601342E+004	2.0994209E+003	1.4700763E+004
2	1	0	1	0	3.002035024874611E+003	-2.3530817E-001	-2.3596410E-001	1.942932345749193E-002	1.000000000000000E+000	2.2094468E-004	13	3.2054640E-002	5.1272659E+000	1.504579961991840E+001	-4.5846227E-006	6.2279997E-007	-5.2074229E-006	-2.6801875E-001	1.2144741E+004	1.6498074E+003	1.3794549E+004
2	1	0	1	0	3.002285024868295E+003	-2.3030818E-001	-2.3095712E-001	1.976013317154607E-002	1.000000000000000E+000	2.2620383E-004	13	2.3897894E-002	5.1272659E+000	1.529579961360287E+001	-4.5637435E-006	4.7222557E-007	-5.0359690E-006	-2.5485501E-001	1.1688034E+004	1.2093994E+003	1.2897434E+004
2	1	0	1	0	3.002535024861980E+003	-2.2530816E-001	-2.2597881E-001	2.005738949365178E-002	1.000000000000000E+000	2.3154014E-004	13	1.5697507E-002	5.1272659E+000	1.554579960728733E+001	-4.5325451E-006	3.1485101E-007	-4.8473958E-006	-2.4167632E-001	1.1266611E+004	7.8262964E+002	1.2049240E+004
2	1	0	1	0	3.002785024855664E+003	-2.2030817E-001	-2.2096327E-001	2.042354832302012E-002	1.000000000000000E+000	2.3696496E-004	13	7.4378508E-003	5.1272659E+000	1.579579960097180E+001	-4.5128540E-006	1.5190730E-007	-4.6647615E-006	-2.2840112E-001	1.0819044E+004	3.6418015E+002	1.1183225E+004
2	1	0	1	0	3.003035024849348E+003	-2.1530817E-001	-2.1597302E-001	2.075570228083554E-002	1.000000000000000E+000	2.4247954E-004	13	-8.8037003E-004	5.1272659E+000	1.604579959465627E+001	-4.4826716E-006	-1.8272699E-008	-4.4643989E-006	-2.1509264E-001	1.0405479E+004	4.2415813E+001	1.0363063E+004
2	1	0	1	0	3.003285024843033E+003	-2.1030815E-001	-2.1099220E-001	2.115820815230790E-002	1.000000000000000E+000	2.4808329E-004	13	-9.2330677E-003	5.1272659E+000	1.629579958834074E+001	-4.4642170E-006	-1.9535517E-007	-4.2688616E-006	-2.0175913E-001	9.9721201E+003	4.3638232E+002	9.5357383E+003
2	1	0	1	0	3.003535024836717E+003	-2.0530814E-001	-2.0595424E-001	2.158606970852219E-002	1.000000000000000E+000	2.5379154E-004	13	-1.7687170E-002	5.1272659E+000	1.654579958202521E+001	-4.4457424E-006	-3.8179647E-007	-4.0639461E-006	-1.8826707E-001	9.5410713E+003	8.1937891E+002	8.7216924E+003
2	1	0	1	0	3.003785024830402E+003	-2.0030814E-001	-2.0095114E-001	2.199361480528588E-002	1.000000000000000E+000	2.5960122E-004	13	-2.6189204E-002	5.1272659E+000	1.679579957570968E+001	-4.4196422E-006	-5.7599527E-007	-3.8436469E-006	-1.7476194E-001	9.1367949E+003	1.1907640E+003	7.9460308E+003
2	1	0	1	0	3.004035024824086E+003	-1.9530815E-001	-1.9595140E-001	2.242060494965553E-002	1.000000000000000E+000	2.6551203E-004	13	-3.4748383E-002	5.1272659E+000	1.704579956939415E+001	-4.3933492E-006	-7.7907976E-007	-3.6142692E-006	-1.6120303E-001	8.7397910E+003	1.5498414E+003	7.1899497E+003
2	1	0	1	0	3.004285024817771E+003	-1.9030814E-001	-1.9095512E-001	2.283919508510346E-002	1.000000000000000E+000	2.7153245E-004	13	-4.3355118E-002	5.1272659E+000	1.729579956307862E+001	-4.3612613E-006	-9.9019599E-007	-3.3710651E-006	-1.4760000E-001	8.3608516E+003	1.8982770E+003	6.4625742E+003
2	1	0	1	0	3.004535024811455E+003	-1.8530814E-001	-1.8595169E-001	2.330621656427972E-002	1.000000000000000E+000	2.7766402E-004	13	-5.2015919E-002	5.1272659E+000	1.754579955676308E+001	-4.3338305E-006	-1.2122943E-006	-3.1215361E-006	-1.3393578E-001	7.9786309E+003	2.2318474E+003	5.7467832E+003
