EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	5.848601875472552E+003	-4.2941886E-001	-4.3009377E-001	2.355966481654509E-002	1.000000000000000E+000	4.6342443E-004	13	-1.4806132E+000	5.0758076E+000	2.000029975785583E+001	-1.0132865E-005	1.0505195E+000
2	1	0	1	0	5.850601875448338E+003	-4.2841884E-001	-4.2907473E-001	2.392384770063577E-002	1.000000000000000E+000	5.1131455E-004	13	-1.4813550E+000	5.0758076E+000	2.200029973364144E+001	-1.0265118E-005	1.0522802E+000
2	1	0	1	0	5.852601875424123E+003	-4.2741889E-001	-4.2810434E-001	2.428129288438227E-002	1.000000000000000E+000	5.5993156E-004	13	-1.4820753E+000	5.0758076E+000	2.400029970942705E+001	-1.0394927E-005	1.0539711E+000
2	1	0	1	0	5.854601875399909E+003	-4.2641884E-001	-4.2711392E-001	2.464785993663691E-002	1.000000000000000E+000	6.0928147E-004	13	-1.4827940E+000	5.0758076E+000	2.600029968521267E+001	-1.0527444E-005	1.0556802E+000
2	1	0	1	0	5.856601875375694E+003	-4.2541885E-001	-4.2606720E-001	2.502720154767124E-002	1.000000000000000E+000	6.5937184E-004	13	-1.4834929E+000	5.0758076E+000	2.800029966099828E+001	-1.0663270E-005	1.0574256E+000
2	1	0	1	0	5.858601875351480E+003	-4.2441881E-001	-4.2510647E-001	2.539863426547700E-002	1.000000000000000E+000	7.1021216E-004	13	-1.4841857E+000	5.0758076E+000	3.000029963678389E+001	-1.0797124E-005	1.0590792E+000
2	1	0	1	0	5.860601875327266E+003	-4.2341882E-001	-4.2412981E-001	2.579113011296319E-002	1.000000000000000E+000	7.6181244E-004	13	-1.4848793E+000	5.0758076E+000	3.200029961256951E+001	-1.0938787E-005	1.0607494E+000
2	1	0	1	0	5.862601875303051E+003	-4.2241880E-001	-4.2312235E-001	2.617771269096614E-002	1.000000000000000E+000	8.1418944E-004	13	-1.4855425E+000	5.0758076E+000	3.400029958835512E+001	-1.1076375E-005	1.0624201E+000
2	1	0	1	0	5.864601875278837E+003	-4.2141885E-001	-4.2206824E-001	2.656496917489651E-002	1.000000000000000E+000	8.6734979E-004	13	-1.4862030E+000	5.0758076E+000	3.600029956414073E+001	-1.1212230E-005	1.0641347E+000
2	1	0	1	0	5.866601875254622E+003	-4.2041886E-001	-4.2109367E-001	2.697381100270402E-002	1.000000000000000E+000	9.2130265E-004	13	-1.4868670E+000	5.0758076E+000	3.800029953992635E+001	-1.1358501E-005	1.0657732E+000
2	1	0	1	0	5.868601875230408E+003	-4.1941884E-001	-4.2005756E-001	2.737421385765124E-002	1.000000000000000E+000	9.7606389E-004	13	-1.4875219E+000	5.0758076E+000	4.000029951571196E+001	-1.1498746E-005	1.0674644E+000
2	1	0	1	0	5.870601875206194E+003	-4.1841888E-001	-4.1908199E-001	2.778233045714602E-002	1.000000000000000E+000	1.0316335E-003	13	-1.4881661E+000	5.0758076E+000	4.200029949149757E+001	-1.1643074E-005	1.0690842E+000
2	1	0	1	0	5.872601875181979E+003	-4.1741884E-001	-4.1810319E-001	2.819201344519638E-002	1.000000000000000E+000	1.0880241E-003	13	-1.4888037E+000	5.0758076E+000	4.400029946728318E+001	-1.1787170E-005	1.0707005E+000
2	1	0	1	0	5.874601875157765E+003	-4.1641885E-001	-4.1708410E-001	2.860624167022589E-002	1.000000000000000E+000	1.1452422E-003	13	-1.4894252E+000	5.0758076E+000	4.600029944306880E+001	-1.1931208E-005	1.0723411E+000
2	1	0	1	0	5.876601875133550E+003	-4.1541880E-001	-4.1608089E-001	2.903624738329530E-002	1.000000000000000E+000	1.2033028E-003	13	-1.4900627E+000	5.0758076E+000	4.800029941885441E+001	-1.2081427E-005	1.0739818E+000
2	1	0	1	0	5.878601875109336E+003	-4.1441882E-001	-4.1510734E-001	2.947180454329523E-002	1.000000000000000E+000	1.2622300E-003	13	-1.4906771E+000	5.0758076E+000	5.000029939464002E+001	-1.2233962E-005	1.0755697E+000
2	1	0	1	0	5.880601875085122E+003	-4.1341880E-001	-4.1408509E-001	2.990205488023556E-002	1.000000000000000E+000	1.3220286E-003	13	-1.4912872E+000	5.0758076E+000	5.200029937042564E+001	-1.2381995E-005	1.0772021E+000
2	1	0	1	0	5.882601875060907E+003	-4.1241881E-001	-4.1307023E-001	3.034926994210785E-002	1.000000000000000E+000	1.3827027E-003	13	-1.4918922E+000	5.0758076E+000	5.400029934621125E+001	-1.2536380E-005	1.0788220E+000
2	1	0	1	0	5.884601875036693E+003	-4.1141886E-001	-4.1210523E-001	3.079860396461320E-002	1.000000000000000E+000	1.4442791E-003	13	-1.4924986E+000	5.0758076E+000	5.600029932199686E+001	-1.2692266E-005	1.0803934E+000
2	1	0	1	0	5.886601875012479E+003	-4.1041884E-001	-4.1111159E-001	3.126411161179551E-002	1.000000000000000E+000	1.5067676E-003	13	-1.4931147E+000	5.0758076E+000	5.800029929778248E+001	-1.2853039E-005	1.0820031E+000
2	1	0	1	0	5.888601874988264E+003	-4.0941885E-001	-4.1007018E-001	3.172378560741335E-002	1.000000000000000E+000	1.5701742E-003	13	-1.4937139E+000	5.0758076E+000	6.000029927356809E+001	-1.3008978E-005	1.0836437E+000
2	1	0	1	0	5.890601874964050E+003	-4.0841883E-001	-4.0909243E-001	3.218134775817111E-002	1.000000000000000E+000	1.6345052E-003	13	-1.4942967E+000	5.0758076E+000	6.200029924935370E+001	-1.3165146E-005	1.0852042E+000
2	1	0	1	0	5.892601874939835E+003	-4.0741885E-001	-4.0805849E-001	3.265816292142149E-002	1.000000000000000E+000	1.6997672E-003	13	-1.4948859E+000	5.0758076E+000	6.400029922513932E+001	-1.3326441E-005	1.0868274E+000
2	1	0	1	0	5.894601874915621E+003	-4.0641880E-001	-4.0706378E-001	3.313842482211199E-002	1.000000000000000E+000	1.7659866E-003	13	-1.4954520E+000	5.0758076E+000	6.600029920092493E+001	-1.3489453E-005	1.0883882E+000
2	1	0	1	0	5.896601874891407E+003	-4.0541881E-001	-4.0607756E-001	3.361875500444561E-002	1.000000000000000E+000	1.8331684E-003	13	-1.4960260E+000	5.0758076E+000	6.800029917671054E+001	-1.3651822E-005	1.0899484E+000
2	1	0	1	0	5.898601874867192E+003	-4.0441880E-001	-4.0508071E-001	3.411218960670148E-002	1.000000000000000E+000	1.9013202E-003	13	-1.4966105E+000	5.0758076E+000	7.000029915249615E+001	-1.3818189E-005	1.0915298E+000
2	1	0	1	0	5.900601874842978E+003	-4.0341881E-001	-4.0407541E-001	3.460411273069097E-002	1.000000000000000E+000	1.9704620E-003	13	-1.4971761E+000	5.0758076E+000	7.200029912828177E+001	-1.3982672E-005	1.0931007E+000
2	1	0	1	0	5.902601874818763E+003	-4.0241885E-001	-4.0309983E-001	3.510603891215680E-002	1.000000000000000E+000	2.0406018E-003	13	-1.4977480E+000	5.0758076E+000	7.400029910406738E+001	-1.4151238E-005	1.0946481E+000
2	1	0	1	0	5.904601874794549E+003	-4.0141883E-001	-4.0205631E-001	3.561882862897525E-002	1.000000000000000E+000	2.1117553E-003	13	-1.4983089E+000	5.0758076E+000	7.600029907985299E+001	-1.4320774E-005	1.0962526E+000
2	1	0	1	0	5.906601874770335E+003	-4.0041885E-001	-4.0104467E-001	3.613092956400488E-002	1.000000000000000E+000	2.1839328E-003	13	-1.4988748E+000	5.0758076E+000	7.800029905563861E+001	-1.4490117E-005	1.0978301E+000
2	1	0	1	0	5.908601874746120E+003	-3.9941883E-001	-4.0011993E-001	3.665149230868764E-002	1.000000000000000E+000	2.2571404E-003	13	-1.4994645E+000	5.0758076E+000	8.000029903142422E+001	-1.4664993E-005	1.0993446E+000
2	1	0	1	0	5.910601874721906E+003	-3.9841884E-001	-3.9909238E-001	3.718421143170442E-002	1.000000000000000E+000	2.3314070E-003	13	-1.5000354E+000	5.0758076E+000	8.200029900720983E+001	-1.4839935E-005	1.1009431E+000
2	1	0	1	0	5.912601874697692E+003	-3.9741880E-001	-3.9802444E-001	3.772463705295309E-002	1.000000000000000E+000	2.4067471E-003	13	-1.5006043E+000	5.0758076E+000	8.400029898299545E+001	-1.5015327E-005	1.1025798E+000
2	1	0	1	0	5.914601874673477E+003	-3.9641881E-001	-3.9707640E-001	3.827276133229796E-002	1.000000000000000E+000	2.4831628E-003	13	-1.5011755E+000	5.0758076E+000	8.600029895878106E+001	-1.5197210E-005	1.1040992E+000
2	1	0	1	0	5.916601874649263E+003	-3.9541879E-001	-3.9604247E-001	3.881766659708867E-002	1.000000000000000E+000	2.5606784E-003	13	-1.5017308E+000	5.0758076E+000	8.800029893456667E+001	-1.5373444E-005	1.1056883E+000
2	1	0	1	0	5.918601874625048E+003	-3.9441884E-001	-3.9503497E-001	3.937591819195896E-002	1.000000000000000E+000	2.6393000E-003	13	-1.5022800E+000	5.0758076E+000	9.000029891035229E+001	-1.5554864E-005	1.1072450E+000
2	1	0	1	0	5.920601874600834E+003	-3.9341885E-001	-3.9403921E-001	3.994055071804593E-002	1.000000000000000E+000	2.7190454E-003	13	-1.5028325E+000	5.0758076E+000	9.200029888613790E+001	-1.5738144E-005	1.1087933E+000
2	1	0	1	0	5.922601874576620E+003	-3.9241883E-001	-3.9311025E-001	4.050645603464701E-002	1.000000000000000E+000	2.7999254E-003	13	-1.5033714E+000	5.0758076E+000	9.400029886192351E+001	-1.5923502E-005	1.1102611E+000
2	1	0	1	0	5.924601874552405E+003	-3.9141884E-001	-3.9205512E-001	4.109448530119980E-002	1.000000000000000E+000	2.8819516E-003	13	-1.5039001E+000	5.0758076E+000	9.600029883770912E+001	-1.6111304E-005	1.1118449E+000
2	1	0	1	0	5.926601874528191E+003	-3.9041883E-001	-3.9105088E-001	4.167684968714391E-002	1.000000000000000E+000	2.9651499E-003	13	-1.5044304E+000	5.0758076E+000	9.800029881349474E+001	-1.6297769E-005	1.1133795E+000
2	1	0	1	0	5.928601874503976E+003	-3.8941884E-001	-3.9007699E-001	4.231001630212261E-002	1.000000000000000E+000	3.0495841E-003	13	-1.5049903E+000	5.0758076E+000	1.000002987892804E+002	-1.6504164E-005	1.1149133E+000
2	1	0	1	0	5.930601874479762E+003	-3.8841879E-001	-3.8905749E-001	4.293623286691550E-002	1.000000000000000E+000	3.1352791E-003	13	-1.5055429E+000	5.0758076E+000	1.020002987650660E+002	-1.6704664E-005	1.1164854E+000
2	1	0	1	0	5.932601874455548E+003	-3.8741881E-001	-3.8809568E-001	4.354276299722160E-002	1.000000000000000E+000	3.2221826E-003	13	-1.5060558E+000	5.0758076E+000	1.040002987408516E+002	-1.6898759E-005	1.1179602E+000
2	1	0	1	0	5.934601874431333E+003	-3.8641882E-001	-3.8706386E-001	4.415400999018998E-002	1.000000000000000E+000	3.3103076E-003	13	-1.5065683E+000	5.0758076E+000	1.060002987166372E+002	-1.7090422E-005	1.1195045E+000
2	1	0	1	0	5.936601874407119E+003	-3.8541883E-001	-3.8608611E-001	4.478534832376957E-002	1.000000000000000E+000	3.3996787E-003	13	-1.5070931E+000	5.0758076E+000	1.080002986924228E+002	-1.7291000E-005	1.1210070E+000
2	1	0	1	0	5.938601874382905E+003	-3.8441885E-001	-3.8505432E-001	4.540925045429062E-002	1.000000000000000E+000	3.4903013E-003	13	-1.5075974E+000	5.0758076E+000	1.100002986682084E+002	-1.7485028E-005	1.1225431E+000
2	1	0	1	0	5.940601874358690E+003	-3.8341883E-001	-3.8402987E-001	4.605197319186505E-002	1.000000000000000E+000	3.5821933E-003	13	-1.5080996E+000	5.0758076E+000	1.120002986439940E+002	-1.7685334E-005	1.1240697E+000
2	1	0	1	0	5.942601874334476E+003	-3.8241884E-001	-3.8306272E-001	4.669664335086438E-002	1.000000000000000E+000	3.6753716E-003	13	-1.5085927E+000	5.0758076E+000	1.140002986197796E+002	-1.7887744E-005	1.1255300E+000
2	1	0	1	0	5.944601874310261E+003	-3.8141882E-001	-3.8208503E-001	4.734966003998986E-002	1.000000000000000E+000	3.7698525E-003	13	-1.5090891E+000	5.0758076E+000	1.160002985955653E+002	-1.8091596E-005	1.1270041E+000
2	1	0	1	0	5.946601874286047E+003	-3.8041884E-001	-3.8108605E-001	4.801852793452066E-002	1.000000000000000E+000	3.8656499E-003	13	-1.5095994E+000	5.0758076E+000	1.180002985713509E+002	-1.8299192E-005	1.1285133E+000
2	1	0	1	0	5.948601874261833E+003	-3.7941879E-001	-3.8007653E-001	4.868274789732385E-002	1.000000000000000E+000	3.9627850E-003	13	-1.5100824E+000	5.0758076E+000	1.200002985471365E+002	-1.8503169E-005	1.1300058E+000
2	1	0	1	0	5.950601874237618E+003	-3.7841883E-001	-3.7907225E-001	4.936475754120118E-002	1.000000000000000E+000	4.0612686E-003	13	-1.5105761E+000	5.0758076E+000	1.220002985229221E+002	-1.8712810E-005	1.1315038E+000
2	1	0	1	0	5.952601874213404E+003	-3.7741882E-001	-3.7806159E-001	5.005926912908854E-002	1.000000000000000E+000	4.1611237E-003	13	-1.5110736E+000	5.0758076E+000	1.240002984987077E+002	-1.8925488E-005	1.1330121E+000
2	1	0	1	0	5.954601874189189E+003	-3.7641883E-001	-3.7709451E-001	5.074612382966112E-002	1.000000000000000E+000	4.2623612E-003	13	-1.5115590E+000	5.0758076E+000	1.260002984744933E+002	-1.9136085E-005	1.1344645E+000
2	1	0	1	0	5.956601874164975E+003	-3.7541884E-001	-3.7607116E-001	5.145949481457046E-002	1.000000000000000E+000	4.3650041E-003	13	-1.5120493E+000	5.0758076E+000	1.280002984502789E+002	-1.9352432E-005	1.1359782E+000
2	1	0	1	0	5.958601874140761E+003	-3.7441885E-001	-3.7503296E-001	5.216713147696195E-002	1.000000000000000E+000	4.4690636E-003	13	-1.5125402E+000	5.0758076E+000	1.300002984260645E+002	-1.9564393E-005	1.1375072E+000
2	1	0	1	0	5.960601874116546E+003	-3.7341887E-001	-3.7410507E-001	5.288076425558921E-002	1.000000000000000E+000	4.5745545E-003	13	-1.5130261E+000	5.0758076E+000	1.320002984018502E+002	-1.9782961E-005	1.1389210E+000
2	1	0	1	0	5.962601874092332E+003	-3.7241882E-001	-3.7306899E-001	5.363035200636954E-002	1.000000000000000E+000	4.6815062E-003	13	-1.5135125E+000	5.0758076E+000	1.340002983776358E+002	-2.0007821E-005	1.1404436E+000
2	1	0	1	0	5.964601874068117E+003	-3.7141883E-001	-3.7207958E-001	5.436237269783972E-002	1.000000000000000E+000	4.7899354E-003	13	-1.5139933E+000	5.0758076E+000	1.360002983534214E+002	-2.0227129E-005	1.1419137E+000
2	1	0	1	0	5.966601874043903E+003	-3.7041882E-001	-3.7109974E-001	5.510741789217433E-002	1.000000000000000E+000	4.8998496E-003	13	-1.5144733E+000	5.0758076E+000	1.380002983292070E+002	-2.0450349E-005	1.1433736E+000
2	1	0	1	0	5.968601874019689E+003	-3.6941883E-001	-3.7008697E-001	5.587568842048798E-002	1.000000000000000E+000	5.0112763E-003	13	-1.5149591E+000	5.0758076E+000	1.400002983049926E+002	-2.0678865E-005	1.1448722E+000
2	1	0	1	0	5.970601873995474E+003	-3.6841881E-001	-3.6904985E-001	5.663266126564159E-002	1.000000000000000E+000	5.1242276E-003	13	-1.5154264E+000	5.0758076E+000	1.420002982807782E+002	-2.0900276E-005	1.1463766E+000
2	1	0	1	0	5.972601873971260E+003	-3.6741883E-001	-3.6807635E-001	5.741551135500988E-002	1.000000000000000E+000	5.2387198E-003	13	-1.5159084E+000	5.0758076E+000	1.440002982565638E+002	-2.1133292E-005	1.1478320E+000
2	1	0	1	0	5.974601873947046E+003	-3.6641887E-001	-3.6707848E-001	5.819024323676381E-002	1.000000000000000E+000	5.3547686E-003	13	-1.5163763E+000	5.0758076E+000	1.460002982323495E+002	-2.1360387E-005	1.1492977E+000
2	1	0	1	0	5.976601873922831E+003	-3.6541885E-001	-3.6613461E-001	5.897973320940253E-002	1.000000000000000E+000	5.4723863E-003	13	-1.5168450E+000	5.0758076E+000	1.480002982081351E+002	-2.1594522E-005	1.1507103E+000
2	1	0	1	0	5.978601873898617E+003	-3.6441883E-001	-3.6504665E-001	5.978405225729189E-002	1.000000000000000E+000	5.5915914E-003	13	-1.5173177E+000	5.0758076E+000	1.500002981839207E+002	-2.1823967E-005	1.1522710E+000
2	1	0	1	0	5.980601873874402E+003	-3.6341882E-001	-3.6409324E-001	6.059141618087049E-002	1.000000000000000E+000	5.7124132E-003	13	-1.5177809E+000	5.0758076E+000	1.520002981597063E+002	-2.2060925E-005	1.1536877E+000
2	1	0	1	0	5.982601873850188E+003	-3.6241883E-001	-3.6307633E-001	6.141268743268036E-002	1.000000000000000E+000	5.8348691E-003	13	-1.5182508E+000	5.0758076E+000	1.540002981354919E+002	-2.2297492E-005	1.1551745E+000
2	1	0	1	0	5.984601873825974E+003	-3.6141878E-001	-3.6210310E-001	6.234547556437064E-002	1.000000000000000E+000	5.9591159E-003	13	-1.5187769E+000	5.0758076E+000	1.560002981112775E+002	-2.2575490E-005	1.1566738E+000
2	1	0	1	0	5.986601873801759E+003	-3.6041883E-001	-3.6112112E-001	6.317683227921839E-002	1.000000000000000E+000	6.0850871E-003	13	-1.5192482E+000	5.0758076E+000	1.580002980870631E+002	-2.2814489E-005	1.1581271E+000
2	1	0	1	0	5.988601873777545E+003	-3.5941881E-001	-3.6009035E-001	6.403747002507676E-002	1.000000000000000E+000	6.2127607E-003	13	-1.5197111E+000	5.0758076E+000	1.600002980628487E+002	-2.3059274E-005	1.1596208E+000
2	1	0	1	0	5.990601873753330E+003	-3.5841885E-001	-3.5904893E-001	6.490468816050732E-002	1.000000000000000E+000	6.3421563E-003	13	-1.5201633E+000	5.0758076E+000	1.620002980386344E+002	-2.3303959E-005	1.1611143E+000
2	1	0	1	0	5.992601873729116E+003	-3.5741886E-001	-3.5809568E-001	6.576956137023554E-002	1.000000000000000E+000	6.4732842E-003	13	-1.5206071E+000	5.0758076E+000	1.640002980144200E+002	-2.3551796E-005	1.1625115E+000
2	1	0	1	0	5.994601873704902E+003	-3.5641882E-001	-3.5709453E-001	6.665518259962644E-002	1.000000000000000E+000	6.6061579E-003	13	-1.5210614E+000	5.0758076E+000	1.660002979902056E+002	-2.3802200E-005	1.1639669E+000
2	1	0	1	0	5.996601873680687E+003	-3.5541883E-001	-3.5607967E-001	6.754382692117347E-002	1.000000000000000E+000	6.7408099E-003	13	-1.5215198E+000	5.0758076E+000	1.680002979659912E+002	-2.4050983E-005	1.1654401E+000
2	1	0	1	0	5.998601873656473E+003	-3.5441881E-001	-3.5509878E-001	6.844506394536987E-002	1.000000000000000E+000	6.8772528E-003	13	-1.5219729E+000	5.0758076E+000	1.700002979417768E+002	-2.4304760E-005	1.1668742E+000
2	1	0	1	0	6.000601873632259E+003	-3.5341883E-001	-3.5406056E-001	6.935852218151384E-002	1.000000000000000E+000	7.0155016E-003	13	-1.5224215E+000	5.0758076E+000	1.720002979175624E+002	-2.4557117E-005	1.1683609E+000
2	1	0	1	0	6.002601873608044E+003	-3.5241878E-001	-3.5308602E-001	7.026855617784827E-002	1.000000000000000E+000	7.1555832E-003	13	-1.5228618E+000	5.0758076E+000	1.740002978933480E+002	-2.4810844E-005	1.1697758E+000
2	1	0	1	0	6.004601873583830E+003	-3.5141882E-001	-3.5208917E-001	7.120300932247992E-002	1.000000000000000E+000	7.2975196E-003	13	-1.5233232E+000	5.0758076E+000	1.760002978691336E+002	-2.5069809E-005	1.1712340E+000
2	1	0	1	0	6.006601873559615E+003	-3.5041881E-001	-3.5106799E-001	7.215811728940058E-002	1.000000000000000E+000	7.4413414E-003	13	-1.5237738E+000	5.0758076E+000	1.780002978449193E+002	-2.5332405E-005	1.1727058E+000
2	1	0	1	0	6.008601873535401E+003	-3.4941885E-001	-3.5004041E-001	7.310316206311285E-002	1.000000000000000E+000	7.5870613E-003	13	-1.5242122E+000	5.0758076E+000	1.800002978207049E+002	-2.5589061E-005	1.1741718E+000
2	1	0	1	0	6.010601873511187E+003	-3.4841886E-001	-3.4903193E-001	7.407301377718212E-002	1.000000000000000E+000	7.7346903E-003	13	-1.5246570E+000	5.0758076E+000	1.820002977964905E+002	-2.5853846E-005	1.1756251E+000
2	1	0	1	0	6.012601873486972E+003	-3.4741881E-001	-3.4804457E-001	7.504738383559229E-002	1.000000000000000E+000	7.8842686E-003	13	-1.5250893E+000	5.0758076E+000	1.840002977722761E+002	-2.6119835E-005	1.1770446E+000
2	1	0	1	0	6.014601873462758E+003	-3.4641883E-001	-3.4706900E-001	7.603353258982168E-002	1.000000000000000E+000	8.0358172E-003	13	-1.5255365E+000	5.0758076E+000	1.860002977480617E+002	-2.6388881E-005	1.1784675E+000
2	1	0	1	0	6.016601873438543E+003	-3.4541881E-001	-3.4609443E-001	7.703877052661734E-002	1.000000000000000E+000	8.1893485E-003	13	-1.5259815E+000	5.0758076E+000	1.880002977238473E+002	-2.6662688E-005	1.1798871E+000
2	1	0	1	0	6.018601873414329E+003	-3.4441882E-001	-3.4510607E-001	7.803705743254952E-002	1.000000000000000E+000	8.3448924E-003	13	-1.5264212E+000	5.0758076E+000	1.900002976996329E+002	-2.6931062E-005	1.1813152E+000
2	1	0	1	0	6.020601873390115E+003	-3.4341878E-001	-3.4408376E-001	7.906052474022902E-002	1.000000000000000E+000	8.5024619E-003	13	-1.5268612E+000	5.0758076E+000	1.920002976754186E+002	-2.7203443E-005	1.1827774E+000
2	1	0	1	0	6.022601873365900E+003	-3.4241882E-001	-3.4308907E-001	8.009577768665488E-002	1.000000000000000E+000	8.6620850E-003	13	-1.5272989E+000	5.0758076E+000	1.940002976512042E+002	-2.7479986E-005	1.1842098E+000
2	1	0	1	0	6.024601873341686E+003	-3.4141880E-001	-3.4205937E-001	8.112278959540342E-002	1.000000000000000E+000	8.8237720E-003	13	-1.5277287E+000	5.0758076E+000	1.960002976269898E+002	-2.7748811E-005	1.1856693E+000
2	1	0	1	0	6.026601873317471E+003	-3.4041885E-001	-3.4106478E-001	8.226134393847828E-002	1.000000000000000E+000	8.9876372E-003	13	-1.5282015E+000	5.0758076E+000	1.980002976027754E+002	-2.8056447E-005	1.1871367E+000
2	1	0	1	0	6.028601873293257E+003	-3.3941886E-001	-3.4008831E-001	8.335959799488202E-002	1.000000000000000E+000	9.1537535E-003	13	-1.5286510E+000	5.0758076E+000	2.000002975785610E+002	-2.8349625E-005	1.1885626E+000
