EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	2.952502125578831E+003	-4.2745030E-001	-4.2812708E-001	9.048341291328588E-003	1.000000000000000E+000	2.1047902E-004	13	-1.5089107E+000	5.0758076E+000	2.400089939368627E+001	-3.8738399E-006	1.0807836E+000
2	1	0	1	0	2.954502125528306E+003	-4.2645034E-001	-4.2711326E-001	9.190627278491938E-003	1.000000000000000E+000	2.2912183E-004	13	-1.5098032E+000	5.0758076E+000	2.600089934316202E+001	-3.9254387E-006	1.0826899E+000
2	1	0	1	0	2.956502125477782E+003	-4.2545035E-001	-4.2613447E-001	9.334773594681267E-003	1.000000000000000E+000	2.4805611E-004	13	-1.5106788E+000	5.0758076E+000	2.800089929263777E+001	-3.9778688E-006	1.0845443E+000
2	1	0	1	0	2.958502125427258E+003	-4.2445034E-001	-4.2515251E-001	9.481466722982029E-003	1.000000000000000E+000	2.6728169E-004	13	-1.5115474E+000	5.0758076E+000	3.000089924211352E+001	-4.0310692E-006	1.0863949E+000
2	1	0	1	0	2.960502125376734E+003	-4.2345035E-001	-4.2416415E-001	9.631757094914484E-003	1.000000000000000E+000	2.8680393E-004	13	-1.5124068E+000	5.0758076E+000	3.200089919158927E+001	-4.0854461E-006	1.0882427E+000
2	1	0	1	0	2.962502125326209E+003	-4.2245033E-001	-4.2309305E-001	9.780487035199162E-003	1.000000000000000E+000	3.0662603E-004	13	-1.5132422E+000	5.0758076E+000	3.400089914106502E+001	-4.1380563E-006	1.0901492E+000
2	1	0	1	0	2.964502125275685E+003	-4.2145038E-001	-4.2214608E-001	9.933848492573061E-003	1.000000000000000E+000	3.2675170E-004	13	-1.5140678E+000	5.0758076E+000	3.600089909054077E+001	-4.1935350E-006	1.0919217E+000
2	1	0	1	0	2.966502125225161E+003	-4.2045033E-001	-4.2113334E-001	1.009453004182540E-002	1.000000000000000E+000	3.4719217E-004	13	-1.5148907E+000	5.0758076E+000	3.800089904001652E+001	-4.2511433E-006	1.0937574E+000
2	1	0	1	0	2.968502125174637E+003	-4.1945034E-001	-4.2012909E-001	1.025344906455695E-002	1.000000000000000E+000	3.6794812E-004	13	-1.5156908E+000	5.0758076E+000	4.000089898949227E+001	-4.3077721E-006	1.0955617E+000
2	1	0	1	0	2.970502125124112E+003	-4.1845030E-001	-4.1912588E-001	1.041860247071918E-002	1.000000000000000E+000	3.8902526E-004	13	-1.5164912E+000	5.0758076E+000	4.200089893896802E+001	-4.3667060E-006	1.0973653E+000
2	1	0	1	0	2.972502125073588E+003	-4.1745034E-001	-4.1811952E-001	1.057881185114276E-002	1.000000000000000E+000	4.1042350E-004	13	-1.5172815E+000	5.0758076E+000	4.400089888844377E+001	-4.4232079E-006	1.0991620E+000
2	1	0	1	0	2.974502125023064E+003	-4.1645032E-001	-4.1713539E-001	1.074043053264129E-002	1.000000000000000E+000	4.3214456E-004	13	-1.5180540E+000	5.0758076E+000	4.600089883791952E+001	-4.4802136E-006	1.1009187E+000
2	1	0	1	0	2.976502124972540E+003	-4.1545033E-001	-4.1611946E-001	1.090412941399233E-002	1.000000000000000E+000	4.5419182E-004	13	-1.5188087E+000	5.0758076E+000	4.800089878739527E+001	-4.5374204E-006	1.1026893E+000
2	1	0	1	0	2.978502124922015E+003	-4.1445035E-001	-4.1513646E-001	1.107203105451719E-002	1.000000000000000E+000	4.7657455E-004	13	-1.5195529E+000	5.0758076E+000	5.000089873687102E+001	-4.5964039E-006	1.1044165E+000
2	1	0	1	0	2.980502124871491E+003	-4.1345033E-001	-4.1412157E-001	1.124710775206732E-002	1.000000000000000E+000	4.9929426E-004	13	-1.5202928E+000	5.0758076E+000	5.200089868634677E+001	-4.6576697E-006	1.1061711E+000
2	1	0	1	0	2.982502124820967E+003	-4.1245034E-001	-4.1311097E-001	1.141681558250562E-002	1.000000000000000E+000	5.2235782E-004	13	-1.5210243E+000	5.0758076E+000	5.400089863582252E+001	-4.7164117E-006	1.1079134E+000
2	1	0	1	0	2.984502124770443E+003	-4.1145033E-001	-4.1213217E-001	1.159109620481523E-002	1.000000000000000E+000	5.4577168E-004	13	-1.5217569E+000	5.0758076E+000	5.600089858529827E+001	-4.7770636E-006	1.1096247E+000
2	1	0	1	0	2.986502124719918E+003	-4.1045034E-001	-4.1112894E-001	1.177268149911864E-002	1.000000000000000E+000	5.6954636E-004	13	-1.5224899E+000	5.0758076E+000	5.800089853477402E+001	-4.8400902E-006	1.1113610E+000
2	1	0	1	0	2.988502124669394E+003	-4.0945029E-001	-4.1009820E-001	1.194933941344140E-002	1.000000000000000E+000	5.9367402E-004	13	-1.5232115E+000	5.0758076E+000	6.000089848424977E+001	-4.9004025E-006	1.1131133E+000
2	1	0	1	0	2.990502124618870E+003	-4.0845031E-001	-4.0912893E-001	1.212860454794413E-002	1.000000000000000E+000	6.1816111E-004	13	-1.5239228E+000	5.0758076E+000	6.200089843372552E+001	-4.9621631E-006	1.1147939E+000
2	1	0	1	0	2.992502124568346E+003	-4.0745032E-001	-4.0810236E-001	1.231721176374337E-002	1.000000000000000E+000	6.4301549E-004	13	-1.5246229E+000	5.0758076E+000	6.400089838320127E+001	-5.0266831E-006	1.1165205E+000
2	1	0	1	0	2.994502124517821E+003	-4.0645033E-001	-4.0707695E-001	1.249711655619073E-002	1.000000000000000E+000	6.6824065E-004	13	-1.5252959E+000	5.0758076E+000	6.600089833267702E+001	-5.0872882E-006	1.1182189E+000
2	1	0	1	0	2.996502124467297E+003	-4.0545034E-001	-4.0610978E-001	1.268593473449112E-002	1.000000000000000E+000	6.9383893E-004	13	-1.5259929E+000	5.0758076E+000	6.800089828215278E+001	-5.1518823E-006	1.1198831E+000
2	1	0	1	0	2.998502124416773E+003	-4.0445033E-001	-4.0514055E-001	1.288265697158281E-002	1.000000000000000E+000	7.1980909E-004	13	-1.5266796E+000	5.0758076E+000	7.000089823162853E+001	-5.2192868E-006	1.1215391E+000
2	1	0	1	0	3.000502124366249E+003	-4.0345034E-001	-4.0413100E-001	1.306575686027769E-002	1.000000000000000E+000	7.4615196E-004	13	-1.5273395E+000	5.0758076E+000	7.200089818110428E+001	-5.2802775E-006	1.1232085E+000
2	1	0	1	0	3.002502124315724E+003	-4.0245032E-001	-4.0311614E-001	1.326010606365297E-002	1.000000000000000E+000	7.7287911E-004	13	-1.5279949E+000	5.0758076E+000	7.400089813058003E+001	-5.3453628E-006	1.1248788E+000
2	1	0	1	0	3.004502124265200E+003	-4.0145034E-001	-4.0210658E-001	1.344980809719795E-002	1.000000000000000E+000	7.9999742E-004	13	-1.5286436E+000	5.0758076E+000	7.600089808005578E+001	-5.4082566E-006	1.1265371E+000
2	1	0	1	0	3.006502124214676E+003	-4.0045029E-001	-4.0108642E-001	1.365828937943173E-002	1.000000000000000E+000	8.2751870E-004	13	-1.5292959E+000	5.0758076E+000	7.800089802953153E+001	-5.4781544E-006	1.1282095E+000
2	1	0	1	0	3.008502124164152E+003	-3.9945033E-001	-4.0009382E-001	1.386658244808198E-002	1.000000000000000E+000	8.5544348E-004	13	-1.5299414E+000	5.0758076E+000	8.000089797900728E+001	-5.5479341E-006	1.1298476E+000
2	1	0	1	0	3.010502124113627E+003	-3.9845031E-001	-3.9908850E-001	1.407230165007313E-002	1.000000000000000E+000	8.8378193E-004	13	-1.5305912E+000	5.0758076E+000	8.200089792848303E+001	-5.6160939E-006	1.1315027E+000
2	1	0	1	0	3.012502124063103E+003	-3.9745033E-001	-3.9811081E-001	1.427921459297154E-002	1.000000000000000E+000	9.1253739E-004	13	-1.5312467E+000	5.0758076E+000	8.400089787795878E+001	-5.6847098E-006	1.1331358E+000
2	1	0	1	0	3.014502124012579E+003	-3.9645034E-001	-3.9710435E-001	1.448763306547132E-002	1.000000000000000E+000	9.4170816E-004	13	-1.5318873E+000	5.0758076E+000	8.600089782743453E+001	-5.7531020E-006	1.1347829E+000
2	1	0	1	0	3.016502123962055E+003	-3.9545035E-001	-3.9608952E-001	1.470006044144878E-002	1.000000000000000E+000	9.7129797E-004	13	-1.5325257E+000	5.0758076E+000	8.800089777691028E+001	-5.8225401E-006	1.1364361E+000
2	1	0	1	0	3.018502123911530E+003	-3.9445034E-001	-3.9511287E-001	1.491787270060092E-002	1.000000000000000E+000	1.0013175E-003	13	-1.5331532E+000	5.0758076E+000	9.000089772638603E+001	-5.8942437E-006	1.1380403E+000
2	1	0	1	0	3.020502123861006E+003	-3.9345032E-001	-3.9409906E-001	1.512963278721985E-002	1.000000000000000E+000	1.0317683E-003	13	-1.5337889E+000	5.0758076E+000	9.200089767586178E+001	-5.9625741E-006	1.1396899E+000
2	1	0	1	0	3.022502123810482E+003	-3.9245033E-001	-3.9308524E-001	1.534433993359516E-002	1.000000000000000E+000	1.0626536E-003	13	-1.5343987E+000	5.0758076E+000	9.400089762533753E+001	-6.0316333E-006	1.1413134E+000
2	1	0	1	0	3.024502123759958E+003	-3.9145032E-001	-3.9211175E-001	1.557269928393334E-002	1.000000000000000E+000	1.0939745E-003	13	-1.5350084E+000	5.0758076E+000	9.600089757481328E+001	-6.1062383E-006	1.1428967E+000
2	1	0	1	0	3.026502123709433E+003	-3.9045033E-001	-3.9111915E-001	1.579920351772793E-002	1.000000000000000E+000	1.1257506E-003	13	-1.5356170E+000	5.0758076E+000	9.800089752428903E+001	-6.1793712E-006	1.1444979E+000
2	1	0	1	0	3.028502123658909E+003	-3.8945031E-001	-3.9013723E-001	1.602144118420618E-002	1.000000000000000E+000	1.1579751E-003	13	-1.5362226E+000	5.0758076E+000	1.000008974737648E+002	-6.2505605E-006	1.1460854E+000
2	1	0	1	0	3.030502123608385E+003	-3.8845032E-001	-3.8910535E-001	1.625147058281770E-002	1.000000000000000E+000	1.1906583E-003	13	-1.5368218E+000	5.0758076E+000	1.020008974232405E+002	-6.3235343E-006	1.1477165E+000
2	1	0	1	0	3.032502123557861E+003	-3.8745037E-001	-3.8807881E-001	1.648759890869889E-002	1.000000000000000E+000	1.2238027E-003	13	-1.5374140E+000	5.0758076E+000	1.040008973727163E+002	-6.3984876E-006	1.1493351E+000
2	1	0	1	0	3.034502123507336E+003	-3.8645035E-001	-3.8706505E-001	1.672278106823544E-002	1.000000000000000E+000	1.2574210E-003	13	-1.5380075E+000	5.0758076E+000	1.060008973221920E+002	-6.4728042E-006	1.1509424E+000
2	1	0	1	0	3.036502123456812E+003	-3.8545033E-001	-3.8609791E-001	1.696607792747712E-002	1.000000000000000E+000	1.2915205E-003	13	-1.5385952E+000	5.0758076E+000	1.080008972716678E+002	-6.5505674E-006	1.1524973E+000
2	1	0	1	0	3.038502123406288E+003	-3.8445032E-001	-3.8511699E-001	1.721372310340946E-002	1.000000000000000E+000	1.3261080E-003	13	-1.5391848E+000	5.0758076E+000	1.100008972211435E+002	-6.6292973E-006	1.1540678E+000
2	1	0	1	0	3.040502123355764E+003	-3.8345033E-001	-3.8413498E-001	1.746292097894864E-002	1.000000000000000E+000	1.3611853E-003	13	-1.5397800E+000	5.0758076E+000	1.120008971706193E+002	-6.7081187E-006	1.1556450E+000
2	1	0	1	0	3.042502123305239E+003	-3.8245031E-001	-3.8312969E-001	1.770887981686109E-002	1.000000000000000E+000	1.3967627E-003	13	-1.5403609E+000	5.0758076E+000	1.140008971200950E+002	-6.7847977E-006	1.1572312E+000
2	1	0	1	0	3.044502123254715E+003	-3.8145033E-001	-3.8209257E-001	1.796263973087617E-002	1.000000000000000E+000	1.4328402E-003	13	-1.5409362E+000	5.0758076E+000	1.160008970695708E+002	-6.8633913E-006	1.1588436E+000
2	1	0	1	0	3.046502123204191E+003	-3.8045031E-001	-3.8108829E-001	1.821943715880817E-002	1.000000000000000E+000	1.4694287E-003	13	-1.5415087E+000	5.0758076E+000	1.180008970190465E+002	-6.9432140E-006	1.1604204E+000
2	1	0	1	0	3.048502123153667E+003	-3.7945035E-001	-3.8012749E-001	1.847274321642789E-002	1.000000000000000E+000	1.5065261E-003	13	-1.5420783E+000	5.0758076E+000	1.200008969685223E+002	-7.0219976E-006	1.1619508E+000
2	1	0	1	0	3.050502123103142E+003	-3.7845036E-001	-3.7911367E-001	1.873554391955462E-002	1.000000000000000E+000	1.5441445E-003	13	-1.5426396E+000	5.0758076E+000	1.220008969179980E+002	-7.1029008E-006	1.1635259E+000
2	1	0	1	0	3.052502123052618E+003	-3.7745035E-001	-3.7810418E-001	1.899673398593454E-002	1.000000000000000E+000	1.5822864E-003	13	-1.5432025E+000	5.0758076E+000	1.240008968674738E+002	-7.1827444E-006	1.1650983E+000
2	1	0	1	0	3.054502123002094E+003	-3.7645033E-001	-3.7711793E-001	1.925681480477170E-002	1.000000000000000E+000	1.6209540E-003	13	-1.5437522E+000	5.0758076E+000	1.260008968169495E+002	-7.2620901E-006	1.1666343E+000
2	1	0	1	0	3.056502122951570E+003	-3.7545031E-001	-3.7609458E-001	1.952395282866798E-002	1.000000000000000E+000	1.6601542E-003	13	-1.5442954E+000	5.0758076E+000	1.280008967664253E+002	-7.3428528E-006	1.1682009E+000
2	1	0	1	0	3.058502122901045E+003	-3.7445033E-001	-3.7509778E-001	1.979831699230084E-002	1.000000000000000E+000	1.6998958E-003	13	-1.5448239E+000	5.0758076E+000	1.300008967159010E+002	-7.4263048E-006	1.1697261E+000
2	1	0	1	0	3.060502122850521E+003	-3.7345031E-001	-3.7413272E-001	2.008014828098570E-002	1.000000000000000E+000	1.7401832E-003	13	-1.5453556E+000	5.0758076E+000	1.320008966653768E+002	-7.5126404E-006	1.1712228E+000
2	1	0	1	0	3.062502122799997E+003	-3.7245032E-001	-3.7309882E-001	2.035653903535822E-002	1.000000000000000E+000	1.7810269E-003	13	-1.5458883E+000	5.0758076E+000	1.340008966148525E+002	-7.5950006E-006	1.1727895E+000
2	1	0	1	0	3.064502122749473E+003	-3.7145036E-001	-3.7211683E-001	2.063613105015760E-002	1.000000000000000E+000	1.8224309E-003	13	-1.5464079E+000	5.0758076E+000	1.360008965643283E+002	-7.6790520E-006	1.1742911E+000
2	1	0	1	0	3.066502122698948E+003	-3.7045035E-001	-3.7111998E-001	2.092652126826938E-002	1.000000000000000E+000	1.8644044E-003	13	-1.5469296E+000	5.0758076E+000	1.380008965138040E+002	-7.7662498E-006	1.1758096E+000
2	1	0	1	0	3.068502122648424E+003	-3.6945036E-001	-3.7011570E-001	2.121747097224858E-002	1.000000000000000E+000	1.9069582E-003	13	-1.5474482E+000	5.0758076E+000	1.400008964632798E+002	-7.8529192E-006	1.1773324E+000
2	1	0	1	0	3.070502122597900E+003	-3.6845034E-001	-3.6912629E-001	2.150551122968902E-002	1.000000000000000E+000	1.9500973E-003	13	-1.5479668E+000	5.0758076E+000	1.420008964127555E+002	-7.9382498E-006	1.1788405E+000
2	1	0	1	0	3.072502122547376E+003	-3.6745033E-001	-3.6806485E-001	2.181013247615754E-002	1.000000000000000E+000	1.9938219E-003	13	-1.5484914E+000	5.0758076E+000	1.440008963622313E+002	-8.0275431E-006	1.1804265E+000
2	1	0	1	0	3.074502122496851E+003	-3.6645031E-001	-3.6712417E-001	2.210193696462727E-002	1.000000000000000E+000	2.0381457E-003	13	-1.5489988E+000	5.0758076E+000	1.460008963117070E+002	-8.1141552E-006	1.1818746E+000
2	1	0	1	0	3.076502122446327E+003	-3.6545032E-001	-3.6616126E-001	2.240016654478458E-002	1.000000000000000E+000	2.0830659E-003	13	-1.5495002E+000	5.0758076E+000	1.480008962611828E+002	-8.2020733E-006	1.1833390E+000
2	1	0	1	0	3.078502122395803E+003	-3.6445031E-001	-3.6512521E-001	2.271182249920026E-002	1.000000000000000E+000	2.1285943E-003	13	-1.5499918E+000	5.0758076E+000	1.500008962106585E+002	-8.2926590E-006	1.1848667E+000
2	1	0	1	0	3.080502122345279E+003	-3.6345032E-001	-3.6414000E-001	2.302038027365549E-002	1.000000000000000E+000	2.1747353E-003	13	-1.5504851E+000	5.0758076E+000	1.520008961601343E+002	-8.3826417E-006	1.1863451E+000
2	1	0	1	0	3.082502122294754E+003	-3.6245030E-001	-3.6308277E-001	2.333424440903398E-002	1.000000000000000E+000	2.2215007E-003	13	-1.5509801E+000	5.0758076E+000	1.540008961096100E+002	-8.4722624E-006	1.1878973E+000
2	1	0	1	0	3.084502122244230E+003	-3.6145034E-001	-3.6209124E-001	2.365457151206241E-002	1.000000000000000E+000	2.2688962E-003	13	-1.5514587E+000	5.0758076E+000	1.560008960590858E+002	-8.5651136E-006	1.1893675E+000
2	1	0	1	0	3.086502122193706E+003	-3.6045036E-001	-3.6111775E-001	2.396860840995602E-002	1.000000000000000E+000	2.3169301E-003	13	-1.5519395E+000	5.0758076E+000	1.580008960085615E+002	-8.6554901E-006	1.1908218E+000
2	1	0	1	0	3.088502122143182E+003	-3.5945034E-001	-3.6010924E-001	2.430371205664408E-002	1.000000000000000E+000	2.3656173E-003	13	-1.5524329E+000	5.0758076E+000	1.600008959580373E+002	-8.7519911E-006	1.1923237E+000
2	1	0	1	0	3.090502122092657E+003	-3.5845035E-001	-3.5912833E-001	2.462743781527749E-002	1.000000000000000E+000	2.4149590E-003	13	-1.5529048E+000	5.0758076E+000	1.620008959075130E+002	-8.8444103E-006	1.1937765E+000
2	1	0	1	0	3.092502122042133E+003	-3.5745031E-001	-3.5806361E-001	2.495245727366391E-002	1.000000000000000E+000	2.4649564E-003	13	-1.5533832E+000	5.0758076E+000	1.640008958569888E+002	-8.9345667E-006	1.1953197E+000
2	1	0	1	0	3.094502121991609E+003	-3.5645032E-001	-3.5708481E-001	2.529125557478301E-002	1.000000000000000E+000	2.5156196E-003	13	-1.5538490E+000	5.0758076E+000	1.660008958064645E+002	-9.0311232E-006	1.1967642E+000
2	1	0	1	0	3.096502121941085E+003	-3.5545030E-001	-3.5611558E-001	2.562269628986524E-002	1.000000000000000E+000	2.5669502E-003	13	-1.5543013E+000	5.0758076E+000	1.680008957559403E+002	-9.1246411E-006	1.1981857E+000
2	1	0	1	0	3.098502121890560E+003	-3.5445032E-001	-3.5508057E-001	2.596351719145959E-002	1.000000000000000E+000	2.6189585E-003	13	-1.5547516E+000	5.0758076E+000	1.700008957054160E+002	-9.2191403E-006	1.1996710E+000
2	1	0	1	0	3.100502121840036E+003	-3.5345030E-001	-3.5411233E-001	2.630631853879226E-002	1.000000000000000E+000	2.6716494E-003	13	-1.5552064E+000	5.0758076E+000	1.720008956548918E+002	-9.3153913E-006	1.2010942E+000
2	1	0	1	0	3.102502121789512E+003	-3.5245034E-001	-3.5314414E-001	2.665225025975633E-002	1.000000000000000E+000	2.7250273E-003	13	-1.5556549E+000	5.0758076E+000	1.740008956043675E+002	-9.4120860E-006	1.2025107E+000
2	1	0	1	0	3.104502121738988E+003	-3.5145035E-001	-3.5211655E-001	2.700611677523057E-002	1.000000000000000E+000	2.7791010E-003	13	-1.5561076E+000	5.0758076E+000	1.760008955538433E+002	-9.5093010E-006	1.2039911E+000
2	1	0	1	0	3.106502121688463E+003	-3.5045031E-001	-3.5112822E-001	2.736128344916208E-002	1.000000000000000E+000	2.8338865E-003	13	-1.5565494E+000	5.0758076E+000	1.780008955033190E+002	-9.6073190E-006	1.2054212E+000
2	1	0	1	0	3.108502121637939E+003	-3.4945035E-001	-3.5010275E-001	2.772434512746358E-002	1.000000000000000E+000	2.8893892E-003	13	-1.5569960E+000	5.0758076E+000	1.800008954527948E+002	-9.7063694E-006	1.2068932E+000
2	1	0	1	0	3.110502121587415E+003	-3.4845030E-001	-3.4911969E-001	2.808557249254362E-002	1.000000000000000E+000	2.9456140E-003	13	-1.5574313E+000	5.0758076E+000	1.820008954022705E+002	-9.8052260E-006	1.2083117E+000
2	1	0	1	0	3.112502121536891E+003	-3.4745032E-001	-3.4813771E-001	2.845333997231525E-002	1.000000000000000E+000	3.0025670E-003	13	-1.5578632E+000	5.0758076E+000	1.840008953517463E+002	-9.9056806E-006	1.2097255E+000
2	1	0	1	0	3.114502121486366E+003	-3.4645030E-001	-3.4710377E-001	2.882088427507584E-002	1.000000000000000E+000	3.0602601E-003	13	-1.5583054E+000	5.0758076E+000	1.860008953012220E+002	-1.0003838E-005	1.2112017E+000
2	1	0	1	0	3.116502121435842E+003	-3.4545031E-001	-3.4611657E-001	2.923443923766336E-002	1.000000000000000E+000	3.1187490E-003	13	-1.5588133E+000	5.0758076E+000	1.880008952506978E+002	-1.0118524E-005	1.2126968E+000
2	1	0	1	0	3.118502121385318E+003	-3.4445029E-001	-3.4510937E-001	2.961371843453200E-002	1.000000000000000E+000	3.1780358E-003	13	-1.5592917E+000	5.0758076E+000	1.900008952001735E+002	-1.0219972E-005	1.2141824E+000
2	1	0	1	0	3.120502121334794E+003	-3.4345034E-001	-3.4407541E-001	2.999529544557722E-002	1.000000000000000E+000	3.2380663E-003	13	-1.5597459E+000	5.0758076E+000	1.920008951496493E+002	-1.0320644E-005	1.2156705E+000
2	1	0	1	0	3.122502121284269E+003	-3.4245035E-001	-3.4310827E-001	3.037874086099912E-002	1.000000000000000E+000	3.2988677E-003	13	-1.5601608E+000	5.0758076E+000	1.940008950991250E+002	-1.0423197E-005	1.2170525E+000
2	1	0	1	0	3.124502121233745E+003	-3.4145030E-001	-3.4209660E-001	3.076692699160063E-002	1.000000000000000E+000	3.3604400E-003	13	-1.5605714E+000	5.0758076E+000	1.960008950486008E+002	-1.0525261E-005	1.2184749E+000
2	1	0	1	0	3.126502121183221E+003	-3.4045035E-001	-3.4116656E-001	3.116605270250000E-002	1.000000000000000E+000	3.4227874E-003	13	-1.5609788E+000	5.0758076E+000	1.980008949980765E+002	-1.0632815E-005	1.2198122E+000
2	1	0	1	0	3.128502121132697E+003	-3.3945030E-001	-3.4010825E-001	3.155895353408342E-002	1.000000000000000E+000	3.4859274E-003	13	-1.5613726E+000	5.0758076E+000	2.000008949475523E+002	-1.0733460E-005	1.2212644E+000
