EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	9.646825429486693E+003	-4.3043458E-001	-4.3107170E-001	5.071814052521717E-002	1.000000000000000E+000	9.0754451E-004	13	-1.5859194E+000	5.0758076E+000	1.799999978207052E+001	-2.1863156E-005	1.1548476E+000
2	1	0	0	0	9.648825429462479E+003	-4.2943454E-001	-4.3009812E-001	5.146540183987913E-002	1.000000000000000E+000	1.0101717E-003	13	-1.5866791E+000	5.0758076E+000	1.999999975785613E+001	-2.2135173E-005	1.1565809E+000
2	1	0	0	0	9.650825429438264E+003	-4.2843455E-001	-4.2905360E-001	5.224023909587772E-002	1.000000000000000E+000	1.1143191E-003	13	-1.5874426E+000	5.0758076E+000	2.199999973364174E+001	-2.2413862E-005	1.1583891E+000
2	1	0	0	0	9.652825429414050E+003	-4.2743450E-001	-4.2806843E-001	5.301313982968336E-002	1.000000000000000E+000	1.2200176E-003	13	-1.5881839E+000	5.0758076E+000	2.399999970942736E+001	-2.2693252E-005	1.1601155E+000
2	1	0	0	0	9.654825429389835E+003	-4.2643455E-001	-4.2707372E-001	5.379945117286783E-002	1.000000000000000E+000	1.3272811E-003	13	-1.5889252E+000	5.0758076E+000	2.599999968521297E+001	-2.2976332E-005	1.1618515E+000
2	1	0	0	0	9.656825429365621E+003	-4.2543450E-001	-4.2606738E-001	5.460358496159773E-002	1.000000000000000E+000	1.4361313E-003	13	-1.5896668E+000	5.0758076E+000	2.799999966099858E+001	-2.3264807E-005	1.1635995E+000
2	1	0	0	0	9.658825429341407E+003	-4.2443454E-001	-4.2508429E-001	5.540510430866530E-002	1.000000000000000E+000	1.5465844E-003	13	-1.5904092E+000	5.0758076E+000	2.999999963678420E+001	-2.3551840E-005	1.1653249E+000
2	1	0	0	0	9.660825429317192E+003	-4.2343456E-001	-4.2407051E-001	5.623690614427468E-002	1.000000000000000E+000	1.6586736E-003	13	-1.5911746E+000	5.0758076E+000	3.199999961256981E+001	-2.3848414E-005	1.1671041E+000
2	1	0	0	0	9.662825429292978E+003	-4.2243454E-001	-4.2307049E-001	5.706723290345228E-002	1.000000000000000E+000	1.7724218E-003	13	-1.5919032E+000	5.0758076E+000	3.399999958835542E+001	-2.4143463E-005	1.1688328E+000
2	1	0	0	0	9.664825429268763E+003	-4.2143458E-001	-4.2208213E-001	5.790121863761834E-002	1.000000000000000E+000	1.8878403E-003	13	-1.5926549E+000	5.0758076E+000	3.599999956414104E+001	-2.4439070E-005	1.1705728E+000
2	1	0	0	0	9.666825429244549E+003	-4.2043453E-001	-4.2106941E-001	5.876256330438578E-002	1.000000000000000E+000	2.0049557E-003	13	-1.5933963E+000	5.0758076E+000	3.799999953992665E+001	-2.4743118E-005	1.1723269E+000
2	1	0	0	0	9.668825429220335E+003	-4.1943455E-001	-4.2003968E-001	5.962331427177869E-002	1.000000000000000E+000	2.1237957E-003	13	-1.5941318E+000	5.0758076E+000	3.999999951571226E+001	-2.5044157E-005	1.1740922E+000
2	1	0	0	0	9.670825429196120E+003	-4.1843450E-001	-4.1911072E-001	6.049741170508249E-002	1.000000000000000E+000	2.2443745E-003	13	-1.5948757E+000	5.0758076E+000	4.199999949149787E+001	-2.5355113E-005	1.1757650E+000
2	1	0	0	0	9.672825429171906E+003	-4.1743454E-001	-4.1806725E-001	6.139135177149146E-002	1.000000000000000E+000	2.3667158E-003	13	-1.5956106E+000	5.0758076E+000	4.399999946728349E+001	-2.5665713E-005	1.1775434E+000
2	1	0	0	0	9.674825429147691E+003	-4.1643453E-001	-4.1705021E-001	6.227902131226881E-002	1.000000000000000E+000	2.4908376E-003	13	-1.5963398E+000	5.0758076E+000	4.599999944306910E+001	-2.5973479E-005	1.1792896E+000
2	1	0	0	0	9.676825429123477E+003	-4.1543451E-001	-4.1608444E-001	6.320381945443301E-002	1.000000000000000E+000	2.6168020E-003	13	-1.5970846E+000	5.0758076E+000	4.799999941885471E+001	-2.6298127E-005	1.1810002E+000
2	1	0	0	0	9.678825429099263E+003	-4.1443455E-001	-4.1507283E-001	6.422171555791278E-002	1.000000000000000E+000	2.7447229E-003	13	-1.5978791E+000	5.0758076E+000	4.999999939464033E+001	-2.6656689E-005	1.1828063E+000
2	1	0	0	0	9.680825429075048E+003	-4.1343454E-001	-4.1408339E-001	6.515646129377894E-002	1.000000000000000E+000	2.8745721E-003	13	-1.5986209E+000	5.0758076E+000	5.199999937042594E+001	-2.6980208E-005	1.1845375E+000
2	1	0	0	0	9.682825429050834E+003	-4.1243455E-001	-4.1310248E-001	6.611956547853637E-002	1.000000000000000E+000	3.0063097E-003	13	-1.5993395E+000	5.0758076E+000	5.399999934621155E+001	-2.7314156E-005	1.1862370E+000
2	1	0	0	0	9.684825429026620E+003	-4.1143453E-001	-4.1208866E-001	6.709834832123251E-002	1.000000000000000E+000	3.1399967E-003	13	-1.6000820E+000	5.0758076E+000	5.599999932199717E+001	-2.7650469E-005	1.1879934E+000
2	1	0	0	0	9.686825429002405E+003	-4.1043454E-001	-4.1106850E-001	6.809459825651287E-002	1.000000000000000E+000	3.2756666E-003	13	-1.6008224E+000	5.0758076E+000	5.799999929778278E+001	-2.7991544E-005	1.1897540E+000
2	1	0	0	0	9.688825428978191E+003	-4.0943450E-001	-4.1002074E-001	6.909819545613771E-002	1.000000000000000E+000	3.4133166E-003	13	-1.6015558E+000	5.0758076E+000	5.999999927356839E+001	-2.8331693E-005	1.1915351E+000
2	1	0	0	0	9.690825428953976E+003	-4.0843451E-001	-4.0903562E-001	7.009606301972005E-002	1.000000000000000E+000	3.5529688E-003	13	-1.6022735E+000	5.0758076E+000	6.199999924935400E+001	-2.8671786E-005	1.1932378E+000
2	1	0	0	0	9.692825428929762E+003	-4.0743449E-001	-4.0805575E-001	7.111735084593662E-002	1.000000000000000E+000	3.6946463E-003	13	-1.6029896E+000	5.0758076E+000	6.399999922513962E+001	-2.9019844E-005	1.1949338E+000
2	1	0	0	0	9.694825428905548E+003	-4.0643454E-001	-4.0708756E-001	7.215905344941964E-002	1.000000000000000E+000	3.8383820E-003	13	-1.6037035E+000	5.0758076E+000	6.599999920092523E+001	-2.9375053E-005	1.1966159E+000
2	1	0	0	0	9.696825428881333E+003	-4.0543455E-001	-4.0610662E-001	7.319182897535327E-002	1.000000000000000E+000	3.9841980E-003	13	-1.6044266E+000	5.0758076E+000	6.799999917671084E+001	-2.9723686E-005	1.1983200E+000
2	1	0	0	0	9.698825428857119E+003	-4.0443453E-001	-4.0504721E-001	7.425557330903554E-002	1.000000000000000E+000	4.1321111E-003	13	-1.6051542E+000	5.0758076E+000	6.999999915249646E+001	-3.0077013E-005	1.2001070E+000
2	1	0	0	0	9.700825428832904E+003	-4.0343454E-001	-4.0406314E-001	7.533599447709491E-002	1.000000000000000E+000	4.2821649E-003	13	-1.6058720E+000	5.0758076E+000	7.199999912828207E+001	-3.0440498E-005	1.2018089E+000
2	1	0	0	0	9.702825428808690E+003	-4.0243453E-001	-4.0308645E-001	7.642207507905074E-002	1.000000000000000E+000	4.4343863E-003	13	-1.6065884E+000	5.0758076E+000	7.399999910406768E+001	-3.0804702E-005	1.2035019E+000
2	1	0	0	0	9.704825428784476E+003	-4.0143454E-001	-4.0207157E-001	7.753495749607064E-002	1.000000000000000E+000	4.5888023E-003	13	-1.6073200E+000	5.0758076E+000	7.599999907985330E+001	-3.1174601E-005	1.2052484E+000
2	1	0	0	0	9.706825428760261E+003	-4.0043449E-001	-4.0105247E-001	7.864407811249974E-002	1.000000000000000E+000	4.7454466E-003	13	-1.6080139E+000	5.0758076E+000	7.799999905563891E+001	-3.1540403E-005	1.2069614E+000
2	1	0	0	0	9.708825428736047E+003	-3.9943451E-001	-4.0010124E-001	7.978245153761065E-002	1.000000000000000E+000	4.9043405E-003	13	-1.6087224E+000	5.0758076E+000	7.999999903142452E+001	-3.1921059E-005	1.2086213E+000
2	1	0	0	0	9.710825428711833E+003	-3.9843452E-001	-3.9902064E-001	8.093925199007490E-002	1.000000000000000E+000	5.0655343E-003	13	-1.6094519E+000	5.0758076E+000	8.199999900721014E+001	-3.2296433E-005	1.2104312E+000
2	1	0	0	0	9.712825428687618E+003	-3.9743453E-001	-3.9808425E-001	8.209829588518747E-002	1.000000000000000E+000	5.2290554E-003	13	-1.6101668E+000	5.0758076E+000	8.399999898299575E+001	-3.2682037E-005	1.2120825E+000
2	1	0	0	0	9.714825428663404E+003	-3.9643455E-001	-3.9700785E-001	8.329327689349819E-002	1.000000000000000E+000	5.3949212E-003	13	-1.6108786E+000	5.0758076E+000	8.599999895878136E+001	-3.3068085E-005	1.2138708E+000
2	1	0	0	0	9.716825428639189E+003	-3.9543456E-001	-3.9604297E-001	8.458102300250503E-002	1.000000000000000E+000	5.5632913E-003	13	-1.6116430E+000	5.0758076E+000	8.799999893456697E+001	-3.3497719E-005	1.2156000E+000
2	1	0	0	0	9.718825428614975E+003	-3.9443454E-001	-3.9503363E-001	8.582437854153230E-002	1.000000000000000E+000	5.7342127E-003	13	-1.6123798E+000	5.0758076E+000	8.999999891035259E+001	-3.3903514E-005	1.2173462E+000
2	1	0	0	0	9.720825428590761E+003	-3.9343452E-001	-3.9399543E-001	8.706109242340007E-002	1.000000000000000E+000	5.9075793E-003	13	-1.6130794E+000	5.0758076E+000	9.199999888613820E+001	-3.4301673E-005	1.2190840E+000
2	1	0	0	0	9.722825428566546E+003	-3.9243454E-001	-3.9304206E-001	8.829742277995400E-002	1.000000000000000E+000	6.0834242E-003	13	-1.6137831E+000	5.0758076E+000	9.399999886192381E+001	-3.4704601E-005	1.2207410E+000
2	1	0	0	0	9.724825428542332E+003	-3.9143449E-001	-3.9205694E-001	8.955919874516427E-002	1.000000000000000E+000	6.2617725E-003	13	-1.6144867E+000	5.0758076E+000	9.599999883770943E+001	-3.5112305E-005	1.2224298E+000
2	1	0	0	0	9.726825428518117E+003	-3.9043450E-001	-3.9103249E-001	9.084427624026792E-002	1.000000000000000E+000	6.4426642E-003	13	-1.6152027E+000	5.0758076E+000	9.799999881349504E+001	-3.5523062E-005	1.2241702E+000
2	1	0	0	0	9.728825428493903E+003	-3.8943452E-001	-3.9005482E-001	9.212801113942026E-002	1.000000000000000E+000	6.6261287E-003	13	-1.6159023E+000	5.0758076E+000	9.999999878928065E+001	-3.5934976E-005	1.2258475E+000
2	1	0	0	0	9.730825428469689E+003	-3.8843453E-001	-3.8907808E-001	9.345402163782124E-002	1.000000000000000E+000	6.8122097E-003	13	-1.6166095E+000	5.0758076E+000	1.019999987650663E+002	-3.6360911E-005	1.2275314E+000
2	1	0	0	0	9.732825428445474E+003	-3.8743454E-001	-3.8805157E-001	9.478313818721551E-002	1.000000000000000E+000	7.0009432E-003	13	-1.6173067E+000	5.0758076E+000	1.039999987408519E+002	-3.6780744E-005	1.2292552E+000
2	1	0	0	0	9.734825428421260E+003	-3.8643456E-001	-3.8703352E-001	9.612379483737588E-002	1.000000000000000E+000	7.1923509E-003	13	-1.6180109E+000	5.0758076E+000	1.059999987166375E+002	-3.7203132E-005	1.2309773E+000
2	1	0	0	0	9.736825428397045E+003	-3.8543454E-001	-3.8607064E-001	9.750631770840390E-002	1.000000000000000E+000	7.3864772E-003	13	-1.6187179E+000	5.0758076E+000	1.079999986924231E+002	-3.7644328E-005	1.2326473E+000
2	1	0	0	0	9.738825428372831E+003	-3.8443452E-001	-3.8503882E-001	9.888233599735963E-002	1.000000000000000E+000	7.5833611E-003	13	-1.6194105E+000	5.0758076E+000	1.099999986682087E+002	-3.8073540E-005	1.2343717E+000
2	1	0	0	0	9.740825428348617E+003	-3.8343453E-001	-3.8401756E-001	1.002818267171165E-001	1.000000000000000E+000	7.7830264E-003	13	-1.6201136E+000	5.0758076E+000	1.119999986439943E+002	-3.8509981E-005	1.2360960E+000
2	1	0	0	0	9.742825428324402E+003	-3.8243449E-001	-3.8308015E-001	1.017131767984527E-001	1.000000000000000E+000	7.9855183E-003	13	-1.6208179E+000	5.0758076E+000	1.139999986197799E+002	-3.8964299E-005	1.2377378E+000
2	1	0	0	0	9.744825428300188E+003	-3.8143453E-001	-3.8204801E-001	1.031107674306167E-001	1.000000000000000E+000	8.1909606E-003	13	-1.6215174E+000	5.0758076E+000	1.159999985955656E+002	-3.9393264E-005	1.2394694E+000
2	1	0	0	0	9.746825428275974E+003	-3.8043451E-001	-3.8105819E-001	1.046913525396953E-001	1.000000000000000E+000	8.3993953E-003	12	-1.6222748E+000	5.0758076E+000	1.179999985713512E+002	-3.9893497E-005	1.2412165E+000
2	1	0	0	0	9.748825428251759E+003	-3.7943453E-001	-3.8005388E-001	1.061626917319063E-001	1.000000000000000E+000	8.6107450E-003	12	-1.6229562E+000	5.0758076E+000	1.199999985471368E+002	-4.0347542E-005	1.2429023E+000
2	1	0	0	0	9.750825428227545E+003	-3.7843457E-001	-3.7909099E-001	1.076242749674021E-001	1.000000000000000E+000	8.8250395E-003	12	-1.6236492E+000	5.0758076E+000	1.219999985229224E+002	-4.0799394E-005	1.2445582E+000
2	1	0	0	0	9.752825428203330E+003	-3.7743455E-001	-3.7804860E-001	1.091483718945998E-001	1.000000000000000E+000	9.0423198E-003	12	-1.6243472E+000	5.0758076E+000	1.239999984987080E+002	-4.1263389E-005	1.2462986E+000
2	1	0	0	0	9.754825428179116E+003	-3.7643453E-001	-3.7703902E-001	1.106713843318103E-001	1.000000000000000E+000	9.2626512E-003	12	-1.6250409E+000	5.0758076E+000	1.259999984744936E+002	-4.1727431E-005	1.2480018E+000
2	1	0	0	0	9.756825428154902E+003	-3.7543452E-001	-3.7607512E-001	1.122149071469327E-001	1.000000000000000E+000	9.4860615E-003	12	-1.6257334E+000	5.0758076E+000	1.279999984502792E+002	-4.2201234E-005	1.2496582E+000
2	1	0	0	0	9.758825428130687E+003	-3.7443453E-001	-3.7506974E-001	1.138029376862340E-001	1.000000000000000E+000	9.7125936E-003	12	-1.6264310E+000	5.0758076E+000	1.299999984260648E+002	-4.2684038E-005	1.2513613E+000
2	1	0	0	0	9.760825428106473E+003	-3.7343451E-001	-3.7407291E-001	1.153825285235455E-001	1.000000000000000E+000	9.9422997E-003	12	-1.6271188E+000	5.0758076E+000	1.319999984018505E+002	-4.3161479E-005	1.2530459E+000
2	1	0	0	0	9.762825428082258E+003	-3.7243453E-001	-3.7307185E-001	1.170175349992246E-001	1.000000000000000E+000	1.0175229E-002	12	-1.6278006E+000	5.0758076E+000	1.339999983776361E+002	-4.3655949E-005	1.2547288E+000
2	1	0	0	0	9.764825428058044E+003	-3.7143451E-001	-3.7206119E-001	1.186626051313908E-001	1.000000000000000E+000	1.0411432E-002	12	-1.6284850E+000	5.0758076E+000	1.359999983534217E+002	-4.4149750E-005	1.2564237E+000
2	1	0	0	0	9.766825428033830E+003	-3.7043455E-001	-3.7111002E-001	1.203016725857584E-001	1.000000000000000E+000	1.0650925E-002	12	-1.6291782E+000	5.0758076E+000	1.379999983292073E+002	-4.4645156E-005	1.2580681E+000
2	1	0	0	0	9.768825428009615E+003	-3.6943457E-001	-3.7011844E-001	1.220001042108176E-001	1.000000000000000E+000	1.0893749E-002	12	-1.6298590E+000	5.0758076E+000	1.399999983049929E+002	-4.5154487E-005	1.2597406E+000
2	1	0	0	0	9.770825427985401E+003	-3.6843455E-001	-3.6904657E-001	1.237406373597173E-001	1.000000000000000E+000	1.1140033E-002	12	-1.6305624E+000	5.0758076E+000	1.419999982807785E+002	-4.5666056E-005	1.2615159E+000
2	1	0	0	0	9.772825427961187E+003	-3.6743453E-001	-3.6806890E-001	1.255761827664685E-001	1.000000000000000E+000	1.1389917E-002	12	-1.6313013E+000	5.0758076E+000	1.439999982565641E+002	-4.6220688E-005	1.2632324E+000
2	1	0	0	0	9.774825427936972E+003	-3.6643451E-001	-3.6709124E-001	1.273202629354699E-001	1.000000000000000E+000	1.1643333E-002	12	-1.6320010E+000	5.0758076E+000	1.459999982323498E+002	-4.6738154E-005	1.2649097E+000
2	1	0	0	0	9.776825427912758E+003	-3.6543453E-001	-3.6608163E-001	1.290682415212290E-001	1.000000000000000E+000	1.1900249E-002	12	-1.6326730E+000	5.0758076E+000	1.479999982081354E+002	-4.7249512E-005	1.2665914E+000
2	1	0	0	0	9.778825427888543E+003	-3.6443451E-001	-3.6505723E-001	1.308571241967723E-001	1.000000000000000E+000	1.2160711E-002	12	-1.6333603E+000	5.0758076E+000	1.499999981839210E+002	-4.7770340E-005	1.2683030E+000
2	1	0	0	0	9.780825427864329E+003	-3.6343452E-001	-3.6408266E-001	1.326776465935668E-001	1.000000000000000E+000	1.2424772E-002	12	-1.6340368E+000	5.0758076E+000	1.519999981597066E+002	-4.8305632E-005	1.2699541E+000
2	1	0	0	0	9.782825427840115E+003	-3.6243451E-001	-3.6306673E-001	1.344758299980056E-001	1.000000000000000E+000	1.2692458E-002	12	-1.6347166E+000	5.0758076E+000	1.539999981354922E+002	-4.8823702E-005	1.2716498E+000
2	1	0	0	0	9.784825427815900E+003	-3.6143455E-001	-3.6205718E-001	1.363500212370002E-001	1.000000000000000E+000	1.2963826E-002	12	-1.6354029E+000	5.0758076E+000	1.559999981112778E+002	-4.9366503E-005	1.2733457E+000
2	1	0	0	0	9.786825427791686E+003	-3.6043456E-001	-3.6106673E-001	1.382350502761738E-001	1.000000000000000E+000	1.3238951E-002	12	-1.6360795E+000	5.0758076E+000	1.579999980870634E+002	-4.9912076E-005	1.2750129E+000
2	1	0	0	0	9.788825427767471E+003	-3.5943455E-001	-3.6003911E-001	1.401280103866402E-001	1.000000000000000E+000	1.3517868E-002	12	-1.6367536E+000	5.0758076E+000	1.599999980628490E+002	-5.0451566E-005	1.2767144E+000
2	1	0	0	0	9.790825427743257E+003	-3.5843453E-001	-3.5904232E-001	1.420683083424110E-001	1.000000000000000E+000	1.3800608E-002	12	-1.6374382E+000	5.0758076E+000	1.619999980386347E+002	-5.1008534E-005	1.2783959E+000
2	1	0	0	0	9.792825427719043E+003	-3.5743451E-001	-3.5806158E-001	1.440613347961510E-001	1.000000000000000E+000	1.4087297E-002	12	-1.6381277E+000	5.0758076E+000	1.639999980144203E+002	-5.1582829E-005	1.2800661E+000
2	1	0	0	0	9.794825427694828E+003	-3.5643452E-001	-3.5702878E-001	1.461634614213094E-001	1.000000000000000E+000	1.4378109E-002	12	-1.6388520E+000	5.0758076E+000	1.659999979902059E+002	-5.2184561E-005	1.2818232E+000
2	1	0	0	0	9.796825427670614E+003	-3.5543448E-001	-3.5604259E-001	1.481515545455236E-001	1.000000000000000E+000	1.4672965E-002	12	-1.6395175E+000	5.0758076E+000	1.679999979659915E+002	-5.2748263E-005	1.2834749E+000
2	1	0	0	0	9.798825427646399E+003	-3.5443452E-001	-3.5504365E-001	1.501382268111686E-001	1.000000000000000E+000	1.4971801E-002	12	-1.6401843E+000	5.0758076E+000	1.699999979417771E+002	-5.3305623E-005	1.2851406E+000
2	1	0	0	0	9.800825427622185E+003	-3.5343450E-001	-3.5409662E-001	1.521751747208028E-001	1.000000000000000E+000	1.5274667E-002	12	-1.6408639E+000	5.0758076E+000	1.719999979175627E+002	-5.3884716E-005	1.2867672E+000
2	1	0	0	0	9.802825427597971E+003	-3.5243455E-001	-3.5307115E-001	1.542319517235922E-001	1.000000000000000E+000	1.5581637E-002	12	-1.6415310E+000	5.0758076E+000	1.739999978933483E+002	-5.4454853E-005	1.2884598E+000
2	1	0	0	0	9.804825427573756E+003	-3.5143456E-001	-3.5205740E-001	1.563146653595706E-001	1.000000000000000E+000	1.5892753E-002	12	-1.6421796E+000	5.0758076E+000	1.759999978691339E+002	-5.5031735E-005	1.2901223E+000
2	1	0	0	0	9.806825427549542E+003	-3.5043451E-001	-3.5106689E-001	1.584496576387942E-001	1.000000000000000E+000	1.6208084E-002	12	-1.6428648E+000	5.0758076E+000	1.779999978449196E+002	-5.5626428E-005	1.2917979E+000
2	1	0	0	0	9.808825427525328E+003	-3.4943455E-001	-3.5009447E-001	1.605820223884850E-001	1.000000000000000E+000	1.6527679E-002	12	-1.6435328E+000	5.0758076E+000	1.799999978207052E+002	-5.6218876E-005	1.2934383E+000
2	1	0	0	0	9.810825427501113E+003	-3.4843451E-001	-3.4906599E-001	1.628036977745224E-001	1.000000000000000E+000	1.6851654E-002	12	-1.6442170E+000	5.0758076E+000	1.819999977964908E+002	-5.6829234E-005	1.2951510E+000
2	1	0	0	0	9.812825427476899E+003	-3.4743452E-001	-3.4807462E-001	1.651960121688774E-001	1.000000000000000E+000	1.7180270E-002	12	-1.6449403E+000	5.0758076E+000	1.839999977722764E+002	-5.7500540E-005	1.2968657E+000
2	1	0	0	0	9.814825427452684E+003	-3.4643447E-001	-3.4708205E-001	1.673636356191555E-001	1.000000000000000E+000	1.7513400E-002	12	-1.6455948E+000	5.0758076E+000	1.859999977480620E+002	-5.8088914E-005	1.2985128E+000
2	1	0	0	0	9.816825427428470E+003	-3.4543452E-001	-3.4605446E-001	1.696072605234682E-001	1.000000000000000E+000	1.7850960E-002	12	-1.6462655E+000	5.0758076E+000	1.879999977238476E+002	-5.8693349E-005	1.3002111E+000
2	1	0	0	0	9.818825427404256E+003	-3.4443450E-001	-3.4504697E-001	1.718867714196419E-001	1.000000000000000E+000	1.8193036E-002	12	-1.6469227E+000	5.0758076E+000	1.899999976996332E+002	-5.9309008E-005	1.3018757E+000
2	1	0	0	0	9.820825427380041E+003	-3.4343454E-001	-3.4404486E-001	1.741699524061220E-001	1.000000000000000E+000	1.8539673E-002	12	-1.6475798E+000	5.0758076E+000	1.919999976754189E+002	-5.9922277E-005	1.3035350E+000
2	1	0	0	0	9.822825427355827E+003	-3.4243456E-001	-3.4305122E-001	1.765029570483877E-001	1.000000000000000E+000	1.8890930E-002	12	-1.6482422E+000	5.0758076E+000	1.939999976512045E+002	-6.0549555E-005	1.3051910E+000
2	1	0	0	0	9.824825427331612E+003	-3.4143451E-001	-3.4210101E-001	1.788460753129782E-001	1.000000000000000E+000	1.9246861E-002	12	-1.6488993E+000	5.0758076E+000	1.959999976269901E+002	-6.1183426E-005	1.3067983E+000
2	1	0	0	0	9.826825427307398E+003	-3.4043455E-001	-3.4107983E-001	1.811935215951195E-001	1.000000000000000E+000	1.9607486E-002	12	-1.6495563E+000	5.0758076E+000	1.979999976027757E+002	-6.1801453E-005	1.3084764E+000
2	1	0	0	0	9.828825427283184E+003	-3.3943450E-001	-3.4008405E-001	1.836071782414657E-001	1.000000000000000E+000	1.9972868E-002	12	-1.6502191E+000	5.0758076E+000	1.999999975785613E+002	-6.2441875E-005	1.3101350E+000
