EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.530              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.370               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.830              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.730              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	1	0	2.073211148356277E+003	-4.4573212E-001	-4.4628325E-001	7.811770267090776E-003	1.000000000000000E+000	3.3464403E-005	13	2.7303651E-001	7.3184261E+000	4.030599898178479E+000	-3.4862621E-006	2.1328985E-006	-5.6191607E-006	-7.1931976E-001	5.7129594E+004	3.4951938E+004	9.2081531E+004
2	1	0	1	0	2.073461248349966E+003	-4.4073009E-001	-4.4133869E-001	7.928838889624596E-003	1.000000000000000E+000	3.5748038E-005	13	2.6914486E-001	7.3184261E+000	4.280699891867698E+000	-3.4993034E-006	2.1340063E-006	-5.6333097E-006	-7.1048355E-001	5.5662461E+004	3.3945055E+004	8.9607516E+004
2	1	0	1	0	2.073711248343650E+003	-4.3572935E-001	-4.3630600E-001	8.067220321945179E-003	1.000000000000000E+000	3.8064642E-005	13	2.6528028E-001	7.3184261E+000	4.530699885552167E+000	-3.5197766E-006	2.1400745E-006	-5.6598510E-006	-7.0158625E-001	5.4083809E+004	3.2883727E+004	8.6967539E+004
2	1	0	1	0	2.073961248337335E+003	-4.3072864E-001	-4.3130592E-001	8.197441119201787E-003	1.000000000000000E+000	4.0412782E-005	13	2.6146963E-001	7.3184261E+000	4.780699879236636E+000	-3.5356049E-006	2.1433818E-006	-5.6789868E-006	-6.9277555E-001	5.2614703E+004	3.1896494E+004	8.4511195E+004
2	1	0	1	0	2.074211248331019E+003	-4.2572790E-001	-4.2631397E-001	8.357674476008020E-003	1.000000000000000E+000	4.2793963E-005	13	2.5767681E-001	7.3184261E+000	5.030699872921105E+000	-3.5629935E-006	2.1535789E-006	-5.7165721E-006	-6.8399078E-001	5.1008684E+004	3.0831162E+004	8.1839844E+004
2	1	0	1	0	2.074461348324694E+003	-4.2072663E-001	-4.2131883E-001	8.460720279301060E-003	1.000000000000000E+000	4.5205295E-005	13	2.5390324E-001	7.3184261E+000	5.280799866595771E+000	-3.5646608E-006	2.1482042E-006	-5.7128650E-006	-6.7522204E-001	4.9797039E+004	3.0009648E+004	7.9806688E+004
2	1	0	1	0	2.074711548318373E+003	-4.1572315E-001	-4.1631472E-001	8.582071627097884E-003	1.000000000000000E+000	4.7648657E-005	13	2.5014320E-001	7.3184261E+000	5.530999860275188E+000	-3.5728428E-006	2.1467470E-006	-5.7195898E-006	-6.6645789E-001	4.8509816E+004	2.9147182E+004	7.7657000E+004
2	1	0	1	0	2.074961648312055E+003	-4.1071913E-001	-4.1129777E-001	8.753087333376653E-003	1.000000000000000E+000	5.0128947E-005	13	2.4637035E-001	7.3184261E+000	5.781099853957130E+000	-3.6001252E-006	2.1565011E-006	-5.7566263E-006	-6.5766811E-001	4.6988879E+004	2.8146680E+004	7.5135563E+004
2	1	0	1	0	2.075211648305740E+003	-4.0571913E-001	-4.0628695E-001	8.846502555700603E-003	1.000000000000000E+000	5.2642328E-005	13	2.4259631E-001	7.3184261E+000	6.031099847641599E+000	-3.5942187E-006	2.1461290E-006	-5.7403477E-006	-6.4888328E-001	4.5926281E+004	2.7422850E+004	7.3349133E+004
2	1	0	1	0	2.075461748299422E+003	-4.0071717E-001	-4.0128323E-001	8.978937815513697E-003	1.000000000000000E+000	5.5186698E-005	13	2.3882841E-001	7.3184261E+000	6.281199841323542E+000	-3.6030972E-006	2.1444255E-006	-5.7475227E-006	-6.4011163E-001	4.4691617E+004	2.6598736E+004	7.1290352E+004
2	1	0	1	0	2.075711848293104E+003	-3.9571512E-001	-3.9629251E-001	9.098271173694300E-003	1.000000000000000E+000	5.7763249E-005	13	2.3505460E-001	7.3184261E+000	6.531299835005484E+000	-3.6055767E-006	2.1385904E-006	-5.7441671E-006	-6.3134712E-001	4.3556902E+004	2.5835084E+004	6.9391984E+004
2	1	0	1	0	2.075961848286788E+003	-3.9071512E-001	-3.9129782E-001	9.230555017751293E-003	1.000000000000000E+000	6.0368951E-005	13	2.3125188E-001	7.3184261E+000	6.781299828689953E+000	-3.6118961E-006	2.1345832E-006	-5.7464790E-006	-6.2254971E-001	4.2391582E+004	2.5052869E+004	6.7444445E+004
2	1	0	1	0	2.076211848280473E+003	-3.8571510E-001	-3.8630077E-001	9.365637319837306E-003	1.000000000000000E+000	6.3006657E-005	13	2.2742844E-001	7.3184261E+000	7.031299822374422E+000	-3.6179529E-006	2.1300123E-006	-5.7479651E-006	-6.1372924E-001	4.1246609E+004	2.4283285E+004	6.5529895E+004
2	1	0	1	0	2.076461848274157E+003	-3.8071510E-001	-3.8129175E-001	9.490863965320728E-003	1.000000000000000E+000	6.5672641E-005	13	2.2356737E-001	7.3184261E+000	7.281299816058890E+000	-3.6187880E-006	2.1218475E-006	-5.7406355E-006	-6.0485911E-001	4.0174609E+004	2.3556061E+004	6.3730668E+004
2	1	0	1	0	2.076711848267842E+003	-3.7571514E-001	-3.7630183E-001	9.619416029320787E-003	1.000000000000000E+000	6.8373396E-005	13	2.1968535E-001	7.3184261E+000	7.531299809743359E+000	-3.6198039E-006	2.1132448E-006	-5.7330485E-006	-5.9598720E-001	3.9118988E+004	2.2837701E+004	6.1956688E+004
2	1	0	1	0	2.076961848261526E+003	-3.7071511E-001	-3.7131286E-001	9.758175728877522E-003	1.000000000000000E+000	7.1109193E-005	13	2.1575196E-001	7.3184261E+000	7.781299803427828E+000	-3.6233362E-006	2.1053456E-006	-5.7286816E-006	-5.8706480E-001	3.8051461E+004	2.2109867E+004	6.0161328E+004
2	1	0	1	0	2.077211848255211E+003	-3.6571509E-001	-3.6630702E-001	9.880295270605688E-003	1.000000000000000E+000	7.3875730E-005	13	2.1180071E-001	7.3184261E+000	8.031299797112297E+000	-3.6192216E-006	2.0926536E-006	-5.7118750E-006	-5.7810771E-001	3.7074500E+004	2.1436678E+004	5.8511180E+004
2	1	0	1	0	2.077461848248895E+003	-3.6071509E-001	-3.6130294E-001	1.002872141345798E-002	1.000000000000000E+000	7.6677512E-005	13	2.0779091E-001	7.3184261E+000	8.281299790796765E+000	-3.6234067E-006	2.0838772E-006	-5.7072839E-006	-5.6909382E-001	3.6026820E+004	2.0719582E+004	5.6746402E+004
2	1	0	1	0	2.077711848242580E+003	-3.5571510E-001	-3.5626450E-001	1.012796773828672E-002	1.000000000000000E+000	7.9511294E-005	13	2.0373392E-001	7.3184261E+000	8.531299784481234E+000	-3.6082354E-006	2.0634106E-006	-5.6716458E-006	-5.5999839E-001	3.5176309E+004	2.0115973E+004	5.5292281E+004
2	1	0	1	0	2.077961848236264E+003	-3.5071510E-001	-3.5129240E-001	1.026401569042047E-002	1.000000000000000E+000	8.2374834E-005	13	1.9963199E-001	7.3184261E+000	8.781299778165704E+000	-3.6056708E-006	2.0490259E-006	-5.6546965E-006	-5.5092442E-001	3.4225629E+004	1.9449697E+004	5.3675328E+004
2	1	0	1	0	2.078211848229948E+003	-3.4571508E-001	-3.4629008E-001	1.041871189974494E-002	1.000000000000000E+000	8.5272957E-005	13	1.9548918E-001	7.3184261E+000	9.031299771850172E+000	-3.6078966E-006	2.0367454E-006	-5.6446420E-006	-5.4177928E-001	3.3237320E+004	1.8763277E+004	5.2000598E+004
2	1	0	1	0	2.078461848223633E+003	-3.4071508E-001	-3.4131014E-001	1.052182377771424E-002	1.000000000000000E+000	8.8198882E-005	13	1.9129585E-001	7.3184261E+000	9.281299765534641E+000	-3.5912051E-006	2.0127811E-006	-5.6039862E-006	-5.3260601E-001	3.2438307E+004	1.8180863E+004	5.0619172E+004
2	1	0	1	0	2.078711848217317E+003	-3.3571506E-001	-3.3629128E-001	1.067614454327023E-002	1.000000000000000E+000	9.1158574E-005	13	1.8704537E-001	7.3184261E+000	9.531299759219109E+000	-3.5902945E-006	1.9969234E-006	-5.5872179E-006	-5.2333665E-001	3.1499318E+004	1.7519936E+004	4.9019254E+004
2	1	0	1	0	2.078961848211002E+003	-3.3071509E-001	-3.3131248E-001	1.080453381647967E-002	1.000000000000000E+000	9.4153671E-005	13	1.8273300E-001	7.3184261E+000	9.781299752903579E+000	-3.5796768E-006	1.9743450E-006	-5.5540218E-006	-5.1404548E-001	3.0664209E+004	1.6912623E+004	4.7576832E+004
2	1	0	1	0	2.079211848204686E+003	-3.2571507E-001	-3.2629287E-001	1.092863793118201E-002	1.000000000000000E+000	9.7180702E-005	13	1.7837973E-001	7.3184261E+000	1.003129974658805E+001	-3.5659366E-006	1.9494476E-006	-5.5153841E-006	-5.0467259E-001	2.9856682E+004	1.6322229E+004	4.6178910E+004
2	1	0	1	0	2.079461848198371E+003	-3.2071507E-001	-3.2129481E-001	1.107002502852947E-002	1.000000000000000E+000	1.0024294E-004	13	1.7396474E-001	7.3184261E+000	1.028129974027252E+001	-3.5567416E-006	1.9257941E-006	-5.4825355E-006	-4.9525955E-001	2.9023855E+004	1.5714937E+004	4.4738793E+004
2	1	0	1	0	2.079711848192055E+003	-3.1571504E-001	-3.1630844E-001	1.118496555908655E-002	1.000000000000000E+000	1.0333813E-004	13	1.6949813E-001	7.3184261E+000	1.053129973395698E+001	-3.5378989E-006	1.8958308E-006	-5.4337297E-006	-4.8580658E-001	2.8279787E+004	1.5154104E+004	4.3433891E+004
2	1	0	1	0	2.079961848185740E+003	-3.1071505E-001	-3.1131062E-001	1.135653702183441E-002	1.000000000000000E+000	1.0646626E-004	13	1.6495581E-001	7.3184261E+000	1.078129972764145E+001	-3.5354105E-006	1.8733267E-006	-5.4087373E-006	-4.7626644E-001	2.7412461E+004	1.4525186E+004	4.1937645E+004
2	1	0	1	0	2.080211848179424E+003	-3.0571502E-001	-3.0631000E-001	1.148356878132163E-002	1.000000000000000E+000	1.0962966E-004	13	1.6036671E-001	7.3184261E+000	1.103129972132592E+001	-3.5175319E-006	1.8415822E-006	-5.3591143E-006	-4.6667671E-001	2.6673764E+004	1.3964885E+004	4.0638648E+004
2	1	0	1	0	2.080461848173108E+003	-3.0071503E-001	-3.0132627E-001	1.162484893060550E-002	1.000000000000000E+000	1.1282194E-004	13	1.5572628E-001	7.3184261E+000	1.128129971501039E+001	-3.5028725E-006	1.8102945E-006	-5.3131671E-006	-4.5705256E-001	2.5920877E+004	1.3395983E+004	3.9316859E+004
2	1	0	1	0	2.080711848166793E+003	-2.9571503E-001	-2.9630342E-001	1.175299154904977E-002	1.000000000000000E+000	1.1605296E-004	13	1.5104118E-001	7.3184261E+000	1.153129970869486E+001	-3.4824516E-006	1.7751858E-006	-5.2576374E-006	-4.4734460E-001	2.5210895E+004	1.2851297E+004	3.8062191E+004
2	1	0	1	0	2.080961848160477E+003	-2.9071501E-001	-2.9130381E-001	1.188640365298671E-002	1.000000000000000E+000	1.1931902E-004	13	1.4628224E-001	7.3184261E+000	1.178129970237933E+001	-3.4625548E-006	1.7387698E-006	-5.2013243E-006	-4.3758607E-001	2.4507313E+004	1.2306687E+004	3.6814000E+004
2	1	0	1	0	2.081211848154162E+003	-2.8571504E-001	-2.8630781E-001	1.202463901615204E-002	1.000000000000000E+000	1.2261918E-004	13	1.4147493E-001	7.3184261E+000	1.203129969606380E+001	-3.4427480E-006	1.7011849E-006	-5.1439329E-006	-4.2778274E-001	2.3810096E+004	1.1765420E+004	3.5575516E+004
2	1	0	1	0	2.081461848147846E+003	-2.8071499E-001	-2.8131303E-001	1.217902200173768E-002	1.000000000000000E+000	1.2595896E-004	13	1.3662174E-001	7.3184261E+000	1.228129968974827E+001	-3.4261177E-006	1.6639192E-006	-5.0900367E-006	-4.1793478E-001	2.3098162E+004	1.1217793E+004	3.4315957E+004
2	1	0	1	0	2.081711848141531E+003	-2.7571499E-001	-2.7631512E-001	1.232787935565335E-002	1.000000000000000E+000	1.2933226E-004	13	1.3171893E-001	7.3184261E+000	1.253129968343273E+001	-3.4063794E-006	1.6238151E-006	-5.0301946E-006	-4.0803406E-001	2.2413840E+004	1.0684639E+004	3.3098480E+004
2	1	0	1	0	2.081961848135215E+003	-2.7071500E-001	-2.7132744E-001	1.248207526676654E-002	1.000000000000000E+000	1.3274362E-004	13	1.2674929E-001	7.3184261E+000	1.278129967711720E+001	-3.3867295E-006	1.5820942E-006	-4.9688238E-006	-3.9807671E-001	2.1737365E+004	1.0154505E+004	3.1891871E+004
2	1	0	1	0	2.082211848128900E+003	-2.6571497E-001	-2.6630583E-001	1.264500355591118E-002	1.000000000000000E+000	1.3619375E-004	13	1.2172061E-001	7.3184261E+000	1.303129967080167E+001	-3.3674382E-006	1.5391576E-006	-4.9065957E-006	-3.8802645E-001	2.1060162E+004	9.6259844E+003	3.0686148E+004
2	1	0	1	0	2.082461848122584E+003	-2.6071498E-001	-2.6132086E-001	1.278683953430690E-002	1.000000000000000E+000	1.3967614E-004	13	1.1668984E-001	7.3184261E+000	1.328129966448614E+001	-3.3414678E-006	1.4920943E-006	-4.8335623E-006	-3.7801069E-001	2.0436705E+004	9.1257764E+003	2.9562480E+004
2	1	0	1	0	2.082711848116269E+003	-2.5571498E-001	-2.5632590E-001	1.297154574857738E-002	1.000000000000000E+000	1.4320370E-004	13	1.1155882E-001	7.3184261E+000	1.353129965817061E+001	-3.3249432E-006	1.4470903E-006	-4.7720337E-006	-3.6788473E-001	1.9760629E+004	8.6002715E+003	2.8360900E+004
2	1	0	1	0	2.082961848109953E+003	-2.5071496E-001	-2.5132537E-001	1.310276106747543E-002	1.000000000000000E+000	1.4677238E-004	13	1.0640695E-001	7.3184261E+000	1.378129965185508E+001	-3.2930564E-006	1.3942248E-006	-4.6872810E-006	-3.5773233E-001	1.9181100E+004	8.1209561E+003	2.7302057E+004
2	1	0	1	0	2.083211848103638E+003	-2.4571495E-001	-2.4632108E-001	1.329056477866325E-002	1.000000000000000E+000	1.5038105E-004	13	1.0120167E-001	7.3184261E+000	1.403129964553955E+001	-3.2737462E-006	1.3450274E-006	-4.6187738E-006	-3.4752274E-001	1.8533529E+004	7.6145498E+003	2.6148080E+004
2	1	0	1	0	2.083461848097322E+003	-2.4071495E-001	-2.4129070E-001	1.344974274306770E-002	1.000000000000000E+000	1.5403431E-004	13	9.5953517E-002	7.3184261E+000	1.428129963922402E+001	-3.2452979E-006	1.2905501E-006	-4.5358479E-006	-3.3724421E-001	1.7940172E+004	7.1342271E+003	2.5074398E+004
2	1	0	1	0	2.083711848091007E+003	-2.3571496E-001	-2.3632346E-001	1.364152120595781E-002	1.000000000000000E+000	1.5772846E-004	13	9.0646535E-002	7.3184261E+000	1.453129963290849E+001	-3.2238115E-006	1.2365566E-006	-4.4603680E-006	-3.2696998E-001	1.7323834E+004	6.6448994E+003	2.3968734E+004
2	1	0	1	0	2.083961848084691E+003	-2.3071496E-001	-2.3131388E-001	1.383130478341654E-002	1.000000000000000E+000	1.6146823E-004	13	8.5295461E-002	7.3184261E+000	1.478129962659295E+001	-3.1993729E-006	1.1797475E-006	-4.3791201E-006	-3.1660935E-001	1.6723938E+004	6.1668413E+003	2.2890779E+004
2	1	0	1	0	2.084211848078376E+003	-2.2571495E-001	-2.2631198E-001	1.399138114307417E-002	1.000000000000000E+000	1.6525177E-004	13	7.9910554E-002	7.3184261E+000	1.503129962027742E+001	-3.1664172E-006	1.1180590E-006	-4.2844763E-006	-3.0622253E-001	1.6175100E+004	5.7114131E+003	2.1886512E+004
2	1	0	1	0	2.084461848072060E+003	-2.2071496E-001	-2.2132677E-001	1.419590354452013E-002	1.000000000000000E+000	1.6907956E-004	13	7.4472860E-002	7.3184261E+000	1.528129961396189E+001	-3.1419333E-006	1.0572095E-006	-4.1991429E-006	-2.9579961E-001	1.5590890E+004	5.2460811E+003	2.0836971E+004
2	1	0	1	0	2.084711848065745E+003	-2.1571495E-001	-2.1632737E-001	1.438560452095243E-002	1.000000000000000E+000	1.7295982E-004	13	6.8978563E-002	7.3184261E+000	1.553129960764636E+001	-3.1120001E-006	9.9229828E-007	-4.1042981E-006	-2.8530592E-001	1.5037767E+004	4.7949717E+003	1.9832738E+004
2	1	0	1	0	2.084961848059429E+003	-2.1071494E-001	-2.1131377E-001	1.456370928877544E-002	1.000000000000000E+000	1.7688783E-004	13	6.3453168E-002	7.3184261E+000	1.578129960133083E+001	-3.0775122E-006	9.2411346E-007	-4.0016257E-006	-2.7476692E-001	1.4509612E+004	4.3569375E+003	1.8866549E+004
2	1	0	1	0	2.085211848053114E+003	-2.0571493E-001	-2.0630112E-001	1.482405733130246E-002	1.000000000000000E+000	1.8087178E-004	13	5.7866286E-002	7.3184261E+000	1.603129959501530E+001	-3.0582196E-006	8.5781312E-007	-3.9160327E-006	-2.6416740E-001	1.3916644E+004	3.9035391E+003	1.7820184E+004
2	1	0	1	0	2.085461848046798E+003	-2.0071493E-001	-2.0131345E-001	1.499070545744011E-002	1.000000000000000E+000	1.8491126E-004	13	5.2239694E-002	7.3184261E+000	1.628129958869977E+001	-3.0178307E-006	7.8310984E-007	-3.8009405E-006	-2.5355315E-001	1.3429218E+004	3.4848057E+003	1.6914023E+004
2	1	0	1	0	2.085711848040483E+003	-1.9571495E-001	-1.9632959E-001	1.523736679489367E-002	1.000000000000000E+000	1.8900160E-004	13	4.6556313E-002	7.3184261E+000	1.653129958238424E+001	-2.9915461E-006	7.0939564E-007	-3.7009415E-006	-2.4288590E-001	1.2884745E+004	3.0554041E+003	1.5940149E+004
2	1	0	1	0	2.085961848034167E+003	-1.9071491E-001	-1.9130096E-001	1.547512763693022E-002	1.000000000000000E+000	1.9315013E-004	13	4.0831842E-002	7.3184261E+000	1.678129957606870E+001	-2.9604068E-006	6.3187798E-007	-3.5922847E-006	-2.3213279E-001	1.2361834E+004	2.6385464E+003	1.5000380E+004
2	1	0	1	0	2.086211848027852E+003	-1.8571493E-001	-1.8631931E-001	1.568687899864992E-002	1.000000000000000E+000	1.9735371E-004	13	3.5058029E-002	7.3184261E+000	1.703129956975317E+001	-2.9227683E-006	5.4995104E-007	-3.4727195E-006	-2.2137734E-001	1.1877398E+004	2.2348633E+003	1.4112262E+004
2	1	0	1	0	2.086461848021536E+003	-1.8071491E-001	-1.8131563E-001	1.592052138694022E-002	1.000000000000000E+000	2.0161287E-004	13	2.9224336E-002	7.3184261E+000	1.728129956343764E+001	-2.8866393E-006	4.6526668E-007	-3.3519061E-006	-2.1053997E-001	1.1388800E+004	1.8356394E+003	1.3224439E+004
2	1	0	1	0	2.086711848015220E+003	-1.7571492E-001	-1.7629944E-001	1.617432139824992E-002	1.000000000000000E+000	2.0593642E-004	13	2.3353847E-002	7.3184261E+000	1.753129955712211E+001	-2.8515237E-006	3.7773262E-007	-3.2292564E-006	-1.9965328E-001	1.0899959E+004	1.4438842E+003	1.2343843E+004
