EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.530              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.370               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.830              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.730              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	1	0	4.028537198914753E+003	-4.8048234E-001	-4.8101255E-001	9.278137419376040E-003	1.000000000000000E+000	2.3956913E-005	13	2.6013458E-001	6.8886614E+000	2.289099942179746E+000	-4.4629005E-006	2.4135643E-006	-6.8764648E-006	-7.4114716E-001	5.1843656E+004	2.8037371E+004	7.9881023E+004
2	1	0	1	0	4.028787198908438E+003	-4.7548231E-001	-4.7601724E-001	9.414566022092174E-003	1.000000000000000E+000	2.6599442E-005	13	2.4958037E-001	6.8886614E+000	2.539099935864215E+000	-4.4814956E-006	2.3496909E-006	-6.8311865E-006	-7.2559762E-001	5.0561781E+004	2.6510023E+004	7.7071805E+004
2	1	0	1	0	4.029037198902122E+003	-4.7048232E-001	-4.7103509E-001	9.533049207502309E-003	1.000000000000000E+000	2.9271217E-005	13	2.3901571E-001	6.8886614E+000	2.789099929548684E+000	-4.4904009E-006	2.2785487E-006	-6.7689493E-006	-7.1005082E-001	4.9410750E+004	2.5072326E+004	7.4483070E+004
2	1	0	1	0	4.029287198895807E+003	-4.6548232E-001	-4.6604371E-001	9.638659820177656E-003	1.000000000000000E+000	3.1967353E-005	13	2.2849621E-001	6.8886614E+000	3.039099923233153E+000	-4.4920366E-006	2.2023971E-006	-6.6944340E-006	-6.9453990E-001	4.8351504E+004	2.3706223E+004	7.2057727E+004
2	1	0	1	0	4.029537198889491E+003	-4.6048230E-001	-4.6103084E-001	9.764581928021800E-003	1.000000000000000E+000	3.4700275E-005	13	2.1795201E-001	6.8886614E+000	3.289099916917621E+000	-4.5017732E-006	2.1282103E-006	-6.6299835E-006	-6.7898285E-001	4.7214602E+004	2.2320670E+004	6.9535273E+004
2	1	0	1	0	4.029787198883176E+003	-4.5548233E-001	-4.5603600E-001	9.875701020707867E-003	1.000000000000000E+000	3.7463316E-005	13	2.0745462E-001	6.8886614E+000	3.539099910602090E+000	-4.5036754E-006	2.0487598E-006	-6.5524350E-006	-6.6349065E-001	4.6177582E+004	2.1006572E+004	6.7184156E+004
2	1	0	1	0	4.030037198876860E+003	-4.5048228E-001	-4.5102832E-001	1.003823148424832E-002	1.000000000000000E+000	4.0257823E-005	13	1.9696367E-001	6.8886614E+000	3.789099904286559E+000	-4.5275265E-006	1.9771669E-006	-6.5046934E-006	-6.4799201E-001	4.4931055E+004	1.9621352E+004	6.4552406E+004
2	1	0	1	0	4.030287198870545E+003	-4.4548231E-001	-4.4604072E-001	1.014749570389370E-002	1.000000000000000E+000	4.3087173E-005	13	1.8651079E-001	6.8886614E+000	4.039099897971028E+000	-4.5261963E-006	1.8926174E-006	-6.4188139E-006	-6.3255149E-001	4.3955742E+004	1.8379982E+004	6.2335727E+004
2	1	0	1	0	4.030537198864229E+003	-4.4048229E-001	-4.4103342E-001	1.027486492051322E-002	1.000000000000000E+000	4.5947734E-005	13	1.7612368E-001	6.8886614E+000	4.289099891655496E+000	-4.5315587E-006	1.8096470E-006	-6.3412058E-006	-6.1715710E-001	4.2923523E+004	1.7141217E+004	6.0064742E+004
2	1	0	1	0	4.030787198857914E+003	-4.3548232E-001	-4.3602037E-001	1.044361952171174E-002	1.000000000000000E+000	4.8845162E-005	13	1.6575767E-001	6.8886614E+000	4.539099885339965E+000	-4.5536308E-006	1.7311100E-006	-6.2847407E-006	-6.0177803E-001	4.1749930E+004	1.5871669E+004	5.7621598E+004
2	1	0	1	0	4.031037198851598E+003	-4.3048227E-001	-4.3103588E-001	1.055453392141664E-002	1.000000000000000E+000	5.1776387E-005	13	1.5549806E-001	6.8886614E+000	4.789099879024434E+000	-4.5493830E-006	1.6412096E-006	-6.1905921E-006	-5.8653390E-001	4.0838930E+004	1.4732821E+004	5.5571750E+004
2	1	0	1	0	4.031287198845283E+003	-4.2548227E-001	-4.2605636E-001	1.072293367327140E-002	1.000000000000000E+000	5.4741868E-005	13	1.4535232E-001	6.8886614E+000	5.039099872708902E+000	-4.5685742E-006	1.5586032E-006	-6.1271771E-006	-5.7140869E-001	3.9733191E+004	1.3555275E+004	5.3288465E+004
2	1	0	1	0	4.031537198838967E+003	-4.2048228E-001	-4.2103669E-001	1.087550622776160E-002	1.000000000000000E+000	5.7749025E-005	13	1.3534693E-001	6.8886614E+000	5.289099866393372E+000	-4.5789870E-006	1.4719665E-006	-6.0509537E-006	-5.5638361E-001	3.8714215E+004	1.2445116E+004	5.1159332E+004
2	1	0	1	0	4.031787198832652E+003	-4.1548228E-001	-4.1604531E-001	1.102789838819734E-002	1.000000000000000E+000	6.0793322E-005	13	1.2552051E-001	6.8886614E+000	5.539099860077840E+000	-4.5881052E-006	1.3842274E-006	-5.9723329E-006	-5.4156584E-001	3.7726617E+004	1.1382088E+004	4.9108707E+004
2	1	0	1	0	4.032037198826336E+003	-4.1048226E-001	-4.1101852E-001	1.126601671535515E-002	1.000000000000000E+000	6.3885622E-005	13	1.1586733E-001	6.8886614E+000	5.789099853762309E+000	-4.6305413E-006	1.3053633E-006	-5.9359049E-006	-5.2688587E-001	3.6483039E+004	1.0284676E+004	4.6767715E+004
2	1	0	1	0	4.032287198820020E+003	-4.0548226E-001	-4.0602767E-001	1.136151269208135E-002	1.000000000000000E+000	6.7021188E-005	13	1.0644215E-001	6.8886614E+000	6.039099847446778E+000	-4.6130885E-006	1.2093437E-006	-5.8224323E-006	-5.1246983E-001	3.5737113E+004	9.3686602E+003	4.5105773E+004
2	1	0	1	0	4.032537198813705E+003	-4.0048224E-001	-4.0101382E-001	1.156673396479819E-002	1.000000000000000E+000	7.0193877E-005	13	9.7223982E-002	6.8886614E+000	6.289099841131246E+000	-4.6384203E-006	1.1245639E-006	-5.7629841E-006	-4.9823779E-001	3.4669582E+004	8.4054824E+003	4.3075063E+004
2	1	0	1	0	4.032787198807389E+003	-3.9548227E-001	-3.9599943E-001	1.176537095064607E-002	1.000000000000000E+000	7.3413190E-005	13	8.8138960E-002	6.8886614E+000	6.539099834815716E+000	-4.6590803E-006	1.0369876E-006	-5.6960675E-006	-4.8413840E-001	3.3658051E+004	7.4913882E+003	4.1149438E+004
2	1	0	1	0	4.033037198801074E+003	-3.9048225E-001	-3.9102325E-001	1.188273323528780E-002	1.000000000000000E+000	7.6674471E-005	13	7.9220794E-002	6.8886614E+000	6.789099828500184E+000	-4.6464252E-006	9.4135959E-007	-5.5877845E-006	-4.7024405E-001	3.2906844E+004	6.6668833E+003	3.9573727E+004
2	1	0	1	0	4.033287198794758E+003	-3.8548225E-001	-3.8602412E-001	1.210947311800110E-002	1.000000000000000E+000	7.9977202E-005	13	7.0412658E-002	6.8886614E+000	7.039099822184653E+000	-4.6745486E-006	8.5266021E-007	-5.5272089E-006	-4.5643678E-001	3.1877863E+004	5.8146758E+003	3.7692539E+004
2	1	0	1	0	4.033537198788443E+003	-3.8048223E-001	-3.8102648E-001	1.230749274785384E-002	1.000000000000000E+000	8.3330793E-005	13	6.1684858E-002	6.8886614E+000	7.289099815869121E+000	-4.6894806E-006	7.5918592E-007	-5.4486663E-006	-4.4271132E-001	3.0958902E+004	5.0119761E+003	3.5970879E+004
2	1	0	1	0	4.033787198782127E+003	-3.7548226E-001	-3.7604266E-001	1.251514509322643E-002	1.000000000000000E+000	8.6735468E-005	13	5.3050306E-002	6.8886614E+000	7.539099809553591E+000	-4.7062285E-006	6.6393227E-007	-5.3701606E-006	-4.2909297E-001	3.0047008E+004	4.2388887E+003	3.4285898E+004
2	1	0	1	0	4.034037198775812E+003	-3.7048221E-001	-3.7104955E-001	1.270680083813253E-002	1.000000000000000E+000	9.0193069E-005	13	4.4441577E-002	6.8886614E+000	7.789099803238060E+000	-4.7148528E-006	5.6471026E-007	-5.2795631E-006	-4.1549113E-001	2.9200863E+004	3.4974639E+003	3.2698326E+004
2	1	0	1	0	4.034287198769496E+003	-3.6548224E-001	-3.6603150E-001	1.291702656716048E-002	1.000000000000000E+000	9.3702380E-005	13	3.5910454E-002	6.8886614E+000	8.039099796922528E+000	-4.7280387E-006	4.6385628E-007	-5.1918951E-006	-4.0194196E-001	2.8337133E+004	2.7800867E+003	3.1117219E+004
2	1	0	1	0	4.034537198763181E+003	-3.6048219E-001	-3.6104754E-001	1.314917854631331E-002	1.000000000000000E+000	9.7265620E-005	13	2.7407615E-002	6.8886614E+000	8.289099790606996E+000	-4.7474787E-006	3.6038762E-007	-5.1078659E-006	-3.8845515E-001	2.7457801E+004	2.0843594E+003	2.9542160E+004
2	1	0	1	0	4.034787198756865E+003	-3.5548222E-001	-3.5603306E-001	1.333881884007115E-002	1.000000000000000E+000	1.0088224E-004	13	1.8913653E-002	6.8886614E+000	8.539099784291466E+000	-4.7490603E-006	2.5228579E-007	-5.0013464E-006	-3.7494671E-001	2.6691498E+004	1.4179406E+003	2.8109439E+004
2	1	0	1	0	4.035037198750550E+003	-3.5048220E-001	-3.5104850E-001	1.357074237712133E-002	1.000000000000000E+000	1.0455205E-004	13	1.0481806E-002	6.8886614E+000	8.789099777975935E+000	-4.7639887E-006	1.4224590E-007	-4.9062346E-006	-3.6153030E-001	2.5868039E+004	7.7238269E+002	2.6640422E+004
2	1	0	1	0	4.035287198744234E+003	-3.4548223E-001	-3.4602812E-001	1.380550488552436E-002	1.000000000000000E+000	1.0827661E-004	13	2.0274345E-003	6.8886614E+000	9.039099771660403E+000	-4.7770927E-006	2.7989758E-008	-4.8050824E-006	-3.4805554E-001	2.5064504E+004	1.4685696E+002	2.5211359E+004
2	1	0	1	0	4.035537198737919E+003	-3.4048218E-001	-3.4101546E-001	1.401293815112026E-002	1.000000000000000E+000	1.1205857E-004	13	-6.3823620E-003	6.8886614E+000	9.289099765344872E+000	-4.7786284E-006	-8.9435645E-008	-4.6891928E-006	-3.3463308E-001	2.4335758E+004	4.5546210E+002	2.3880295E+004
2	1	0	1	0	4.035787198731603E+003	-3.3548221E-001	-3.3603716E-001	1.425999565149794E-002	1.000000000000000E+000	1.1590012E-004	13	-1.4809241E-002	6.8886614E+000	9.539099759029341E+000	-4.7918884E-006	-2.1117971E-007	-4.5807087E-006	-3.2122791E-001	2.3565025E+004	1.0385165E+003	2.2526510E+004
2	1	0	1	0	4.036037198725288E+003	-3.3048221E-001	-3.3104056E-001	1.451372450770385E-002	1.000000000000000E+000	1.1980419E-004	13	-2.3215136E-002	6.8886614E+000	9.789099752713810E+000	-4.8046313E-006	-3.3693809E-007	-4.4676935E-006	-3.0782542E-001	2.2808795E+004	1.5995299E+003	2.1209266E+004
2	1	0	1	0	4.036287198718972E+003	-3.2548219E-001	-3.2603663E-001	1.474342831183975E-002	1.000000000000000E+000	1.2376795E-004	13	-3.1619046E-002	6.8886614E+000	1.003909974639828E+001	-4.8068978E-006	-4.6617313E-007	-4.3407244E-006	-2.9441759E-001	2.2114031E+004	2.1446196E+003	1.9969412E+004
2	1	0	1	0	4.036537198712657E+003	-3.2048219E-001	-3.2102701E-001	1.500487703034895E-002	1.000000000000000E+000	1.2779509E-004	13	-4.0037774E-002	6.8886614E+000	1.028909974008275E+001	-4.8169709E-006	-6.0076189E-007	-4.2162092E-006	-2.8098923E-001	2.1394844E+004	2.6683174E+003	1.8726527E+004
2	1	0	1	0	4.036787198706341E+003	-3.1548217E-001	-3.1603613E-001	1.525162745759740E-002	1.000000000000000E+000	1.3188530E-004	13	-4.8445273E-002	6.8886614E+000	1.053909973376722E+001	-4.8200654E-006	-7.3886923E-007	-4.0811960E-006	-2.6759085E-001	2.0721469E+004	3.1764001E+003	1.7545070E+004
2	1	0	1	0	4.037037198700026E+003	-3.1048214E-001	-3.1105354E-001	1.552499299132451E-002	1.000000000000000E+000	1.3603987E-004	13	-5.6842066E-002	6.8886614E+000	1.078909972745168E+001	-4.8291040E-006	-8.8247270E-007	-3.9466313E-006	-2.5421149E-001	2.0035664E+004	3.6613264E+003	1.6374338E+004
2	1	0	1	0	4.037287198693710E+003	-3.0548218E-001	-3.0604541E-001	1.577577901509958E-002	1.000000000000000E+000	1.4025821E-004	13	-6.5245956E-002	6.8886614E+000	1.103909972113615E+001	-4.8281049E-006	-1.0293057E-006	-3.7987991E-006	-2.4079946E-001	1.9399701E+004	4.1358311E+003	1.5263871E+004
2	1	0	1	0	4.037537198687395E+003	-3.0048215E-001	-3.0105400E-001	1.605272640990496E-002	1.000000000000000E+000	1.4454577E-004	13	-7.3679365E-002	6.8886614E+000	1.128909971482062E+001	-4.8327374E-006	-1.1827547E-006	-3.6499828E-006	-2.2737464E-001	1.8754072E+004	4.5898350E+003	1.4164238E+004
2	1	0	1	0	4.037787198681079E+003	-2.9548216E-001	-2.9605734E-001	1.636033685843085E-002	1.000000000000000E+000	1.4890610E-004	13	-8.2098134E-002	6.8886614E+000	1.153909970850509E+001	-4.8435977E-006	-1.3431531E-006	-3.5004448E-006	-2.1395922E-001	1.8096043E+004	5.0181201E+003	1.3077922E+004
2	1	0	1	0	4.038037198674764E+003	-2.9048213E-001	-2.9106504E-001	1.663545212157225E-002	1.000000000000000E+000	1.5334036E-004	13	-9.0514861E-002	6.8886614E+000	1.178909970218956E+001	-4.8419984E-006	-1.5057557E-006	-3.3362428E-006	-2.0055017E-001	1.7496672E+004	5.4410820E+003	1.2055589E+004
2	1	0	1	0	4.038287198668447E+003	-2.8548217E-001	-2.8606391E-001	1.694701633219717E-002	1.000000000000000E+000	1.5785123E-004	13	-9.8941475E-002	6.8886614E+000	1.203909969587403E+001	-4.8479296E-006	-1.6767628E-006	-3.1711670E-006	-1.8712243E-001	1.6879898E+004	5.8382827E+003	1.1041615E+004
2	1	0	1	0	4.038537198662132E+003	-2.8048211E-001	-2.8104734E-001	1.727543511549895E-002	1.000000000000000E+000	1.6244021E-004	13	-1.0739432E-001	6.8886614E+000	1.228909968955850E+001	-4.8552151E-006	-1.8552835E-006	-2.9999317E-006	-1.7365304E-001	1.6268611E+004	6.2165908E+003	1.0052021E+004
2	1	0	1	0	4.038787198655816E+003	-2.7548212E-001	-2.7605772E-001	1.760022384811480E-002	1.000000000000000E+000	1.6710811E-004	13	-1.1582793E-001	6.8886614E+000	1.253909968324297E+001	-4.8586776E-006	-2.0385974E-006	-2.8200802E-006	-1.6022980E-001	1.5684898E+004	6.5810483E+003	9.1038496E+003
2	1	0	1	0	4.039037198649501E+003	-2.7048209E-001	-2.7106127E-001	1.796398995813242E-002	1.000000000000000E+000	1.7186088E-004	13	-1.2430006E-001	6.8886614E+000	1.278909967692743E+001	-4.8693419E-006	-2.2329250E-006	-2.6364169E-006	-1.4676121E-001	1.5089146E+004	6.9194019E+003	8.1697446E+003
2	1	0	1	0	4.039287198643185E+003	-2.6548210E-001	-2.6604977E-001	1.827466751600865E-002	1.000000000000000E+000	1.7669542E-004	13	-1.3277318E-001	6.8886614E+000	1.303909967061190E+001	-4.8619713E-006	-2.4263857E-006	-2.4355854E-006	-1.3327660E-001	1.4558392E+004	7.2654224E+003	7.2929697E+003
2	1	0	1	0	4.039537198636870E+003	-2.6048207E-001	-2.6105726E-001	1.866168505235005E-002	1.000000000000000E+000	1.8162125E-004	13	-1.4124563E-001	6.8886614E+000	1.328909966429637E+001	-4.8717684E-006	-2.6358816E-006	-2.2358868E-006	-1.1981162E-001	1.3988943E+004	7.5687505E+003	6.4201934E+003
2	1	0	1	0	4.039787198630554E+003	-2.5548211E-001	-2.5605571E-001	1.907864280740357E-002	1.000000000000000E+000	1.8664729E-004	13	-1.4977179E-001	6.8886614E+000	1.353909965798084E+001	-4.8851953E-006	-2.8574425E-006	-2.0277530E-006	-1.0628392E-001	1.3421065E+004	7.8502334E+003	5.5708320E+003
2	1	0	1	0	4.040037198624239E+003	-2.5048208E-001	-2.5108850E-001	1.941695640443322E-002	1.000000000000000E+000	1.9176985E-004	13	-1.5828522E-001	6.8886614E+000	1.378909965166531E+001	-4.8753745E-006	-3.0734170E-006	-1.8019573E-006	-9.2803285E-002	1.2931403E+004	8.1519067E+003	4.7794971E+003
2	1	0	1	0	4.040287198617923E+003	-2.4548210E-001	-2.4604782E-001	1.987294504121209E-002	1.000000000000000E+000	1.9699497E-004	13	-1.6683675E-001	6.8886614E+000	1.403909964534978E+001	-4.8896950E-006	-3.3155377E-006	-1.5741573E-006	-7.9211071E-002	1.2381045E+004	8.3951699E+003	3.9858748E+003
2	1	0	1	0	4.040537198611608E+003	-2.4048209E-001	-2.4105312E-001	2.030061836018660E-002	1.000000000000000E+000	2.0232693E-004	13	-1.7540073E-001	6.8886614E+000	1.428909963903425E+001	-4.8935276E-006	-3.5607434E-006	-1.3327840E-006	-6.5652385E-002	1.1874176E+004	8.6401670E+003	3.2340090E+003
2	1	0	1	0	4.040787198605292E+003	-2.3548210E-001	-2.3607206E-001	2.075028687210278E-002	1.000000000000000E+000	2.0776836E-004	13	-1.8397710E-001	6.8886614E+000	1.453909963271872E+001	-4.8985630E-006	-3.8175776E-006	-1.0809855E-006	-5.2094966E-002	1.1376810E+004	8.8662432E+003	2.5105662E+003
2	1	0	1	0	4.041037198598977E+003	-2.3048209E-001	-2.3106587E-001	2.123368473653853E-002	1.000000000000000E+000	2.1332796E-004	13	-1.9257969E-001	6.8886614E+000	1.478909962640318E+001	-4.9063797E-006	-4.0891764E-006	-8.1720344E-007	-3.8486183E-002	1.0882043E+004	9.0695371E+003	1.8125061E+003
2	1	0	1	0	4.041287198592661E+003	-2.2548208E-001	-2.2607878E-001	2.170766668186716E-002	1.000000000000000E+000	2.1900293E-004	13	-2.0119452E-001	6.8886614E+000	1.503909962008765E+001	-4.9076430E-006	-4.3674636E-006	-5.4017909E-007	-2.4884254E-002	1.0414697E+004	9.2683623E+003	1.1463348E+003
2	1	0	1	0	4.041537198586346E+003	-2.2048207E-001	-2.2108541E-001	2.225423039081293E-002	1.000000000000000E+000	2.2480755E-004	13	-2.0982909E-001	6.8886614E+000	1.528909961377212E+001	-4.9200858E-006	-4.6695850E-006	-2.5050079E-007	-1.1256322E-002	9.9345342E+003	9.4287285E+003	5.0580597E+002
2	1	0	1	0	4.041787198580030E+003	-2.1548206E-001	-2.1604885E-001	2.278121870183730E-002	1.000000000000000E+000	2.3074911E-004	13	-2.1848778E-001	6.8886614E+000	1.553909960745659E+001	-4.9218561E-006	-4.9774180E-006	5.5561859E-008	2.4389327E-003	9.4836387E+003	9.5906982E+003	1.0705892E+002
2	1	0	1	0	4.042037198573715E+003	-2.1048208E-001	-2.1106718E-001	2.335576129622688E-002	1.000000000000000E+000	2.3682606E-004	13	-2.2715841E-001	6.8886614E+000	1.578909960114106E+001	-4.9296350E-006	-5.3054578E-006	3.7582288E-007	1.6091228E-002	9.0370498E+003	9.7260117E+003	6.8896179E+002
2	1	0	1	0	4.042287398567394E+003	-2.0547831E-001	-2.0606337E-001	2.418887972571025E-002	1.000000000000000E+000	2.4308710E-004	13	-2.3598057E-001	6.8886619E+000	1.603929959482048E+001	-4.9844421E-006	-5.7081056E-006	7.2366345E-007	2.9917195E-002	8.5189297E+003	9.7557461E+003	1.2368160E+003
2	1	0	1	0	4.042537598561066E+003	-2.0047404E-001	-2.0103581E-001	2.457654232049977E-002	1.000000000000000E+000	2.4950274E-004	13	-2.4475895E-001	6.8886614E+000	1.628949958849262E+001	-4.9407649E-006	-6.0153288E-006	1.0745636E-006	4.3723136E-002	8.1799878E+003	9.9590469E+003	1.7790597E+003
2	1	0	1	0	4.042787598554751E+003	-1.9547404E-001	-1.9606680E-001	2.523934001104644E-002	1.000000000000000E+000	2.5604144E-004	13	-2.5351018E-001	6.8886614E+000	1.653949958217708E+001	-4.9485966E-006	-6.3984294E-006	1.4498330E-006	5.7443380E-002	7.7683013E+003	1.0044247E+004	2.2759463E+003
2	1	0	1	0	4.043037598548435E+003	-1.9047405E-001	-1.9105650E-001	2.586901357292910E-002	1.000000000000000E+000	2.6274114E-004	13	-2.6235414E-001	6.8886614E+000	1.678949957586156E+001	-4.9424434E-006	-6.7868427E-006	1.8443993E-006	7.1297631E-002	7.3855352E+003	1.0141637E+004	2.7561016E+003
2	1	0	1	0	4.043287598542120E+003	-1.8547404E-001	-1.8605676E-001	2.653179483862017E-002	1.000000000000000E+000	2.6959952E-004	13	-2.7124605E-001	6.8886614E+000	1.703949956954602E+001	-4.9364198E-006	-7.1966442E-006	2.2602246E-006	8.5189283E-002	7.0125962E+003	1.0223434E+004	3.2108376E+003
2	1	0	1	0	4.043537598535804E+003	-1.8047406E-001	-1.8103221E-001	2.725855243031180E-002	1.000000000000000E+000	2.7663165E-004	13	-2.8020331E-001	6.8886614E+000	1.728949956323049E+001	-4.9346759E-006	-7.6379365E-006	2.7032606E-006	9.9171102E-002	6.6412993E+003	1.0279464E+004	3.6381646E+003
2	1	0	1	0	4.043787598529489E+003	-1.7547405E-001	-1.7605488E-001	2.795711409405110E-002	1.000000000000000E+000	2.8384296E-004	13	-2.8923470E-001	6.8886614E+000	1.753949955691496E+001	-4.9219861E-006	-8.0861673E-006	3.1641812E-006	1.1317982E-001	6.2973193E+003	1.0345656E+004	4.0483369E+003
