EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	1.254624789435997E+004	-4.3046632E-001	-4.3091863E-001	6.406339083173840E-003	1.000000000000000E+000	1.1756238E-004	14	-1.4284583E+000	3.9407372E+000	1.799389978213003E+001	-2.7606109E-006	9.9753970E-001
2	1	0	1	0	1.254824739433575E+004	-4.2946655E-001	-4.2984256E-001	6.499955268961383E-003	1.000000000000000E+000	1.3083295E-004	14	-1.4291213E+000	3.9407370E+000	1.999339975790645E+001	-2.7939575E-006	9.9927866E-001
2	1	0	1	0	1.255024689431155E+004	-4.2846683E-001	-4.2890123E-001	6.597761014420604E-003	1.000000000000000E+000	1.4429353E-004	14	-1.4298178E+000	3.9407372E+000	2.199289973371197E+001	-2.8297877E-006	1.0009166E+000
2	1	0	1	0	1.255224609428736E+004	-4.2746717E-001	-4.2789000E-001	6.695434070130582E-003	1.000000000000000E+000	1.5794449E-004	14	-1.4305534E+000	3.9407372E+000	2.399209970951779E+001	-2.8649092E-006	1.0026634E+000
2	1	0	1	0	1.255424539426315E+004	-4.2646754E-001	-4.2689562E-001	6.794110318989195E-003	1.000000000000000E+000	1.7179234E-004	14	-1.4313210E+000	3.9407370E+000	2.599139968531381E+001	-2.9003759E-006	1.0044254E+000
2	1	0	1	0	1.255624459423899E+004	-4.2546797E-001	-4.2587167E-001	6.895332917521521E-003	1.000000000000000E+000	1.8583580E-004	14	-1.4321241E+000	3.9407370E+000	2.799059966114874E+001	-2.9365269E-006	1.0062525E+000
2	1	0	1	0	1.255824369421476E+004	-4.2446843E-001	-4.2486051E-001	6.996307183698702E-003	1.000000000000000E+000	2.0007681E-004	14	-1.4329590E+000	3.9407372E+000	2.998969963692070E+001	-2.9724547E-006	1.0080985E+000
2	1	0	1	0	1.256024299419053E+004	-4.2346874E-001	-4.2383122E-001	7.259752001415348E-003	1.000000000000000E+000	2.1473445E-004	14	-1.4338266E+000	3.9407370E+000	3.198899961268762E+001	-3.0769095E-006	1.0099953E+000
2	1	0	1	0	1.256224219416632E+004	-4.2246914E-001	-4.2283902E-001	7.617482408690049E-003	1.000000000000000E+000	2.3006705E-004	13	-1.4347291E+000	3.9407370E+000	3.398819958847889E+001	-3.2209687E-006	1.0118901E+000
2	1	0	1	0	1.256424139414211E+004	-4.2146948E-001	-4.2186388E-001	7.733018053158638E-003	1.000000000000000E+000	2.4579151E-004	13	-1.4356660E+000	3.9407370E+000	3.598739956427016E+001	-3.2622811E-006	1.0138021E+000
2	1	0	1	0	1.256624069411791E+004	-4.2046994E-001	-4.2088333E-001	7.843989640566262E-003	1.000000000000000E+000	2.6173628E-004	13	-1.4366188E+000	3.9407372E+000	3.798669954006618E+001	-3.3014044E-006	1.0157355E+000
2	1	0	1	0	1.256824029409373E+004	-4.1947013E-001	-4.1986454E-001	7.954124545334909E-003	1.000000000000000E+000	2.7791297E-004	13	-1.4375759E+000	3.9407375E+000	3.998629951589101E+001	-3.3396548E-006	1.0177114E+000
2	1	0	1	0	1.257023969406955E+004	-4.1847038E-001	-4.1889134E-001	8.071035913535363E-003	1.000000000000000E+000	2.9432005E-004	13	-1.4385920E+000	3.9407372E+000	4.198569949170633E+001	-3.3808872E-006	1.0197006E+000
2	1	0	1	0	1.257223909404529E+004	-4.1747072E-001	-4.1788641E-001	8.191767989556377E-003	1.000000000000000E+000	3.1095985E-004	13	-1.4396287E+000	3.9407372E+000	4.398509946744889E+001	-3.4232285E-006	1.0217423E+000
2	1	0	1	0	1.257423849402112E+004	-4.1647097E-001	-4.1688669E-001	8.312915555486591E-003	1.000000000000000E+000	3.2784013E-004	13	-1.4407115E+000	3.9407372E+000	4.598449944327876E+001	-3.4655438E-006	1.0238248E+000
2	1	0	1	0	1.257623789399691E+004	-4.1547132E-001	-4.1586795E-001	8.434874942012015E-003	1.000000000000000E+000	3.4496264E-004	13	-1.4418010E+000	3.9407372E+000	4.798389941906498E+001	-3.5077942E-006	1.0259330E+000
2	1	0	1	0	1.257823729397268E+004	-4.1447163E-001	-4.1486084E-001	8.559716095783584E-003	1.000000000000000E+000	3.6233297E-004	13	-1.4429164E+000	3.9407372E+000	4.998329939483665E+001	-3.5510911E-006	1.0280555E+000
2	1	0	1	0	1.258023659394850E+004	-4.1347191E-001	-4.1391420E-001	8.685083697252155E-003	1.000000000000000E+000	3.7995024E-004	13	-1.4440581E+000	3.9407370E+000	5.198259937066177E+001	-3.5948794E-006	1.0301439E+000
2	1	0	1	0	1.258223579392431E+004	-4.1247231E-001	-4.1287968E-001	8.812977489316282E-003	1.000000000000000E+000	3.9781598E-004	13	-1.4452176E+000	3.9407370E+000	5.398179934646760E+001	-3.6386994E-006	1.0323379E+000
2	1	0	1	0	1.258423499390006E+004	-4.1147268E-001	-4.1189069E-001	8.941367470332015E-003	1.000000000000000E+000	4.1594220E-004	13	-1.4464079E+000	3.9407370E+000	5.598099932221521E+001	-3.6828660E-006	1.0345173E+000
2	1	0	1	0	1.258623419387585E+004	-4.1047314E-001	-4.1085085E-001	9.076869547434918E-003	1.000000000000000E+000	4.3434420E-004	13	-1.4476575E+000	3.9407370E+000	5.798019929800648E+001	-3.7292396E-006	1.0368066E+000
2	1	0	1	0	1.258823339385164E+004	-4.0947354E-001	-4.0983009E-001	9.212266345163367E-003	1.000000000000000E+000	4.5301774E-004	13	-1.4489055E+000	3.9407370E+000	5.997939927379775E+001	-3.7754639E-006	1.0390754E+000
2	1	0	1	0	1.259023259382743E+004	-4.0847391E-001	-4.0882418E-001	9.350636591577227E-003	1.000000000000000E+000	4.7195225E-004	13	-1.4501710E+000	3.9407370E+000	6.197859924958902E+001	-3.8227663E-006	1.0413468E+000
2	1	0	1	0	1.259223169380322E+004	-4.0747437E-001	-4.0783736E-001	9.486978905231602E-003	1.000000000000000E+000	4.9115933E-004	13	-1.4514500E+000	3.9407372E+000	6.397769922537555E+001	-3.8691446E-006	1.0436126E+000
2	1	0	1	0	1.259423099377906E+004	-4.0647474E-001	-4.0682286E-001	9.624359917506473E-003	1.000000000000000E+000	5.1064428E-004	13	-1.4527478E+000	3.9407370E+000	6.597699920121522E+001	-3.9154097E-006	1.0459249E+000
2	1	0	1	0	1.259623019375483E+004	-4.0547517E-001	-4.0584135E-001	9.766636163435372E-003	1.000000000000000E+000	5.3040916E-004	13	-1.4540708E+000	3.9407370E+000	6.797619917699194E+001	-3.9637048E-006	1.0482295E+000
2	1	0	1	0	1.259822949373063E+004	-4.0447548E-001	-4.0483856E-001	9.906504508845559E-003	1.000000000000000E+000	5.5045710E-004	13	-1.4554039E+000	3.9407372E+000	6.997549915278796E+001	-4.0105351E-006	1.0505654E+000
2	1	0	1	0	1.260022869370642E+004	-4.0347582E-001	-4.0384209E-001	1.005808654866194E-002	1.000000000000000E+000	5.7079783E-004	13	-1.4567602E+000	3.9407368E+000	7.197469912857923E+001	-4.0618788E-006	1.0529181E+000
2	1	0	1	0	1.260222789368225E+004	-4.0247628E-001	-4.0278327E-001	1.020380416528599E-002	1.000000000000000E+000	5.9142994E-004	13	-1.4581363E+000	3.9407372E+000	7.397389910441416E+001	-4.1099215E-006	1.0553530E+000
2	1	0	1	0	1.260422729365801E+004	-4.0147665E-001	-4.0183344E-001	1.035166580906149E-002	1.000000000000000E+000	6.1235967E-004	13	-1.4595277E+000	3.9407375E+000	7.597329908017127E+001	-4.1596454E-006	1.0576943E+000
2	1	0	1	0	1.260622699363378E+004	-4.0047669E-001	-4.0092686E-001	1.050240393356783E-002	1.000000000000000E+000	6.3358678E-004	13	-1.4609369E+000	3.9407370E+000	7.797299905594264E+001	-4.2106958E-006	1.0600101E+000
2	1	0	1	0	1.260822659360958E+004	-3.9947695E-001	-3.9987406E-001	1.065810367790462E-002	1.000000000000000E+000	6.5512315E-004	13	-1.4623606E+000	3.9407370E+000	7.997259903173835E+001	-4.2618990E-006	1.0624865E+000
2	1	0	1	0	1.261022609358537E+004	-3.9847720E-001	-3.9884257E-001	1.081158373668109E-002	1.000000000000000E+000	6.7696936E-004	13	-1.4638059E+000	3.9407372E+000	8.197209900752932E+001	-4.3121199E-006	1.0649633E+000
2	1	0	1	0	1.261222529356118E+004	-3.9747760E-001	-3.9786845E-001	1.097504477214400E-002	1.000000000000000E+000	6.9913105E-004	13	-1.4652604E+000	3.9407372E+000	8.397129898333515E+001	-4.3666241E-006	1.0673919E+000
2	1	0	1	0	1.261422489353694E+004	-3.9647779E-001	-3.9685178E-001	1.113569299573144E-002	1.000000000000000E+000	7.2161609E-004	13	-1.4667476E+000	3.9407375E+000	8.597089895910176E+001	-4.4192197E-006	1.0698959E+000
2	1	0	1	0	1.261622439351275E+004	-3.9547798E-001	-3.9585307E-001	1.130077768185325E-002	1.000000000000000E+000	7.4442627E-004	13	-1.4682457E+000	3.9407370E+000	8.797039893490728E+001	-4.4734475E-006	1.0723927E+000
2	1	0	1	0	1.261822379348855E+004	-3.9447832E-001	-3.9485759E-001	1.146800037145165E-002	1.000000000000000E+000	7.6756603E-004	13	-1.4697526E+000	3.9407370E+000	8.996979891070805E+001	-4.5282268E-006	1.0748949E+000
2	1	0	1	0	1.262022309346439E+004	-3.9347869E-001	-3.9383999E-001	1.163320368572707E-002	1.000000000000000E+000	7.9103786E-004	13	-1.4712694E+000	3.9407372E+000	9.196909888654773E+001	-4.5816209E-006	1.0774294E+000
2	1	0	1	0	1.262222249344013E+004	-3.9247897E-001	-3.9285943E-001	1.180871356156477E-002	1.000000000000000E+000	8.1484893E-004	13	-1.4727985E+000	3.9407372E+000	9.396849886229029E+001	-4.6391647E-006	1.0799390E+000
2	1	0	1	0	1.262422189341590E+004	-3.9147928E-001	-3.9187354E-001	1.198051701982629E-002	1.000000000000000E+000	8.3900965E-004	13	-1.4743440E+000	3.9407372E+000	9.596789883806196E+001	-4.6948476E-006	1.0824704E+000
2	1	0	1	0	1.262622149339174E+004	-3.9047956E-001	-3.9084303E-001	1.215749946917510E-002	1.000000000000000E+000	8.6352444E-004	13	-1.4758847E+000	3.9407375E+000	9.796749881390133E+001	-4.7516742E-006	1.0850416E+000
2	1	0	1	0	1.262822099336755E+004	-3.8947976E-001	-3.8986233E-001	1.233913327101732E-002	1.000000000000000E+000	8.8839250E-004	13	-1.4774325E+000	3.9407370E+000	9.996699878970685E+001	-4.8105630E-006	1.0875702E+000
2	1	0	1	0	1.263022039334333E+004	-3.8848001E-001	-3.8889241E-001	1.251709162474061E-002	1.000000000000000E+000	9.1361499E-004	13	-1.4790119E+000	3.9407370E+000	1.019663987654931E+002	-4.8678021E-006	1.0901195E+000
2	1	0	1	0	1.263221959331910E+004	-3.8748041E-001	-3.8783348E-001	1.270140049228943E-002	1.000000000000000E+000	9.3920331E-004	13	-1.4806038E+000	3.9407370E+000	1.039655987412552E+002	-4.9260284E-006	1.0927703E+000
2	1	0	1	0	1.263421879329489E+004	-3.8648078E-001	-3.8685510E-001	1.288772564366811E-002	1.000000000000000E+000	9.6516119E-004	13	-1.4822011E+000	3.9407370E+000	1.059647987170465E+002	-4.9856822E-006	1.0953460E+000
2	1	0	1	0	1.263621799327068E+004	-3.8548121E-001	-3.8584810E-001	1.307635306058440E-002	1.000000000000000E+000	9.9149521E-004	13	-1.4838051E+000	3.9407370E+000	1.079639986928378E+002	-5.0454860E-006	1.0979569E+000
2	1	0	1	0	1.263821709324652E+004	-3.8448170E-001	-3.8483164E-001	1.327042117252566E-002	1.000000000000000E+000	1.0182103E-003	13	-1.4854325E+000	3.9407372E+000	1.099630986686825E+002	-5.1068778E-006	1.1006008E+000
2	1	0	1	0	1.264021639322228E+004	-3.8348201E-001	-3.8390413E-001	1.346118257900031E-002	1.000000000000000E+000	1.0453128E-003	13	-1.4870837E+000	3.9407370E+000	1.119623986444349E+002	-5.1678035E-006	1.1031796E+000
2	1	0	1	0	1.264221559319807E+004	-3.8248241E-001	-3.8288119E-001	1.365962623464970E-002	1.000000000000000E+000	1.0728057E-003	13	-1.4887167E+000	3.9407370E+000	1.139615986202261E+002	-5.2300138E-006	1.1058356E+000
2	1	0	1	0	1.264421489317387E+004	-3.8148281E-001	-3.8186041E-001	1.386130741807445E-002	1.000000000000000E+000	1.1006964E-003	13	-1.4903545E+000	3.9407372E+000	1.159608985960294E+002	-5.2930845E-006	1.1084942E+000
2	1	0	1	0	1.264621439314968E+004	-3.8048303E-001	-3.8087335E-001	1.406335430428554E-002	1.000000000000000E+000	1.1289892E-003	13	-1.4919988E+000	3.9407370E+000	1.179603985718422E+002	-5.3563567E-006	1.1111255E+000
2	1	0	1	0	1.264821399312548E+004	-3.7948322E-001	-3.7983334E-001	1.427038888236140E-002	1.000000000000000E+000	1.1576973E-003	13	-1.4936502E+000	3.9407370E+000	1.199599985476380E+002	-5.4203697E-006	1.1138169E+000
2	1	0	1	0	1.265021329310129E+004	-3.7848356E-001	-3.7883478E-001	1.448130176099999E-002	1.000000000000000E+000	1.1868199E-003	13	-1.4953043E+000	3.9407372E+000	1.219592985234485E+002	-5.4860207E-006	1.1164696E+000
2	1	0	1	0	1.265221279307704E+004	-3.7748381E-001	-3.7787431E-001	1.468961637133032E-002	1.000000000000000E+000	1.2163683E-003	13	-1.4969581E+000	3.9407370E+000	1.239587984991958E+002	-5.5508285E-006	1.1190839E+000
2	1	0	1	0	1.265421229305287E+004	-3.7648413E-001	-3.7684911E-001	1.490520697110234E-002	1.000000000000000E+000	1.2463384E-003	13	-1.4986182E+000	3.9407372E+000	1.259582984750305E+002	-5.6170143E-006	1.1217692E+000
2	1	0	1	0	1.265621149302865E+004	-3.7548450E-001	-3.7588987E-001	1.512726285011437E-002	1.000000000000000E+000	1.2767410E-003	13	-1.5002760E+000	3.9407372E+000	1.279574984508072E+002	-5.6861850E-006	1.1243861E+000
2	1	0	1	0	1.265821069300445E+004	-3.7448493E-001	-3.7487119E-001	1.534815498248959E-002	1.000000000000000E+000	1.3075842E-003	13	-1.5019364E+000	3.9407372E+000	1.299566984266130E+002	-5.7535813E-006	1.1270652E+000
2	1	0	1	0	1.266021029298019E+004	-3.7348512E-001	-3.7384072E-001	1.557609782596125E-002	1.000000000000000E+000	1.3388807E-003	13	-1.5035989E+000	3.9407375E+000	1.319562984023505E+002	-5.8229798E-006	1.1297582E+000
2	1	0	1	0	1.266220979295600E+004	-3.7248531E-001	-3.7291089E-001	1.580324221268618E-002	1.000000000000000E+000	1.3706299E-003	13	-1.5052612E+000	3.9407370E+000	1.339557983781560E+002	-5.8932010E-006	1.1323503E+000
2	1	0	1	0	1.266420919293178E+004	-3.7148562E-001	-3.7184766E-001	1.603635799410505E-002	1.000000000000000E+000	1.4028426E-003	13	-1.5069435E+000	3.9407370E+000	1.359551983539423E+002	-5.9630820E-006	1.1350958E+000
2	1	0	1	0	1.266620859290758E+004	-3.7048593E-001	-3.7087134E-001	1.627140294858274E-002	1.000000000000000E+000	1.4355223E-003	13	-1.5085993E+000	3.9407370E+000	1.379545983297430E+002	-6.0345969E-006	1.1377280E+000
2	1	0	1	0	1.266820809288337E+004	-3.6948615E-001	-3.6985359E-001	1.650911974369276E-002	1.000000000000000E+000	1.4686747E-003	13	-1.5102441E+000	3.9407372E+000	1.399540983055267E+002	-6.1059573E-006	1.1403905E+000
2	1	0	1	0	1.267020739285916E+004	-3.6848652E-001	-3.6885709E-001	1.675142716688187E-002	1.000000000000000E+000	1.5022984E-003	13	-1.5118935E+000	3.9407370E+000	1.419533982813155E+002	-6.1788828E-006	1.1430364E+000
2	1	0	1	0	1.267220689283499E+004	-3.6748683E-001	-3.6784896E-001	1.699542851637281E-002	1.000000000000000E+000	1.5364145E-003	13	-1.5135317E+000	3.9407375E+000	1.439528982571501E+002	-6.2517506E-006	1.1456827E+000
2	1	0	1	0	1.267420639281074E+004	-3.6648700E-001	-3.6683649E-001	1.724119706427210E-002	1.000000000000000E+000	1.5710223E-003	13	-1.5151511E+000	3.9407370E+000	1.459523982328974E+002	-6.3247003E-006	1.1483147E+000
2	1	0	1	0	1.267620579278655E+004	-3.6548734E-001	-3.6584109E-001	1.749732942215240E-002	1.000000000000000E+000	1.6061334E-003	13	-1.5167663E+000	3.9407370E+000	1.479517982087127E+002	-6.4012420E-006	1.1509252E+000
2	1	0	1	0	1.267820499276234E+004	-3.6448771E-001	-3.6483619E-001	1.775059196232681E-002	1.000000000000000E+000	1.6417487E-003	13	-1.5183835E+000	3.9407370E+000	1.499509981845040E+002	-6.4760584E-006	1.1535473E+000
2	1	0	1	0	1.268020439273812E+004	-3.6348805E-001	-3.6381319E-001	1.801744939797323E-002	1.000000000000000E+000	1.6778845E-003	13	-1.5200044E+000	3.9407370E+000	1.519503981602757E+002	-6.5549857E-006	1.1561912E+000
2	1	0	1	0	1.268220399271396E+004	-3.6248821E-001	-3.6285689E-001	1.827819711323830E-002	1.000000000000000E+000	1.7145469E-003	13	-1.5215977E+000	3.9407370E+000	1.539499981361150E+002	-6.6323701E-006	1.1587409E+000
2	1	0	1	0	1.268420329268974E+004	-3.6148858E-001	-3.6182868E-001	1.853675708558339E-002	1.000000000000000E+000	1.7517314E-003	13	-1.5231762E+000	3.9407372E+000	1.559492981118965E+002	-6.7071305E-006	1.1613475E+000
2	1	0	1	0	1.268620279266554E+004	-3.6048883E-001	-3.6092010E-001	1.881410975540537E-002	1.000000000000000E+000	1.7894552E-003	13	-1.5247549E+000	3.9407370E+000	1.579487980877020E+002	-6.7903902E-006	1.1638348E+000
2	1	0	1	0	1.268820239264128E+004	-3.5948902E-001	-3.5988852E-001	1.908993245102281E-002	1.000000000000000E+000	1.8277335E-003	13	-1.5263429E+000	3.9407370E+000	1.599483980634395E+002	-6.8702475E-006	1.1664543E+000
2	1	0	1	0	1.269020159261709E+004	-3.5848939E-001	-3.5890380E-001	1.936914963688781E-002	1.000000000000000E+000	1.8665632E-003	13	-1.5279030E+000	3.9407370E+000	1.619475980392453E+002	-6.9516614E-006	1.1689992E+000
2	1	0	1	0	1.269220079259289E+004	-3.5748985E-001	-3.5791382E-001	1.965086088010598E-002	1.000000000000000E+000	1.9059551E-003	13	-1.5294524E+000	3.9407370E+000	1.639467980150512E+002	-7.0333149E-006	1.1715386E+000
2	1	0	1	0	1.269420009256868E+004	-3.5649016E-001	-3.5689723E-001	1.993996967333511E-002	1.000000000000000E+000	1.9459114E-003	13	-1.5309914E+000	3.9407372E+000	1.659460979908399E+002	-7.1165200E-006	1.1740942E+000
2	1	0	1	0	1.269619929254447E+004	-3.5549060E-001	-3.5590401E-001	2.022853223433418E-002	1.000000000000000E+000	1.9864454E-003	13	-1.5325191E+000	3.9407372E+000	1.679452979666312E+002	-7.1994159E-006	1.1766151E+000
2	1	0	1	0	1.269819849252026E+004	-3.5449097E-001	-3.5488218E-001	2.052521558551756E-002	1.000000000000000E+000	2.0275658E-003	13	-1.5340296E+000	3.9407372E+000	1.699444979424152E+002	-7.2840335E-006	1.1791475E+000
2	1	0	1	0	1.270019769249612E+004	-3.5349140E-001	-3.5391125E-001	2.081997699428233E-002	1.000000000000000E+000	2.0692779E-003	13	-1.5355296E+000	3.9407372E+000	1.719436979182792E+002	-7.3684241E-006	1.1816183E+000
2	1	0	1	0	1.270219689247190E+004	-3.5249183E-001	-3.5287666E-001	2.113136420269698E-002	1.000000000000000E+000	2.1115951E-003	13	-1.5370179E+000	3.9407372E+000	1.739428978940559E+002	-7.4567652E-006	1.1841413E+000
2	1	0	1	0	1.270419609244766E+004	-3.5149217E-001	-3.5184956E-001	2.144003940241113E-002	1.000000000000000E+000	2.1545286E-003	13	-1.5384961E+000	3.9407372E+000	1.759420978698181E+002	-7.5436683E-006	1.1866466E+000
2	1	0	1	0	1.270619569242344E+004	-3.5049242E-001	-3.5085830E-001	2.175072560940751E-002	1.000000000000000E+000	2.1980919E-003	13	-1.5399574E+000	3.9407375E+000	1.779416978455993E+002	-7.6314227E-006	1.1890991E+000
2	1	0	1	0	1.270819519239927E+004	-3.4949261E-001	-3.4988290E-001	2.206499721028535E-002	1.000000000000000E+000	2.2422799E-003	13	-1.5413986E+000	3.9407370E+000	1.799411978214339E+002	-7.7201648E-006	1.1915157E+000
2	1	0	1	0	1.271019459237505E+004	-3.4849292E-001	-3.4889174E-001	2.238381923630506E-002	1.000000000000000E+000	2.2870977E-003	13	-1.5428334E+000	3.9407370E+000	1.819405977972056E+002	-7.8095300E-006	1.1939417E+000
2	1	0	1	0	1.271219399235086E+004	-3.4749323E-001	-3.4786451E-001	2.271313664269808E-002	1.000000000000000E+000	2.3325644E-003	13	-1.5442532E+000	3.9407370E+000	1.839399977730209E+002	-7.9010942E-006	1.1963887E+000
2	1	0	1	0	1.271419349232662E+004	-3.4649348E-001	-3.4689021E-001	2.304164424265770E-002	1.000000000000000E+000	2.3786933E-003	13	-1.5456870E+000	3.9407372E+000	1.859394977487827E+002	-7.9929205E-006	1.1987967E+000
2	1	0	1	0	1.271619279230241E+004	-3.4549382E-001	-3.4584501E-001	2.337800424107339E-002	1.000000000000000E+000	2.4254853E-003	13	-1.5470831E+000	3.9407370E+000	1.879387977245642E+002	-8.0851660E-006	1.2012382E+000
2	1	0	1	0	1.271819229227820E+004	-3.4449413E-001	-3.4485385E-001	2.372131214841766E-002	1.000000000000000E+000	2.4729504E-003	13	-1.5484662E+000	3.9407375E+000	1.899382977003552E+002	-8.1803855E-006	1.2036123E+000
2	1	0	1	0	1.272019179225399E+004	-3.4349433E-001	-3.4385830E-001	2.406267129393708E-002	1.000000000000000E+000	2.5211019E-003	13	-1.5498334E+000	3.9407370E+000	1.919377976761461E+002	-8.2741490E-006	1.2059751E+000
2	1	0	1	0	1.272219119222979E+004	-3.4249464E-001	-3.4287560E-001	2.441071704223205E-002	1.000000000000000E+000	2.5699425E-003	13	-1.5511850E+000	3.9407370E+000	1.939371976519469E+002	-8.3698396E-006	1.2083094E+000
2	1	0	1	0	1.272419039220559E+004	-3.4149501E-001	-3.4188768E-001	2.476305456887001E-002	1.000000000000000E+000	2.6194826E-003	13	-1.5525283E+000	3.9407370E+000	1.959363976277455E+002	-8.4661833E-006	1.2106405E+000
2	1	0	1	0	1.272618989218137E+004	-3.4049529E-001	-3.4089649E-001	2.512304288565060E-002	1.000000000000000E+000	2.6697414E-003	13	-1.5538511E+000	3.9407375E+000	1.979358976035292E+002	-8.5643569E-006	1.2129546E+000
2	1	0	1	0	1.272818959215720E+004	-3.3949545E-001	-3.3989137E-001	2.548828288814836E-002	1.000000000000000E+000	2.7207329E-003	13	-1.5551480E+000	3.9407370E+000	1.999355975793587E+002	-8.6632472E-006	1.2152567E+000
