EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	6.328074169644584E+003	-1.8954548E-001	-1.8996961E-001	3.031599441580235E-002	1.000000000000000E+000	4.0475684E-003	13	-1.5557570E+000	3.9407370E+000	4.997945939488927E+002	-5.7591178E-006	1.3657874E+000
2	1	0	1	0	6.330072169620391E+003	-1.8854651E-001	-1.8897066E-001	3.073416186551081E-002	1.000000000000000E+000	4.1089505E-003	13	-1.5560515E+000	3.9407370E+000	5.017925939246998E+002	-5.8078549E-006	1.3670808E+000
2	1	0	1	0	6.332070169596205E+003	-1.8754749E-001	-1.8795790E-001	3.116843483712199E-002	1.000000000000000E+000	4.1711973E-003	13	-1.5563277E+000	3.9407370E+000	5.037905939005141E+002	-5.8583537E-006	1.3683698E+000
2	1	0	1	0	6.334068169572027E+003	-1.8654850E-001	-1.8691227E-001	3.161311515253710E-002	1.000000000000000E+000	4.2343209E-003	13	-1.5566059E+000	3.9407370E+000	5.057885938763357E+002	-5.9088788E-006	1.3696936E+000
2	1	0	1	0	6.336066169547834E+003	-1.8554953E-001	-1.8596527E-001	3.205300079564580E-002	1.000000000000000E+000	4.2983317E-003	13	-1.5568655E+000	3.9407370E+000	5.077865938521427E+002	-5.9607451E-006	1.3709002E+000
2	1	0	1	0	6.338064169523655E+003	-1.8455051E-001	-1.8497264E-001	3.250770198081959E-002	1.000000000000000E+000	4.3632300E-003	13	-1.5571234E+000	3.9407370E+000	5.097845938279643E+002	-6.0130355E-006	1.3721508E+000
2	1	0	1	0	6.340062169499433E+003	-1.8355151E-001	-1.8394190E-001	3.295848930962164E-002	1.000000000000000E+000	4.4290307E-003	13	-1.5573727E+000	3.9407370E+000	5.117825938037422E+002	-6.0624470E-006	1.3734307E+000
2	1	0	1	0	6.342060169475270E+003	-1.8255250E-001	-1.8291958E-001	3.341203108484236E-002	1.000000000000000E+000	4.4957385E-003	13	-1.5576085E+000	3.9407370E+000	5.137805937795783E+002	-6.1117148E-006	1.3746889E+000
2	1	0	1	0	6.344058169451062E+003	-1.8155350E-001	-1.8193759E-001	3.387153872883356E-002	1.000000000000000E+000	4.5633637E-003	13	-1.5578445E+000	3.9407370E+000	5.157785937553708E+002	-6.1625060E-006	1.3759069E+000
2	1	0	1	0	6.346056169426869E+003	-1.8055449E-001	-1.8100859E-001	3.433582199291085E-002	1.000000000000000E+000	4.6319147E-003	13	-1.5580726E+000	3.9407370E+000	5.177765937311779E+002	-6.2150789E-006	1.3770640E+000
2	1	0	1	0	6.348054169402683E+003	-1.7955551E-001	-1.7997995E-001	3.482009113938846E-002	1.000000000000000E+000	4.7014155E-003	13	-1.5583025E+000	3.9407370E+000	5.197745937069922E+002	-6.2669183E-006	1.3783226E+000
2	1	0	1	0	6.350052269378488E+003	-1.7855646E-001	-1.7895441E-001	3.530356540522450E-002	1.000000000000000E+000	4.7718771E-003	13	-1.5585171E+000	3.9407368E+000	5.217726936827967E+002	-6.3177285E-006	1.3795627E+000
2	1	0	1	0	6.352050369354314E+003	-1.7755741E-001	-1.7795646E-001	3.578024562030113E-002	1.000000000000000E+000	4.8433039E-003	13	-1.5587224E+000	3.9407370E+000	5.237707936586230E+002	-6.3673260E-006	1.3807659E+000
2	1	0	1	0	6.354048369330107E+003	-1.7655841E-001	-1.7694795E-001	3.627477037798299E-002	1.000000000000000E+000	4.9156956E-003	13	-1.5589176E+000	3.9407370E+000	5.257687936344155E+002	-6.4187461E-006	1.3819697E+000
2	1	0	1	0	6.356046369305914E+003	-1.7555940E-001	-1.7594048E-001	3.677139781029670E-002	1.000000000000000E+000	4.9890843E-003	13	-1.5591130E+000	3.9407370E+000	5.277667936102225E+002	-6.4695773E-006	1.3831725E+000
2	1	0	1	0	6.358044369281728E+003	-1.7456040E-001	-1.7496803E-001	3.727661215414790E-002	1.000000000000000E+000	5.0634765E-003	13	-1.5593067E+000	3.9407370E+000	5.297647935860368E+002	-6.5222157E-006	1.3843387E+000
2	1	0	1	0	6.360042369257535E+003	-1.7356138E-001	-1.7394042E-001	3.779993785819324E-002	1.000000000000000E+000	5.1388969E-003	13	-1.5595028E+000	3.9407370E+000	5.317627935618439E+002	-6.5749373E-006	1.3855624E+000
2	1	0	1	0	6.362040369233349E+003	-1.7256241E-001	-1.7292875E-001	3.832053237266375E-002	1.000000000000000E+000	5.2153566E-003	13	-1.5596999E+000	3.9407370E+000	5.337607935376582E+002	-6.6267216E-006	1.3867712E+000
2	1	0	1	0	6.364038369209171E+003	-1.7156339E-001	-1.7195204E-001	3.885040644375837E-002	1.000000000000000E+000	5.2928696E-003	13	-1.5598841E+000	3.9407370E+000	5.357587935134798E+002	-6.6804064E-006	1.3879321E+000
2	1	0	1	0	6.366036369184993E+003	-1.7056441E-001	-1.7093082E-001	3.938979014902777E-002	1.000000000000000E+000	5.3714486E-003	13	-1.5600594E+000	3.9407370E+000	5.377567934893013E+002	-6.7329293E-006	1.3891286E+000
2	1	0	1	0	6.368034369160800E+003	-1.6956539E-001	-1.6998804E-001	3.992846921283610E-002	1.000000000000000E+000	5.4511051E-003	13	-1.5602354E+000	3.9407370E+000	5.397547934651084E+002	-6.7873621E-006	1.3902473E+000
2	1	0	1	0	6.370032369136607E+003	-1.6856641E-001	-1.6893499E-001	4.048516564243804E-002	1.000000000000000E+000	5.5318554E-003	13	-1.5604192E+000	3.9407370E+000	5.417527934409154E+002	-6.8393610E-006	1.3914843E+000
2	1	0	1	0	6.372030469112389E+003	-1.6756736E-001	-1.6794553E-001	4.104919806206475E-002	1.000000000000000E+000	5.6137349E-003	13	-1.5606056E+000	3.9407368E+000	5.437508934166981E+002	-6.8940294E-006	1.3926601E+000
2	1	0	1	0	6.374028669088220E+003	-1.6656826E-001	-1.6694540E-001	4.162373205140879E-002	1.000000000000000E+000	5.6967610E-003	13	-1.5607897E+000	3.9407368E+000	5.457490933925292E+002	-6.9488906E-006	1.3938444E+000
2	1	0	1	0	6.376026769064010E+003	-1.6556920E-001	-1.6599092E-001	4.220518642526372E-002	1.000000000000000E+000	5.7809362E-003	13	-1.5609915E+000	3.9407370E+000	5.477471933683191E+002	-7.0056776E-006	1.3950006E+000
2	1	0	1	0	6.378024769039825E+003	-1.6457021E-001	-1.6500148E-001	4.278511705305876E-002	1.000000000000000E+000	5.8662635E-003	13	-1.5611806E+000	3.9407370E+000	5.497451933441334E+002	-7.0596079E-006	1.3961791E+000
2	1	0	1	0	6.380022769015646E+003	-1.6357119E-001	-1.6398767E-001	4.337819164622470E-002	1.000000000000000E+000	5.9527718E-003	13	-1.5613723E+000	3.9407370E+000	5.517431933199550E+002	-7.1134882E-006	1.3973846E+000
2	1	0	1	0	6.382020868991458E+003	-1.6257216E-001	-1.6298759E-001	4.398738595552373E-002	1.000000000000000E+000	6.0404874E-003	13	-1.5615795E+000	3.9407368E+000	5.537412932957668E+002	-7.1693980E-006	1.3985919E+000
2	1	0	1	0	6.384019068967245E+003	-1.6157305E-001	-1.6196309E-001	4.459511427567175E-002	1.000000000000000E+000	6.1294232E-003	13	-1.5617901E+000	3.9407368E+000	5.557394932715542E+002	-7.2227626E-006	1.3998270E+000
2	1	0	1	0	6.386017168943072E+003	-1.6057399E-001	-1.6097997E-001	4.523502906372445E-002	1.000000000000000E+000	6.2195999E-003	13	-1.5620152E+000	3.9407370E+000	5.577375932473806E+002	-7.2819339E-006	1.4010352E+000
2	1	0	1	0	6.388015168918864E+003	-1.5957500E-001	-1.6000222E-001	4.586514331120595E-002	1.000000000000000E+000	6.3110390E-003	13	-1.5622451E+000	3.9407370E+000	5.597355932231731E+002	-7.3385245E-006	1.4022429E+000
2	1	0	1	0	6.390013168894671E+003	-1.5857601E-001	-1.5902230E-001	4.650702730449835E-002	1.000000000000000E+000	6.4037535E-003	13	-1.5624876E+000	3.9407370E+000	5.617335931989801E+002	-7.3956544E-006	1.4034653E+000
2	1	0	1	0	6.392011268870498E+003	-1.5757695E-001	-1.5795226E-001	4.716214262265506E-002	1.000000000000000E+000	6.4977650E-003	13	-1.5627292E+000	3.9407368E+000	5.637316931748064E+002	-7.4493673E-006	1.4047769E+000
2	1	0	1	0	6.394009368846309E+003	-1.5657790E-001	-1.5702112E-001	4.781517116359002E-002	1.000000000000000E+000	6.5930798E-003	13	-1.5629786E+000	3.9407370E+000	5.657297931506182E+002	-7.5079915E-006	1.4059575E+000
2	1	0	1	0	6.396007468822121E+003	-1.5557884E-001	-1.5597861E-001	4.849352707301029E-002	1.000000000000000E+000	6.6897320E-003	13	-1.5632427E+000	3.9407368E+000	5.677278931264300E+002	-7.5639527E-006	1.4072641E+000
2	1	0	1	0	6.398005568797933E+003	-1.5457980E-001	-1.5495838E-001	4.918640579372202E-002	1.000000000000000E+000	6.7877565E-003	13	-1.5635176E+000	3.9407370E+000	5.697259931022418E+002	-7.6218457E-006	1.4085592E+000
2	1	0	1	0	6.400003568773711E+003	-1.5358080E-001	-1.5393610E-001	4.987910909857152E-002	1.000000000000000E+000	6.8871658E-003	13	-1.5637990E+000	3.9407370E+000	5.717239930780197E+002	-7.6781953E-006	1.4098629E+000
2	1	0	1	0	6.402001668749552E+003	-1.5258175E-001	-1.5297101E-001	5.058566212984483E-002	1.000000000000000E+000	6.9879731E-003	13	-1.5640827E+000	3.9407368E+000	5.737220930538606E+002	-7.7381401E-006	1.4111117E+000
2	1	0	1	0	6.403999768725349E+003	-1.5158269E-001	-1.5195078E-001	5.129437810159460E-002	1.000000000000000E+000	7.0901955E-003	13	-1.5643684E+000	3.9407370E+000	5.757201930296578E+002	-7.7942204E-006	1.4124177E+000
2	1	0	1	0	6.405997968701144E+003	-1.5058361E-001	-1.5104078E-001	5.201929320130427E-002	1.000000000000000E+000	7.1938569E-003	13	-1.5646789E+000	3.9407370E+000	5.777183930054525E+002	-7.8570347E-006	1.4136381E+000
2	1	0	1	0	6.407996068676948E+003	-1.4958455E-001	-1.4999194E-001	5.276077457356776E-002	1.000000000000000E+000	7.2989785E-003	13	-1.5649906E+000	3.9407368E+000	5.797164929812570E+002	-7.9136908E-006	1.4149987E+000
2	1	0	1	0	6.409994168652760E+003	-1.4858548E-001	-1.4897807E-001	5.350271887491354E-002	1.000000000000000E+000	7.4055796E-003	13	-1.5653105E+000	3.9407370E+000	5.817145929570688E+002	-7.9707315E-006	1.4163324E+000
2	1	0	1	0	6.411992368628591E+003	-1.4758641E-001	-1.4799598E-001	5.426663311028979E-002	1.000000000000000E+000	7.5137001E-003	13	-1.5656378E+000	3.9407370E+000	5.837127929328999E+002	-8.0312439E-006	1.4176419E+000
2	1	0	1	0	6.413990468604374E+003	-1.4658734E-001	-1.4696726E-001	5.503461258482389E-002	1.000000000000000E+000	7.6233489E-003	13	-1.5659680E+000	3.9407368E+000	5.857108929086826E+002	-8.0882864E-006	1.4190007E+000
2	1	0	1	0	6.415988668580190E+003	-1.4558825E-001	-1.4596076E-001	5.581368505657142E-002	1.000000000000000E+000	7.7345488E-003	13	-1.5663037E+000	3.9407368E+000	5.877090928844991E+002	-8.1466078E-006	1.4203429E+000
2	1	0	1	0	6.417986868556007E+003	-1.4458914E-001	-1.4498715E-001	5.660744028570978E-002	1.000000000000000E+000	7.8473110E-003	13	-1.5666429E+000	3.9407368E+000	5.897072928603156E+002	-8.2073511E-006	1.4216558E+000
2	1	0	1	0	6.419985068531823E+003	-1.4359005E-001	-1.4403591E-001	5.748539477399667E-002	1.000000000000000E+000	7.9617640E-003	13	-1.5670223E+000	3.9407368E+000	5.917054928361322E+002	-8.2799606E-006	1.4229864E+000
2	1	0	1	0	6.421983268507625E+003	-1.4259094E-001	-1.4295222E-001	5.832928716810104E-002	1.000000000000000E+000	8.0779567E-003	13	-1.5674229E+000	3.9407368E+000	5.937036928119342E+002	-8.3383011E-006	1.4244707E+000
2	1	0	1	0	6.423981468483413E+003	-1.4159185E-001	-1.4198920E-001	5.917953315918313E-002	1.000000000000000E+000	8.1958100E-003	13	-1.5677999E+000	3.9407368E+000	5.957018927877216E+002	-8.4028543E-006	1.4258107E+000
2	1	0	1	0	6.425979568459239E+003	-1.4059280E-001	-1.4099017E-001	6.001471091266819E-002	1.000000000000000E+000	8.3153453E-003	13	-1.5681796E+000	3.9407370E+000	5.976999927635479E+002	-8.4614840E-006	1.4271895E+000
2	1	0	1	0	6.427977668435051E+003	-1.3959375E-001	-1.4001237E-001	6.086876835835731E-002	1.000000000000000E+000	8.4365681E-003	13	-1.5685549E+000	3.9407368E+000	5.996980927393597E+002	-8.5223801E-006	1.4285425E+000
2	1	0	1	0	6.429975868410853E+003	-1.3859464E-001	-1.3897301E-001	6.173170443977238E-002	1.000000000000000E+000	8.5595101E-003	13	-1.5689217E+000	3.9407368E+000	6.016962927151617E+002	-8.5790407E-006	1.4299487E+000
2	1	0	1	0	6.431974068386640E+003	-1.3759555E-001	-1.3801423E-001	6.259860255856908E-002	1.000000000000000E+000	8.6841863E-003	13	-1.5693020E+000	3.9407368E+000	6.036944926909491E+002	-8.6394975E-006	1.4312878E+000
2	1	0	1	0	6.433972268362471E+003	-1.3659644E-001	-1.3695472E-001	6.349639764818438E-002	1.000000000000000E+000	8.8106226E-003	13	-1.5696867E+000	3.9407368E+000	6.056926926667802E+002	-8.6961318E-006	1.4327319E+000
2	1	0	1	0	6.435970468338259E+003	-1.3559735E-001	-1.3594931E-001	6.440798844019779E-002	1.000000000000000E+000	8.9388685E-003	13	-1.5700825E+000	3.9407368E+000	6.076908926425676E+002	-8.7562221E-006	1.4341333E+000
2	1	0	1	0	6.437968668314075E+003	-1.3459824E-001	-1.3495025E-001	6.532382826303340E-002	1.000000000000000E+000	9.0689491E-003	13	-1.5704865E+000	3.9407368E+000	6.096890926183842E+002	-8.8154666E-006	1.4355363E+000
2	1	0	1	0	6.439966768289880E+003	-1.3359919E-001	-1.3399363E-001	6.627110345985060E-002	1.000000000000000E+000	9.2008784E-003	13	-1.5708953E+000	3.9407370E+000	6.116871925941887E+002	-8.8799052E-006	1.4369017E+000
2	1	0	1	0	6.441964968265689E+003	-1.3260013E-001	-1.3295217E-001	6.720372929891105E-002	1.000000000000000E+000	9.3346983E-003	13	-1.5713031E+000	3.9407370E+000	6.136853925699979E+002	-8.9348814E-006	1.4383509E+000
2	1	0	1	0	6.443963268241496E+003	-1.3160095E-001	-1.3199227E-001	6.817279943530519E-002	1.000000000000000E+000	9.4704274E-003	13	-1.5717183E+000	3.9407368E+000	6.156836925458047E+002	-8.9982823E-006	1.4397261E+000
2	1	0	1	0	6.445961468217312E+003	-1.3060185E-001	-1.3092852E-001	6.915206520666589E-002	1.000000000000000E+000	9.6080946E-003	13	-1.5721333E+000	3.9407368E+000	6.176818925216212E+002	-9.0539770E-006	1.4412048E+000
2	1	0	1	0	6.447959568193124E+003	-1.2960279E-001	-1.2997933E-001	7.013256786019612E-002	1.000000000000000E+000	9.7477231E-003	13	-1.5725548E+000	3.9407370E+000	6.196799924974330E+002	-9.1157835E-006	1.4425755E+000
2	1	0	1	0	6.449957568168917E+003	-1.2860380E-001	-1.2898248E-001	7.116254239308162E-002	1.000000000000000E+000	9.8893465E-003	13	-1.5729859E+000	3.9407370E+000	6.216779924732255E+002	-9.1787215E-006	1.4440033E+000
2	1	0	1	0	6.451955668144743E+003	-1.2760475E-001	-1.2801424E-001	7.217729476067269E-002	1.000000000000000E+000	1.0033019E-002	13	-1.5734156E+000	3.9407368E+000	6.236760924490518E+002	-9.2397213E-006	1.4454014E+000
2	1	0	1	0	6.453954068120525E+003	-1.2660556E-001	-1.2698855E-001	7.321603208067939E-002	1.000000000000000E+000	1.0178772E-002	13	-1.5738497E+000	3.9407368E+000	6.256744924248342E+002	-9.2975970E-006	1.4468611E+000
2	1	0	1	0	6.455952668096332E+003	-1.2560628E-001	-1.2602854E-001	7.426498414804494E-002	1.000000000000000E+000	1.0326615E-002	13	-1.5742791E+000	3.9407372E+000	6.276730924006406E+002	-9.3595072E-006	1.4482505E+000
2	1	0	1	0	6.457950968072153E+003	-1.2460709E-001	-1.2502834E-001	7.531576141989005E-002	1.000000000000000E+000	1.0476540E-002	13	-1.5747159E+000	3.9407370E+000	6.296713923764619E+002	-9.4166044E-006	1.4496875E+000
2	1	0	1	0	6.459948968047975E+003	-1.2360810E-001	-1.2403890E-001	7.640512041643710E-002	1.000000000000000E+000	1.0628588E-002	13	-1.5751575E+000	3.9407370E+000	6.316693923522835E+002	-9.4772076E-006	1.4511186E+000
2	1	0	1	0	6.461946968023782E+003	-1.2260909E-001	-1.2301661E-001	7.750232751577713E-002	1.000000000000000E+000	1.0782824E-002	13	-1.5755990E+000	3.9407370E+000	6.336673923280905E+002	-9.5340738E-006	1.4525824E+000
2	1	0	1	0	6.463944967999560E+003	-1.2161009E-001	-1.2200598E-001	7.861709881447232E-002	1.000000000000000E+000	1.0939281E-002	13	-1.5760356E+000	3.9407370E+000	6.356653923038684E+002	-9.5917567E-006	1.4540297E+000
2	1	0	1	0	6.465942967975396E+003	-1.2061109E-001	-1.2103351E-001	7.975265075877891E-002	1.000000000000000E+000	1.1097970E-002	13	-1.5764796E+000	3.9407370E+000	6.376633922797046E+002	-9.6527438E-006	1.4554460E+000
2	1	0	1	0	6.467940967951188E+003	-1.1961211E-001	-1.2000486E-001	8.089446312103843E-002	1.000000000000000E+000	1.1258939E-002	13	-1.5769314E+000	3.9407370E+000	6.396613922554970E+002	-9.7077282E-006	1.4569265E+000
2	1	0	1	0	6.469938967926995E+003	-1.1861310E-001	-1.1905254E-001	8.205127808407064E-002	1.000000000000000E+000	1.1422209E-002	13	-1.5773915E+000	3.9407370E+000	6.416593922313041E+002	-9.7684133E-006	1.4583390E+000
2	1	0	1	0	6.471936967902810E+003	-1.1761410E-001	-1.1804616E-001	8.323824552744552E-002	1.000000000000000E+000	1.1587818E-002	13	-1.5778469E+000	3.9407370E+000	6.436573922071184E+002	-9.8259552E-006	1.4598007E+000
2	1	0	1	0	6.473934967878617E+003	-1.1661509E-001	-1.1702174E-001	8.443528755547214E-002	1.000000000000000E+000	1.1755814E-002	13	-1.5782979E+000	3.9407370E+000	6.456553921829254E+002	-9.8807641E-006	1.4612761E+000
2	1	0	1	0	6.475932967854431E+003	-1.1561610E-001	-1.1600900E-001	8.566389835865085E-002	1.000000000000000E+000	1.1926240E-002	13	-1.5787587E+000	3.9407370E+000	6.476533921587397E+002	-9.9377830E-006	1.4627497E+000
2	1	0	1	0	6.477930967830252E+003	-1.1461709E-001	-1.1499730E-001	8.689629035806723E-002	1.000000000000000E+000	1.2099121E-002	13	-1.5792108E+000	3.9407370E+000	6.496513921345613E+002	-9.9928384E-006	1.4642135E+000
2	1	0	1	0	6.479928967806060E+003	-1.1361809E-001	-1.1403650E-001	8.813405572489330E-002	1.000000000000000E+000	1.2274475E-002	13	-1.5796703E+000	3.9407370E+000	6.516493921103684E+002	-1.0050499E-005	1.4656339E+000
2	1	0	1	0	6.481926967781881E+003	-1.1261910E-001	-1.1302976E-001	8.946690979982019E-002	1.000000000000000E+000	1.2452410E-002	13	-1.5801481E+000	3.9407370E+000	6.536473920861899E+002	-1.0112423E-005	1.4671184E+000
2	1	0	1	0	6.483924967757688E+003	-1.1162011E-001	-1.1206646E-001	9.085020313720160E-002	1.000000000000000E+000	1.2633082E-002	13	-1.5806665E+000	3.9407370E+000	6.556453920619970E+002	-1.0181261E-005	1.4686000E+000
2	1	0	1	0	6.485922967733495E+003	-1.1062111E-001	-1.1102083E-001	9.214417092333016E-002	1.000000000000000E+000	1.2816399E-002	13	-1.5811410E+000	3.9407370E+000	6.576433920378040E+002	-1.0229923E-005	1.4701202E+000
2	1	0	1	0	6.487920967709288E+003	-1.0962211E-001	-1.1003247E-001	9.348193816390626E-002	1.000000000000000E+000	1.3002351E-002	13	-1.5816041E+000	3.9407370E+000	6.596413920135965E+002	-1.0286049E-005	1.4715717E+000
2	1	0	1	0	6.489918967685095E+003	-1.0862310E-001	-1.0901018E-001	9.481228068337932E-002	1.000000000000000E+000	1.3190962E-002	13	-1.5820755E+000	3.9407370E+000	6.616393919894035E+002	-1.0335504E-005	1.4730653E+000
2	1	0	1	0	6.491916967660909E+003	-1.0762410E-001	-1.0799742E-001	9.616104802900960E-002	1.000000000000000E+000	1.3382254E-002	13	-1.5825361E+000	3.9407370E+000	6.636373919652178E+002	-1.0385145E-005	1.4745387E+000
2	1	0	1	0	6.493914967636716E+003	-1.0662510E-001	-1.0706314E-001	9.753840997780838E-002	1.000000000000000E+000	1.3576271E-002	13	-1.5829951E+000	3.9407370E+000	6.656353919410249E+002	-1.0442768E-005	1.4759319E+000
2	1	0	1	0	6.495912967612523E+003	-1.0562610E-001	-1.0601115E-001	9.892103261787899E-002	1.000000000000000E+000	1.3773045E-002	13	-1.5834433E+000	3.9407370E+000	6.676333919168319E+002	-1.0486732E-005	1.4774321E+000
2	1	0	1	0	6.497910967588352E+003	-1.0462710E-001	-1.0504188E-001	1.003487974229591E-001	1.000000000000000E+000	1.3972634E-002	13	-1.5838960E+000	3.9407370E+000	6.696313918926608E+002	-1.0540826E-005	1.4788542E+000
2	1	0	1	0	6.499908967564159E+003	-1.0362810E-001	-1.0401958E-001	1.018049681508628E-001	1.000000000000000E+000	1.4175104E-002	13	-1.5843563E+000	3.9407370E+000	6.716293918684678E+002	-1.0589711E-005	1.4803367E+000
2	1	0	1	0	6.501906967539981E+003	-1.0262911E-001	-1.0303970E-001	1.031398983324894E-001	1.000000000000000E+000	1.4380467E-002	13	-1.5848008E+000	3.9407370E+000	6.736273918442894E+002	-1.0627505E-005	1.4817611E+000
2	1	0	1	0	6.503904967515788E+003	-1.0163011E-001	-1.0201103E-001	1.045520332644305E-001	1.000000000000000E+000	1.4588550E-002	12	-1.5851867E+000	3.9407370E+000	6.756253918200964E+002	-1.0665461E-005	1.4831756E+000
2	1	0	1	0	6.505902967491566E+003	-1.0063110E-001	-1.0101525E-001	1.060442936628285E-001	1.000000000000000E+000	1.4799456E-002	12	-1.5855606E+000	3.9407370E+000	6.776233917958743E+002	-1.0712091E-005	1.4845454E+000
2	1	0	1	0	6.507900967467402E+003	-9.9632099E-002	-1.0005021E-001	1.075631240014974E-001	1.000000000000000E+000	1.5013376E-002	12	-1.5859729E+000	3.9407370E+000	6.796213917717105E+002	-1.0761713E-005	1.4859227E+000
2	1	0	1	0	6.509898967443194E+003	-9.8633088E-002	-9.9052310E-002	1.091105162580905E-001	1.000000000000000E+000	1.5230360E-002	12	-1.5864030E+000	3.9407370E+000	6.816193917475030E+002	-1.0807648E-005	1.4873507E+000
2	1	0	1	0	6.511896967419001E+003	-9.7634092E-002	-9.8060764E-002	1.106698617622885E-001	1.000000000000000E+000	1.5450448E-002	12	-1.5868602E+000	3.9407370E+000	6.836173917233100E+002	-1.0852371E-005	1.4887995E+000
2	1	0	1	0	6.513894967394815E+003	-9.6635088E-002	-9.7021498E-002	1.122800360678025E-001	1.000000000000000E+000	1.5673712E-002	12	-1.5873417E+000	3.9407370E+000	6.856153916991243E+002	-1.0893577E-005	1.4903202E+000
2	1	0	1	0	6.515892967370623E+003	-9.5636085E-002	-9.5990725E-002	1.138951730709024E-001	1.000000000000000E+000	1.5900195E-002	12	-1.5878111E+000	3.9407370E+000	6.876133916749313E+002	-1.0932880E-005	1.4918203E+000
2	1	0	1	0	6.517890967346437E+003	-9.4637096E-002	-9.5023558E-002	1.155145643719411E-001	1.000000000000000E+000	1.6129913E-002	12	-1.5882818E+000	3.9407370E+000	6.896113916507456E+002	-1.0976605E-005	1.4932582E+000
2	1	0	1	0	6.519888967322258E+003	-9.3638100E-002	-9.3967333E-002	1.171729012740814E-001	1.000000000000000E+000	1.6362900E-002	12	-1.5887467E+000	3.9407370E+000	6.916093916265672E+002	-1.1010425E-005	1.4947793E+000
2	1	0	1	0	6.521887167298053E+003	-9.2639007E-002	-9.3032561E-002	1.189843605069361E-001	1.000000000000000E+000	1.6599396E-002	12	-1.5892668E+000	3.9407370E+000	6.936075916023619E+002	-1.1069420E-005	1.4962342E+000
2	1	0	1	0	6.523885467273882E+003	-9.1639839E-002	-9.2034161E-002	1.207560373258029E-001	1.000000000000000E+000	1.6839515E-002	12	-1.5897994E+000	3.9407368E+000	6.956058915781905E+002	-1.1113681E-005	1.4977653E+000
2	1	0	1	0	6.525883567249679E+003	-9.0640791E-002	-9.0987436E-002	1.225156559617579E-001	1.000000000000000E+000	1.7083099E-002	12	-1.5902998E+000	3.9407370E+000	6.976039915539877E+002	-1.1147386E-005	1.4993124E+000
2	1	0	1	0	6.527881567225500E+003	-8.9641795E-002	-8.9976795E-002	1.242428929058783E-001	1.000000000000000E+000	1.7330164E-002	12	-1.5907791E+000	3.9407370E+000	6.996019915298093E+002	-1.1178978E-005	1.5008023E+000
2	1	0	1	0	6.529879567201278E+003	-8.8642791E-002	-8.9014933E-002	1.260134577210904E-001	1.000000000000000E+000	1.7580725E-002	12	-1.5912433E+000	3.9407370E+000	7.015999915055872E+002	-1.1217079E-005	1.5022284E+000
2	1	0	1	0	6.531877567177115E+003	-8.7643787E-002	-8.8028699E-002	1.277912709716983E-001	1.000000000000000E+000	1.7834829E-002	12	-1.5917189E+000	3.9407370E+000	7.035979914814234E+002	-1.1249299E-005	1.5036902E+000
2	1	0	1	0	6.533875567152922E+003	-8.6644791E-002	-8.7038204E-002	1.296027040433900E-001	1.000000000000000E+000	1.8092534E-002	12	-1.5922127E+000	3.9407370E+000	7.055959914572304E+002	-1.1280386E-005	1.5051745E+000
2	1	0	1	0	6.535873567128714E+003	-8.5645795E-002	-8.6080588E-002	1.314676246391407E-001	1.000000000000000E+000	1.8353904E-002	12	-1.5927092E+000	3.9407370E+000	7.075939914330229E+002	-1.1316811E-005	1.5066286E+000
2	1	0	1	0	6.537871567104521E+003	-8.4646799E-002	-8.5042387E-002	1.333555115924223E-001	1.000000000000000E+000	1.8619031E-002	12	-1.5932131E+000	3.9407370E+000	7.095919914088299E+002	-1.1340871E-005	1.5081707E+000
2	1	0	1	0	6.539869567080335E+003	-8.3647795E-002	-8.4051907E-002	1.352694601193412E-001	1.000000000000000E+000	1.8887965E-002	12	-1.5937166E+000	3.9407370E+000	7.115899913846442E+002	-1.1369656E-005	1.5096648E+000
