EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	9.670259729180150E+003	-4.1845372E-001	-4.1889161E-001	2.707823014743933E-003	1.000000000000000E+000	1.0609537E-004	14	-1.3397294E+000	3.9407375E+000	4.199029949164833E+001	-1.1342844E-006	9.2083782E-001
2	1	0	1	0	9.672259329155931E+003	-4.1745391E-001	-4.1786537E-001	2.756847971854180E-003	1.000000000000000E+000	1.1191278E-004	14	-1.3404183E+000	3.9407375E+000	4.398989946742950E+001	-1.1519913E-006	9.2255294E-001
2	1	0	1	0	9.674258929131698E+003	-4.1645408E-001	-4.1682634E-001	2.799877509866648E-003	1.000000000000000E+000	1.1781965E-004	14	-1.3411392E+000	3.9407372E+000	4.598949944319611E+001	-1.1670627E-006	9.2431283E-001
2	1	0	1	0	9.676258129107533E+003	-4.1545448E-001	-4.1584480E-001	2.842203234605479E-003	1.000000000000000E+000	1.2381459E-004	14	-1.3418663E+000	3.9407372E+000	4.798869941903104E+001	-1.1819154E-006	9.2602146E-001
2	1	0	1	0	9.678257629083280E+003	-4.1445473E-001	-4.1484508E-001	2.886267123815569E-003	1.000000000000000E+000	1.2990006E-004	14	-1.3426117E+000	3.9407370E+000	4.998819939477835E+001	-1.1973538E-006	9.2776656E-001
2	1	0	1	0	9.680257229059062E+003	-4.1345492E-001	-4.1386965E-001	2.937955997441823E-003	1.000000000000000E+000	1.3607542E-004	14	-1.3433735E+000	3.9407370E+000	5.198779937055951E+001	-1.2159309E-006	9.2950392E-001
2	1	0	1	0	9.682256629034862E+003	-4.1245520E-001	-4.1287744E-001	2.980895460753370E-003	1.000000000000000E+000	1.4233937E-004	14	-1.3441472E+000	3.9407370E+000	5.398719934636028E+001	-1.2307445E-006	9.3126976E-001
2	1	0	1	0	9.684256229010643E+003	-4.1145542E-001	-4.1185644E-001	3.027363255232691E-003	1.000000000000000E+000	1.4870123E-004	14	-1.3449324E+000	3.9407370E+000	5.598679932214145E+001	-1.2468390E-006	9.3307602E-001
2	1	0	1	0	9.686255828986454E+003	-4.1045561E-001	-4.1082165E-001	3.080851467510033E-003	1.000000000000000E+000	1.5516911E-004	14	-1.3457469E+000	3.9407370E+000	5.798639929795172E+001	-1.2656805E-006	9.3492520E-001
2	1	0	1	0	9.688255428962235E+003	-4.0945581E-001	-4.0980282E-001	3.130424302429035E-003	1.000000000000000E+000	1.6173610E-004	14	-1.3465743E+000	3.9407370E+000	5.998599927373289E+001	-1.2828567E-006	9.3677151E-001
2	1	0	1	0	9.690255028938001E+003	-4.0845606E-001	-4.0879562E-001	3.179974091238463E-003	1.000000000000000E+000	1.6839238E-004	14	-1.3474044E+000	3.9407370E+000	6.198559924949950E+001	-1.2999595E-006	9.3860877E-001
2	1	0	1	0	9.692254328913870E+003	-4.0745643E-001	-4.0780666E-001	3.228193936991898E-003	1.000000000000000E+000	1.7514921E-004	14	-1.3482492E+000	3.9407372E+000	6.398489922536828E+001	-1.3164790E-006	9.4044256E-001
2	1	0	1	0	9.694253628889623E+003	-4.0645668E-001	-4.0682611E-001	3.277836018037522E-003	1.000000000000000E+000	1.8200863E-004	14	-1.3491168E+000	3.9407370E+000	6.598419920112065E+001	-1.3335093E-006	9.4229066E-001
2	1	0	1	0	9.696252928865419E+003	-4.0545708E-001	-4.0579680E-001	3.334496094625064E-003	1.000000000000000E+000	1.8897212E-004	14	-1.3500154E+000	3.9407372E+000	6.798349917691667E+001	-1.3531278E-006	9.4421864E-001
2	1	0	1	0	9.698252328841249E+003	-4.0445736E-001	-4.0479398E-001	3.388313948224204E-003	1.000000000000000E+000	1.9603972E-004	14	-1.3509095E+000	3.9407372E+000	6.998289915274654E+001	-1.3715691E-006	9.4611549E-001
2	1	0	1	0	9.700251728817020E+003	-4.0345770E-001	-4.0378577E-001	3.437009373537449E-003	1.000000000000000E+000	2.0321705E-004	14	-1.3518164E+000	3.9407372E+000	7.198229912851821E+001	-1.3878155E-006	9.4803065E-001
2	1	0	1	0	9.702251428792777E+003	-4.0245780E-001	-4.0279764E-001	3.491909263963143E-003	1.000000000000000E+000	2.1050042E-004	14	-1.3527302E+000	3.9407370E+000	7.398199910427502E+001	-1.4065328E-006	9.4993252E-001
2	1	0	1	0	9.704250928768568E+003	-4.0145811E-001	-4.0182975E-001	3.546976357153550E-003	1.000000000000000E+000	2.1789300E-004	14	-1.3536539E+000	3.9407375E+000	7.598149908006599E+001	-1.4252806E-006	9.5182419E-001
2	1	0	1	0	9.706250428744359E+003	-4.0045834E-001	-4.0087032E-001	3.603138071224480E-003	1.000000000000000E+000	2.2539127E-004	14	-1.3545952E+000	3.9407370E+000	7.798099905585696E+001	-1.4443912E-006	9.5372486E-001
2	1	0	1	0	9.708250028720155E+003	-3.9945853E-001	-3.9981753E-001	3.662907230317602E-003	1.000000000000000E+000	2.3300611E-004	14	-1.3555437E+000	3.9407370E+000	7.998059903165267E+001	-1.4644945E-006	9.5572621E-001
2	1	0	1	0	9.710249428695941E+003	-3.9845884E-001	-3.9886346E-001	3.713334106073218E-003	1.000000000000000E+000	2.4073437E-004	14	-1.3565040E+000	3.9407370E+000	8.197999900743889E+001	-1.4811133E-006	9.5764053E-001
2	1	0	1	0	9.712248628671747E+003	-3.9745921E-001	-3.9783105E-001	3.779807717281203E-003	1.000000000000000E+000	2.4858068E-004	14	-1.3574860E+000	3.9407370E+000	8.397919898324471E+001	-1.5037249E-006	9.5965493E-001
2	1	0	1	0	9.714248028647533E+003	-3.9645949E-001	-3.9683986E-001	3.835799057747169E-003	1.000000000000000E+000	2.5654258E-004	14	-1.3584678E+000	3.9407370E+000	8.597859895903093E+001	-1.5221980E-006	9.6162796E-001
2	1	0	1	0	9.716247528623324E+003	-3.9545980E-001	-3.9584756E-001	3.895683163326558E-003	1.000000000000000E+000	2.6462507E-004	14	-1.3594261E+000	3.9407375E+000	8.797809893482190E+001	-1.5420967E-006	9.6357858E-001
2	1	0	1	0	9.718247028599122E+003	-3.9445999E-001	-3.9488068E-001	3.959616203678622E-003	1.000000000000000E+000	2.7282821E-004	14	-1.3604293E+000	3.9407370E+000	8.997759891062015E+001	-1.5635759E-006	9.6554863E-001
2	1	0	1	0	9.720246228574935E+003	-3.9346042E-001	-3.9387897E-001	4.017200894460837E-003	1.000000000000000E+000	2.8115063E-004	14	-1.3614426E+000	3.9407370E+000	9.197679888643324E+001	-1.5822909E-006	9.6756363E-001
2	1	0	1	0	9.722245328550722E+003	-3.9246082E-001	-3.9287734E-001	4.083910967589172E-003	1.000000000000000E+000	2.8959406E-004	14	-1.3624648E+000	3.9407368E+000	9.397589886221976E+001	-1.6044761E-006	9.6958745E-001
2	1	0	1	0	9.724244528526557E+003	-3.9146131E-001	-3.9185980E-001	4.143633299345369E-003	1.000000000000000E+000	2.9816822E-004	14	-1.3634989E+000	3.9407372E+000	9.597509883805469E+001	-1.6237233E-006	9.7163916E-001
2	1	0	1	0	9.726243928502328E+003	-3.9046159E-001	-3.9081872E-001	4.209851836392707E-003	1.000000000000000E+000	3.0687169E-004	14	-1.3645395E+000	3.9407372E+000	9.797449881382636E+001	-1.6452889E-006	9.7372079E-001
2	1	0	1	0	9.728243128478105E+003	-3.8946196E-001	-3.8980961E-001	4.275970687890922E-003	1.000000000000000E+000	3.1570310E-004	14	-1.3655871E+000	3.9407372E+000	9.997369878960308E+001	-1.6668145E-006	9.7577751E-001
2	1	0	1	0	9.730242528453877E+003	-3.8846231E-001	-3.8881844E-001	4.340661143438111E-003	1.000000000000000E+000	3.2466216E-004	14	-1.3666421E+000	3.9407375E+000	1.019730987653747E+002	-1.6877291E-006	9.7782367E-001
2	1	0	1	0	9.732242128429680E+003	-3.8746250E-001	-3.8785157E-001	4.409665016755049E-003	1.000000000000000E+000	3.3375868E-004	14	-1.3677047E+000	3.9407372E+000	1.039726987411777E+002	-1.7102955E-006	9.7985315E-001
2	1	0	1	0	9.734241628405463E+003	-3.8646269E-001	-3.8685292E-001	4.478242997502227E-003	1.000000000000000E+000	3.4299193E-004	14	-1.3687871E+000	3.9407370E+000	1.059721987169614E+002	-1.7324214E-006	9.8193413E-001
2	1	0	1	0	9.736241228381259E+003	-3.8546291E-001	-3.8584358E-001	4.546082523891087E-003	1.000000000000000E+000	3.5236328E-004	14	-1.3698840E+000	3.9407370E+000	1.079717986927571E+002	-1.7540767E-006	9.8404044E-001
2	1	0	1	0	9.738240528357099E+003	-3.8446328E-001	-3.8480583E-001	4.619002239370271E-003	1.000000000000000E+000	3.6187420E-004	14	-1.3709821E+000	3.9407372E+000	1.099710986685968E+002	-1.7774190E-006	9.8617625E-001
2	1	0	1	0	9.740239828332851E+003	-3.8346362E-001	-3.8384327E-001	4.691522719106639E-003	1.000000000000000E+000	3.7152891E-004	14	-1.3720809E+000	3.9407370E+000	1.119703986443492E+002	-1.8008094E-006	9.8823762E-001
2	1	0	1	0	9.742239028308642E+003	-3.8246399E-001	-3.8286704E-001	4.761263938053789E-003	1.000000000000000E+000	3.8132613E-004	14	-1.3731898E+000	3.9407370E+000	1.139695986201405E+002	-1.8229310E-006	9.9032277E-001
2	1	0	1	0	9.744238228284441E+003	-3.8146442E-001	-3.8186851E-001	4.837329820548020E-003	1.000000000000000E+000	3.9126773E-004	14	-1.3743005E+000	3.9407370E+000	1.159687985959390E+002	-1.8472240E-006	9.9243200E-001
2	1	0	1	0	9.746237328260242E+003	-3.8046482E-001	-3.8084885E-001	4.913422847219281E-003	1.000000000000000E+000	4.0135413E-004	14	-1.3754169E+000	3.9407368E+000	1.179678985717401E+002	-1.8712715E-006	9.9456799E-001
2	1	0	1	0	9.748236728236021E+003	-3.7946525E-001	-3.7981004E-001	4.985479266887721E-003	1.000000000000000E+000	4.1159592E-004	14	-1.3765489E+000	3.9407375E+000	1.199672985475190E+002	-1.8935350E-006	9.9673885E-001
2	1	0	1	0	9.750236328211831E+003	-3.7846538E-001	-3.7887067E-001	5.062995375268463E-003	1.000000000000000E+000	4.2199364E-004	14	-1.3776836E+000	3.9407375E+000	1.219668985233293E+002	-1.9182205E-006	9.9881297E-001
2	1	0	1	0	9.752235728187661E+003	-3.7746567E-001	-3.7782753E-001	5.139042782568229E-003	1.000000000000000E+000	4.3254424E-004	14	-1.3788280E+000	3.9407372E+000	1.239662984991592E+002	-1.9416718E-006	1.0010005E+000
2	1	0	1	0	9.754235028163443E+003	-3.7646604E-001	-3.7680352E-001	5.218926159868686E-003	1.000000000000000E+000	4.4324785E-004	14	-1.3799785E+000	3.9407370E+000	1.259655984749406E+002	-1.9665097E-006	1.0031750E+000
2	1	0	1	0	9.756234628139238E+003	-3.7546620E-001	-3.7580904E-001	5.297150326647862E-003	1.000000000000000E+000	4.5411353E-004	14	-1.3811311E+000	3.9407370E+000	1.279651984507364E+002	-1.9907170E-006	1.0053220E+000
2	1	0	1	0	9.758234028114995E+003	-3.7446654E-001	-3.7483057E-001	5.380490486059764E-003	1.000000000000000E+000	4.6513998E-004	14	-1.3822931E+000	3.9407370E+000	1.299645984264935E+002	-2.0167724E-006	1.0074625E+000
2	1	0	1	0	9.760233428090782E+003	-3.7346682E-001	-3.7384576E-001	5.467304120278980E-003	1.000000000000000E+000	4.7633128E-004	14	-1.3834585E+000	3.9407370E+000	1.319639984022797E+002	-2.0439284E-006	1.0096128E+000
2	1	0	1	0	9.762232928066602E+003	-3.7246710E-001	-3.7286094E-001	5.548534589576271E-003	1.000000000000000E+000	4.8768663E-004	14	-1.3846306E+000	3.9407375E+000	1.339634983780998E+002	-2.0688319E-006	1.0117697E+000
2	1	0	1	0	9.764232428042364E+003	-3.7146732E-001	-3.7182510E-001	5.634931303178228E-003	1.000000000000000E+000	4.9921649E-004	14	-1.3858145E+000	3.9407370E+000	1.359629983538616E+002	-2.0952089E-006	1.0139894E+000
2	1	0	1	0	9.766231628018155E+003	-3.7046772E-001	-3.7079903E-001	5.718359853030930E-003	1.000000000000000E+000	5.1091332E-004	14	-1.3870009E+000	3.9407370E+000	1.379621983296529E+002	-2.1203623E-006	1.0162019E+000
2	1	0	1	0	9.768230927993951E+003	-3.6946812E-001	-3.6985135E-001	5.806013767783932E-003	1.000000000000000E+000	5.2278314E-004	14	-1.3881998E+000	3.9407372E+000	1.399614983054489E+002	-2.1473620E-006	1.0183485E+000
2	1	0	1	0	9.770230427969756E+003	-3.6846837E-001	-3.6881459E-001	5.894597837799470E-003	1.000000000000000E+000	5.3482316E-004	14	-1.3894227E+000	3.9407370E+000	1.419609982812544E+002	-2.1740136E-006	1.0206081E+000
2	1	0	1	0	9.772229927945591E+003	-3.6746860E-001	-3.6789012E-001	5.982802500638956E-003	1.000000000000000E+000	5.4704637E-004	14	-1.3906300E+000	3.9407372E+000	1.439604982570891E+002	-2.2010140E-006	1.0227399E+000
2	1	0	1	0	9.774229227921373E+003	-3.6646894E-001	-3.6680144E-001	6.073910266192192E-003	1.000000000000000E+000	5.5944885E-004	14	-1.3918427E+000	3.9407370E+000	1.459597982328705E+002	-2.2279191E-006	1.0250413E+000
2	1	0	1	0	9.776228827897168E+003	-3.6546913E-001	-3.6580166E-001	6.168474116609299E-003	1.000000000000000E+000	5.7203701E-004	14	-1.3930663E+000	3.9407370E+000	1.479593982086662E+002	-2.2564382E-006	1.0272646E+000
2	1	0	1	0	9.778228227872925E+003	-3.6446941E-001	-3.6483803E-001	6.265092125630336E-003	1.000000000000000E+000	5.8480911E-004	14	-1.3942913E+000	3.9407370E+000	1.499587981844234E+002	-2.2857439E-006	1.0294533E+000
2	1	0	1	0	9.780227527848721E+003	-3.6346981E-001	-3.6379710E-001	6.356103528034354E-003	1.000000000000000E+000	5.9776811E-004	14	-1.3955249E+000	3.9407372E+000	1.519580981602194E+002	-2.3123321E-006	1.0317278E+000
2	1	0	1	0	9.782227127824532E+003	-3.6247003E-001	-3.6282066E-001	6.453105409949408E-003	1.000000000000000E+000	6.1092089E-004	14	-1.3967638E+000	3.9407375E+000	1.539576981360296E+002	-2.3413199E-006	1.0339432E+000
2	1	0	1	0	9.784226527800303E+003	-3.6147028E-001	-3.6184427E-001	6.551166245568341E-003	1.000000000000000E+000	6.2426610E-004	14	-1.3979908E+000	3.9407372E+000	1.559570981118013E+002	-2.3705020E-006	1.0361465E+000
2	1	0	1	0	9.786225927776133E+003	-3.6047059E-001	-3.6087856E-001	6.651076571286878E-003	1.000000000000000E+000	6.3780451E-004	14	-1.3992301E+000	3.9407372E+000	1.579564980876312E+002	-2.4002309E-006	1.0383515E+000
2	1	0	1	0	9.788225427751880E+003	-3.5947081E-001	-3.5983744E-001	6.750535289255885E-003	1.000000000000000E+000	6.5154937E-004	14	-1.4004927E+000	3.9407370E+000	1.599559980633785E+002	-2.4290953E-006	1.0406553E+000
2	1	0	1	0	9.790224927727715E+003	-3.5847110E-001	-3.5886428E-001	6.847319269443534E-003	1.000000000000000E+000	6.6549925E-004	14	-1.4017624E+000	3.9407372E+000	1.619554980392131E+002	-2.4572582E-006	1.0428981E+000
2	1	0	1	0	9.792224127703463E+003	-3.5747150E-001	-3.5787958E-001	6.957058586752801E-003	1.000000000000000E+000	6.7965029E-004	14	-1.4030439E+000	3.9407372E+000	1.639546980149607E+002	-2.4897893E-006	1.0451643E+000
2	1	0	1	0	9.794223427679259E+003	-3.5647178E-001	-3.5685974E-001	7.059275506694940E-003	1.000000000000000E+000	6.9400505E-004	14	-1.4043330E+000	3.9407370E+000	1.659539979907568E+002	-2.5191712E-006	1.0474732E+000
2	1	0	1	0	9.796222927655035E+003	-3.5547215E-001	-3.5584101E-001	7.164662201557700E-003	1.000000000000000E+000	7.0857408E-004	14	-1.4056333E+000	3.9407375E+000	1.679534979665332E+002	-2.5494805E-006	1.0497923E+000
2	1	0	1	0	9.798222427630841E+003	-3.5447231E-001	-3.5486457E-001	7.692291429793992E-003	1.000000000000000E+000	7.2390487E-004	13	-1.4069387E+000	3.9407370E+000	1.699529979423387E+002	-2.7297217E-006	1.0520741E+000
2	1	0	1	0	9.800221727606644E+003	-3.5347268E-001	-3.5388407E-001	7.807441267407983E-003	1.000000000000000E+000	7.3976640E-004	13	-1.4082704E+000	3.9407372E+000	1.719522979181420E+002	-2.7629292E-006	1.0543863E+000
2	1	0	1	0	9.802221227582457E+003	-3.5247293E-001	-3.5288218E-001	7.927299299090806E-003	1.000000000000000E+000	7.5586396E-004	13	-1.4096075E+000	3.9407370E+000	1.739517978939548E+002	-2.7974027E-006	1.0567254E+000
2	1	0	1	0	9.804220727558233E+003	-3.5147318E-001	-3.5178497E-001	8.046597117642995E-003	1.000000000000000E+000	7.7219977E-004	13	-1.4109399E+000	3.9407372E+000	1.759512978697312E+002	-2.8306720E-006	1.0591550E+000
2	1	0	1	0	9.806220127534063E+003	-3.5047346E-001	-3.5079378E-001	8.166666351968110E-003	1.000000000000000E+000	7.8877422E-004	13	-1.4122827E+000	3.9407372E+000	1.779506978455611E+002	-2.8648158E-006	1.0614889E+000
2	1	0	1	0	9.808219327509840E+003	-3.4947389E-001	-3.4979314E-001	8.287156217807110E-003	1.000000000000000E+000	8.0558739E-004	13	-1.4136323E+000	3.9407372E+000	1.799498978213378E+002	-2.8987904E-006	1.0638392E+000
2	1	0	1	0	9.810218527485631E+003	-3.4847429E-001	-3.4883070E-001	8.411801218546372E-003	1.000000000000000E+000	8.2264171E-004	13	-1.4149872E+000	3.9407372E+000	1.819490977971291E+002	-2.9342946E-006	1.0661565E+000
2	1	0	1	0	9.812217727461401E+003	-3.4747466E-001	-3.4787035E-001	8.536469388428725E-003	1.000000000000000E+000	8.3994912E-004	13	-1.4163568E+000	3.9407372E+000	1.839482977728985E+002	-2.9695846E-006	1.0684865E+000
2	1	0	1	0	9.814216827437194E+003	-3.4647506E-001	-3.4684327E-001	8.665622429770925E-003	1.000000000000000E+000	8.5751124E-004	13	-1.4177402E+000	3.9407370E+000	1.859473977486923E+002	-3.0056128E-006	1.0708970E+000
2	1	0	1	0	9.816216027412986E+003	-3.4547552E-001	-3.4582457E-001	8.794493915734971E-003	1.000000000000000E+000	8.7533175E-004	13	-1.4191369E+000	3.9407370E+000	1.879465977244836E+002	-3.0413521E-006	1.0733123E+000
2	1	0	1	0	9.818215327388782E+003	-3.4447587E-001	-3.4482604E-001	8.927457107041993E-003	1.000000000000000E+000	8.9340901E-004	13	-1.4205406E+000	3.9407372E+000	1.899458977002796E+002	-3.0784197E-006	1.0757146E+000
2	1	0	1	0	9.820214627364578E+003	-3.4347621E-001	-3.4384021E-001	9.059372798437271E-003	1.000000000000000E+000	9.1174984E-004	13	-1.4219527E+000	3.9407370E+000	1.919451976760756E+002	-3.1149766E-006	1.0781125E+000
2	1	0	1	0	9.822214227340359E+003	-3.4247643E-001	-3.4289557E-001	9.192643322038258E-003	1.000000000000000E+000	9.3035848E-004	13	-1.4233775E+000	3.9407370E+000	1.939447976518568E+002	-3.1521167E-006	1.0804820E+000
2	1	0	1	0	9.824213627316174E+003	-3.4147674E-001	-3.4186837E-001	9.326843474508156E-003	1.000000000000000E+000	9.4923604E-004	13	-1.4248152E+000	3.9407370E+000	1.959441976276721E+002	-3.1885527E-006	1.0829468E+000
2	1	0	1	0	9.826213027291989E+003	-3.4047699E-001	-3.4084323E-001	9.467650000087244E-003	1.000000000000000E+000	9.6838706E-004	13	-1.4262621E+000	3.9407370E+000	1.979435976034874E+002	-3.2269845E-006	1.0854189E+000
2	1	0	1	0	9.828212627267785E+003	-3.3947721E-001	-3.3983395E-001	9.611701964361480E-003	1.000000000000000E+000	9.8782219E-004	13	-1.4277412E+000	3.9407370E+000	1.999431975792832E+002	-3.2663827E-006	1.0879072E+000
