EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	0	0	1	0	2.968237225158409E+003	-4.1944885E-001	-4.1990551E-001	5.182664146772414E-005	1.000000000000000E+000	6.1260971E-006	14	-7.9248339E-001	3.9407372E+000	3.998539898987656E+001	-2.1762293E-008	3.7257788E-001
2	1	0	1	0	2.970236525107903E+003	-4.1844919E-001	-4.1884014E-001	6.086471518499997E-005	1.000000000000000E+000	6.6034213E-006	14	-7.9211640E-001	3.9407370E+000	4.198469893936999E+001	-2.5492586E-008	3.7327626E-001
2	1	0	1	0	2.972235825057396E+003	-4.1744962E-001	-4.1787240E-001	6.869038836291658E-005	1.000000000000000E+000	7.0977217E-006	14	-7.9175431E-001	3.9407372E+000	4.398399888886343E+001	-2.8703818E-008	3.7388191E-001
2	0	0	1	0	2.974235225006894E+003	-4.1644987E-001	-4.1685152E-001	8.077681214991531E-005	1.000000000000000E+000	7.6065712E-006	14	-7.9141057E-001	3.9407372E+000	4.598339883836161E+001	-3.3671938E-008	3.7455904E-001
2	1	0	1	0	2.976234624956378E+003	-4.1545022E-001	-4.1590378E-001	8.808956823306126E-005	1.000000000000000E+000	8.1385278E-006	14	-7.9107165E-001	3.9407372E+000	4.798279878784524E+001	-3.6636784E-008	3.7516788E-001
2	0	0	1	0	2.978234024905869E+003	-4.1445050E-001	-4.1489241E-001	9.627731664113548E-005	1.000000000000000E+000	8.6857644E-006	14	-7.9074204E-001	3.9407375E+000	4.998219873733615E+001	-3.9944727E-008	3.7584963E-001
2	1	0	1	0	2.980233424855360E+003	-4.1345081E-001	-4.1388214E-001	1.042964348455539E-004	1.000000000000000E+000	9.2492082E-006	14	-7.9041696E-001	3.9407372E+000	5.198159868682706E+001	-4.3166430E-008	3.7653482E-001
2	1	0	1	0	2.982232624804856E+003	-4.1245115E-001	-4.1286030E-001	1.145921883604038E-004	1.000000000000000E+000	9.8308101E-006	14	-7.9010147E-001	3.9407370E+000	5.398079863632302E+001	-4.7310564E-008	3.7724116E-001
2	1	0	1	0	2.984231724754354E+003	-4.1145164E-001	-4.1186082E-001	1.259015996987842E-004	1.000000000000000E+000	1.0428861E-005	14	-7.8980410E-001	3.9407370E+000	5.597989858582150E+001	-5.1853938E-008	3.7794328E-001
2	1	0	1	0	2.986231124703845E+003	-4.1045192E-001	-4.1086963E-001	1.324542548009392E-004	1.000000000000000E+000	1.1058039E-005	14	-7.8951687E-001	3.9407370E+000	5.797929853531241E+001	-5.4421431E-008	3.7864724E-001
2	1	0	1	0	2.988230724653331E+003	-4.0945214E-001	-4.0985394E-001	1.428867604892866E-004	1.000000000000000E+000	1.1705839E-005	14	-7.8923702E-001	3.9407370E+000	5.997889848479826E+001	-5.8562701E-008	3.7938309E-001
2	1	0	1	0	2.990230024602824E+003	-4.0845248E-001	-4.0882251E-001	1.539088733914478E-004	1.000000000000000E+000	1.2360882E-005	14	-7.8896374E-001	3.9407372E+000	6.197819843429170E+001	-6.2921409E-008	3.8014123E-001
2	1	0	1	0	2.992229524552313E+003	-4.0745270E-001	-4.0781537E-001	1.662057230941943E-004	1.000000000000000E+000	1.3037924E-005	14	-7.8870219E-001	3.9407370E+000	6.397769838378008E+001	-6.7781251E-008	3.8088682E-001
2	1	0	1	0	2.994229124501799E+003	-4.0645289E-001	-4.0684956E-001	1.717652715228588E-004	1.000000000000000E+000	1.3735425E-005	14	-7.8844577E-001	3.9407370E+000	6.597729833326594E+001	-6.9882624E-008	3.8159621E-001
2	1	0	1	0	2.996228324451295E+003	-4.0545329E-001	-4.0585107E-001	1.809477870625721E-004	1.000000000000000E+000	1.4454635E-005	14	-7.8820628E-001	3.9407370E+000	6.797649828276190E+001	-7.3437853E-008	3.8235521E-001
2	1	0	1	0	2.998227524400791E+003	-4.0445369E-001	-4.0482602E-001	1.913163912580841E-004	1.000000000000000E+000	1.5196340E-005	14	-7.8797615E-001	3.9407370E+000	6.997569823225786E+001	-7.7449855E-008	3.8315013E-001
2	1	0	1	0	3.000226824350284E+003	-4.0345410E-001	-4.0383282E-001	2.046795814886846E-004	1.000000000000000E+000	1.5954176E-005	14	-7.8775787E-001	3.9407372E+000	7.197499818175129E+001	-8.2656335E-008	3.8392505E-001
2	1	0	1	0	3.002226024299780E+003	-4.0245450E-001	-4.0283111E-001	2.134588955953064E-004	1.000000000000000E+000	1.6735157E-005	14	-7.8755641E-001	3.9407372E+000	7.397419813124725E+001	-8.5987885E-008	3.8472530E-001
2	1	0	1	0	3.004225224249276E+003	-4.0145490E-001	-4.0184957E-001	2.239893736714314E-004	1.000000000000000E+000	1.7539202E-005	14	-7.8735662E-001	3.9407372E+000	7.597339808074321E+001	-9.0010033E-008	3.8550705E-001
2	1	0	1	0	3.006224424198772E+003	-4.0045533E-001	-4.0083620E-001	2.346365091624000E-004	1.000000000000000E+000	1.8359993E-005	14	-7.8717285E-001	3.9407372E+000	7.797259803023917E+001	-9.4050804E-008	3.8633665E-001
2	1	0	1	0	3.008223624148268E+003	-3.9945567E-001	-3.9986843E-001	2.507521702518658E-004	1.000000000000000E+000	1.9205936E-005	14	-7.8699899E-001	3.9407372E+000	7.997179797973513E+001	-1.0026788E-007	3.8713056E-001
2	1	0	1	0	3.010222824097764E+003	-3.9845610E-001	-3.9887419E-001	2.579425928799072E-004	1.000000000000000E+000	2.0074109E-005	14	-7.8683853E-001	3.9407372E+000	8.197099792923109E+001	-1.0288664E-007	3.8796434E-001
2	1	0	1	0	3.012222024047267E+003	-3.9745650E-001	-3.9785978E-001	2.742962459947019E-004	1.000000000000000E+000	2.0967478E-005	14	-7.8669387E-001	3.9407372E+000	8.397019787873433E+001	-1.0913144E-007	3.8883409E-001
2	1	0	1	0	3.014221223996756E+003	-3.9645690E-001	-3.9685813E-001	2.827664939574759E-004	1.000000000000000E+000	2.1882481E-005	14	-7.8655612E-001	3.9407372E+000	8.596939782822301E+001	-1.1221818E-007	3.8969800E-001
2	1	0	1	0	3.016220523946249E+003	-3.9545718E-001	-3.9583299E-001	2.928027336286379E-004	1.000000000000000E+000	2.2815428E-005	14	-7.8642845E-001	3.9407370E+000	8.796869777771644E+001	-1.1590098E-007	3.9059547E-001
2	1	0	1	0	3.018219923895740E+003	-3.9445755E-001	-3.9485559E-001	3.076659403462361E-004	1.000000000000000E+000	2.3773588E-005	14	-7.8631747E-001	3.9407370E+000	8.996809772720735E+001	-1.2148361E-007	3.9146188E-001
2	1	0	1	0	3.020219423845228E+003	-3.9345777E-001	-3.9388347E-001	3.164000396918979E-004	1.000000000000000E+000	2.4754079E-005	14	-7.8621751E-001	3.9407372E+000	9.196759767669573E+001	-1.2462475E-007	3.9233404E-001
2	1	0	1	0	3.022218723794722E+003	-3.9245814E-001	-3.9286581E-001	3.290324858869187E-004	1.000000000000000E+000	2.5755795E-005	14	-7.8613055E-001	3.9407370E+000	9.396689762618917E+001	-1.2926562E-007	3.9326474E-001
2	1	0	1	0	3.024217923744218E+003	-3.9145851E-001	-3.9188424E-001	3.408299547053221E-004	1.000000000000000E+000	2.6785716E-005	14	-7.8604919E-001	3.9407370E+000	9.596609757568513E+001	-1.3356589E-007	3.9416495E-001
2	1	0	1	0	3.026217423693706E+003	-3.9045882E-001	-3.9082414E-001	3.542148071459762E-004	1.000000000000000E+000	2.7840333E-005	14	-7.8598833E-001	3.9407375E+000	9.796559752517351E+001	-1.3843569E-007	3.9516419E-001
2	1	0	1	0	3.028217123643190E+003	-3.8945892E-001	-3.8988686E-001	3.669507158796407E-004	1.000000000000000E+000	2.8919361E-005	14	-7.8594077E-001	3.9407370E+000	9.996529747465684E+001	-1.4306926E-007	3.9605391E-001
2	1	0	1	0	3.030216323592686E+003	-3.8845935E-001	-3.8883740E-001	3.781201303983575E-004	1.000000000000000E+000	3.0022298E-005	14	-7.8589827E-001	3.9407370E+000	1.019644974241528E+002	-1.4702725E-007	3.9706087E-001
2	1	0	1	0	3.032215723542176E+003	-3.8745961E-001	-3.8790667E-001	3.925085649329708E-004	1.000000000000000E+000	3.1147545E-005	14	-7.8587759E-001	3.9407370E+000	1.039638973736437E+002	-1.5225669E-007	3.9797091E-001
2	1	0	1	0	3.034215323491662E+003	-3.8645986E-001	-3.8685074E-001	4.043673379609449E-004	1.000000000000000E+000	3.2301872E-005	14	-7.8586501E-001	3.9407370E+000	1.059634973231296E+002	-1.5642981E-007	3.9901426E-001
2	1	0	1	0	3.036214623441156E+003	-3.8546023E-001	-3.8585645E-001	4.132489000160868E-004	1.000000000000000E+000	3.3479446E-005	14	-7.8586686E-001	3.9407372E+000	1.079627972726230E+002	-1.5945476E-007	4.0001041E-001
2	1	0	1	0	3.038214123390644E+003	-3.8446042E-001	-3.8484928E-001	4.318761473560548E-004	1.000000000000000E+000	3.4680161E-005	14	-7.8588557E-001	3.9407370E+000	1.099622972221114E+002	-1.6620723E-007	4.0103629E-001
2	1	0	1	0	3.040213723340145E+003	-3.8346064E-001	-3.8383251E-001	4.411716506425630E-004	1.000000000000000E+000	3.5911733E-005	14	-7.8591138E-001	3.9407370E+000	1.119618971716118E+002	-1.6933602E-007	4.0207887E-001
2	1	0	1	0	3.042213123289621E+003	-3.8246095E-001	-3.8285404E-001	4.574090494549113E-004	1.000000000000000E+000	3.7168644E-005	14	-7.8595990E-001	3.9407370E+000	1.139612971210881E+002	-1.7512090E-007	4.0310585E-001
2	1	0	1	0	3.044212223239127E+003	-3.8146138E-001	-3.8184607E-001	4.702622347313124E-004	1.000000000000000E+000	3.8452115E-005	14	-7.8601736E-001	3.9407370E+000	1.159603970705939E+002	-1.7956779E-007	4.0417129E-001
2	1	0	1	0	3.046211623188610E+003	-3.8046172E-001	-3.8089842E-001	4.854540897194356E-004	1.000000000000000E+000	3.9764411E-005	14	-7.8608358E-001	3.9407375E+000	1.179597970200775E+002	-1.8490870E-007	4.0518516E-001
2	1	0	1	0	3.048211223138096E+003	-3.7946194E-001	-3.7987852E-001	4.976816247543540E-004	1.000000000000000E+000	4.1102066E-005	14	-7.8617662E-001	3.9407375E+000	1.199593969695634E+002	-1.8905855E-007	4.0629810E-001
2	1	0	1	0	3.050210623087587E+003	-3.7846217E-001	-3.7880453E-001	5.166850301722261E-004	1.000000000000000E+000	4.2475225E-005	14	-7.8628272E-001	3.9407372E+000	1.219587969190543E+002	-1.9572263E-007	4.0747818E-001
2	1	0	1	0	3.052209823037090E+003	-3.7746260E-001	-3.7781772E-001	5.296811006289526E-004	1.000000000000000E+000	4.3877433E-005	14	-7.8640270E-001	3.9407372E+000	1.239579968685575E+002	-2.0012291E-007	4.0858498E-001
2	1	0	1	0	3.054209022986579E+003	-3.7646303E-001	-3.7689665E-001	5.486511244034934E-004	1.000000000000000E+000	4.5301102E-005	14	-7.8653973E-001	3.9407372E+000	1.259571968180462E+002	-2.0678478E-007	4.0964308E-001
2	1	0	1	0	3.056208222936075E+003	-3.7546340E-001	-3.7586948E-001	5.572872077121652E-004	1.000000000000000E+000	4.6755293E-005	14	-7.8668296E-001	3.9407372E+000	1.279563967675422E+002	-2.0946726E-007	4.1081348E-001
2	1	0	1	0	3.058207422885571E+003	-3.7446383E-001	-3.7488794E-001	5.709090532442160E-004	1.000000000000000E+000	4.8238373E-005	14	-7.8684014E-001	3.9407372E+000	1.299555967170381E+002	-2.1402693E-007	4.1195220E-001
2	1	0	1	0	3.060206622835067E+003	-3.7346420E-001	-3.7385550E-001	5.837910895097453E-004	1.000000000000000E+000	4.9752256E-005	14	-7.8701675E-001	3.9407372E+000	1.319547966665341E+002	-2.1825350E-007	4.1316125E-001
2	1	0	1	0	3.062205922784575E+003	-3.7246451E-001	-3.7287709E-001	6.011470304954705E-004	1.000000000000000E+000	5.1298161E-005	14	-7.8720951E-001	3.9407370E+000	1.339540966160421E+002	-2.2415395E-007	4.1433242E-001
2	1	0	1	0	3.064205322734051E+003	-3.7146479E-001	-3.7181911E-001	6.170723497709914E-004	1.000000000000000E+000	5.2872951E-005	14	-7.8743041E-001	3.9407370E+000	1.359534965655184E+002	-2.2943929E-007	4.1561130E-001
2	1	0	1	0	3.066204922683552E+003	-3.7046507E-001	-3.7084901E-001	6.339969015497545E-004	1.000000000000000E+000	5.4481028E-005	14	-7.8765625E-001	3.9407370E+000	1.379530965150188E+002	-2.3511713E-007	4.1680723E-001
2	1	0	1	0	3.068204222633038E+003	-3.6946538E-001	-3.6985683E-001	6.518434088452728E-004	1.000000000000000E+000	5.6120869E-005	14	-7.8789645E-001	3.9407370E+000	1.399523964645050E+002	-2.4108874E-007	4.1803962E-001
2	1	0	1	0	3.070203622582521E+003	-3.6846569E-001	-3.6890069E-001	6.656268697806077E-004	1.000000000000000E+000	5.7789293E-005	14	-7.8816068E-001	3.9407375E+000	1.419517964139886E+002	-2.4555021E-007	4.1926000E-001
2	1	0	1	0	3.072203222532007E+003	-3.6746591E-001	-3.6790305E-001	6.876693534032079E-004	1.000000000000000E+000	5.9494676E-005	14	-7.8843153E-001	3.9407375E+000	1.439513963634745E+002	-2.5299565E-007	4.2052847E-001
2	1	0	1	0	3.074202622481498E+003	-3.6646616E-001	-3.6684823E-001	7.035057035118420E-004	1.000000000000000E+000	6.1234547E-005	14	-7.8872931E-001	3.9407372E+000	1.459507963129654E+002	-2.5807981E-007	4.2188108E-001
2	1	0	1	0	3.076201722430997E+003	-3.6546662E-001	-3.6588895E-001	7.181946996615216E-004	1.000000000000000E+000	6.3009793E-005	14	-7.8903884E-001	3.9407370E+000	1.479498962624639E+002	-2.6277951E-007	4.2314988E-001
2	1	0	1	0	3.078201122380488E+003	-3.6446694E-001	-3.6485115E-001	7.333473110473472E-004	1.000000000000000E+000	6.4817876E-005	14	-7.8936791E-001	3.9407370E+000	1.499492962119548E+002	-2.6756260E-007	4.2451677E-001
2	1	0	1	0	3.080200722329973E+003	-3.6346713E-001	-3.6386195E-001	7.543280147375465E-004	1.000000000000000E+000	6.6656030E-005	14	-7.8971577E-001	3.9407370E+000	1.519488961614406E+002	-2.7447126E-007	4.2585382E-001
2	1	0	1	0	3.082200022279467E+003	-3.6246750E-001	-3.6286980E-001	7.714900519950312E-004	1.000000000000000E+000	6.8531837E-005	14	-7.9007477E-001	3.9407372E+000	1.539481961109341E+002	-2.7995043E-007	4.2720497E-001
2	1	0	1	0	3.084199522228955E+003	-3.6146772E-001	-3.6186156E-001	7.877464838877551E-004	1.000000000000000E+000	7.0440918E-005	14	-7.9045534E-001	3.9407370E+000	1.559476960604225E+002	-2.8505517E-007	4.2859378E-001
2	1	0	1	0	3.086199122178441E+003	-3.6046791E-001	-3.6089039E-001	8.078852507553305E-004	1.000000000000000E+000	7.2382762E-005	14	-7.9085588E-001	3.9407370E+000	1.579472960099083E+002	-2.9155802E-007	4.2996550E-001
2	1	0	1	0	3.088198522127932E+003	-3.5946822E-001	-3.5989180E-001	8.235856058168698E-004	1.000000000000000E+000	7.4365897E-005	14	-7.9126865E-001	3.9407370E+000	1.599466959593992E+002	-2.9640171E-007	4.3137684E-001
2	1	0	1	0	3.090197822077425E+003	-3.5846862E-001	-3.5887206E-001	8.418693052072782E-004	1.000000000000000E+000	7.6386787E-005	14	-7.9171085E-001	3.9407372E+000	1.619459959088927E+002	-3.0212337E-007	4.3283880E-001
2	1	0	1	0	3.092197422026911E+003	-3.5746881E-001	-3.5789248E-001	8.627684719506607E-004	1.000000000000000E+000	7.8442630E-005	14	-7.9216433E-001	3.9407375E+000	1.639455958583785E+002	-3.0877834E-007	4.3427184E-001
2	1	0	1	0	3.094196821976402E+003	-3.5646906E-001	-3.5689810E-001	8.804986745469005E-004	1.000000000000000E+000	8.0533413E-005	14	-7.9263133E-001	3.9407372E+000	1.659449958078694E+002	-3.1424830E-007	4.3573323E-001
2	1	0	1	0	3.096196021925898E+003	-3.5546947E-001	-3.5585821E-001	8.993516818565431E-004	1.000000000000000E+000	8.2658618E-005	14	-7.9312128E-001	3.9407372E+000	1.679441957573654E+002	-3.2004166E-007	4.3726307E-001
2	1	0	1	0	3.098195321875392E+003	-3.5446981E-001	-3.5492003E-001	9.172232986509737E-004	1.000000000000000E+000	8.4825580E-005	14	-7.9362482E-001	3.9407370E+000	1.699434957068588E+002	-3.2554092E-007	4.3870479E-001
2	1	0	1	0	3.100194921824892E+003	-3.5347003E-001	-3.5388210E-001	9.366703684101085E-004	1.000000000000000E+000	8.7030749E-005	14	-7.9414809E-001	3.9407370E+000	1.719430956563592E+002	-3.3147089E-007	4.4026598E-001
2	1	0	1	0	3.102194321774368E+003	-3.5247031E-001	-3.5293019E-001	9.558045241010865E-004	1.000000000000000E+000	8.9273068E-005	14	-7.9469764E-001	3.9407370E+000	1.739424956058356E+002	-3.3733227E-007	4.4176745E-001
2	1	0	1	0	3.104193721723874E+003	-3.5147065E-001	-3.5183719E-001	9.749654274226645E-004	1.000000000000000E+000	9.1558992E-005	14	-7.9526204E-001	3.9407370E+000	1.759418955553410E+002	-3.4302909E-007	4.4342485E-001
2	1	0	1	0	3.106193221673348E+003	-3.5047090E-001	-3.5088313E-001	9.942990737888174E-004	1.000000000000000E+000	9.3882147E-005	14	-7.9584092E-001	3.9407375E+000	1.779413955048149E+002	-3.4888276E-007	4.4495779E-001
2	1	0	1	0	3.108192921622845E+003	-3.4947106E-001	-3.4988326E-001	1.017130198265345E-003	1.000000000000000E+000	9.6244112E-005	14	-7.9644060E-001	3.9407370E+000	1.799410954543127E+002	-3.5587684E-007	4.4655734E-001
2	1	0	1	0	3.110192521572324E+003	-3.4847122E-001	-3.4887284E-001	1.034177978845916E-003	1.000000000000000E+000	9.8648750E-005	14	-7.9706097E-001	3.9407370E+000	1.819406954037913E+002	-3.6079661E-007	4.4818813E-001
2	1	0	1	0	3.112191921521808E+003	-3.4747151E-001	-3.4786576E-001	1.059862182721021E-003	1.000000000000000E+000	1.0109288E-004	14	-7.9770708E-001	3.9407370E+000	1.839400953532750E+002	-3.6868977E-007	4.4984132E-001
2	1	0	1	0	3.114191521471294E+003	-3.4647170E-001	-3.4683955E-001	1.081669136171378E-003	1.000000000000000E+000	1.0358504E-004	14	-7.9837555E-001	3.9407370E+000	1.859396953027608E+002	-3.7516563E-007	4.5153600E-001
2	1	0	1	0	3.116190921420784E+003	-3.4547198E-001	-3.4586847E-001	1.101199095777036E-003	1.000000000000000E+000	1.0611970E-004	14	-7.9905820E-001	3.9407370E+000	1.879390952522517E+002	-3.8087003E-007	4.5318973E-001
2	1	0	1	0	3.118190221370278E+003	-3.4447241E-001	-3.4486997E-001	1.122180270297582E-003	1.000000000000000E+000	1.0869080E-004	14	-7.9976612E-001	3.9407375E+000	1.899383952017452E+002	-3.8700628E-007	4.5489615E-001
2	1	0	1	0	3.120189921319761E+003	-3.4347251E-001	-3.4384680E-001	1.146003193084368E-003	1.000000000000000E+000	1.1130724E-004	14	-8.0050802E-001	3.9407370E+000	1.919380951512285E+002	-3.9404952E-007	4.5666122E-001
2	1	0	1	0	3.122189321269252E+003	-3.4247282E-001	-3.4285772E-001	1.166732379766930E-003	1.000000000000000E+000	1.1396813E-004	14	-8.0125535E-001	3.9407370E+000	1.939374951007194E+002	-4.0002320E-007	4.5839763E-001
2	1	0	1	0	3.124188621218746E+003	-3.4147319E-001	-3.4185919E-001	1.190045569359529E-003	1.000000000000000E+000	1.1667360E-004	14	-8.0201817E-001	3.9407372E+000	1.959367950502128E+002	-4.0682801E-007	4.6015897E-001
2	1	0	1	0	3.126188221168231E+003	-3.4047338E-001	-3.4089020E-001	1.212834420800349E-003	1.000000000000000E+000	1.1942578E-004	14	-8.0280113E-001	3.9407375E+000	1.979363949996987E+002	-4.1344336E-007	4.6191093E-001
2	1	0	1	0	3.128187921117715E+003	-3.3947358E-001	-3.3985645E-001	1.235879725603688E-003	1.000000000000000E+000	1.2222039E-004	14	-8.0360699E-001	3.9407370E+000	1.999360949491820E+002	-4.2002168E-007	4.6375054E-001
