EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.001 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.715              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.185               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.815              
vs.                 Ref                 
nc cycles           10                  
Reverse Scan        1                   
Ef (V)              -0.715              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	5.104750584478505E+003	-6.6563106E-001	-6.6602093E-001	2.331650050050522E-002	1.000000000000000E+000	5.6486406E-005	13	2.6651528E-001	1.1326885E+001	2.426999970615725E+000	-1.5529278E-005	-9.3253624E-001
2	1	0	1	0	5.104800684477894E+003	-6.6462928E-001	-6.6502875E-001	2.307223529362574E-002	1.000000000000000E+000	5.7686419E-005	13	2.6437968E-001	1.1326886E+001	2.477099970004929E+000	-1.5343699E-005	-9.2940843E-001
2	1	0	1	0	5.104850984477285E+003	-6.6362363E-001	-6.6398478E-001	2.298271014794140E-002	1.000000000000000E+000	5.8882892E-005	13	2.6227453E-001	1.1326884E+001	2.527399969396356E+000	-1.5260170E-005	-9.2625928E-001
2	1	0	1	0	5.104901284476677E+003	-6.6261727E-001	-6.6298944E-001	2.283304022863336E-002	1.000000000000000E+000	6.0074828E-005	13	2.6020831E-001	1.1326886E+001	2.577699968787783E+000	-1.5138065E-005	-9.2319775E-001
2	1	0	1	0	5.104951584476061E+003	-6.6161150E-001	-6.6198450E-001	2.299049092971076E-002	1.000000000000000E+000	6.1266728E-005	13	2.5812221E-001	1.1326884E+001	2.627999968171935E+000	-1.5219349E-005	-9.2010671E-001
2	1	0	1	0	5.105001984475472E+003	-6.6060370E-001	-6.6099608E-001	2.289569826491339E-002	1.000000000000000E+000	6.2460342E-005	13	2.5608018E-001	1.1326884E+001	2.678399967582664E+000	-1.5133966E-005	-9.1707623E-001
2	1	0	1	0	5.105052284474848E+003	-6.5959728E-001	-6.6000164E-001	2.295970937732261E-002	1.000000000000000E+000	6.3653897E-005	13	2.5397825E-001	1.1326886E+001	2.728699966959539E+000	-1.5153446E-005	-9.1397989E-001
2	1	0	1	0	5.105102484474242E+003	-6.5859306E-001	-6.5892088E-001	2.301621494859718E-002	1.000000000000000E+000	6.4846878E-005	13	2.5193295E-001	1.1326886E+001	2.778899966353492E+000	-1.5165865E-005	-9.1085386E-001
2	1	0	1	0	5.105152684473636E+003	-6.5758926E-001	-6.5795428E-001	2.280345856216331E-002	1.000000000000000E+000	6.6037363E-005	13	2.4990278E-001	1.1326886E+001	2.829099965747446E+000	-1.5003633E-005	-9.0785706E-001
2	1	0	1	0	5.105202884473038E+003	-6.5658528E-001	-6.5696609E-001	2.288480076385929E-002	1.000000000000000E+000	6.7223213E-005	13	2.4787492E-001	1.1326886E+001	2.879299965148675E+000	-1.5034538E-005	-9.0484101E-001
2	1	0	1	0	5.105253084472439E+003	-6.5558124E-001	-6.5590453E-001	2.296854997477205E-002	1.000000000000000E+000	6.8412519E-005	13	2.4586992E-001	1.1326886E+001	2.929499964549905E+000	-1.5065176E-005	-9.0177447E-001
2	1	0	1	0	5.105303384471830E+003	-6.5457565E-001	-6.5494436E-001	2.284306174759920E-002	1.000000000000000E+000	6.9604605E-005	13	2.4387018E-001	1.1326884E+001	2.979799963941332E+000	-1.4960934E-005	-8.9881456E-001
2	1	0	1	0	5.105353784471212E+003	-6.5356761E-001	-6.5393960E-001	2.314974001325178E-002	1.000000000000000E+000	7.0802154E-005	13	2.4182463E-001	1.1326885E+001	3.030199963322957E+000	-1.5138532E-005	-8.9576423E-001
2	1	0	1	0	5.105404084470603E+003	-6.5256125E-001	-6.5295714E-001	2.297402846007124E-002	1.000000000000000E+000	7.2000017E-005	13	2.3981537E-001	1.1326886E+001	3.080499962714384E+000	-1.5001056E-005	-8.9277250E-001
2	1	0	1	0	5.105454384469995E+003	-6.5155572E-001	-6.5189028E-001	2.294283901876533E-002	1.000000000000000E+000	7.3193514E-005	13	2.3780589E-001	1.1326884E+001	3.130799962105812E+000	-1.4956214E-005	-8.8969618E-001
2	1	0	1	0	5.105504684469386E+003	-6.5054899E-001	-6.5091950E-001	2.298024021913958E-002	1.000000000000000E+000	7.4386167E-005	13	2.3581982E-001	1.1326886E+001	3.181099961497239E+000	-1.4958287E-005	-8.8673931E-001
2	1	0	1	0	5.105554784468768E+003	-6.4954674E-001	-6.4989966E-001	2.289011039667643E-002	1.000000000000000E+000	7.5575226E-005	13	2.3382629E-001	1.1326885E+001	3.231199960879167E+000	-1.4876275E-005	-8.8372594E-001
2	1	0	1	0	5.105605084468152E+003	-6.4854145E-001	-6.4895356E-001	2.296050877988792E-002	1.000000000000000E+000	7.6768294E-005	13	2.3181839E-001	1.1326886E+001	3.281499960263318E+000	-1.4900304E-005	-8.8077193E-001
2	1	0	1	0	5.105655384467565E+003	-6.4753544E-001	-6.4792383E-001	2.420620155651920E-002	1.000000000000000E+000	7.7993376E-005	13	2.2970717E-001	1.1326884E+001	3.331799959676573E+000	-1.5683774E-005	-8.7763101E-001
2	1	0	1	0	5.105705684466928E+003	-6.4652920E-001	-6.4692205E-001	2.348451979829558E-002	1.000000000000000E+000	7.9237820E-005	13	2.2757056E-001	1.1326886E+001	3.382099959038896E+000	-1.5192653E-005	-8.7449265E-001
2	1	0	1	0	5.105755884466329E+003	-6.4552522E-001	-6.4592826E-001	2.323120201212403E-002	1.000000000000000E+000	8.0450242E-005	13	2.2556885E-001	1.1326886E+001	3.432299958440126E+000	-1.5005690E-005	-8.7149709E-001
2	1	0	1	0	5.105806084465723E+003	-6.4452124E-001	-6.4484417E-001	2.304929985030474E-002	1.000000000000000E+000	8.1651022E-005	13	2.2358346E-001	1.1326886E+001	3.482499957834079E+000	-1.4863207E-005	-8.6842763E-001
2	1	0	1	0	5.105856284465117E+003	-6.4351726E-001	-6.4386976E-001	2.300564869704824E-002	1.000000000000000E+000	8.2847371E-005	13	2.2160931E-001	1.1326886E+001	3.532699957228033E+000	-1.4812642E-005	-8.6547905E-001
2	1	0	1	0	5.105906584464523E+003	-6.4251167E-001	-6.4286351E-001	2.308421685634365E-002	1.000000000000000E+000	8.4046318E-005	13	2.1963140E-001	1.1326884E+001	3.582999956634012E+000	-1.4840000E-005	-8.6249495E-001
2	1	0	1	0	5.105956884463900E+003	-6.4150530E-001	-6.4185226E-001	2.299150677753101E-002	1.000000000000000E+000	8.5243562E-005	13	2.1766454E-001	1.1326886E+001	3.633299956010887E+000	-1.4757151E-005	-8.5951680E-001
2	1	0	1	0	5.106007084463301E+003	-6.4050126E-001	-6.4083785E-001	2.315925816563764E-002	1.000000000000000E+000	8.6442422E-005	13	2.1562946E-001	1.1326886E+001	3.683499955412117E+000	-1.4841329E-005	-8.5646731E-001
2	1	0	1	0	5.106057284462702E+003	-6.3949728E-001	-6.3985878E-001	2.315984868933800E-002	1.000000000000000E+000	8.7643013E-005	13	2.1364897E-001	1.1326886E+001	3.733699954813346E+000	-1.4819033E-005	-8.5350776E-001
2	1	0	1	0	5.106107484462074E+003	-6.3849324E-001	-6.3890111E-001	2.291229749594124E-002	1.000000000000000E+000	8.8840061E-005	13	2.1167065E-001	1.1326886E+001	3.783899954185472E+000	-1.4638693E-005	-8.5057175E-001
2	1	0	1	0	5.106157784461466E+003	-6.3748699E-001	-6.3781649E-001	2.301728934798515E-002	1.000000000000000E+000	9.0034504E-005	13	2.0969002E-001	1.1326885E+001	3.834199953576899E+000	-1.4680807E-005	-8.4750652E-001
2	1	0	1	0	5.106207884460862E+003	-6.3648528E-001	-6.3683730E-001	2.304490013076838E-002	1.000000000000000E+000	9.1226917E-005	13	2.0771796E-001	1.1326886E+001	3.884299952973379E+000	-1.4675852E-005	-8.4455526E-001
2	1	0	1	0	5.106258184460261E+003	-6.3547963E-001	-6.3583910E-001	2.297260255805858E-002	1.000000000000000E+000	9.2424969E-005	13	2.0576076E-001	1.1326884E+001	3.934599952372082E+000	-1.4606879E-005	-8.4159988E-001
2	1	0	1	0	5.106308484459638E+003	-6.3447326E-001	-6.3485074E-001	2.320613248140002E-002	1.000000000000000E+000	9.3625691E-005	13	2.0376150E-001	1.1326886E+001	3.984899951748957E+000	-1.4732431E-005	-8.3861226E-001
2	1	0	1	0	5.106358684459046E+003	-6.3346928E-001	-6.3388830E-001	2.304982116827958E-002	1.000000000000000E+000	9.4825271E-005	13	2.0178027E-001	1.1326886E+001	4.035099951157463E+000	-1.4611012E-005	-8.3566856E-001
2	1	0	1	0	5.106408884458448E+003	-6.3246530E-001	-6.3288122E-001	2.310951144501050E-002	1.000000000000000E+000	9.6023730E-005	13	1.9977511E-001	1.1326886E+001	4.085299950558692E+000	-1.4625576E-005	-8.3265632E-001
2	1	0	1	0	5.106459184457810E+003	-6.3145906E-001	-6.3184828E-001	2.305442224866289E-002	1.000000000000000E+000	9.7223456E-005	13	1.9780178E-001	1.1326885E+001	4.135599949921016E+000	-1.4566897E-005	-8.2965004E-001
2	1	0	1	0	5.106509384457226E+003	-6.3045543E-001	-6.3084871E-001	2.295432988653575E-002	1.000000000000000E+000	9.8418655E-005	13	1.9579899E-001	1.1326884E+001	4.185799949336797E+000	-1.4480709E-005	-8.2664770E-001
2	1	0	1	0	5.106559584456598E+003	-6.2945080E-001	-6.2983280E-001	2.311328884119290E-002	1.000000000000000E+000	9.9614117E-005	13	1.9379225E-001	1.1326885E+001	4.235999948708923E+000	-1.4557508E-005	-8.2362509E-001
2	1	0	1	0	5.106609884455989E+003	-6.2844545E-001	-6.2884051E-001	2.320898456772325E-002	1.000000000000000E+000	1.0081694E-004	13	1.9179742E-001	1.1326886E+001	4.286299948100350E+000	-1.4594750E-005	-8.2063794E-001
2	1	0	1	0	5.106660184455395E+003	-6.2743938E-001	-6.2780732E-001	2.325287959508282E-002	1.000000000000000E+000	1.0202878E-004	13	1.8977174E-001	1.1326884E+001	4.336599947506329E+000	-1.4598328E-005	-8.1757903E-001
2	1	0	1	0	5.106710484454772E+003	-6.2643325E-001	-6.2681806E-001	2.427498018836641E-002	1.000000000000000E+000	1.0327357E-004	13	1.8755980E-001	1.1326886E+001	4.386899946883204E+000	-1.5215996E-005	-8.1437784E-001
2	1	0	1	0	5.106760684454166E+003	-6.2542933E-001	-6.2584054E-001	2.341599876288747E-002	1.000000000000000E+000	1.0450713E-004	13	1.8552755E-001	1.1326886E+001	4.437099946277158E+000	-1.4654682E-005	-8.1136811E-001
2	1	0	1	0	5.106810884453560E+003	-6.2442523E-001	-6.2477386E-001	2.317345617261468E-002	1.000000000000000E+000	1.0571556E-004	13	1.8351693E-001	1.1326886E+001	4.487299945671111E+000	-1.4478170E-005	-8.0829078E-001
2	1	0	1	0	5.106861184452966E+003	-6.2341970E-001	-6.2383300E-001	2.323235641361177E-002	1.000000000000000E+000	1.0692134E-004	13	1.8153089E-001	1.1326884E+001	4.537599945077091E+000	-1.4493111E-005	-8.0536389E-001
2	1	0	1	0	5.106911484452343E+003	-6.2241328E-001	-6.2281936E-001	2.310882069204989E-002	1.000000000000000E+000	1.0812691E-004	13	1.7950830E-001	1.1326886E+001	4.587899944453966E+000	-1.4392621E-005	-8.0232763E-001
2	1	0	1	0	5.106961684451744E+003	-6.2140906E-001	-6.2181538E-001	2.327317251436828E-002	1.000000000000000E+000	1.0933111E-004	13	1.7749935E-001	1.1326886E+001	4.638099943855195E+000	-1.4471617E-005	-7.9931474E-001
2	1	0	1	0	5.107011884451145E+003	-6.2040526E-001	-6.2079674E-001	2.321314699245702E-002	1.000000000000000E+000	1.1053547E-004	13	1.7547855E-001	1.1326886E+001	4.688299943256425E+000	-1.4410646E-005	-7.9627526E-001
2	1	0	1	0	5.107062084450517E+003	-6.1940128E-001	-6.1980623E-001	2.306095639165712E-002	1.000000000000000E+000	1.1173670E-004	13	1.7347667E-001	1.1326886E+001	4.738499942628550E+000	-1.4293324E-005	-7.9328287E-001
2	1	0	1	0	5.107112284449911E+003	-6.1839724E-001	-6.1881220E-001	2.318455176184542E-002	1.000000000000000E+000	1.1293666E-004	13	1.7146361E-001	1.1326886E+001	4.788699942022504E+000	-1.4346883E-005	-7.9027581E-001
2	1	0	1	0	5.107162484449298E+003	-6.1739326E-001	-6.1778891E-001	2.311631105457838E-002	1.000000000000000E+000	1.1413684E-004	13	1.6948482E-001	1.1326886E+001	4.838899941409181E+000	-1.4281000E-005	-7.8727376E-001
2	1	0	1	0	5.107212884448694E+003	-6.1638606E-001	-6.1677432E-001	2.301598726839328E-002	1.000000000000000E+000	1.1533950E-004	13	1.6747712E-001	1.1326884E+001	4.889299940805358E+000	-1.4195670E-005	-7.8425145E-001
2	1	0	1	0	5.107263284448076E+003	-6.1537725E-001	-6.1574256E-001	2.345240894864464E-002	1.000000000000000E+000	1.1654822E-004	13	1.6545960E-001	1.1326886E+001	4.939699940186983E+000	-1.4440647E-005	-7.8120220E-001
2	1	0	1	0	5.107313584447489E+003	-6.1437166E-001	-6.1476117E-001	2.311311214077022E-002	1.000000000000000E+000	1.1775916E-004	13	1.6344872E-001	1.1326884E+001	4.989999939600239E+000	-1.4209044E-005	-7.7820992E-001
2	1	0	1	0	5.107363984446856E+003	-6.1336368E-001	-6.1374885E-001	2.313958954233142E-002	1.000000000000000E+000	1.1896364E-004	13	1.6142263E-001	1.1326884E+001	5.040399938967312E+000	-1.4201896E-005	-7.7517146E-001
