EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	9.672703129174013E+003	-4.1747978E-001	-4.1780549E-001	9.812598159386818E-003	1.000000000000000E+000	4.0636712E-004	13	-1.3921113E+000	5.1764603E+000	4.399549946736079E+001	-4.0997575E-006	9.7430581E-001
2	1	0	0	0	9.674703029149779E+003	-4.1647980E-001	-4.1677693E-001	9.926381009642993E-003	1.000000000000000E+000	4.2690168E-004	13	-1.3931774E+000	5.1764603E+000	4.599539944312710E+001	-4.1370868E-006	9.7640049E-001
2	1	0	1	0	9.676702829125599E+003	-4.1547987E-001	-4.1575694E-001	1.004520463907752E-002	1.000000000000000E+000	4.4767809E-004	13	-1.3942453E+000	5.1764603E+000	4.799519941894687E+001	-4.1763637E-006	9.7848833E-001
2	1	0	0	0	9.678702629101346E+003	-4.1448003E-001	-4.1476667E-001	1.016818015059348E-002	1.000000000000000E+000	4.6869335E-004	13	-1.3953277E+000	5.1764603E+000	4.999499939469388E+001	-4.2174224E-006	9.8056102E-001
2	1	0	1	0	9.680702429077181E+003	-4.1348007E-001	-4.1378057E-001	1.028786870903064E-002	1.000000000000000E+000	4.8993790E-004	13	-1.3964174E+000	5.1764603E+000	5.199479937052820E+001	-4.2569200E-006	9.8263681E-001
2	1	0	1	0	9.682701929052957E+003	-4.1248038E-001	-4.1278309E-001	1.041253648583302E-002	1.000000000000000E+000	5.1143218E-004	13	-1.3975022E+000	5.1764603E+000	5.399429934630462E+001	-4.2981192E-006	9.8471910E-001
2	1	0	1	0	9.684701629028714E+003	-4.1148049E-001	-4.1176519E-001	1.052827542930784E-002	1.000000000000000E+000	5.3317752E-004	13	-1.3985747E+000	5.1764603E+000	5.599399932206143E+001	-4.3351774E-006	9.8680949E-001
2	1	0	0	0	9.686701429004548E+003	-4.1048059E-001	-4.1073892E-001	1.066334352722178E-002	1.000000000000000E+000	5.5519684E-004	13	-1.3997118E+000	5.1764603E+000	5.799379929789575E+001	-4.3798500E-006	9.8897290E-001
2	1	0	1	0	9.688701328980329E+003	-4.0948069E-001	-4.0972736E-001	1.079949301351124E-002	1.000000000000000E+000	5.7748077E-004	13	-1.4008439E+000	5.1764603E+000	5.999369927367661E+001	-4.4248477E-006	9.9111652E-001
2	1	0	1	0	9.690701128956105E+003	-4.0848076E-001	-4.0874985E-001	1.092671406387870E-002	1.000000000000000E+000	6.0000108E-004	13	-1.4019783E+000	5.1764603E+000	6.199349924945273E+001	-4.4662929E-006	9.9322844E-001
2	1	0	1	0	9.692700628931867E+003	-4.0748098E-001	-4.0775114E-001	1.106595833008428E-002	1.000000000000000E+000	6.2278612E-004	13	-1.4031218E+000	5.1764603E+000	6.399299922521459E+001	-4.5121574E-006	9.9537069E-001
2	1	0	1	0	9.694700228907663E+003	-4.0648115E-001	-4.0678003E-001	1.119467560800433E-002	1.000000000000000E+000	6.4583827E-004	13	-1.4042743E+000	5.1764603E+000	6.599259920101031E+001	-4.5537704E-006	9.9749434E-001
2	1	0	1	0	9.696699828883458E+003	-4.0548137E-001	-4.0574956E-001	1.133032556808375E-002	1.000000000000000E+000	6.6915341E-004	13	-1.4054420E+000	5.1764603E+000	6.799219917680603E+001	-4.5972747E-006	9.9969244E-001
2	1	0	1	0	9.698699428859225E+003	-4.0448156E-001	-4.0473711E-001	1.146672694111175E-002	1.000000000000000E+000	6.9275103E-004	13	-1.4066098E+000	5.1764603E+000	6.999179915257264E+001	-4.6410100E-006	1.0018727E+000
2	1	0	1	0	9.700699128835025E+003	-4.0348175E-001	-4.0370667E-001	1.161025887381295E-002	1.000000000000000E+000	7.1662915E-004	13	-1.4078091E+000	5.1764603E+000	7.199149912837311E+001	-4.6871392E-006	1.0041025E+000
2	1	0	0	0	9.702699028810806E+003	-4.0248182E-001	-4.0271735E-001	1.175581108542513E-002	1.000000000000000E+000	7.4078963E-004	13	-1.4090261E+000	5.1764603E+000	7.399139910415397E+001	-4.7342692E-006	1.0063088E+000
2	1	0	0	0	9.704699028786592E+003	-4.0148181E-001	-4.0171742E-001	1.188818513458467E-002	1.000000000000000E+000	7.6523086E-004	13	-1.4102268E+000	5.1764603E+000	7.599139907993958E+001	-4.7756912E-006	1.0085094E+000
2	1	0	1	0	9.706698928762373E+003	-4.0048188E-001	-4.0072817E-001	1.203340155482063E-002	1.000000000000000E+000	7.8995037E-004	13	-1.4114417E+000	5.1764603E+000	7.799129905572045E+001	-4.8221227E-006	1.0107136E+000
2	1	0	1	0	9.708698628738173E+003	-3.9948201E-001	-3.9976120E-001	1.218643008873008E-002	1.000000000000000E+000	8.1496948E-004	13	-1.4126709E+000	5.1764603E+000	7.999099903152091E+001	-4.8716620E-006	1.0129097E+000
2	1	0	1	0	9.710698428713949E+003	-3.9848214E-001	-3.9874971E-001	1.233100706989922E-002	1.000000000000000E+000	8.4028562E-004	13	-1.4139059E+000	5.1764603E+000	8.199079900729703E+001	-4.9169853E-006	1.0151561E+000
2	1	0	1	0	9.712698428689735E+003	-3.9748213E-001	-3.9772755E-001	1.248921800653224E-002	1.000000000000000E+000	8.6590077E-004	13	-1.4151757E+000	5.1764603E+000	8.399079898308264E+001	-4.9673063E-006	1.0174482E+000
2	1	0	1	0	9.714698428665521E+003	-3.9648211E-001	-3.9671808E-001	1.263776655207075E-002	1.000000000000000E+000	8.9182600E-004	13	-1.4164348E+000	5.1764603E+000	8.599079895886825E+001	-5.0136305E-006	1.0197167E+000
2	1	0	1	0	9.716698428641306E+003	-3.9548212E-001	-3.9574254E-001	1.278597902236173E-002	1.000000000000000E+000	9.1805047E-004	13	-1.4177029E+000	5.1764603E+000	8.799079893465387E+001	-5.0599556E-006	1.0219604E+000
2	1	0	1	0	9.718698028617117E+003	-3.9448225E-001	-3.9476290E-001	1.294845378341078E-002	1.000000000000000E+000	9.4457588E-004	13	-1.4189805E+000	5.1764603E+000	8.999039891046414E+001	-5.1115694E-006	1.0242176E+000
2	1	0	1	0	9.720697628592898E+003	-3.9348251E-001	-3.9374408E-001	1.310745527648312E-002	1.000000000000000E+000	9.7141159E-004	13	-1.4202696E+000	5.1764603E+000	9.198999888624530E+001	-5.1609827E-006	1.0265255E+000
2	1	0	1	0	9.722697228568708E+003	-3.9248267E-001	-3.9275920E-001	1.325743488938103E-002	1.000000000000000E+000	9.9856232E-004	13	-1.4215788E+000	5.1764603E+000	9.398959886205557E+001	-5.2069795E-006	1.0288196E+000
2	1	0	1	0	9.724696928544523E+003	-3.9148286E-001	-3.9176586E-001	1.342593829127686E-002	1.000000000000000E+000	1.0260438E-003	13	-1.4228919E+000	5.1764603E+000	9.598929883787059E+001	-5.2598243E-006	1.0311260E+000
2	1	0	1	0	9.726696828520304E+003	-3.9048290E-001	-3.9075959E-001	1.358789960775786E-002	1.000000000000000E+000	1.0538566E-003	13	-1.4242264E+000	5.1764603E+000	9.798919881365146E+001	-5.3096019E-006	1.0334668E+000
2	1	0	1	0	9.728696628496109E+003	-3.8948300E-001	-3.8976499E-001	1.376099337260757E-002	1.000000000000000E+000	1.0819900E-003	13	-1.4255763E+000	5.1764603E+000	9.998899878945667E+001	-5.3635536E-006	1.0358113E+000
2	1	0	1	0	9.730696328471880E+003	-3.8848320E-001	-3.8875040E-001	1.392767611439688E-002	1.000000000000000E+000	1.1104608E-003	13	-1.4269322E+000	5.1764607E+000	1.019886987652280E+002	-5.4143898E-006	1.0381818E+000
2	1	0	1	0	9.732695928447676E+003	-3.8748336E-001	-3.8773370E-001	1.409561450698835E-002	1.000000000000000E+000	1.1392666E-003	13	-1.4283332E+000	5.1764603E+000	1.039882987410238E+002	-5.4653447E-006	1.0405995E+000
2	1	0	1	0	9.734695528423472E+003	-3.8648361E-001	-3.8675624E-001	1.426956661540318E-002	1.000000000000000E+000	1.1684173E-003	13	-1.4297252E+000	5.1764603E+000	1.059878987168195E+002	-5.5188439E-006	1.0429690E+000
2	1	0	1	0	9.736695128399224E+003	-3.8548374E-001	-3.8574907E-001	1.444187603999744E-002	1.000000000000000E+000	1.1979166E-003	13	-1.4311235E+000	5.1764603E+000	1.079874986925715E+002	-5.5709402E-006	1.0453744E+000
2	1	0	1	0	9.738694728375005E+003	-3.8448399E-001	-3.8474196E-001	1.461894202463937E-002	1.000000000000000E+000	1.2277612E-003	13	-1.4325573E+000	5.1764603E+000	1.099870986683527E+002	-5.6245203E-006	1.0478153E+000
2	1	0	1	0	9.740694328350844E+003	-3.8348415E-001	-3.8376236E-001	1.479813647575223E-002	1.000000000000000E+000	1.2579680E-003	13	-1.4340020E+000	5.1764603E+000	1.119866986441921E+002	-5.6789677E-006	1.0502397E+000
2	1	0	0	0	9.742694228326625E+003	-3.8248423E-001	-3.8274023E-001	1.497491447095750E-002	1.000000000000000E+000	1.2885387E-003	13	-1.4354575E+000	5.1764603E+000	1.139865986199729E+002	-5.7315024E-006	1.0527172E+000
2	1	0	0	0	9.744694228302411E+003	-3.8148424E-001	-3.8175833E-001	1.516148382610172E-002	1.000000000000000E+000	1.3194655E-003	13	-1.4369150E+000	5.1764603E+000	1.159865985957586E+002	-5.7880229E-006	1.0551567E+000
2	1	0	0	0	9.746694228278197E+003	-3.8048422E-001	-3.8075626E-001	1.534698118391001E-002	1.000000000000000E+000	1.3507630E-003	13	-1.4383754E+000	5.1764603E+000	1.179865985715442E+002	-5.8434593E-006	1.0576191E+000
2	1	0	1	0	9.748693728254002E+003	-3.7948447E-001	-3.7979895E-001	1.553011054727567E-002	1.000000000000000E+000	1.3824208E-003	13	-1.4398792E+000	5.1764607E+000	1.199860985473497E+002	-5.8983196E-006	1.0600803E+000
2	1	0	1	0	9.750693328229783E+003	-3.7848467E-001	-3.7871978E-001	1.572400676654465E-002	1.000000000000000E+000	1.4144639E-003	13	-1.4414108E+000	5.1764607E+000	1.219856985231309E+002	-5.9549925E-006	1.0626910E+000
2	1	0	1	0	9.752693028205569E+003	-3.7748477E-001	-3.7772417E-001	1.591339166219749E-002	1.000000000000000E+000	1.4468903E-003	13	-1.4429446E+000	5.1764603E+000	1.239853984989168E+002	-6.0108728E-006	1.0652205E+000
2	1	0	1	0	9.754692828181316E+003	-3.7648493E-001	-3.7676999E-001	1.610758296609921E-002	1.000000000000000E+000	1.4796901E-003	13	-1.4445075E+000	5.1764603E+000	1.259851984746638E+002	-6.0688540E-006	1.0677375E+000
2	1	0	1	0	9.756692828157102E+003	-3.7548488E-001	-3.7573928E-001	1.629931465824233E-002	1.000000000000000E+000	1.5128859E-003	13	-1.4460785E+000	5.1764603E+000	1.279851984504494E+002	-6.1242927E-006	1.0703392E+000
2	1	0	1	0	9.758692828132887E+003	-3.7448493E-001	-3.7477544E-001	1.650022733195507E-002	1.000000000000000E+000	1.5464781E-003	13	-1.4476951E+000	5.1764603E+000	1.299851984262350E+002	-6.1838800E-006	1.0729197E+000
2	1	0	1	0	9.760692528108688E+003	-3.7348506E-001	-3.7375546E-001	1.670014500073393E-002	1.000000000000000E+000	1.5804577E-003	13	-1.4493258E+000	5.1764603E+000	1.319848984020355E+002	-6.2417703E-006	1.0755703E+000
2	1	0	0	0	9.762692228084459E+003	-3.7248522E-001	-3.7278324E-001	1.690695463436892E-002	1.000000000000000E+000	1.6148521E-003	13	-1.4509705E+000	5.1764603E+000	1.339845983778068E+002	-6.3026296E-006	1.0781872E+000
2	1	0	1	0	9.764692128060240E+003	-3.7148529E-001	-3.7172720E-001	1.711180050753256E-002	1.000000000000000E+000	1.6496613E-003	13	-1.4526429E+000	5.1764603E+000	1.359844983535877E+002	-6.3609218E-006	1.0809157E+000
2	1	0	1	0	9.766692028036050E+003	-3.7048531E-001	-3.7071037E-001	1.732037604704123E-002	1.000000000000000E+000	1.6848821E-003	13	-1.4543291E+000	5.1764603E+000	1.379843983293977E+002	-6.4208430E-006	1.0836188E+000
2	1	0	1	0	9.768691928011860E+003	-3.6948538E-001	-3.6977300E-001	1.752861695584834E-002	1.000000000000000E+000	1.7205207E-003	13	-1.4560341E+000	5.1764603E+000	1.399842983052076E+002	-6.4816095E-006	1.0862610E+000
2	1	0	1	0	9.770691727987607E+003	-3.6848548E-001	-3.6871487E-001	1.774122364988320E-002	1.000000000000000E+000	1.7565661E-003	13	-1.4577702E+000	5.1764603E+000	1.419840982809546E+002	-6.5414529E-006	1.0890553E+000
2	1	0	1	0	9.772691627963446E+003	-3.6748552E-001	-3.6776695E-001	1.795682679527697E-002	1.000000000000000E+000	1.7930515E-003	13	-1.4595311E+000	5.1764603E+000	1.439839982567937E+002	-6.6039274E-006	1.0917641E+000
2	1	0	1	0	9.774691127939208E+003	-3.6648574E-001	-3.6675030E-001	1.817669363731071E-002	1.000000000000000E+000	1.8299607E-003	13	-1.4613143E+000	5.1764607E+000	1.459834982325556E+002	-6.6663079E-006	1.0945640E+000
2	1	0	1	0	9.776690727914975E+003	-3.6548597E-001	-3.6567104E-001	1.839618479165223E-002	1.000000000000000E+000	1.8673067E-003	13	-1.4631343E+000	5.1764607E+000	1.479830982083222E+002	-6.7269521E-006	1.0974633E+000
2	1	0	1	0	9.778690527890809E+003	-3.6448610E-001	-3.6471578E-001	1.861572714465820E-002	1.000000000000000E+000	1.9051031E-003	13	-1.4649656E+000	5.1764603E+000	1.499828981841565E+002	-6.7894493E-006	1.1002498E+000
2	1	0	1	0	9.780690427866561E+003	-3.6348614E-001	-3.6376041E-001	1.884463501239148E-002	1.000000000000000E+000	1.9433477E-003	13	-1.4668329E+000	5.1764603E+000	1.519827981599083E+002	-6.8549321E-006	1.1030724E+000
2	1	0	1	0	9.782690327842342E+003	-3.6248615E-001	-3.6274990E-001	1.907273439300189E-002	1.000000000000000E+000	1.9820419E-003	13	-1.4687282E+000	5.1764603E+000	1.539826981356891E+002	-6.9186326E-006	1.1059783E+000
2	1	0	0	0	9.784690227818122E+003	-3.6148620E-001	-3.6181897E-001	1.929896694011421E-002	1.000000000000000E+000	2.0211912E-003	13	-1.4706360E+000	5.1764603E+000	1.559825981114700E+002	-6.9827324E-006	1.1088171E+000
2	1	0	1	0	9.786689927793923E+003	-3.6048636E-001	-3.6075446E-001	1.953405994395069E-002	1.000000000000000E+000	2.0607910E-003	13	-1.4725839E+000	5.1764603E+000	1.579822980872705E+002	-7.0469991E-006	1.1118294E+000
2	1	0	1	0	9.788689627769752E+003	-3.5948655E-001	-3.5976213E-001	1.976691498258354E-002	1.000000000000000E+000	2.1008754E-003	13	-1.4745616E+000	5.1764603E+000	1.599819980631000E+002	-7.1113873E-006	1.1147995E+000
2	1	0	1	0	9.790689627745538E+003	-3.5848653E-001	-3.5877493E-001	2.000584623153630E-002	1.000000000000000E+000	2.1414417E-003	13	-1.4765431E+000	5.1764603E+000	1.619819980388856E+002	-7.1775962E-006	1.1177682E+000
2	1	0	1	0	9.792689627721324E+003	-3.5748655E-001	-3.5773578E-001	2.024618932341507E-002	1.000000000000000E+000	2.1824734E-003	13	-1.4785695E+000	5.1764603E+000	1.639819980146713E+002	-7.2427865E-006	1.1208338E+000
2	1	0	1	0	9.794689427697071E+003	-3.5648659E-001	-3.5675922E-001	2.049137994359942E-002	1.000000000000000E+000	2.2239883E-003	13	-1.4806261E+000	5.1764603E+000	1.659817979904183E+002	-7.3104889E-006	1.1238669E+000
2	1	0	1	0	9.796689127672842E+003	-3.5548678E-001	-3.5581040E-001	2.072946423338901E-002	1.000000000000000E+000	2.2659863E-003	13	-1.4827219E+000	5.1764603E+000	1.679814979661896E+002	-7.3757592E-006	1.1269115E+000
2	1	0	0	0	9.798689027648652E+003	-3.5448679E-001	-3.5473734E-001	2.098287867771620E-002	1.000000000000000E+000	2.3084842E-003	13	-1.4848382E+000	5.1764603E+000	1.699813979419996E+002	-7.4434106E-006	1.1301010E+000
2	1	0	1	0	9.800688727624423E+003	-3.5348698E-001	-3.5380116E-001	2.123162269729578E-002	1.000000000000000E+000	2.3514801E-003	13	-1.4869996E+000	5.1764603E+000	1.719810979177710E+002	-7.5117728E-006	1.1331985E+000
2	1	0	0	0	9.802688627600204E+003	-3.5248700E-001	-3.5278749E-001	2.149049669028869E-002	1.000000000000000E+000	2.3949780E-003	13	-1.4891913E+000	5.1764603E+000	1.739809978935518E+002	-7.5815783E-006	1.1364038E+000
2	1	0	0	0	9.804688627575990E+003	-3.5148704E-001	-3.5175472E-001	2.174511902279823E-002	1.000000000000000E+000	2.4389960E-003	13	-1.4913976E+000	5.1764603E+000	1.759809978693374E+002	-7.6489487E-006	1.1396430E+000
2	1	0	0	0	9.806688627551775E+003	-3.5048699E-001	-3.5078764E-001	2.200409131378855E-002	1.000000000000000E+000	2.4835281E-003	13	-1.4936317E+000	5.1764603E+000	1.779809978451231E+002	-7.7187633E-006	1.1428441E+000
2	1	0	0	0	9.808688627527561E+003	-3.4948701E-001	-3.4977710E-001	2.226916612612229E-002	1.000000000000000E+000	2.5285711E-003	13	-1.4959011E+000	5.1764603E+000	1.799809978209087E+002	-7.7892446E-006	1.1461240E+000
2	1	0	0	0	9.810688627503347E+003	-3.4848699E-001	-3.4874222E-001	2.252537184677965E-002	1.000000000000000E+000	2.5741456E-003	13	-1.4981946E+000	5.1764603E+000	1.819809977966943E+002	-7.8555477E-006	1.1494523E+000
2	1	0	0	0	9.812688627479132E+003	-3.4748703E-001	-3.4777725E-001	2.279427492950861E-002	1.000000000000000E+000	2.6202563E-003	13	-1.5005078E+000	5.1764603E+000	1.839809977724799E+002	-7.9273304E-006	1.1527306E+000
2	1	0	1	0	9.814688427454952E+003	-3.4648708E-001	-3.4676996E-001	2.307180499911433E-002	1.000000000000000E+000	2.6669085E-003	13	-1.5028636E+000	5.1764603E+000	1.859807977482997E+002	-8.0006084E-006	1.1560937E+000
2	1	0	1	0	9.816688127430767E+003	-3.4548727E-001	-3.4575537E-001	2.334116231773205E-002	1.000000000000000E+000	2.7141059E-003	13	-1.5052378E+000	5.1764603E+000	1.879804977241147E+002	-8.0703321E-006	1.1594825E+000
2	1	0	1	0	9.818687727406505E+003	-3.4448743E-001	-3.4474605E-001	2.362130819676761E-002	1.000000000000000E+000	2.7618362E-003	13	-1.5076468E+000	5.1764603E+000	1.899800976998522E+002	-8.1433527E-006	1.1629007E+000
2	1	0	1	0	9.820687327382344E+003	-3.4348765E-001	-3.4377497E-001	2.389262966086296E-002	1.000000000000000E+000	2.8101236E-003	13	-1.5100572E+000	5.1764603E+000	1.919796976756916E+002	-8.2136885E-006	1.1662822E+000
2	1	0	1	0	9.822686927358154E+003	-3.4248781E-001	-3.4273496E-001	2.417722914203931E-002	1.000000000000000E+000	2.8589708E-003	13	-1.5124873E+000	5.1764603E+000	1.939792976515018E+002	-8.2863817E-006	1.1697524E+000
2	1	0	0	0	9.824686627333926E+003	-3.4148803E-001	-3.4177020E-001	2.446539023801086E-002	1.000000000000000E+000	2.9083844E-003	13	-1.5149219E+000	5.1764603E+000	1.959789976272732E+002	-8.3615414E-006	1.1731517E+000
2	1	0	0	0	9.826686627309711E+003	-3.4048802E-001	-3.4075648E-001	2.474861511841586E-002	1.000000000000000E+000	2.9583878E-003	13	-1.5173353E+000	5.1764603E+000	1.979789976030588E+002	-8.4332505E-006	1.1765788E+000
2	1	0	1	0	9.828686427285473E+003	-3.3948806E-001	-3.3974287E-001	2.504182702168289E-002	1.000000000000000E+000	3.0089624E-003	13	-1.5197840E+000	5.1764603E+000	1.999787975788204E+002	-8.5077818E-006	1.1800411E+000
