EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.415              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.085               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.415              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.415              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	3.032136523544250E+003	-3.6250904E-001	-3.6307204E-001	9.451544909112382E-003	1.000000000000000E+000	6.4978417E-004	13	-1.4401200E+000	1.2819872E+001	1.039766973733203E+002	-3.4315917E-006	1.0770479E+000
2	1	0	1	0	3.034136023493738E+003	-3.6150935E-001	-3.6208084E-001	9.621781411052875E-003	1.000000000000000E+000	6.6922494E-004	13	-1.4410824E+000	1.2819874E+001	1.059761973228087E+002	-3.4838627E-006	1.0790015E+000
2	1	0	1	0	3.036135623443224E+003	-3.6050954E-001	-3.6109164E-001	9.796423400735887E-003	1.000000000000000E+000	6.8901054E-004	13	-1.4419750E+000	1.2819873E+001	1.079757972722946E+002	-3.5374067E-006	1.0808834E+000
2	1	0	1	0	3.038135223392710E+003	-3.5950977E-001	-3.6008552E-001	9.973764366108827E-003	1.000000000000000E+000	7.0914935E-004	13	-1.4428594E+000	1.2819873E+001	1.099753972217804E+002	-3.5914081E-006	1.0827739E+000
2	1	0	1	0	3.040134823342196E+003	-3.5850999E-001	-3.5903692E-001	1.015757235640846E-002	1.000000000000000E+000	7.2964327E-004	13	-1.4437072E+000	1.2819873E+001	1.119749971712663E+002	-3.6469435E-006	1.0846703E+000
2	1	0	1	0	3.042134423291682E+003	-3.5751015E-001	-3.5809970E-001	1.032912131783217E-002	1.000000000000000E+000	7.5049233E-004	13	-1.4445034E+000	1.2819873E+001	1.139745971207522E+002	-3.6988552E-006	1.0864037E+000
2	1	0	1	0	3.044134023241168E+003	-3.5651034E-001	-3.5704049E-001	1.051981530505597E-002	1.000000000000000E+000	7.7170623E-004	13	-1.4453024E+000	1.2819873E+001	1.159741970702380E+002	-3.7560001E-006	1.0882618E+000
2	1	0	1	0	3.046133623190653E+003	-3.5551059E-001	-3.5607997E-001	1.069851377807260E-002	1.000000000000000E+000	7.9328538E-004	13	-1.4460580E+000	1.2819873E+001	1.179737970197239E+002	-3.8095263E-006	1.0899781E+000
2	1	0	1	0	3.048133023140144E+003	-3.5451084E-001	-3.5505164E-001	1.089366183649604E-002	1.000000000000000E+000	8.1523915E-004	13	-1.4467812E+000	1.2819873E+001	1.199731969692148E+002	-3.8678127E-006	1.0917295E+000
2	1	0	1	0	3.050132223089640E+003	-3.5351121E-001	-3.5407537E-001	1.107363015454246E-002	1.000000000000000E+000	8.3756581E-004	13	-1.4474953E+000	1.2819873E+001	1.219723969187107E+002	-3.9208999E-006	1.0934200E+000
2	1	0	1	0	3.052131423039136E+003	-3.5251161E-001	-3.5311711E-001	1.127222670985895E-002	1.000000000000000E+000	8.6027326E-004	13	-1.4482061E+000	1.2819873E+001	1.239715968682067E+002	-3.9804163E-006	1.0950890E+000
2	1	0	1	0	3.054130622988632E+003	-3.5151204E-001	-3.5213768E-001	1.146412757203708E-002	1.000000000000000E+000	8.8336546E-004	13	-1.4488922E+000	1.2819873E+001	1.259707968177026E+002	-4.0369514E-006	1.0967546E+000
2	1	0	1	0	3.056130222938118E+003	-3.5051227E-001	-3.5111246E-001	1.166943510401541E-002	1.000000000000000E+000	9.0686331E-004	13	-1.4495742E+000	1.2819874E+001	1.279703967671885E+002	-4.0972841E-006	1.0984617E+000
2	1	0	1	0	3.058129822887604E+003	-3.4951243E-001	-3.5009992E-001	1.186524350363201E-002	1.000000000000000E+000	9.3076465E-004	13	-1.4502313E+000	1.2819873E+001	1.299699967166744E+002	-4.1540206E-006	1.1001314E+000
2	1	0	1	0	3.060129422837090E+003	-3.4851265E-001	-3.4909806E-001	1.208211973920334E-002	1.000000000000000E+000	9.5507514E-004	13	-1.4509175E+000	1.2819874E+001	1.319695966661602E+002	-4.2178444E-006	1.1018194E+000
2	1	0	1	0	3.062129022786583E+003	-3.4751284E-001	-3.4809291E-001	1.228472932701305E-002	1.000000000000000E+000	9.7979791E-004	13	-1.4515659E+000	1.2819873E+001	1.339691966156533E+002	-4.2762272E-006	1.1034729E+000
2	1	0	1	0	3.064128622736062E+003	-3.4651306E-001	-3.4706241E-001	1.250222988459518E-002	1.000000000000000E+000	1.0049490E-003	13	-1.4522363E+000	1.2819873E+001	1.359687965651319E+002	-4.3390542E-006	1.1051738E+000
2	1	0	1	0	3.066128022685560E+003	-3.4551337E-001	-3.4607774E-001	1.271896012237145E-002	1.000000000000000E+000	1.0305470E-003	13	-1.4528835E+000	1.2819873E+001	1.379681965146301E+002	-4.4017488E-006	1.1068058E+000
2	1	0	1	0	3.068127822635041E+003	-3.4451345E-001	-3.4509069E-001	1.295817654385403E-002	1.000000000000000E+000	1.0566146E-003	13	-1.4535691E+000	1.2819872E+001	1.399679964641109E+002	-4.4717463E-006	1.1084783E+000
2	1	0	1	0	3.070127722584512E+003	-3.4351346E-001	-3.4408006E-001	1.317747005089442E-002	1.000000000000000E+000	1.0831207E-003	13	-1.4542298E+000	1.2819873E+001	1.419678964135819E+002	-4.5341048E-006	1.1101497E+000
2	1	0	1	0	3.072127322533997E+003	-3.4251368E-001	-3.4308031E-001	1.340522705491616E-002	1.000000000000000E+000	1.1100734E-003	13	-1.4548817E+000	1.2819872E+001	1.439674963630678E+002	-4.5990696E-006	1.1118014E+000
2	1	0	1	0	3.074126922483483E+003	-3.4151384E-001	-3.4206674E-001	1.363044061851697E-002	1.000000000000000E+000	1.1374791E-003	13	-1.4555360E+000	1.2819872E+001	1.459670963125536E+002	-4.6625205E-006	1.1134692E+000
2	1	0	1	0	3.076126622432974E+003	-3.4051400E-001	-3.4108073E-001	1.386682124320161E-002	1.000000000000000E+000	1.1653401E-003	13	-1.4561628E+000	1.2819872E+001	1.479667962620442E+002	-4.7297053E-006	1.1150820E+000
2	1	0	1	0	3.078126722382440E+003	-3.3951402E-001	-3.4010082E-001	1.409750391664474E-002	1.000000000000000E+000	1.1936768E-003	13	-1.4567771E+000	1.2819873E+001	1.499668962115102E+002	-4.7945728E-006	1.1166763E+000
2	1	0	1	0	3.080126522331921E+003	-3.3851406E-001	-3.3908710E-001	1.433995089599198E-002	1.000000000000000E+000	1.2224814E-003	13	-1.4574040E+000	1.2819872E+001	1.519666961609910E+002	-4.8624925E-006	1.1183169E+000
2	1	0	1	0	3.082126122281406E+003	-3.3751425E-001	-3.3804387E-001	1.458209962317134E-002	1.000000000000000E+000	1.2517652E-003	13	-1.4580487E+000	1.2819872E+001	1.539662961104768E+002	-4.9293894E-006	1.1200049E+000
2	1	0	1	0	3.084125722230892E+003	-3.3651447E-001	-3.3706313E-001	1.482715524821618E-002	1.000000000000000E+000	1.2815422E-003	13	-1.4586780E+000	1.2819872E+001	1.559658960599627E+002	-4.9976875E-006	1.1216149E+000
2	1	0	1	0	3.086125122180390E+003	-3.3551478E-001	-3.3608258E-001	1.507824569786217E-002	1.000000000000000E+000	1.3118070E-003	13	-1.4592998E+000	1.2819872E+001	1.579652960094609E+002	-5.0675358E-006	1.1232172E+000
2	1	0	1	0	3.088124722129869E+003	-3.3451498E-001	-3.3506787E-001	1.533613589057917E-002	1.000000000000000E+000	1.3425847E-003	13	-1.4599113E+000	1.2819873E+001	1.599648959589395E+002	-5.1386464E-006	1.1248435E+000
2	1	0	1	0	3.090124322079369E+003	-3.3351520E-001	-3.3411160E-001	1.558641279143788E-002	1.000000000000000E+000	1.3738746E-003	13	-1.4605261E+000	1.2819872E+001	1.619644959084399E+002	-5.2076011E-006	1.1264145E+000
2	1	0	1	0	3.092123922028841E+003	-3.3251539E-001	-3.3310753E-001	1.585499402813691E-002	1.000000000000000E+000	1.4056796E-003	13	-1.4611526E+000	1.2819873E+001	1.639640958579112E+002	-5.2814180E-006	1.1280451E+000
2	1	0	1	0	3.094123621978324E+003	-3.3151555E-001	-3.3210033E-001	1.611456121090488E-002	1.000000000000000E+000	1.4380178E-003	13	-1.4617624E+000	1.2819873E+001	1.659637958073945E+002	-5.3516510E-006	1.1296620E+000
2	1	0	1	0	3.096123521927802E+003	-3.3051559E-001	-3.3107600E-001	1.638721152240058E-002	1.000000000000000E+000	1.4708918E-003	13	-1.4623739E+000	1.2819873E+001	1.679636957568728E+002	-5.4254124E-006	1.1312978E+000
2	1	0	1	0	3.098123421877281E+003	-3.2951564E-001	-3.3013543E-001	1.665811749425239E-002	1.000000000000000E+000	1.5043042E-003	13	-1.4629952E+000	1.2819873E+001	1.699635957063510E+002	-5.4994348E-006	1.1328597E+000
2	1	0	1	0	3.100123021826766E+003	-3.2851586E-001	-3.2911122E-001	1.693511039988810E-002	1.000000000000000E+000	1.5382596E-003	13	-1.4636095E+000	1.2819873E+001	1.719631956558369E+002	-5.5735350E-006	1.1344982E+000
2	1	0	1	0	3.102122621776252E+003	-3.2751608E-001	-3.2814857E-001	1.721165346732584E-002	1.000000000000000E+000	1.5727661E-003	13	-1.4642162E+000	1.2819873E+001	1.739627956053228E+002	-5.6479794E-006	1.1360676E+000
2	1	0	1	0	3.104122221725738E+003	-3.2651621E-001	-3.2712331E-001	1.750062681594422E-002	1.000000000000000E+000	1.6078466E-003	13	-1.4648446E+000	1.2819873E+001	1.759623955548086E+002	-5.7248631E-006	1.1377213E+000
2	1	0	1	0	3.106121321675237E+003	-3.2551664E-001	-3.2609192E-001	1.778573232462544E-002	1.000000000000000E+000	1.6434919E-003	13	-1.4654677E+000	1.2819873E+001	1.779614955043071E+002	-5.7997836E-006	1.1393758E+000
2	1	0	1	0	3.108120621624730E+003	-3.2451704E-001	-3.2514322E-001	1.808304044687264E-002	1.000000000000000E+000	1.6797188E-003	13	-1.4660535E+000	1.2819873E+001	1.799607954538005E+002	-5.8795781E-006	1.1409103E+000
2	1	0	1	0	3.110120321574213E+003	-3.2351723E-001	-3.2410416E-001	1.837361764810405E-002	1.000000000000000E+000	1.7165435E-003	13	-1.4666343E+000	1.2819873E+001	1.819604954032839E+002	-5.9549661E-006	1.1425301E+000
2	1	0	1	0	3.112120321523689E+003	-3.2251722E-001	-3.2314870E-001	1.867554331674468E-002	1.000000000000000E+000	1.7539702E-003	13	-1.4672192E+000	1.2819873E+001	1.839604953527596E+002	-6.0349776E-006	1.1440705E+000
2	1	0	1	0	3.114120121473170E+003	-3.2151729E-001	-3.2209572E-001	1.898333138216057E-002	1.000000000000000E+000	1.7919996E-003	13	-1.4678042E+000	1.2819873E+001	1.859602953022404E+002	-6.1144497E-006	1.1457084E+000
2	1	0	1	0	3.116119521422661E+003	-3.2051757E-001	-3.2109815E-001	1.928850226709508E-002	1.000000000000000E+000	1.8306365E-003	13	-1.4683992E+000	1.2819873E+001	1.879596952517313E+002	-6.1935025E-006	1.1473010E+000
2	1	0	1	0	3.118118921372152E+003	-3.1951791E-001	-3.2003906E-001	1.960236084105882E-002	1.000000000000000E+000	1.8698872E-003	13	-1.4690177E+000	1.2819872E+001	1.899590952012222E+002	-6.2735212E-006	1.1489787E+000
2	1	0	1	0	3.120118521321638E+003	-3.1851807E-001	-3.1909445E-001	1.991977488063279E-002	1.000000000000000E+000	1.9097752E-003	13	-1.4696048E+000	1.2819872E+001	1.919586951507081E+002	-6.3562898E-006	1.1505104E+000
2	1	0	1	0	3.122118021271126E+003	-3.1751835E-001	-3.1808516E-001	2.023760273224354E-002	1.000000000000000E+000	1.9502988E-003	13	-1.4701948E+000	1.2819873E+001	1.939581951001965E+002	-6.4372812E-006	1.1521096E+000
2	1	0	1	0	3.124117621220612E+003	-3.1651855E-001	-3.1710657E-001	2.056348196574653E-002	1.000000000000000E+000	1.9914685E-003	13	-1.4707905E+000	1.2819873E+001	1.959577950496823E+002	-6.5208155E-006	1.1536839E+000
2	1	0	1	0	3.126117121170100E+003	-3.1551880E-001	-3.1610474E-001	2.089505363866706E-002	1.000000000000000E+000	2.0332981E-003	13	-1.4713827E+000	1.2819873E+001	1.979572949991707E+002	-6.6050256E-006	1.1552780E+000
2	1	0	1	0	3.128116921119581E+003	-3.1451890E-001	-3.1507832E-001	2.123290365469699E-002	1.000000000000000E+000	2.0758007E-003	13	-1.4719670E+000	1.2819872E+001	1.999570949486515E+002	-6.6900275E-006	1.1568887E+000
