EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.515              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.385               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.815              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.715              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	1	0	1.815354654932344E+003	-4.6564919E-001	-4.6624497E-001	9.584320348578230E-003	1.000000000000000E+000	2.4281637E-005	13	3.6953145E-001	1.1832955E+001	2.310699941626808E+000	-4.4686412E-006	3.5417079E-006	-8.0103491E-006	-8.3577645E-001	4.8646637E+004	3.8555832E+004	8.7202469E+004
2	1	0	1	0	1.815604654926028E+003	-4.6064919E-001	-4.6122226E-001	9.737712299438643E-003	1.000000000000000E+000	2.6863327E-005	13	3.6502078E-001	1.1832955E+001	2.560699935311277E+000	-4.4912499E-006	3.5544674E-006	-8.0457166E-006	-8.2624304E-001	4.7364539E+004	3.7485270E+004	8.4849813E+004
2	1	0	1	0	1.815854654919713E+003	-4.5564923E-001	-4.5621923E-001	9.824232761763946E-003	1.000000000000000E+000	2.9477909E-005	13	3.6055467E-001	1.1832955E+001	2.810699928995746E+000	-4.4820040E-006	3.5421729E-006	-8.0241771E-006	-8.1677389E-001	4.6438152E+004	3.6700543E+004	8.3138695E+004
2	1	0	1	0	1.816104654913397E+003	-4.5064917E-001	-4.5121369E-001	9.995497217113624E-003	1.000000000000000E+000	3.2125674E-005	13	3.5609886E-001	1.1832955E+001	3.060699922680214E+000	-4.5101051E-006	3.5593853E-006	-8.0694899E-006	-8.0731255E-001	4.5141695E+004	3.5625926E+004	8.0767625E+004
2	1	0	1	0	1.816354654907082E+003	-4.4564921E-001	-4.4622776E-001	1.012260153957770E-002	1.000000000000000E+000	3.4810666E-005	13	3.5167840E-001	1.1832955E+001	3.310699916364684E+000	-4.5169859E-006	3.5599003E-006	-8.0768859E-006	-7.9790616E-001	4.4082320E+004	3.4741898E+004	7.8824219E+004
2	1	0	1	0	1.816604654900766E+003	-4.4064915E-001	-4.4123629E-001	1.025432113500249E-002	1.000000000000000E+000	3.7527119E-005	13	3.4730691E-001	1.1832955E+001	3.560699910049152E+000	-4.5245788E-006	3.5613966E-006	-8.0859754E-006	-7.8854322E-001	4.3029301E+004	3.3869324E+004	7.6898625E+004
2	1	0	1	0	1.816854654894451E+003	-4.3564919E-001	-4.3622068E-001	1.041254866492090E-002	1.000000000000000E+000	4.0279294E-005	13	3.4294623E-001	1.1832955E+001	3.810699903733621E+000	-4.5421689E-006	3.5709443E-006	-8.1131129E-006	-7.7916694E-001	4.1893746E+004	3.2935859E+004	7.4829602E+004
2	1	0	1	0	1.817104654888135E+003	-4.3064916E-001	-4.3122450E-001	1.052590875888759E-002	1.000000000000000E+000	4.3064705E-005	13	3.3866104E-001	1.1832955E+001	4.060699897418090E+000	-4.5390298E-006	3.5647154E-006	-8.1037451E-006	-7.6988554E-001	4.0967910E+004	3.2174043E+004	7.3141953E+004
2	1	0	1	0	1.817354654881820E+003	-4.2564917E-001	-4.2623794E-001	1.068735821865546E-002	1.000000000000000E+000	4.5884644E-005	13	3.3443087E-001	1.1832955E+001	4.310699891102559E+000	-4.5553575E-006	3.5741825E-006	-8.1295402E-006	-7.6066881E-001	3.9882441E+004	3.1292193E+004	7.1174633E+004
2	1	0	1	0	1.817604654875504E+003	-4.2064914E-001	-4.2123520E-001	1.083306095790174E-002	1.000000000000000E+000	4.8741618E-005	13	3.3027491E-001	1.1832955E+001	4.560699884787027E+000	-4.5632664E-006	3.5778883E-006	-8.1411545E-006	-7.5151014E-001	3.8884227E+004	3.0487682E+004	6.9371906E+004
2	1	0	1	0	1.817854654869188E+003	-4.1564918E-001	-4.1621020E-001	1.095723506157470E-002	1.000000000000000E+000	5.1632815E-005	13	3.2615188E-001	1.1832955E+001	4.810699878471496E+000	-4.5605129E-006	3.5737228E-006	-8.1342359E-006	-7.4236208E-001	3.7984965E+004	2.9765893E+004	6.7750859E+004
2	1	0	1	0	1.818104654862873E+003	-4.1064915E-001	-4.1121149E-001	1.115706422248205E-002	1.000000000000000E+000	5.4565979E-005	13	3.2208672E-001	1.1832955E+001	5.060699872155965E+000	-4.5879128E-006	3.5935423E-006	-8.1814551E-006	-7.3329818E-001	3.6856602E+004	2.8868412E+004	6.5725016E+004
2	1	0	1	0	1.818354654856557E+003	-4.0564916E-001	-4.0623248E-001	1.127128499610743E-002	1.000000000000000E+000	5.7538375E-005	13	3.1808394E-001	1.1832955E+001	5.310699865840434E+000	-4.5787619E-006	3.5852147E-006	-8.1639764E-006	-7.2431642E-001	3.6041363E+004	2.8220734E+004	6.4262098E+004
2	1	0	1	0	1.818604654850242E+003	-4.0064913E-001	-4.0121245E-001	1.143151679417587E-002	1.000000000000000E+000	6.0545040E-005	13	3.1419128E-001	1.1832955E+001	5.560699859524902E+000	-4.5864667E-006	3.5916830E-006	-8.1781500E-006	-7.1540374E-001	3.5097043E+004	2.7484654E+004	6.2581699E+004
2	1	0	1	0	1.818854654843926E+003	-3.9564916E-001	-3.9622238E-001	1.159010301989536E-002	1.000000000000000E+000	6.3591135E-005	13	3.1032011E-001	1.1832955E+001	5.810699853209371E+000	-4.5922584E-006	3.5966420E-006	-8.1889002E-006	-7.0654249E-001	3.4186270E+004	2.6774578E+004	6.0960848E+004
2	1	0	1	0	1.819104654837611E+003	-3.9064914E-001	-3.9121768E-001	1.172881507232382E-002	1.000000000000000E+000	6.6673958E-005	13	3.0652952E-001	1.1832955E+001	6.060699846893841E+000	-4.5885199E-006	3.5952280E-006	-8.1837479E-006	-6.9774723E-001	3.3355262E+004	2.6134738E+004	5.9490000E+004
2	1	0	1	0	1.819354654831295E+003	-3.8564914E-001	-3.8623115E-001	1.187600451066212E-002	1.000000000000000E+000	6.9793692E-005	13	3.0282646E-001	1.1832955E+001	6.310699840578309E+000	-4.5868828E-006	3.5963685E-006	-8.1832513E-006	-6.8905759E-001	3.2521979E+004	2.5499020E+004	5.8020996E+004
2	1	0	1	0	1.819604654824980E+003	-3.8064912E-001	-3.8121581E-001	1.203553950561362E-002	1.000000000000000E+000	7.2951989E-005	13	2.9913467E-001	1.1832955E+001	6.560699834262778E+000	-4.5881379E-006	3.6002471E-006	-8.1883854E-006	-6.8035048E-001	3.1674178E+004	2.4854279E+004	5.6528457E+004
2	1	0	1	0	1.819854654818664E+003	-3.7564915E-001	-3.7622085E-001	1.220587944789312E-002	1.000000000000000E+000	7.6152312E-005	13	2.9548135E-001	1.1832955E+001	6.810699827947246E+000	-4.5921065E-006	3.6066099E-006	-8.1987164E-006	-6.7170221E-001	3.0822920E+004	2.4208117E+004	5.5031039E+004
2	1	0	1	0	1.820104654812348E+003	-3.7064910E-001	-3.7122381E-001	1.239202050179358E-002	1.000000000000000E+000	7.9396144E-005	13	2.9185942E-001	1.1832955E+001	7.060699821631715E+000	-4.6002128E-006	3.6167278E-006	-8.2169408E-006	-6.6308320E-001	2.9956682E+004	2.3552205E+004	5.3508887E+004
2	1	0	1	0	1.820354654806033E+003	-3.6564913E-001	-3.6622149E-001	1.253927706445411E-002	1.000000000000000E+000	8.2681530E-005	13	2.8830323E-001	1.1832955E+001	7.310699815316184E+000	-4.5921529E-006	3.6151141E-006	-8.2072665E-006	-6.5452468E-001	2.9205949E+004	2.2992014E+004	5.2197961E+004
2	1	0	1	0	1.820604654799717E+003	-3.6064908E-001	-3.6120185E-001	1.275083325648063E-002	1.000000000000000E+000	8.6011736E-005	13	2.8471148E-001	1.1832955E+001	7.560699809000653E+000	-4.6056248E-006	3.6303086E-006	-8.2359329E-006	-6.4591336E-001	2.8327705E+004	2.2328854E+004	5.0656559E+004
2	1	0	1	0	1.820854654793402E+003	-3.5564911E-001	-3.5621148E-001	1.290975730085345E-002	1.000000000000000E+000	8.9386667E-005	13	2.8114104E-001	1.1832955E+001	7.810699802685121E+000	-4.5986039E-006	3.6294625E-006	-8.2280667E-006	-6.3735253E-001	2.7592424E+004	2.1777408E+004	4.9369832E+004
2	1	0	1	0	1.821104654787086E+003	-3.5064909E-001	-3.5122404E-001	1.307949920297372E-002	1.000000000000000E+000	9.2802933E-005	13	2.7761006E-001	1.1832955E+001	8.060699796369590E+000	-4.5938345E-006	3.6310007E-006	-8.2248353E-006	-6.2883413E-001	2.6853020E+004	2.1224824E+004	4.8077844E+004
2	1	0	1	0	1.821354654780771E+003	-3.4564909E-001	-3.4621176E-001	1.327919503586802E-002	1.000000000000000E+000	9.6265103E-005	13	2.7402151E-001	1.1832955E+001	8.310699790054060E+000	-4.5974134E-006	3.6387851E-006	-8.2361985E-006	-6.2023330E-001	2.6071742E+004	2.0635400E+004	4.6707145E+004
2	1	0	1	0	1.821604654774455E+003	-3.4064907E-001	-3.4123078E-001	1.344309489877867E-002	1.000000000000000E+000	9.9771838E-005	13	2.7039355E-001	1.1832955E+001	8.560699783738528E+000	-4.5871980E-006	3.6349261E-006	-8.2221241E-006	-6.1162436E-001	2.5383350E+004	2.0113936E+004	4.5497285E+004
2	1	0	1	0	1.821854654768140E+003	-3.3564910E-001	-3.3621430E-001	1.364340171373146E-002	1.000000000000000E+000	1.0332586E-004	13	2.6677346E-001	1.1832955E+001	8.810699777422996E+000	-4.5871070E-006	3.6396975E-006	-8.2268043E-006	-6.0298777E-001	2.4642996E+004	1.9553295E+004	4.4196293E+004
2	1	0	1	0	1.822104654761824E+003	-3.3064905E-001	-3.3122504E-001	1.384977562959647E-002	1.000000000000000E+000	1.0693051E-004	13	2.6311758E-001	1.1832955E+001	9.060699771107465E+000	-4.5873926E-006	3.6441195E-006	-8.2315119E-006	-5.9434259E-001	2.3915553E+004	1.8997967E+004	4.2913520E+004
2	1	0	1	0	1.822354654755509E+003	-3.2564905E-001	-3.2625598E-001	1.402855494501533E-002	1.000000000000000E+000	1.1058308E-004	13	2.5944141E-001	1.1832955E+001	9.310699764791935E+000	-4.5768998E-006	3.6395879E-006	-8.2164879E-006	-5.8569741E-001	2.3256563E+004	1.8493809E+004	4.1750371E+004
2	1	0	1	0	1.822604654749193E+003	-3.2064906E-001	-3.2122821E-001	1.425291343946900E-002	1.000000000000000E+000	1.1428784E-004	13	2.5576347E-001	1.1832955E+001	9.560699758476403E+000	-4.5784377E-006	3.6453746E-006	-8.2238121E-006	-5.7699168E-001	2.2537723E+004	1.7944645E+004	4.0482367E+004
2	1	0	1	0	1.822854654742878E+003	-3.1564906E-001	-3.1622210E-001	1.445484525669804E-002	1.000000000000000E+000	1.1804464E-004	13	2.5200748E-001	1.1832955E+001	9.810699752160872E+000	-4.5709417E-006	3.6427291E-006	-8.2136703E-006	-5.6822956E-001	2.1876547E+004	1.7434119E+004	3.9310664E+004
2	1	0	1	0	1.823104654736562E+003	-3.1064904E-001	-3.1126684E-001	1.468405376947143E-002	1.000000000000000E+000	1.2185361E-004	13	2.4823041E-001	1.1832955E+001	1.006069974584534E+001	-4.5706588E-006	3.6450288E-006	-8.2156876E-006	-5.5949724E-001	2.1197609E+004	1.6904760E+004	3.8102371E+004
2	1	0	1	0	1.823354654730247E+003	-3.0564904E-001	-3.0623001E-001	1.489295593112849E-002	1.000000000000000E+000	1.2571779E-004	13	2.4438000E-001	1.1832955E+001	1.031069973952981E+001	-4.5606698E-006	3.6395406E-006	-8.2002107E-006	-5.5061001E-001	2.0562070E+004	1.6409100E+004	3.6971172E+004
2	1	0	1	0	1.823604654723931E+003	-3.0064905E-001	-3.0125412E-001	1.511223404905869E-002	1.000000000000000E+000	1.2963437E-004	13	2.4047980E-001	1.1832955E+001	1.056069973321428E+001	-4.5526226E-006	3.6341869E-006	-8.1868102E-006	-5.4173392E-001	1.9934453E+004	1.5912922E+004	3.5847375E+004
2	1	0	1	0	1.823854654717616E+003	-2.9564902E-001	-2.9622838E-001	1.536339515468536E-002	1.000000000000000E+000	1.3361080E-004	13	2.3652920E-001	1.1832955E+001	1.081069972689875E+001	-4.5510737E-006	3.6338915E-006	-8.1849648E-006	-5.3275758E-001	1.9281439E+004	1.5395634E+004	3.4677074E+004
2	1	0	1	0	1.824104654711300E+003	-2.9064900E-001	-2.9125831E-001	1.558649451289728E-002	1.000000000000000E+000	1.3764780E-004	13	2.3254462E-001	1.1832955E+001	1.106069972058322E+001	-4.5396960E-006	3.6245553E-006	-8.1642511E-006	-5.2380294E-001	1.8686582E+004	1.4919623E+004	3.3606203E+004
2	1	0	1	0	1.824354654704985E+003	-2.8564903E-001	-2.8624108E-001	1.585083059352027E-002	1.000000000000000E+000	1.4174606E-004	13	2.2846374E-001	1.1832955E+001	1.131069971426768E+001	-4.5371589E-006	3.6213401E-006	-8.1584985E-006	-5.1470482E-001	1.8058428E+004	1.4413360E+004	3.2471789E+004
2	1	0	1	0	1.824604654698669E+003	-2.8064898E-001	-2.8124973E-001	1.609770572969229E-002	1.000000000000000E+000	1.4590894E-004	13	2.2429043E-001	1.1832955E+001	1.156069970795215E+001	-4.5274755E-006	3.6105614E-006	-8.1380367E-006	-5.0554013E-001	1.7471418E+004	1.3933068E+004	3.1404484E+004
2	1	0	1	0	1.824854654692354E+003	-2.7564901E-001	-2.7625090E-001	1.634832860966887E-002	1.000000000000000E+000	1.5013442E-004	13	2.2004658E-001	1.1832955E+001	1.181069970163662E+001	-4.5162406E-006	3.5973937E-006	-8.1136341E-006	-4.9629748E-001	1.6897807E+004	1.3459883E+004	3.0357689E+004
2	1	0	1	0	1.825104654686038E+003	-2.7064896E-001	-2.7125627E-001	1.664430181674831E-002	1.000000000000000E+000	1.5442719E-004	13	2.1572655E-001	1.1832955E+001	1.206069969532109E+001	-4.5148713E-006	3.5906178E-006	-8.1054886E-006	-4.8698282E-001	1.6297245E+004	1.2960985E+004	2.9258230E+004
2	1	0	1	0	1.825354654679723E+003	-2.6564899E-001	-2.6625118E-001	1.691054872222897E-002	1.000000000000000E+000	1.5878900E-004	13	2.1135962E-001	1.1832955E+001	1.231069968900556E+001	-4.5024535E-006	3.5742071E-006	-8.0766604E-006	-4.7761080E-001	1.5744680E+004	1.2498685E+004	2.8243365E+004
2	1	0	1	0	1.825604654673407E+003	-2.6064897E-001	-2.6124409E-001	1.720762238275511E-002	1.000000000000000E+000	1.6321929E-004	13	2.0682251E-001	1.1832955E+001	1.256069968269003E+001	-4.4953895E-006	3.5589237E-006	-8.0543132E-006	-4.6806660E-001	1.5181882E+004	1.2019238E+004	2.7201119E+004
2	1	0	1	0	1.825854654667092E+003	-2.5564900E-001	-2.5626004E-001	1.753074193823151E-002	1.000000000000000E+000	1.6772837E-004	13	2.0219781E-001	1.1832955E+001	1.281069967637450E+001	-4.4924286E-006	3.5446776E-006	-8.0371065E-006	-4.5845783E-001	1.4617752E+004	1.1533898E+004	2.6151650E+004
2	1	0	1	0	1.826104654660776E+003	-2.5064898E-001	-2.5125977E-001	1.780243997175418E-002	1.000000000000000E+000	1.7231358E-004	13	1.9751233E-001	1.1832955E+001	1.306069967005897E+001	-4.4730368E-006	3.5162013E-006	-7.9892388E-006	-4.4877210E-001	1.4113783E+004	1.1094678E+004	2.5208461E+004
2	1	0	1	0	1.826354654654460E+003	-2.4564897E-001	-2.4625391E-001	1.815998975344352E-002	1.000000000000000E+000	1.7697748E-004	13	1.9268976E-001	1.1832955E+001	1.331069966374343E+001	-4.4719686E-006	3.4992440E-006	-7.9712127E-006	-4.3894368E-001	1.3560245E+004	1.0610676E+004	2.4170920E+004
2	1	0	1	0	1.826604654648145E+003	-2.4064896E-001	-2.4122891E-001	1.864301860071155E-002	1.000000000000000E+000	1.8174794E-004	13	1.8773061E-001	1.1832955E+001	1.356069965742790E+001	-4.4972348E-006	3.4998652E-006	-7.9971005E-006	-4.2895952E-001	1.2939369E+004	1.0069754E+004	2.3009123E+004
2	1	0	1	0	1.826854754641827E+003	-2.3564708E-001	-2.3623702E-001	1.884771641432642E-002	1.000000000000000E+000	1.8660705E-004	13	1.8266234E-001	1.1832955E+001	1.381079965110985E+001	-4.4525282E-006	3.4427680E-006	-7.8952962E-006	-4.1889936E-001	1.2533986E+004	9.6914834E+003	2.2225471E+004
2	1	0	1	0	1.827104854635509E+003	-2.3064497E-001	-2.3125562E-001	1.922215433034180E-002	1.000000000000000E+000	1.9153611E-004	13	1.7752090E-001	1.1832955E+001	1.406089964479179E+001	-4.4452313E-006	3.4123341E-006	-7.8575658E-006	-4.0877652E-001	1.2030682E+004	9.2352236E+003	2.1265906E+004
2	1	0	1	0	1.827354854629193E+003	-2.2564496E-001	-2.2625774E-001	1.957203774771593E-002	1.000000000000000E+000	1.9655030E-004	13	1.7224139E-001	1.1832955E+001	1.431089963847626E+001	-4.4283252E-006	3.3711149E-006	-7.7994400E-006	-3.9849913E-001	1.1560255E+004	8.8003809E+003	2.0360635E+004
2	1	0	1	0	1.827604854622878E+003	-2.2064497E-001	-2.2124501E-001	1.996570647350485E-002	1.000000000000000E+000	2.0165935E-004	13	1.6683099E-001	1.1832955E+001	1.456089963216073E+001	-4.4173130E-006	3.3308986E-006	-7.7482109E-006	-3.8807601E-001	1.1081251E+004	8.3558770E+003	1.9437129E+004
2	1	0	1	0	1.827854854616562E+003	-2.1564496E-001	-2.1622200E-001	2.037759495227530E-002	1.000000000000000E+000	2.0686998E-004	13	1.6127963E-001	1.1832955E+001	1.481089962584519E+001	-4.4060844E-006	3.2864909E-006	-7.6925753E-006	-3.7750164E-001	1.0610771E+004	7.9145566E+003	1.8525328E+004
2	1	0	1	0	1.828104854610246E+003	-2.1064495E-001	-2.1124919E-001	2.077392597253552E-002	1.000000000000000E+000	2.1218118E-004	13	1.5558626E-001	1.1832955E+001	1.506089961952966E+001	-4.3884752E-006	3.2321375E-006	-7.6206125E-006	-3.6683545E-001	1.0168958E+004	7.4894971E+003	1.7658455E+004
2	1	0	1	0	1.828354854603931E+003	-2.0564494E-001	-2.0624509E-001	2.125001655809180E-002	1.000000000000000E+000	2.1760429E-004	13	1.4976729E-001	1.1832955E+001	1.531089961321413E+001	-4.3827117E-006	3.1825575E-006	-7.5652692E-006	-3.5601240E-001	9.7056436E+003	7.0478672E+003	1.6753512E+004
2	1	0	1	0	1.828604854597615E+003	-2.0064493E-001	-2.0122439E-001	2.166964159961662E-002	1.000000000000000E+000	2.2313750E-004	13	1.4387105E-001	1.1832955E+001	1.556089960689860E+001	-4.3604605E-006	3.1176342E-006	-7.4780946E-006	-3.4509546E-001	9.2860039E+003	6.6392910E+003	1.5925295E+004
2	1	0	1	0	1.828854854591300E+003	-1.9564494E-001	-1.9624108E-001	2.215095078667681E-002	1.000000000000000E+000	2.2878217E-004	13	1.3780658E-001	1.1832955E+001	1.581089960058307E+001	-4.3469267E-006	3.0525468E-006	-7.3994734E-006	-3.3404768E-001	8.8592617E+003	6.2212490E+003	1.5080511E+004
2	1	0	1	0	1.829104854584984E+003	-1.9064493E-001	-1.9124056E-001	2.262414720378270E-002	1.000000000000000E+000	2.3454770E-004	13	1.3161707E-001	1.1832955E+001	1.606089959426754E+001	-4.3266546E-006	2.9777239E-006	-7.3043784E-006	-3.2285762E-001	8.4529404E+003	5.8175483E+003	1.4270488E+004
2	1	0	1	0	1.829354854578669E+003	-1.8564492E-001	-1.8623261E-001	2.310689665111060E-002	1.000000000000000E+000	2.4043107E-004	13	1.2527435E-001	1.1832955E+001	1.631089958795201E+001	-4.3032578E-006	2.8947013E-006	-7.1979589E-006	-3.1150696E-001	8.0596113E+003	5.4215132E+003	1.3481125E+004
2	1	0	1	0	1.829604854572353E+003	-1.8064493E-001	-1.8122783E-001	2.362880983340820E-002	1.000000000000000E+000	2.4644134E-004	13	1.1880134E-001	1.1832955E+001	1.656089958163648E+001	-4.2821980E-006	2.8071343E-006	-7.0893325E-006	-3.0002916E-001	7.6697827E+003	5.0278174E+003	1.2697600E+004
2	1	0	1	0	1.829854854566038E+003	-1.7564492E-001	-1.7623965E-001	2.417050493519988E-002	1.000000000000000E+000	2.5258577E-004	13	1.1216163E-001	1.1832955E+001	1.681089957532094E+001	-4.2598012E-006	2.7110032E-006	-6.9708049E-006	-2.8840128E-001	7.2915171E+003	4.6404336E+003	1.1931951E+004
2	1	0	1	0	1.830104854559722E+003	-1.7064491E-001	-1.7126451E-001	2.473641296319645E-002	1.000000000000000E+000	2.5886678E-004	13	1.0537454E-001	1.1832955E+001	1.706089956900541E+001	-4.2364700E-006	2.6065882E-006	-6.8430577E-006	-2.7663904E-001	6.9235791E+003	4.2598955E+003	1.1183475E+004
2	1	0	1	0	1.830354854553407E+003	-1.6564491E-001	-1.6623022E-001	2.534229747022904E-002	1.000000000000000E+000	2.6529626E-004	13	9.8506548E-002	1.1832955E+001	1.731089956268988E+001	-4.2126558E-006	2.4963822E-006	-6.7090377E-006	-2.6473677E-001	6.5593979E+003	3.8870410E+003	1.0446439E+004
2	1	0	1	0	1.830604854547091E+003	-1.6064489E-001	-1.6121770E-001	2.591782135549986E-002	1.000000000000000E+000	2.7187311E-004	13	9.1563016E-002	1.1832955E+001	1.756089955637435E+001	-4.1784115E-006	2.3731138E-006	-6.5515255E-006	-2.5278074E-001	6.2203418E+003	3.5328208E+003	9.7531621E+003
