EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.515              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.385               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.815              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.715              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	1	0	1.065553673870854E+003	-4.6550298E-001	-4.6618325E-001	7.274315918187557E-003	1.000000000000000E+000	1.9943383E-005	13	2.6137570E-001	3.8942223E+000	2.315799941497971E+000	-3.3911642E-006	1.9013294E-006	-5.2924934E-006	-7.2755897E-001	6.4086199E+004	3.5931309E+004	1.0001751E+005
2	1	0	1	0	1.065803673864539E+003	-4.6050298E-001	-4.6115395E-001	7.397228267857964E-003	1.000000000000000E+000	2.2025906E-005	13	2.5639150E-001	3.8942223E+000	2.565799935182440E+000	-3.4112611E-006	1.8965865E-006	-5.3078475E-006	-7.1754545E-001	6.2341453E+004	3.4660480E+004	9.7001938E+004
2	1	0	1	0	1.066053673858223E+003	-4.5550296E-001	-4.5616046E-001	7.461311857510679E-003	1.000000000000000E+000	2.4131761E-005	13	2.5153005E-001	3.8942223E+000	2.815799928866909E+000	-3.4035554E-006	1.8767441E-006	-5.2802998E-006	-7.0769048E-001	6.1136762E+004	3.3711238E+004	9.4848000E+004
2	1	0	1	0	1.066303673851908E+003	-4.5050299E-001	-4.5116836E-001	7.572614339371994E-003	1.000000000000000E+000	2.6260357E-005	13	2.4674737E-001	3.8942223E+000	3.065799922551378E+000	-3.4165239E-006	1.8685228E-006	-5.2850469E-006	-6.9791573E-001	5.9578941E+004	3.2584172E+004	9.2163117E+004
2	1	0	1	0	1.066553673845592E+003	-4.4550297E-001	-4.4616753E-001	7.660454980946696E-003	1.000000000000000E+000	2.8414006E-005	13	2.4197796E-001	3.8942223E+000	3.315799916235846E+000	-3.4178463E-006	1.8536613E-006	-5.2715077E-006	-6.8814552E-001	5.8242953E+004	3.1587936E+004	8.9830891E+004
2	1	0	1	0	1.066803673839277E+003	-4.4050297E-001	-4.4116980E-001	7.732995282098438E-003	1.000000000000000E+000	3.0588690E-005	13	2.3726578E-001	3.8942223E+000	3.565799909920316E+000	-3.4115640E-006	1.8347752E-006	-5.2463392E-006	-6.7843556E-001	5.7050313E+004	3.0682262E+004	8.7732570E+004
2	1	0	1	0	1.067053673832961E+003	-4.3550298E-001	-4.3616715E-001	7.840745300323859E-003	1.000000000000000E+000	3.2786986E-005	13	2.3250239E-001	3.8942223E+000	3.815799903604784E+000	-3.4198756E-006	1.8229920E-006	-5.2428677E-006	-6.6866952E-001	5.5628277E+004	2.9653098E+004	8.5281375E+004
2	1	0	1	0	1.067303673826646E+003	-4.3050295E-001	-4.3117300E-001	7.948802981278577E-003	1.000000000000000E+000	3.5008281E-005	13	2.2788788E-001	3.8942223E+000	4.065799897289253E+000	-3.4273091E-006	1.8114359E-006	-5.2387450E-006	-6.5906090E-001	5.4243766E+004	2.8669459E+004	8.2913227E+004
2	1	0	1	0	1.067553673820330E+003	-4.2550299E-001	-4.2617857E-001	8.027000198311831E-003	1.000000000000000E+000	3.7252441E-005	13	2.2353384E-001	3.8942223E+000	4.315799890973722E+000	-3.4209354E-006	1.7943062E-006	-5.2152418E-006	-6.4971244E-001	5.3093133E+004	2.7847742E+004	8.0940875E+004
2	1	0	1	0	1.067803673814014E+003	-4.2050293E-001	-4.2117277E-001	8.124180933813827E-003	1.000000000000000E+000	3.9520000E-005	13	2.1898316E-001	3.8942223E+000	4.565799884658191E+000	-3.4216837E-006	1.7790588E-006	-5.2007426E-006	-6.4015591E-001	5.1841875E+004	2.6954490E+004	7.8796367E+004
2	1	0	1	0	1.068053673807699E+003	-4.1550294E-001	-4.1617465E-001	8.203929809292742E-003	1.000000000000000E+000	4.1810621E-005	13	2.1459562E-001	3.8942223E+000	4.815799878342659E+000	-3.4142677E-006	1.7605274E-006	-5.1747952E-006	-6.3077027E-001	5.0728695E+004	2.6157660E+004	7.6886359E+004
2	1	0	1	0	1.068303673801383E+003	-4.1050294E-001	-4.1117558E-001	8.351573039505234E-003	1.000000000000000E+000	4.4129287E-005	13	2.1001755E-001	3.8942223E+000	5.065799872027128E+000	-3.4339628E-006	1.7539769E-006	-5.1879397E-006	-6.2119311E-001	4.9233309E+004	2.5147064E+004	7.4380375E+004
2	1	0	1	0	1.068553673795068E+003	-4.0550295E-001	-4.0615183E-001	8.403302434646598E-003	1.000000000000000E+000	4.6472935E-005	13	2.0560698E-001	3.8942223E+000	5.315799865711597E+000	-3.4130167E-006	1.7277777E-006	-5.1407942E-006	-6.1175883E-001	4.8332406E+004	2.4467402E+004	7.2799813E+004
2	1	0	1	0	1.068803673788752E+003	-4.0050292E-001	-4.0116978E-001	8.509819084805386E-003	1.000000000000000E+000	4.8837275E-005	13	2.0118518E-001	3.8942223E+000	5.565799859396065E+000	-3.4138823E-006	1.7120495E-006	-5.1259317E-006	-6.0235494E-001	4.7141988E+004	2.3641535E+004	7.0783523E+004
2	1	0	1	0	1.069053673782437E+003	-3.9550292E-001	-3.9614537E-001	8.615165588534701E-003	1.000000000000000E+000	5.1226885E-005	13	1.9673914E-001	3.8942223E+000	5.815799853080534E+000	-3.4128580E-006	1.6949402E-006	-5.1077982E-006	-5.9288454E-001	4.5982328E+004	2.2836373E+004	6.8818703E+004
2	1	0	1	0	1.069303673776121E+003	-3.9050290E-001	-3.9115480E-001	8.707296992192863E-003	1.000000000000000E+000	5.3637534E-005	13	1.9242632E-001	3.8942223E+000	6.065799846765004E+000	-3.4059010E-006	1.6755132E-006	-5.0814142E-006	-5.8358109E-001	4.4922645E+004	2.2099434E+004	6.7022078E+004
2	1	0	1	0	1.069553673769806E+003	-3.8550293E-001	-3.8616014E-001	8.782430679052753E-003	1.000000000000000E+000	5.6069315E-005	13	1.8806672E-001	3.8942223E+000	6.315799840449472E+000	-3.3914246E-006	1.6516830E-006	-5.0431076E-006	-5.7422686E-001	4.3969621E+004	2.1413971E+004	6.5383590E+004
2	1	0	1	0	1.069803673763490E+003	-3.8050291E-001	-3.8117009E-001	8.869278992266597E-003	1.000000000000000E+000	5.8522808E-005	13	1.8355380E-001	3.8942223E+000	6.565799834133940E+000	-3.3807039E-006	1.6279898E-006	-5.0086937E-006	-5.6472391E-001	4.2976445E+004	2.0695459E+004	6.3671906E+004
2	1	0	1	0	1.070053673757175E+003	-3.7550291E-001	-3.7616646E-001	8.979442757657399E-003	1.000000000000000E+000	6.1001268E-005	13	1.7908587E-001	3.8942223E+000	6.815799827818409E+000	-3.3777653E-006	1.6080912E-006	-4.9858563E-006	-5.5525231E-001	4.1891961E+004	1.9943984E+004	6.1835945E+004
2	1	0	1	0	1.070303673750859E+003	-3.7050289E-001	-3.7115467E-001	9.072777091923195E-003	1.000000000000000E+000	6.3505584E-005	13	1.7454091E-001	3.8942223E+000	7.065799821502879E+000	-3.3674035E-006	1.5835708E-006	-4.9509745E-006	-5.4569554E-001	4.0908605E+004	1.9237869E+004	6.0146477E+004
2	1	0	1	0	1.070553673744544E+003	-3.6550292E-001	-3.6615771E-001	9.160185005075594E-003	1.000000000000000E+000	6.6032750E-005	13	1.6990644E-001	3.8942223E+000	7.315799815187347E+000	-3.3540723E-006	1.5563744E-006	-4.9104469E-006	-5.3606415E-001	3.9972742E+004	1.8548363E+004	5.8521105E+004
2	1	0	1	0	1.070803673738228E+003	-3.6050287E-001	-3.6117789E-001	9.258381217966890E-003	1.000000000000000E+000	6.8582762E-005	13	1.6520670E-001	3.8942223E+000	7.565799808871816E+000	-3.3439226E-006	1.5295466E-006	-4.8734692E-006	-5.2638459E-001	3.9010910E+004	1.7844016E+004	5.6854926E+004
2	1	0	1	0	1.071053673731913E+003	-3.5550290E-001	-3.5614127E-001	9.333782104520349E-003	1.000000000000000E+000	7.1153998E-005	13	1.6050054E-001	3.8942223E+000	7.815799802556284E+000	-3.3241449E-006	1.4980770E-006	-4.8222223E-006	-5.1664180E-001	3.8156160E+004	1.7195660E+004	5.5351816E+004
2	1	0	1	0	1.071303673725597E+003	-3.5050285E-001	-3.5117400E-001	9.425392648407971E-003	1.000000000000000E+000	7.3744719E-005	13	1.5583083E-001	3.8942223E+000	8.065799796240754E+000	-3.3099527E-006	1.4687668E-006	-4.7787194E-006	-5.0700486E-001	3.7258289E+004	1.6533086E+004	5.3791375E+004
2	1	0	1	0	1.071553673719281E+003	-3.4550288E-001	-3.4616384E-001	9.530263117413257E-003	1.000000000000000E+000	7.6358621E-005	13	1.5112664E-001	3.8942223E+000	8.315799789925222E+000	-3.2990324E-006	1.4402766E-006	-4.7393091E-006	-4.9729049E-001	3.6322590E+004	1.5857552E+004	5.2180141E+004
2	1	0	1	0	1.071803673712966E+003	-3.4050286E-001	-3.4115636E-001	9.593840406734111E-003	1.000000000000000E+000	7.8991034E-005	13	1.4644709E-001	3.8942223E+000	8.565799783609691E+000	-3.2729997E-006	1.4049900E-006	-4.6779896E-006	-4.8760346E-001	3.5559938E+004	1.5264699E+004	5.0824637E+004
2	1	0	1	0	1.072053673706650E+003	-3.3550289E-001	-3.3616039E-001	9.688381292361533E-003	1.000000000000000E+000	8.1646176E-005	13	1.4166827E-001	3.8942223E+000	8.815799777294159E+000	-3.2568501E-006	1.3725363E-006	-4.6293862E-006	-4.7782868E-001	3.4697270E+004	1.4622491E+004	4.9319762E+004
2	1	0	1	0	1.072303673700335E+003	-3.3050284E-001	-3.3117899E-001	9.775662851531041E-003	1.000000000000000E+000	8.4325024E-005	13	1.3704267E-001	3.8942223E+000	9.065799770978629E+000	-3.2374942E-006	1.3396830E-006	-4.5771772E-006	-4.6822166E-001	3.3877906E+004	1.4018760E+004	4.7896668E+004
2	1	0	1	0	1.072553673694019E+003	-3.2550287E-001	-3.2618243E-001	9.861305064789439E-003	1.000000000000000E+000	8.7024309E-005	13	1.3220499E-001	3.8942223E+000	9.315799764663098E+000	-3.2165844E-006	1.3037138E-006	-4.5202983E-006	-4.5838743E-001	3.3077004E+004	1.3406440E+004	4.6483445E+004
2	1	0	1	0	1.072803673687704E+003	-3.2050285E-001	-3.2115814E-001	9.965587457242898E-003	1.000000000000000E+000	8.9746653E-005	13	1.2735750E-001	3.8942223E+000	9.565799758347566E+000	-3.2005296E-006	1.2691922E-006	-4.4697217E-006	-4.4851565E-001	3.2226715E+004	1.2779729E+004	4.5006441E+004
2	1	0	1	0	1.073053673681388E+003	-3.1550285E-001	-3.1616220E-001	1.002273219578181E-002	1.000000000000000E+000	9.2489601E-005	13	1.2246722E-001	3.8942223E+000	9.815799752032035E+000	-3.1688091E-006	1.2274561E-006	-4.3962650E-006	-4.3862942E-001	3.1544512E+004	1.2218945E+004	4.3763457E+004
2	1	0	1	0	1.073303673675073E+003	-3.1050283E-001	-3.1116849E-001	1.012868407264764E-002	1.000000000000000E+000	9.5253745E-005	13	1.1764051E-001	3.8942223E+000	1.006579974571650E+001	-3.1517272E-006	1.1915436E-006	-4.3432710E-006	-4.2880899E-001	3.0721512E+004	1.1614590E+004	4.2336102E+004
2	1	0	1	0	1.073553673668757E+003	-3.0550283E-001	-3.0616921E-001	1.020361579773273E-002	1.000000000000000E+000	9.8038210E-005	13	1.1275373E-001	3.8942223E+000	1.031579973940097E+001	-3.1240329E-006	1.1504957E-006	-4.2745287E-006	-4.1892293E-001	3.0005953E+004	1.1050370E+004	4.1056320E+004
2	1	0	1	0	1.073803673662442E+003	-3.0050281E-001	-3.0117518E-001	1.029692357742604E-002	1.000000000000000E+000	1.0084185E-004	13	1.0779528E-001	3.8942223E+000	1.056579973308544E+001	-3.1011778E-006	1.1099597E-006	-4.2111374E-006	-4.0897045E-001	2.9249045E+004	1.0468688E+004	3.9717730E+004
2	1	0	1	0	1.074053673656126E+003	-2.9550281E-001	-2.9618517E-001	1.039249207535409E-002	1.000000000000000E+000	1.0366988E-004	13	1.0280169E-001	3.8942223E+000	1.081579972676991E+001	-3.0781021E-006	1.0683657E-006	-4.1464677E-006	-3.9898685E-001	2.8499918E+004	9.8919189E+003	3.8391836E+004
2	1	0	1	0	1.074303673649811E+003	-2.9050282E-001	-2.9117751E-001	1.047558747022101E-002	1.000000000000000E+000	1.0652233E-004	13	9.7793125E-002	3.8942223E+000	1.106579972045438E+001	-3.0502556E-006	1.0244404E-006	-4.0746959E-006	-3.8897064E-001	2.7795816E+004	9.3353359E+003	3.7131152E+004
2	1	0	1	0	1.074553673643495E+003	-2.8550282E-001	-2.8619727E-001	1.058030513025744E-002	1.000000000000000E+000	1.0939784E-004	13	9.2703000E-002	3.8942223E+000	1.131579971413885E+001	-3.0280546E-006	9.8082603E-007	-4.0088803E-006	-3.7890029E-001	2.7050002E+004	8.7618457E+003	3.5811848E+004
2	1	0	1	0	1.074803673637180E+003	-2.8050280E-001	-2.8117481E-001	1.068345409502014E-002	1.000000000000000E+000	1.1229923E-004	13	8.7791055E-002	3.8942223E+000	1.156579970782332E+001	-3.0039182E-006	9.3791169E-007	-3.9418301E-006	-3.6896586E-001	2.6318717E+004	8.2174785E+003	3.4536195E+004
2	1	0	1	0	1.075053673630864E+003	-2.7550277E-001	-2.7617824E-001	1.076482515782118E-002	1.000000000000000E+000	1.1522388E-004	13	8.2840569E-002	3.8942223E+000	1.181579970150779E+001	-2.9730104E-006	8.9176427E-007	-3.8647745E-006	-3.5901880E-001	2.5655617E+004	7.6954868E+003	3.3351105E+004
2	1	0	1	0	1.075303673624548E+003	-2.7050278E-001	-2.7119139E-001	1.089288644353248E-002	1.000000000000000E+000	1.1817451E-004	13	7.7889703E-002	3.8942223E+000	1.206579969519225E+001	-2.9540570E-006	8.4844368E-007	-3.8025007E-006	-3.4908110E-001	2.4896191E+004	7.1505107E+003	3.2046703E+004
2	1	0	1	0	1.075553673618233E+003	-2.6550278E-001	-2.6619735E-001	1.098561394273872E-002	1.000000000000000E+000	1.2115225E-004	13	7.2790258E-002	3.8942223E+000	1.231579968887672E+001	-2.9243413E-006	7.9964565E-007	-3.7239870E-006	-3.3898762E-001	2.4231449E+004	6.6259619E+003	3.0857412E+004
2	1	0	1	0	1.075803673611917E+003	-2.6050276E-001	-2.6117489E-001	1.111447019443124E-002	1.000000000000000E+000	1.2415604E-004	13	6.7758307E-002	3.8942223E+000	1.256579968256119E+001	-2.9028206E-006	7.5309771E-007	-3.6559181E-006	-3.2893318E-001	2.3498637E+004	6.0964048E+003	2.9595041E+004
2	1	0	1	0	1.076053673605602E+003	-2.5550276E-001	-2.5619683E-001	1.125048730719595E-002	1.000000000000000E+000	1.2719547E-004	13	6.2621124E-002	3.8942223E+000	1.281579967624566E+001	-2.8823392E-006	7.0451819E-007	-3.5868572E-006	-3.1881794E-001	2.2772064E+004	5.5660811E+003	2.8338146E+004
2	1	0	1	0	1.076303673599286E+003	-2.5050274E-001	-2.5117967E-001	1.136955965273120E-002	1.000000000000000E+000	1.3026653E-004	13	5.7647418E-002	3.8942223E+000	1.306579966993013E+001	-2.8558022E-006	6.5542577E-007	-3.5112280E-006	-3.0882707E-001	2.2092295E+004	5.0703301E+003	2.7162625E+004
2	1	0	1	0	1.076553673592971E+003	-2.4550277E-001	-2.4618183E-001	1.152799404020341E-002	1.000000000000000E+000	1.3337188E-004	13	5.2366421E-002	3.8942223E+000	1.331579966361460E+001	-2.8379827E-006	6.0367978E-007	-3.4416626E-006	-2.9854825E-001	2.1355131E+004	4.5425439E+003	2.5897676E+004
2	1	0	1	0	1.076803673586655E+003	-2.4050274E-001	-2.4113971E-001	1.167541200736200E-002	1.000000000000000E+000	1.3651526E-004	13	4.7210790E-002	3.8942223E+000	1.356579965729907E+001	-2.8154054E-006	5.5120540E-007	-3.3666108E-006	-2.8835049E-001	2.0653637E+004	4.0436082E+003	2.4697244E+004
2	1	0	1	0	1.077053673580340E+003	-2.3550275E-001	-2.3619984E-001	1.181412827113462E-002	1.000000000000000E+000	1.3969559E-004	13	4.1990992E-002	3.8942223E+000	1.381579965098354E+001	-2.7904953E-006	4.9608695E-007	-3.2865821E-006	-2.7819082E-001	1.9992998E+004	3.5543030E+003	2.3547301E+004
2	1	0	1	0	1.077303673574024E+003	-2.3050275E-001	-2.3117170E-001	1.201178203713074E-002	1.000000000000000E+000	1.4291922E-004	13	3.6590215E-002	3.8942223E+000	1.406579964466800E+001	-2.7767840E-006	4.3951368E-007	-3.2162977E-006	-2.6776192E-001	1.9245412E+004	3.0461936E+003	2.2291605E+004
2	1	0	1	0	1.077553673567709E+003	-2.2550276E-001	-2.2618292E-001	1.218044622856681E-002	1.000000000000000E+000	1.4618546E-004	13	3.1165190E-002	3.8942223E+000	1.431579963835247E+001	-2.7550088E-006	3.7960592E-007	-3.1346149E-006	-2.5734812E-001	1.8569346E+004	2.5586248E+003	2.1127971E+004
2	1	0	1	0	1.077803673561393E+003	-2.2050273E-001	-2.2118442E-001	1.238805865199741E-002	1.000000000000000E+000	1.4949837E-004	13	2.5716936E-002	3.8942223E+000	1.456579963203694E+001	-2.7400456E-006	3.1858292E-007	-3.0586284E-006	-2.4690135E-001	1.7854646E+004	2.0759456E+003	1.9930594E+004
2	1	0	1	0	1.078053673555078E+003	-2.1550274E-001	-2.1617323E-001	1.260165914637354E-002	1.000000000000000E+000	1.5286534E-004	13	2.0138105E-002	3.8942223E+000	1.481579962572141E+001	-2.7241413E-006	2.5377355E-007	-2.9779148E-006	-2.3631133E-001	1.7154348E+004	1.5980519E+003	1.8752398E+004
2	1	0	1	0	1.078303673548762E+003	-2.1050273E-001	-2.1122418E-001	1.280625230041940E-002	1.000000000000000E+000	1.5628505E-004	13	1.4601924E-002	3.8942223E+000	1.506579961940588E+001	-2.7049903E-006	1.8699593E-007	-2.8919860E-006	-2.2582611E-001	1.6493832E+004	1.1402184E+003	1.7634051E+004
2	1	0	1	0	1.078553673542447E+003	-2.0550272E-001	-2.0617463E-001	1.309921531019373E-002	1.000000000000000E+000	1.5976706E-004	13	8.9146364E-003	3.8942223E+000	1.531579961309035E+001	-2.7007259E-006	1.1677474E-007	-2.8175007E-006	-2.1508926E-001	1.5739464E+004	6.8054736E+002	1.6420012E+004
2	1	0	1	0	1.078803673536131E+003	-2.0050272E-001	-2.0116188E-001	1.330974166753521E-002	1.000000000000000E+000	1.6331152E-004	13	3.2742932E-003	3.8942223E+000	1.556579960677482E+001	-2.6774126E-006	4.3579995E-008	-2.7209926E-006	-2.0443617E-001	1.5113883E+004	2.4600726E+002	1.5359890E+004
2	1	0	1	0	1.079053673529816E+003	-1.9550274E-001	-1.9615866E-001	1.359332373942297E-002	1.000000000000000E+000	1.6691600E-004	13	-2.5155875E-003	3.8942223E+000	1.581579960045929E+001	-2.6664482E-006	-3.4195196E-008	-2.6322530E-006	-1.9364308E-001	1.4430515E+004	1.8506052E+002	1.4245454E+004
2	1	0	1	0	1.079303673523500E+003	-1.9050272E-001	-1.9117188E-001	1.388614070142437E-002	1.000000000000000E+000	1.7059199E-004	13	-8.6230086E-003	3.8942223E+000	1.606579959414375E+001	-2.6546397E-006	-1.1974031E-007	-2.5348993E-006	-1.8254888E-001	1.3767100E+004	6.2097949E+002	1.3146120E+004
2	1	0	1	0	1.079553673517184E+003	-1.8550272E-001	-1.8617082E-001	1.416979313805877E-002	1.000000000000000E+000	1.7433701E-004	13	-1.4621972E-002	3.8942223E+000	1.631579958782822E+001	-2.6380019E-006	-2.0719033E-007	-2.4308117E-006	-1.7154884E-001	1.3138569E+004	1.0319115E+003	1.2106658E+004
2	1	0	1	0	1.079803673510869E+003	-1.8050271E-001	-1.8117794E-001	1.448392254921293E-002	1.000000000000000E+000	1.7815577E-004	13	-2.0716747E-002	3.8942223E+000	1.656579958151269E+001	-2.6241673E-006	-3.0005975E-007	-2.3241075E-006	-1.6046120E-001	1.2508900E+004	1.4303271E+003	1.1078573E+004
2	1	0	1	0	1.080053673504553E+003	-1.7550270E-001	-1.7618468E-001	1.480514019787901E-002	1.000000000000000E+000	1.8205632E-004	13	-2.6863633E-002	3.8942223E+000	1.681579957519716E+001	-2.6084390E-006	-3.9771984E-007	-2.2107190E-006	-1.4932105E-001	1.1900237E+004	1.8144801E+003	1.0085758E+004
2	1	0	1	0	1.080303673498238E+003	-1.7050269E-001	-1.7119178E-001	1.514185602233439E-002	1.000000000000000E+000	1.8604117E-004	13	-3.3125967E-002	3.8942223E+000	1.706579956888163E+001	-2.5921613E-006	-5.0158860E-007	-2.0905727E-006	-1.3806581E-001	1.1305865E+004	2.1877085E+003	9.1181563E+003
2	1	0	1	0	1.080553673491922E+003	-1.6550268E-001	-1.6617051E-001	1.552610594318357E-002	1.000000000000000E+000	1.9011735E-004	13	-3.9690878E-002	3.8942223E+000	1.731579956256610E+001	-2.5799809E-006	-6.1624479E-007	-1.9637362E-006	-1.2647963E-001	1.0702652E+004	2.5563962E+003	8.1462559E+003
2	1	0	1	0	1.080803673485607E+003	-1.6050269E-001	-1.6115580E-001	1.586994712342372E-002	1.000000000000000E+000	1.9428386E-004	13	-4.5897938E-002	3.8942223E+000	1.756579955625057E+001	-2.5575341E-006	-7.2839788E-007	-1.8291363E-006	-1.1525787E-001	1.0154779E+004	2.8921292E+003	7.2626499E+003
