EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.430              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.070               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.430              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.430              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	5.940556774349068E+003	-3.7346146E-001	-3.7402800E-001	3.103975744044911E-002	1.000000000000000E+000	2.3317819E-003	13	-1.5466624E+000	7.3250585E+000	1.119779986442591E+002	-1.1609738E-005	1.1726345E+000
2	1	0	1	0	5.942556274324837E+003	-3.7246174E-001	-3.7309515E-001	3.153064068529804E-002	1.000000000000000E+000	2.3947139E-003	13	-1.5471693E+000	7.3250580E+000	1.139774986200282E+002	-1.1763929E-005	1.1740742E+000
2	1	0	1	0	5.944556174300626E+003	-3.7146181E-001	-3.7207827E-001	3.201839305187128E-002	1.000000000000000E+000	2.4586348E-003	13	-1.5476638E+000	7.3250585E+000	1.159773985958163E+002	-1.1913348E-005	1.1755855E+000
2	1	0	1	0	5.946555774276436E+003	-3.7046194E-001	-3.7103921E-001	3.251313365514391E-002	1.000000000000000E+000	2.5235347E-003	13	-1.5481672E+000	7.3250585E+000	1.179769985716266E+002	-1.2063648E-005	1.1771281E+000
2	1	0	1	0	5.948555274252205E+003	-3.6946219E-001	-3.7005964E-001	3.301523710741866E-002	1.000000000000000E+000	2.5894309E-003	13	-1.5486681E+000	7.3250575E+000	1.199764985473958E+002	-1.2217607E-005	1.1786085E+000
2	1	0	1	0	5.950554874227993E+003	-3.6846235E-001	-3.6906305E-001	3.351666694322908E-002	1.000000000000000E+000	2.6563376E-003	13	-1.5491577E+000	7.3250575E+000	1.219760985231842E+002	-1.2369764E-005	1.1800947E+000
2	1	0	1	0	5.952554374203814E+003	-3.6746264E-001	-3.6809197E-001	3.403535936069590E-002	1.000000000000000E+000	2.7242617E-003	13	-1.5496379E+000	7.3250585E+000	1.239755984990043E+002	-1.2528142E-005	1.1815460E+000
2	1	0	1	0	5.954553974179580E+003	-3.6646289E-001	-3.6710706E-001	3.455378018355348E-002	1.000000000000000E+000	2.7932238E-003	13	-1.5501158E+000	7.3250585E+000	1.259751984747709E+002	-1.2684936E-005	1.1830088E+000
2	1	0	1	0	5.956553674155373E+003	-3.6546299E-001	-3.6611250E-001	3.508133859503140E-002	1.000000000000000E+000	2.8632346E-003	13	-1.5505894E+000	7.3250575E+000	1.279748984505641E+002	-1.2843717E-005	1.1844770E+000
2	1	0	1	0	5.958553274131169E+003	-3.6446321E-001	-3.6507562E-001	3.562398660899796E-002	1.000000000000000E+000	2.9343062E-003	13	-1.5510683E+000	7.3250575E+000	1.299744984263598E+002	-1.3005449E-005	1.1859927E+000
2	1	0	1	0	5.960552874106957E+003	-3.6346337E-001	-3.6410552E-001	3.616698407455443E-002	1.000000000000000E+000	3.0064641E-003	13	-1.5515343E+000	7.3250575E+000	1.319740984021482E+002	-1.3168598E-005	1.1874287E+000
2	1	0	1	0	5.962552474082768E+003	-3.6246359E-001	-3.6309943E-001	3.672376050073500E-002	1.000000000000000E+000	3.0797226E-003	13	-1.5520092E+000	7.3250575E+000	1.339736983779585E+002	-1.3334376E-005	1.1889098E+000
2	1	0	1	0	5.964552074058534E+003	-3.6146379E-001	-3.6213037E-001	3.728775048907773E-002	1.000000000000000E+000	3.1540974E-003	13	-1.5524865E+000	7.3250575E+000	1.359732983537251E+002	-1.3503027E-005	1.1903561E+000
2	1	0	1	0	5.966551374034345E+003	-3.6046416E-001	-3.6107564E-001	3.784751514435299E-002	1.000000000000000E+000	3.2295834E-003	13	-1.5529506E+000	7.3250585E+000	1.379725983295357E+002	-1.3665815E-005	1.1918750E+000
2	1	0	1	0	5.968550774010117E+003	-3.5946447E-001	-3.6002082E-001	3.843121065491717E-002	1.000000000000000E+000	3.3062238E-003	13	-1.5534263E+000	7.3250585E+000	1.399719983053074E+002	-1.3836036E-005	1.1934054E+000
2	1	0	1	0	5.970550273985908E+003	-3.5846466E-001	-3.5904011E-001	3.901107922994340E-002	1.000000000000000E+000	3.3840269E-003	13	-1.5538814E+000	7.3250580E+000	1.419714982810983E+002	-1.4006542E-005	1.1948413E+000
2	1	0	1	0	5.972549873961696E+003	-3.5746491E-001	-3.5808286E-001	3.959467866113964E-002	1.000000000000000E+000	3.4630012E-003	13	-1.5543236E+000	7.3250580E+000	1.439710982568868E+002	-1.4178176E-005	1.1962407E+000
2	1	0	1	0	5.974549573937489E+003	-3.5646507E-001	-3.5704798E-001	4.020009317140849E-002	1.000000000000000E+000	3.5431676E-003	13	-1.5547835E+000	7.3250585E+000	1.459707982326800E+002	-1.4353362E-005	1.1977355E+000
2	1	0	1	0	5.976549073913295E+003	-3.5546532E-001	-3.5602921E-001	4.079922102584099E-002	1.000000000000000E+000	3.6245300E-003	13	-1.5552306E+000	7.3250580E+000	1.479702982084855E+002	-1.4525715E-005	1.1992013E+000
2	1	0	1	0	5.978548773889081E+003	-3.5446545E-001	-3.5503253E-001	4.141426395716152E-002	1.000000000000000E+000	3.7071165E-003	13	-1.5556759E+000	7.3250585E+000	1.499699981842714E+002	-1.4703411E-005	1.2006433E+000
2	1	0	1	0	5.980547973864886E+003	-3.5346586E-001	-3.5404888E-001	4.203527168065713E-002	1.000000000000000E+000	3.7909166E-003	13	-1.5561218E+000	7.3250585E+000	1.519691981600772E+002	-1.4882541E-005	1.2020730E+000
2	1	0	1	0	5.982547473840656E+003	-3.5246614E-001	-3.5312662E-001	4.265857014772412E-002	1.000000000000000E+000	3.8759767E-003	13	-1.5565655E+000	7.3250580E+000	1.539686981358464E+002	-1.5063876E-005	1.2034389E+000
2	1	0	1	0	5.984547073816473E+003	-3.5146630E-001	-3.5210243E-001	4.330458688180538E-002	1.000000000000000E+000	3.9623170E-003	13	-1.5570083E+000	7.3250580E+000	1.559682981116639E+002	-1.5247650E-005	1.2049059E+000
2	1	0	1	0	5.986546673792240E+003	-3.5046649E-001	-3.5108161E-001	4.398666879407331E-002	1.000000000000000E+000	4.0500001E-003	13	-1.5574746E+000	7.3250580E+000	1.579678980874305E+002	-1.5442911E-005	1.2063930E+000
2	1	0	1	0	5.988546573768021E+003	-3.4946656E-001	-3.5009032E-001	4.467461958351732E-002	1.000000000000000E+000	4.1390797E-003	13	-1.5579566E+000	7.3250585E+000	1.599677980632114E+002	-1.5640153E-005	1.2078662E+000
2	1	0	1	0	5.990546173743831E+003	-3.4846675E-001	-3.4905875E-001	4.533912786196415E-002	1.000000000000000E+000	4.2294697E-003	13	-1.5583926E+000	7.3250585E+000	1.619673980390216E+002	-1.5826019E-005	1.2093339E+000
2	1	0	1	0	5.992545673719622E+003	-3.4746698E-001	-3.4806538E-001	4.601349317981662E-002	1.000000000000000E+000	4.3211994E-003	13	-1.5588138E+000	7.3250575E+000	1.639668980148126E+002	-1.6015703E-005	1.2107484E+000
2	1	0	1	0	5.994545273695403E+003	-3.4646714E-001	-3.4710902E-001	4.669510193588197E-002	1.000000000000000E+000	4.4142948E-003	13	-1.5592273E+000	7.3250575E+000	1.659664979905938E+002	-1.6208291E-005	1.2121184E+000
2	1	0	1	0	5.996544873671191E+003	-3.4546739E-001	-3.4611246E-001	4.738912605355772E-002	1.000000000000000E+000	4.5087598E-003	13	-1.5596519E+000	7.3250575E+000	1.679660979663822E+002	-1.6401968E-005	1.2135394E+000
2	1	0	1	0	5.998544373646990E+003	-3.4446767E-001	-3.4505972E-001	4.808394174091390E-002	1.000000000000000E+000	4.6046120E-003	13	-1.5600611E+000	7.3250585E+000	1.699655979421805E+002	-1.6591832E-005	1.2150013E+000
2	1	0	1	0	6.000544073622776E+003	-3.4346777E-001	-3.4408322E-001	4.880126224383821E-002	1.000000000000000E+000	4.7018854E-003	13	-1.5604904E+000	7.3250575E+000	1.719652979179664E+002	-1.6791695E-005	1.2164072E+000
2	1	0	1	0	6.002543473598562E+003	-3.4246808E-001	-3.4306762E-001	4.951901677448445E-002	1.000000000000000E+000	4.8005730E-003	13	-1.5609117E+000	7.3250580E+000	1.739646978937526E+002	-1.6988371E-005	1.2178440E+000
2	1	0	1	0	6.004542873574355E+003	-3.4146836E-001	-3.4207222E-001	5.024275690786129E-002	1.000000000000000E+000	4.9007027E-003	13	-1.5613216E+000	7.3250575E+000	1.759640978695461E+002	-1.7186650E-005	1.2192494E+000
2	1	0	1	0	6.006542473550151E+003	-3.4046856E-001	-3.4109259E-001	5.098042812009296E-002	1.000000000000000E+000	5.0022956E-003	13	-1.5617294E+000	7.3250575E+000	1.779636978453418E+002	-1.7389046E-005	1.2206368E+000
2	1	0	1	0	6.008541973525935E+003	-3.3946890E-001	-3.4007907E-001	5.172632606861940E-002	1.000000000000000E+000	5.1053697E-003	13	-1.5621380E+000	7.3250585E+000	1.799631978211255E+002	-1.7591041E-005	1.2220589E+000
2	1	0	1	0	6.010541773501725E+003	-3.3846897E-001	-3.3910787E-001	5.247760929155271E-002	1.000000000000000E+000	5.2099596E-003	13	-1.5625525E+000	7.3250585E+000	1.819629977969162E+002	-1.7795570E-005	1.2234446E+000
2	1	0	1	0	6.012541473477519E+003	-3.3746907E-001	-3.3806026E-001	5.325825096915821E-002	1.000000000000000E+000	5.3160703E-003	13	-1.5629706E+000	7.3250575E+000	1.839626977727094E+002	-1.8004499E-005	1.2249104E+000
2	1	0	1	0	6.014541073453307E+003	-3.3646929E-001	-3.3713374E-001	5.401988015973413E-002	1.000000000000000E+000	5.4237228E-003	13	-1.5633814E+000	7.3250575E+000	1.859622977484978E+002	-1.8211924E-005	1.2262477E+000
2	1	0	1	0	6.016540573429098E+003	-3.3546957E-001	-3.3607882E-001	5.480562414086421E-002	1.000000000000000E+000	5.5329232E-003	13	-1.5637842E+000	7.3250585E+000	1.879617977242888E+002	-1.8419010E-005	1.2277055E+000
2	1	0	1	0	6.018540273404913E+003	-3.3446971E-001	-3.3508751E-001	5.560055312752482E-002	1.000000000000000E+000	5.6437142E-003	13	-1.5641714E+000	7.3250580E+000	1.899614977001038E+002	-1.8631050E-005	1.2290839E+000
2	1	0	1	0	6.020539773380704E+003	-3.3346993E-001	-3.3407396E-001	5.639961716252297E-002	1.000000000000000E+000	5.7560960E-003	13	-1.5645684E+000	7.3250585E+000	1.919609976758948E+002	-1.8841643E-005	1.2304945E+000
2	1	0	1	0	6.022539373356471E+003	-3.3247018E-001	-3.3309013E-001	5.721675831795681E-002	1.000000000000000E+000	5.8700950E-003	13	-1.5649683E+000	7.3250585E+000	1.939605976516614E+002	-1.9058338E-005	1.2318783E+000
2	1	0	1	0	6.024538973332266E+003	-3.3147034E-001	-3.3211333E-001	5.807815412752254E-002	1.000000000000000E+000	5.9857937E-003	13	-1.5653881E+000	7.3250585E+000	1.959601976274571E+002	-1.9288529E-005	1.2332747E+000
2	1	0	1	0	6.026538573308047E+003	-3.3047056E-001	-3.3109090E-001	5.896408752060178E-002	1.000000000000000E+000	6.1032535E-003	13	-1.5658247E+000	7.3250585E+000	1.979597976032383E+002	-1.9522473E-005	1.2347338E+000
2	1	0	1	0	6.028538173283843E+003	-3.2947078E-001	-3.3008584E-001	5.981761534905639E-002	1.000000000000000E+000	6.2224199E-003	13	-1.5662162E+000	7.3250585E+000	1.999593975790340E+002	-1.9744948E-005	1.2361304E+000
