EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.430              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.070               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.430              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.430              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	9.714778628664208E+003	-3.8647360E-001	-3.8699809E-001	7.900370983406874E-003	1.000000000000000E+000	5.0569710E-004	13	-1.3659248E+000	7.6830387E+000	8.600129895879945E+001	-3.0574286E-006	9.7892678E-001
2	1	0	1	0	9.716778628639993E+003	-3.8547361E-001	-3.8600871E-001	8.031953093556397E-003	1.000000000000000E+000	5.2195380E-004	13	-1.3668779E+000	7.6830387E+000	8.800129893458507E+001	-3.1004038E-006	9.8086917E-001
2	1	0	1	0	9.718778628615779E+003	-3.8447356E-001	-3.8502362E-001	8.162555537562732E-003	1.000000000000000E+000	5.3847319E-004	13	-1.3678360E+000	7.6830387E+000	9.000129891037068E+001	-3.1427767E-006	9.8281240E-001
2	1	0	1	0	9.720778628591564E+003	-3.8347360E-001	-3.8396847E-001	8.297657848871265E-003	1.000000000000000E+000	5.5525417E-004	13	-1.3687804E+000	7.6830387E+000	9.200129888615629E+001	-3.1860391E-006	9.8481190E-001
2	1	0	1	0	9.722778628567350E+003	-3.8247359E-001	-3.8301522E-001	8.428887410473627E-003	1.000000000000000E+000	5.7230645E-004	13	-1.3697459E+000	7.6830387E+000	9.400129886194190E+001	-3.2283922E-006	9.8673064E-001
2	1	0	1	0	9.724778628543136E+003	-3.8147360E-001	-3.8204378E-001	8.568084045255053E-003	1.000000000000000E+000	5.8963191E-004	13	-1.3707285E+000	7.6830387E+000	9.600129883772752E+001	-3.2733833E-006	9.8868471E-001
2	1	0	1	0	9.726778628518921E+003	-3.8047361E-001	-3.8099191E-001	8.711411362261723E-003	1.000000000000000E+000	6.0723489E-004	13	-1.3717133E+000	7.6830387E+000	9.800129881351313E+001	-3.3189772E-006	9.9072134E-001
2	1	0	1	0	9.728778628494707E+003	-3.7947363E-001	-3.7998447E-001	8.851469505211837E-003	1.000000000000000E+000	6.2511675E-004	13	-1.3726926E+000	7.6830387E+000	1.000012987892987E+002	-3.3634210E-006	9.9270809E-001
2	1	0	1	0	9.730778628470493E+003	-3.7847361E-001	-3.7900257E-001	8.993763584082444E-003	1.000000000000000E+000	6.4328569E-004	13	-1.3736713E+000	7.6830387E+000	1.020012987650844E+002	-3.4086595E-006	9.9466872E-001
2	1	0	1	0	9.732778628446278E+003	-3.7747359E-001	-3.7803441E-001	9.144116706232275E-003	1.000000000000000E+000	6.6174578E-004	13	-1.3746563E+000	7.6830387E+000	1.040012987408700E+002	-3.4567909E-006	9.9662191E-001
2	1	0	1	0	9.734778628422064E+003	-3.7647361E-001	-3.7701640E-001	9.293004947402830E-003	1.000000000000000E+000	6.8050023E-004	13	-1.3756578E+000	7.6830387E+000	1.060012987166556E+002	-3.5036153E-006	9.9864137E-001
2	1	0	1	0	9.736778528397845E+003	-3.7547368E-001	-3.7599209E-001	9.447885791404723E-003	1.000000000000000E+000	6.9955469E-004	13	-1.3766625E+000	7.6830387E+000	1.080011986924364E+002	-3.5523303E-006	1.0006704E+000
2	1	0	0	0	9.738778428373626E+003	-3.7447369E-001	-3.7501970E-001	9.599213311560689E-003	1.000000000000000E+000	7.1891467E-004	13	-1.3776675E+000	7.6830387E+000	1.100010986682173E+002	-3.5998942E-006	1.0026479E+000
2	1	0	0	0	9.740778428349411E+003	-3.7347370E-001	-3.7403992E-001	9.755818812160783E-003	1.000000000000000E+000	7.3858385E-004	13	-1.3786622E+000	7.6830387E+000	1.120010986440029E+002	-3.6490658E-006	1.0046223E+000
2	1	0	0	0	9.742778428325197E+003	-3.7247369E-001	-3.7301552E-001	9.916063229371122E-003	1.000000000000000E+000	7.5856998E-004	13	-1.3796993E+000	7.6830387E+000	1.140010986197885E+002	-3.6988456E-006	1.0066838E+000
2	1	0	0	0	9.744778428300982E+003	-3.7147370E-001	-3.7202722E-001	1.007584554250668E-002	1.000000000000000E+000	7.7887316E-004	13	-1.3807172E+000	7.6830387E+000	1.160010985955741E+002	-3.7484888E-006	1.0086899E+000
2	1	0	0	0	9.746778428276768E+003	-3.7047368E-001	-3.7100393E-001	1.023894227456162E-002	1.000000000000000E+000	7.9950097E-004	13	-1.3817534E+000	7.6830387E+000	1.180010985713598E+002	-3.7986879E-006	1.0107496E+000
2	1	0	0	0	9.748778428252554E+003	-3.6947373E-001	-3.7003365E-001	1.040044337425208E-002	1.000000000000000E+000	8.2045811E-004	13	-1.3827908E+000	7.6830387E+000	1.200010985471454E+002	-3.8485141E-006	1.0127572E+000
2	1	0	0	0	9.750778428228339E+003	-3.6847374E-001	-3.6901462E-001	1.057103512624324E-002	1.000000000000000E+000	8.4175146E-004	13	-1.3838373E+000	7.6830387E+000	1.220010985229310E+002	-3.9008664E-006	1.0148227E+000
2	1	0	0	0	9.752778428204125E+003	-3.6747372E-001	-3.6796796E-001	1.074012971322036E-002	1.000000000000000E+000	8.6338155E-004	13	-1.3849071E+000	7.6830387E+000	1.240010984987166E+002	-3.9520237E-006	1.0169392E+000
2	1	0	0	0	9.754778428179910E+003	-3.6647370E-001	-3.6704648E-001	1.091844569398143E-002	1.000000000000000E+000	8.8535581E-004	13	-1.3859738E+000	7.6830387E+000	1.260010984745022E+002	-4.0075770E-006	1.0189273E+000
2	1	0	0	0	9.756778428155696E+003	-3.6547369E-001	-3.6599874E-001	1.108641531130755E-002	1.000000000000000E+000	9.0767693E-004	13	-1.3870412E+000	7.6830387E+000	1.280010984502878E+002	-4.0576142E-006	1.0210425E+000
2	1	0	0	0	9.758778428131482E+003	-3.6447370E-001	-3.6500406E-001	1.126600971302971E-002	1.000000000000000E+000	9.3035022E-004	13	-1.3881179E+000	7.6830387E+000	1.300010984260734E+002	-4.1121393E-006	1.0231138E+000
2	1	0	0	0	9.760778428107267E+003	-3.6347368E-001	-3.6403802E-001	1.144370679738194E-002	1.000000000000000E+000	9.5338083E-004	13	-1.3891857E+000	7.6830387E+000	1.320010984018591E+002	-4.1659446E-006	1.0251477E+000
2	1	0	0	0	9.762778428083053E+003	-3.6247370E-001	-3.6301795E-001	1.162917060248529E-002	1.000000000000000E+000	9.7677740E-004	13	-1.3902746E+000	7.6830387E+000	1.340010983776447E+002	-4.2215975E-006	1.0272567E+000
2	1	0	0	0	9.764778428058838E+003	-3.6147368E-001	-3.6198822E-001	1.181715935088357E-002	1.000000000000000E+000	1.0005459E-003	13	-1.3913831E+000	7.6830387E+000	1.360010983534303E+002	-4.2776724E-006	1.0293949E+000
2	1	0	0	0	9.766778428034624E+003	-3.6047372E-001	-3.6098188E-001	1.200657103777231E-002	1.000000000000000E+000	1.0246915E-003	13	-1.3924872E+000	7.6830387E+000	1.380010983292159E+002	-4.3341547E-006	1.0315053E+000
2	1	0	0	0	9.768778428010410E+003	-3.5947374E-001	-3.5999680E-001	1.219827000997784E-002	1.000000000000000E+000	1.0492234E-003	13	-1.3936205E+000	7.6830387E+000	1.400010983050015E+002	-4.3913383E-006	1.0336237E+000
2	1	0	0	0	9.770778427986195E+003	-3.5847372E-001	-3.5899577E-001	1.239295653585967E-002	1.000000000000000E+000	1.0741435E-003	13	-1.3947257E+000	7.6830387E+000	1.420010982807871E+002	-4.4490189E-006	1.0357299E+000
2	1	0	0	0	9.772778427961981E+003	-3.5747370E-001	-3.5799152E-001	1.259402406336196E-002	1.000000000000000E+000	1.0994582E-003	13	-1.3958552E+000	7.6830387E+000	1.440010982565727E+002	-4.5085540E-006	1.0378637E+000
2	1	0	0	0	9.774778427937767E+003	-3.5647368E-001	-3.5701701E-001	1.279834649788742E-002	1.000000000000000E+000	1.1251754E-003	13	-1.3970040E+000	7.6830387E+000	1.460010982323583E+002	-4.5692273E-006	1.0399870E+000
2	1	0	0	0	9.776778427913552E+003	-3.5547370E-001	-3.5599792E-001	1.300130791329031E-002	1.000000000000000E+000	1.1512976E-003	13	-1.3981571E+000	7.6830387E+000	1.480010982081440E+002	-4.6284385E-006	1.0421592E+000
2	1	0	0	0	9.778778427889338E+003	-3.5447365E-001	-3.5501492E-001	1.320680232001698E-002	1.000000000000000E+000	1.1778329E-003	13	-1.3993371E+000	7.6830387E+000	1.500010981839296E+002	-4.6886121E-006	1.0443221E+000
2	1	0	0	0	9.780778427865123E+003	-3.5347369E-001	-3.5401919E-001	1.342072009383319E-002	1.000000000000000E+000	1.2047874E-003	13	-1.4005129E+000	7.6830387E+000	1.520010981597152E+002	-4.7511926E-006	1.0464938E+000
2	1	0	0	0	9.782778427840909E+003	-3.5247368E-001	-3.5303089E-001	1.363413119970661E-002	1.000000000000000E+000	1.2321643E-003	13	-1.4017066E+000	7.6830387E+000	1.540010981355008E+002	-4.8132697E-006	1.0486757E+000
2	1	0	0	0	9.784778427816695E+003	-3.5147372E-001	-3.5201606E-001	1.385281190492438E-002	1.000000000000000E+000	1.2599712E-003	13	-1.4028946E+000	7.6830387E+000	1.560010981112864E+002	-4.8764123E-006	1.0508785E+000
2	1	0	0	0	9.786778427792480E+003	-3.5047373E-001	-3.5106066E-001	1.406949652643816E-002	1.000000000000000E+000	1.2882183E-003	13	-1.4040903E+000	7.6830387E+000	1.580010980870720E+002	-4.9392465E-006	1.0530297E+000
2	1	0	1	0	9.788778327768261E+003	-3.4947374E-001	-3.5000983E-001	1.429540523272477E-002	1.000000000000000E+000	1.3169068E-003	13	-1.4052935E+000	7.6830387E+000	1.600009980628529E+002	-5.0035324E-006	1.0552837E+000
2	1	0	1	0	9.790778227744027E+003	-3.4847382E-001	-3.4899926E-001	1.451840522402300E-002	1.000000000000000E+000	1.3460459E-003	13	-1.4065211E+000	7.6830387E+000	1.620008980386192E+002	-5.0669128E-006	1.0575218E+000
2	1	0	1	0	9.792778227719813E+003	-3.4747383E-001	-3.4805235E-001	1.474797637382263E-002	1.000000000000000E+000	1.3756416E-003	13	-1.4077501E+000	7.6830387E+000	1.640008980144048E+002	-5.1330680E-006	1.0596977E+000
2	1	0	1	0	9.794778227695599E+003	-3.4647378E-001	-3.4699830E-001	1.498269880912370E-002	1.000000000000000E+000	1.4057044E-003	13	-1.4090111E+000	7.6830387E+000	1.660008979901904E+002	-5.1989709E-006	1.0620128E+000
2	1	0	1	0	9.796778227671384E+003	-3.4547383E-001	-3.4597817E-001	1.521823491836458E-002	1.000000000000000E+000	1.4362378E-003	13	-1.4102863E+000	7.6830387E+000	1.680008979659760E+002	-5.2651772E-006	1.0643082E+000
2	1	0	1	0	9.798778227647170E+003	-3.4447378E-001	-3.4501106E-001	1.546397351176031E-002	1.000000000000000E+000	1.4672490E-003	13	-1.4115515E+000	7.6830387E+000	1.700008979417617E+002	-5.3352419E-006	1.0665405E+000
2	1	0	1	0	9.800778127622980E+003	-3.4347385E-001	-3.4399948E-001	1.570663185569665E-002	1.000000000000000E+000	1.4987421E-003	13	-1.4128381E+000	7.6830387E+000	1.720007979175716E+002	-5.4030729E-006	1.0688386E+000
2	1	0	0	0	9.802778027598775E+003	-3.4247392E-001	-3.4301335E-001	1.595174000420976E-002	1.000000000000000E+000	1.5307292E-003	13	-1.4141383E+000	7.6830387E+000	1.740006978933670E+002	-5.4716597E-006	1.0711250E+000
2	1	0	0	0	9.804778027574561E+003	-3.4147388E-001	-3.4202927E-001	1.620597617628733E-002	1.000000000000000E+000	1.5632170E-003	13	-1.4154577E+000	7.6830387E+000	1.760006978691526E+002	-5.5429182E-006	1.0734284E+000
2	1	0	0	0	9.806778027550346E+003	-3.4047389E-001	-3.4099218E-001	1.646152741327156E-002	1.000000000000000E+000	1.5962098E-003	13	-1.4167795E+000	7.6830387E+000	1.780006978449383E+002	-5.6132521E-006	1.0757873E+000
2	1	0	0	0	9.808778027526132E+003	-3.3947387E-001	-3.3999646E-001	1.671817127806616E-002	1.000000000000000E+000	1.6297145E-003	13	-1.4181195E+000	7.6830387E+000	1.800006978207239E+002	-5.6841191E-006	1.0781231E+000
2	1	0	0	0	9.810778027501918E+003	-3.3847389E-001	-3.3901131E-001	1.698548875958969E-002	1.000000000000000E+000	1.6637434E-003	13	-1.4195023E+000	7.6830387E+000	1.820006977965095E+002	-5.7582729E-006	1.0804909E+000
2	1	0	0	0	9.812778027477703E+003	-3.3747387E-001	-3.3801350E-001	1.725410668014943E-002	1.000000000000000E+000	1.6983036E-003	13	-1.4208896E+000	7.6830387E+000	1.840006977722951E+002	-5.8321211E-006	1.0828761E+000
2	1	0	0	0	9.814778027453489E+003	-3.3647391E-001	-3.3702728E-001	1.752047149545988E-002	1.000000000000000E+000	1.7334011E-003	13	-1.4222445E+000	7.6830387E+000	1.860006977480807E+002	-5.9048771E-006	1.0852172E+000
2	1	0	0	0	9.816778027429275E+003	-3.3547392E-001	-3.3599341E-001	1.779662163105278E-002	1.000000000000000E+000	1.7690406E-003	13	-1.4236646E+000	7.6830387E+000	1.880006977238663E+002	-5.9795475E-006	1.0876712E+000
2	1	0	0	0	9.818778027405060E+003	-3.3447388E-001	-3.3497855E-001	1.807764305206822E-002	1.000000000000000E+000	1.8052352E-003	13	-1.4250818E+000	7.6830387E+000	1.900006976996519E+002	-6.0556226E-006	1.0901033E+000
2	1	0	0	0	9.820778027380846E+003	-3.3347392E-001	-3.3397010E-001	1.835614376848854E-002	1.000000000000000E+000	1.8419909E-003	13	-1.4265357E+000	7.6830387E+000	1.920006976754376E+002	-6.1304031E-006	1.0925657E+000
2	1	0	1	0	9.822777927356627E+003	-3.3247396E-001	-3.3302212E-001	1.864703236612497E-002	1.000000000000000E+000	1.8793138E-003	13	-1.4279866E+000	7.6830387E+000	1.940005976512184E+002	-6.2098743E-006	1.0949645E+000
2	1	0	1	0	9.824777827332378E+003	-3.3147398E-001	-3.3199248E-001	1.893326126014561E-002	1.000000000000000E+000	1.9172112E-003	13	-1.4294779E+000	7.6830387E+000	1.960004976269702E+002	-6.2857002E-006	1.0974854E+000
2	1	0	1	0	9.826777827308164E+003	-3.3047402E-001	-3.3101708E-001	1.924781974886580E-002	1.000000000000000E+000	1.9557283E-003	13	-1.4310126E+000	7.6830387E+000	1.980004976027558E+002	-6.3713569E-006	1.0999956E+000
2	1	0	1	0	9.828777827283950E+003	-3.2947397E-001	-3.3003214E-001	1.956097057964955E-002	1.000000000000000E+000	1.9948762E-003	13	-1.4325638E+000	7.6830387E+000	2.000004975785414E+002	-6.4557489E-006	1.1025317E+000
