EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.530              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.370               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.830              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.730              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	1	0	1.824346854663054E+003	-4.8070690E-001	-4.8124501E-001	5.491281404210708E-003	1.000000000000000E+000	1.5528223E-005	13	3.4746423E-001	7.6903186E+000	2.280299942394777E+000	-2.6426517E-006	1.9080239E-006	-4.5506758E-006	-8.2870924E-001	8.7638016E+004	6.3275621E+004	1.5091364E+005
2	1	0	1	0	1.824596954656736E+003	-4.7570664E-001	-4.7625467E-001	5.544996057671017E-003	1.000000000000000E+000	1.7221866E-005	13	3.4303871E-001	7.6903181E+000	2.530399936076719E+000	-2.6408302E-006	1.9021483E-006	-4.5429788E-006	-8.1929338E-001	8.5889094E+004	6.1864555E+004	1.4775364E+005
2	1	0	1	0	1.824847054650418E+003	-4.7070536E-001	-4.7122994E-001	5.607313284259272E-003	1.000000000000000E+000	1.8929053E-005	13	3.3863994E-001	7.6903186E+000	2.780499929758662E+000	-2.6423338E-006	1.8988602E-006	-4.5411944E-006	-8.0986989E-001	8.4038453E+004	6.0392551E+004	1.4443100E+005
2	1	0	1	0	1.825097054644102E+003	-4.6570462E-001	-4.6623886E-001	5.656652337951484E-003	1.000000000000000E+000	2.0648216E-005	13	3.3427602E-001	7.6903186E+000	3.030499923443131E+000	-2.6373511E-006	1.8908833E-006	-4.5282345E-006	-8.0051488E-001	8.2423109E+004	5.9094320E+004	1.4151742E+005
2	1	0	1	0	1.825347054637787E+003	-4.6070385E-001	-4.6121639E-001	5.718095857471101E-003	1.000000000000000E+000	2.2380003E-005	13	3.2994789E-001	7.6903186E+000	3.280499917127599E+000	-2.6372795E-006	1.8866737E-006	-4.5239531E-006	-7.9116428E-001	8.0659086E+004	5.7702406E+004	1.3836150E+005
2	1	0	1	0	1.825597054631471E+003	-4.5570314E-001	-4.5623228E-001	5.770479526222671E-003	1.000000000000000E+000	2.4125340E-005	13	3.2564509E-001	7.6903186E+000	3.530499910812068E+000	-2.6326791E-006	1.8791284E-006	-4.5118072E-006	-7.8187740E-001	7.9063148E+004	5.6432934E+004	1.3549608E+005
2	1	0	1	0	1.825847354625148E+003	-4.5069697E-001	-4.5125127E-001	5.807896274893087E-003	1.000000000000000E+000	2.5884381E-005	13	3.2137737E-001	7.6903200E+000	3.780799904488959E+000	-2.6208206E-006	1.8665264E-006	-4.4873468E-006	-7.7262866E-001	7.7696164E+004	5.5334559E+004	1.3303072E+005
2	1	0	1	0	1.826097654618825E+003	-4.4569027E-001	-4.4623309E-001	5.875161837281231E-003	1.000000000000000E+000	2.7658522E-005	13	3.1714496E-001	7.6903186E+000	4.031099898165848E+000	-2.6216917E-006	1.8632779E-006	-4.4849694E-006	-7.6337802E-001	7.5952477E+004	5.3980633E+004	1.2993311E+005
2	1	0	1	0	1.826347754612507E+003	-4.4068831E-001	-4.4123295E-001	5.914221273060516E-003	1.000000000000000E+000	2.9445246E-005	13	3.1298476E-001	7.6903186E+000	4.281199891847791E+000	-2.6095493E-006	1.8510611E-006	-4.4606104E-006	-7.5421774E-001	7.4605414E+004	5.2920707E+004	1.2752613E+005
2	1	0	1	0	1.826597854606189E+003	-4.3568629E-001	-4.3622035E-001	5.989846585557692E-003	1.000000000000000E+000	3.1245301E-005	13	3.0884236E-001	7.6903186E+000	4.531299885529734E+000	-2.6128930E-006	1.8499184E-006	-4.4628114E-006	-7.4506271E-001	7.2826633E+004	5.1560980E+004	1.2438761E+005
2	1	0	1	0	1.826847854599873E+003	-4.3068627E-001	-4.3122163E-001	6.042704719802269E-003	1.000000000000000E+000	3.3058233E-005	13	3.0475685E-001	7.6903186E+000	4.781299879214202E+000	-2.6057451E-006	1.8415557E-006	-4.4473009E-006	-7.3597848E-001	7.1362352E+004	5.0433848E+004	1.2179620E+005
2	1	0	1	0	1.827097854593558E+003	-4.2568627E-001	-4.2623201E-001	6.092309865955631E-003	1.000000000000000E+000	3.4885350E-005	13	3.0071720E-001	7.6903186E+000	5.031299872898671E+000	-2.5967374E-006	1.8320624E-006	-4.4287999E-006	-7.2694921E-001	6.9962297E+004	4.9360129E+004	1.1932243E+005
2	1	0	1	0	1.827347854587242E+003	-4.2068624E-001	-4.2122042E-001	6.147298106185618E-003	1.000000000000000E+000	3.6726004E-005	13	2.9673567E-001	7.6903186E+000	5.281299866583140E+000	-2.5893676E-006	1.8241226E-006	-4.4134899E-006	-7.1795607E-001	6.8521227E+004	4.8270910E+004	1.1679214E+005
2	1	0	1	0	1.827597854580927E+003	-4.1568625E-001	-4.1623506E-001	6.211125073506268E-003	1.000000000000000E+000	3.8581187E-005	13	2.9281333E-001	7.6903186E+000	5.531299860267609E+000	-2.5852880E-006	1.8187002E-006	-4.4039884E-006	-7.0904839E-001	6.7014438E+004	4.7143363E+004	1.1415780E+005
2	1	0	1	0	1.827847854574611E+003	-4.1068625E-001	-4.1123509E-001	6.295672008949121E-003	1.000000000000000E+000	4.0455125E-005	13	2.8892788E-001	7.6903186E+000	5.781299853952078E+000	-2.5890013E-006	1.8189952E-006	-4.4079966E-006	-7.0016301E-001	6.5320285E+004	4.5893098E+004	1.1121338E+005
2	1	0	1	0	1.828097854568296E+003	-4.0568626E-001	-4.0621939E-001	6.342758229861619E-003	1.000000000000000E+000	4.2343683E-005	13	2.8510514E-001	7.6903186E+000	6.031299847636547E+000	-2.5765514E-006	1.8083530E-006	-4.3849045E-006	-6.9132453E-001	6.4044598E+004	4.4949711E+004	1.0899430E+005
2	1	0	1	0	1.828347854561980E+003	-4.0068623E-001	-4.0123400E-001	6.416413049331619E-003	1.000000000000000E+000	4.4247143E-005	13	2.8133571E-001	7.6903186E+000	6.281299841321015E+000	-2.5744830E-006	1.8051661E-006	-4.3796490E-006	-6.8256974E-001	6.2532445E+004	4.3846258E+004	1.0637870E+005
2	1	0	1	0	1.828597854555665E+003	-3.9568624E-001	-3.9620152E-001	6.459244502867512E-003	1.000000000000000E+000	4.6166257E-005	13	2.7763164E-001	7.6903186E+000	6.531299835005484E+000	-2.5591626E-006	1.7932906E-006	-4.3524533E-006	-6.7383313E-001	6.1338680E+004	4.2982063E+004	1.0432074E+005
2	1	0	1	0	1.828847854549349E+003	-3.9068621E-001	-3.9121830E-001	6.515697920995850E-003	1.000000000000000E+000	4.8097827E-005	13	2.7399689E-001	7.6903186E+000	6.781299828689953E+000	-2.5490604E-006	1.7852809E-006	-4.3343412E-006	-6.6521519E-001	6.0042426E+004	4.2051809E+004	1.0209423E+005
2	1	0	1	0	1.829097954543031E+003	-3.8568431E-001	-3.8622776E-001	6.581480483621199E-003	1.000000000000000E+000	5.0045899E-005	13	2.7040872E-001	7.6903186E+000	7.031399822371895E+000	-2.5419504E-006	1.7796897E-006	-4.3216401E-006	-6.5663648E-001	5.8684023E+004	4.1086305E+004	9.9770328E+004
2	1	0	1	0	1.829348054536713E+003	-3.8068223E-001	-3.8120759E-001	6.680273319151900E-003	1.000000000000000E+000	5.2007010E-005	13	2.6685640E-001	7.6903186E+000	7.281499816053838E+000	-2.5465708E-006	1.7826737E-006	-4.3292443E-006	-6.4806402E-001	5.7064668E+004	3.9946930E+004	9.7011602E+004
2	1	0	1	0	1.829598054530397E+003	-3.7568223E-001	-3.7620494E-001	6.718216263463416E-003	1.000000000000000E+000	5.3985641E-005	13	2.6336828E-001	7.6903186E+000	7.531499809738307E+000	-2.5274262E-006	1.7693651E-006	-4.2967913E-006	-6.3957322E-001	5.5997742E+004	3.9202113E+004	9.5199852E+004
2	1	0	1	0	1.829848054524082E+003	-3.7068224E-001	-3.7123868E-001	6.784077539234629E-003	1.000000000000000E+000	5.5983754E-005	13	2.5989342E-001	7.6903186E+000	7.781499803422775E+000	-2.5185120E-006	1.7631371E-006	-4.2816491E-006	-6.3113213E-001	5.4722059E+004	3.8309324E+004	9.3031383E+004
2	1	0	1	0	1.830098054517766E+003	-3.6568224E-001	-3.6624557E-001	6.863161406640536E-003	1.000000000000000E+000	5.7997877E-005	13	2.5646919E-001	7.6903186E+000	8.031499797107245E+000	-2.5136023E-006	1.7601894E-006	-4.2737920E-006	-6.2271476E-001	5.3363973E+004	3.7368957E+004	9.0732930E+004
2	1	0	1	0	1.830348054511451E+003	-3.6068222E-001	-3.6122569E-001	6.927160245938979E-003	1.000000000000000E+000	6.0030005E-005	13	2.5308129E-001	7.6903186E+000	8.281499790791713E+000	-2.5022682E-006	1.7531347E-006	-4.2554029E-006	-6.1430699E-001	5.2146289E+004	3.6534637E+004	8.8680930E+004
2	1	0	1	0	1.830598054505135E+003	-3.5568219E-001	-3.5621130E-001	6.997096626092797E-003	1.000000000000000E+000	6.2078958E-005	13	2.4970508E-001	7.6903186E+000	8.531499784476182E+000	-2.4924450E-006	1.7472105E-006	-4.2396555E-006	-6.0591638E-001	5.0908445E+004	3.5686957E+004	8.6595398E+004
2	1	0	1	0	1.830848054498820E+003	-3.5068223E-001	-3.5122934E-001	7.049239023594972E-003	1.000000000000000E+000	6.4145286E-005	13	2.4634969E-001	7.6903186E+000	8.781499778160650E+000	-2.4758995E-006	1.7365778E-006	-4.2124775E-006	-5.9757900E-001	4.9825145E+004	3.4946992E+004	8.4772133E+004
2	1	0	1	0	1.831098054492504E+003	-3.4568220E-001	-3.4622997E-001	7.133072378948557E-003	1.000000000000000E+000	6.6230212E-005	13	2.4298014E-001	7.6903186E+000	9.031499771845120E+000	-2.4696835E-006	1.7331949E-006	-4.2028782E-006	-5.8921009E-001	4.8538688E+004	3.4063883E+004	8.2602570E+004
2	1	0	1	0	1.831348054486188E+003	-3.4068221E-001	-3.4124184E-001	7.191765835852431E-003	1.000000000000000E+000	6.8328322E-005	13	2.3964983E-001	7.6903186E+000	9.281499765529588E+000	-2.4541314E-006	1.7235054E-006	-4.1776370E-006	-5.8089167E-001	4.7448965E+004	3.3322809E+004	8.0771773E+004
2	1	0	1	0	1.831598054479873E+003	-3.3568218E-001	-3.3621207E-001	7.271623027472959E-003	1.000000000000000E+000	7.0447735E-005	13	2.3630561E-001	7.6903186E+000	9.531499759214057E+000	-2.4448075E-006	1.7183253E-006	-4.1631329E-006	-5.7251769E-001	4.6236180E+004	3.2496955E+004	7.8733133E+004
2	1	0	1	0	1.831848054473557E+003	-3.3068219E-001	-3.3124092E-001	7.338770736899030E-003	1.000000000000000E+000	7.2587114E-005	13	2.3298217E-001	7.6903186E+000	9.781499752898525E+000	-2.4309011E-006	1.7098027E-006	-4.1407038E-006	-5.6422311E-001	4.5135750E+004	3.1746758E+004	7.6882508E+004
2	1	0	1	0	1.832098054467242E+003	-3.2568216E-001	-3.2621303E-001	7.414410066977766E-003	1.000000000000000E+000	7.4743941E-005	13	2.2965038E-001	7.6903186E+000	1.003149974658300E+001	-2.4186772E-006	1.7027221E-006	-4.1213993E-006	-5.5586338E-001	4.3997168E+004	3.0973520E+004	7.4970688E+004
2	1	0	1	0	1.832348054460926E+003	-3.2068217E-001	-3.2121313E-001	7.522684398628340E-003	1.000000000000000E+000	7.6922457E-005	13	2.2628799E-001	7.6903186E+000	1.028149974026746E+001	-2.4163849E-006	1.7022932E-006	-4.1186781E-006	-5.4750109E-001	4.2699270E+004	3.0080750E+004	7.2780016E+004
2	1	0	1	0	1.832598054454611E+003	-3.1568214E-001	-3.1622702E-001	7.585528590573875E-003	1.000000000000000E+000	7.9119534E-005	13	2.2293466E-001	7.6903186E+000	1.053149973395193E+001	-2.3987491E-006	1.6910773E-006	-4.0898262E-006	-5.3916168E-001	4.1688199E+004	2.9389471E+004	7.1077664E+004
2	1	0	1	0	1.832848154448293E+003	-3.1068024E-001	-3.1123582E-001	7.647221288388726E-003	1.000000000000000E+000	8.1335296E-005	13	2.1957527E-001	7.6903186E+000	1.078159972763388E+001	-2.3800892E-006	1.6791407E-006	-4.0592299E-006	-5.3081107E-001	4.0699203E+004	2.8713080E+004	6.9412281E+004
2	1	0	1	0	1.833098254441975E+003	-3.0567819E-001	-3.0623224E-001	7.753948880229650E-003	1.000000000000000E+000	8.3572835E-005	13	2.1619317E-001	7.6903186E+000	1.103169972131582E+001	-2.3745092E-006	1.6763507E-006	-4.0508598E-006	-5.2242541E-001	3.9493715E+004	2.7881686E+004	6.7375398E+004
2	1	0	1	0	1.833348254435659E+003	-3.0067816E-001	-3.0125588E-001	7.834826408985224E-003	1.000000000000000E+000	8.5825966E-005	13	2.1278845E-001	7.6903186E+000	1.128169971500029E+001	-2.3602875E-006	1.6671605E-006	-4.0274481E-006	-5.1404434E-001	3.8450867E+004	2.7159307E+004	6.5610172E+004
2	1	0	1	0	1.833598254429344E+003	-2.9567814E-001	-2.9623565E-001	7.912147855726734E-003	1.000000000000000E+000	8.8102264E-005	13	2.0937273E-001	7.6903186E+000	1.153169970868475E+001	-2.3438602E-006	1.6565880E-006	-4.0004484E-006	-5.0560838E-001	3.7440609E+004	2.6462186E+004	6.3902797E+004
2	1	0	1	0	1.833848254423028E+003	-2.9067814E-001	-2.9123431E-001	7.988030150521713E-003	1.000000000000000E+000	9.0401387E-005	13	2.0591077E-001	7.6903186E+000	1.178169970236922E+001	-2.3263885E-006	1.6448215E-006	-3.9712099E-006	-4.9714509E-001	3.6458840E+004	2.5777416E+004	6.2236254E+004
2	1	0	1	0	1.834098254416713E+003	-2.8567812E-001	-2.8623632E-001	8.094790659300050E-003	1.000000000000000E+000	9.2721639E-005	13	2.0243889E-001	7.6903186E+000	1.203169969605369E+001	-2.3170230E-006	1.6387005E-006	-3.9557235E-006	-4.8867521E-001	3.5360559E+004	2.5008539E+004	6.0369098E+004
2	1	0	1	0	1.834363254410018E+003	-2.8037810E-001	-2.8095832E-001	1.057470464854279E-002	1.000000000000000E+000	9.6766707E-005	13	1.9509339E-001	7.6903172E+000	1.229669968935923E+001	-2.9710513E-006	2.0630550E-006	-5.0341064E-006	-4.7605172E-001	2.6568904E+004	1.8449063E+004	4.5017969E+004
2	1	0	1	0	1.834643254402945E+003	-2.7477813E-001	-2.7534473E-001	8.253155076632172E-003	1.000000000000000E+000	1.0097684E-004	12	1.9048376E-001	7.6903167E+000	1.257669968228583E+001	-2.2724628E-006	1.5720921E-006	-3.8445546E-006	-4.6582848E-001	3.3362359E+004	2.3080115E+004	5.6442473E+004
2	1	0	1	0	1.834908254396251E+003	-2.6947805E-001	-2.7005649E-001	8.424268773326194E-003	1.000000000000000E+000	1.0351383E-004	13	1.8707569E-001	7.6903186E+000	1.284169967559137E+001	-2.2750285E-006	1.5759759E-006	-3.8510043E-006	-4.5713216E-001	3.2056965E+004	2.2206758E+004	5.4263723E+004
2	1	0	1	0	1.835158254389935E+003	-2.6447812E-001	-2.6504973E-001	8.493754410875548E-003	1.000000000000000E+000	1.0593203E-004	13	1.8369499E-001	7.6903186E+000	1.309169966927584E+001	-2.2512672E-006	1.5602601E-006	-3.8115274E-006	-4.4874471E-001	3.1205250E+004	2.1627066E+004	5.2832316E+004
2	1	0	1	0	1.835408254383619E+003	-2.5947809E-001	-2.6005152E-001	8.594609274913873E-003	1.000000000000000E+000	1.0837580E-004	13	1.8024623E-001	7.6903186E+000	1.334169966296031E+001	-2.2350412E-006	1.5491460E-006	-3.7841871E-006	-4.4029775E-001	3.0257516E+004	2.0972010E+004	5.1229523E+004
2	1	0	1	0	1.835658254377304E+003	-2.5447810E-001	-2.5503966E-001	8.701055550426746E-003	1.000000000000000E+000	1.1084837E-004	13	1.7669874E-001	7.6903186E+000	1.359169965664478E+001	-2.2191143E-006	1.5374656E-006	-3.7565799E-006	-4.3173841E-001	2.9311348E+004	2.0307736E+004	4.9619086E+004
2	1	0	1	0	1.835908254370988E+003	-2.4947807E-001	-2.5005475E-001	8.796035807871194E-003	1.000000000000000E+000	1.1334237E-004	13	1.7311212E-001	7.6903186E+000	1.384169965032925E+001	-2.1994906E-006	1.5227005E-006	-3.7221910E-006	-4.2316687E-001	2.8428119E+004	1.9680697E+004	4.8108816E+004
2	1	0	1	0	1.836158254364673E+003	-2.4447808E-001	-2.4503681E-001	8.933281053180781E-003	1.000000000000000E+000	1.1586745E-004	13	1.6944787E-001	7.6903186E+000	1.409169964401372E+001	-2.1889828E-006	1.5137255E-006	-3.7027082E-006	-4.1448468E-001	2.7429654E+004	1.8968156E+004	4.6397809E+004
2	1	0	1	0	1.836408254358357E+003	-2.3947808E-001	-2.4003609E-001	9.047341479549414E-003	1.000000000000000E+000	1.1842317E-004	13	1.6571267E-001	7.6903186E+000	1.434169963769818E+001	-2.1716885E-006	1.4992592E-006	-3.6709475E-006	-4.0574875E-001	2.6531117E+004	1.8316172E+004	4.4847289E+004
2	1	0	1	0	1.836658254352042E+003	-2.3447807E-001	-2.3506556E-001	9.195590072405002E-003	1.000000000000000E+000	1.2100954E-004	13	1.6193341E-001	7.6903186E+000	1.459169963138265E+001	-2.1615665E-006	1.4890733E-006	-3.6506399E-006	-3.9699897E-001	2.5562857E+004	1.7609898E+004	4.3172758E+004
2	1	0	1	0	1.836908254345726E+003	-2.2947808E-001	-2.3005328E-001	9.313798061497652E-003	1.000000000000000E+000	1.2363101E-004	13	1.5809974E-001	7.6903186E+000	1.484169962506712E+001	-2.1426697E-006	1.4725091E-006	-3.6151789E-006	-3.8815302E-001	2.4700264E+004	1.6974787E+004	4.1675051E+004
2	1	0	1	0	1.837158254339411E+003	-2.2447807E-001	-2.2505414E-001	9.424088820561672E-003	1.000000000000000E+000	1.2628407E-004	13	1.5422025E-001	7.6903186E+000	1.509169961875159E+001	-2.1209303E-006	1.4533854E-006	-3.5743155E-006	-3.7927440E-001	2.3880732E+004	1.6364474E+004	4.0245207E+004
2	1	0	1	0	1.837408254333095E+003	-2.1947807E-001	-2.2005592E-001	9.588848809168434E-003	1.000000000000000E+000	1.2897304E-004	13	1.5028578E-001	7.6903186E+000	1.534169961243606E+001	-2.1100830E-006	1.4410676E-006	-3.5511507E-006	-3.7034172E-001	2.2949148E+004	1.5672975E+004	3.8622125E+004
2	1	0	1	0	1.837658254326780E+003	-2.1447806E-001	-2.1505991E-001	9.768111015936110E-003	1.000000000000000E+000	1.3169945E-004	13	1.4627537E-001	7.6903186E+000	1.559169960612053E+001	-2.1007290E-006	1.4288340E-006	-3.5295632E-006	-3.6133528E-001	2.2016529E+004	1.4974786E+004	3.6991316E+004
2	1	0	1	0	1.837908254320464E+003	-2.0947808E-001	-2.1006852E-001	9.896174877831384E-003	1.000000000000000E+000	1.3446079E-004	13	1.4221437E-001	7.6903186E+000	1.584169959980500E+001	-2.0788748E-006	1.4073782E-006	-3.4862533E-006	-3.5228288E-001	2.1227244E+004	1.4370641E+004	3.5597887E+004
2	1	0	1	0	1.838158254314148E+003	-2.0447806E-001	-2.0501515E-001	1.009810708984293E-002	1.000000000000000E+000	1.3726960E-004	13	1.3807680E-001	7.6903186E+000	1.609169959348947E+001	-2.0702651E-006	1.3943143E-006	-3.4645793E-006	-3.4309196E-001	2.0302336E+004	1.3673532E+004	3.3975867E+004
2	1	0	1	0	1.838408254307833E+003	-1.9947803E-001	-2.0003569E-001	1.023669184290898E-002	1.000000000000000E+000	1.4012153E-004	13	1.3391396E-001	7.6903186E+000	1.634169958717394E+001	-2.0477037E-006	1.3708360E-006	-3.4185398E-006	-3.3394966E-001	1.9541049E+004	1.3081762E+004	3.2622811E+004
2	1	0	1	0	1.838658254301517E+003	-1.9447803E-001	-1.9504035E-001	1.045352621989956E-002	1.000000000000000E+000	1.4301548E-004	13	1.2965861E-001	7.6903186E+000	1.659169958085840E+001	-2.0388593E-006	1.3553897E-006	-3.3942490E-006	-3.2469895E-001	1.8657852E+004	1.2403337E+004	3.1061189E+004
2	1	0	1	0	1.838908254295202E+003	-1.8947807E-001	-1.9004761E-001	1.062578472707165E-002	1.000000000000000E+000	1.4595756E-004	13	1.2534684E-001	7.6903186E+000	1.684169957454287E+001	-2.0194050E-006	1.3319085E-006	-3.3513136E-006	-3.1539446E-001	1.7885512E+004	1.1796479E+004	2.9681990E+004
2	1	0	1	0	1.839158254288886E+003	-1.8447804E-001	-1.8504772E-001	1.081763213337244E-002	1.000000000000000E+000	1.4894475E-004	13	1.2099448E-001	7.6903186E+000	1.709169956822734E+001	-2.0017781E-006	1.3088737E-006	-3.3106519E-006	-3.0604219E-001	1.7106121E+004	1.1184932E+004	2.8291053E+004
2	1	0	1	0	1.839408254282571E+003	-1.7947805E-001	-1.8004830E-001	1.102551152129022E-002	1.000000000000000E+000	1.5198243E-004	13	1.1656608E-001	7.6903186E+000	1.734169956191181E+001	-1.9851245E-006	1.2852006E-006	-3.2703254E-006	-2.9661438E-001	1.6330154E+004	1.0572396E+004	2.6902551E+004
2	1	0	1	0	1.839658254276255E+003	-1.7447804E-001	-1.7505106E-001	1.119913443523866E-002	1.000000000000000E+000	1.5506861E-004	13	1.1208396E-001	7.6903186E+000	1.759169955559628E+001	-1.9604204E-006	1.2552433E-006	-3.2156636E-006	-2.8713500E-001	1.5630768E+004	1.0008270E+004	2.5639037E+004
