EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.430              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.070               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.430              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.430              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	1.266286899297105E+004	-3.6244681E-001	-3.6301285E-001	3.191293330603479E-002	1.000000000000000E+000	2.7319808E-003	13	-1.6587260E+000	7.6830387E+000	1.339997983776120E+002	-1.1584805E-005	1.2957132E+000
2	1	0	1	0	1.266486899294684E+004	-3.6144680E-001	-3.6198530E-001	3.238410814398790E-002	1.000000000000000E+000	2.7966183E-003	13	-1.6601505E+000	7.6830387E+000	1.359997983533976E+002	-1.1722571E-005	1.2981652E+000
2	1	0	1	0	1.266686899292262E+004	-3.6044681E-001	-3.6096627E-001	3.285922057210378E-002	1.000000000000000E+000	2.8622041E-003	13	-1.6615608E+000	7.6830387E+000	1.379997983291833E+002	-1.1861071E-005	1.3005946E+000
2	1	0	1	0	1.266886899289841E+004	-3.5944679E-001	-3.5995883E-001	3.334825564757743E-002	1.000000000000000E+000	2.9287585E-003	13	-1.6629759E+000	7.6830387E+000	1.399997983049689E+002	-1.2003999E-005	1.3030171E+000
2	1	0	1	0	1.267086899287420E+004	-3.5844678E-001	-3.5894403E-001	3.383834977855926E-002	1.000000000000000E+000	2.9962899E-003	13	-1.6643442E+000	7.6830387E+000	1.419997982807545E+002	-1.2146073E-005	1.3054001E+000
2	1	0	1	0	1.267286899284998E+004	-3.5744679E-001	-3.5799390E-001	3.433089717578515E-002	1.000000000000000E+000	3.0648089E-003	13	-1.6657101E+000	7.6830387E+000	1.439997982565401E+002	-1.2290252E-005	1.3077161E+000
2	1	0	1	0	1.267486899282577E+004	-3.5644680E-001	-3.5693774E-001	3.484129585368018E-002	1.000000000000000E+000	3.1343310E-003	13	-1.6671100E+000	7.6830387E+000	1.459997982323257E+002	-1.2436173E-005	1.3101722E+000
2	1	0	1	0	1.267686899280155E+004	-3.5544682E-001	-3.5595897E-001	3.535281787519634E-002	1.000000000000000E+000	3.2048740E-003	13	-1.6684781E+000	7.6830387E+000	1.479997982081113E+002	-1.2584153E-005	1.3125192E+000
2	1	0	1	0	1.267886899277734E+004	-3.5444680E-001	-3.5498017E-001	3.586965632000505E-002	1.000000000000000E+000	3.2764468E-003	13	-1.6698155E+000	7.6830387E+000	1.499997981838969E+002	-1.2733017E-005	1.3148353E+000
2	1	0	1	0	1.268086899275312E+004	-3.5344681E-001	-3.5394311E-001	3.639690717412669E-002	1.000000000000000E+000	3.3490660E-003	13	-1.6711435E+000	7.6830387E+000	1.519997981596825E+002	-1.2882435E-005	1.3172004E+000
2	1	0	1	0	1.268286889272890E+004	-3.5244682E-001	-3.5297287E-001	3.692552652000347E-002	1.000000000000000E+000	3.4227348E-003	13	-1.6724340E+000	7.6830387E+000	1.539996981354634E+002	-1.3033708E-005	1.3194611E+000
2	1	0	0	0	1.268486879270471E+004	-3.5144690E-001	-3.5196236E-001	3.747001468705591E-002	1.000000000000000E+000	3.4974795E-003	13	-1.6737319E+000	7.6830387E+000	1.559995981112734E+002	-1.3188035E-005	1.3217696E+000
2	1	0	0	0	1.268686879268050E+004	-3.5044691E-001	-3.5095072E-001	3.801818789246092E-002	1.000000000000000E+000	3.5733189E-003	13	-1.6750493E+000	7.6830387E+000	1.579995980870590E+002	-1.3342510E-005	1.3240986E+000
2	1	0	0	0	1.268886879265629E+004	-3.4944689E-001	-3.4999314E-001	3.857013233009328E-002	1.000000000000000E+000	3.6502632E-003	13	-1.6763220E+000	7.6830387E+000	1.599995980628446E+002	-1.3499282E-005	1.3263289E+000
2	1	0	0	0	1.269086879263207E+004	-3.4844691E-001	-3.4892955E-001	3.913911925197444E-002	1.000000000000000E+000	3.7283271E-003	13	-1.6775913E+000	7.6830387E+000	1.619995980386302E+002	-1.3656795E-005	1.3286618E+000
2	1	0	0	0	1.269286879260786E+004	-3.4744686E-001	-3.4799534E-001	3.971246298650574E-002	1.000000000000000E+000	3.8075345E-003	13	-1.6788422E+000	7.6830387E+000	1.639995980144158E+002	-1.3819752E-005	1.3308468E+000
2	1	0	0	0	1.269486879258364E+004	-3.4644690E-001	-3.4698379E-001	4.034208544772397E-002	1.000000000000000E+000	3.8879614E-003	13	-1.6801811E+000	7.6830387E+000	1.659995979902014E+002	-1.3998049E-005	1.3331974E+000
2	1	0	1	0	1.269686869255945E+004	-3.4544694E-001	-3.4595013E-001	4.095560888246408E-002	1.000000000000000E+000	3.9696284E-003	13	-1.6814700E+000	7.6830387E+000	1.679994979660114E+002	-1.4168598E-005	1.3355199E+000
2	1	0	1	0	1.269886859253520E+004	-3.4444696E-001	-3.4496823E-001	4.154841953515677E-002	1.000000000000000E+000	4.0524872E-003	13	-1.6827259E+000	7.6830387E+000	1.699993979417632E+002	-1.4332884E-005	1.3377577E+000
2	1	0	1	0	1.270086859251099E+004	-3.4344700E-001	-3.4394279E-001	4.215985457026128E-002	1.000000000000000E+000	4.1365535E-003	13	-1.6839817E+000	7.6830387E+000	1.719993979175488E+002	-1.4500578E-005	1.3400389E+000
2	1	0	1	0	1.270286859248678E+004	-3.4244695E-001	-3.4298101E-001	4.277516041486873E-002	1.000000000000000E+000	4.2218436E-003	13	-1.6852350E+000	7.6830387E+000	1.739993978933344E+002	-1.4671068E-005	1.3422540E+000
2	1	0	1	0	1.270486859246256E+004	-3.4144703E-001	-3.4197786E-001	4.339656071806663E-002	1.000000000000000E+000	4.3083718E-003	13	-1.6864190E+000	7.6830387E+000	1.759993978691200E+002	-1.4840663E-005	1.3444412E+000
2	1	0	1	0	1.270686859243835E+004	-3.4044704E-001	-3.4097791E-001	4.402875576928938E-002	1.000000000000000E+000	4.3961480E-003	13	-1.6876402E+000	7.6830387E+000	1.779993978449056E+002	-1.5012833E-005	1.3466623E+000
2	1	0	1	0	1.270886849241413E+004	-3.3944702E-001	-3.3997902E-001	4.467086142002967E-002	1.000000000000000E+000	4.4852006E-003	13	-1.6888672E+000	7.6830387E+000	1.799992978206865E+002	-1.5187155E-005	1.3488882E+000
2	1	0	0	0	1.271086839238997E+004	-3.3844712E-001	-3.3898973E-001	4.531769622702075E-002	1.000000000000000E+000	4.5755450E-003	13	-1.6900564E+000	7.6830387E+000	1.819991977965256E+002	-1.5362233E-005	1.3510667E+000
2	1	0	0	0	1.271286839236575E+004	-3.3744714E-001	-3.3802265E-001	4.599161777563235E-002	1.000000000000000E+000	4.6672071E-003	13	-1.6912241E+000	7.6830387E+000	1.839991977723112E+002	-1.5546208E-005	1.3532014E+000
2	1	0	0	0	1.271486839234154E+004	-3.3644709E-001	-3.3696112E-001	4.665276953219333E-002	1.000000000000000E+000	4.7602071E-003	13	-1.6923804E+000	7.6830387E+000	1.859991977480968E+002	-1.5720170E-005	1.3554193E+000
2	1	0	0	0	1.271686839231732E+004	-3.3544710E-001	-3.3599406E-001	4.733090525925598E-002	1.000000000000000E+000	4.8545529E-003	13	-1.6935475E+000	7.6830387E+000	1.879991977238824E+002	-1.5902904E-005	1.3575535E+000
2	1	0	0	0	1.271886839229311E+004	-3.3444709E-001	-3.3496651E-001	4.802853444313704E-002	1.000000000000000E+000	4.9502715E-003	13	-1.6947263E+000	7.6830387E+000	1.899991976996680E+002	-1.6087950E-005	1.3597598E+000
2	1	0	0	0	1.272086839226889E+004	-3.3344710E-001	-3.3399090E-001	4.872550563942746E-002	1.000000000000000E+000	5.0473814E-003	13	-1.6958392E+000	7.6830387E+000	1.919991976754536E+002	-1.6273876E-005	1.3618482E+000
2	1	0	0	0	1.272286839224468E+004	-3.3244705E-001	-3.3300683E-001	4.942685496281862E-002	1.000000000000000E+000	5.1458874E-003	13	-1.6969787E+000	7.6830387E+000	1.939991976512392E+002	-1.6459480E-005	1.3639718E+000
2	1	0	0	0	1.272486839222047E+004	-3.3144709E-001	-3.3198780E-001	5.014727657847078E-002	1.000000000000000E+000	5.2458253E-003	13	-1.6981090E+000	7.6830387E+000	1.959991976270248E+002	-1.6648284E-005	1.3661213E+000
2	1	0	0	0	1.272686839219625E+004	-3.3044708E-001	-3.3098674E-001	5.087467384292588E-002	1.000000000000000E+000	5.3472118E-003	13	-1.6992711E+000	7.6830387E+000	1.979991976028105E+002	-1.6838841E-005	1.3682843E+000
2	1	0	0	0	1.272886839217204E+004	-3.2944712E-001	-3.3002177E-001	5.162343468253289E-002	1.000000000000000E+000	5.4500643E-003	13	-1.7003746E+000	7.6830387E+000	1.999991975785961E+002	-1.7036857E-005	1.3703529E+000
