EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	9.672834229171945E+003	-4.1744402E-001	-4.1772041E-001	9.159869753004085E-002	1.000000000000000E+000	3.5509313E-003	12	-1.5228901E+000	5.6605697E+000	4.398019946750719E+001	-3.8262646E-005	1.1051697E+000
2	1	0	1	0	9.674833229147727E+003	-4.1644454E-001	-4.1672528E-001	9.286183481951715E-002	1.000000000000000E+000	3.7358028E-003	12	-1.5248697E+000	5.6605697E+000	4.597919944328896E+001	-3.8697875E-005	1.1081444E+000
2	1	0	1	0	9.676832229123524E+003	-4.1544503E-001	-4.1574493E-001	9.415391551841568E-002	1.000000000000000E+000	3.9232220E-003	12	-1.5265921E+000	5.6605697E+000	4.797819941908529E+001	-3.9144012E-005	1.1108472E+000
2	1	0	1	0	9.678831429099315E+003	-4.1444543E-001	-4.1472101E-001	9.544784909031812E-002	1.000000000000000E+000	4.1132434E-003	12	-1.5269905E+000	5.6605697E+000	4.997739939487656E+001	-3.9584229E-005	1.1122695E+000
2	1	0	1	0	9.680830329075136E+003	-4.1344598E-001	-4.1371310E-001	9.675620275391417E-002	1.000000000000000E+000	4.3058447E-003	12	-1.5279920E+000	5.6605692E+000	5.197629937069723E+001	-4.0029307E-005	1.1142789E+000
2	1	0	1	0	9.682829329050932E+003	-4.1244647E-001	-4.1277415E-001	9.809715267622449E-002	1.000000000000000E+000	4.5011058E-003	12	-1.5296810E+000	5.6605692E+000	5.397529934649356E+001	-4.0491970E-005	1.1169069E+000
2	1	0	1	0	9.684828329026699E+003	-4.1144702E-001	-4.1173026E-001	9.944352764558495E-002	1.000000000000000E+000	4.6990640E-003	12	-1.5310879E+000	5.6605697E+000	5.597429932226078E+001	-4.0943909E-005	1.1193576E+000
2	1	0	1	0	9.686827429002529E+003	-4.1044748E-001	-4.1065651E-001	1.008681679087398E-001	1.000000000000000E+000	4.8998105E-003	12	-1.5326067E+000	5.6605697E+000	5.797339929809095E+001	-4.1422169E-005	1.1219501E+000
2	1	0	1	0	9.688826328978321E+003	-4.0944800E-001	-4.0968800E-001	1.022504599815295E-001	1.000000000000000E+000	5.1033292E-003	12	-1.5344657E+000	5.6605697E+000	5.997229927388253E+001	-4.1890788E-005	1.1247777E+000
2	1	0	1	0	9.690825528954127E+003	-4.0844837E-001	-4.0868199E-001	1.036418193863673E-001	1.000000000000000E+000	5.3096535E-003	12	-1.5352650E+000	5.6605692E+000	6.197149924968835E+001	-4.2356543E-005	1.1265830E+000
2	1	0	1	0	9.692824528929952E+003	-4.0744889E-001	-4.0762541E-001	1.050661817674357E-001	1.000000000000000E+000	5.5187563E-003	12	-1.5364944E+000	5.6605697E+000	6.397049922551378E+001	-4.2827643E-005	1.1288689E+000
2	1	0	1	0	9.694823828905704E+003	-4.0644923E-001	-4.0667883E-001	1.064814171908030E-001	1.000000000000000E+000	5.7307333E-003	12	-1.5396292E+000	5.6605697E+000	6.596979920126614E+001	-4.3303738E-005	1.1329504E+000
2	1	0	1	0	9.696823328881525E+003	-4.0544954E-001	-4.0569010E-001	1.080865226785517E-001	1.000000000000000E+000	5.9458129E-003	12	-1.5395409E+000	5.6605697E+000	6.796929917708621E+001	-4.3849632E-005	1.1338508E+000
2	1	0	1	0	9.698822928857291E+003	-4.0444967E-001	-4.0468299E-001	1.095711606970436E-001	1.000000000000000E+000	6.1639347E-003	12	-1.5425529E+000	5.6605697E+000	6.996889915285283E+001	-4.4341585E-005	1.1378700E+000
2	1	0	1	0	9.700822328833085E+003	-4.0345001E-001	-4.0373108E-001	1.110512042435716E-001	1.000000000000000E+000	6.3850093E-003	12	-1.5430847E+000	5.6605697E+000	7.196829912864632E+001	-4.4834822E-005	1.1393536E+000
2	1	0	1	0	9.702821428808893E+003	-4.0245044E-001	-4.0268493E-001	1.125579366806664E-001	1.000000000000000E+000	6.6090375E-003	12	-1.5414264E+000	5.6605697E+000	7.396739910445467E+001	-4.5325385E-005	1.1387415E+000
2	1	0	1	0	9.704820628784713E+003	-4.0145081E-001	-4.0165785E-001	1.140740477944766E-001	1.000000000000000E+000	6.8360968E-003	12	-1.5450120E+000	5.6605697E+000	7.596659908027505E+001	-4.5818735E-005	1.1433542E+000
2	1	0	1	0	9.706819628760481E+003	-4.0045136E-001	-4.0073055E-001	1.156181641658351E-001	1.000000000000000E+000	7.0661958E-003	12	-1.5455201E+000	5.6605697E+000	7.796559905604227E+001	-4.6331730E-005	1.1447895E+000
2	1	0	1	0	9.708818828736315E+003	-3.9945176E-001	-3.9974800E-001	1.171650173086487E-001	1.000000000000000E+000	7.2994106E-003	12	-1.5466391E+000	5.6605697E+000	7.996479903187719E+001	-4.6836481E-005	1.1468911E+000
2	1	0	1	0	9.710817728712078E+003	-3.9845228E-001	-3.9872205E-001	1.187711005672420E-001	1.000000000000000E+000	7.5357486E-003	12	-1.5480335E+000	5.6605692E+000	8.196369900763966E+001	-4.7356658E-005	1.1493114E+000
2	1	0	1	0	9.712816828687850E+003	-3.9745271E-001	-3.9772901E-001	1.203820316889843E-001	1.000000000000000E+000	7.7753272E-003	12	-1.5491186E+000	5.6605697E+000	8.396279898341163E+001	-4.7879425E-005	1.1513896E+000
2	1	0	1	0	9.714815928663651E+003	-3.9645320E-001	-3.9672640E-001	1.220078543771458E-001	1.000000000000000E+000	8.0181360E-003	12	-1.5510634E+000	5.6605697E+000	8.596189895921270E+001	-4.8403737E-005	1.1543370E+000
2	1	0	1	0	9.716815228639447E+003	-3.9545354E-001	-3.9571404E-001	1.236372143870982E-001	1.000000000000000E+000	8.2642287E-003	12	-1.5513660E+000	5.6605697E+000	8.796119893500872E+001	-4.8924983E-005	1.1556519E+000
2	1	0	1	0	9.718814328615248E+003	-3.9445403E-001	-3.9472625E-001	1.252994688108194E-001	1.000000000000000E+000	8.5135903E-003	12	-1.5535153E+000	5.6605697E+000	8.996029891080980E+001	-4.9458988E-005	1.1587890E+000
2	1	0	1	0	9.720813628591044E+003	-3.9345434E-001	-3.9371672E-001	1.270929909377720E-001	1.000000000000000E+000	8.7664435E-003	12	-1.5539364E+000	5.6605697E+000	9.195959888660582E+001	-5.0038634E-005	1.1602197E+000
2	1	0	1	0	9.722813028566859E+003	-3.9245462E-001	-3.9275706E-001	1.288466888037318E-001	1.000000000000000E+000	9.0228785E-003	12	-1.5554978E+000	5.6605697E+000	9.395899886242114E+001	-5.0605446E-005	1.1627407E+000
2	1	0	1	0	9.724811928542680E+003	-3.9145514E-001	-3.9173010E-001	1.305821826353115E-001	1.000000000000000E+000	9.2827091E-003	12	-1.5578558E+000	5.6605692E+000	9.595789883824182E+001	-5.1152972E-005	1.1661258E+000
2	1	0	1	0	9.726811128518457E+003	-3.9045560E-001	-3.9069566E-001	1.323327848435405E-001	1.000000000000000E+000	9.5460601E-003	12	-1.5575906E+000	5.6605697E+000	9.795709881401854E+001	-5.1701845E-005	1.1668949E+000
2	1	0	1	0	9.728810028494248E+003	-3.8945612E-001	-3.8973337E-001	1.340860087285667E-001	1.000000000000000E+000	9.8128757E-003	12	-1.5604488E+000	5.6605697E+000	9.995599878981011E+001	-5.2257794E-005	1.1707153E+000
2	1	0	1	0	9.730809128470049E+003	-3.8845658E-001	-3.8874450E-001	1.358699214247725E-001	1.000000000000000E+000	1.0083241E-002	12	-1.5618467E+000	5.6605697E+000	1.019550987656112E+002	-5.2818687E-005	1.1731023E+000
2	1	0	1	0	9.732808228445821E+003	-3.8745704E-001	-3.8776416E-001	1.376642610694336E-001	1.000000000000000E+000	1.0357188E-002	12	-1.5632464E+000	5.6605697E+000	1.039541987413832E+002	-5.3381267E-005	1.1754823E+000
2	1	0	1	0	9.734807428421613E+003	-3.8645747E-001	-3.8669991E-001	1.394874705816513E-001	1.000000000000000E+000	1.0634771E-002	12	-1.5650254E+000	5.6605697E+000	1.059533987171744E+002	-5.3939792E-005	1.1783255E+000
2	1	0	1	0	9.736806528397407E+003	-3.8545790E-001	-3.8568249E-001	1.413586011671293E-001	1.000000000000000E+000	1.0916034E-002	12	-1.5690646E+000	5.6605697E+000	1.079524986929682E+002	-5.4519536E-005	1.1833822E+000
2	1	0	1	0	9.738805828373210E+003	-3.8445821E-001	-3.8471574E-001	1.432107904528794E-001	1.000000000000000E+000	1.1201049E-002	12	-1.5686615E+000	5.6605697E+000	1.099517986687715E+002	-5.5095446E-005	1.1839457E+000
2	1	0	1	0	9.740804928348982E+003	-3.8345870E-001	-3.8376203E-001	1.452176074296334E-001	1.000000000000000E+000	1.1489918E-002	12	-1.5696236E+000	5.6605697E+000	1.119508986445435E+002	-5.5729004E-005	1.1858616E+000
2	1	0	1	0	9.742803928324807E+003	-3.8245919E-001	-3.8271827E-001	1.472178755716391E-001	1.000000000000000E+000	1.1782792E-002	12	-1.5705234E+000	5.6605697E+000	1.139498986203689E+002	-5.6342971E-005	1.1878052E+000
2	1	0	1	0	9.744802928300618E+003	-3.8145971E-001	-3.8171461E-001	1.491221037863604E-001	1.000000000000000E+000	1.2079545E-002	12	-1.5722246E+000	5.6605697E+000	1.159488985961798E+002	-5.6922087E-005	1.1905100E+000
2	1	0	1	0	9.746802128276409E+003	-3.8046008E-001	-3.8071820E-001	1.510932814311037E-001	1.000000000000000E+000	1.2380198E-002	12	-1.5745634E+000	5.6605692E+000	1.179480985719711E+002	-5.7523961E-005	1.1938452E+000
2	1	0	1	0	9.748801328252215E+003	-3.7946054E-001	-3.7973467E-001	1.530769359401472E-001	1.000000000000000E+000	1.2684806E-002	12	-1.5746320E+000	5.6605697E+000	1.199472985477769E+002	-5.8128619E-005	1.1948974E+000
2	1	0	1	0	9.750800528227992E+003	-3.7846085E-001	-3.7872767E-001	1.550897716225714E-001	1.000000000000000E+000	1.2993420E-002	12	-1.5755769E+000	5.6605692E+000	1.219464985235536E+002	-5.8736787E-005	1.1968492E+000
2	1	0	1	0	9.752799728203776E+003	-3.7746128E-001	-3.7771547E-001	1.571217154804725E-001	1.000000000000000E+000	1.3306065E-002	12	-1.5777559E+000	5.6605697E+000	1.239456984993376E+002	-5.9347301E-005	1.2000405E+000
2	1	0	1	0	9.754798828179570E+003	-3.7646174E-001	-3.7676692E-001	1.591510405461545E-001	1.000000000000000E+000	1.3622753E-002	12	-1.5781295E+000	5.6605697E+000	1.259447984751314E+002	-5.9962847E-005	1.2013626E+000
2	1	0	1	0	9.756798128155409E+003	-3.7546209E-001	-3.7571645E-001	1.612153991994769E-001	1.000000000000000E+000	1.3943577E-002	12	-1.5783590E+000	5.6605697E+000	1.279440984509711E+002	-6.0571278E-005	1.2026426E+000
2	1	0	1	0	9.758797228131152E+003	-3.7446252E-001	-3.7471014E-001	1.635088524155326E-001	1.000000000000000E+000	1.4268737E-002	12	-1.5803027E+000	5.6605697E+000	1.299431984267139E+002	-6.1268423E-005	1.2055926E+000
2	1	0	1	0	9.760796328107012E+003	-3.7346298E-001	-3.7374958E-001	1.656570024412722E-001	1.000000000000000E+000	1.4598357E-002	12	-1.5813383E+000	5.6605692E+000	1.319422984025732E+002	-6.1914237E-005	1.2075887E+000
2	1	0	1	0	9.762795228082803E+003	-3.7246352E-001	-3.7268347E-001	1.678287015852189E-001	1.000000000000000E+000	1.4932240E-002	12	-1.5816005E+000	5.6605697E+000	1.339411983783648E+002	-6.2546984E-005	1.2089171E+000
2	1	0	1	0	9.764794328058575E+003	-3.7146395E-001	-3.7168285E-001	1.700065761446077E-001	1.000000000000000E+000	1.5270497E-002	12	-1.5838306E+000	5.6605692E+000	1.359402983541368E+002	-6.3188527E-005	1.2121477E+000
2	1	0	1	0	9.766793528034381E+003	-3.7046444E-001	-3.7076297E-001	1.721887440549680E-001	1.000000000000000E+000	1.5613136E-002	12	-1.5855477E+000	5.6605697E+000	1.379394983299426E+002	-6.3841209E-005	1.2147847E+000
2	1	0	1	0	9.768792728010158E+003	-3.6946473E-001	-3.6972520E-001	1.744113497954842E-001	1.000000000000000E+000	1.5960170E-002	12	-1.5849347E+000	5.6605692E+000	1.399386983057193E+002	-6.4484273E-005	1.2152095E+000
2	1	0	1	0	9.770791927985942E+003	-3.6846519E-001	-3.6872151E-001	1.766515070052918E-001	1.000000000000000E+000	1.6311675E-002	12	-1.5854641E+000	5.6605697E+000	1.419378982815033E+002	-6.5135209E-005	1.2167426E+000
2	1	0	1	0	9.772791127961733E+003	-3.6746556E-001	-3.6769015E-001	1.789189205884680E-001	1.000000000000000E+000	1.6667694E-002	12	-1.5870868E+000	5.6605692E+000	1.439370982572946E+002	-6.5786728E-005	1.2193966E+000
2	1	0	1	0	9.774790327937575E+003	-3.6646602E-001	-3.6669776E-001	1.813551977130872E-001	1.000000000000000E+000	1.7028427E-002	12	-1.5900586E+000	5.6605697E+000	1.459362982331368E+002	-6.6502544E-005	1.2233608E+000
2	1	0	1	0	9.776789427913318E+003	-3.6546645E-001	-3.6572224E-001	1.838076930405306E-001	1.000000000000000E+000	1.7394055E-002	12	-1.5918355E+000	5.6605697E+000	1.479353982088796E+002	-6.7222558E-005	1.2261133E+000
2	1	0	1	0	9.778788627889124E+003	-3.6446688E-001	-3.6467397E-001	1.861578782708264E-001	1.000000000000000E+000	1.7764464E-002	12	-1.5931578E+000	5.6605697E+000	1.499345981846855E+002	-6.7886933E-005	1.2284838E+000
2	1	0	1	0	9.780787527864974E+003	-3.6346737E-001	-3.6370951E-001	1.885113190745384E-001	1.000000000000000E+000	1.8139515E-002	12	-1.5953470E+000	5.6605692E+000	1.519334981605352E+002	-6.8563357E-005	1.2316375E+000
2	1	0	1	0	9.782786627840746E+003	-3.6246786E-001	-3.6273557E-001	1.908786830613813E-001	1.000000000000000E+000	1.8519336E-002	12	-1.5957159E+000	5.6605697E+000	1.539325981363072E+002	-6.9238486E-005	1.2329803E+000
2	1	0	1	0	9.784785727816547E+003	-3.6146832E-001	-3.6174670E-001	1.933137841206030E-001	1.000000000000000E+000	1.8903956E-002	12	-1.5962647E+000	5.6605697E+000	1.559316981121083E+002	-6.9930626E-005	1.2345181E+000
2	1	0	1	0	9.786785027792313E+003	-3.6046863E-001	-3.6080864E-001	1.957806616535163E-001	1.000000000000000E+000	1.9293519E-002	12	-1.5970986E+000	5.6605697E+000	1.579309980878752E+002	-7.0639355E-005	1.2362900E+000
2	1	0	1	0	9.788784327768110E+003	-3.5946900E-001	-3.5972956E-001	1.982767829425045E-001	1.000000000000000E+000	1.9688055E-002	12	-1.5975267E+000	5.6605697E+000	1.599302980636712E+002	-7.1326016E-005	1.2377971E+000
2	1	0	1	0	9.790783327743906E+003	-3.5846946E-001	-3.5871691E-001	2.010113331015650E-001	1.000000000000000E+000	2.0087756E-002	12	-1.6006668E+000	5.6605692E+000	1.619292980394675E+002	-7.2106166E-005	1.2419498E+000
2	1	0	1	0	9.792782527719741E+003	-3.5746995E-001	-3.5775009E-001	2.035698647752171E-001	1.000000000000000E+000	2.0492824E-002	12	-1.6012889E+000	5.6605697E+000	1.639284980153025E+002	-7.2827133E-005	1.2435389E+000
2	1	0	1	0	9.794781627695484E+003	-3.5647032E-001	-3.5681733E-001	2.061071911775603E-001	1.000000000000000E+000	2.0902935E-002	12	-1.6038254E+000	5.6605697E+000	1.659275979910453E+002	-7.3542622E-005	1.2470081E+000
2	1	0	1	0	9.796780927671294E+003	-3.5547072E-001	-3.5573933E-001	2.087068169398565E-001	1.000000000000000E+000	2.1318216E-002	12	-1.6022216E+000	5.6605697E+000	1.679268979668559E+002	-7.4245225E-005	1.2464823E+000
2	1	0	1	0	9.798779927647091E+003	-3.5447118E-001	-3.5474089E-001	2.113091268985290E-001	1.000000000000000E+000	2.1738639E-002	12	-1.6038811E+000	5.6605692E+000	1.699258979426522E+002	-7.4959986E-005	1.2491403E+000
2	1	0	1	0	9.800778927622916E+003	-3.5347170E-001	-3.5376278E-001	2.139907702297403E-001	1.000000000000000E+000	2.2164352E-002	12	-1.6052986E+000	5.6605697E+000	1.719248979184777E+002	-7.5701966E-005	1.2515359E+000
2	1	0	1	0	9.802778027598688E+003	-3.5247216E-001	-3.5268798E-001	2.166574220114992E-001	1.000000000000000E+000	2.2595426E-002	12	-1.6069170E+000	5.6605697E+000	1.739239978942496E+002	-7.6412471E-005	1.2542291E+000
2	1	0	1	0	9.804777127574504E+003	-3.5147265E-001	-3.5178217E-001	2.196418670439901E-001	1.000000000000000E+000	2.3032228E-002	12	-1.6070588E+000	5.6605701E+000	1.759230978700652E+002	-7.7266093E-005	1.2552766E+000
2	1	0	1	0	9.806776527550290E+003	-3.5047290E-001	-3.5070091E-001	2.223641101171163E-001	1.000000000000000E+000	2.3474714E-002	12	-1.6094764E+000	5.6605697E+000	1.779224978458515E+002	-7.7983299E-005	1.2587755E+000
2	1	0	1	0	9.808775627526062E+003	-3.4947333E-001	-3.4975126E-001	2.251123725905853E-001	1.000000000000000E+000	2.3922615E-002	12	-1.6094590E+000	5.6605697E+000	1.799215978216234E+002	-7.8733334E-005	1.2597078E+000
2	1	0	1	0	9.810774927501858E+003	-3.4847370E-001	-3.4874216E-001	2.278840817148586E-001	1.000000000000000E+000	2.4376085E-002	12	-1.6094747E+000	5.6605697E+000	1.819208977974195E+002	-7.9472789E-005	1.2607325E+000
2	1	0	1	0	9.812774027477659E+003	-3.4747413E-001	-3.4771615E-001	2.307551446374774E-001	1.000000000000000E+000	2.4835141E-002	12	-1.6087734E+000	5.6605697E+000	1.839199977732205E+002	-8.0237289E-005	1.2610571E+000
2	1	0	1	0	9.814773327453448E+003	-3.4647447E-001	-3.4672511E-001	2.335732222696612E-001	1.000000000000000E+000	2.5299940E-002	12	-1.6106014E+000	5.6605697E+000	1.859192977490093E+002	-8.0985701E-005	1.2638763E+000
2	1	0	1	0	9.816772527429253E+003	-3.4547490E-001	-3.4571615E-001	2.366683159446792E-001	1.000000000000000E+000	2.5770644E-002	12	-1.6129020E+000	5.6605701E+000	1.879184977248151E+002	-8.1820057E-005	1.2671859E+000
2	1	0	1	0	9.818771727405023E+003	-3.4447530E-001	-3.4474128E-001	2.396507421154174E-001	1.000000000000000E+000	2.6247451E-002	12	-1.6142579E+000	5.6605697E+000	1.899176977005845E+002	-8.2617502E-005	1.2695167E+000
2	1	0	1	0	9.820771027380863E+003	-3.4347564E-001	-3.4375331E-001	2.425433567817428E-001	1.000000000000000E+000	2.6730113E-002	12	-1.6145033E+000	5.6605697E+000	1.919169976764242E+002	-8.3375082E-005	1.2707499E+000
2	1	0	1	0	9.822770127356664E+003	-3.4247610E-001	-3.4277722E-001	2.455253076406447E-001	1.000000000000000E+000	2.7218614E-002	12	-1.6149087E+000	5.6605697E+000	1.939160976522253E+002	-8.4160485E-005	1.2721314E+000
2	1	0	1	0	9.824769427332431E+003	-3.4147644E-001	-3.4175745E-001	2.485387935330203E-001	1.000000000000000E+000	2.7713152E-002	12	-1.6159848E+000	5.6605697E+000	1.959153976279922E+002	-8.4939980E-005	1.2742274E+000
2	1	0	1	0	9.826768627308236E+003	-3.4047684E-001	-3.4076217E-001	2.515500407101392E-001	1.000000000000000E+000	2.8213702E-002	12	-1.6180100E+000	5.6605692E+000	1.979145976037980E+002	-8.5718741E-005	1.2772479E+000
2	1	0	1	0	9.828767927284032E+003	-3.3947718E-001	-3.3975425E-001	2.547898519121614E-001	1.000000000000000E+000	2.8720533E-002	12	-1.6193277E+000	5.6605692E+000	1.999138975795941E+002	-8.6565939E-005	1.2795734E+000
