EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	1.258483219391582E+004	-4.1146564E-001	-4.1171980E-001	1.841089779668583E-001	1.000000000000000E+000	8.7449662E-003	12	-1.5869374E+000	5.6605697E+000	5.597489932231838E+001	-7.5801312E-005	1.1752176E+000
2	1	0	1	0	1.258683109389162E+004	-4.1046616E-001	-4.1069919E-001	1.865268514150223E-001	1.000000000000000E+000	9.1160210E-003	12	-1.5889876E+000	5.6605692E+000	5.797379929811723E+001	-7.6606426E-005	1.1782885E+000
2	1	0	1	0	1.258883019386742E+004	-4.0946665E-001	-4.0972519E-001	1.889807609153897E-001	1.000000000000000E+000	9.4919642E-003	12	-1.5903898E+000	5.6605697E+000	5.997289927391830E+001	-7.7430181E-005	1.1806647E+000
2	1	0	1	0	1.259082929384323E+004	-4.0846711E-001	-4.0868759E-001	1.914391933886799E-001	1.000000000000000E+000	9.8728221E-003	12	-1.5910326E+000	5.6605697E+000	6.197199924972665E+001	-7.8238823E-005	1.1823450E+000
2	1	0	1	0	1.259282859381905E+004	-4.0746745E-001	-4.0774417E-001	1.939207640714891E-001	1.000000000000000E+000	1.0258664E-002	12	-1.5923673E+000	5.6605697E+000	6.397129922555177E+001	-7.9070058E-005	1.1846231E+000
2	1	0	1	0	1.259482769379482E+004	-4.0646791E-001	-4.0673196E-001	1.964571629925790E-001	1.000000000000000E+000	1.0649480E-002	12	-1.5932662E+000	5.6605697E+000	6.597039920132374E+001	-7.9905411E-005	1.1865343E+000
2	1	0	1	0	1.259682679377060E+004	-4.0546831E-001	-4.0572059E-001	1.990554274738345E-001	1.000000000000000E+000	1.1045460E-002	12	-1.5949419E+000	5.6605697E+000	6.796949917709571E+001	-8.0760889E-005	1.1892213E+000
2	1	0	1	0	1.259882589374640E+004	-4.0446883E-001	-4.0468249E-001	2.018862315738623E-001	1.000000000000000E+000	1.1446905E-002	12	-1.5975469E+000	5.6605697E+000	6.996859915289679E+001	-8.1699822E-005	1.1928644E+000
2	1	0	1	0	1.260082489372219E+004	-4.0346923E-001	-4.0372115E-001	2.045305559101411E-001	1.000000000000000E+000	1.1853734E-002	12	-1.5971944E+000	5.6605692E+000	7.196759912869311E+001	-8.2573315E-005	1.1934733E+000
2	1	0	1	0	1.260282409369799E+004	-4.0246975E-001	-4.0274078E-001	2.071534241205386E-001	1.000000000000000E+000	1.2265866E-002	12	-1.5974460E+000	5.6605697E+000	7.396679910448438E+001	-8.3429128E-005	1.1947052E+000
2	1	0	1	0	1.260482309367378E+004	-4.0147009E-001	-4.0178373E-001	2.098345765338800E-001	1.000000000000000E+000	1.2683273E-002	12	-1.5987250E+000	5.6605692E+000	7.596579908028070E+001	-8.4308122E-005	1.1969413E+000
2	1	0	1	0	1.260682229364959E+004	-4.0047061E-001	-4.0072176E-001	2.125538686376522E-001	1.000000000000000E+000	1.3106117E-002	12	-1.6004039E+000	5.6605697E+000	7.796499905608653E+001	-8.5174957E-005	1.1996821E+000
2	1	0	1	0	1.260882139362538E+004	-3.9947104E-001	-3.9976677E-001	2.152805771247591E-001	1.000000000000000E+000	1.3534392E-002	12	-1.6014878E+000	5.6605697E+000	7.996409903188032E+001	-8.6062020E-005	1.2017210E+000
2	1	0	1	0	1.261082059360118E+004	-3.9847142E-001	-3.9873883E-001	2.182343874970527E-001	1.000000000000000E+000	1.3968389E-002	12	-1.6020354E+000	5.6605697E+000	8.196329900767887E+001	-8.7018525E-005	1.2032965E+000
2	1	0	1	0	1.261281979357701E+004	-3.9747182E-001	-3.9776173E-001	2.211853616876063E-001	1.000000000000000E+000	1.4408318E-002	12	-1.6029520E+000	5.6605697E+000	8.396249898351380E+001	-8.7979075E-005	1.2051903E+000
2	1	0	1	0	1.261481879355281E+004	-3.9647233E-001	-3.9671242E-001	2.240093542633095E-001	1.000000000000000E+000	1.4853941E-002	12	-1.6030287E+000	5.6605697E+000	8.596149895931012E+001	-8.8867295E-005	1.2063162E+000
2	1	0	1	0	1.261681809352856E+004	-3.9547271E-001	-3.9574578E-001	2.268893393194611E-001	1.000000000000000E+000	1.5305324E-002	12	-1.6049938E+000	5.6605697E+000	8.796079893506248E+001	-8.9790497E-005	1.2092481E+000
2	1	0	1	0	1.261881719350435E+004	-3.9447311E-001	-3.9474627E-001	2.297776249328969E-001	1.000000000000000E+000	1.5762424E-002	12	-1.6064601E+000	5.6605697E+000	8.995989891084901E+001	-9.0703863E-005	1.2117138E+000
2	1	0	1	0	1.262081629348014E+004	-3.9347363E-001	-3.9373833E-001	2.327170866768613E-001	1.000000000000000E+000	1.6225362E-002	12	-1.6079046E+000	5.6605697E+000	9.195899888664280E+001	-9.1629634E-005	1.2141662E+000
2	1	0	1	0	1.262281539345595E+004	-3.9247400E-001	-3.9277932E-001	2.358877877962877E-001	1.000000000000000E+000	1.6694427E-002	12	-1.6100267E+000	5.6605697E+000	9.395809886244388E+001	-9.2651848E-005	1.2172474E+000
2	1	0	1	0	1.262481449343175E+004	-3.9147449E-001	-3.9176312E-001	2.390444501046960E-001	1.000000000000000E+000	1.7169848E-002	12	-1.6118987E+000	5.6605697E+000	9.595719883825223E+001	-9.3648800E-005	1.2201356E+000
2	1	0	1	0	1.262681379340758E+004	-3.9047486E-001	-3.9073166E-001	2.420946281295202E-001	1.000000000000000E+000	1.7651480E-002	12	-1.6123006E+000	5.6605697E+000	9.795649881407735E+001	-9.4594034E-005	1.2215689E+000
2	1	0	1	0	1.262881289338338E+004	-3.8947532E-001	-3.8975978E-001	2.451652334657832E-001	1.000000000000000E+000	1.8139178E-002	12	-1.6135042E+000	5.6605697E+000	9.995559878987842E+001	-9.5555544E-005	1.2237444E+000
2	1	0	1	0	1.263081219335916E+004	-3.8847566E-001	-3.8873050E-001	2.482609843893129E-001	1.000000000000000E+000	1.8633099E-002	12	-1.6121800E+000	5.6605697E+000	1.019548987656599E+002	-9.6506614E-005	1.2234495E+000
2	1	0	1	0	1.263281129333495E+004	-3.8747612E-001	-3.8774276E-001	2.514225818964930E-001	1.000000000000000E+000	1.9133218E-002	12	-1.6152596E+000	5.6605697E+000	1.039539987414464E+002	-9.7487282E-005	1.2275169E+000
2	1	0	1	0	1.263481059331071E+004	-3.8647643E-001	-3.8672423E-001	2.547036487511347E-001	1.000000000000000E+000	1.9639857E-002	12	-1.6151773E+000	5.6605697E+000	1.059532987172133E+002	-9.8500073E-005	1.2284530E+000
2	1	0	1	0	1.263680989328655E+004	-3.8547683E-001	-3.8570470E-001	2.581848731136875E-001	1.000000000000000E+000	2.0153318E-002	12	-1.6183323E+000	5.6605697E+000	1.079525986930530E+002	-9.9583121E-005	1.2326276E+000
2	1	0	1	0	1.263880899326230E+004	-3.8447723E-001	-3.8473174E-001	2.614569945319761E-001	1.000000000000000E+000	2.0673398E-002	12	-1.6179928E+000	5.6605697E+000	1.099516986687959E+002	-1.0059081E-004	1.2332610E+000
2	1	0	1	0	1.264080819323810E+004	-3.8347763E-001	-3.8375661E-001	2.647266068526992E-001	1.000000000000000E+000	2.1200050E-002	12	-1.6184711E+000	5.6605697E+000	1.119508986446017E+002	-1.0159059E-004	1.2347145E+000
2	1	0	1	0	1.264280719321390E+004	-3.8247815E-001	-3.8275078E-001	2.680538040600897E-001	1.000000000000000E+000	2.1733252E-002	12	-1.6200860E+000	5.6605697E+000	1.139498986203980E+002	-1.0259781E-004	1.2373352E+000
2	1	0	1	0	1.264480629318970E+004	-3.8147858E-001	-3.8174918E-001	2.714281940127925E-001	1.000000000000000E+000	2.2273175E-002	12	-1.6216950E+000	5.6605692E+000	1.159489985961991E+002	-1.0361749E-004	1.2399459E+000
2	1	0	1	0	1.264680539316550E+004	-3.8047901E-001	-3.8072786E-001	2.751904711456984E-001	1.000000000000000E+000	2.2820313E-002	12	-1.6218294E+000	5.6605697E+000	1.179480985720002E+002	-1.0477268E-004	1.2411015E+000
2	1	0	1	0	1.264880439314130E+004	-3.7947953E-001	-3.7976024E-001	2.786511261273095E-001	1.000000000000000E+000	2.3374582E-002	12	-1.6234727E+000	5.6605697E+000	1.199470985477965E+002	-1.0582062E-004	1.2437124E+000
2	1	0	1	0	1.265080349311711E+004	-3.7848002E-001	-3.7871408E-001	2.821325564906241E-001	1.000000000000000E+000	2.3935815E-002	12	-1.6244656E+000	5.6605697E+000	1.219461985236121E+002	-1.0684758E-004	1.2457515E+000
2	1	0	1	0	1.265280269309288E+004	-3.7748036E-001	-3.7775803E-001	2.856391967491120E-001	1.000000000000000E+000	2.4504071E-002	12	-1.6245618E+000	5.6605692E+000	1.239453984993816E+002	-1.0790250E-004	1.2468038E+000
2	1	0	1	0	1.265480189306868E+004	-3.7648079E-001	-3.7675428E-001	2.892075166655195E-001	1.000000000000000E+000	2.5079388E-002	12	-1.6250607E+000	5.6605697E+000	1.259445984751801E+002	-1.0896017E-004	1.2483064E+000
2	1	0	1	0	1.265680089304447E+004	-3.7548122E-001	-3.7576684E-001	2.931831834737402E-001	1.000000000000000E+000	2.5662277E-002	12	-1.6280673E+000	5.6605692E+000	1.279435984509691E+002	-1.1016852E-004	1.2523004E+000
2	1	0	1	0	1.265879989302027E+004	-3.7448177E-001	-3.7476000E-001	2.968077532637725E-001	1.000000000000000E+000	2.6252702E-002	12	-1.6290110E+000	5.6605692E+000	1.299425984267655E+002	-1.1123167E-004	1.2542510E+000
2	1	0	1	0	1.266079889299608E+004	-3.7348232E-001	-3.7373942E-001	3.005705041888929E-001	1.000000000000000E+000	2.6850497E-002	12	-1.6287866E+000	5.6605697E+000	1.319415984025763E+002	-1.1233504E-004	1.2550471E+000
2	1	0	1	0	1.266279819297191E+004	-3.7248260E-001	-3.7270275E-001	3.042734727797001E-001	1.000000000000000E+000	2.7455855E-002	12	-1.6300261E+000	5.6605697E+000	1.339408983784087E+002	-1.1340356E-004	1.2573234E+000
2	1	0	1	0	1.266479729294771E+004	-3.7148312E-001	-3.7169823E-001	3.080650531411446E-001	1.000000000000000E+000	2.8068684E-002	12	-1.6315421E+000	5.6605697E+000	1.359399983542098E+002	-1.1450724E-004	1.2598438E+000
2	1	0	1	0	1.266679639292348E+004	-3.7048355E-001	-3.7069777E-001	3.122396587592657E-001	1.000000000000000E+000	2.8689520E-002	12	-1.6329908E+000	5.6605697E+000	1.379390983299818E+002	-1.1574654E-004	1.2622931E+000
2	1	0	1	0	1.266879569289928E+004	-3.6948392E-001	-3.6979043E-001	3.160484581951639E-001	1.000000000000000E+000	2.9318318E-002	12	-1.6336293E+000	5.6605697E+000	1.399383983057778E+002	-1.1687170E-004	1.2638389E+000
2	1	0	1	0	1.267079469287506E+004	-3.6848435E-001	-3.6870936E-001	3.199519413515599E-001	1.000000000000000E+000	2.9954750E-002	12	-1.6350871E+000	5.6605692E+000	1.419373982815596E+002	-1.1796928E-004	1.2663778E+000
2	1	0	1	0	1.267279379285085E+004	-3.6748484E-001	-3.6767060E-001	3.239075644951805E-001	1.000000000000000E+000	3.0599065E-002	12	-1.6357015E+000	5.6605697E+000	1.439364982573461E+002	-1.1909129E-004	1.2680309E+000
2	1	0	1	0	1.267479299282664E+004	-3.6648524E-001	-3.6675844E-001	3.283025772794872E-001	1.000000000000000E+000	3.1251855E-002	12	-1.6376854E+000	5.6605697E+000	1.459356982331374E+002	-1.2040774E-004	1.2709270E+000
2	1	0	1	0	1.267679209280243E+004	-3.6548573E-001	-3.6569640E-001	3.323300134781926E-001	1.000000000000000E+000	3.1912941E-002	12	-1.6384177E+000	5.6605697E+000	1.479347982089312E+002	-1.2153189E-004	1.2727213E+000
2	1	0	1	0	1.267879139277822E+004	-3.6448604E-001	-3.6470425E-001	3.363713524799143E-001	1.000000000000000E+000	3.2582168E-002	12	-1.6382759E+000	5.6605697E+000	1.499340981847199E+002	-1.2267607E-004	1.2735716E+000
2	1	0	1	0	1.268079049275402E+004	-3.6348647E-001	-3.6376524E-001	3.404602150896028E-001	1.000000000000000E+000	3.3259466E-002	12	-1.6390941E+000	5.6605697E+000	1.519331981605210E+002	-1.2384760E-004	1.2753289E+000
2	1	0	1	0	1.268278969272983E+004	-3.6248684E-001	-3.6275473E-001	3.447894478071021E-001	1.000000000000000E+000	3.3945221E-002	12	-1.6411977E+000	5.6605692E+000	1.539323981363268E+002	-1.2507400E-004	1.2784430E+000
2	1	0	1	0	1.268478889270562E+004	-3.6148733E-001	-3.6177397E-001	3.492591420730289E-001	1.000000000000000E+000	3.4639832E-002	12	-1.6434785E+000	5.6605697E+000	1.559315981121181E+002	-1.2635287E-004	1.2817045E+000
2	1	0	1	0	1.268678809268143E+004	-3.6048773E-001	-3.6076170E-001	3.535305852935743E-001	1.000000000000000E+000	3.5343137E-002	12	-1.6439472E+000	5.6605697E+000	1.579307980879239E+002	-1.2754029E-004	1.2831855E+000
2	1	0	1	0	1.268878739265722E+004	-3.5948801E-001	-3.5972714E-001	3.578568660482078E-001	1.000000000000000E+000	3.6055058E-002	12	-1.6436269E+000	5.6605697E+000	1.599300980637199E+002	-1.2873083E-004	1.2838998E+000
2	1	0	1	0	1.269078649263305E+004	-3.5848847E-001	-3.5876712E-001	3.622820398932796E-001	1.000000000000000E+000	3.6775675E-002	12	-1.6458780E+000	5.6605697E+000	1.619291980395501E+002	-1.2997488E-004	1.2871108E+000
2	1	0	1	0	1.269278569260883E+004	-3.5748887E-001	-3.5773480E-001	3.669921211038853E-001	1.000000000000000E+000	3.7505522E-002	12	-1.6457411E+000	5.6605692E+000	1.639283980153268E+002	-1.3128585E-004	1.2880063E+000
2	1	0	1	0	1.269478489258460E+004	-3.5648930E-001	-3.5676080E-001	3.714328216377112E-001	1.000000000000000E+000	3.8244445E-002	12	-1.6463581E+000	5.6605697E+000	1.659275979911035E+002	-1.3251267E-004	1.2895973E+000
2	1	0	1	0	1.269678409256039E+004	-3.5548964E-001	-3.5574847E-001	3.758669239010359E-001	1.000000000000000E+000	3.8992260E-002	12	-1.6479623E+000	5.6605692E+000	1.679267979668875E+002	-1.3371409E-004	1.2922139E+000
2	1	0	1	0	1.269878339253616E+004	-3.5449004E-001	-3.5477561E-001	3.806956419557839E-001	1.000000000000000E+000	3.9749388E-002	12	-1.6492554E+000	5.6605692E+000	1.699260979426617E+002	-1.3506153E-004	1.2944798E+000
2	1	0	1	0	1.270078259251197E+004	-3.5349041E-001	-3.5375610E-001	3.854904035556395E-001	1.000000000000000E+000	4.0516138E-002	12	-1.6495290E+000	5.6605697E+000	1.719252979184676E+002	-1.3636958E-004	1.2957729E+000
2	1	0	1	0	1.270278179248777E+004	-3.5249084E-001	-3.5274071E-001	3.900819143550653E-001	1.000000000000000E+000	4.1292224E-002	12	-1.6511892E+000	5.6605697E+000	1.739244978942734E+002	-1.3759777E-004	1.2984486E+000
2	1	0	1	0	1.270478089246360E+004	-3.5149130E-001	-3.5175607E-001	3.947402596492302E-001	1.000000000000000E+000	4.2077504E-002	12	-1.6508074E+000	5.6605697E+000	1.759235978701035E+002	-1.3885228E-004	1.2990513E+000
2	1	0	1	0	1.270678009243938E+004	-3.5049164E-001	-3.5075983E-001	3.996963977508115E-001	1.000000000000000E+000	4.2872451E-002	12	-1.6514910E+000	5.6605692E+000	1.779227978458803E+002	-1.4019744E-004	1.3007312E+000
2	1	0	1	0	1.270877929241517E+004	-3.4949213E-001	-3.4977543E-001	4.046904598031791E-001	1.000000000000000E+000	4.3677423E-002	12	-1.6517721E+000	5.6605697E+000	1.799219978216715E+002	-1.4155079E-004	1.3019967E+000
2	1	0	1	0	1.271077839239097E+004	-3.4849250E-001	-3.4871972E-001	4.095774401203762E-001	1.000000000000000E+000	4.4492144E-002	12	-1.6527905E+000	5.6605697E+000	1.819210977974653E+002	-1.4282773E-004	1.3040708E+000
2	1	0	1	0	1.271277769236680E+004	-3.4749290E-001	-3.4774882E-001	4.144004697278731E-001	1.000000000000000E+000	4.5316666E-002	12	-1.6536081E+000	5.6605697E+000	1.839203977732977E+002	-1.4410727E-004	1.3058593E+000
2	1	0	1	0	1.271477699234255E+004	-3.4649318E-001	-3.4673151E-001	4.198344085501038E-001	1.000000000000000E+000	4.6151541E-002	12	-1.6551964E+000	5.6605697E+000	1.859196977490501E+002	-1.4556982E-004	1.3084649E+000
2	1	0	1	0	1.271677609231835E+004	-3.4549370E-001	-3.4575969E-001	4.247715235656324E-001	1.000000000000000E+000	4.6996601E-002	12	-1.6558217E+000	5.6605697E+000	1.879187977248512E+002	-1.4686887E-004	1.3100619E+000
2	1	0	1	0	1.271877539229413E+004	-3.4449401E-001	-3.4479290E-001	4.297419243423763E-001	1.000000000000000E+000	4.7851656E-002	12	-1.6576649E+000	5.6605697E+000	1.899180977006326E+002	-1.4817197E-004	1.3128719E+000
2	1	0	1	0	1.272077469226992E+004	-3.4349442E-001	-3.4376809E-001	4.352172901256793E-001	1.000000000000000E+000	4.8717186E-002	12	-1.6586466E+000	5.6605701E+000	1.919173976764141E+002	-1.4961381E-004	1.3148785E+000
2	1	0	1	0	1.272277399224573E+004	-3.4249473E-001	-3.4271672E-001	4.405175280630562E-001	1.000000000000000E+000	4.9593534E-002	12	-1.6602401E+000	5.6605697E+000	1.939166976522247E+002	-1.5097273E-004	1.3175234E+000
2	1	0	1	0	1.272477329222152E+004	-3.4149513E-001	-3.4174684E-001	4.456483567886114E-001	1.000000000000000E+000	5.0480273E-002	12	-1.6590533E+000	5.6605697E+000	1.959159976280207E+002	-1.5229892E-004	1.3173065E+000
2	1	0	1	0	1.272677249219733E+004	-3.4049550E-001	-3.4074652E-001	4.509207658826222E-001	1.000000000000000E+000	5.1377397E-002	12	-1.6596946E+000	5.6605697E+000	1.979151976038265E+002	-1.5364969E-004	1.3189480E+000
2	1	0	1	0	1.272877169217312E+004	-3.3949590E-001	-3.3973965E-001	4.567079676063281E-001	1.000000000000000E+000	5.2285645E-002	12	-1.6608516E+000	5.6605692E+000	1.999143975796178E+002	-1.5516180E-004	1.3211119E+000
