EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.540              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.360               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.840              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.740              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	1	0	4.111833596911085E+003	-4.9065956E-001	-4.9094635E-001	1.001909123690087E-002	1.000000000000000E+000	2.5804149E-005	13	4.2082396E-001	5.6511397E+000	2.280999972375867E+000	-4.9188361E-006	4.2162737E-006	-9.1351103E-006	-9.1177034E-001	4.9001086E+004	4.2002207E+004	9.1003297E+004
2	1	0	1	0	4.112083596908058E+003	-4.8565957E-001	-4.8592815E-001	1.015697786272474E-002	1.000000000000000E+000	2.8671302E-005	13	4.1406760E-001	5.6511397E+000	2.530999969349068E+000	-4.9355613E-006	4.2056754E-006	-9.1412367E-006	-8.9999574E-001	4.7841805E+004	4.0766813E+004	8.8608617E+004
2	1	0	1	0	4.112333596905031E+003	-4.8065957E-001	-4.8093763E-001	1.032195184823312E-002	1.000000000000000E+000	3.1578962E-005	13	4.0753523E-001	5.6511397E+000	2.780999966322270E+000	-4.9642149E-006	4.2065590E-006	-9.1707743E-006	-8.8847286E-001	4.6593672E+004	3.9482379E+004	8.6076055E+004
2	1	0	1	0	4.112583596902004E+003	-4.7565955E-001	-4.7597241E-001	1.042360897183096E-002	1.000000000000000E+000	3.4522076E-005	13	4.0090826E-001	5.6511397E+000	3.030999963295471E+000	-4.9613504E-006	4.1789108E-006	-9.1402617E-006	-8.7688065E-001	4.5662918E+004	3.8461559E+004	8.4124477E+004
2	1	0	1	0	4.112833596898978E+003	-4.7065955E-001	-4.7096092E-001	1.059734234926893E-002	1.000000000000000E+000	3.7500868E-005	13	3.9339578E-001	5.6511397E+000	3.280999960268673E+000	-4.9909340E-006	4.1689500E-006	-9.1598840E-006	-8.6435670E-001	4.4441418E+004	3.7122117E+004	8.1563531E+004
2	1	0	1	0	4.113083596895951E+003	-4.6565956E-001	-4.6595094E-001	1.075002897651972E-002	1.000000000000000E+000	4.0515148E-005	13	3.8468820E-001	5.6511397E+000	3.530999957241875E+000	-5.0089861E-006	4.1354092E-006	-9.1443953E-006	-8.5063910E-001	4.3344156E+004	3.5784852E+004	7.9129008E+004
2	1	0	1	0	4.113333596892924E+003	-4.6065956E-001	-4.6092862E-001	1.090269334092389E-002	1.000000000000000E+000	4.3568733E-005	13	3.7507057E-001	5.6511397E+000	3.780999954215076E+000	-5.0253634E-006	4.0892796E-006	-9.1146430E-006	-8.3599919E-001	4.2276582E+004	3.4401645E+004	7.6678227E+004
2	1	0	1	0	4.113583596889898E+003	-4.5565957E-001	-4.5594937E-001	1.106854378551467E-002	1.000000000000000E+000	4.6664914E-005	13	3.6484376E-001	5.6511397E+000	4.030999951188278E+000	-5.0466956E-006	4.0382893E-006	-9.0849844E-006	-8.2079315E-001	4.1193258E+004	3.2962219E+004	7.4155477E+004
2	1	0	1	0	4.113833596886870E+003	-4.5065954E-001	-4.5093125E-001	1.120625320128264E-002	1.000000000000000E+000	4.9798906E-005	13	3.5416913E-001	5.6511397E+000	4.280999948161480E+000	-5.0532499E-006	3.9689089E-006	-9.0221583E-006	-8.0510038E-001	4.0239254E+004	3.1604598E+004	7.1843852E+004
2	1	0	1	0	4.114083596883844E+003	-4.4565958E-001	-4.4592589E-001	1.138960214475886E-002	1.000000000000000E+000	5.2971493E-005	13	3.4296915E-001	5.6511397E+000	4.530999945134681E+000	-5.0789185E-006	3.9062820E-006	-8.9852010E-006	-7.8889501E-001	3.9152016E+004	3.0112479E+004	6.9264492E+004
2	1	0	1	0	4.114333596880817E+003	-4.4065952E-001	-4.4095093E-001	1.158761024058544E-002	1.000000000000000E+000	5.6190544E-005	13	3.3112749E-001	5.6511397E+000	4.780999942107883E+000	-5.1095676E-006	3.8369762E-006	-8.9465439E-006	-7.7207839E-001	3.8053656E+004	2.8575996E+004	6.6629648E+004
2	1	0	1	0	4.114583596877790E+003	-4.3565959E-001	-4.3597445E-001	1.178867220490559E-002	1.000000000000000E+000	5.9458911E-005	13	3.1860521E-001	5.6511397E+000	5.030999939081084E+000	-5.1395600E-006	3.7559325E-006	-8.8954921E-006	-7.5457966E-001	3.6982488E+004	2.7026387E+004	6.4008875E+004
2	1	0	1	0	4.114833596874764E+003	-4.3065953E-001	-4.3096837E-001	1.200899358032609E-002	1.000000000000000E+000	6.2775536E-005	13	3.0543798E-001	5.6511397E+000	5.280999936054286E+000	-5.1754964E-006	3.6680028E-006	-8.8434990E-006	-7.3640633E-001	3.5887137E+004	2.5434104E+004	6.1321238E+004
2	1	0	1	0	4.115083596871736E+003	-4.2565957E-001	-4.2596772E-001	1.215936412217512E-002	1.000000000000000E+000	6.6140477E-005	13	2.9186112E-001	5.6511397E+000	5.530999933027488E+000	-5.1794968E-006	3.5488456E-006	-8.7283424E-006	-7.1782887E-001	3.5032074E+004	2.4002992E+004	5.9035063E+004
2	1	0	1	0	4.115333596868710E+003	-4.2065954E-001	-4.2093703E-001	1.237785886319001E-002	1.000000000000000E+000	6.9553716E-005	13	2.7803731E-001	5.6511397E+000	5.780999930000690E+000	-5.2102992E-006	3.4415066E-006	-8.6518057E-006	-6.9897437E-001	3.4007258E+004	2.2462473E+004	5.6469730E+004
2	1	0	1	0	4.115583596865683E+003	-4.1565955E-001	-4.1594940E-001	1.259800374446923E-002	1.000000000000000E+000	7.3019997E-005	13	2.6401529E-001	5.6511397E+000	6.030999926973891E+000	-5.2401319E-006	3.3260656E-006	-8.5661977E-006	-6.7996466E-001	3.3017090E+004	2.0956914E+004	5.3974004E+004
2	1	0	1	0	4.115833596862656E+003	-4.1065955E-001	-4.1093373E-001	1.284907778390830E-002	1.000000000000000E+000	7.6547258E-005	13	2.4982500E-001	5.6511397E+000	6.280999923947092E+000	-5.2801197E-006	3.2100209E-006	-8.4901403E-006	-6.6075873E-001	3.1981574E+004	1.9443029E+004	5.1424605E+004
2	1	0	1	0	4.116083596859629E+003	-4.0565953E-001	-4.0589961E-001	1.304424525401721E-002	1.000000000000000E+000	8.0127742E-005	13	2.3556125E-001	5.6511397E+000	6.530999920920294E+000	-5.2946543E-006	3.0727188E-006	-8.3673731E-006	-6.4146090E-001	3.1117141E+004	1.8058635E+004	4.9175773E+004
2	1	0	1	0	4.116333596856602E+003	-4.0065950E-001	-4.0093058E-001	1.325106553592381E-002	1.000000000000000E+000	8.3756873E-005	13	2.2120579E-001	5.6511397E+000	6.780999917893496E+000	-5.3127574E-006	2.9312123E-006	-8.2439701E-006	-6.2213635E-001	3.0256479E+004	1.6693434E+004	4.6949914E+004
2	1	0	1	0	4.116583596853576E+003	-3.9565957E-001	-3.9593816E-001	1.351172089272627E-002	1.000000000000000E+000	8.7445042E-005	13	2.0674887E-001	5.6511397E+000	7.030999914866697E+000	-5.3498061E-006	2.7935330E-006	-8.1433391E-006	-6.0268700E-001	2.9303311E+004	1.5301446E+004	4.4604758E+004
2	1	0	1	0	4.116833596850549E+003	-3.9065954E-001	-3.9092335E-001	1.370844435735556E-002	1.000000000000000E+000	9.1193055E-005	13	1.9223917E-001	5.6511397E+000	7.280999911839899E+000	-5.3589511E-006	2.6353000E-006	-7.9942511E-006	-5.8316255E-001	2.8516975E+004	1.4023412E+004	4.2540387E+004
2	1	0	1	0	4.117083596847522E+003	-3.8565955E-001	-3.8592893E-001	1.397849619507385E-002	1.000000000000000E+000	9.4998992E-005	13	1.7762987E-001	5.6511397E+000	7.530999908813101E+000	-5.3947060E-006	2.4829985E-006	-7.8777048E-006	-5.6355882E-001	2.7608758E+004	1.2707366E+004	4.0316125E+004
2	1	0	1	0	4.117333596844495E+003	-3.8065952E-001	-3.8092589E-001	1.418705486421653E-002	1.000000000000000E+000	9.8863347E-005	13	1.6298191E-001	5.6511397E+000	7.780999905786303E+000	-5.4042166E-006	2.3122334E-006	-7.7164495E-006	-5.4390782E-001	2.6850244E+004	1.1488072E+004	3.8338316E+004
2	1	0	1	0	4.117583596841469E+003	-3.7565953E-001	-3.7592158E-001	1.441791081812155E-002	1.000000000000000E+000	1.0278457E-004	13	1.4828646E-001	5.6511397E+000	8.030999902759505E+000	-5.4200036E-006	2.1379810E-006	-7.5579846E-006	-5.2420807E-001	2.6073234E+004	1.0284879E+004	3.6358113E+004
2	1	0	1	0	4.117833596838442E+003	-3.7065950E-001	-3.7090462E-001	1.468499464958563E-002	1.000000000000000E+000	1.0676499E-004	13	1.3359660E-001	5.6511397E+000	8.280999899732705E+000	-5.4467323E-006	1.9618653E-006	-7.4085979E-006	-5.0450122E-001	2.5257389E+004	9.0974902E+003	3.4354879E+004
2	1	0	1	0	4.118083596835415E+003	-3.6565953E-001	-3.6591148E-001	1.490500458828219E-002	1.000000000000000E+000	1.1080602E-004	13	1.1900243E-001	5.6511397E+000	8.530999896705907E+000	-5.4539123E-006	1.7737318E-006	-7.2276443E-006	-4.8491392E-001	2.4549572E+004	7.9840586E+003	3.2533631E+004
2	1	0	1	0	4.118333596832388E+003	-3.6065948E-001	-3.6094746E-001	1.513688384395315E-002	1.000000000000000E+000	1.1491242E-004	13	1.0448515E-001	5.6511397E+000	8.780999893679109E+000	-5.4636198E-006	1.5815796E-006	-7.0451993E-006	-4.6543261E-001	2.3845559E+004	6.9026855E+003	3.0748244E+004
2	1	0	1	0	4.118583596829361E+003	-3.5565951E-001	-3.5594839E-001	1.538257934644094E-002	1.000000000000000E+000	1.1907703E-004	13	9.0136610E-002	5.6511397E+000	9.030999890652311E+000	-5.4754041E-006	1.3865335E-006	-6.8619379E-006	-4.4608501E-001	2.3139707E+004	5.8596553E+003	2.8999363E+004
2	1	0	1	0	4.118833596826335E+003	-3.5065946E-001	-3.5095143E-001	1.563373190504477E-002	1.000000000000000E+000	1.2330135E-004	13	7.6048039E-002	5.6511397E+000	9.280999887625512E+000	-5.4866805E-006	1.1889147E-006	-6.6755952E-006	-4.2699948E-001	2.2448346E+004	4.8643560E+003	2.7312703E+004
2	1	0	1	0	4.119083596823308E+003	-3.4565952E-001	-3.4592450E-001	1.588382226728599E-002	1.000000000000000E+000	1.2758966E-004	13	6.2280055E-002	5.6511397E+000	9.530999884598714E+000	-5.4946031E-006	9.8924534E-007	-6.4838487E-006	-4.0820456E-001	2.1778416E+004	3.9209741E+003	2.5699391E+004
2	1	0	1	0	4.119333596820281E+003	-3.4065947E-001	-3.4093034E-001	1.611264359695397E-002	1.000000000000000E+000	1.3193869E-004	13	4.8856214E-002	5.6511397E+000	9.780999881571916E+000	-5.4932889E-006	7.8720274E-007	-6.2804920E-006	-3.8978654E-001	2.1159182E+004	3.0321663E+003	2.4191348E+004
2	1	0	1	0	4.119583596817254E+003	-3.3565950E-001	-3.3593237E-001	1.633461840612332E-002	1.000000000000000E+000	1.3634784E-004	13	3.5784148E-002	5.6511397E+000	1.003099987854512E+001	-5.4873271E-006	5.8452042E-007	-6.0718476E-006	-3.7171653E-001	2.0565670E+004	2.1906938E+003	2.2756363E+004
2	1	0	1	0	4.119833596814227E+003	-3.3065948E-001	-3.3090311E-001	1.657025527595522E-002	1.000000000000000E+000	1.4081100E-004	13	2.3016458E-002	5.6511397E+000	1.028099987551832E+001	-5.4831489E-006	3.8138859E-007	-5.8645378E-006	-3.5391957E-001	1.9969705E+004	1.3890226E+003	2.1358729E+004
2	1	0	1	0	4.120083596811201E+003	-3.2565945E-001	-3.2590440E-001	1.684316097470453E-002	1.000000000000000E+000	1.4533137E-004	13	1.0533298E-002	5.6511397E+000	1.053099987249152E+001	-5.4892603E-006	1.7741404E-007	-5.6666745E-006	-3.3643770E-001	1.9349361E+004	6.2537537E+002	1.9974736E+004
2	1	0	1	0	4.120333596808173E+003	-3.2065946E-001	-3.2094848E-001	1.711770741436905E-002	1.000000000000000E+000	1.4991994E-004	13	-1.7033594E-003	5.6511397E+000	1.078099986946472E+001	-5.4939023E-006	-2.9157608E-008	-5.4647444E-006	-3.1924513E-001	1.8749502E+004	9.9508621E+001	1.8649992E+004
2	1	0	1	0	4.120583596805147E+003	-3.1565946E-001	-3.1596130E-001	1.730115867938958E-002	1.000000000000000E+000	1.5456957E-004	13	-1.3724848E-002	5.6511397E+000	1.103099986643792E+001	-5.4664965E-006	-2.3745577E-007	-5.2290407E-006	-3.0223647E-001	1.8262436E+004	7.9329065E+002	1.7469145E+004
2	1	0	1	0	4.120833596802120E+003	-3.1065941E-001	-3.1094372E-001	1.756281214869170E-002	1.000000000000000E+000	1.5927541E-004	13	-2.5556099E-002	5.6511397E+000	1.128099986341113E+001	-5.4610464E-006	-4.4883697E-007	-5.0122094E-006	-2.8538764E-001	1.7704666E+004	1.4551256E+003	1.6249540E+004
2	1	0	1	0	4.121083596799093E+003	-3.0565944E-001	-3.0593979E-001	1.780976681117946E-002	1.000000000000000E+000	1.6404336E-004	13	-3.7190646E-002	5.6511397E+000	1.153099986038433E+001	-5.4487164E-006	-6.6235674E-007	-4.7863596E-006	-2.6874915E-001	1.7178203E+004	2.0882163E+003	1.5089987E+004
2	1	0	1	0	4.121333596796067E+003	-3.0065942E-001	-3.0093211E-001	1.805899735796746E-002	1.000000000000000E+000	1.6887295E-004	13	-4.8670754E-002	5.6511397E+000	1.178099985735753E+001	-5.4345323E-006	-8.7894500E-007	-4.5555871E-006	-2.5226134E-001	1.6663832E+004	2.6950972E+003	1.3968735E+004
2	1	0	1	0	4.121583596793040E+003	-2.9565942E-001	-2.9593685E-001	1.833694867415964E-002	1.000000000000000E+000	1.7376723E-004	13	-6.0002744E-002	5.6511397E+000	1.203099985433073E+001	-5.4265788E-006	-1.1002672E-006	-4.3263117E-006	-2.3593411E-001	1.6138827E+004	3.2722317E+003	1.2866596E+004
2	1	0	1	0	4.121833596790013E+003	-2.9065940E-001	-2.9092219E-001	1.852406001591197E-002	1.000000000000000E+000	1.7872173E-004	13	-7.1137629E-002	5.6511397E+000	1.228099985130393E+001	-5.3890603E-006	-1.3177577E-006	-4.0713026E-006	-2.1978456E-001	1.5705099E+004	3.8402827E+003	1.1864816E+004
2	1	0	1	0	4.122083596786986E+003	-2.8565940E-001	-2.8592172E-001	1.878967186828878E-002	1.000000000000000E+000	1.8373241E-004	13	-8.2169533E-002	5.6511397E+000	1.253099984827713E+001	-5.3723752E-006	-1.5439385E-006	-3.8284370E-006	-2.0375219E-001	1.5216962E+004	4.3731221E+003	1.0843840E+004
2	1	0	1	0	4.122333596783960E+003	-2.8065938E-001	-2.8093958E-001	1.908843361037682E-002	1.000000000000000E+000	1.8881256E-004	13	-9.3049735E-002	5.6511397E+000	1.278099984525033E+001	-5.3626964E-006	-1.7761737E-006	-3.5865228E-006	-1.8788984E-001	1.4717791E+004	4.8746660E+003	9.8431250E+003
2	1	0	1	0	4.122583596780932E+003	-2.7565941E-001	-2.7596879E-001	1.934719596297296E-002	1.000000000000000E+000	1.9396213E-004	13	-1.0377724E-001	5.6511397E+000	1.303099984222354E+001	-5.3392223E-006	-2.0077985E-006	-3.3314236E-006	-1.7219156E-001	1.4264020E+004	5.3639419E+003	8.9000781E+003
2	1	0	1	0	4.122833596777906E+003	-2.7065936E-001	-2.7094606E-001	1.959349545943226E-002	1.000000000000000E+000	1.9917867E-004	13	-1.1433647E-001	5.6511397E+000	1.328099983919674E+001	-5.3087801E-006	-2.2402510E-006	-3.0685292E-006	-1.5660959E-001	1.3828367E+004	5.8354297E+003	7.9929375E+003
2	1	0	1	0	4.123083596774879E+003	-2.6565936E-001	-2.6594537E-001	1.988095705885268E-002	1.000000000000000E+000	2.0446154E-004	13	-1.2478802E-001	5.6511397E+000	1.353099983616994E+001	-5.2872488E-006	-2.4809051E-006	-2.8063434E-006	-1.4115736E-001	1.3376890E+004	6.2767612E+003	7.1001289E+003
2	1	0	1	0	4.123333596771852E+003	-2.6065934E-001	-2.6094809E-001	2.013828037987749E-002	1.000000000000000E+000	2.0981280E-004	13	-1.3508330E-001	5.6511397E+000	1.378099983314314E+001	-5.2550458E-006	-2.7203455E-006	-2.5347003E-006	-1.2586479E-001	1.2957814E+004	6.7077876E+003	6.2500269E+003
2	1	0	1	0	4.123583596768826E+003	-2.5565934E-001	-2.5592384E-001	2.049289488000527E-002	1.000000000000000E+000	2.1523859E-004	13	-1.4522739E-001	5.6511397E+000	1.403099983011634E+001	-5.2446203E-006	-2.9761295E-006	-2.2684908E-006	-1.1069645E-001	1.2488418E+004	7.0867192E+003	5.4016992E+003
2	1	0	1	0	4.123833596765798E+003	-2.5065935E-001	-2.5092632E-001	2.074885529467580E-002	1.000000000000000E+000	2.2073601E-004	13	-1.5516776E-001	5.6511397E+000	1.428099982708954E+001	-5.2064338E-006	-3.2195533E-006	-1.9868805E-006	-9.5758557E-002	1.2093502E+004	7.4783770E+003	4.6151250E+003
2	1	0	1	0	4.124083596762772E+003	-2.4565937E-001	-2.4594472E-001	2.104614092849621E-002	1.000000000000000E+000	2.2630602E-004	13	-1.6494730E-001	5.6511397E+000	1.453099982406275E+001	-5.1761872E-006	-3.4715042E-006	-1.7046832E-006	-8.0997422E-002	1.1685978E+004	7.8374131E+003	3.8485642E+003
2	1	0	1	0	4.124333596759745E+003	-2.4065936E-001	-2.4096204E-001	2.135177994017068E-002	1.000000000000000E+000	2.3195430E-004	13	-1.7452276E-001	5.6511397E+000	1.478099982103595E+001	-5.1449683E-006	-3.7263715E-006	-1.4185970E-006	-6.6439286E-002	1.1285338E+004	8.1736865E+003	3.1116509E+003
2	1	0	1	0	4.124583596756718E+003	-2.3565936E-001	-2.3595396E-001	2.170994983380992E-002	1.000000000000000E+000	2.3768237E-004	13	-1.8385206E-001	5.6511397E+000	1.503099981800915E+001	-5.1225484E-006	-3.9914189E-006	-1.1311296E-006	-5.2101895E-002	1.0868471E+004	8.4685625E+003	2.3999087E+003
2	1	0	1	0	4.124833596753692E+003	-2.3065935E-001	-2.3093228E-001	2.203920399683035E-002	1.000000000000000E+000	2.4349650E-004	13	-1.9291618E-001	5.6511397E+000	1.528099981498235E+001	-5.0895637E-006	-4.2517190E-006	-8.3784448E-007	-3.8016096E-002	1.0478250E+004	8.7533193E+003	1.7249305E+003
2	1	0	1	0	4.125083596750664E+003	-2.2565934E-001	-2.2595540E-001	2.258036251347770E-002	1.000000000000000E+000	2.4942376E-004	13	-2.0178987E-001	5.6511397E+000	1.553099981195555E+001	-5.1021548E-006	-4.5564884E-006	-5.4566635E-007	-2.4165526E-002	1.0006722E+004	8.9365205E+003	1.0702009E+003
2	1	0	1	0	4.125333596747638E+003	-2.2065935E-001	-2.2094139E-001	2.277723832497836E-002	1.000000000000000E+000	2.5544572E-004	13	-2.1040675E-001	5.6511397E+000	1.578099980892876E+001	-5.0324347E-006	-4.7924846E-006	-2.3995011E-007	-1.0534644E-002	9.7000957E+003	9.2375879E+003	4.6250754E+002
2	1	0	1	0	4.125583596744611E+003	-2.1565934E-001	-2.1593802E-001	2.311511712107620E-002	1.000000000000000E+000	2.6153118E-004	13	-2.1860380E-001	5.6511397E+000	1.603099980590196E+001	-4.9914324E-006	-5.0530525E-006	6.1620000E-008	2.6657879E-003	9.3418525E+003	9.4571787E+003	1.1532661E+002
2	1	0	1	0	4.125833596741584E+003	-2.1065934E-001	-2.1092412E-001	2.349976738431764E-002	1.000000000000000E+000	2.6770169E-004	13	-2.2644328E-001	5.6511397E+000	1.628099980287516E+001	-4.9566679E-006	-5.3213644E-006	3.6469658E-007	1.5519157E-002	8.9755830E+003	9.6359795E+003	6.6039618E+002
2	1	0	1	0	4.126083596738557E+003	-2.0565934E-001	-2.0592816E-001	2.395025246893861E-002	1.000000000000000E+000	2.7397842E-004	13	-2.3403765E-001	5.6511397E+000	1.653099979984836E+001	-4.9320315E-006	-5.6052609E-006	6.7322941E-007	2.8109491E-002	8.5981621E+003	9.7718242E+003	1.1736616E+003
2	1	0	1	0	4.126333596735531E+003	-2.0065933E-001	-2.0094852E-001	2.431249854132722E-002	1.000000000000000E+000	2.8035702E-004	13	-2.4136882E-001	5.6511397E+000	1.678099979682156E+001	-4.8855604E-006	-5.8682790E-006	9.8271835E-007	4.0420294E-002	8.2652354E+003	9.9277666E+003	1.6625315E+003
2	1	0	1	0	4.126583596732504E+003	-1.9565934E-001	-1.9595300E-001	2.472530422038505E-002	1.000000000000000E+000	2.8683286E-004	13	-2.4845724E-001	5.6511397E+000	1.703099979379476E+001	-4.8449974E-006	-6.1431806E-006	1.2981833E-006	5.2504241E-002	7.9252007E+003	1.0048703E+004	2.1235024E+003
2	1	0	1	0	4.126833596729477E+003	-1.9065933E-001	-1.9096147E-001	2.517074719269393E-002	1.000000000000000E+000	2.9341914E-004	13	-2.5541961E-001	5.6511397E+000	1.728099979076796E+001	-4.8066427E-006	-6.4291025E-006	1.6224598E-006	6.4458147E-002	7.5866426E+003	1.0147479E+004	2.5608357E+003
2	1	0	1	0	4.127083596726450E+003	-1.8565932E-001	-1.8594505E-001	2.560732553659184E-002	1.000000000000000E+000	3.0011460E-004	13	-2.6219216E-001	5.6511397E+000	1.753099978774116E+001	-4.7615554E-006	-6.7140400E-006	1.9524846E-006	7.6247111E-002	7.2614004E+003	1.0238951E+004	2.9775508E+003
