EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	3.024535023759207E+003	-3.9145556E-001	-3.9173603E-001	2.937597136783610E-002	1.000000000000000E+000	2.0950718E-003	13	-1.4007436E+000	5.6605697E+000	9.595719757592451E+001	-1.1507626E-005	1.0090076E+000
2	1	0	1	0	3.026534023708708E+003	-3.9045614E-001	-3.9071324E-001	2.976897936176155E-002	1.000000000000000E+000	2.1546213E-003	13	-1.4015795E+000	5.6605697E+000	9.795619752542552E+001	-1.1631135E-005	1.0108663E+000
2	1	0	1	0	3.028533123658199E+003	-3.8945651E-001	-3.8968730E-001	3.017415765409864E-002	1.000000000000000E+000	2.2149647E-003	13	-1.4032047E+000	5.6605697E+000	9.995529747491673E+001	-1.1758486E-005	1.0135174E+000
2	1	0	1	0	3.030532223607697E+003	-3.8845703E-001	-3.8874725E-001	3.057375019850039E-002	1.000000000000000E+000	2.2761202E-003	13	-1.4048041E+000	5.6605697E+000	1.019543974244152E+002	-1.1885461E-005	1.0160569E+000
2	1	0	1	0	3.032531423557193E+003	-3.8745740E-001	-3.8773176E-001	3.098506358550129E-002	1.000000000000000E+000	2.3380921E-003	13	-1.4054459E+000	5.6605697E+000	1.039535973739112E+002	-1.2013893E-005	1.0177141E+000
2	1	0	1	0	3.034530623506696E+003	-3.8645783E-001	-3.8677576E-001	3.139435180577560E-002	1.000000000000000E+000	2.4008800E-003	13	-1.4061846E+000	5.6605697E+000	1.059527973234144E+002	-1.2142575E-005	1.0194088E+000
2	1	0	1	0	3.036529823456192E+003	-3.8545820E-001	-3.8576031E-001	3.180574161862770E-002	1.000000000000000E+000	2.4644870E-003	13	-1.4070479E+000	5.6605697E+000	1.079519972729104E+002	-1.2269393E-005	1.0212876E+000
2	1	0	1	0	3.038529023405681E+003	-3.8445860E-001	-3.8472265E-001	3.222743024580144E-002	1.000000000000000E+000	2.5289296E-003	13	-1.4086286E+000	5.6605697E+000	1.099511972223991E+002	-1.2398622E-005	1.0239060E+000
2	1	0	1	0	3.040528223355177E+003	-3.8345897E-001	-3.8376340E-001	3.263664624133911E-002	1.000000000000000E+000	2.5942028E-003	13	-1.4095999E+000	5.6605697E+000	1.119503971718950E+002	-1.2524751E-005	1.0258365E+000
2	1	0	1	0	3.042527423304673E+003	-3.8245943E-001	-3.8271728E-001	3.306101537385442E-002	1.000000000000000E+000	2.6603094E-003	13	-1.4113523E+000	5.6605697E+000	1.139495971213910E+002	-1.2653022E-005	1.0286350E+000
2	1	0	1	0	3.044526323254177E+003	-3.8145992E-001	-3.8175493E-001	3.348891801499523E-002	1.000000000000000E+000	2.7272517E-003	13	-1.4126047E+000	5.6605697E+000	1.159484970708945E+002	-1.2784560E-005	1.0308497E+000
2	1	0	1	0	3.046525423203675E+003	-3.8046041E-001	-3.8076082E-001	3.392690486871436E-002	1.000000000000000E+000	2.7950762E-003	13	-1.4144032E+000	5.6605697E+000	1.179475970203930E+002	-1.2918036E-005	1.0336424E+000
2	1	0	1	0	3.048524523153174E+003	-3.7946084E-001	-3.7976661E-001	3.437261749152865E-002	1.000000000000000E+000	2.8637880E-003	13	-1.4150631E+000	5.6605697E+000	1.199466969698915E+002	-1.3053573E-005	1.0352966E+000
2	1	0	1	0	3.050523823102667E+003	-3.7846124E-001	-3.7875223E-001	3.482768213585419E-002	1.000000000000000E+000	2.9334005E-003	13	-1.4161454E+000	5.6605697E+000	1.219459969193849E+002	-1.3191062E-005	1.0373932E+000
2	1	0	1	0	3.052522923052165E+003	-3.7746161E-001	-3.7774533E-001	3.527204677795057E-002	1.000000000000000E+000	3.0038999E-003	13	-1.4175299E+000	5.6605697E+000	1.239450968688834E+002	-1.3323851E-005	1.0397847E+000
2	1	0	1	0	3.054522123001661E+003	-3.7646207E-001	-3.7676910E-001	3.572526369523810E-002	1.000000000000000E+000	3.0753068E-003	13	-1.4186636E+000	5.6605697E+000	1.259442968183794E+002	-1.3460175E-005	1.0418946E+000
2	1	0	1	0	3.056521222951160E+003	-3.7546253E-001	-3.7573791E-001	3.617688813809827E-002	1.000000000000000E+000	3.1476156E-003	13	-1.4194249E+000	5.6605697E+000	1.279433967678779E+002	-1.3593029E-005	1.0436870E+000
2	1	0	1	0	3.058520522900653E+003	-3.7446281E-001	-3.7474358E-001	3.663318505737001E-002	1.000000000000000E+000	3.2208432E-003	13	-1.4212171E+000	5.6605697E+000	1.299426967173713E+002	-1.3728051E-005	1.0464735E+000
2	1	0	1	0	3.060519622850159E+003	-3.7346336E-001	-3.7378132E-001	3.711363441271887E-002	1.000000000000000E+000	3.2949899E-003	13	-1.4215654E+000	5.6605697E+000	1.319417966668771E+002	-1.3872384E-005	1.0477841E+000
2	1	0	1	0	3.062518922799645E+003	-3.7246361E-001	-3.7274671E-001	3.758845887709350E-002	1.000000000000000E+000	3.3701034E-003	13	-1.4227235E+000	5.6605697E+000	1.339410966163632E+002	-1.4010974E-005	1.0499768E+000
2	1	0	1	0	3.064518022749144E+003	-3.7146413E-001	-3.7168577E-001	3.806920393345997E-002	1.000000000000000E+000	3.4461715E-003	13	-1.4241015E+000	5.6605697E+000	1.359401965658617E+002	-1.4149781E-005	1.0524157E+000
2	1	0	1	0	3.066517322698637E+003	-3.7046444E-001	-3.7071374E-001	3.855760157804977E-002	1.000000000000000E+000	3.5232145E-003	13	-1.4251667E+000	5.6605697E+000	1.379394965153551E+002	-1.4293832E-005	1.0544530E+000
2	1	0	1	0	3.068516422648136E+003	-3.6946490E-001	-3.6967081E-001	3.904146992907304E-002	1.000000000000000E+000	3.6012195E-003	13	-1.4268889E+000	5.6605697E+000	1.399385964648536E+002	-1.4432491E-005	1.0572181E+000
2	1	0	1	0	3.070515722597629E+003	-3.6846524E-001	-3.6872214E-001	3.953692241652829E-002	1.000000000000000E+000	3.6802115E-003	13	-1.4273758E+000	5.6605697E+000	1.419378964143471E+002	-1.4578139E-005	1.0586536E+000
2	1	0	1	0	3.072514822547128E+003	-3.6746570E-001	-3.6774704E-001	4.002369499274405E-002	1.000000000000000E+000	3.7601807E-003	13	-1.4291763E+000	5.6605697E+000	1.439369963638455E+002	-1.4718596E-005	1.0614293E+000
2	1	0	1	0	3.074514122496621E+003	-3.6646602E-001	-3.6673695E-001	4.056994779670342E-002	1.000000000000000E+000	3.8412120E-003	13	-1.4298759E+000	5.6605697E+000	1.459362963133390E+002	-1.4878498E-005	1.0631390E+000
2	1	0	1	0	3.076513422446114E+003	-3.6546642E-001	-3.6569947E-001	4.109319240770770E-002	1.000000000000000E+000	3.9233081E-003	13	-1.4310069E+000	5.6605697E+000	1.479355962628324E+002	-1.5027758E-005	1.0653074E+000
2	1	0	1	0	3.078512522395613E+003	-3.6446685E-001	-3.6473921E-001	4.159919480728852E-002	1.000000000000000E+000	4.0064096E-003	13	-1.4316404E+000	5.6605697E+000	1.499346962123309E+002	-1.5172857E-005	1.0669012E+000
2	1	0	1	0	3.080511722345109E+003	-3.6346725E-001	-3.6375242E-001	4.211857720144496E-002	1.000000000000000E+000	4.0905438E-003	13	-1.4330449E+000	5.6605697E+000	1.519338961618269E+002	-1.5320735E-005	1.0692925E+000
2	1	0	1	0	3.082510822294607E+003	-3.6246771E-001	-3.6271265E-001	4.264087038495135E-002	1.000000000000000E+000	4.1757049E-003	13	-1.4336445E+000	5.6605697E+000	1.539329961113253E+002	-1.5466383E-005	1.0709319E+000
2	1	0	1	0	3.084510122244101E+003	-3.6146805E-001	-3.6175975E-001	4.315895767528155E-002	1.000000000000000E+000	4.2619170E-003	13	-1.4345746E+000	5.6605697E+000	1.559322960608188E+002	-1.5613174E-005	1.0728148E+000
2	1	0	1	0	3.086509222193599E+003	-3.6046851E-001	-3.6081332E-001	4.369049091007615E-002	1.000000000000000E+000	4.3491735E-003	13	-1.4356465E+000	5.6605697E+000	1.579313960103173E+002	-1.5764112E-005	1.0748332E+000
2	1	0	1	0	3.088508622143090E+003	-3.5946885E-001	-3.5979250E-001	4.423957327784662E-002	1.000000000000000E+000	4.4375248E-003	13	-1.4369618E+000	5.6605697E+000	1.599307959598082E+002	-1.5917067E-005	1.0771693E+000
2	1	0	1	0	3.090507822092586E+003	-3.5846925E-001	-3.5874531E-001	4.477485875080300E-002	1.000000000000000E+000	4.5269555E-003	13	-1.4375107E+000	5.6605697E+000	1.619299959093041E+002	-1.6062770E-005	1.0787654E+000
2	1	0	1	0	3.092507122042080E+003	-3.5746956E-001	-3.5777533E-001	4.532621622575594E-002	1.000000000000000E+000	4.6174726E-003	13	-1.4388542E+000	5.6605697E+000	1.639292958587976E+002	-1.6216602E-005	1.0810789E+000
2	1	0	1	0	3.094506221991585E+003	-3.5646999E-001	-3.5676318E-001	4.587653849835460E-002	1.000000000000000E+000	4.7090841E-003	13	-1.4401731E+000	5.6605697E+000	1.659283958083033E+002	-1.6367059E-005	1.0834100E+000
2	1	0	1	0	3.096505521941079E+003	-3.5547030E-001	-3.5578054E-001	4.643577469423477E-002	1.000000000000000E+000	4.8018144E-003	13	-1.4420929E+000	5.6605697E+000	1.679276957577968E+002	-1.6520946E-005	1.0863123E+000
2	1	0	1	0	3.098504621890570E+003	-3.5447082E-001	-3.5471749E-001	4.700183409998510E-002	1.000000000000000E+000	4.8956512E-003	13	-1.4421383E+000	5.6605697E+000	1.699267957072880E+002	-1.6672373E-005	1.0874208E+000
2	1	0	1	0	3.100503921840063E+003	-3.5347113E-001	-3.5378787E-001	4.757074869542111E-002	1.000000000000000E+000	4.9906396E-003	13	-1.4435588E+000	5.6605697E+000	1.719260956567814E+002	-1.6829954E-005	1.0897709E+000
2	1	0	1	0	3.102503021789569E+003	-3.5247162E-001	-3.5276085E-001	4.814815497341549E-002	1.000000000000000E+000	5.0867712E-003	13	-1.4453413E+000	5.6605697E+000	1.739251956062872E+002	-1.6984784E-005	1.0925806E+000
2	1	0	1	0	3.104502121739060E+003	-3.5147199E-001	-3.5172954E-001	4.872983449467494E-002	1.000000000000000E+000	5.1840586E-003	13	-1.4460431E+000	5.6605697E+000	1.759242955557784E+002	-1.7139722E-005	1.0943136E+000
2	1	0	1	0	3.106500921688566E+003	-3.5047266E-001	-3.5079491E-001	4.930994295108063E-002	1.000000000000000E+000	5.2824910E-003	13	-1.4474624E+000	5.6605697E+000	1.779230955052844E+002	-1.7297678E-005	1.0966675E+000
2	1	0	1	0	3.108500221638060E+003	-3.4947300E-001	-3.4980071E-001	4.989797425865627E-002	1.000000000000000E+000	5.3821090E-003	13	-1.4489880E+000	5.6605697E+000	1.799223954547779E+002	-1.7454347E-005	1.0991873E+000
2	1	0	1	0	3.110499321587558E+003	-3.4847340E-001	-3.4878105E-001	5.049055157080279E-002	1.000000000000000E+000	5.4828986E-003	13	-1.4504160E+000	5.6605697E+000	1.819214954042764E+002	-1.7610148E-005	1.1016350E+000
2	1	0	1	0	3.112498621537059E+003	-3.4747380E-001	-3.4778252E-001	5.108320215812545E-002	1.000000000000000E+000	5.5848849E-003	13	-1.4507220E+000	5.6605697E+000	1.839207953537771E+002	-1.7765846E-005	1.1029395E+000
2	1	0	1	0	3.114497721486550E+003	-3.4647423E-001	-3.4673110E-001	5.169158626229287E-002	1.000000000000000E+000	5.6880633E-003	13	-1.4514997E+000	5.6605697E+000	1.859198953032683E+002	-1.7923081E-005	1.1047686E+000
2	1	0	1	0	3.116497021436044E+003	-3.4547460E-001	-3.4574962E-001	5.230180294048503E-002	1.000000000000000E+000	5.7924772E-003	13	-1.4518143E+000	5.6605697E+000	1.879191952527617E+002	-1.8083329E-005	1.1060647E+000
2	1	0	1	0	3.118496121385542E+003	-3.4447500E-001	-3.4473103E-001	5.292221961741250E-002	1.000000000000000E+000	5.8981064E-003	13	-1.4524167E+000	5.6605697E+000	1.899182952022602E+002	-1.8243931E-005	1.1076856E+000
2	1	0	1	0	3.120495421335036E+003	-3.4347543E-001	-3.4374419E-001	5.354007527065896E-002	1.000000000000000E+000	6.0049840E-003	13	-1.4536608E+000	5.6605697E+000	1.919175951517536E+002	-1.8404089E-005	1.1099167E+000
2	1	0	1	0	3.122494521284534E+003	-3.4247583E-001	-3.4275532E-001	5.416212617751039E-002	1.000000000000000E+000	6.1130985E-003	13	-1.4545399E+000	5.6605697E+000	1.939166951012521E+002	-1.8564357E-005	1.1117846E+000
2	1	0	1	0	3.124493821234028E+003	-3.4147620E-001	-3.4175473E-001	5.480332087330786E-002	1.000000000000000E+000	6.2224800E-003	13	-1.4560728E+000	5.6605697E+000	1.959159950507456E+002	-1.8729294E-005	1.1143181E+000
2	1	0	1	0	3.126492921183526E+003	-3.4047663E-001	-3.4079447E-001	5.543958197221777E-002	1.000000000000000E+000	6.3331304E-003	13	-1.4575119E+000	5.6605697E+000	1.979150950002440E+002	-1.8893503E-005	1.1167175E+000
2	1	0	1	0	3.128492221133019E+003	-3.3947700E-001	-3.3973339E-001	5.608397917446761E-002	1.000000000000000E+000	6.4450768E-003	13	-1.4577358E+000	5.6605697E+000	1.999143949497375E+002	-1.9053601E-005	1.1180024E+000
