EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	5.850709875447115E+003	-4.2843965E-001	-4.2874599E-001	4.073508789580085E-002	1.000000000000000E+000	8.7233144E-004	13	-1.4162755E+000	5.6605697E+000	2.198919973377633E+001	-1.7465005E-005	9.8752952E-001
2	1	0	1	0	5.852709075422928E+003	-4.2744005E-001	-4.2776236E-001	4.131835159229913E-002	1.000000000000000E+000	9.5480395E-004	13	-1.4189190E+000	5.6605697E+000	2.398839970958943E+001	-1.7674436E-005	9.9115658E-001
2	1	0	1	0	5.854707975398713E+003	-4.2644054E-001	-4.2676827E-001	4.189627374751481E-002	1.000000000000000E+000	1.0384161E-003	13	-1.4207294E+000	5.6605692E+000	2.598729968537373E+001	-1.7880000E-005	9.9396110E-001
2	1	0	1	0	5.856707075374507E+003	-4.2544106E-001	-4.2574441E-001	4.249106681956871E-002	1.000000000000000E+000	1.1232099E-003	13	-1.4222659E+000	5.6605697E+000	2.798639966116752E+001	-1.8090333E-005	9.9652147E-001
2	1	0	1	0	5.858706175350322E+003	-4.2444155E-001	-4.2475769E-001	4.309163691803874E-002	1.000000000000000E+000	1.2091971E-003	13	-1.4235204E+000	5.6605697E+000	2.998549963698315E+001	-1.8303504E-005	9.9876273E-001
2	1	0	1	0	5.860705375326099E+003	-4.2344183E-001	-4.2372844E-001	4.370356051677710E-002	1.000000000000000E+000	1.2964034E-003	13	-1.4236083E+000	5.6605692E+000	3.198469961275987E+001	-1.8518442E-005	9.9987984E-001
2	1	0	1	0	5.862704375301895E+003	-4.2244244E-001	-4.2268243E-001	4.432133860790577E-002	1.000000000000000E+000	1.3848291E-003	13	-1.4242766E+000	5.6605697E+000	3.398369958855619E+001	-1.8733852E-005	1.0015942E+000
2	1	0	1	0	5.864703575277694E+003	-4.2144272E-001	-4.2175496E-001	4.493974878049915E-002	1.000000000000000E+000	1.4744945E-003	13	-1.4257640E+000	5.6605692E+000	3.598289956435474E+001	-1.8953562E-005	1.0040090E+000
2	1	0	1	0	5.866702475253507E+003	-4.2044333E-001	-4.2075244E-001	4.556165068980766E-002	1.000000000000000E+000	1.5653947E-003	13	-1.4286673E+000	5.6605697E+000	3.798179954016814E+001	-1.9170175E-005	1.0079149E+000
2	1	0	1	0	5.868701475229289E+003	-4.1944391E-001	-4.1975623E-001	4.619743842495327E-002	1.000000000000000E+000	1.6575537E-003	13	-1.4310685E+000	5.6605697E+000	3.998079951594991E+001	-1.9391662E-005	1.0113122E+000
2	1	0	1	0	5.870700275205105E+003	-4.1844440E-001	-4.1877383E-001	4.683667244207601E-002	1.000000000000000E+000	1.7509753E-003	13	-1.4328598E+000	5.6605697E+000	4.197959949176584E+001	-1.9613974E-005	1.0140860E+000
2	1	0	1	0	5.872699275180887E+003	-4.1744494E-001	-4.1782743E-001	4.748476080877895E-002	1.000000000000000E+000	1.8457030E-003	13	-1.4333684E+000	5.6605697E+000	4.397859946754761E+001	-1.9840436E-005	1.0155411E+000
2	1	0	1	0	5.874698375156702E+003	-4.1644540E-001	-4.1673258E-001	4.814768035425576E-002	1.000000000000000E+000	1.9417480E-003	13	-1.4342847E+000	5.6605697E+000	4.597769944336324E+001	-2.0064706E-005	1.0175521E+000
2	1	0	1	0	5.876697475132474E+003	-4.1544583E-001	-4.1572776E-001	4.881593362850623E-002	1.000000000000000E+000	2.0391189E-003	13	-1.4369636E+000	5.6605697E+000	4.797679941913520E+001	-2.0294139E-005	1.0212358E+000
2	1	0	1	0	5.878696475108300E+003	-4.1444632E-001	-4.1475382E-001	4.948632523536156E-002	1.000000000000000E+000	2.1378214E-003	13	-1.4388025E+000	5.6605697E+000	4.997579939496063E+001	-2.0524643E-005	1.0240487E+000
2	1	0	1	0	5.880695375084077E+003	-4.1344687E-001	-4.1378412E-001	5.016074469411047E-002	1.000000000000000E+000	2.2378589E-003	13	-1.4398948E+000	5.6605692E+000	5.197469937073765E+001	-2.0755719E-005	1.0261106E+000
2	1	0	1	0	5.882694575059897E+003	-4.1244733E-001	-4.1272634E-001	5.084742046363566E-002	1.000000000000000E+000	2.3392786E-003	13	-1.4412605E+000	5.6605697E+000	5.397389934655803E+001	-2.0986070E-005	1.0285342E+000
2	1	0	1	0	5.884693475035674E+003	-4.1144785E-001	-4.1174072E-001	5.154242931657627E-002	1.000000000000000E+000	2.4420628E-003	13	-1.4440475E+000	5.6605697E+000	5.597279932233505E+001	-2.1222117E-005	1.0323067E+000
2	1	0	1	0	5.886692475011485E+003	-4.1044837E-001	-4.1071692E-001	5.227590319236369E-002	1.000000000000000E+000	2.5462839E-003	13	-1.4453918E+000	5.6605697E+000	5.797179929814592E+001	-2.1470598E-005	1.0346749E+000
2	1	0	1	0	5.888691474987281E+003	-4.0944883E-001	-4.0972599E-001	5.298843086966165E-002	1.000000000000000E+000	2.6519557E-003	13	-1.4477586E+000	5.6605697E+000	5.997079927394225E+001	-2.1710737E-005	1.0380325E+000
2	1	0	1	0	5.890690674963073E+003	-4.0844923E-001	-4.0872750E-001	5.371124355365409E-002	1.000000000000000E+000	2.7590655E-003	13	-1.4491163E+000	5.6605697E+000	6.196999924973352E+001	-2.1953261E-005	1.0403888E+000
2	1	0	1	0	5.892689574938857E+003	-4.0744975E-001	-4.0769413E-001	5.443567846713199E-002	1.000000000000000E+000	2.8676074E-003	13	-1.4504827E+000	5.6605692E+000	6.396889922551782E+001	-2.2193106E-005	1.0427886E+000
2	1	0	1	0	5.894688674914680E+003	-4.0645021E-001	-4.0672019E-001	5.516682123604744E-002	1.000000000000000E+000	2.9776189E-003	13	-1.4516773E+000	5.6605697E+000	6.596799920134072E+001	-2.2437460E-005	1.0449572E+000
2	1	0	1	0	5.896687874890449E+003	-4.0545064E-001	-4.0573195E-001	5.595444865581856E-002	1.000000000000000E+000	3.0891683E-003	13	-1.4537473E+000	5.6605692E+000	6.796719917711016E+001	-2.2702507E-005	1.0480154E+000
2	1	0	1	0	5.898687074866248E+003	-4.0445104E-001	-4.0470132E-001	5.676256923498962E-002	1.000000000000000E+000	3.2023254E-003	13	-1.4567631E+000	5.6605697E+000	6.996639915290871E+001	-2.2971886E-005	1.0520618E+000
2	1	0	1	0	5.900686174842063E+003	-4.0345150E-001	-4.0371674E-001	5.752652299823735E-002	1.000000000000000E+000	3.3170243E-003	13	-1.4566431E+000	5.6605697E+000	7.196549912872433E+001	-2.3224420E-005	1.0529263E+000
2	1	0	1	0	5.902685374817840E+003	-4.0245187E-001	-4.0270546E-001	5.830232969255356E-002	1.000000000000000E+000	3.4332594E-003	13	-1.4581127E+000	5.6605692E+000	7.396469910450105E+001	-2.3478666E-005	1.0554073E+000
2	1	0	1	0	5.904684574793631E+003	-4.0145233E-001	-4.0172511E-001	5.907963652299419E-002	1.000000000000000E+000	3.5510480E-003	13	-1.4610806E+000	5.6605697E+000	7.596389908029232E+001	-2.3733774E-005	1.0593555E+000
2	1	0	1	0	5.906683474769437E+003	-4.0045282E-001	-4.0077665E-001	5.985923826524667E-002	1.000000000000000E+000	3.6703772E-003	13	-1.4630253E+000	5.6605697E+000	7.796279905609845E+001	-2.3990186E-005	1.0622487E+000
2	1	0	1	0	5.908682574745224E+003	-3.9945331E-001	-3.9976236E-001	6.066283259057181E-002	1.000000000000000E+000	3.7913055E-003	13	-1.4638035E+000	5.6605697E+000	7.996189903188497E+001	-2.4250718E-005	1.0640411E+000
2	1	0	1	0	5.910681674721025E+003	-3.9845374E-001	-3.9878723E-001	6.146484768557337E-002	1.000000000000000E+000	3.9138417E-003	13	-1.4648836E+000	5.6605697E+000	8.196099900768604E+001	-2.4511397E-005	1.0660963E+000
2	1	0	1	0	5.912680974696836E+003	-3.9745414E-001	-3.9772409E-001	6.229520025418234E-002	1.000000000000000E+000	4.0380298E-003	13	-1.4675349E+000	5.6605697E+000	8.396029898349661E+001	-2.4776302E-005	1.0698109E+000
2	1	0	1	0	5.914680074672615E+003	-3.9645454E-001	-3.9673942E-001	6.312486619883778E-002	1.000000000000000E+000	4.1638548E-003	13	-1.4686404E+000	5.6605697E+000	8.595939895927586E+001	-2.5044123E-005	1.0719011E+000
2	1	0	1	0	5.916679274648428E+003	-3.9545494E-001	-3.9576536E-001	6.395992054743638E-002	1.000000000000000E+000	4.2913510E-003	13	-1.4696531E+000	5.6605697E+000	8.795859893508896E+001	-2.5313122E-005	1.0738878E+000
2	1	0	1	0	5.918678374624229E+003	-3.9445543E-001	-3.9479247E-001	6.480867308820737E-002	1.000000000000000E+000	4.4205179E-003	13	-1.4722356E+000	5.6605697E+000	8.995769891089003E+001	-2.5585976E-005	1.0774431E+000
2	1	0	1	0	5.920677674600003E+003	-3.9345574E-001	-3.9375466E-001	6.565269072883564E-002	1.000000000000000E+000	4.5513990E-003	13	-1.4751374E+000	5.6605697E+000	9.195699888666422E+001	-2.5851054E-005	1.0813828E+000
2	1	0	1	0	5.922676774575797E+003	-3.9245620E-001	-3.9277324E-001	6.651458235406493E-002	1.000000000000000E+000	4.6839779E-003	13	-1.4760416E+000	5.6605697E+000	9.395609886245802E+001	-2.6125148E-005	1.0832683E+000
2	1	0	1	0	5.924675974551617E+003	-3.9145657E-001	-3.9177153E-001	6.739801024915770E-002	1.000000000000000E+000	4.8183026E-003	13	-1.4775556E+000	5.6605692E+000	9.595529883827840E+001	-2.6404621E-005	1.0857841E+000
2	1	0	1	0	5.926674874527409E+003	-3.9045715E-001	-3.9071709E-001	6.827445895588802E-002	1.000000000000000E+000	4.9543651E-003	13	-1.4772942E+000	5.6605697E+000	9.795419881406997E+001	-2.6675998E-005	1.0865772E+000
2	1	0	1	0	5.928673974503196E+003	-3.8945752E-001	-3.8975465E-001	6.917487209687279E-002	1.000000000000000E+000	5.0922204E-003	13	-1.4791625E+000	5.6605692E+000	9.995329878985649E+001	-2.6961228E-005	1.0894078E+000
2	1	0	1	0	5.930672974479006E+003	-3.8845813E-001	-3.8874370E-001	7.007717054426221E-002	1.000000000000000E+000	5.2318680E-003	13	-1.4818678E+000	5.6605697E+000	1.019522987656674E+002	-2.7242058E-005	1.0931242E+000
2	1	0	1	0	5.932672274454781E+003	-3.8745844E-001	-3.8775781E-001	7.098584250535289E-002	1.000000000000000E+000	5.3733522E-003	13	-1.4826924E+000	5.6605697E+000	1.039515987414416E+002	-2.7525315E-005	1.0949346E+000
2	1	0	1	0	5.934671374430574E+003	-3.8645893E-001	-3.8672978E-001	7.191432301343945E-002	1.000000000000000E+000	5.5166539E-003	13	-1.4840746E+000	5.6605697E+000	1.059506987172354E+002	-2.7811409E-005	1.0973449E+000
2	1	0	1	0	5.936670674406385E+003	-3.8545924E-001	-3.8575774E-001	7.284434197702655E-002	1.000000000000000E+000	5.6618322E-003	13	-1.4860692E+000	5.6605697E+000	1.079499986930459E+002	-2.8100269E-005	1.1003115E+000
2	1	0	1	0	5.938669774382186E+003	-3.8445973E-001	-3.8474557E-001	7.379511490278845E-002	1.000000000000000E+000	5.8088796E-003	13	-1.4853989E+000	5.6605697E+000	1.099490986688470E+002	-2.8392344E-005	1.1006533E+000
2	1	0	1	0	5.940669074357982E+003	-3.8346002E-001	-3.8374516E-001	7.477801343476020E-002	1.000000000000000E+000	5.9578922E-003	13	-1.4849554E+000	5.6605697E+000	1.119483986446430E+002	-2.8695700E-005	1.1012102E+000
2	1	0	1	0	5.942668274333773E+003	-3.8246045E-001	-3.8275003E-001	7.581774235673688E-002	1.000000000000000E+000	6.1089345E-003	13	-1.4878117E+000	5.6605697E+000	1.139475986204343E+002	-2.9019244E-005	1.1050617E+000
2	1	0	1	0	5.944667174309579E+003	-3.8146096E-001	-3.8171881E-001	7.678991302300031E-002	1.000000000000000E+000	6.2619317E-003	13	-1.4889692E+000	5.6605692E+000	1.159464985962404E+002	-2.9312154E-005	1.1072505E+000
2	1	0	1	0	5.946666174285376E+003	-3.8046145E-001	-3.8078618E-001	7.777374989516472E-002	1.000000000000000E+000	6.4168926E-003	13	-1.4912118E+000	5.6605692E+000	1.179454985720367E+002	-2.9615168E-005	1.1104256E+000
2	1	0	1	0	5.948665174261172E+003	-3.7946200E-001	-3.7978789E-001	7.876000819943085E-002	1.000000000000000E+000	6.5738303E-003	13	-1.4910268E+000	5.6605697E+000	1.199444985478331E+002	-2.9912098E-005	1.1112388E+000
2	1	0	1	0	5.950664474236946E+003	-3.7846234E-001	-3.7875009E-001	7.978339255202616E-002	1.000000000000000E+000	6.7328010E-003	13	-1.4927384E+000	5.6605697E+000	1.219437985236073E+002	-3.0217967E-005	1.1139883E+000
2	1	0	1	0	5.952663574212740E+003	-3.7746283E-001	-3.7774643E-001	8.080316706767054E-002	1.000000000000000E+000	6.8937950E-003	13	-1.4947954E+000	5.6605697E+000	1.239428984994011E+002	-3.0523108E-005	1.1170490E+000
2	1	0	1	0	5.954662874188551E+003	-3.7646317E-001	-3.7676483E-001	8.182323598681762E-002	1.000000000000000E+000	7.0568444E-003	13	-1.4973060E+000	5.6605697E+000	1.259421984752116E+002	-3.0828120E-005	1.1205411E+000
2	1	0	1	0	5.956661974164352E+003	-3.7546358E-001	-3.7577173E-001	8.286426788987422E-002	1.000000000000000E+000	7.2219344E-003	13	-1.4978012E+000	5.6605697E+000	1.279412984510127E+002	-3.1138050E-005	1.1220294E+000
2	1	0	1	0	5.958661274140148E+003	-3.7446395E-001	-3.7476796E-001	8.391333482672991E-002	1.000000000000000E+000	7.3891301E-003	13	-1.5010512E+000	5.6605697E+000	1.299405984268087E+002	-3.1448028E-005	1.1262832E+000
2	1	0	1	0	5.960660374115949E+003	-3.7346441E-001	-3.7371126E-001	8.497597460461015E-002	1.000000000000000E+000	7.5584245E-003	13	-1.5013598E+000	5.6605697E+000	1.319396984026098E+002	-3.1756477E-005	1.1276486E+000
2	1	0	1	0	5.962659674091716E+003	-3.7246472E-001	-3.7278166E-001	8.606501470285499E-002	1.000000000000000E+000	7.7298898E-003	13	-1.5045285E+000	5.6605697E+000	1.339389983783767E+002	-3.2083459E-005	1.1317469E+000
2	1	0	1	0	5.964658774067531E+003	-3.7146524E-001	-3.7171960E-001	8.714569724230015E-002	1.000000000000000E+000	7.9035098E-003	13	-1.5052310E+000	5.6605697E+000	1.359380983541923E+002	-3.2393764E-005	1.1335114E+000
2	1	0	1	0	5.966657974043308E+003	-3.7046555E-001	-3.7067658E-001	8.824499805083885E-002	1.000000000000000E+000	8.0793118E-003	13	-1.5053337E+000	5.6605692E+000	1.379372983299691E+002	-3.2710355E-005	1.1346571E+000
2	1	0	1	0	5.968656974019104E+003	-3.6946613E-001	-3.6973342E-001	8.934947389531711E-002	1.000000000000000E+000	8.2573015E-003	13	-1.5073098E+000	5.6605697E+000	1.399362983057654E+002	-3.3035485E-005	1.1375763E+000
2	1	0	1	0	5.970656073994920E+003	-3.6846656E-001	-3.6870211E-001	9.045849058764810E-002	1.000000000000000E+000	8.4375162E-003	13	-1.5080066E+000	5.6605697E+000	1.419353982815810E+002	-3.3352237E-005	1.1393044E+000
2	1	0	1	0	5.972655073970716E+003	-3.6746702E-001	-3.6775890E-001	9.158952683352750E-002	1.000000000000000E+000	8.6199474E-003	13	-1.5044413E+000	5.6605697E+000	1.439343982573773E+002	-3.3682863E-005	1.1366824E+000
2	1	0	1	0	5.974654373946512E+003	-3.6646742E-001	-3.6677635E-001	9.275150485419736E-002	1.000000000000000E+000	8.8047059E-003	13	-1.5091330E+000	5.6605697E+000	1.459336982331733E+002	-3.4019056E-005	1.1423566E+000
2	1	0	1	0	5.976653573922289E+003	-3.6546779E-001	-3.6576000E-001	9.398878975949698E-002	1.000000000000000E+000	8.9918841E-003	13	-1.5109466E+000	5.6605697E+000	1.479328982089501E+002	-3.4377339E-005	1.1451867E+000
2	1	0	1	0	5.978652773898095E+003	-3.6446822E-001	-3.6470553E-001	9.522089909155507E-002	1.000000000000000E+000	9.1815377E-003	13	-1.5132365E+000	5.6605697E+000	1.499320981847559E+002	-3.4727589E-005	1.1485310E+000
2	1	0	1	0	5.980652073873905E+003	-3.6346853E-001	-3.6370483E-001	9.638357850829904E-002	1.000000000000000E+000	9.3735587E-003	13	-1.5135401E+000	5.6605697E+000	1.519313981605665E+002	-3.5055175E-005	1.1498353E+000
2	1	0	1	0	5.982651173849692E+003	-3.6246905E-001	-3.6276376E-001	9.757134827982283E-002	1.000000000000000E+000	9.5679164E-003	13	-1.5150644E+000	5.6605697E+000	1.539304981363530E+002	-3.5395351E-005	1.1523006E+000
2	1	0	1	0	5.984650473825488E+003	-3.6146936E-001	-3.6177364E-001	9.877070536103583E-002	1.000000000000000E+000	9.7646825E-003	13	-1.5166914E+000	5.6605697E+000	1.559297981121490E+002	-3.5732639E-005	1.1549178E+000
2	1	0	1	0	5.986649573801289E+003	-3.6046985E-001	-3.6079970E-001	9.997489684221672E-002	1.000000000000000E+000	9.9638384E-003	13	-1.5171448E+000	5.6605697E+000	1.579288980879501E+002	-3.6070913E-005	1.1563451E+000
2	1	0	1	0	5.988648973777075E+003	-3.5947010E-001	-3.5975555E-001	1.012246531651501E-001	1.000000000000000E+000	1.0165477E-002	13	-1.5197332E+000	5.6605697E+000	1.599282980637363E+002	-3.6416131E-005	1.1599777E+000
2	1	0	1	0	5.990648173752852E+003	-3.5847050E-001	-3.5877934E-001	1.024561401035431E-001	1.000000000000000E+000	1.0369569E-002	13	-1.5212734E+000	5.6605697E+000	1.619274980395130E+002	-3.6759146E-005	1.1624941E+000
2	1	0	1	0	5.992647473728648E+003	-3.5747081E-001	-3.5775959E-001	1.035044466090644E-001	1.000000000000000E+000	1.0576052E-002	13	-1.5228714E+000	5.6605697E+000	1.639267980153090E+002	-3.7029709E-005	1.1651118E+000
2	1	0	1	0	5.994646573704464E+003	-3.5647133E-001	-3.5675275E-001	1.047297145646697E-001	1.000000000000000E+000	1.0784756E-002	12	-1.5241636E+000	5.6605697E+000	1.659258979911247E+002	-3.7362614E-005	1.1674109E+000
2	1	0	1	0	5.996645873680245E+003	-3.5547167E-001	-3.5576692E-001	1.059838614706091E-001	1.000000000000000E+000	1.0995886E-002	12	-1.5253003E+000	5.6605697E+000	1.679251979669061E+002	-3.7705551E-005	1.1695334E+000
2	1	0	1	0	5.998644873656041E+003	-3.5447210E-001	-3.5478872E-001	1.072727716152377E-001	1.000000000000000E+000	1.1209541E-002	12	-1.5256115E+000	5.6605697E+000	1.699241979427024E+002	-3.8059170E-005	1.1708229E+000
2	1	0	1	0	6.000644173631852E+003	-3.5347250E-001	-3.5379231E-001	1.085817523627329E-001	1.000000000000000E+000	1.1425828E-002	12	-1.5269623E+000	5.6605697E+000	1.719234979185130E+002	-3.8415390E-005	1.1731700E+000
2	1	0	1	0	6.002643273607653E+003	-3.5247290E-001	-3.5278863E-001	1.098916432268815E-001	1.000000000000000E+000	1.1644711E-002	12	-1.5268662E+000	5.6605697E+000	1.739225978943141E+002	-3.8768521E-005	1.1740775E+000
2	1	0	1	0	6.004642573583420E+003	-3.5147330E-001	-3.5175091E-001	1.112260942981642E-001	1.000000000000000E+000	1.1866247E-002	12	-1.5305446E+000	5.6605697E+000	1.759218978700810E+002	-3.9123879E-005	1.1787937E+000
2	1	0	1	0	6.006641773559240E+003	-3.5047370E-001	-3.5074356E-001	1.126415156267162E-001	1.000000000000000E+000	1.2090541E-002	12	-1.5308667E+000	5.6605697E+000	1.779210978459014E+002	-3.9508286E-005	1.1801232E+000
2	1	0	1	0	6.008640973535032E+003	-3.4947407E-001	-3.4975535E-001	1.140215928083517E-001	1.000000000000000E+000	1.2317657E-002	12	-1.5320559E+000	5.6605697E+000	1.799202978216927E+002	-3.9879662E-005	1.1823006E+000
2	1	0	1	0	6.010640273510828E+003	-3.4847444E-001	-3.4873989E-001	1.153929148068333E-001	1.000000000000000E+000	1.2547504E-002	12	-1.5333843E+000	5.6605697E+000	1.819195977974887E+002	-4.0242114E-005	1.1846445E+000
2	1	0	1	0	6.012639373486600E+003	-3.4747490E-001	-3.4774259E-001	1.167679588002849E-001	1.000000000000000E+000	1.2780076E-002	12	-1.5341742E+000	5.6605697E+000	1.839186977732606E+002	-4.0605191E-005	1.1864316E+000
2	1	0	1	0	6.014638673462396E+003	-3.4647524E-001	-3.4674400E-001	1.181870299284544E-001	1.000000000000000E+000	1.3015470E-002	12	-1.5374658E+000	5.6605697E+000	1.859179977490567E+002	-4.0980645E-005	1.1907218E+000
2	1	0	1	0	6.016637773438211E+003	-3.4547570E-001	-3.4572124E-001	1.195911673166991E-001	1.000000000000000E+000	1.3253657E-002	12	-1.5371827E+000	5.6605697E+000	1.879170977248723E+002	-4.1345207E-005	1.1914614E+000
2	1	0	1	0	6.018637073413993E+003	-3.4447604E-001	-3.4473333E-001	1.210059882382397E-001	1.000000000000000E+000	1.3494688E-002	12	-1.5370915E+000	5.6605697E+000	1.899163977006538E+002	-4.1714797E-005	1.1923581E+000
2	1	0	1	0	6.020636173389794E+003	-3.4347653E-001	-3.4376571E-001	1.224422718845106E-001	1.000000000000000E+000	1.3738534E-002	12	-1.5356661E+000	5.6605697E+000	1.919154976764548E+002	-4.2091455E-005	1.1919004E+000
2	1	0	1	0	6.022635473365604E+003	-3.4247684E-001	-3.4277031E-001	1.238847994313259E-001	1.000000000000000E+000	1.3985285E-002	12	-1.5370172E+000	5.6605697E+000	1.939147976522654E+002	-4.2464031E-005	1.1942469E+000
2	1	0	1	0	6.024634473341401E+003	-3.4147736E-001	-3.4177199E-001	1.253448541209341E-001	1.000000000000000E+000	1.4234904E-002	12	-1.5400190E+000	5.6605697E+000	1.959137976280617E+002	-4.2839361E-005	1.1982471E+000
2	1	0	1	0	6.026633573317187E+003	-3.4047782E-001	-3.4076938E-001	1.268179988787277E-001	1.000000000000000E+000	1.4487460E-002	12	-1.5408540E+000	5.6605697E+000	1.979128976038483E+002	-4.3215692E-005	1.2000846E+000
2	1	0	1	0	6.028632673292974E+003	-3.3947828E-001	-3.3980808E-001	1.283016204149495E-001	1.000000000000000E+000	1.4742984E-002	12	-1.5425894E+000	5.6605697E+000	1.999119975796348E+002	-4.3597927E-005	1.2027813E+000
