EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	9.674807629158342E+003	-4.1644824E-001	-4.1699943E-001	9.743471312508967E-002	1.000000000000000E+000	3.9292919E-003	13	-1.6122744E+000	3.9725196E+000	4.599999944306910E+001	-4.0630221E-005	1.1952749E+000
2	1	0	1	0	9.676807629134128E+003	-4.1544825E-001	-4.1600373E-001	9.878041019422268E-002	1.000000000000000E+000	4.1260044E-003	13	-1.6129457E+000	3.9725196E+000	4.799999941885471E+001	-4.1093019E-005	1.1969420E+000
2	1	0	1	0	9.678807629109913E+003	-4.1444826E-001	-4.1502494E-001	1.001414127338472E-001	1.000000000000000E+000	4.3254239E-003	13	-1.6136303E+000	3.9725196E+000	4.999999939464033E+001	-4.1561183E-005	1.1986053E+000
2	1	0	1	0	9.680807629085699E+003	-4.1344824E-001	-4.1403046E-001	1.015353921503890E-001	1.000000000000000E+000	4.5277290E-003	13	-1.6143404E+000	3.9725196E+000	5.199999937042594E+001	-4.2038744E-005	1.2003100E+000
2	1	0	1	0	9.682807629061484E+003	-4.1244826E-001	-4.1301256E-001	1.029817627054814E-001	1.000000000000000E+000	4.7328784E-003	12	-1.6150578E+000	3.9725196E+000	5.399999934621155E+001	-4.2532763E-005	1.2020452E+000
2	1	0	1	0	9.684807629037270E+003	-4.1144824E-001	-4.1198608E-001	1.044156472550168E-001	1.000000000000000E+000	4.9407808E-003	12	-1.6157566E+000	3.9725196E+000	5.599999932199717E+001	-4.3017793E-005	1.2037705E+000
2	1	0	1	0	9.686807629013056E+003	-4.1044825E-001	-4.1095752E-001	1.058360957168336E-001	1.000000000000000E+000	5.1515540E-003	12	-1.6164569E+000	3.9725196E+000	5.799999929778278E+001	-4.3494139E-005	1.2054994E+000
2	1	0	1	0	9.688807628988841E+003	-4.0944821E-001	-4.0997338E-001	1.072818460550549E-001	1.000000000000000E+000	5.3651785E-003	12	-1.6171441E+000	3.9725196E+000	5.999999927356839E+001	-4.3982702E-005	1.2071707E+000
2	1	0	1	0	9.690807628964627E+003	-4.0844822E-001	-4.0898618E-001	1.087329639596779E-001	1.000000000000000E+000	5.5817012E-003	12	-1.6178176E+000	3.9725196E+000	6.199999924935400E+001	-4.4470278E-005	1.2088314E+000
2	1	0	1	0	9.692807628940413E+003	-4.0744823E-001	-4.0797669E-001	1.102115666554743E-001	1.000000000000000E+000	5.8011594E-003	12	-1.6185052E+000	3.9725196E+000	6.399999922513962E+001	-4.4963748E-005	1.2105286E+000
2	1	0	1	0	9.694807628916198E+003	-4.0644825E-001	-4.0695971E-001	1.117142656806834E-001	1.000000000000000E+000	6.0235942E-003	12	-1.6191711E+000	3.9725196E+000	6.599999920092523E+001	-4.5463206E-005	1.2122114E+000
2	1	0	1	0	9.696807628891984E+003	-4.0544826E-001	-4.0595227E-001	1.132279978158830E-001	1.000000000000000E+000	6.2490450E-003	12	-1.6198442E+000	3.9725196E+000	6.799999917671084E+001	-4.5965164E-005	1.2138920E+000
2	1	0	1	0	9.698807628867769E+003	-4.0444824E-001	-4.0497780E-001	1.147634146460921E-001	1.000000000000000E+000	6.4775483E-003	12	-1.6205323E+000	3.9725196E+000	6.999999915249646E+001	-4.6476634E-005	1.2155545E+000
2	1	0	1	0	9.700807628843555E+003	-4.0344825E-001	-4.0394390E-001	1.163171183959100E-001	1.000000000000000E+000	6.7091403E-003	12	-1.6212099E+000	3.9725196E+000	7.199999912828207E+001	-4.6985591E-005	1.2172660E+000
2	1	0	1	0	9.702807628819341E+003	-4.0244824E-001	-4.0298527E-001	1.178679368723088E-001	1.000000000000000E+000	6.9438503E-003	12	-1.6218816E+000	3.9725196E+000	7.399999910406768E+001	-4.7499045E-005	1.2188964E+000
2	1	0	1	0	9.704807628795126E+003	-4.0144825E-001	-4.0195769E-001	1.194816355344033E-001	1.000000000000000E+000	7.1817236E-003	12	-1.6225611E+000	3.9725196E+000	7.599999907985330E+001	-4.8026563E-005	1.2206035E+000
2	1	0	1	0	9.706807628770912E+003	-4.0044820E-001	-4.0095776E-001	1.210876441795223E-001	1.000000000000000E+000	7.4228174E-003	12	-1.6232160E+000	3.9725196E+000	7.799999905563891E+001	-4.8551032E-005	1.2222583E+000
2	1	0	1	0	9.708807628746697E+003	-3.9944825E-001	-3.9997050E-001	1.227199248737292E-001	1.000000000000000E+000	7.6671592E-003	12	-1.6238824E+000	3.9725196E+000	7.999999903142452E+001	-4.9084349E-005	1.2239119E+000
2	1	0	1	0	9.710807628722483E+003	-3.9844823E-001	-3.9894187E-001	1.243917408292069E-001	1.000000000000000E+000	7.9148030E-003	12	-1.6245617E+000	3.9725196E+000	8.199999900721014E+001	-4.9625076E-005	1.2256198E+000
2	1	0	1	0	9.712807628698269E+003	-3.9744821E-001	-3.9796054E-001	1.262112896685390E-001	1.000000000000000E+000	8.1659416E-003	12	-1.6252764E+000	3.9725196E+000	8.399999898299575E+001	-5.0227114E-005	1.2273159E+000
2	1	0	1	0	9.714807628674054E+003	-3.9644825E-001	-3.9699107E-001	1.279270354985191E-001	1.000000000000000E+000	8.4206406E-003	12	-1.6259480E+000	3.9725196E+000	8.599999895878136E+001	-5.0785889E-005	1.2289569E+000
2	1	0	1	0	9.716807628649840E+003	-3.9544827E-001	-3.9596456E-001	1.296559445662835E-001	1.000000000000000E+000	8.6787548E-003	12	-1.6266216E+000	3.9725196E+000	8.799999893456697E+001	-5.1339161E-005	1.2306571E+000
2	1	0	1	0	9.718807628625626E+003	-3.9444825E-001	-3.9496565E-001	1.313804082358450E-001	1.000000000000000E+000	8.9403326E-003	12	-1.6272815E+000	3.9725196E+000	8.999999891035259E+001	-5.1890747E-005	1.2323159E+000
2	1	0	1	0	9.720807628601411E+003	-3.9344823E-001	-3.9389995E-001	1.331423204006474E-001	1.000000000000000E+000	9.2053860E-003	12	-1.6279416E+000	3.9725196E+000	9.199999888613820E+001	-5.2444753E-005	1.2340417E+000
2	1	0	1	0	9.722807628577197E+003	-3.9244825E-001	-3.9294770E-001	1.349133225786203E-001	1.000000000000000E+000	9.4739730E-003	12	-1.6286027E+000	3.9725196E+000	9.399999886192381E+001	-5.3013879E-005	1.2356551E+000
2	1	0	1	0	9.724807628552982E+003	-3.9144823E-001	-3.9199227E-001	1.367053224217207E-001	1.000000000000000E+000	9.7461278E-003	12	-1.6292800E+000	3.9725196E+000	9.599999883770943E+001	-5.3587431E-005	1.2372878E+000
2	1	0	1	0	9.726807628528768E+003	-3.9044824E-001	-3.9094353E-001	1.385419342403087E-001	1.000000000000000E+000	1.0021903E-002	12	-1.6299496E+000	3.9725196E+000	9.799999881349504E+001	-5.4162072E-005	1.2390060E+000
2	1	0	1	0	9.728807628504554E+003	-3.8944823E-001	-3.8999018E-001	1.403684246940053E-001	1.000000000000000E+000	1.0301354E-002	12	-1.6306173E+000	3.9725196E+000	9.999999878928065E+001	-5.4742308E-005	1.2406271E+000
2	1	0	1	0	9.730807628480339E+003	-3.8844824E-001	-3.8898492E-001	1.422434416430565E-001	1.000000000000000E+000	1.0584520E-002	12	-1.6312883E+000	3.9725196E+000	1.019999987650663E+002	-5.5330554E-005	1.2423034E+000
2	1	0	1	0	9.732807628456125E+003	-3.8744828E-001	-3.8797432E-001	1.441359142970899E-001	1.000000000000000E+000	1.0871436E-002	12	-1.6319587E+000	3.9725196E+000	1.039999987408519E+002	-5.5921035E-005	1.2439845E+000
2	1	0	1	0	9.734807628431910E+003	-3.8644826E-001	-3.8701677E-001	1.460127655990739E-001	1.000000000000000E+000	1.1162129E-002	12	-1.6326045E+000	3.9725196E+000	1.059999987166375E+002	-5.6509391E-005	1.2455877E+000
2	1	0	1	0	9.736807628407696E+003	-3.8544825E-001	-3.8598603E-001	1.479313234752778E-001	1.000000000000000E+000	1.1456615E-002	12	-1.6332892E+000	3.9725196E+000	1.079999986924231E+002	-5.7099423E-005	1.2473032E+000
2	1	0	1	0	9.738807628383482E+003	-3.8444823E-001	-3.8493305E-001	1.498768999550482E-001	1.000000000000000E+000	1.1754972E-002	12	-1.6339422E+000	3.9725196E+000	1.099999986682087E+002	-5.7692574E-005	1.2490091E+000
2	1	0	1	0	9.740807628359267E+003	-3.8344824E-001	-3.8396591E-001	1.518454268011481E-001	1.000000000000000E+000	1.2057246E-002	12	-1.6346003E+000	3.9725196E+000	1.119999986439943E+002	-5.8303467E-005	1.2506344E+000
2	1	0	1	0	9.742807628335053E+003	-3.8244823E-001	-3.8295496E-001	1.539897962872119E-001	1.000000000000000E+000	1.2363641E-002	12	-1.6353198E+000	3.9725196E+000	1.139999986197799E+002	-5.8971156E-005	1.2523649E+000
2	1	0	1	0	9.744807628310838E+003	-3.8144824E-001	-3.8196105E-001	1.560916900920942E-001	1.000000000000000E+000	1.2674308E-002	12	-1.6360056E+000	3.9725196E+000	1.159999985955656E+002	-5.9620947E-005	1.2540445E+000
2	1	0	1	0	9.746807628286624E+003	-3.8044822E-001	-3.8097587E-001	1.581357190863661E-001	1.000000000000000E+000	1.2989094E-002	12	-1.6366493E+000	3.9725196E+000	1.179999985713512E+002	-6.0245893E-005	1.2556734E+000
2	1	0	1	0	9.748807628262410E+003	-3.7944826E-001	-3.7991124E-001	1.602050526126922E-001	1.000000000000000E+000	1.3307992E-002	12	-1.6372977E+000	3.9725196E+000	1.199999985471368E+002	-6.0863702E-005	1.2573864E+000
2	1	0	1	0	9.750807628238195E+003	-3.7844828E-001	-3.7896535E-001	1.622767666658778E-001	1.000000000000000E+000	1.3631032E-002	12	-1.6379592E+000	3.9725196E+000	1.219999985229224E+002	-6.1497274E-005	1.2589939E+000
2	1	0	1	0	9.752807628213981E+003	-3.7744826E-001	-3.7795901E-001	1.644016723135047E-001	1.000000000000000E+000	1.3958276E-002	12	-1.6385890E+000	3.9725196E+000	1.239999984987080E+002	-6.2137093E-005	1.2606300E+000
2	1	0	1	0	9.754807628189767E+003	-3.7644824E-001	-3.7697282E-001	1.665505846309929E-001	1.000000000000000E+000	1.4289790E-002	12	-1.6392584E+000	3.9725196E+000	1.259999984744936E+002	-6.2785046E-005	1.2622856E+000
2	1	0	1	0	9.756807628165552E+003	-3.7544823E-001	-3.7598342E-001	1.687027384089257E-001	1.000000000000000E+000	1.4625610E-002	12	-1.6399099E+000	3.9725196E+000	1.279999984502792E+002	-6.3429434E-005	1.2639265E+000
2	1	0	1	0	9.758807628141338E+003	-3.7444824E-001	-3.7499833E-001	1.709109575030836E-001	1.000000000000000E+000	1.4965788E-002	12	-1.6405582E+000	3.9725196E+000	1.299999984260648E+002	-6.4091320E-005	1.2655599E+000
2	1	0	1	0	9.760807628117123E+003	-3.7344822E-001	-3.7394214E-001	1.731253681972753E-001	1.000000000000000E+000	1.5310396E-002	12	-1.6411935E+000	3.9725196E+000	1.319999984018505E+002	-6.4738873E-005	1.2672514E+000
2	1	0	1	0	9.762807628092909E+003	-3.7244824E-001	-3.7294960E-001	1.753832831119434E-001	1.000000000000000E+000	1.5659491E-002	12	-1.6418575E+000	3.9725196E+000	1.339999983776361E+002	-6.5409127E-005	1.2689079E+000
2	1	0	1	0	9.764807628068695E+003	-3.7144822E-001	-3.7195492E-001	1.776637137425589E-001	1.000000000000000E+000	1.6013119E-002	12	-1.6424918E+000	3.9725196E+000	1.359999983534217E+002	-6.6082896E-005	1.2705369E+000
2	1	0	1	0	9.766807628044480E+003	-3.7044826E-001	-3.7098256E-001	1.801850810668585E-001	1.000000000000000E+000	1.6371557E-002	12	-1.6432025E+000	3.9725196E+000	1.379999983292073E+002	-6.6845525E-005	1.2722200E+000
2	1	0	1	0	9.768807628020266E+003	-3.6944827E-001	-3.7000301E-001	1.825184452431854E-001	1.000000000000000E+000	1.6734874E-002	12	-1.6438721E+000	3.9725196E+000	1.399999983049929E+002	-6.7532375E-005	1.2738692E+000
2	1	0	1	0	9.770807627996051E+003	-3.6844826E-001	-3.6894789E-001	1.848481144184553E-001	1.000000000000000E+000	1.7102821E-002	12	-1.6445397E+000	3.9725196E+000	1.419999982807785E+002	-6.8199319E-005	1.2755919E+000
2	1	0	1	0	9.772807627971837E+003	-3.6744824E-001	-3.6801261E-001	1.871662545186901E-001	1.000000000000000E+000	1.7475426E-002	12	-1.6451684E+000	3.9725196E+000	1.439999982565641E+002	-6.8879541E-005	1.2771559E+000
2	1	0	1	0	9.774807627947623E+003	-3.6644822E-001	-3.6696276E-001	1.895680049107900E-001	1.000000000000000E+000	1.7852746E-002	12	-1.6458155E+000	3.9725196E+000	1.459999982323498E+002	-6.9564398E-005	1.2788527E+000
2	1	0	1	0	9.776807627923408E+003	-3.6544824E-001	-3.6598295E-001	1.919879790273569E-001	1.000000000000000E+000	1.8234892E-002	12	-1.6464574E+000	3.9725196E+000	1.479999982081354E+002	-7.0264330E-005	1.2804744E+000
2	1	0	1	0	9.778807627899194E+003	-3.6444822E-001	-3.6497554E-001	1.944412667626945E-001	1.000000000000000E+000	1.8621918E-002	12	-1.6470807E+000	3.9725196E+000	1.499999981839210E+002	-7.0966307E-005	1.2821051E+000
2	1	0	1	0	9.780807527874975E+003	-3.6344829E-001	-3.6396608E-001	1.969433141571902E-001	1.000000000000000E+000	1.9013876E-002	12	-1.6477103E+000	3.9725196E+000	1.519998981597018E+002	-7.1680683E-005	1.2837442E+000
2	1	0	0	0	9.782807427850756E+003	-3.6244833E-001	-3.6297044E-001	1.994318915446009E-001	1.000000000000000E+000	1.9410836E-002	12	-1.6483326E+000	3.9725196E+000	1.539997981354827E+002	-7.2387884E-005	1.2853621E+000
2	1	0	0	0	9.784807427826541E+003	-3.6144832E-001	-3.6196831E-001	2.019634775384396E-001	1.000000000000000E+000	1.9812841E-002	12	-1.6489313E+000	3.9725196E+000	1.559997981112683E+002	-7.3104376E-005	1.2869630E+000
2	1	0	0	0	9.786807427802327E+003	-3.6044830E-001	-3.6093983E-001	2.047662011303542E-001	1.000000000000000E+000	2.0220188E-002	12	-1.6496146E+000	3.9725196E+000	1.579997980870539E+002	-7.3908275E-005	1.2886747E+000
2	1	0	0	0	9.788807427778112E+003	-3.5944831E-001	-3.5995069E-001	2.074068675866587E-001	1.000000000000000E+000	2.0633014E-002	12	-1.6502740E+000	3.9725196E+000	1.599997980628395E+002	-7.4656244E-005	1.2903234E+000
2	1	0	0	0	9.790807427753898E+003	-3.5844836E-001	-3.5892418E-001	2.100314246053041E-001	1.000000000000000E+000	2.1051079E-002	12	-1.6509198E+000	3.9725196E+000	1.619997980386252E+002	-7.5385360E-005	1.2919956E+000
2	1	0	0	0	9.792807427729684E+003	-3.5744837E-001	-3.5799104E-001	2.126948858466753E-001	1.000000000000000E+000	2.1474428E-002	12	-1.6515629E+000	3.9725196E+000	1.639997980144108E+002	-7.6142860E-005	1.2935719E+000
2	1	0	1	0	9.794807227705489E+003	-3.5644841E-001	-3.5701126E-001	2.153687147126708E-001	1.000000000000000E+000	2.1903083E-002	12	-1.6521896E+000	3.9725196E+000	1.659995979902160E+002	-7.6889053E-005	1.2951784E+000
2	1	0	1	0	9.796807227681275E+003	-3.5544845E-001	-3.5595831E-001	2.180900575671505E-001	1.000000000000000E+000	2.2337165E-002	12	-1.6528194E+000	3.9725196E+000	1.679995979660016E+002	-7.7630968E-005	1.2968611E+000
2	1	0	1	0	9.798807127657055E+003	-3.5444847E-001	-3.5504001E-001	2.208173147944819E-001	1.000000000000000E+000	2.2776673E-002	12	-1.6534717E+000	3.9725194E+000	1.699994979417825E+002	-7.8398982E-005	1.2984316E+000
2	1	0	0	0	9.800807027632836E+003	-3.5344851E-001	-3.5397223E-001	2.235553843269728E-001	1.000000000000000E+000	2.3221647E-002	12	-1.6541011E+000	3.9725196E+000	1.719993979175633E+002	-7.9132398E-005	1.3001289E+000
2	1	0	0	0	9.802807027608622E+003	-3.5244855E-001	-3.5299134E-001	2.263473851332101E-001	1.000000000000000E+000	2.3672165E-002	12	-1.6547103E+000	3.9725196E+000	1.739993978933489E+002	-7.9898666E-005	1.3017190E+000
2	1	0	0	0	9.804807027584407E+003	-3.5144857E-001	-3.5196918E-001	2.293524091498829E-001	1.000000000000000E+000	2.4128499E-002	12	-1.6553657E+000	3.9725196E+000	1.759993978691346E+002	-8.0724982E-005	1.3033965E+000
2	1	0	0	0	9.806807027560193E+003	-3.5044852E-001	-3.5095143E-001	2.322901406291589E-001	1.000000000000000E+000	2.4590820E-002	12	-1.6560231E+000	3.9725196E+000	1.779993978449202E+002	-8.1522558E-005	1.3050717E+000
2	1	0	0	0	9.808807027535979E+003	-3.4944856E-001	-3.4997162E-001	2.351622168265863E-001	1.000000000000000E+000	2.5058908E-002	12	-1.6566634E+000	3.9725196E+000	1.799993978207058E+002	-8.2300103E-005	1.3066918E+000
2	1	0	1	0	9.810806927511760E+003	-3.4844860E-001	-3.4900138E-001	2.380680687659056E-001	1.000000000000000E+000	2.5532773E-002	12	-1.6572669E+000	3.9725196E+000	1.819992977964866E+002	-8.3086081E-005	1.3082654E+000
2	1	0	1	0	9.812806827487540E+003	-3.4744862E-001	-3.4797171E-001	2.410514700574673E-001	1.000000000000000E+000	2.6012525E-002	12	-1.6578916E+000	3.9725196E+000	1.839991977722675E+002	-8.3879095E-005	1.3099200E+000
2	1	0	1	0	9.814806827463326E+003	-3.4644866E-001	-3.4697601E-001	2.440263767420018E-001	1.000000000000000E+000	2.6498253E-002	12	-1.6585307E+000	3.9725196E+000	1.859991977480531E+002	-8.4671301E-005	1.3115547E+000
2	1	0	1	0	9.816806827439112E+003	-3.4544861E-001	-3.4596115E-001	2.470225296537980E-001	1.000000000000000E+000	2.6989959E-002	12	-1.6591229E+000	3.9725196E+000	1.879991977238387E+002	-8.5460197E-005	1.3131618E+000
2	1	0	1	0	9.818806827414897E+003	-3.4444863E-001	-3.4495696E-001	2.500840190410671E-001	1.000000000000000E+000	2.7487718E-002	12	-1.6597310E+000	3.9725196E+000	1.899991976996243E+002	-8.6268221E-005	1.3147740E+000
2	1	0	1	0	9.820806827390683E+003	-3.4344861E-001	-3.4397075E-001	2.531383393837938E-001	1.000000000000000E+000	2.7991593E-002	12	-1.6603328E+000	3.9725196E+000	1.919991976754100E+002	-8.7072185E-005	1.3163620E+000
2	1	0	1	0	9.822806727366522E+003	-3.4244865E-001	-3.4295982E-001	2.565236021949699E-001	1.000000000000000E+000	2.8501892E-002	12	-1.6610109E+000	3.9725196E+000	1.939990976512490E+002	-8.7977285E-005	1.3180511E+000
2	1	0	0	0	9.824806627342274E+003	-3.4144872E-001	-3.4192458E-001	2.596977944314761E-001	1.000000000000000E+000	2.9018776E-002	12	-1.6616122E+000	3.9725196E+000	1.959989976270008E+002	-8.8797060E-005	1.3196876E+000
2	1	0	0	0	9.826806627318059E+003	-3.4044871E-001	-3.4097663E-001	2.627944917165266E-001	1.000000000000000E+000	2.9541923E-002	12	-1.6622231E+000	3.9725196E+000	1.979989976027864E+002	-8.9606780E-005	1.3212465E+000
2	1	0	0	0	9.828806627293845E+003	-3.3944878E-001	-3.3997980E-001	2.659990132025891E-001	1.000000000000000E+000	3.0071387E-002	12	-1.6628190E+000	3.9725196E+000	1.999989975785720E+002	-9.0434289E-005	1.3228393E+000
