EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.540              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.360               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.840              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.740              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	1	0	3.925577801581348E+003	-4.9043587E-001	-4.9099022E-001	1.017890435835156E-002	1.000000000000000E+000	2.6651287E-005	13	3.4223115E-001	3.9526262E+000	2.290999942124472E+000	-4.9977425E-006	3.4835382E-006	-8.4812809E-006	-8.3322138E-001	4.8236059E+004	3.3621609E+004	8.1857672E+004
2	1	0	1	0	3.925827801575033E+003	-4.8543581E-001	-4.8597938E-001	1.031235031380487E-002	1.000000000000000E+000	2.9594859E-005	13	3.3185723E-001	3.9526262E+000	2.540999935808941E+000	-5.0115896E-006	3.4222280E-006	-8.4338180E-006	-8.1783664E-001	4.7125957E+004	3.2180563E+004	7.9306523E+004
2	1	0	1	0	3.926077801568717E+003	-4.8043588E-001	-4.8099041E-001	1.043310562456760E-002	1.000000000000000E+000	3.2567154E-005	13	3.2152578E-001	3.9526262E+000	2.790999929493410E+000	-5.0182239E-006	3.3545125E-006	-8.3727364E-006	-8.0251622E-001	4.6102324E+004	3.0817840E+004	7.6920164E+004
2	1	0	1	0	3.926327801562402E+003	-4.7543582E-001	-4.7597378E-001	1.058866851289962E-002	1.000000000000000E+000	3.5573576E-005	13	3.1119588E-001	3.9526262E+000	3.040999923177878E+000	-5.0399285E-006	3.2951500E-006	-8.3350787E-006	-7.8716969E-001	4.4951242E+004	2.9389520E+004	7.4340758E+004
2	1	0	1	0	3.926577801556086E+003	-4.7043583E-001	-4.7096989E-001	1.073862909225329E-002	1.000000000000000E+000	3.8613041E-005	13	3.0088338E-001	3.9526262E+000	3.290999916862347E+000	-5.0575709E-006	3.2310750E-006	-8.2886463E-006	-7.7185327E-001	4.3857543E+004	2.8018789E+004	7.1876328E+004
2	1	0	1	0	3.926827801549771E+003	-4.6543580E-001	-4.6597764E-001	1.083358666157913E-002	1.000000000000000E+000	4.1681968E-005	13	2.9062957E-001	3.9526262E+000	3.540999910546816E+000	-5.0482090E-006	3.1485606E-006	-8.1967701E-006	-7.5660717E-001	4.3012316E+004	2.6826717E+004	6.9839031E+004
2	1	0	1	0	3.927077801543455E+003	-4.6043584E-001	-4.6097273E-001	1.103409717325129E-002	1.000000000000000E+000	4.4795972E-005	13	2.8035295E-001	3.9526262E+000	3.790999904231284E+000	-5.0864178E-006	3.0934416E-006	-8.1798598E-006	-7.4132568E-001	4.1777113E+004	2.5407873E+004	6.7184984E+004
2	1	0	1	0	3.927327801537140E+003	-4.5543581E-001	-4.5599535E-001	1.117532128182273E-002	1.000000000000000E+000	4.7947142E-005	13	2.7013394E-001	3.9526262E+000	4.040999897915754E+000	-5.0958947E-006	3.0188337E-006	-8.1147282E-006	-7.2612929E-001	4.0803781E+004	2.4172365E+004	6.4976145E+004
2	1	0	1	0	3.927577801530824E+003	-4.5043582E-001	-4.5098525E-001	1.133303489907475E-002	1.000000000000000E+000	5.1136820E-005	13	2.5992587E-001	3.9526262E+000	4.290999891600222E+000	-5.1110314E-006	2.9457490E-006	-8.0567806E-006	-7.1091115E-001	3.9793863E+004	2.2935240E+004	6.2729105E+004
2	1	0	1	0	3.927827801524509E+003	-4.4543582E-001	-4.4598067E-001	1.150077438598896E-002	1.000000000000000E+000	5.4370899E-005	13	2.4974886E-001	3.9526262E+000	4.540999885284691E+000	-5.1291231E-006	2.8723052E-006	-8.0014279E-006	-6.9572949E-001	3.8778316E+004	2.1715830E+004	6.0494145E+004
2	1	0	1	0	3.928077801518193E+003	-4.4043580E-001	-4.4099447E-001	1.167867087116020E-002	1.000000000000000E+000	5.7646324E-005	13	2.3959792E-001	3.9526262E+000	4.790999878969160E+000	-5.1502293E-006	2.7981853E-006	-7.9484143E-006	-6.8059242E-001	3.7760672E+004	2.0515855E+004	5.8276527E+004
2	1	0	1	0	3.928327801511878E+003	-4.3543583E-001	-4.3598133E-001	1.184724463382739E-002	1.000000000000000E+000	6.0967526E-005	13	2.2947532E-001	3.9526262E+000	5.040999872653629E+000	-5.1651773E-006	2.7186502E-006	-7.8838275E-006	-6.6545665E-001	3.6800230E+004	1.9369510E+004	5.6169738E+004
2	1	0	1	0	3.928577801505562E+003	-4.3043581E-001	-4.3099809E-001	1.203290112360177E-002	1.000000000000000E+000	6.4333624E-005	13	2.1939465E-001	3.9526262E+000	5.290999866338097E+000	-5.1861575E-006	2.6399541E-006	-7.8261119E-006	-6.5039277E-001	3.5818301E+004	1.8232898E+004	5.4051199E+004
2	1	0	1	0	3.928827801499247E+003	-4.2543578E-001	-4.2598298E-001	1.223038809297165E-002	1.000000000000000E+000	6.7741516E-005	13	2.0937568E-001	3.9526262E+000	5.540999860022566E+000	-5.2099372E-006	2.5607458E-006	-7.7706827E-006	-6.3535869E-001	3.4829883E+004	1.7119299E+004	5.1949184E+004
2	1	0	1	0	3.929077801492931E+003	-4.2043579E-001	-4.2098829E-001	1.241537810403853E-002	1.000000000000000E+000	7.1205126E-005	13	1.9941957E-001	3.9526262E+000	5.790999853707035E+000	-5.2267287E-006	2.4758695E-006	-7.7025979E-006	-6.2040788E-001	3.3908617E+004	1.6062304E+004	4.9970918E+004
2	1	0	1	0	3.929327801486616E+003	-4.1543579E-001	-4.1597131E-001	1.263584641578963E-002	1.000000000000000E+000	7.4717405E-005	13	1.8960685E-001	3.9526262E+000	6.040999847391503E+000	-5.2561495E-006	2.3958430E-006	-7.6519927E-006	-6.0557818E-001	3.2919941E+004	1.5005473E+004	4.7925414E+004
2	1	0	1	0	3.929577801480300E+003	-4.1043577E-001	-4.1099948E-001	1.287490444920705E-002	1.000000000000000E+000	7.8289253E-005	13	1.7987676E-001	3.9526262E+000	6.290999841075973E+000	-5.2915789E-006	2.3158962E-006	-7.6074753E-006	-5.9087622E-001	3.1922527E+004	1.3971114E+004	4.5893641E+004
2	1	0	1	0	3.929827801473985E+003	-4.0543580E-001	-4.0598044E-001	1.308659566162469E-002	1.000000000000000E+000	8.1915481E-005	13	1.7030591E-001	3.9526262E+000	6.540999834760442E+000	-5.3129020E-006	2.2287245E-006	-7.5416265E-006	-5.7628632E-001	3.1022617E+004	1.3013767E+004	4.4036383E+004
2	1	0	1	0	3.930077801467669E+003	-4.0043581E-001	-4.0097871E-001	1.329832364089123E-002	1.000000000000000E+000	8.5587555E-005	13	1.6088788E-001	3.9526262E+000	6.790999828444910E+000	-5.3323447E-006	2.1395392E-006	-7.4718837E-006	-5.6186658E-001	3.0152576E+004	1.2098358E+004	4.2250934E+004
2	1	0	1	0	3.930327801461354E+003	-3.9543578E-001	-3.9596063E-001	1.348072889048707E-002	1.000000000000000E+000	8.9316411E-005	13	1.5159118E-001	3.9526262E+000	7.040999822129379E+000	-5.3378380E-006	2.0435596E-006	-7.3813976E-006	-5.4755181E-001	2.9372346E+004	1.1245028E+004	4.0617375E+004
2	1	0	1	0	3.930577801455038E+003	-3.9043579E-001	-3.9096823E-001	1.367463757320420E-002	1.000000000000000E+000	9.3095136E-005	13	1.4239416E-001	3.9526262E+000	7.290999815813848E+000	-5.3463491E-006	1.9471884E-006	-7.2935372E-006	-5.3336239E-001	2.8590756E+004	1.0413012E+004	3.9003770E+004
2	1	0	1	0	3.930827801448723E+003	-3.8543576E-001	-3.8597178E-001	1.390457493458963E-002	1.000000000000000E+000	9.6922326E-005	13	1.3326941E-001	3.9526262E+000	7.540999809498317E+000	-5.3667736E-006	1.8530545E-006	-7.2198281E-006	-5.1924121E-001	2.7758617E+004	9.5845732E+003	3.7343191E+004
2	1	0	1	0	3.931077801442407E+003	-3.8043573E-001	-3.8097304E-001	1.413816510427261E-002	1.000000000000000E+000	1.0080923E-004	13	1.2417641E-001	3.9526262E+000	7.790999803182785E+000	-5.3862595E-006	1.7556265E-006	-7.1418863E-006	-5.0514942E-001	2.6946428E+004	8.7830635E+003	3.5729492E+004
2	1	0	1	0	3.931327801436092E+003	-3.7543580E-001	-3.7597352E-001	1.437522598809957E-002	1.000000000000000E+000	1.0475406E-004	13	1.1513586E-001	3.9526262E+000	8.040999796867254E+000	-5.4047046E-006	1.6551040E-006	-7.0598085E-006	-4.9110937E-001	2.6154270E+004	8.0093257E+003	3.4163594E+004
2	1	0	1	0	3.931577801429776E+003	-3.7043577E-001	-3.7097290E-001	1.462649571397318E-002	1.000000000000000E+000	1.0875850E-004	13	1.0610175E-001	3.9526262E+000	8.290999790551724E+000	-5.4260336E-006	1.5518968E-006	-6.9779303E-006	-4.7707465E-001	2.5363074E+004	7.2540786E+003	3.2617152E+004
2	1	0	1	0	3.931827801423460E+003	-3.6543578E-001	-3.6598039E-001	1.481864313182761E-002	1.000000000000000E+000	1.1282232E-004	13	9.7090639E-002	3.9526262E+000	8.540999784236192E+000	-5.4233328E-006	1.4387515E-006	-6.8620843E-006	-4.6307102E-001	2.4697295E+004	6.5519253E+003	3.1249219E+004
2	1	0	1	0	3.932077801417145E+003	-3.6043578E-001	-3.6098114E-001	1.510101791826041E-002	1.000000000000000E+000	1.1694420E-004	13	8.8089846E-002	3.9526262E+000	8.790999777920660E+000	-5.4511825E-006	1.3302464E-006	-6.7814290E-006	-4.4907099E-001	2.3904424E+004	5.8333716E+003	2.9737795E+004
2	1	0	1	0	3.932327801410829E+003	-3.5543576E-001	-3.5594207E-001	1.529332344874830E-002	1.000000000000000E+000	1.2112519E-004	13	7.9095319E-002	3.9526262E+000	9.040999771605129E+000	-5.4435372E-006	1.2096303E-006	-6.6531675E-006	-4.3503737E-001	2.3274344E+004	5.1718857E+003	2.8446230E+004
2	1	0	1	0	3.932577801404513E+003	-3.5043576E-001	-3.5097212E-001	1.554179914077104E-002	1.000000000000000E+000	1.2536194E-004	13	7.0150301E-002	3.9526262E+000	9.290999765289599E+000	-5.4547381E-006	1.0902619E-006	-6.5449999E-006	-4.2112243E-001	2.2582463E+004	4.5136538E+003	2.7096117E+004
2	1	0	1	0	3.932827801398198E+003	-3.4543574E-001	-3.4598783E-001	1.579453269349171E-002	1.000000000000000E+000	1.2965502E-004	13	6.1200783E-002	3.9526262E+000	9.540999758974067E+000	-5.4647162E-006	9.6663780E-007	-6.4313540E-006	-4.0718859E-001	2.1905543E+004	3.8748081E+003	2.5780352E+004
2	1	0	1	0	3.933077801391882E+003	-3.4043574E-001	-3.4099343E-001	1.599251359723341E-002	1.000000000000000E+000	1.3400959E-004	13	5.2286554E-002	3.9526262E+000	9.790999752658536E+000	-5.4533421E-006	8.3619341E-007	-6.2895356E-006	-3.9328000E-001	2.1322066E+004	3.2694395E+003	2.4591506E+004
2	1	0	1	0	3.933327801385567E+003	-3.3543578E-001	-3.3598685E-001	1.622911644220476E-002	1.000000000000000E+000	1.3842183E-004	13	4.3378513E-002	3.9526262E+000	1.004099974634300E+001	-5.4527695E-006	7.0399494E-007	-6.1567648E-006	-3.7936535E-001	2.0702721E+004	2.6728821E+003	2.3375602E+004
2	1	0	1	0	3.933577801379251E+003	-3.3043572E-001	-3.3098021E-001	1.646409912801483E-002	1.000000000000000E+000	1.4289426E-004	13	3.4500312E-002	3.9526262E+000	1.029099974002747E+001	-5.4492912E-006	5.6801656E-007	-6.0173074E-006	-3.6548051E-001	2.0103146E+004	2.0954873E+003	2.2198635E+004
2	1	0	1	0	3.933827801372936E+003	-3.2543576E-001	-3.2599559E-001	1.669305531334978E-002	1.000000000000000E+000	1.4742355E-004	13	2.5646349E-002	3.9526262E+000	1.054099973371194E+001	-5.4418624E-006	4.2811592E-007	-5.8699784E-006	-3.5164195E-001	1.9528814E+004	1.5363484E+003	2.1065164E+004
2	1	0	1	0	3.934077801366620E+003	-3.2043573E-001	-3.2098323E-001	1.692994636226908E-002	1.000000000000000E+000	1.5201195E-004	13	1.6817339E-002	3.9526262E+000	1.079099972739641E+001	-5.4342290E-006	2.8471663E-007	-5.7189454E-006	-3.3780056E-001	1.8959494E+004	9.9334863E+002	1.9952844E+004
2	1	0	1	0	3.934327801360305E+003	-3.1543574E-001	-3.1599319E-001	1.713550797240737E-002	1.000000000000000E+000	1.5665569E-004	13	8.0121448E-003	3.9526262E+000	1.104099972108088E+001	-5.4147040E-006	1.3729218E-007	-5.5519959E-006	-3.2400534E-001	1.8440842E+004	4.6757556E+002	1.8908418E+004
2	1	0	1	0	3.934577801353989E+003	-3.1043571E-001	-3.1097937E-001	1.738745755742491E-002	1.000000000000000E+000	1.6135498E-004	13	-7.6659687E-004	3.9526262E+000	1.129099971476535E+001	-5.4071406E-006	-1.3329171E-008	-5.3938115E-006	-3.1021276E-001	1.7885270E+004	4.4089073E+001	1.7841180E+004
2	1	0	1	0	3.934827801347674E+003	-3.0543572E-001	-3.0599636E-001	1.760379097196368E-002	1.000000000000000E+000	1.6610890E-004	13	-9.4990311E-003	3.9526262E+000	1.154099970844982E+001	-5.3866961E-006	-1.6721896E-007	-5.2194769E-006	-2.9649732E-001	1.7382412E+004	5.3960144E+002	1.6842811E+004
2	1	0	1	0	3.935077801341358E+003	-3.0043569E-001	-3.0099443E-001	1.785381012010168E-002	1.000000000000000E+000	1.7092167E-004	13	-1.8217249E-002	3.9526262E+000	1.179099970213428E+001	-5.3738972E-006	-3.2524730E-007	-5.0486501E-006	-2.8277719E-001	1.6858834E+004	1.0203564E+003	1.5838478E+004
2	1	0	1	0	3.935327801335043E+003	-2.9543570E-001	-2.9598540E-001	1.805743577115580E-002	1.000000000000000E+000	1.7579469E-004	13	-2.6911017E-002	3.9526262E+000	1.204099969581876E+001	-5.3447375E-006	-4.8594393E-007	-4.8587935E-006	-2.6907438E-001	1.6391330E+004	1.4903011E+003	1.4901029E+004
2	1	0	1	0	3.935577801328727E+003	-2.9043567E-001	-2.9100099E-001	1.830040484660498E-002	1.000000000000000E+000	1.8072728E-004	13	-3.5586100E-002	3.9526262E+000	1.229099968950322E+001	-5.3254362E-006	-6.5124004E-007	-4.6741961E-006	-2.5541490E-001	1.5901342E+004	1.9445526E+003	1.3956789E+004
2	1	0	1	0	3.935827801322412E+003	-2.8543571E-001	-2.8598374E-001	1.857997186570653E-002	1.000000000000000E+000	1.8572126E-004	13	-4.4204574E-002	3.9526262E+000	1.254099968318769E+001	-5.3135700E-006	-8.2131976E-007	-4.4922499E-006	-2.4177916E-001	1.5392044E+004	2.3791519E+003	1.3012892E+004
2	1	0	1	0	3.936077801316096E+003	-2.8043568E-001	-2.8098723E-001	1.879565030111477E-002	1.000000000000000E+000	1.9077655E-004	13	-5.2808329E-002	3.9526262E+000	1.279099967687216E+001	-5.2813380E-006	-9.9256692E-007	-4.2887709E-006	-2.2817890E-001	1.4949588E+004	2.8096038E+003	1.2139984E+004
2	1	0	1	0	3.936327801309780E+003	-2.7543566E-001	-2.7598807E-001	1.908054332554582E-002	1.000000000000000E+000	1.9589139E-004	13	-6.1367553E-002	3.9526262E+000	1.304099967055663E+001	-5.2660025E-006	-1.1709262E-006	-4.0950763E-006	-2.1462052E-001	1.4464372E+004	3.2162371E+003	1.1248135E+004
2	1	0	1	0	3.936577801303465E+003	-2.7043566E-001	-2.7100250E-001	1.935115385346042E-002	1.000000000000000E+000	2.0107013E-004	13	-6.9914691E-002	3.9526262E+000	1.329099966424110E+001	-5.2442110E-006	-1.3529300E-006	-3.8912813E-006	-2.0108780E-001	1.4004462E+004	3.6129468E+003	1.0391516E+004
2	1	0	1	0	3.936827801297149E+003	-2.6543564E-001	-2.6601073E-001	1.956479459506830E-002	1.000000000000000E+000	2.0630666E-004	13	-7.8423515E-002	3.9526262E+000	1.354099965792557E+001	-5.2044452E-006	-1.5343400E-006	-3.6701053E-006	-1.8758722E-001	1.3596397E+004	4.0083997E+003	9.5879980E+003
2	1	0	1	0	3.937077801290834E+003	-2.6043564E-001	-2.6100492E-001	1.984158753604345E-002	1.000000000000000E+000	2.1161191E-004	13	-8.6892448E-002	3.9526262E+000	1.379099965161004E+001	-5.1787520E-006	-1.7240841E-006	-3.4546679E-006	-1.7411247E-001	1.3154438E+004	4.3793091E+003	8.7751279E+003
2	1	0	1	0	3.937327801284518E+003	-2.5543565E-001	-2.5600576E-001	2.014425424716390E-002	1.000000000000000E+000	2.1699091E-004	13	-9.5347680E-002	3.9526262E+000	1.404099964529451E+001	-5.1570451E-006	-1.9207080E-006	-3.2363373E-006	-1.6065809E-001	1.2708625E+004	4.7332446E+003	7.9753799E+003
2	1	0	1	0	3.937577801278203E+003	-2.5043562E-001	-2.5100505E-001	2.039736355488592E-002	1.000000000000000E+000	2.2243938E-004	13	-1.0375416E-001	3.9526262E+000	1.429099963897897E+001	-5.1198413E-006	-2.1163112E-006	-3.0035301E-006	-1.4725089E-001	1.2305760E+004	5.0866455E+003	7.2191143E+003
2	1	0	1	0	3.937827801271887E+003	-2.4543564E-001	-2.4599530E-001	2.072439385304053E-002	1.000000000000000E+000	2.2796034E-004	13	-1.1213294E-001	3.9526262E+000	1.454099963266344E+001	-5.0981034E-006	-2.3238872E-006	-2.7742162E-006	-1.3386236E-001	1.1869843E+004	5.4106738E+003	6.4591689E+003
2	1	0	1	0	3.938077801265572E+003	-2.4043563E-001	-2.4099651E-001	2.097209684984747E-002	1.000000000000000E+000	2.3355290E-004	13	-1.2047441E-001	3.9526262E+000	1.479099962634791E+001	-5.0542021E-006	-2.5266011E-006	-2.5276011E-006	-1.2052210E-001	1.1491293E+004	5.7445098E+003	5.7467832E+003
2	1	0	1	0	3.938327801259256E+003	-2.3543563E-001	-2.3600142E-001	2.131034949197297E-002	1.000000000000000E+000	2.3922017E-004	13	-1.2877882E-001	3.9526262E+000	1.504099962003238E+001	-5.0292729E-006	-2.7443216E-006	-2.2849511E-006	-1.0722260E-001	1.1074498E+004	6.0430176E+003	5.0314800E+003
2	1	0	1	0	3.938577801252941E+003	-2.3043562E-001	-2.3099056E-001	2.165842796818423E-002	1.000000000000000E+000	2.4496840E-004	13	-1.3706425E-001	3.9526262E+000	1.529099961371685E+001	-5.0028925E-006	-2.9685962E-006	-2.0342961E-006	-9.3926311E-002	1.0665158E+004	6.3284487E+003	4.3367095E+003
2	1	0	1	0	3.938827801246625E+003	-2.2543563E-001	-2.2602141E-001	2.191457059788743E-002	1.000000000000000E+000	2.5079065E-004	13	-1.4529763E-001	3.9526262E+000	1.554099960740132E+001	-4.9531623E-006	-3.1841353E-006	-1.7690269E-006	-8.0723777E-002	1.0313750E+004	6.6301836E+003	3.6835664E+003
2	1	0	1	0	3.939077801240310E+003	-2.2043562E-001	-2.2100021E-001	2.230496729405759E-002	1.000000000000000E+000	2.5669989E-004	13	-1.5350644E-001	3.9526262E+000	1.579099960108579E+001	-4.9294026E-006	-3.4239563E-006	-1.5054462E-006	-6.7493767E-002	9.9081162E+003	6.8821641E+003	3.0259524E+003
2	1	0	1	0	3.939327801233994E+003	-2.1543561E-001	-2.1600759E-001	2.268939192698266E-002	1.000000000000000E+000	2.6269973E-004	13	-1.6168441E-001	3.9526262E+000	1.604099959477026E+001	-4.9010810E-006	-3.6685210E-006	-1.2325600E-006	-5.4323182E-002	9.5202021E+003	7.1259912E+003	2.3942104E+003
2	1	0	1	0	3.939577801227679E+003	-2.1043561E-001	-2.1102054E-001	2.298890720248281E-002	1.000000000000000E+000	2.6878613E-004	13	-1.6980717E-001	3.9526262E+000	1.629099958845472E+001	-4.8511315E-006	-3.9036813E-006	-9.4745053E-007	-4.1213378E-002	9.1792334E+003	7.3864829E+003	1.7927506E+003
2	1	0	1	0	3.939827801221363E+003	-2.0543559E-001	-2.0599702E-001	2.343329245131150E-002	1.000000000000000E+000	2.7497218E-004	13	-1.7793413E-001	3.9526262E+000	1.654099958213919E+001	-4.8271886E-006	-4.1695826E-006	-6.5760605E-007	-2.8062895E-002	8.7907842E+003	7.5932192E+003	1.1975652E+003
2	1	0	1	0	3.940077801215048E+003	-2.0043559E-001	-2.0099303E-001	2.375903417717451E-002	1.000000000000000E+000	2.8125188E-004	13	-1.8599613E-001	3.9526262E+000	1.679099957582366E+001	-4.7754002E-006	-4.4190883E-006	-3.5631189E-007	-1.4996901E-002	8.4596465E+003	7.8284380E+003	6.3120837E+002
2	1	0	1	0	3.940327801208732E+003	-1.9543560E-001	-1.9599572E-001	2.420635215960282E-002	1.000000000000000E+000	2.8762320E-004	13	-1.9400322E-001	3.9526262E+000	1.704099956950813E+001	-4.7443414E-006	-4.6961104E-006	-4.8231009E-008	-1.9924939E-003	8.0968711E+003	8.0145586E+003	8.2312851E+001
2	1	0	1	0	3.940577801202417E+003	-1.9043560E-001	-1.9099736E-001	2.460811102286094E-002	1.000000000000000E+000	2.9409866E-004	13	-2.0197505E-001	3.9526262E+000	1.729099956319260E+001	-4.7000844E-006	-4.9702244E-006	2.7014011E-007	1.0977685E-002	7.7615615E+003	8.2076611E+003	4.4610028E+002
2	1	0	1	0	3.940827801196101E+003	-1.8543559E-001	-1.8599366E-001	2.498754507348844E-002	1.000000000000000E+000	3.0066771E-004	13	-2.0987514E-001	3.9526262E+000	1.754099955687707E+001	-4.6475247E-006	-5.2442642E-006	5.9673954E-007	2.3881480E-002	7.4434546E+003	8.3991895E+003	9.5573535E+002
