EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	5.882725075069837E+003	-4.1248506E-001	-4.1305798E-001	5.121692893182628E-002	1.000000000000000E+000	2.3685086E-003	13	-1.5427582E+000	3.9725196E+000	5.399999934621155E+001	-2.1155562E-005	1.1297002E+000
2	1	0	1	0	5.884725075045622E+003	-4.1148505E-001	-4.1203043E-001	5.190568264329942E-002	1.000000000000000E+000	2.4720803E-003	13	-1.5431767E+000	3.9725196E+000	5.599999932199717E+001	-2.1386721E-005	1.1311462E+000
2	1	0	1	0	5.886725075021408E+003	-4.1048503E-001	-4.1104215E-001	5.261409206473877E-002	1.000000000000000E+000	2.5770501E-003	13	-1.5436080E+000	3.9725196E+000	5.799999929778278E+001	-2.1626609E-005	1.1325657E+000
2	1	0	1	0	5.888725074997194E+003	-4.0948504E-001	-4.1004637E-001	5.332057246433580E-002	1.000000000000000E+000	2.6834239E-003	13	-1.5440205E+000	3.9725196E+000	5.999999927356839E+001	-2.1863907E-005	1.1339742E+000
2	1	0	1	0	5.890725074972979E+003	-4.0848503E-001	-4.0902096E-001	5.401552131947396E-002	1.000000000000000E+000	2.7912089E-003	13	-1.5444086E+000	3.9725196E+000	6.199999924935400E+001	-2.2093480E-005	1.1353877E+000
2	1	0	1	0	5.892725074948765E+003	-4.0748504E-001	-4.0800610E-001	5.474103871335623E-002	1.000000000000000E+000	2.9004130E-003	13	-1.5448005E+000	3.9725196E+000	6.399999922513962E+001	-2.2334678E-005	1.1367944E+000
2	1	0	1	0	5.894725074924550E+003	-4.0648502E-001	-4.0704855E-001	5.545962435626550E-002	1.000000000000000E+000	3.0110586E-003	13	-1.5451865E+000	3.9725196E+000	6.599999920092523E+001	-2.2574759E-005	1.1381379E+000
2	1	0	1	0	5.896725074900336E+003	-4.0548506E-001	-4.0602526E-001	5.619176285786409E-002	1.000000000000000E+000	3.1231607E-003	13	-1.5455654E+000	3.9725196E+000	6.799999917671084E+001	-2.2815275E-005	1.1395401E+000
2	1	0	1	0	5.898725074876122E+003	-4.0448508E-001	-4.0503803E-001	5.693641940575145E-002	1.000000000000000E+000	3.2367345E-003	13	-1.5459589E+000	3.9725196E+000	6.999999915249646E+001	-2.3061415E-005	1.1409209E+000
2	1	0	1	0	5.900725074851907E+003	-4.0348506E-001	-4.0404332E-001	5.768209893693577E-002	1.000000000000000E+000	3.3518020E-003	13	-1.5463428E+000	3.9725196E+000	7.199999912828207E+001	-2.3306067E-005	1.1422995E+000
2	1	0	1	0	5.902725074827693E+003	-4.0248504E-001	-4.0301794E-001	5.844414699117584E-002	1.000000000000000E+000	3.4683768E-003	13	-1.5467180E+000	3.9725196E+000	7.399999910406768E+001	-2.3554039E-005	1.1437001E+000
2	1	0	1	0	5.904725074803478E+003	-4.0148503E-001	-4.0200946E-001	5.921246233163768E-002	1.000000000000000E+000	3.5864804E-003	13	-1.5470901E+000	3.9725196E+000	7.599999907985330E+001	-2.3803970E-005	1.1450806E+000
2	1	0	1	0	5.906725074779264E+003	-4.0048504E-001	-4.0103176E-001	5.998160412041142E-002	1.000000000000000E+000	3.7061274E-003	13	-1.5474658E+000	3.9725196E+000	7.799999905563891E+001	-2.4054529E-005	1.1464341E+000
2	1	0	1	0	5.908725074755050E+003	-3.9948502E-001	-4.0004471E-001	6.081565961003643E-002	1.000000000000000E+000	3.8273900E-003	13	-1.5478585E+000	3.9725196E+000	7.999999903142452E+001	-2.4328983E-005	1.1478138E+000
2	1	0	1	0	5.910725074730835E+003	-3.9848503E-001	-3.9903426E-001	6.166028447073435E-002	1.000000000000000E+000	3.9503397E-003	13	-1.5482614E+000	3.9725196E+000	8.199999900721014E+001	-2.4604566E-005	1.1492271E+000
2	1	0	1	0	5.912725074706621E+003	-3.9748502E-001	-3.9803112E-001	6.245431937198542E-002	1.000000000000000E+000	4.0749055E-003	13	-1.5486220E+000	3.9725196E+000	8.399999898299575E+001	-2.4858762E-005	1.1505909E+000
2	1	0	1	0	5.914725074682407E+003	-3.9648506E-001	-3.9700669E-001	6.327003306572149E-002	1.000000000000000E+000	4.2010793E-003	13	-1.5489653E+000	3.9725196E+000	8.599999895878136E+001	-2.5118627E-005	1.1519587E+000
2	1	0	1	0	5.916725074658192E+003	-3.9548507E-001	-3.9605346E-001	6.408511096890750E-002	1.000000000000000E+000	4.3288916E-003	13	-1.5492985E+000	3.9725196E+000	8.799999893456697E+001	-2.5381130E-005	1.1532451E+000
2	1	0	1	0	5.918725074633978E+003	-3.9448506E-001	-3.9502901E-001	6.491774418877583E-002	1.000000000000000E+000	4.4583543E-003	13	-1.5496370E+000	3.9725196E+000	8.999999891035259E+001	-2.5644393E-005	1.1546080E+000
2	1	0	1	0	5.920725074609763E+003	-3.9348507E-001	-3.9399835E-001	6.576446423950352E-002	1.000000000000000E+000	4.5894883E-003	13	-1.5499890E+000	3.9725196E+000	9.199999888613820E+001	-2.5911091E-005	1.1559906E+000
2	1	0	1	0	5.922725074585549E+003	-3.9248502E-001	-3.9305243E-001	6.660277240826029E-002	1.000000000000000E+000	4.7223014E-003	13	-1.5503166E+000	3.9725196E+000	9.399999886192381E+001	-2.6178381E-005	1.1572641E+000
2	1	0	1	0	5.924725074561335E+003	-3.9148504E-001	-3.9205036E-001	6.745873597406771E-002	1.000000000000000E+000	4.8568165E-003	13	-1.5506545E+000	3.9725196E+000	9.599999883770943E+001	-2.6447222E-005	1.1586041E+000
2	1	0	1	0	5.926725074537120E+003	-3.9048502E-001	-3.9104187E-001	6.833068256174568E-002	1.000000000000000E+000	4.9930564E-003	13	-1.5509828E+000	3.9725196E+000	9.799999881349504E+001	-2.6720158E-005	1.1599410E+000
2	1	0	1	0	5.928725074512906E+003	-3.8948503E-001	-3.9005995E-001	6.919482413412253E-002	1.000000000000000E+000	5.1310342E-003	13	-1.5513047E+000	3.9725196E+000	9.999999878928065E+001	-2.6990130E-005	1.1612448E+000
2	1	0	1	0	5.930725074488691E+003	-3.8848501E-001	-3.8907695E-001	7.010015127676464E-002	1.000000000000000E+000	5.2707824E-003	13	-1.5516162E+000	3.9725196E+000	1.019999987650663E+002	-2.7274353E-005	1.1625392E+000
2	1	0	1	0	5.932725074464477E+003	-3.8748506E-001	-3.8803244E-001	7.098696816134420E-002	1.000000000000000E+000	5.4123229E-003	13	-1.5519272E+000	3.9725196E+000	1.039999987408519E+002	-2.7545246E-005	1.1638948E+000
2	1	0	1	0	5.934725074440263E+003	-3.8648507E-001	-3.8710034E-001	7.189504274767944E-002	1.000000000000000E+000	5.5556670E-003	13	-1.5522106E+000	3.9725196E+000	1.059999987166375E+002	-2.7830596E-005	1.1651102E+000
2	1	0	1	0	5.936725074416048E+003	-3.8548505E-001	-3.8602611E-001	7.282138234234536E-002	1.000000000000000E+000	5.7008406E-003	13	-1.5525148E+000	3.9725196E+000	1.079999986924231E+002	-2.8110955E-005	1.1664886E+000
2	1	0	1	0	5.938725074391834E+003	-3.8448507E-001	-3.8504946E-001	7.373691762380075E-002	1.000000000000000E+000	5.8478517E-003	13	-1.5528131E+000	3.9725196E+000	1.099999986682087E+002	-2.8392360E-005	1.1677636E+000
2	1	0	1	0	5.940725074367620E+003	-3.8348502E-001	-3.8403249E-001	7.467654689443792E-002	1.000000000000000E+000	5.9967237E-003	13	-1.5531169E+000	3.9725196E+000	1.119999986439943E+002	-2.8678220E-005	1.1690844E+000
2	1	0	1	0	5.942725074343405E+003	-3.8248503E-001	-3.8301665E-001	7.562592008427549E-002	1.000000000000000E+000	6.1474848E-003	13	-1.5534137E+000	3.9725196E+000	1.139999986197799E+002	-2.8965986E-005	1.1703970E+000
2	1	0	1	0	5.944725074319191E+003	-3.8148502E-001	-3.8206545E-001	7.657566769170931E-002	1.000000000000000E+000	6.3001467E-003	13	-1.5537026E+000	3.9725196E+000	1.159999985955656E+002	-2.9256917E-005	1.1716372E+000
2	1	0	1	0	5.946725074294976E+003	-3.8048503E-001	-3.8101780E-001	7.754646226443530E-002	1.000000000000000E+000	6.4547248E-003	13	-1.5539912E+000	3.9725196E+000	1.179999985713512E+002	-2.9546583E-005	1.1729734E+000
2	1	0	1	0	5.948725074270762E+003	-3.7948501E-001	-3.7999657E-001	7.851199924873686E-002	1.000000000000000E+000	6.6112471E-003	13	-1.5542687E+000	3.9725196E+000	1.199999985471368E+002	-2.9834291E-005	1.1742722E+000
2	1	0	1	0	5.950725074246548E+003	-3.7848505E-001	-3.7904435E-001	7.949848245498359E-002	1.000000000000000E+000	6.7697251E-003	13	-1.5545511E+000	3.9725196E+000	1.219999985229224E+002	-3.0133451E-005	1.1755068E+000
2	1	0	1	0	5.952725074222333E+003	-3.7748507E-001	-3.7802523E-001	8.050074955011777E-002	1.000000000000000E+000	6.9301883E-003	13	-1.5548267E+000	3.9725196E+000	1.239999984987080E+002	-3.0431314E-005	1.1768014E+000
2	1	0	1	0	5.954725074198119E+003	-3.7648505E-001	-3.7704018E-001	8.150471969186412E-002	1.000000000000000E+000	7.0926524E-003	13	-1.5551134E+000	3.9725196E+000	1.259999984744936E+002	-3.0730553E-005	1.1780733E+000
2	1	0	1	0	5.956725074173904E+003	-3.7548506E-001	-3.7604335E-001	8.252867933199293E-002	1.000000000000000E+000	7.2571491E-003	13	-1.5553985E+000	3.9725196E+000	1.279999984502792E+002	-3.1034360E-005	1.1793551E+000
2	1	0	1	0	5.958725074149690E+003	-3.7448502E-001	-3.7504441E-001	8.355458517832792E-002	1.000000000000000E+000	7.4236994E-003	13	-1.5556767E+000	3.9725196E+000	1.299999984260648E+002	-3.1336680E-005	1.1806324E+000
2	1	0	1	0	5.960725074125476E+003	-3.7348503E-001	-3.7407309E-001	8.459023807999944E-002	1.000000000000000E+000	7.5923172E-003	13	-1.5559621E+000	3.9725196E+000	1.319999984018505E+002	-3.1642932E-005	1.1818891E+000
2	1	0	1	0	5.962725074101261E+003	-3.7248501E-001	-3.7300628E-001	8.565485276210483E-002	1.000000000000000E+000	7.7630314E-003	13	-1.5562484E+000	3.9725196E+000	1.339999983776361E+002	-3.1949799E-005	1.1832421E+000
2	1	0	1	0	5.964725074077047E+003	-3.7148502E-001	-3.7205082E-001	8.671775820703020E-002	1.000000000000000E+000	7.9358704E-003	13	-1.5565226E+000	3.9725196E+000	1.359999983534217E+002	-3.2263411E-005	1.1844718E+000
2	1	0	1	0	5.966725074052833E+003	-3.7048507E-001	-3.7106177E-001	8.779373088160214E-002	1.000000000000000E+000	8.1108771E-003	13	-1.5567918E+000	3.9725196E+000	1.379999983292073E+002	-3.2576896E-005	1.1857300E+000
2	1	0	1	0	5.968725074028618E+003	-3.6948505E-001	-3.7008095E-001	8.900127198445151E-002	1.000000000000000E+000	8.2881749E-003	13	-1.5570924E+000	3.9725196E+000	1.399999983049929E+002	-3.2937674E-005	1.1870115E+000
2	1	0	1	0	5.970725074004404E+003	-3.6848506E-001	-3.6903748E-001	9.008257634036876E-002	1.000000000000000E+000	8.4677329E-003	13	-1.5573578E+000	3.9725196E+000	1.419999982807785E+002	-3.3243847E-005	1.1883203E+000
2	1	0	1	0	5.972725073980189E+003	-3.6748505E-001	-3.6801845E-001	9.119504098818809E-002	1.000000000000000E+000	8.6494908E-003	13	-1.5576096E+000	3.9725196E+000	1.439999982565641E+002	-3.3561457E-005	1.1895912E+000
2	1	0	1	0	5.974725073955975E+003	-3.6648506E-001	-3.6705238E-001	9.230942294197329E-002	1.000000000000000E+000	8.8334708E-003	13	-1.5578520E+000	3.9725196E+000	1.459999982323498E+002	-3.3882392E-005	1.1907997E+000
2	1	0	1	0	5.976725073931761E+003	-3.6548501E-001	-3.6603439E-001	9.342776318965190E-002	1.000000000000000E+000	9.0196878E-003	13	-1.5580882E+000	3.9725196E+000	1.479999982081354E+002	-3.4197776E-005	1.1920538E+000
2	1	0	1	0	5.978725073907546E+003	-3.6448503E-001	-3.6499092E-001	9.457801899513330E-002	1.000000000000000E+000	9.2081716E-003	13	-1.5583258E+000	3.9725196E+000	1.499999981839210E+002	-3.4520119E-005	1.1933348E+000
2	1	0	1	0	5.980725073883332E+003	-3.6348501E-001	-3.6403337E-001	9.573388898811946E-002	1.000000000000000E+000	9.3989559E-003	13	-1.5585496E+000	3.9725196E+000	1.519999981597066E+002	-3.4850331E-005	1.1945163E+000
2	1	0	0	0	5.982724873859115E+003	-3.6248511E-001	-3.6305469E-001	9.688746303928775E-002	1.000000000000000E+000	9.5920423E-003	13	-1.5588055E+000	3.9725196E+000	1.539997981354900E+002	-3.5175450E-005	1.1957507E+000
2	1	0	0	0	5.984724873834901E+003	-3.6148512E-001	-3.6201444E-001	9.807347367633557E-002	1.000000000000000E+000	9.7874859E-003	13	-1.5590343E+000	3.9725196E+000	1.559997981112756E+002	-3.5504014E-005	1.1970199E+000
2	1	0	0	0	5.986724873810686E+003	-3.6048511E-001	-3.6103037E-001	9.925706540670887E-002	1.000000000000000E+000	9.9853072E-003	13	-1.5592428E+000	3.9725196E+000	1.579997980870612E+002	-3.5834815E-005	1.1982125E+000
2	1	0	0	0	5.988724873786472E+003	-3.5948515E-001	-3.6003044E-001	1.004699616616439E-001	1.000000000000000E+000	1.0185529E-002	13	-1.5594729E+000	3.9725196E+000	1.599997980628468E+002	-3.6172245E-005	1.1994425E+000
2	1	0	0	0	5.990724873762258E+003	-3.5848516E-001	-3.5901132E-001	1.016818697246400E-001	1.000000000000000E+000	1.0388272E-002	13	-1.5596749E+000	3.9725196E+000	1.619997980386324E+002	-3.6504942E-005	1.2006636E+000
2	1	0	0	0	5.992724873738043E+003	-3.5748515E-001	-3.5807711E-001	1.028144233458803E-001	1.000000000000000E+000	1.0593355E-002	12	-1.5598735E+000	3.9725196E+000	1.639997980144180E+002	-3.6815491E-005	1.2017963E+000
2	1	0	1	0	5.994724773713824E+003	-3.5648519E-001	-3.5701674E-001	1.040559975937909E-001	1.000000000000000E+000	1.0800702E-002	12	-1.5600886E+000	3.9725196E+000	1.659996979901989E+002	-3.7149734E-005	1.2030718E+000
2	1	0	1	0	5.996724673689612E+003	-3.5548526E-001	-3.5603058E-001	1.052993336284760E-001	1.000000000000000E+000	1.1010535E-002	12	-1.5603058E+000	3.9725196E+000	1.679995979659871E+002	-3.7489783E-005	1.2042753E+000
2	1	0	1	0	5.998724673665398E+003	-3.5448524E-001	-3.5501152E-001	1.065518869988357E-001	1.000000000000000E+000	1.1222875E-002	12	-1.5605001E+000	3.9725196E+000	1.699995979417727E+002	-3.7827147E-005	1.2054887E+000
2	1	0	1	0	6.000724673641183E+003	-3.5348526E-001	-3.5402855E-001	1.078196252911681E-001	1.000000000000000E+000	1.1437727E-002	12	-1.5607117E+000	3.9725196E+000	1.719995979175583E+002	-3.8171227E-005	1.2066832E+000
2	1	0	1	0	6.002724673616969E+003	-3.5248524E-001	-3.5302964E-001	1.090895341395293E-001	1.000000000000000E+000	1.1655128E-002	12	-1.5608788E+000	3.9725196E+000	1.739995978933439E+002	-3.8511840E-005	1.2078491E+000
2	1	0	1	0	6.004724673592755E+003	-3.5148525E-001	-3.5202223E-001	1.104011423359093E-001	1.000000000000000E+000	1.1875114E-002	12	-1.5610509E+000	3.9725196E+000	1.759995978691295E+002	-3.8863658E-005	1.2090287E+000
2	1	0	1	0	6.006724673568540E+003	-3.5048521E-001	-3.5102436E-001	1.117085087019971E-001	1.000000000000000E+000	1.2097720E-002	12	-1.5612255E+000	3.9725196E+000	1.779995978449151E+002	-3.9212409E-005	1.2102011E+000
2	1	0	1	0	6.008724673544326E+003	-3.4948522E-001	-3.5000169E-001	1.131586504810219E-001	1.000000000000000E+000	1.2323103E-002	12	-1.5614406E+000	3.9725196E+000	1.799995978207007E+002	-3.9605718E-005	1.2114389E+000
2	1	0	1	0	6.010724673520112E+003	-3.4848520E-001	-3.4905127E-001	1.145184846290916E-001	1.000000000000000E+000	1.2551303E-002	12	-1.5616283E+000	3.9725196E+000	1.819995977964863E+002	-3.9972823E-005	1.2125771E+000
2	1	0	1	0	6.012724673495897E+003	-3.4748524E-001	-3.4804702E-001	1.158794357367336E-001	1.000000000000000E+000	1.2782193E-002	12	-1.5618166E+000	3.9725196E+000	1.839995977722720E+002	-4.0331492E-005	1.2137696E+000
2	1	0	1	0	6.014724673471683E+003	-3.4648523E-001	-3.4702903E-001	1.172415574809751E-001	1.000000000000000E+000	1.3015817E-002	12	-1.5619783E+000	3.9725196E+000	1.859995977480576E+002	-4.0686224E-005	1.2149494E+000
2	1	0	1	0	6.016724673447468E+003	-3.4548524E-001	-3.4604496E-001	1.186136097703862E-001	1.000000000000000E+000	1.3252172E-002	12	-1.5621619E+000	3.9725196E+000	1.879995977238432E+002	-4.1045641E-005	1.2161169E+000
2	1	0	1	0	6.018724673423254E+003	-3.4448525E-001	-3.4506622E-001	1.199918330890305E-001	1.000000000000000E+000	1.3491286E-002	12	-1.5623192E+000	3.9725196E+000	1.899995976996288E+002	-4.1405128E-005	1.2172530E+000
2	1	0	1	0	6.020724673399040E+003	-3.4348524E-001	-3.4405032E-001	1.214083725857365E-001	1.000000000000000E+000	1.3733199E-002	12	-1.5625073E+000	3.9725196E+000	1.919995976754144E+002	-4.1770589E-005	1.2184570E+000
2	1	0	1	0	6.022724673374825E+003	-3.4248525E-001	-3.4303230E-001	1.228309328383923E-001	1.000000000000000E+000	1.3977947E-002	12	-1.5626439E+000	3.9725196E+000	1.939995976512000E+002	-4.2134976E-005	1.2196116E+000
2	1	0	1	0	6.024724673350611E+003	-3.4148520E-001	-3.4205675E-001	1.242462539577955E-001	1.000000000000000E+000	1.4225530E-002	12	-1.5627815E+000	3.9725196E+000	1.959995976269856E+002	-4.2499269E-005	1.2207247E+000
2	1	0	1	0	6.026724673326396E+003	-3.4048524E-001	-3.4106523E-001	1.256882223951583E-001	1.000000000000000E+000	1.4475980E-002	12	-1.5629377E+000	3.9725196E+000	1.979995976027712E+002	-4.2867883E-005	1.2218726E+000
2	1	0	1	0	6.028724673302182E+003	-3.3948523E-001	-3.4005257E-001	1.271434547933301E-001	1.000000000000000E+000	1.4729323E-002	12	-1.5630965E+000	3.9725196E+000	1.999995975785569E+002	-4.3235461E-005	1.2230439E+000
