EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	2.966711525230276E+003	-4.2044824E-001	-4.2103121E-001	2.187753444955587E-002	1.000000000000000E+000	7.5609231E-004	13	-1.4813201E+000	3.9725196E+000	3.799999904003926E+001	-9.2111250E-006	1.0602889E+000
2	1	0	1	0	2.968711525179751E+003	-4.1944826E-001	-4.2000476E-001	2.217670877693678E-002	1.000000000000000E+000	8.0054987E-004	13	-1.4818447E+000	3.9725196E+000	3.999999898951501E+001	-9.3143235E-006	1.0618399E+000
2	1	0	1	0	2.970711525129227E+003	-4.1844821E-001	-4.1898462E-001	2.247946784879074E-002	1.000000000000000E+000	8.4561936E-004	13	-1.4823604E+000	3.9725196E+000	4.199999893899076E+001	-9.4185516E-006	1.0633757E+000
2	1	0	1	0	2.972711525078703E+003	-4.1744825E-001	-4.1796237E-001	2.279490503320580E-002	1.000000000000000E+000	8.9130417E-004	13	-1.4828391E+000	3.9725196E+000	4.399999888846651E+001	-9.5274127E-006	1.0648768E+000
2	1	0	1	0	2.974711525028179E+003	-4.1644824E-001	-4.1704300E-001	2.309888303211449E-002	1.000000000000000E+000	9.3760603E-004	13	-1.4833012E+000	3.9725196E+000	4.599999883794226E+001	-9.6332278E-006	1.0662582E+000
2	1	0	1	0	2.976711524977654E+003	-4.1544825E-001	-4.1601756E-001	2.341730908843877E-002	1.000000000000000E+000	9.8453264E-004	13	-1.4837741E+000	3.9725196E+000	4.799999878741801E+001	-9.7420116E-006	1.0677565E+000
2	1	0	1	0	2.978711524927130E+003	-4.1444826E-001	-4.1498047E-001	2.373736000600540E-002	1.000000000000000E+000	1.0321048E-003	13	-1.4842252E+000	3.9725196E+000	4.999999873689376E+001	-9.8505407E-006	1.0692446E+000
2	1	0	1	0	2.980711524876606E+003	-4.1344824E-001	-4.1402078E-001	2.406171484245023E-002	1.000000000000000E+000	1.0803220E-003	13	-1.4846687E+000	3.9725196E+000	5.199999868636951E+001	-9.9620502E-006	1.0706480E+000
2	1	0	1	0	2.982711524826082E+003	-4.1244826E-001	-4.1300708E-001	2.439028741756588E-002	1.000000000000000E+000	1.1291970E-003	13	-1.4851136E+000	3.9725196E+000	5.399999863584526E+001	-1.0073361E-005	1.0721066E+000
2	1	0	1	0	2.984711524775557E+003	-4.1144824E-001	-4.1199219E-001	2.472733307525715E-002	1.000000000000000E+000	1.1787378E-003	13	-1.4855356E+000	3.9725196E+000	5.599999858532101E+001	-1.0187468E-005	1.0735434E+000
2	1	0	1	0	2.986711624725031E+003	-4.1044816E-001	-4.1105828E-001	2.510792498867903E-002	1.000000000000000E+000	1.2290423E-003	13	-1.4859809E+000	3.9725196E+000	5.800009853479423E+001	-1.0320820E-005	1.0749226E+000
2	1	0	1	0	2.988711824674501E+003	-4.0944803E-001	-4.1001153E-001	2.544115650121517E-002	1.000000000000000E+000	1.2800205E-003	13	-1.4864197E+000	3.9725194E+000	6.000029848426493E+001	-1.0431168E-005	1.0764081E+000
2	1	0	1	0	2.990712024623979E+003	-4.0844795E-001	-4.0899661E-001	2.578534534328888E-002	1.000000000000000E+000	1.3316787E-003	13	-1.4868258E+000	3.9725194E+000	6.200049843374291E+001	-1.0546119E-005	1.0778292E+000
2	1	0	0	0	2.992712124573445E+003	-4.0744790E-001	-4.0804535E-001	2.613325068692707E-002	1.000000000000000E+000	1.3840153E-003	13	-1.4872119E+000	3.9725196E+000	6.400059838320885E+001	-1.0663552E-005	1.0791667E+000
2	1	0	0	0	2.994712124522921E+003	-4.0644792E-001	-4.0704644E-001	2.648401574362946E-002	1.000000000000000E+000	1.4370539E-003	13	-1.4875814E+000	3.9725196E+000	6.600059833268460E+001	-1.0780224E-005	1.0805349E+000
2	1	0	0	0	2.996712124472397E+003	-4.0544796E-001	-4.0601146E-001	2.683959457622248E-002	1.000000000000000E+000	1.4907958E-003	13	-1.4879378E+000	3.9725196E+000	6.800059828216035E+001	-1.0897183E-005	1.0819263E+000
2	1	0	0	0	2.998712124421872E+003	-4.0444791E-001	-4.0501681E-001	2.719233602748256E-002	1.000000000000000E+000	1.5452417E-003	13	-1.4882925E+000	3.9725196E+000	7.000059823163610E+001	-1.1013353E-005	1.0832757E+000
2	1	0	1	0	3.000712324371343E+003	-4.0344781E-001	-4.0396902E-001	2.755101866683329E-002	1.000000000000000E+000	1.6004127E-003	13	-1.4886400E+000	3.9725196E+000	7.200079818110680E+001	-1.1129758E-005	1.0846709E+000
2	1	0	1	0	3.002712324320819E+003	-4.0244782E-001	-4.0301570E-001	2.792001589131099E-002	1.000000000000000E+000	1.6563075E-003	13	-1.4889746E+000	3.9725196E+000	7.400079813058255E+001	-1.1252205E-005	1.0859588E+000
2	1	0	1	0	3.004712324270295E+003	-4.0144783E-001	-4.0198079E-001	2.829610114799774E-002	1.000000000000000E+000	1.7129452E-003	13	-1.4893017E+000	3.9725196E+000	7.600079808005830E+001	-1.1374489E-005	1.0873209E+000
2	1	0	1	0	3.006712324219770E+003	-4.0044785E-001	-4.0099460E-001	2.867059206618683E-002	1.000000000000000E+000	1.7703328E-003	13	-1.4896260E+000	3.9725196E+000	7.800079802953405E+001	-1.1496752E-005	1.0886314E+000
2	1	0	1	0	3.008712324169246E+003	-3.9944786E-001	-3.9999568E-001	2.904952698870602E-002	1.000000000000000E+000	1.8284654E-003	13	-1.4899477E+000	3.9725196E+000	8.000079797900980E+001	-1.1619685E-005	1.0899520E+000
2	1	0	1	0	3.010712324118722E+003	-3.9844784E-001	-3.9902216E-001	2.942717700584507E-002	1.000000000000000E+000	1.8873676E-003	13	-1.4902465E+000	3.9725196E+000	8.200079792848555E+001	-1.1742096E-005	1.0912244E+000
2	1	0	1	0	3.012712324068198E+003	-3.9744785E-001	-3.9796072E-001	2.982106330217454E-002	1.000000000000000E+000	1.9470439E-003	13	-1.4905524E+000	3.9725196E+000	8.400079787796130E+001	-1.1867612E-005	1.0925918E+000
2	1	0	1	0	3.014712324017673E+003	-3.9644784E-001	-3.9699572E-001	3.021418766081885E-002	1.000000000000000E+000	2.0074951E-003	13	-1.4908580E+000	3.9725196E+000	8.600079782743705E+001	-1.1994904E-005	1.0938623E+000
2	1	0	1	0	3.016712323967149E+003	-3.9544785E-001	-3.9596608E-001	3.061340076040520E-002	1.000000000000000E+000	2.0687426E-003	13	-1.4911662E+000	3.9725196E+000	8.800079777691280E+001	-1.2121868E-005	1.0952002E+000
2	1	0	1	0	3.018712323916625E+003	-3.9444780E-001	-3.9500320E-001	3.100851598695303E-002	1.000000000000000E+000	2.1307869E-003	13	-1.4914604E+000	3.9725196E+000	9.000079772638856E+001	-1.2248463E-005	1.0964572E+000
2	1	0	1	0	3.020712323866101E+003	-3.9344785E-001	-3.9399159E-001	3.141523246261246E-002	1.000000000000000E+000	2.1936374E-003	13	-1.4917438E+000	3.9725196E+000	9.200079767586431E+001	-1.2377337E-005	1.0977522E+000
2	1	0	1	0	3.022712323815576E+003	-3.9244783E-001	-3.9300215E-001	3.182100456525677E-002	1.000000000000000E+000	2.2573017E-003	13	-1.4920235E+000	3.9725196E+000	9.400079762534006E+001	-1.2505723E-005	1.0990213E+000
2	1	0	1	0	3.024712323765052E+003	-3.9144784E-001	-3.9199907E-001	3.223741511942668E-002	1.000000000000000E+000	2.3217853E-003	13	-1.4923027E+000	3.9725196E+000	9.600079757481581E+001	-1.2637037E-005	1.1003036E+000
2	1	0	1	0	3.026712323714528E+003	-3.9044785E-001	-3.9099690E-001	3.266164645574623E-002	1.000000000000000E+000	2.3871085E-003	13	-1.4925754E+000	3.9725196E+000	9.800079752429156E+001	-1.2770603E-005	1.1015785E+000
2	1	0	1	0	3.028712323664004E+003	-3.8944787E-001	-3.9006168E-001	3.308404146989563E-002	1.000000000000000E+000	2.4532743E-003	13	-1.4928349E+000	3.9725196E+000	1.000007974737673E+002	-1.2904817E-005	1.1027732E+000
2	1	0	1	0	3.030712323613479E+003	-3.8844785E-001	-3.8899064E-001	3.351258870703216E-002	1.000000000000000E+000	2.5202895E-003	13	-1.4930938E+000	3.9725196E+000	1.020007974232431E+002	-1.3036083E-005	1.1041032E+000
2	1	0	1	0	3.032712323562955E+003	-3.8744783E-001	-3.8797262E-001	3.393844894073991E-002	1.000000000000000E+000	2.5881690E-003	13	-1.4933510E+000	3.9725196E+000	1.040007973727188E+002	-1.3167189E-005	1.1053784E+000
2	1	0	1	0	3.034712323512431E+003	-3.8644785E-001	-3.8704795E-001	3.437918391208530E-002	1.000000000000000E+000	2.6569145E-003	13	-1.4936101E+000	3.9725196E+000	1.060007973221946E+002	-1.3306392E-005	1.1065621E+000
2	1	0	1	0	3.036712323461907E+003	-3.8544783E-001	-3.8600874E-001	3.482987175784147E-002	1.000000000000000E+000	2.7265432E-003	13	-1.4938562E+000	3.9725196E+000	1.080007972716703E+002	-1.3444635E-005	1.1078475E+000
2	1	0	1	0	3.038712323411382E+003	-3.8444784E-001	-3.8500983E-001	3.526960481605235E-002	1.000000000000000E+000	2.7970613E-003	13	-1.4940927E+000	3.9725196E+000	1.100007972211461E+002	-1.3579144E-005	1.1090829E+000
2	1	0	1	0	3.040712323360858E+003	-3.8344783E-001	-3.8399184E-001	3.572564003140943E-002	1.000000000000000E+000	2.8684707E-003	13	-1.4943310E+000	3.9725196E+000	1.120007971706218E+002	-1.3718354E-005	1.1103392E+000
2	1	0	1	0	3.042712323310334E+003	-3.8244784E-001	-3.8301203E-001	3.618632258228956E-002	1.000000000000000E+000	2.9407956E-003	13	-1.4945599E+000	3.9725196E+000	1.140007971200976E+002	-1.3859797E-005	1.1115478E+000
2	1	0	1	0	3.044712323259810E+003	-3.8144788E-001	-3.8200459E-001	3.663861474140051E-002	1.000000000000000E+000	3.0140395E-003	13	-1.4947989E+000	3.9725196E+000	1.160007970695733E+002	-1.3996119E-005	1.1127943E+000
2	1	0	1	0	3.046712323209285E+003	-3.8044786E-001	-3.8098237E-001	3.711105401844816E-002	1.000000000000000E+000	3.0882021E-003	13	-1.4950324E+000	3.9725196E+000	1.180007970190491E+002	-1.4138657E-005	1.1140500E+000
2	1	0	1	0	3.048712323158761E+003	-3.7944785E-001	-3.7999091E-001	3.757458843924955E-002	1.000000000000000E+000	3.1633051E-003	13	-1.4952675E+000	3.9725196E+000	1.200007969685248E+002	-1.4278002E-005	1.1152766E+000
2	1	0	1	0	3.050712323108237E+003	-3.7844783E-001	-3.7900260E-001	3.804191504641408E-002	1.000000000000000E+000	3.2393457E-003	13	-1.4955039E+000	3.9725196E+000	1.220007969180006E+002	-1.4417985E-005	1.1165013E+000
2	1	0	1	0	3.052712323057713E+003	-3.7744784E-001	-3.7802911E-001	3.852313007830500E-002	1.000000000000000E+000	3.3163417E-003	13	-1.4957405E+000	3.9725196E+000	1.240007968674763E+002	-1.4562865E-005	1.1177114E+000
2	1	0	1	0	3.054712323007188E+003	-3.7644783E-001	-3.7699413E-001	3.900726328847992E-002	1.000000000000000E+000	3.3943078E-003	13	-1.4959849E+000	3.9725196E+000	1.260007968169521E+002	-1.4705510E-005	1.1189908E+000
2	1	0	1	0	3.056712322956664E+003	-3.7544784E-001	-3.7598249E-001	3.950236564839316E-002	1.000000000000000E+000	3.4732434E-003	13	-1.4963213E+000	3.9725196E+000	1.280007967664278E+002	-1.4852198E-005	1.1203388E+000
2	1	0	1	0	3.058712322906140E+003	-3.7444782E-001	-3.7501860E-001	3.999534117560177E-002	1.000000000000000E+000	3.5531721E-003	13	-1.4967023E+000	3.9725196E+000	1.300007967159036E+002	-1.4998996E-005	1.1216837E+000
2	1	0	1	0	3.060712322855616E+003	-3.7344787E-001	-3.7401754E-001	4.049033107017475E-002	1.000000000000000E+000	3.6340903E-003	13	-1.4970520E+000	3.9725196E+000	1.320007966653793E+002	-1.5144094E-005	1.1230345E+000
2	1	0	1	0	3.062712322805091E+003	-3.7244788E-001	-3.7300271E-001	4.099872335895295E-002	1.000000000000000E+000	3.7160127E-003	13	-1.4973886E+000	3.9725196E+000	1.340007966148551E+002	-1.5292635E-005	1.1243858E+000
2	1	0	1	0	3.064712222754570E+003	-3.7144789E-001	-3.7204310E-001	4.150768687729367E-002	1.000000000000000E+000	3.7989526E-003	13	-1.4977045E+000	3.9725196E+000	1.360006965643333E+002	-1.5442649E-005	1.1256614E+000
2	1	0	0	0	3.066712122704048E+003	-3.7044796E-001	-3.7105271E-001	4.202434312460135E-002	1.000000000000000E+000	3.8829155E-003	13	-1.4979829E+000	3.9725196E+000	1.380005965138116E+002	-1.5593247E-005	1.1269301E+000
2	1	0	0	0	3.068712122653524E+003	-3.6944798E-001	-3.7002626E-001	4.254732944072931E-002	1.000000000000000E+000	3.9679226E-003	13	-1.4982481E+000	3.9725196E+000	1.400005964632874E+002	-1.5743630E-005	1.1282219E+000
2	1	0	0	0	3.070712122602999E+003	-3.6844796E-001	-3.6902517E-001	4.306654782728969E-002	1.000000000000000E+000	4.0539759E-003	13	-1.4984789E+000	3.9725196E+000	1.420005964127631E+002	-1.5892640E-005	1.1294537E+000
2	1	0	0	0	3.072712122552475E+003	-3.6744794E-001	-3.6804432E-001	4.360316497004357E-002	1.000000000000000E+000	4.1410755E-003	13	-1.4987016E+000	3.9725196E+000	1.440005963622389E+002	-1.6047898E-005	1.1306572E+000
2	1	0	0	0	3.074712122501951E+003	-3.6644793E-001	-3.6701035E-001	4.413939640340699E-002	1.000000000000000E+000	4.2292457E-003	13	-1.4989038E+000	3.9725196E+000	1.460005963117146E+002	-1.6199616E-005	1.1318934E+000
2	1	0	0	0	3.076712122451427E+003	-3.6544794E-001	-3.6603057E-001	4.467147904126989E-002	1.000000000000000E+000	4.3184892E-003	13	-1.4990965E+000	3.9725196E+000	1.480005962611904E+002	-1.6351127E-005	1.1330659E+000
2	1	0	0	0	3.078712122400902E+003	-3.6444792E-001	-3.6502847E-001	4.522507383559260E-002	1.000000000000000E+000	4.4088191E-003	13	-1.4993093E+000	3.9725196E+000	1.500005962106661E+002	-1.6508440E-005	1.1342808E+000
2	1	0	0	0	3.080712122350378E+003	-3.6344793E-001	-3.6404547E-001	4.577223022027299E-002	1.000000000000000E+000	4.5002536E-003	13	-1.4995129E+000	3.9725196E+000	1.520005961601419E+002	-1.6663173E-005	1.1354674E+000
2	1	0	0	0	3.082712122299854E+003	-3.6244792E-001	-3.6304343E-001	4.633606064080054E-002	1.000000000000000E+000	4.5927982E-003	13	-1.4997171E+000	3.9725196E+000	1.540005961096176E+002	-1.6822003E-005	1.1366737E+000
2	1	0	0	0	3.084712122249330E+003	-3.6144796E-001	-3.6205083E-001	4.690005462342972E-002	1.000000000000000E+000	4.6864660E-003	13	-1.4999119E+000	3.9725196E+000	1.560005960590934E+002	-1.6980204E-005	1.1378610E+000
2	1	0	0	0	3.086712122198805E+003	-3.6044797E-001	-3.6099571E-001	4.746214498955936E-002	1.000000000000000E+000	4.7812685E-003	13	-1.5001471E+000	3.9725196E+000	1.580005960085691E+002	-1.7133631E-005	1.1391513E+000
2	1	0	0	0	3.088712122148281E+003	-3.5944796E-001	-3.6000210E-001	4.805101816044963E-002	1.000000000000000E+000	4.8772171E-003	13	-1.5003850E+000	3.9725196E+000	1.600005959580449E+002	-1.7298467E-005	1.1403830E+000
2	1	0	0	0	3.090712122097757E+003	-3.5844797E-001	-3.5901168E-001	4.862758275673085E-002	1.000000000000000E+000	4.9743308E-003	13	-1.5005621E+000	3.9725196E+000	1.620005959075206E+002	-1.7457871E-005	1.1415504E+000
2	1	0	0	0	3.092712122047233E+003	-3.5744792E-001	-3.5800850E-001	4.920773857288296E-002	1.000000000000000E+000	5.0726049E-003	13	-1.5007578E+000	3.9725196E+000	1.640005958569964E+002	-1.7616789E-005	1.1427493E+000
2	1	0	0	0	3.094712121996708E+003	-3.5644794E-001	-3.5698837E-001	4.980623090286762E-002	1.000000000000000E+000	5.1720547E-003	13	-1.5009768E+000	3.9725196E+000	1.660005958064721E+002	-1.7780245E-005	1.1439884E+000
2	1	0	0	0	3.096712121946184E+003	-3.5544789E-001	-3.5596400E-001	5.039985782952700E-002	1.000000000000000E+000	5.2726981E-003	13	-1.5011876E+000	3.9725196E+000	1.680005957559479E+002	-1.7940536E-005	1.1452236E+000
2	1	0	0	0	3.098712121895660E+003	-3.5444793E-001	-3.5501072E-001	5.100215736389224E-002	1.000000000000000E+000	5.3745355E-003	13	-1.5014001E+000	3.9725196E+000	1.700005957054236E+002	-1.8106313E-005	1.1463894E+000
2	1	0	0	0	3.100712121845136E+003	-3.5344791E-001	-3.5399693E-001	5.160633718109242E-002	1.000000000000000E+000	5.4775821E-003	13	-1.5016087E+000	3.9725196E+000	1.720005956548994E+002	-1.8268485E-005	1.1476119E+000
2	1	0	0	0	3.102712121794611E+003	-3.5244796E-001	-3.5299698E-001	5.221438420879664E-002	1.000000000000000E+000	5.5818502E-003	13	-1.5018891E+000	3.9725196E+000	1.740005956043751E+002	-1.8431519E-005	1.1488922E+000
2	1	0	0	0	3.104712121744087E+003	-3.5144797E-001	-3.5199276E-001	5.284089153452942E-002	1.000000000000000E+000	5.6873485E-003	13	-1.5021818E+000	3.9725196E+000	1.760005955538509E+002	-1.8599610E-005	1.1501890E+000
2	1	0	0	0	3.106712121693563E+003	-3.5044792E-001	-3.5101217E-001	5.353122351073580E-002	1.000000000000000E+000	5.7942146E-003	13	-1.5024902E+000	3.9725196E+000	1.780005955033266E+002	-1.8790111E-005	1.1514781E+000
2	1	0	0	0	3.108712121643039E+003	-3.4944797E-001	-3.4999955E-001	5.416204831271565E-002	1.000000000000000E+000	5.9023583E-003	13	-1.5027658E+000	3.9725196E+000	1.800005954528024E+002	-1.8956693E-005	1.1527662E+000
2	1	0	0	0	3.110712121592514E+003	-3.4844792E-001	-3.4899420E-001	5.479871092040295E-002	1.000000000000000E+000	6.0117631E-003	13	-1.5030515E+000	3.9725196E+000	1.820005954022781E+002	-1.9124433E-005	1.1540573E+000
2	1	0	0	0	3.112712121541990E+003	-3.4744793E-001	-3.4799105E-001	5.544229563963526E-002	1.000000000000000E+000	6.1224550E-003	13	-1.5033125E+000	3.9725196E+000	1.840005953517539E+002	-1.9293422E-005	1.1553214E+000
2	1	0	0	0	3.114712121491466E+003	-3.4644791E-001	-3.4702820E-001	5.609323746213474E-002	1.000000000000000E+000	6.2344447E-003	13	-1.5035782E+000	3.9725196E+000	1.860005953012296E+002	-1.9465935E-005	1.1565499E+000
2	1	0	1	0	3.116712021440944E+003	-3.4544796E-001	-3.4599221E-001	5.675569395537050E-002	1.000000000000000E+000	6.3477377E-003	13	-1.5038292E+000	3.9725196E+000	1.880004952507079E+002	-1.9637027E-005	1.1578370E+000
2	1	0	1	0	3.118711921390423E+003	-3.4444803E-001	-3.4501457E-001	5.740376124878088E-002	1.000000000000000E+000	6.4623402E-003	13	-1.5040712E+000	3.9725196E+000	1.900003952001862E+002	-1.9805135E-005	1.1590567E+000
2	1	0	1	0	3.120711921339898E+003	-3.4344801E-001	-3.4397429E-001	5.807540555132271E-002	1.000000000000000E+000	6.5782750E-003	13	-1.5043464E+000	3.9725196E+000	1.920003951496619E+002	-1.9976447E-005	1.1603720E+000
2	1	0	1	0	3.122711921289374E+003	-3.4244803E-001	-3.4303480E-001	5.874222682250219E-002	1.000000000000000E+000	6.6955467E-003	13	-1.5045787E+000	3.9725196E+000	1.940003950991377E+002	-2.0150628E-005	1.1615438E+000
2	1	0	1	0	3.124711921238850E+003	-3.4144801E-001	-3.4203801E-001	5.942495099360745E-002	1.000000000000000E+000	6.8141688E-003	13	-1.5048363E+000	3.9725196E+000	1.960003950486134E+002	-2.0325591E-005	1.1627983E+000
2	1	0	1	0	3.126711921188326E+003	-3.4044805E-001	-3.4100088E-001	6.011045535545656E-002	1.000000000000000E+000	6.9341450E-003	13	-1.5051277E+000	3.9725196E+000	1.980003949980892E+002	-2.0497719E-005	1.1641268E+000
2	1	0	1	0	3.128711921137801E+003	-3.3944806E-001	-3.4000197E-001	6.079758132949542E-002	1.000000000000000E+000	7.0555010E-003	13	-1.5054079E+000	3.9725196E+000	2.000003949475649E+002	-2.0671298E-005	1.1654060E+000
