EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	5.916622174648961E+003	-3.9546600E-001	-3.9601651E-001	2.678908750555603E-002	1.000000000000000E+000	1.8056185E-003	13	-1.5292122E+000	5.0769997E+000	8.799909893457516E+001	-1.0608921E-005	1.1331958E+000
2	1	0	0	0	5.918622074624749E+003	-3.9446604E-001	-3.9500812E-001	2.714892541435998E-002	1.000000000000000E+000	1.8599023E-003	13	-1.5296724E+000	5.0769997E+000	8.999899891036330E+001	-1.0724046E-005	1.1346643E+000
2	1	0	0	0	5.920622074600535E+003	-3.9346606E-001	-3.9397630E-001	2.751144492844027E-002	1.000000000000000E+000	1.9149121E-003	13	-1.5301416E+000	5.0769997E+000	9.199899888614891E+001	-1.0838858E-005	1.1361653E+000
2	1	0	0	0	5.922622074576320E+003	-3.9246610E-001	-3.9305592E-001	2.787883187864205E-002	1.000000000000000E+000	1.9706532E-003	13	-1.5306072E+000	5.0769997E+000	9.399899886193452E+001	-1.0957940E-005	1.1375513E+000
2	1	0	1	0	5.924621974552108E+003	-3.9146611E-001	-3.9205068E-001	2.825443987771546E-002	1.000000000000000E+000	2.0271263E-003	13	-1.5310692E+000	5.0769997E+000	9.599889883772266E+001	-1.1077173E-005	1.1390185E+000
2	1	0	1	0	5.926621874527889E+003	-3.9046615E-001	-3.9107403E-001	2.862650724022122E-002	1.000000000000000E+000	2.0843516E-003	13	-1.5315182E+000	5.0769997E+000	9.799879881350353E+001	-1.1195084E-005	1.1404442E+000
2	1	0	1	0	5.928621874503675E+003	-3.8946620E-001	-3.9006138E-001	2.900655885241338E-002	1.000000000000000E+000	2.1423353E-003	13	-1.5319617E+000	5.0769997E+000	9.999879878928914E+001	-1.1314339E-005	1.1419003E+000
2	1	0	1	0	5.930621874479461E+003	-3.8846618E-001	-3.8901260E-001	2.939992842522249E-002	1.000000000000000E+000	2.2010833E-003	13	-1.5324072E+000	5.0769997E+000	1.019987987650748E+002	-1.1436943E-005	1.1433946E+000
2	1	0	1	0	5.932621874455246E+003	-3.8746616E-001	-3.8803595E-001	2.977926037546991E-002	1.000000000000000E+000	2.2606114E-003	13	-1.5328374E+000	5.0769997E+000	1.039987987408604E+002	-1.1555424E-005	1.1448014E+000
2	1	0	1	0	5.934621874431032E+003	-3.8646615E-001	-3.8707200E-001	3.017493943675309E-002	1.000000000000000E+000	2.3209199E-003	13	-1.5332623E+000	5.0769997E+000	1.059987987166460E+002	-1.1679874E-005	1.1461903E+000
2	1	0	1	0	5.936621874406817E+003	-3.8546616E-001	-3.8606039E-001	3.057795211107071E-002	1.000000000000000E+000	2.3820226E-003	13	-1.5336903E+000	5.0769997E+000	1.079987986924316E+002	-1.1804936E-005	1.1476300E+000
2	1	0	1	0	5.938621874382603E+003	-3.8446614E-001	-3.8508266E-001	3.097295768947184E-002	1.000000000000000E+000	2.4439218E-003	13	-1.5341070E+000	5.0769997E+000	1.099987986682172E+002	-1.1927149E-005	1.1490242E+000
2	1	0	1	0	5.940621874358389E+003	-3.8346615E-001	-3.8405406E-001	3.138040807168668E-002	1.000000000000000E+000	2.5066193E-003	13	-1.5345124E+000	5.0769997E+000	1.119987986440028E+002	-1.2051773E-005	1.1504583E+000
2	1	0	1	0	5.942621874334174E+003	-3.8246614E-001	-3.8302231E-001	3.179028210746743E-002	1.000000000000000E+000	2.5701409E-003	13	-1.5349104E+000	5.0769997E+000	1.139987986197884E+002	-1.2176387E-005	1.1518881E+000
2	1	0	1	0	5.944621874309960E+003	-3.8146618E-001	-3.8208058E-001	3.220762381613407E-002	1.000000000000000E+000	2.6344918E-003	13	-1.5353115E+000	5.0769997E+000	1.159987985955740E+002	-1.2305908E-005	1.1532309E+000
2	1	0	1	0	5.946621874285745E+003	-3.8046619E-001	-3.8104674E-001	3.263462028111358E-002	1.000000000000000E+000	2.6996806E-003	13	-1.5357108E+000	5.0769997E+000	1.179987985713597E+002	-1.2435316E-005	1.1546640E+000
2	1	0	1	0	5.948621874261531E+003	-3.7946618E-001	-3.8002551E-001	3.305641837586870E-002	1.000000000000000E+000	2.7657226E-003	13	-1.5360953E+000	5.0769997E+000	1.199987985471453E+002	-1.2562282E-005	1.1560698E+000
2	1	0	1	0	5.950621874237317E+003	-3.7846616E-001	-3.7902975E-001	3.349186479630564E-002	1.000000000000000E+000	2.8326206E-003	13	-1.5364788E+000	5.0769997E+000	1.219987985229309E+002	-1.2694413E-005	1.1574490E+000
2	1	0	1	0	5.952621874213102E+003	-3.7746614E-001	-3.7801176E-001	3.392745486614701E-002	1.000000000000000E+000	2.9003851E-003	13	-1.5368588E+000	5.0769997E+000	1.239987984987165E+002	-1.2824977E-005	1.1588471E+000
2	1	0	1	0	5.954621874188888E+003	-3.7646616E-001	-3.7704149E-001	3.436264679475814E-002	1.000000000000000E+000	2.9690303E-003	13	-1.5372312E+000	5.0769997E+000	1.259987984745021E+002	-1.2956143E-005	1.1601897E+000
2	1	0	1	0	5.956621874164674E+003	-3.7546614E-001	-3.7606058E-001	3.481224755719436E-002	1.000000000000000E+000	3.0385575E-003	13	-1.5376091E+000	5.0769997E+000	1.279987984502877E+002	-1.3091514E-005	1.1615485E+000
2	1	0	1	0	5.958621774140454E+003	-3.7446621E-001	-3.7507975E-001	3.526206709595704E-002	1.000000000000000E+000	3.1089815E-003	13	-1.5379716E+000	5.0769997E+000	1.299986984260686E+002	-1.3226088E-005	1.1628919E+000
2	1	0	0	0	5.960621674116243E+003	-3.7346625E-001	-3.7406820E-001	3.571664623230147E-002	1.000000000000000E+000	3.1803134E-003	13	-1.5383304E+000	5.0769997E+000	1.319985984018567E+002	-1.3360462E-005	1.1642623E+000
2	1	0	0	0	5.962621674092028E+003	-3.7246624E-001	-3.7303102E-001	3.618761225419165E-002	1.000000000000000E+000	3.2525673E-003	13	-1.5386946E+000	5.0769997E+000	1.339985983776423E+002	-1.3499102E-005	1.1656636E+000
2	1	0	0	0	5.964621674067814E+003	-3.7146625E-001	-3.7204486E-001	3.664966564917060E-002	1.000000000000000E+000	3.3257590E-003	13	-1.5390359E+000	5.0769997E+000	1.359985983534280E+002	-1.3635320E-005	1.1669910E+000
2	1	0	0	0	5.966621674043599E+003	-3.7046623E-001	-3.7107033E-001	3.712646380142354E-002	1.000000000000000E+000	3.3998895E-003	13	-1.5393713E+000	5.0769997E+000	1.379985983292136E+002	-1.3776529E-005	1.1683009E+000
2	1	0	1	0	5.968621574019387E+003	-3.6946627E-001	-3.7003115E-001	3.760752830728809E-002	1.000000000000000E+000	3.4749734E-003	13	-1.5397068E+000	5.0769997E+000	1.399984983050017E+002	-1.3915957E-005	1.1696757E+000
2	1	0	1	0	5.970621473995176E+003	-3.6846635E-001	-3.6905459E-001	3.808198263080653E-002	1.000000000000000E+000	3.5510196E-003	13	-1.5400358E+000	5.0769997E+000	1.419983982807898E+002	-1.4054331E-005	1.1709813E+000
2	1	0	1	0	5.972621473970961E+003	-3.6746633E-001	-3.6805037E-001	3.857247568596431E-002	1.000000000000000E+000	3.6280344E-003	13	-1.5403613E+000	5.0769997E+000	1.439983982565755E+002	-1.4196614E-005	1.1723109E+000
2	1	0	1	0	5.974621373946749E+003	-3.6646637E-001	-3.6708650E-001	3.906853938272337E-002	1.000000000000000E+000	3.7060333E-003	13	-1.5406930E+000	5.0769997E+000	1.459982982323636E+002	-1.4341534E-005	1.1736065E+000
2	1	0	0	0	5.976621273922559E+003	-3.6546645E-001	-3.6605576E-001	3.956636982368311E-002	1.000000000000000E+000	3.7850232E-003	13	-1.5410122E+000	5.0769997E+000	1.479981982081736E+002	-1.4483498E-005	1.1749564E+000
2	1	0	0	0	5.978621273898345E+003	-3.6446643E-001	-3.6503780E-001	4.007398870038892E-002	1.000000000000000E+000	3.8650190E-003	13	-1.5413253E+000	5.0769997E+000	1.499981981839592E+002	-1.4628521E-005	1.1762875E+000
2	1	0	0	0	5.980621273874131E+003	-3.6346647E-001	-3.6408764E-001	4.058435548551477E-002	1.000000000000000E+000	3.9460347E-003	13	-1.5416331E+000	5.0769997E+000	1.519981981597448E+002	-1.4776262E-005	1.1775455E+000
2	1	0	0	0	5.982621273849916E+003	-3.6246645E-001	-3.6307502E-001	4.114317970337528E-002	1.000000000000000E+000	4.0281364E-003	13	-1.5419652E+000	5.0769997E+000	1.539981981355304E+002	-1.4938060E-005	1.1788902E+000
2	1	0	0	0	5.984621273825702E+003	-3.6146647E-001	-3.6206046E-001	4.168591813950151E-002	1.000000000000000E+000	4.1113417E-003	13	-1.5423005E+000	5.0769997E+000	1.559981981113160E+002	-1.5092823E-005	1.1802400E+000
2	1	0	0	0	5.986621273801487E+003	-3.6046648E-001	-3.6105406E-001	4.221022798051616E-002	1.000000000000000E+000	4.1955928E-003	13	-1.5425875E+000	5.0769997E+000	1.579981980871016E+002	-1.5240174E-005	1.1815335E+000
2	1	0	0	0	5.988621273777273E+003	-3.5946643E-001	-3.6006474E-001	4.274721302471995E-002	1.000000000000000E+000	4.2809136E-003	13	-1.5428838E+000	5.0769997E+000	1.599981980628872E+002	-1.5391764E-005	1.1828190E+000
2	1	0	0	0	5.990621273753059E+003	-3.5846645E-001	-3.5908487E-001	4.329048484490003E-002	1.000000000000000E+000	4.3673171E-003	13	-1.5431627E+000	5.0769997E+000	1.619981980386729E+002	-1.5544958E-005	1.1840779E+000
2	1	0	1	0	5.992621173728825E+003	-3.5746652E-001	-3.5804361E-001	4.383415670114238E-002	1.000000000000000E+000	4.4547967E-003	13	-1.5434262E+000	5.0769997E+000	1.639980980144392E+002	-1.5694539E-005	1.1853826E+000
2	1	0	1	0	5.994621073704613E+003	-3.5646653E-001	-3.5703412E-001	4.439052481219191E-002	1.000000000000000E+000	4.5433743E-003	13	-1.5437130E+000	5.0769997E+000	1.659979979902273E+002	-1.5848931E-005	1.1866789E+000
2	1	0	1	0	5.996621073680399E+003	-3.5546654E-001	-3.5606274E-001	4.494799643342681E-002	1.000000000000000E+000	4.6330737E-003	13	-1.5439842E+000	5.0769997E+000	1.679979979660129E+002	-1.6004307E-005	1.1879214E+000
2	1	0	1	0	5.998621073656184E+003	-3.5446653E-001	-3.5501507E-001	4.551117661784643E-002	1.000000000000000E+000	4.7238963E-003	13	-1.5442438E+000	5.0769997E+000	1.699979979417985E+002	-1.6157153E-005	1.1892288E+000
2	1	0	1	0	6.000621073631970E+003	-3.5346654E-001	-3.5406494E-001	4.608637151816219E-002	1.000000000000000E+000	4.8158569E-003	13	-1.5444967E+000	5.0769997E+000	1.719979979175841E+002	-1.6317568E-005	1.1904317E+000
2	1	0	1	0	6.002620973607758E+003	-3.5246661E-001	-3.5306606E-001	4.665242430030975E-002	1.000000000000000E+000	4.9089524E-003	13	-1.5447420E+000	5.0769997E+000	1.739978978933723E+002	-1.6471387E-005	1.1916759E+000
2	1	0	0	0	6.004620873583539E+003	-3.5146663E-001	-3.5206082E-001	4.724068612302385E-002	1.000000000000000E+000	5.0032092E-003	13	-1.5449902E+000	5.0769997E+000	1.759977978691531E+002	-1.6631595E-005	1.1929294E+000
2	1	0	0	0	6.006620873559325E+003	-3.5046664E-001	-3.5106191E-001	4.783209710915087E-002	1.000000000000000E+000	5.0986484E-003	13	-1.5452402E+000	5.0769997E+000	1.779977978449388E+002	-1.6792028E-005	1.1941782E+000
2	1	0	0	0	6.008620873535110E+003	-3.4946668E-001	-3.5005027E-001	4.842587378920382E-002	1.000000000000000E+000	5.1952717E-003	13	-1.5454721E+000	5.0769997E+000	1.799977978207244E+002	-1.6951490E-005	1.1954219E+000
2	1	0	1	0	6.010620773510891E+003	-3.4846669E-001	-3.4905776E-001	4.903202700646347E-002	1.000000000000000E+000	5.2930848E-003	13	-1.5457056E+000	5.0769997E+000	1.819976977965052E+002	-1.7115010E-005	1.1966478E+000
2	1	0	1	0	6.012620673486679E+003	-3.4746674E-001	-3.4806100E-001	4.964250598502640E-002	1.000000000000000E+000	5.3921188E-003	13	-1.5459418E+000	5.0769997E+000	1.839975977722934E+002	-1.7278620E-005	1.1978809E+000
2	1	0	1	0	6.014620673462465E+003	-3.4646675E-001	-3.4705362E-001	5.025973725019606E-002	1.000000000000000E+000	5.4923855E-003	13	-1.5461876E+000	5.0769997E+000	1.859975977480790E+002	-1.7442824E-005	1.1991340E+000
2	1	0	1	0	6.016620573438253E+003	-3.4546679E-001	-3.4608760E-001	5.088436949560135E-002	1.000000000000000E+000	5.5938857E-003	13	-1.5464096E+000	5.0769997E+000	1.879974977238671E+002	-1.7610450E-005	1.2003220E+000
2	1	0	0	0	6.018620473414048E+003	-3.4446684E-001	-3.4506327E-001	5.150676609011362E-002	1.000000000000000E+000	5.6966324E-003	13	-1.5466220E+000	5.0769997E+000	1.899973976996625E+002	-1.7773093E-005	1.2015588E+000
2	1	0	0	0	6.020620473389834E+003	-3.4346685E-001	-3.4407708E-001	5.214717064241103E-002	1.000000000000000E+000	5.8006500E-003	13	-1.5468384E+000	5.0769997E+000	1.919973976754482E+002	-1.7942646E-005	1.2027613E+000
2	1	0	0	0	6.022620473365620E+003	-3.4246686E-001	-3.4305167E-001	5.278427430298527E-002	1.000000000000000E+000	5.9059472E-003	13	-1.5470444E+000	5.0769997E+000	1.939973976512338E+002	-1.8107734E-005	1.2039927E+000
2	1	0	0	0	6.024620473341405E+003	-3.4146687E-001	-3.4204534E-001	5.343426060221010E-002	1.000000000000000E+000	6.0125361E-003	13	-1.5472469E+000	5.0769997E+000	1.959973976270194E+002	-1.8276940E-005	1.2052016E+000
2	1	0	1	0	6.026620373317186E+003	-3.4046692E-001	-3.4108040E-001	5.408625848662529E-002	1.000000000000000E+000	6.1204168E-003	13	-1.5474433E+000	5.0769997E+000	1.979972976028002E+002	-1.8447763E-005	1.2063628E+000
2	1	0	1	0	6.028620273292996E+003	-3.3946696E-001	-3.4007621E-001	5.474532062929793E-002	1.000000000000000E+000	6.2296106E-003	13	-1.5476319E+000	5.0769997E+000	1.999971975786102E+002	-1.8617580E-005	1.2075557E+000
