EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	9.688647128980316E+003	-4.0946612E-001	-4.1003042E-001	4.816215223780262E-002	1.000000000000000E+000	2.4012320E-003	13	-1.5849042E+000	5.0769997E+000	5.999889927360346E+001	-1.9747948E-005	1.1748738E+000
2	1	0	0	0	9.690647028956126E+003	-4.0846616E-001	-4.0903479E-001	4.883511780869648E-002	1.000000000000000E+000	2.4986013E-003	13	-1.5856497E+000	5.0769997E+000	6.199879924941342E+001	-1.9975261E-005	1.1766150E+000
2	1	0	0	0	9.692647028931911E+003	-4.0746617E-001	-4.0801042E-001	4.953068459957702E-002	1.000000000000000E+000	2.5973441E-003	13	-1.5864118E+000	5.0769997E+000	6.399879922519904E+001	-2.0209036E-005	1.1784015E+000
2	1	0	0	0	9.694647028907697E+003	-4.0646616E-001	-4.0702632E-001	5.022100589885725E-002	1.000000000000000E+000	2.6974697E-003	13	-1.5871617E+000	5.0769997E+000	6.599879920098465E+001	-2.0441272E-005	1.1801354E+000
2	1	0	0	0	9.696647028883483E+003	-4.0546617E-001	-4.0604544E-001	5.092404086219093E-002	1.000000000000000E+000	2.7989924E-003	13	-1.5879116E+000	5.0769997E+000	6.799879917677026E+001	-2.0677475E-005	1.1818662E+000
2	1	0	0	0	9.698647028859268E+003	-4.0446615E-001	-4.0504229E-001	5.163805714228376E-002	1.000000000000000E+000	2.9019255E-003	13	-1.5886477E+000	5.0769997E+000	6.999879915255588E+001	-2.0915597E-005	1.1836054E+000
2	1	0	0	0	9.700647028835054E+003	-4.0346617E-001	-4.0404758E-001	5.235600764828974E-002	1.000000000000000E+000	3.0062962E-003	13	-1.5893873E+000	5.0769997E+000	7.199879912834149E+001	-2.1154317E-005	1.1853397E+000
2	1	0	0	0	9.702647028810839E+003	-4.0246612E-001	-4.0306246E-001	5.308779178672918E-002	1.000000000000000E+000	3.1121220E-003	13	-1.5901277E+000	5.0769997E+000	7.399879910412710E+001	-2.1397696E-005	1.1870652E+000
2	1	0	0	0	9.704647028786625E+003	-4.0146616E-001	-4.0200311E-001	5.384178899134834E-002	1.000000000000000E+000	3.2194299E-003	13	-1.5908655E+000	5.0769997E+000	7.599879907991271E+001	-2.1644566E-005	1.1888623E+000
2	1	0	0	0	9.706647028762411E+003	-4.0046614E-001	-4.0102857E-001	5.458381694959902E-002	1.000000000000000E+000	3.3282237E-003	13	-1.5916035E+000	5.0769997E+000	7.799879905569833E+001	-2.1889669E-005	1.1905749E+000
2	1	0	0	0	9.708647028738196E+003	-3.9946616E-001	-4.0002754E-001	5.534361851194447E-002	1.000000000000000E+000	3.4385303E-003	13	-1.5923405E+000	5.0769997E+000	7.999879903148394E+001	-2.2138971E-005	1.1923130E+000
2	1	0	0	0	9.710647028713982E+003	-3.9846617E-001	-3.9897025E-001	5.612431655747230E-002	1.000000000000000E+000	3.5503779E-003	13	-1.5930791E+000	5.0769997E+000	8.199879900726955E+001	-2.2391932E-005	1.1941088E+000
2	1	0	0	0	9.712647028689767E+003	-3.9746618E-001	-3.9799574E-001	5.690119014665118E-002	1.000000000000000E+000	3.6637902E-003	13	-1.5938041E+000	5.0769997E+000	8.399879898305517E+001	-2.2646431E-005	1.1958084E+000
2	1	0	0	0	9.714647028665553E+003	-3.9646617E-001	-3.9702755E-001	5.769937288781724E-002	1.000000000000000E+000	3.7787752E-003	13	-1.5945412E+000	5.0769997E+000	8.599879895884078E+001	-2.2908242E-005	1.1975136E+000
2	1	0	0	0	9.716647028641339E+003	-3.9546615E-001	-3.9600641E-001	5.849531998489146E-002	1.000000000000000E+000	3.8953549E-003	13	-1.5952669E+000	5.0769997E+000	8.799879893462639E+001	-2.3164521E-005	1.1992605E+000
2	1	0	0	0	9.718647028617124E+003	-3.9446616E-001	-3.9500219E-001	5.931271664612453E-002	1.000000000000000E+000	4.0135528E-003	13	-1.5960026E+000	5.0769997E+000	8.999879891041201E+001	-2.3428653E-005	1.2010005E+000
2	1	0	0	0	9.720647028592910E+003	-3.9346614E-001	-3.9398947E-001	6.014350486765424E-002	1.000000000000000E+000	4.1333903E-003	13	-1.5967380E+000	5.0769997E+000	9.199879888619762E+001	-2.3695908E-005	1.2027485E+000
2	1	0	0	0	9.722647028568696E+003	-3.9246616E-001	-3.9301422E-001	6.105594328152360E-002	1.000000000000000E+000	4.2550080E-003	13	-1.5975089E+000	5.0769997E+000	9.399879886198323E+001	-2.3995854E-005	1.2044947E+000
2	1	0	0	0	9.724647028544481E+003	-3.9146614E-001	-3.9207685E-001	6.189676683642487E-002	1.000000000000000E+000	4.3783472E-003	13	-1.5982357E+000	5.0769997E+000	9.599879883776885E+001	-2.4268289E-005	1.2061589E+000
2	1	0	0	0	9.726647028520267E+003	-3.9046615E-001	-3.9102486E-001	6.275216468297347E-002	1.000000000000000E+000	4.5033856E-003	13	-1.5989640E+000	5.0769997E+000	9.799879881355446E+001	-2.4537656E-005	1.2079391E+000
2	1	0	0	0	9.728647028496052E+003	-3.8946620E-001	-3.8999727E-001	6.361661652823480E-002	1.000000000000000E+000	4.6301507E-003	13	-1.5996791E+000	5.0769997E+000	9.999879878934007E+001	-2.4810308E-005	1.2096819E+000
2	1	0	0	0	9.730647028471838E+003	-3.8846618E-001	-3.8903654E-001	6.450577069611443E-002	1.000000000000000E+000	4.7586625E-003	13	-1.6003953E+000	5.0769997E+000	1.019987987651257E+002	-2.5095102E-005	1.2113588E+000
2	1	0	0	0	9.732647028447624E+003	-3.8746616E-001	-3.8804829E-001	6.539516054231542E-002	1.000000000000000E+000	4.8889518E-003	13	-1.6011111E+000	5.0769997E+000	1.039987987409113E+002	-2.5376481E-005	1.2130628E+000
2	1	0	0	0	9.734647028423409E+003	-3.8646615E-001	-3.8702813E-001	6.629091354476446E-002	1.000000000000000E+000	5.0210268E-003	13	-1.6018374E+000	5.0769997E+000	1.059987987166969E+002	-2.5656449E-005	1.2148093E+000
2	1	0	0	0	9.736647028399195E+003	-3.8546616E-001	-3.8599423E-001	6.720838848206157E-002	1.000000000000000E+000	5.1549133E-003	13	-1.6025630E+000	5.0769997E+000	1.079987986924825E+002	-2.5942050E-005	1.2165688E+000
2	1	0	0	0	9.738647028374980E+003	-3.8446614E-001	-3.8504300E-001	6.812588854412309E-002	1.000000000000000E+000	5.2906428E-003	13	-1.6032636E+000	5.0769997E+000	1.099987986682681E+002	-2.6231397E-005	1.2182206E+000
2	1	0	0	0	9.740647028350766E+003	-3.8346615E-001	-3.8403985E-001	6.906691243682495E-002	1.000000000000000E+000	5.4282327E-003	13	-1.6039701E+000	5.0769997E+000	1.119987986440538E+002	-2.6524447E-005	1.2199302E+000
2	1	0	1	0	9.742646928326518E+003	-3.8246620E-001	-3.8303143E-001	7.001680588516401E-002	1.000000000000000E+000	5.5677048E-003	13	-1.6046808E+000	5.0769997E+000	1.139986986198055E+002	-2.6818638E-005	1.2216494E+000
2	1	0	1	0	9.744646828302299E+003	-3.8146624E-001	-3.8202408E-001	7.098049462439615E-002	1.000000000000000E+000	5.7090935E-003	13	-1.6053845E+000	5.0769997E+000	1.159985985955864E+002	-2.7116259E-005	1.2233604E+000
2	1	0	1	0	9.746646828278084E+003	-3.8046625E-001	-3.8099226E-001	7.195229633155287E-002	1.000000000000000E+000	5.8524171E-003	13	-1.6060988E+000	5.0769997E+000	1.179985985713720E+002	-2.7413269E-005	1.2251065E+000
2	1	0	1	0	9.748646828253870E+003	-3.7946624E-001	-3.8004640E-001	7.293303257762307E-002	1.000000000000000E+000	5.9976992E-003	13	-1.6067995E+000	5.0769997E+000	1.199985985471576E+002	-2.7717937E-005	1.2267531E+000
2	1	0	1	0	9.750646828229656E+003	-3.7846628E-001	-3.7902203E-001	7.392003681499082E-002	1.000000000000000E+000	6.1449530E-003	13	-1.6075070E+000	5.0769997E+000	1.219985985229432E+002	-2.8017323E-005	1.2284850E+000
2	1	0	1	0	9.752646728205495E+003	-3.7746629E-001	-3.7803054E-001	7.493465289082757E-002	1.000000000000000E+000	6.2941979E-003	13	-1.6082053E+000	5.0769997E+000	1.239984984987823E+002	-2.8327588E-005	1.2301748E+000
2	1	0	0	0	9.754646628181275E+003	-3.7646633E-001	-3.7702110E-001	7.595120656296395E-002	1.000000000000000E+000	6.4454786E-003	13	-1.6089102E+000	5.0769997E+000	1.259983984745631E+002	-2.8635208E-005	1.2318891E+000
2	1	0	0	0	9.756646628157061E+003	-3.7546638E-001	-3.7606037E-001	7.699257568017592E-002	1.000000000000000E+000	6.5988279E-003	13	-1.6096141E+000	5.0769997E+000	1.279983984503488E+002	-2.8953857E-005	1.2335538E+000
2	1	0	1	0	9.758646528132842E+003	-3.7446636E-001	-3.7498301E-001	7.804527759221258E-002	1.000000000000000E+000	6.7542619E-003	13	-1.6103091E+000	5.0769997E+000	1.299982984261296E+002	-2.9265653E-005	1.2353261E+000
2	1	0	1	0	9.760646428108608E+003	-3.7346643E-001	-3.7405309E-001	7.909627216224197E-002	1.000000000000000E+000	6.9118063E-003	13	-1.6110024E+000	5.0769997E+000	1.319981984018959E+002	-2.9586205E-005	1.2369493E+000
2	1	0	1	0	9.762646428084394E+003	-3.7246647E-001	-3.7304142E-001	8.019084967730872E-002	1.000000000000000E+000	7.0714979E-003	13	-1.6117122E+000	5.0769997E+000	1.339981983776815E+002	-2.9914509E-005	1.2386708E+000
2	1	0	1	0	9.764646428060179E+003	-3.7146649E-001	-3.7209097E-001	8.132114753946618E-002	1.000000000000000E+000	7.2334283E-003	13	-1.6124178E+000	5.0769997E+000	1.359981983534672E+002	-3.0258865E-005	1.2403269E+000
2	1	0	1	0	9.766646428035965E+003	-3.7046647E-001	-3.7105879E-001	8.248294843889609E-002	1.000000000000000E+000	7.3976698E-003	13	-1.6131446E+000	5.0769997E+000	1.379981983292528E+002	-3.0606025E-005	1.2420858E+000
2	1	0	1	0	9.768646328011775E+003	-3.6946654E-001	-3.7006414E-001	8.361370813690661E-002	1.000000000000000E+000	7.5641666E-003	13	-1.6138419E+000	5.0769997E+000	1.399980983050627E+002	-3.0942436E-005	1.2437778E+000
2	1	0	0	0	9.770646227987570E+003	-3.6846659E-001	-3.6905470E-001	8.473583505360538E-002	1.000000000000000E+000	7.7329143E-003	13	-1.6145266E+000	5.0769997E+000	1.419979982808582E+002	-3.1272160E-005	1.2454720E+000
2	1	0	0	0	9.772646227963356E+003	-3.6746657E-001	-3.6805785E-001	8.587847809273874E-002	1.000000000000000E+000	7.9039410E-003	13	-1.6152202E+000	5.0769997E+000	1.439979982566438E+002	-3.1608248E-005	1.2471623E+000
2	1	0	0	0	9.774646227939142E+003	-3.6646658E-001	-3.6703882E-001	8.703949006551825E-002	1.000000000000000E+000	8.0772657E-003	13	-1.6159090E+000	5.0769997E+000	1.459979982324294E+002	-3.1946871E-005	1.2488701E+000
2	1	0	1	0	9.776646127914923E+003	-3.6546662E-001	-3.6606115E-001	8.819779542079553E-002	1.000000000000000E+000	8.2528992E-003	13	-1.6165915E+000	5.0769997E+000	1.479978982082102E+002	-3.2285785E-005	1.2505302E+000
2	1	0	1	0	9.778646027890674E+003	-3.6446667E-001	-3.6502513E-001	8.938589438371336E-002	1.000000000000000E+000	8.4308879E-003	13	-1.6172674E+000	5.0769997E+000	1.499977981839620E+002	-3.2628097E-005	1.2522422E+000
2	1	0	1	0	9.780646027866460E+003	-3.6346668E-001	-3.6403263E-001	9.058750557842388E-002	1.000000000000000E+000	8.6112730E-003	13	-1.6179538E+000	5.0769997E+000	1.519977981597476E+002	-3.2976808E-005	1.2539212E+000
2	1	0	1	0	9.782645927842241E+003	-3.6246672E-001	-3.6301994E-001	9.179538119015418E-002	1.000000000000000E+000	8.7940665E-003	13	-1.6186401E+000	5.0769997E+000	1.539976981355285E+002	-3.3323555E-005	1.2556201E+000
2	1	0	0	0	9.784645827818080E+003	-3.6146677E-001	-3.6204758E-001	9.303085148613177E-002	1.000000000000000E+000	8.9793019E-003	13	-1.6193203E+000	5.0769997E+000	1.559975981113676E+002	-3.3681594E-005	1.2572727E+000
2	1	0	0	0	9.786645827793865E+003	-3.6046678E-001	-3.6106881E-001	9.427286377390187E-002	1.000000000000000E+000	9.1670258E-003	13	-1.6199911E+000	5.0769997E+000	1.579975980871532E+002	-3.4038992E-005	1.2589222E+000
2	1	0	0	0	9.788645827769651E+003	-3.5946673E-001	-3.6000520E-001	9.554086895993463E-002	1.000000000000000E+000	9.3572708E-003	13	-1.6206751E+000	5.0769997E+000	1.599975980629388E+002	-3.4395209E-005	1.2606699E+000
2	1	0	0	0	9.790645827745437E+003	-3.5846674E-001	-3.5902432E-001	9.682260940576781E-002	1.000000000000000E+000	9.5500592E-003	13	-1.6213478E+000	5.0769997E+000	1.619975980387244E+002	-3.4761670E-005	1.2623235E+000
2	1	0	1	0	9.792645727721218E+003	-3.5746679E-001	-3.5801271E-001	9.809611581327748E-002	1.000000000000000E+000	9.7453939E-003	13	-1.6220155E+000	5.0769997E+000	1.639974980145053E+002	-3.5119654E-005	1.2640028E+000
2	1	0	1	0	9.794645627696998E+003	-3.5646683E-001	-3.5704353E-001	9.941498148316236E-002	1.000000000000000E+000	9.9433307E-003	13	-1.6226821E+000	5.0769997E+000	1.659973979902861E+002	-3.5495475E-005	1.2656386E+000
2	1	0	1	0	9.796645627672784E+003	-3.5546684E-001	-3.5601351E-001	1.007623809684863E-001	1.000000000000000E+000	1.0144095E-002	13	-1.6233532E+000	5.0769997E+000	1.679973979660717E+002	-3.5872770E-005	1.2673397E+000
2	1	0	1	0	9.798645627648570E+003	-3.5446683E-001	-3.5504600E-001	1.021316082618486E-001	1.000000000000000E+000	1.0347595E-002	12	-1.6240559E+000	5.0769997E+000	1.699973979418573E+002	-3.6261419E-005	1.2690098E+000
2	1	0	1	0	9.800645627624355E+003	-3.5346684E-001	-3.5401848E-001	1.034838926844241E-001	1.000000000000000E+000	1.0553645E-002	12	-1.6247321E+000	5.0769997E+000	1.719973979176430E+002	-3.6635211E-005	1.2707137E+000
2	1	0	1	0	9.802645627600141E+003	-3.5246688E-001	-3.5306937E-001	1.048520695525126E-001	1.000000000000000E+000	1.0762411E-002	12	-1.6254016E+000	5.0769997E+000	1.739973978934286E+002	-3.7020054E-005	1.2723322E+000
2	1	0	1	0	9.804645627575926E+003	-3.5146686E-001	-3.5204718E-001	1.062046692050722E-001	1.000000000000000E+000	1.0973902E-002	12	-1.6260661E+000	5.0769997E+000	1.759973978692142E+002	-3.7389054E-005	1.2740189E+000
2	1	0	1	0	9.806645627551712E+003	-3.5046688E-001	-3.5104820E-001	1.076130577570660E-001	1.000000000000000E+000	1.1188160E-002	12	-1.6267387E+000	5.0769997E+000	1.779973978449998E+002	-3.7777369E-005	1.2756904E+000
2	1	0	1	0	9.808645627527498E+003	-3.4946683E-001	-3.5001644E-001	1.090215280535085E-001	1.000000000000000E+000	1.1405235E-002	12	-1.6273941E+000	5.0769997E+000	1.799973978207854E+002	-3.8159327E-005	1.2773776E+000
2	1	0	1	0	9.810645527503279E+003	-3.4846690E-001	-3.4900692E-001	1.104537851194432E-001	1.000000000000000E+000	1.1625138E-002	12	-1.6280446E+000	5.0769997E+000	1.819972977965663E+002	-3.8549137E-005	1.2790377E+000
2	1	0	0	0	9.812645427479045E+003	-3.4746698E-001	-3.4798896E-001	1.119185049261837E-001	1.000000000000000E+000	1.1847936E-002	12	-1.6287014E+000	5.0769997E+000	1.839971977723326E+002	-3.8946404E-005	1.2807125E+000
2	1	0	0	0	9.814645427454831E+003	-3.4646693E-001	-3.4705475E-001	1.133726803008135E-001	1.000000000000000E+000	1.2073676E-002	12	-1.6293554E+000	5.0769997E+000	1.859971977481182E+002	-3.9346527E-005	1.2823007E+000
2	1	0	0	0	9.816645427430616E+003	-3.4546697E-001	-3.4602508E-001	1.148696091968382E-001	1.000000000000000E+000	1.2302359E-002	12	-1.6300131E+000	5.0769997E+000	1.879971977239038E+002	-3.9747767E-005	1.2839880E+000
2	1	0	0	0	9.818645427406402E+003	-3.4446692E-001	-3.4503257E-001	1.163747300871050E-001	1.000000000000000E+000	1.2534044E-002	12	-1.6306648E+000	5.0769997E+000	1.899971976996894E+002	-4.0153074E-005	1.2856323E+000
2	1	0	1	0	9.820645227382221E+003	-3.4346703E-001	-3.4403476E-001	1.178946798728874E-001	1.000000000000000E+000	1.2768742E-002	12	-1.6313145E+000	5.0769997E+000	1.919969976755092E+002	-4.0559869E-005	1.2872797E+000
2	1	0	1	0	9.822645227358007E+003	-3.4246707E-001	-3.4303799E-001	1.194481610662055E-001	1.000000000000000E+000	1.3006528E-002	12	-1.6319696E+000	5.0769997E+000	1.939969976512948E+002	-4.0975257E-005	1.2889316E+000
2	1	0	1	0	9.824645227333793E+003	-3.4146702E-001	-3.4204504E-001	1.210778526011196E-001	1.000000000000000E+000	1.3247513E-002	12	-1.6326312E+000	5.0769997E+000	1.959969976270804E+002	-4.1414078E-005	1.2905861E+000
2	1	0	1	0	9.826645127309574E+003	-3.4046707E-001	-3.4103414E-001	1.227068710818264E-001	1.000000000000000E+000	1.3491770E-002	12	-1.6333133E+000	5.0769997E+000	1.979968976028613E+002	-4.1847234E-005	1.2922791E+000
2	1	0	1	0	9.828645127285359E+003	-3.3946711E-001	-3.4002993E-001	1.243064333604198E-001	1.000000000000000E+000	1.3739239E-002	12	-1.6339515E+000	5.0769997E+000	1.999968975786469E+002	-4.2267908E-005	1.2939216E+000
