EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	1.254664499437797E+004	-4.3048567E-001	-4.3104565E-001	7.179366597713699E-002	1.000000000000000E+000	1.2880537E-003	13	-1.5723280E+000	5.0769997E+000	1.799949978206132E+001	-3.0946347E-005	1.1412823E+000
2	1	0	0	0	1.254864499435376E+004	-4.2948568E-001	-4.3007112E-001	7.278883498306360E-002	1.000000000000000E+000	1.4330476E-003	13	-1.5730594E+000	5.0769997E+000	1.999949975784693E+001	-3.1304375E-005	1.1429883E+000
2	1	0	0	0	1.255064499432954E+004	-4.2848563E-001	-4.2908493E-001	7.381161346768619E-002	1.000000000000000E+000	1.5800515E-003	13	-1.5737848E+000	5.0769997E+000	2.199949973363255E+001	-3.1671450E-005	1.1446999E+000
2	1	0	0	0	1.255264499430533E+004	-4.2748567E-001	-4.2806798E-001	7.483733818308225E-002	1.000000000000000E+000	1.7291064E-003	13	-1.5745035E+000	5.0769997E+000	2.399949970941816E+001	-3.2035467E-005	1.1464355E+000
2	1	0	1	0	1.255464489428111E+004	-4.2648572E-001	-4.2705217E-001	7.588012980994185E-002	1.000000000000000E+000	1.8802293E-003	13	-1.5752299E+000	5.0769997E+000	2.599939968519902E+001	-3.2404772E-005	1.1481777E+000
2	1	0	1	0	1.255664479425689E+004	-4.2548573E-001	-4.2606074E-001	7.694403277873918E-002	1.000000000000000E+000	2.0334483E-003	13	-1.5759020E+000	5.0769997E+000	2.799929966097989E+001	-3.2782831E-005	1.1498413E+000
2	1	0	1	0	1.255864479423268E+004	-4.2448577E-001	-4.2507666E-001	7.800914920606017E-002	1.000000000000000E+000	2.1888132E-003	13	-1.5766205E+000	5.0769997E+000	2.999929963676550E+001	-3.3159868E-005	1.1515439E+000
2	1	0	1	0	1.256064479420846E+004	-4.2348573E-001	-4.2404488E-001	7.910669562735528E-002	1.000000000000000E+000	2.3463452E-003	13	-1.5773692E+000	5.0769997E+000	3.199929961255111E+001	-3.3544788E-005	1.1533244E+000
2	1	0	1	0	1.256264469418430E+004	-4.2248583E-001	-4.2305869E-001	8.020985783958751E-002	1.000000000000000E+000	2.5060645E-003	13	-1.5780975E+000	5.0769997E+000	3.399919958839018E+001	-3.3933477E-005	1.1550388E+000
2	1	0	0	0	1.256464459416007E+004	-4.2148587E-001	-4.2209694E-001	8.131123742947599E-002	1.000000000000000E+000	2.6679994E-003	13	-1.5787683E+000	5.0769997E+000	3.599909956415650E+001	-3.4321223E-005	1.1566713E+000
2	1	0	0	0	1.256664459413585E+004	-4.2048588E-001	-4.2107898E-001	8.245213520162564E-002	1.000000000000000E+000	2.8321818E-003	13	-1.5794737E+000	5.0769997E+000	3.799909953994211E+001	-3.4718862E-005	1.1583948E+000
2	1	0	1	0	1.256864449411166E+004	-4.1948593E-001	-4.2001721E-001	8.361584133036803E-002	1.000000000000000E+000	2.9986780E-003	13	-1.5801601E+000	5.0769997E+000	3.999899951575208E+001	-3.5120094E-005	1.1601429E+000
2	1	0	1	0	1.257064439408745E+004	-4.1848597E-001	-4.1905609E-001	8.487510178474578E-002	1.000000000000000E+000	3.1676101E-003	13	-1.5809031E+000	5.0769997E+000	4.199889949153294E+001	-3.5567427E-005	1.1618470E+000
2	1	0	1	0	1.257264439406323E+004	-4.1748598E-001	-4.1806880E-001	8.605028686294676E-002	1.000000000000000E+000	3.3389481E-003	13	-1.5816394E+000	5.0769997E+000	4.399889946731855E+001	-3.5974939E-005	1.1635706E+000
2	1	0	1	0	1.257464439403902E+004	-4.1648597E-001	-4.1707417E-001	8.724024198390246E-002	1.000000000000000E+000	3.5126582E-003	13	-1.5823498E+000	5.0769997E+000	4.599889944310416E+001	-3.6385652E-005	1.1652756E+000
2	1	0	1	0	1.257664439401480E+004	-4.1548598E-001	-4.1602433E-001	8.844729919758798E-002	1.000000000000000E+000	3.6887717E-003	13	-1.5830430E+000	5.0769997E+000	4.799889941888978E+001	-3.6796228E-005	1.1670187E+000
2	1	0	1	0	1.257864429399058E+004	-4.1448596E-001	-4.1504455E-001	8.968202473927489E-002	1.000000000000000E+000	3.8673175E-003	13	-1.5836673E+000	5.0769997E+000	4.999879939467064E+001	-3.7222035E-005	1.1686227E+000
2	1	0	0	0	1.258064419396638E+004	-4.1348606E-001	-4.1406792E-001	9.091479020648174E-002	1.000000000000000E+000	4.0483335E-003	13	-1.5840522E+000	5.0769997E+000	5.199869937046606E+001	-3.7644899E-005	1.1699843E+000
2	1	0	0	0	1.258264419394216E+004	-4.1248608E-001	-4.1304564E-001	9.218222106780205E-002	1.000000000000000E+000	4.2318623E-003	13	-1.5847270E+000	5.0769997E+000	5.399869934625167E+001	-3.8075465E-005	1.1716814E+000
2	1	0	0	0	1.258464419391795E+004	-4.1148606E-001	-4.1209447E-001	9.347746555202593E-002	1.000000000000000E+000	4.4179540E-003	13	-1.5853820E+000	5.0769997E+000	5.599869932203728E+001	-3.8521546E-005	1.1732875E+000
2	1	0	0	0	1.258664419389374E+004	-4.1048607E-001	-4.1103300E-001	9.477966001447635E-002	1.000000000000000E+000	4.6066488E-003	13	-1.5859632E+000	5.0769997E+000	5.799869929782290E+001	-3.8957569E-005	1.1749302E+000
2	1	0	1	0	1.258864409386952E+004	-4.0948611E-001	-4.0999806E-001	9.609065511238013E-002	1.000000000000000E+000	4.7979364E-003	13	-1.5865967E+000	5.0769997E+000	5.999859927360376E+001	-3.9396982E-005	1.1765987E+000
2	1	0	1	0	1.259064399384527E+004	-4.0848616E-001	-4.0905118E-001	9.741082564336390E-002	1.000000000000000E+000	4.9918653E-003	13	-1.5872540E+000	5.0769997E+000	6.199849924935552E+001	-3.9846014E-005	1.1782029E+000
2	1	0	1	0	1.259264399382105E+004	-4.0748617E-001	-4.0807134E-001	9.875886770766995E-002	1.000000000000000E+000	5.1884810E-003	13	-1.5879362E+000	5.0769997E+000	6.399849922514113E+001	-4.0300663E-005	1.1798649E+000
2	1	0	1	0	1.259464389379683E+004	-4.0648621E-001	-4.0702364E-001	1.001306279179734E-001	1.000000000000000E+000	5.3877970E-003	13	-1.5885135E+000	5.0769997E+000	6.599839920092199E+001	-4.0755531E-005	1.1814898E+000
2	1	0	0	0	1.259664379377267E+004	-4.0548626E-001	-4.0607470E-001	1.014923519736720E-001	1.000000000000000E+000	5.5898442E-003	13	-1.5891758E+000	5.0769997E+000	6.799829917676107E+001	-4.1213476E-005	1.1831012E+000
2	1	0	0	0	1.259864379374846E+004	-4.0448627E-001	-4.0503541E-001	1.028679919055225E-001	1.000000000000000E+000	5.7947366E-003	13	-1.5898464E+000	5.0769997E+000	6.999829915254668E+001	-4.1665178E-005	1.1848110E+000
2	1	0	0	0	1.260064379372424E+004	-4.0348625E-001	-4.0408981E-001	1.043806735096875E-001	1.000000000000000E+000	6.0025584E-003	12	-1.5905634E+000	5.0769997E+000	7.199829912833229E+001	-4.2179166E-005	1.1864736E+000
2	1	0	1	0	1.260264369370003E+004	-4.0248629E-001	-4.0304223E-001	1.058016096392211E-001	1.000000000000000E+000	6.2131779E-003	12	-1.5912180E+000	5.0769997E+000	7.399819910411316E+001	-4.2642518E-005	1.1881758E+000
2	1	0	1	0	1.260464359367578E+004	-4.0148637E-001	-4.0201151E-001	1.072516955009740E-001	1.000000000000000E+000	6.4266636E-003	12	-1.5918622E+000	5.0769997E+000	7.599809907986491E+001	-4.3116415E-005	1.1898507E+000
2	1	0	1	0	1.260664359365156E+004	-4.0048635E-001	-4.0104866E-001	1.087199297848282E-001	1.000000000000000E+000	6.6430797E-003	12	-1.5924790E+000	5.0769997E+000	7.799809905565053E+001	-4.3601984E-005	1.1914303E+000
2	1	0	1	0	1.260864359362735E+004	-3.9948636E-001	-4.0004551E-001	1.101894743207191E-001	1.000000000000000E+000	6.8624457E-003	12	-1.5931144E+000	5.0769997E+000	7.999809903143614E+001	-4.4080803E-005	1.1930689E+000
2	1	0	1	0	1.261064359360313E+004	-3.9848632E-001	-3.9907199E-001	1.117298669662668E-001	1.000000000000000E+000	7.0848139E-003	12	-1.5937660E+000	5.0769997E+000	8.199809900722175E+001	-4.4588262E-005	1.1946940E+000
2	1	0	1	0	1.261264359357892E+004	-3.9748636E-001	-3.9801160E-001	1.132451397483161E-001	1.000000000000000E+000	7.3102405E-003	12	-1.5943571E+000	5.0769997E+000	8.399809898300737E+001	-4.5072880E-005	1.1963456E+000
2	1	0	1	0	1.261464359355471E+004	-3.9648634E-001	-3.9703602E-001	1.148025215840025E-001	1.000000000000000E+000	7.5387461E-003	12	-1.5950348E+000	5.0769997E+000	8.599809895879298E+001	-4.5580735E-005	1.1979988E+000
2	1	0	1	0	1.261664359353049E+004	-3.9548635E-001	-3.9602971E-001	1.163897815356844E-001	1.000000000000000E+000	7.7703949E-003	12	-1.5957110E+000	5.0769997E+000	8.799809893457859E+001	-4.6093810E-005	1.1996813E+000
2	1	0	1	0	1.261864359350628E+004	-3.9448640E-001	-3.9503604E-001	1.179772726926005E-001	1.000000000000000E+000	8.0052270E-003	12	-1.5964175E+000	5.0769997E+000	8.999809891036421E+001	-4.6605273E-005	1.2013814E+000
2	1	0	1	0	1.262064349348206E+004	-3.9348641E-001	-3.9402765E-001	1.196029748902192E-001	1.000000000000000E+000	8.2432544E-003	12	-1.5970693E+000	5.0769997E+000	9.199799888614507E+001	-4.7126880E-005	1.2030416E+000
2	1	0	0	0	1.262264339345784E+004	-3.9248645E-001	-3.9305848E-001	1.212286200006065E-001	1.000000000000000E+000	8.4845321E-003	12	-1.5977581E+000	5.0769997E+000	9.399789886192593E+001	-4.7649937E-005	1.2046995E+000
2	1	0	0	0	1.262464339343362E+004	-3.9148647E-001	-3.9206287E-001	1.229404765636430E-001	1.000000000000000E+000	8.7291850E-003	12	-1.5984349E+000	5.0769997E+000	9.599789883771155E+001	-4.8200396E-005	1.2063720E+000
2	1	0	0	0	1.262664339340941E+004	-3.9048648E-001	-3.9107579E-001	1.247170896501022E-001	1.000000000000000E+000	8.9773443E-003	12	-1.5990970E+000	5.0769997E+000	9.799789881349716E+001	-4.8773836E-005	1.2080212E+000
2	1	0	0	0	1.262864339338519E+004	-3.8948646E-001	-3.9006525E-001	1.263988444681585E-001	1.000000000000000E+000	9.2289345E-003	12	-1.5997024E+000	5.0769997E+000	9.999789878928277E+001	-4.9303799E-005	1.2096372E+000
2	1	0	1	0	1.263064329336098E+004	-3.8848653E-001	-3.8903773E-001	1.281230787434504E-001	1.000000000000000E+000	9.4839241E-003	12	-1.6003338E+000	5.0769997E+000	1.019977987650636E+002	-4.9844712E-005	1.2112961E+000
2	1	0	1	0	1.263264319333679E+004	-3.8748658E-001	-3.8804522E-001	1.298716521229450E-001	1.000000000000000E+000	9.7423792E-003	12	-1.6008890E+000	5.0769997E+000	1.039976987408736E+002	-5.0396073E-005	1.2128438E+000
2	1	0	1	0	1.263464319331257E+004	-3.8648656E-001	-3.8707283E-001	1.316224324198217E-001	1.000000000000000E+000	1.0004345E-002	12	-1.6014971E+000	5.0769997E+000	1.059976987166592E+002	-5.0947467E-005	1.2144243E+000
2	1	0	1	0	1.263664309328838E+004	-3.8548663E-001	-3.8604319E-001	1.334184848461656E-001	1.000000000000000E+000	1.0269855E-002	12	-1.6021209E+000	5.0769997E+000	1.079975986924692E+002	-5.1505296E-005	1.2160777E+000
2	1	0	0	0	1.263864299326413E+004	-3.8448668E-001	-3.8503695E-001	1.352300644061914E-001	1.000000000000000E+000	1.0538974E-002	12	-1.6027199E+000	5.0769997E+000	1.099974986682209E+002	-5.2068572E-005	1.2176830E+000
2	1	0	0	0	1.264064299323992E+004	-3.8348666E-001	-3.8408142E-001	1.370403780198580E-001	1.000000000000000E+000	1.0811739E-002	12	-1.6032563E+000	5.0769997E+000	1.119974986440066E+002	-5.2634663E-005	1.2191749E+000
2	1	0	0	0	1.264264299321570E+004	-3.8248664E-001	-3.8304228E-001	1.389320320199883E-001	1.000000000000000E+000	1.1088200E-002	12	-1.6037824E+000	5.0769997E+000	1.139974986197922E+002	-5.3216841E-005	1.2207401E+000
2	1	0	0	0	1.264464299319149E+004	-3.8148665E-001	-3.8201782E-001	1.407989219347008E-001	1.000000000000000E+000	1.1368415E-002	12	-1.6044025E+000	5.0769997E+000	1.159974985955778E+002	-5.3787699E-005	1.2223847E+000
2	1	0	1	0	1.264664279316727E+004	-3.8048676E-001	-3.8106632E-001	1.428209469101533E-001	1.000000000000000E+000	1.1652512E-002	12	-1.6050503E+000	5.0769997E+000	1.179972985713539E+002	-5.4424254E-005	1.2239840E+000
2	1	0	1	0	1.264864279314305E+004	-3.7948674E-001	-3.8006714E-001	1.448201569449634E-001	1.000000000000000E+000	1.1940666E-002	12	-1.6056874E+000	5.0769997E+000	1.199972985471395E+002	-5.5041382E-005	1.2256203E+000
2	1	0	1	0	1.265064279311884E+004	-3.7848675E-001	-3.7905443E-001	1.467483335062012E-001	1.000000000000000E+000	1.2232721E-002	12	-1.6062795E+000	5.0769997E+000	1.219972985229251E+002	-5.5625605E-005	1.2272251E+000
2	1	0	1	0	1.265264279309462E+004	-3.7748674E-001	-3.7804276E-001	1.487146958528767E-001	1.000000000000000E+000	1.2528680E-002	12	-1.6068436E+000	5.0769997E+000	1.239972984987107E+002	-5.6220513E-005	1.2288008E+000
2	1	0	1	0	1.265464269307046E+004	-3.7648684E-001	-3.7703434E-001	1.507288050568178E-001	1.000000000000000E+000	1.2828601E-002	12	-1.6074584E+000	5.0769997E+000	1.259971984745498E+002	-5.6829937E-005	1.2304240E+000
2	1	0	0	0	1.265664259304621E+004	-3.7548685E-001	-3.7602487E-001	1.527297027102987E-001	1.000000000000000E+000	1.3132550E-002	12	-1.6080133E+000	5.0769997E+000	1.279970984503016E+002	-5.7430167E-005	1.2319884E+000
2	1	0	0	0	1.265864259302200E+004	-3.7448683E-001	-3.7501219E-001	1.547951697830406E-001	1.000000000000000E+000	1.3440573E-002	12	-1.6086472E+000	5.0769997E+000	1.299970984260872E+002	-5.8050075E-005	1.2336351E+000
2	1	0	1	0	1.266064249299778E+004	-3.7348694E-001	-3.7402600E-001	1.568738474349871E-001	1.000000000000000E+000	1.3752726E-002	12	-1.6090301E+000	5.0769997E+000	1.319969984018680E+002	-5.8674897E-005	1.2350042E+000
2	1	0	1	0	1.266264239297356E+004	-3.7248695E-001	-3.7306428E-001	1.589587343716921E-001	1.000000000000000E+000	1.4069055E-002	12	-1.6096036E+000	5.0769997E+000	1.339968983776489E+002	-5.9301827E-005	1.2365394E+000
2	1	0	1	0	1.266464239294935E+004	-3.7148693E-001	-3.7203461E-001	1.610958800126263E-001	1.000000000000000E+000	1.4389617E-002	12	-1.6104507E+000	5.0769997E+000	1.359968983534345E+002	-5.9933242E-005	1.2384162E+000
2	1	0	1	0	1.266664239292513E+004	-3.7048694E-001	-3.7106854E-001	1.632403045721844E-001	1.000000000000000E+000	1.4714465E-002	12	-1.6111450E+000	5.0769997E+000	1.379968983292201E+002	-6.0573340E-005	1.2400765E+000
2	1	0	1	0	1.266864239290092E+004	-3.6948693E-001	-3.7002969E-001	1.656506537455436E-001	1.000000000000000E+000	1.5043930E-002	12	-1.6117778E+000	5.0769997E+000	1.399968983050057E+002	-6.1295657E-005	1.2417481E+000
2	1	0	1	0	1.267064229287670E+004	-3.6848700E-001	-3.6903295E-001	1.678710839026092E-001	1.000000000000000E+000	1.5377950E-002	12	-1.6123875E+000	5.0769997E+000	1.419967982807866E+002	-6.1949962E-005	1.2433546E+000
2	1	0	0	0	1.267264219285251E+004	-3.6748704E-001	-3.6807010E-001	1.700754799338631E-001	1.000000000000000E+000	1.5716391E-002	12	-1.6130878E+000	5.0769997E+000	1.439966982565966E+002	-6.2599698E-005	1.2450176E+000
2	1	0	0	0	1.267464219282829E+004	-3.6648703E-001	-3.6705315E-001	1.723349225684333E-001	1.000000000000000E+000	1.6059320E-002	12	-1.6137731E+000	5.0769997E+000	1.459966982323822E+002	-6.3256077E-005	1.2467200E+000
2	1	0	0	0	1.267664219280408E+004	-3.6548707E-001	-3.6603832E-001	1.746266784963072E-001	1.000000000000000E+000	1.6406802E-002	12	-1.6143278E+000	5.0769997E+000	1.479966982081678E+002	-6.3920059E-005	1.2482895E+000
2	1	0	1	0	1.267864209277989E+004	-3.6448711E-001	-3.6505008E-001	1.769428192726918E-001	1.000000000000000E+000	1.6758883E-002	12	-1.6148762E+000	5.0769997E+000	1.499965981839778E+002	-6.4592990E-005	1.2498261E+000
2	1	0	1	0	1.268064199275564E+004	-3.6348718E-001	-3.6405861E-001	1.793176053409997E-001	1.000000000000000E+000	1.7115654E-002	12	-1.6155013E+000	5.0769997E+000	1.519964981597295E+002	-6.5282118E-005	1.2514427E+000
2	1	0	1	0	1.268264199273143E+004	-3.6248717E-001	-3.6307031E-001	1.816814536259060E-001	1.000000000000000E+000	1.7477173E-002	12	-1.6161000E+000	5.0769997E+000	1.539964981355151E+002	-6.5963141E-005	1.2530296E+000
2	1	0	1	0	1.268464189270721E+004	-3.6148721E-001	-3.6206415E-001	1.842452017138128E-001	1.000000000000000E+000	1.7843623E-002	12	-1.6168072E+000	5.0769997E+000	1.559963981112960E+002	-6.6708584E-005	1.2547431E+000
2	1	0	0	0	1.268664179268305E+004	-3.6048728E-001	-3.6103046E-001	1.867844841418740E-001	1.000000000000000E+000	1.8215196E-002	12	-1.6174653E+000	5.0769997E+000	1.579962980871351E+002	-6.7434885E-005	1.2564348E+000
2	1	0	0	0	1.268864179265883E+004	-3.5948727E-001	-3.6009309E-001	1.892203867926519E-001	1.000000000000000E+000	1.8591736E-002	12	-1.6180335E+000	5.0769997E+000	1.599962980629207E+002	-6.8136957E-005	1.2579404E+000
2	1	0	0	0	1.269064179263462E+004	-3.5848728E-001	-3.5902095E-001	1.917171065486774E-001	1.000000000000000E+000	1.8973218E-002	12	-1.6185989E+000	5.0769997E+000	1.619962980387063E+002	-6.8830457E-005	1.2595780E+000
2	1	0	0	0	1.269264179261040E+004	-3.5748726E-001	-3.5801885E-001	1.942519395805254E-001	1.000000000000000E+000	1.9359730E-002	12	-1.6189814E+000	5.0769997E+000	1.639962980144919E+002	-6.9545858E-005	1.2609625E+000
2	1	0	1	0	1.269464169258618E+004	-3.5648730E-001	-3.5703591E-001	1.967912676650325E-001	1.000000000000000E+000	1.9751312E-002	12	-1.6196851E+000	5.0769997E+000	1.659961979902728E+002	-7.0261551E-005	1.2626492E+000
2	1	0	1	0	1.269664159256194E+004	-3.5548738E-001	-3.5605720E-001	1.993730606528237E-001	1.000000000000000E+000	2.0148007E-002	12	-1.6202714E+000	5.0769997E+000	1.679960979660245E+002	-7.0988215E-005	1.2642143E+000
2	1	0	1	0	1.269864159253772E+004	-3.5448733E-001	-3.5505506E-001	2.019759303104420E-001	1.000000000000000E+000	2.0549912E-002	12	-1.6208315E+000	5.0769997E+000	1.699960979418101E+002	-7.1712580E-005	1.2657764E+000
2	1	0	1	0	1.270064159251351E+004	-3.5348737E-001	-3.5405469E-001	2.047711309527492E-001	1.000000000000000E+000	2.0957233E-002	12	-1.6215097E+000	5.0769997E+000	1.719960979175958E+002	-7.2500181E-005	1.2674550E+000
2	1	0	1	0	1.270264159248929E+004	-3.5248733E-001	-3.5307667E-001	2.075726909799771E-001	1.000000000000000E+000	2.1370176E-002	12	-1.6219260E+000	5.0769997E+000	1.739960978933814E+002	-7.3289077E-005	1.2688493E+000
2	1	0	1	0	1.270464159246508E+004	-3.5148734E-001	-3.5208088E-001	2.102639875688919E-001	1.000000000000000E+000	2.1788575E-002	12	-1.6226797E+000	5.0769997E+000	1.759960978691670E+002	-7.4029929E-005	1.2705989E+000
2	1	0	1	0	1.270664159244086E+004	-3.5048732E-001	-3.5106507E-001	2.130188734173779E-001	1.000000000000000E+000	2.2212431E-002	12	-1.6234653E+000	5.0769997E+000	1.779960978449526E+002	-7.4783486E-005	1.2724003E+000
2	1	0	1	0	1.270864159241665E+004	-3.4948736E-001	-3.5007885E-001	2.158075686775607E-001	1.000000000000000E+000	2.2641823E-002	12	-1.6241564E+000	5.0769997E+000	1.799960978207382E+002	-7.5549666E-005	1.2740775E+000
2	1	0	1	0	1.271064159239244E+004	-3.4848738E-001	-3.4902048E-001	2.185936422267465E-001	1.000000000000000E+000	2.3076795E-002	12	-1.6248455E+000	5.0769997E+000	1.819960977965238E+002	-7.6293662E-005	1.2758250E+000
2	1	0	1	0	1.271264149236822E+004	-3.4748736E-001	-3.4807360E-001	2.214656081672803E-001	1.000000000000000E+000	2.3517417E-002	12	-1.6255357E+000	5.0769997E+000	1.839959977723047E+002	-7.7086333E-005	1.2774621E+000
2	1	0	0	0	1.271464139234400E+004	-3.4648743E-001	-3.4706476E-001	2.245954728130182E-001	1.000000000000000E+000	2.3964034E-002	12	-1.6261091E+000	5.0769997E+000	1.859958977480856E+002	-7.7949175E-005	1.2790444E+000
2	1	0	0	0	1.271664139231978E+004	-3.4548745E-001	-3.4605494E-001	2.275049640402846E-001	1.000000000000000E+000	2.4416754E-002	12	-1.6263570E+000	5.0769997E+000	1.879958977238712E+002	-7.8729216E-005	1.2803020E+000
2	1	0	0	0	1.271864139229557E+004	-3.4448746E-001	-3.4502000E-001	2.304842589185416E-001	1.000000000000000E+000	2.4875324E-002	12	-1.6270185E+000	5.0769997E+000	1.899958976996568E+002	-7.9521677E-005	1.2819984E+000
2	1	0	0	0	1.272064139227135E+004	-3.4348747E-001	-3.4408998E-001	2.334385509680487E-001	1.000000000000000E+000	2.5339829E-002	12	-1.6279129E+000	5.0769997E+000	1.919958976754424E+002	-8.0323865E-005	1.2838229E+000
2	1	0	0	0	1.272264139224714E+004	-3.4248745E-001	-3.4303805E-001	2.364373429813380E-001	1.000000000000000E+000	2.5810303E-002	12	-1.6285608E+000	5.0769997E+000	1.939958976512280E+002	-8.1107006E-005	1.2855227E+000
2	1	0	0	0	1.272464139222293E+004	-3.4148747E-001	-3.4204337E-001	2.394962419546927E-001	1.000000000000000E+000	2.6286824E-002	12	-1.6293546E+000	5.0769997E+000	1.959958976270136E+002	-8.1918100E-005	1.2873112E+000
2	1	0	0	0	1.272664139219871E+004	-3.4048742E-001	-3.4108496E-001	2.425605403294648E-001	1.000000000000000E+000	2.6769498E-002	12	-1.6301041E+000	5.0769997E+000	1.979958976027992E+002	-8.2733750E-005	1.2890191E+000
2	1	0	0	0	1.272864139217450E+004	-3.3948746E-001	-3.4003311E-001	2.459659688622666E-001	1.000000000000000E+000	2.7258696E-002	12	-1.6306819E+000	5.0769997E+000	1.999958975785848E+002	-8.3636573E-005	1.2906487E+000
