EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.540              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.360               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.840              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.740              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	1	0	1.765319856116585E+003	-4.9072546E-001	-4.9129972E-001	8.706721009173413E-003	1.000000000000000E+000	2.2616008E-005	13	3.3582094E-001	5.0968771E+000	2.280299942394777E+000	-4.2776096E-006	2.9238993E-006	-7.2015087E-006	-8.2712066E-001	5.6427641E+004	3.8570313E+004	9.4997953E+004
2	1	0	1	0	1.765569956110267E+003	-4.8572370E-001	-4.8628876E-001	8.813872757951688E-003	1.000000000000000E+000	2.5169957E-005	13	3.3178258E-001	5.0968771E+000	2.530399936076719E+000	-4.2860870E-006	2.9242894E-006	-7.2103767E-006	-8.1807137E-001	5.5173109E+004	3.7643223E+004	9.2816328E+004
2	1	0	1	0	1.765820056103948E+003	-4.8072395E-001	-4.8128995E-001	8.974980492640713E-003	1.000000000000000E+000	2.7760510E-005	13	3.2776141E-001	5.0968771E+000	2.780499929758662E+000	-4.3195678E-006	2.9416524E-006	-7.2612202E-006	-8.0905139E-001	5.3625738E+004	3.6519457E+004	9.0145195E+004
2	1	0	1	0	1.766070056097633E+003	-4.7572321E-001	-4.7628850E-001	9.148399920327982E-003	1.000000000000000E+000	3.0388434E-005	13	3.2374012E-001	5.0968771E+000	3.030499923443131E+000	-4.3572777E-006	2.9617042E-006	-7.3189817E-006	-8.0002862E-001	5.2062492E+004	3.5387621E+004	8.7450117E+004
2	1	0	1	0	1.766320056091317E+003	-4.7072247E-001	-4.7130260E-001	9.280224555238580E-003	1.000000000000000E+000	3.3053908E-005	13	3.1974351E-001	5.0968771E+000	3.280499917127599E+000	-4.3737941E-006	2.9672917E-006	-7.3410856E-006	-7.9104614E-001	5.0785688E+004	3.4454285E+004	8.5239977E+004
2	1	0	1	0	1.766570056085002E+003	-4.6572173E-001	-4.6629477E-001	9.455858970331799E-003	1.000000000000000E+000	3.5757130E-005	13	3.1577715E-001	5.0968771E+000	3.530499910812068E+000	-4.4092176E-006	2.9859443E-006	-7.3951619E-006	-7.8207195E-001	4.9312789E+004	3.3394867E+004	8.2707656E+004
2	1	0	1	0	1.766820056078686E+003	-4.6072099E-001	-4.6129087E-001	9.641018221756781E-003	1.000000000000000E+000	3.8498431E-005	13	3.1184652E-001	5.0968771E+000	3.780499904496537E+000	-4.4473136E-006	3.0065180E-006	-7.4538316E-006	-7.7313739E-001	4.7846695E+004	3.2345809E+004	8.0192500E+004
2	1	0	1	0	1.767070156072368E+003	-4.5572165E-001	-4.5629168E-001	9.754275942138596E-003	1.000000000000000E+000	4.1281208E-005	13	3.0794632E-001	5.0968771E+000	4.030599898178479E+000	-4.4507951E-006	3.0037934E-006	-7.4545883E-006	-7.6423800E-001	4.6778633E+004	3.1570393E+004	7.8349023E+004
2	1	0	1	0	1.767320256066050E+003	-4.5071951E-001	-4.5128548E-001	9.927284228496620E-003	1.000000000000000E+000	4.4104232E-005	13	3.0408412E-001	5.0968771E+000	4.280699891860422E+000	-4.4800390E-006	3.0187296E-006	-7.4987688E-006	-7.5536960E-001	4.5459109E+004	3.0631148E+004	7.6090258E+004
2	1	0	1	0	1.767570256059735E+003	-4.4571882E-001	-4.4628334E-001	1.012509405239949E-002	1.000000000000000E+000	4.6971280E-005	13	3.0025616E-001	5.0968771E+000	4.530699885544891E+000	-4.5186607E-006	3.0401218E-006	-7.5587827E-006	-7.4653947E-001	4.4076957E+004	2.9654654E+004	7.3731609E+004
2	1	0	1	0	1.767820256053419E+003	-4.4071802E-001	-4.4127053E-001	1.025415012624030E-002	1.000000000000000E+000	4.9877919E-005	13	2.9648948E-001	5.0968771E+000	4.780699879229360E+000	-4.5248544E-006	3.0402475E-006	-7.5651019E-006	-7.3776001E-001	4.3033359E+004	2.8914096E+004	7.1947453E+004
2	1	0	1	0	1.768070256047104E+003	-4.3571731E-001	-4.3628618E-001	1.044387239182751E-002	1.000000000000000E+000	5.2829382E-005	13	2.9276714E-001	5.0968771E+000	5.030699872913828E+000	-4.5565171E-006	3.0576227E-006	-7.6141400E-006	-7.2905332E-001	4.1774371E+004	2.8032432E+004	6.9806797E+004
2	1	0	1	0	1.768320456040783E+003	-4.3071324E-001	-4.3128988E-001	1.058897590169208E-002	1.000000000000000E+000	5.5823999E-005	13	2.8908315E-001	5.0968776E+000	5.280899866593245E+000	-4.5669181E-006	3.0610945E-006	-7.6280126E-006	-7.2037303E-001	4.0730086E+004	2.7300389E+004	6.8030469E+004
2	1	0	1	0	1.768570656034462E+003	-4.2570859E-001	-4.2627507E-001	1.077666886283096E-002	1.000000000000000E+000	5.8861770E-005	13	2.8544161E-001	5.0968771E+000	5.531099860272661E+000	-4.5938255E-006	3.0761096E-006	-7.6699353E-006	-7.1171665E-001	3.9555367E+004	2.6486998E+004	6.6042367E+004
2	1	0	1	0	1.768820656028147E+003	-4.2070857E-001	-4.2128357E-001	1.094549021633753E-002	1.000000000000000E+000	6.1939696E-005	13	2.8183246E-001	5.0968771E+000	5.781099853957130E+000	-4.6111554E-006	3.0847943E-006	-7.6959495E-006	-7.0311606E-001	3.8489238E+004	2.5748729E+004	6.4237965E+004
2	1	0	1	0	1.769070656021831E+003	-4.1570857E-001	-4.1627473E-001	1.115020108963594E-002	1.000000000000000E+000	6.5065738E-005	13	2.7828088E-001	5.0968771E+000	6.031099847641599E+000	-4.6415471E-006	3.1028878E-006	-7.7444347E-006	-6.9455564E-001	3.7333383E+004	2.4957477E+004	6.2290859E+004
2	1	0	1	0	1.769320656015516E+003	-4.1070855E-001	-4.1128170E-001	1.137773135536812E-002	1.000000000000000E+000	6.8243193E-005	13	2.7473244E-001	5.0968771E+000	6.281099841326067E+000	-4.6794526E-006	3.1258319E-006	-7.8052844E-006	-6.8601418E-001	3.6147953E+004	2.4146504E+004	6.0294457E+004
2	1	0	1	0	1.769570656009200E+003	-4.0570858E-001	-4.0627104E-001	1.152551486564732E-002	1.000000000000000E+000	7.1467766E-005	13	2.7120879E-001	5.0968771E+000	6.531099835010537E+000	-4.6824830E-006	3.1258210E-006	-7.8083040E-006	-6.7747986E-001	3.5249707E+004	2.3531166E+004	5.8780875E+004
2	1	0	1	0	1.769820656002885E+003	-4.0070856E-001	-4.0126216E-001	1.171079275735222E-002	1.000000000000000E+000	7.4736512E-005	13	2.6771575E-001	5.0968771E+000	6.781099828695005E+000	-4.6990981E-006	3.1351638E-006	-7.8342619E-006	-6.6897792E-001	3.4264305E+004	2.2860600E+004	5.7124906E+004
2	1	0	1	0	1.770070655996569E+003	-3.9570856E-001	-3.9624554E-001	1.191219813241887E-002	1.000000000000000E+000	7.8053599E-005	13	2.6421145E-001	5.0968771E+000	7.031099822379474E+000	-4.7201552E-006	3.1473392E-006	-7.8674948E-006	-6.6045702E-001	3.3263848E+004	2.2179906E+004	5.5443754E+004
2	1	0	1	0	1.770320655990254E+003	-3.9070854E-001	-3.9125890E-001	1.209158130658497E-002	1.000000000000000E+000	8.1414095E-005	13	2.6072836E-001	5.0968771E+000	7.281099816063942E+000	-4.7309386E-006	3.1526181E-006	-7.8835565E-006	-6.5198725E-001	3.2357959E+004	2.1562801E+004	5.3920762E+004
2	1	0	1	0	1.770570655983938E+003	-3.8570854E-001	-3.8627791E-001	1.228475073003218E-002	1.000000000000000E+000	8.4820524E-005	13	2.5724015E-001	5.0968771E+000	7.531099809748412E+000	-4.7453277E-006	3.1601310E-006	-7.9054589E-006	-6.4351809E-001	3.1443691E+004	2.0939793E+004	5.2383484E+004
2	1	0	1	0	1.770820655977623E+003	-3.8070855E-001	-3.8125417E-001	1.245224059656030E-002	1.000000000000000E+000	8.8269269E-005	13	2.5375223E-001	5.0968771E+000	7.781099803432881E+000	-4.7474687E-006	3.1597838E-006	-7.9072524E-006	-6.3500643E-001	3.0617314E+004	2.0378037E+004	5.0995352E+004
2	1	0	1	0	1.771070655971307E+003	-3.7570855E-001	-3.7627637E-001	1.264669300357150E-002	1.000000000000000E+000	9.1768539E-005	13	2.5024760E-001	5.0968771E+000	8.031099797117349E+000	-4.7586518E-006	3.1648046E-006	-7.9234560E-006	-6.2652397E-001	2.9752945E+004	1.9787592E+004	4.9540539E+004
2	1	0	1	0	1.771320655964992E+003	-3.7070853E-001	-3.7126473E-001	1.287178308576296E-002	1.000000000000000E+000	9.5319869E-005	13	2.4671181E-001	5.0968771E+000	8.281099790801818E+000	-4.7788390E-006	3.1756208E-006	-7.9544598E-006	-6.1797655E-001	2.8843303E+004	1.9166871E+004	4.8010172E+004
2	1	0	1	0	1.771570655958676E+003	-3.6570856E-001	-3.6626962E-001	1.302388276220581E-002	1.000000000000000E+000	9.8917226E-005	13	2.4316606E-001	5.0968771E+000	8.531099784486287E+000	-4.7702524E-006	3.1669663E-006	-7.9372185E-006	-6.0943568E-001	2.8122920E+004	1.8670781E+004	4.6793699E+004
2	1	0	1	0	1.771820655952361E+003	-3.6070850E-001	-3.6129007E-001	1.327444545268938E-002	1.000000000000000E+000	1.0256551E-004	13	2.3959388E-001	5.0968771E+000	8.781099778170756E+000	-4.7959252E-006	3.1804759E-006	-7.9764013E-006	-6.0088396E-001	2.7216961E+004	1.8049258E+004	4.5266219E+004
2	1	0	1	0	1.772070655946045E+003	-3.5570854E-001	-3.5626495E-001	1.341987602875196E-002	1.000000000000000E+000	1.0626046E-004	13	2.3599648E-001	5.0968771E+000	9.031099771855224E+000	-4.7810313E-006	3.1670436E-006	-7.9480751E-006	-5.9226143E-001	2.6547559E+004	1.7585594E+004	4.4133152E+004
2	1	0	1	0	1.772320655939730E+003	-3.5070848E-001	-3.5126385E-001	1.361533046658882E-002	1.000000000000000E+000	1.1000078E-004	13	2.3237213E-001	5.0968771E+000	9.281099765539693E+000	-4.7825733E-006	3.1638235E-006	-7.9463971E-006	-5.8363599E-001	2.5799143E+004	1.7066947E+004	4.2866090E+004
2	1	0	1	0	1.772570655933414E+003	-3.4570852E-001	-3.4626618E-001	1.383407898627377E-002	1.000000000000000E+000	1.1379277E-004	13	2.2872034E-001	5.0968771E+000	9.531099759224163E+000	-4.7902736E-006	3.1641353E-006	-7.9544088E-006	-5.7498652E-001	2.5029941E+004	1.6533109E+004	4.1563051E+004
2	1	0	1	0	1.772820655927099E+003	-3.4070849E-001	-3.4128118E-001	1.399071662699444E-002	1.000000000000000E+000	1.1762574E-004	13	2.2502491E-001	5.0968771E+000	9.781099752908631E+000	-4.7747681E-006	3.1482598E-006	-7.9230276E-006	-5.6630611E-001	2.4393402E+004	1.6083873E+004	4.0477273E+004
2	1	0	1	0	1.773070655920783E+003	-3.3570853E-001	-3.3627355E-001	1.421360592286545E-002	1.000000000000000E+000	1.2151027E-004	13	2.2128779E-001	5.0968771E+000	1.003109974659310E+001	-4.7796598E-006	3.1452973E-006	-7.9249576E-006	-5.5756134E-001	2.3658566E+004	1.5568729E+004	3.9227297E+004
2	1	0	1	0	1.773320655914467E+003	-3.3070847E-001	-3.3126289E-001	1.441809962833066E-002	1.000000000000000E+000	1.2544746E-004	13	2.1751340E-001	5.0968771E+000	1.028109974027757E+001	-4.7761814E-006	3.1361299E-006	-7.9123110E-006	-5.4877627E-001	2.2975488E+004	1.5086135E+004	3.8061625E+004
2	1	0	1	0	1.773570655908152E+003	-3.2570851E-001	-3.2628956E-001	1.457400357296866E-002	1.000000000000000E+000	1.2943201E-004	13	2.1370386E-001	5.0968771E+000	1.053109973396204E+001	-4.7553453E-006	3.1145207E-006	-7.8698658E-006	-5.3999341E-001	2.2388465E+004	1.4663359E+004	3.7051824E+004
2	1	0	1	0	1.773820655901836E+003	-3.2070845E-001	-3.2127008E-001	1.478140540207180E-002	1.000000000000000E+000	1.3346999E-004	13	2.0984267E-001	5.0968771E+000	1.078109972764651E+001	-4.7488234E-006	3.1017696E-006	-7.8505927E-006	-5.3111273E-001	2.1734744E+004	1.4196395E+004	3.5931141E+004
2	1	0	1	0	1.774070655895521E+003	-3.1570849E-001	-3.1627423E-001	1.498059662008269E-002	1.000000000000000E+000	1.3755729E-004	13	2.0591629E-001	5.0968771E+000	1.103109972133097E+001	-4.7379767E-006	3.0847489E-006	-7.8227258E-006	-5.2219051E-001	2.1112258E+004	1.3745533E+004	3.4857793E+004
2	1	0	1	0	1.774320655889205E+003	-3.1070846E-001	-3.1129783E-001	1.517405138520495E-002	1.000000000000000E+000	1.4169172E-004	13	2.0195560E-001	5.0968771E+000	1.128109971501544E+001	-4.7236495E-006	3.0644846E-006	-7.7881341E-006	-5.1325345E-001	2.0515143E+004	1.3309273E+004	3.3824418E+004
2	1	0	1	0	1.774570655882890E+003	-3.0570847E-001	-3.0630389E-001	1.539011077985467E-002	1.000000000000000E+000	1.4588011E-004	13	1.9794327E-001	5.0968771E+000	1.153109970869991E+001	-4.7140506E-006	3.0463689E-006	-7.7604200E-006	-5.0424719E-001	1.9902643E+004	1.2861719E+004	3.2764361E+004
2	1	0	1	0	1.774820655876574E+003	-3.0070844E-001	-3.0128404E-001	1.560603819793844E-002	1.000000000000000E+000	1.5011198E-004	13	1.9388811E-001	5.0968771E+000	1.178109970238438E+001	-4.7018502E-006	3.0258252E-006	-7.7276754E-006	-4.9517214E-001	1.9305607E+004	1.2423916E+004	3.1729523E+004
2	1	0	1	0	1.775070655870259E+003	-2.9570845E-001	-2.9627296E-001	1.581125856031909E-002	1.000000000000000E+000	1.5440068E-004	13	1.8976368E-001	5.0968771E+000	1.203109969606885E+001	-4.6844484E-006	3.0004026E-006	-7.6848510E-006	-4.8603666E-001	1.8738102E+004	1.2001808E+004	3.0739908E+004
2	1	0	1	0	1.775320655863943E+003	-2.9070845E-001	-2.9129219E-001	1.602498194809410E-002	1.000000000000000E+000	1.5874277E-004	13	1.8558121E-001	5.0968771E+000	1.228109968975332E+001	-4.6679520E-006	2.9739356E-006	-7.6418874E-006	-4.7687340E-001	1.8177381E+004	1.1580743E+004	2.9758123E+004
2	1	0	1	0	1.775570655857628E+003	-2.8570843E-001	-2.8630683E-001	1.624286023949020E-002	1.000000000000000E+000	1.6313719E-004	13	1.8134955E-001	5.0968771E+000	1.253109968343779E+001	-4.6504420E-006	2.9456353E-006	-7.5960770E-006	-4.6765637E-001	1.7626627E+004	1.1164878E+004	2.8791504E+004
2	1	0	1	0	1.775820655851312E+003	-2.8070840E-001	-2.8128383E-001	1.646467164787629E-002	1.000000000000000E+000	1.6758862E-004	13	1.7705925E-001	5.0968771E+000	1.278109967712226E+001	-4.6312457E-006	2.9152225E-006	-7.5464682E-006	-4.5834309E-001	1.7084084E+004	1.0753889E+004	2.7837973E+004
2	1	0	1	0	1.776070655844996E+003	-2.7570841E-001	-2.7629492E-001	1.668542169856524E-002	1.000000000000000E+000	1.7209115E-004	13	1.7271498E-001	5.0968771E+000	1.303109967080672E+001	-4.6100972E-006	2.8818222E-006	-7.4919194E-006	-4.4900990E-001	1.6559061E+004	1.0351250E+004	2.6910311E+004
2	1	0	1	0	1.776320655838681E+003	-2.7070841E-001	-2.7131462E-001	1.691722755675168E-002	1.000000000000000E+000	1.7665050E-004	13	1.6829866E-001	5.0968771E+000	1.328109966449120E+001	-4.5898910E-006	2.8471468E-006	-7.4370378E-006	-4.3961328E-001	1.6037771E+004	9.9483594E+003	2.5986131E+004
2	1	0	1	0	1.776570655832365E+003	-2.6570839E-001	-2.6630759E-001	1.711991211584765E-002	1.000000000000000E+000	1.8126651E-004	13	1.6380738E-001	5.0968771E+000	1.353109965817566E+001	-4.5591628E-006	2.8043678E-006	-7.3635306E-006	-4.3011498E-001	1.5555430E+004	9.5682373E+003	2.5123666E+004
2	1	0	1	0	1.776820655826050E+003	-2.6070839E-001	-2.6131192E-001	1.736039773372594E-002	1.000000000000000E+000	1.8593471E-004	13	1.5928251E-001	5.0968771E+000	1.378109965186013E+001	-4.5364786E-006	2.7652077E-006	-7.3016863E-006	-4.2059442E-001	1.5052185E+004	9.1750498E+003	2.4227234E+004
2	1	0	1	0	1.777070655819734E+003	-2.5570837E-001	-2.5630745E-001	1.763521788561051E-002	1.000000000000000E+000	1.9066957E-004	13	1.5468895E-001	5.0968771E+000	1.403109964554460E+001	-4.5200377E-006	2.7279734E-006	-7.2480111E-006	-4.1099641E-001	1.4533841E+004	8.7715928E+003	2.3305434E+004
2	1	0	1	0	1.777320655813419E+003	-2.5070837E-001	-2.5129694E-001	1.783543949167504E-002	1.000000000000000E+000	1.9546507E-004	13	1.5003556E-001	5.0968771E+000	1.428109963922907E+001	-4.4819913E-006	2.6759501E-006	-7.1579416E-006	-4.0133250E-001	1.4089753E+004	8.4122158E+003	2.2501969E+004
2	1	0	1	0	1.777570655807103E+003	-2.4570839E-001	-2.4629967E-001	1.811204383032544E-002	1.000000000000000E+000	2.0032140E-004	13	1.4530860E-001	5.0968771E+000	1.453109963291354E+001	-4.4609906E-006	2.6318357E-006	-7.0928263E-006	-3.9160827E-001	1.3598668E+004	8.0227612E+003	2.1621430E+004
2	1	0	1	0	1.777820655800788E+003	-2.4070838E-001	-2.4128023E-001	1.837650324902224E-002	1.000000000000000E+000	2.0524507E-004	13	1.4052327E-001	5.0968771E+000	1.478109962659801E+001	-4.4338867E-006	2.5823263E-006	-7.0162132E-006	-3.8180351E-001	1.3129822E+004	7.6468994E+003	2.0776723E+004
2	1	0	1	0	1.778070655794472E+003	-2.3570839E-001	-2.3630342E-001	1.862243903708993E-002	1.000000000000000E+000	2.1023095E-004	13	1.3568187E-001	5.0968771E+000	1.503109962028248E+001	-4.4005460E-006	2.5267273E-006	-6.9272733E-006	-3.7198529E-001	1.2689177E+004	7.2859341E+003	1.9975111E+004
2	1	0	1	0	1.778320655788157E+003	-2.3070838E-001	-2.3129196E-001	1.890961363512506E-002	1.000000000000000E+000	2.1528488E-004	13	1.3077623E-001	5.0968771E+000	1.528109961396694E+001	-4.3736418E-006	2.4729279E-006	-6.8465697E-006	-3.6206818E-001	1.2231448E+004	6.9158594E+003	1.9147309E+004
2	1	0	1	0	1.778570655781841E+003	-2.2570838E-001	-2.2630207E-001	1.915668934856107E-002	1.000000000000000E+000	2.2040558E-004	13	1.2580204E-001	5.0968771E+000	1.553109960765141E+001	-4.3351984E-006	2.4099506E-006	-6.7451492E-006	-3.5210413E-001	1.1813214E+004	6.5670034E+003	1.8380217E+004
2	1	0	1	0	1.778820655775526E+003	-2.2070837E-001	-2.2130795E-001	1.945566233021037E-002	1.000000000000000E+000	2.2559194E-004	13	1.2077387E-001	5.0968771E+000	1.578109960133588E+001	-4.3056925E-006	2.3497357E-006	-6.6554285E-006	-3.4208182E-001	1.1374989E+004	6.2076465E+003	1.7582635E+004
2	1	0	1	0	1.779070655769210E+003	-2.1570836E-001	-2.1629937E-001	1.976223708190625E-002	1.000000000000000E+000	2.3085550E-004	13	1.1567455E-001	5.0968771E+000	1.603109959502035E+001	-4.2745596E-006	2.2859879E-006	-6.5605473E-006	-3.3197391E-001	1.0945085E+004	5.8533125E+003	1.6798398E+004
2	1	0	1	0	1.779320655762895E+003	-2.1070836E-001	-2.1131052E-001	2.002626359557774E-002	1.000000000000000E+000	2.3618939E-004	13	1.1053064E-001	5.0968771E+000	1.628109958870482E+001	-4.2317602E-006	2.2135157E-006	-6.4452761E-006	-3.2184115E-001	1.0551670E+004	5.5192842E+003	1.6070954E+004
2	1	0	1	0	1.779570655756579E+003	-2.0570834E-001	-2.0629981E-001	2.039182990659549E-002	1.000000000000000E+000	2.4160460E-004	13	1.0531490E-001	5.0968771E+000	1.653109958238929E+001	-4.2068305E-006	2.1475635E-006	-6.3543939E-006	-3.1161469E-001	1.0116787E+004	5.1645635E+003	1.5281351E+004
2	1	0	1	0	1.779820655750264E+003	-2.0070836E-001	-2.0128153E-001	2.065067990171426E-002	1.000000000000000E+000	2.4709853E-004	13	1.0004137E-001	5.0968771E+000	1.678109957607376E+001	-4.1566004E-006	2.0659224E-006	-6.2225231E-006	-3.0132291E-001	9.7469688E+003	4.8444590E+003	1.4591428E+004
2	1	0	1	0	1.780070655743948E+003	-1.9570835E-001	-1.9629669E-001	2.098891039760659E-002	1.000000000000000E+000	2.5266444E-004	13	9.4721079E-002	5.0968771E+000	1.703109956975823E+001	-4.1200537E-006	1.9880922E-006	-6.1081460E-006	-2.9101777E-001	9.3524004E+003	4.5129106E+003	1.3865311E+004
2	1	0	1	0	1.780320655737632E+003	-1.9070834E-001	-1.9128449E-001	2.130437432709134E-002	1.000000000000000E+000	2.5831145E-004	13	8.9324437E-002	5.0968771E+000	1.728109956344269E+001	-4.0751966E-006	1.9030012E-006	-5.9781978E-006	-2.8060892E-001	8.9786484E+003	4.1927744E+003	1.3171423E+004
2	1	0	1	0	1.780570655731317E+003	-1.8570834E-001	-1.8629518E-001	2.161661858375819E-002	1.000000000000000E+000	2.6403565E-004	13	8.3876155E-002	5.0968771E+000	1.753109955712716E+001	-4.0270720E-006	1.8131188E-006	-5.8401906E-006	-2.7017134E-001	8.6181465E+003	3.8801699E+003	1.2498316E+004
