EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	5.884660075036074E+003	-4.1144276E-001	-4.1182932E-001	1.631137566521151E-002	1.000000000000000E+000	7.7443052E-004	13	-1.5135541E+000	5.3303938E+000	5.599479932203394E+001	-6.7175029E-006	1.1017247E+000
2	1	0	1	0	5.886659875011886E+003	-4.1044292E-001	-4.1069171E-001	1.654593814795860E-002	1.000000000000000E+000	8.0757728E-004	13	-1.5142145E+000	5.3303938E+000	5.799459929784643E+001	-6.7952797E-006	1.1035228E+000
2	1	0	1	0	5.888659774987653E+003	-4.0944299E-001	-4.0969071E-001	1.677698409172634E-002	1.000000000000000E+000	8.4119535E-004	13	-1.5148689E+000	5.3303938E+000	5.999449927361275E+001	-6.8733743E-006	1.1051781E+000
2	1	0	1	0	5.890659574963443E+003	-4.0844306E-001	-4.0869403E-001	1.701245835471138E-002	1.000000000000000E+000	8.7527168E-004	13	-1.5154910E+000	5.3303938E+000	6.199429924940341E+001	-6.9528901E-006	1.1067970E+000
2	1	0	1	0	5.892659074939227E+003	-4.0744328E-001	-4.0774733E-001	1.725308992576167E-002	1.000000000000000E+000	9.0981496E-004	13	-1.5161078E+000	5.3303938E+000	6.399379922518710E+001	-7.0349015E-006	1.1083605E+000
2	1	0	1	0	5.894658674915023E+003	-4.0644351E-001	-4.0674129E-001	1.749090569175077E-002	1.000000000000000E+000	9.4483834E-004	13	-1.5167311E+000	5.3303938E+000	6.599339920098282E+001	-7.1142736E-006	1.1099899E+000
2	1	0	1	0	5.896658274890804E+003	-4.0544367E-001	-4.0572032E-001	1.773362271203321E-002	1.000000000000000E+000	9.8034251E-004	13	-1.5173377E+000	5.3303928E+000	6.799299917676399E+001	-7.1948912E-006	1.1116173E+000
2	1	0	1	0	5.898657874866592E+003	-4.0444389E-001	-4.0472379E-001	1.798090999204693E-002	1.000000000000000E+000	1.0163407E-003	13	-1.5179427E+000	5.3303938E+000	6.999259915255243E+001	-7.2773023E-006	1.1132189E+000
2	1	0	1	0	5.900657574842393E+003	-4.0344408E-001	-4.0371558E-001	1.823074814733638E-002	1.000000000000000E+000	1.0528363E-003	13	-1.5185453E+000	5.3303938E+000	7.199229912835290E+001	-7.3600372E-006	1.1148297E+000
2	1	0	1	0	5.902657474818188E+003	-4.0244409E-001	-4.0267438E-001	1.848333049980300E-002	1.000000000000000E+000	1.0898360E-003	13	-1.5191324E+000	5.3303938E+000	7.399219910414831E+001	-7.4427635E-006	1.1164579E+000
2	1	0	1	0	5.904657474793974E+003	-4.0144411E-001	-4.0173063E-001	1.873860070517147E-002	1.000000000000000E+000	1.1273420E-003	13	-1.5197145E+000	5.3303938E+000	7.599219907993393E+001	-7.5278699E-006	1.1179838E+000
2	1	0	1	0	5.906657474769760E+003	-4.0044415E-001	-4.0074462E-001	1.901346627656851E-002	1.000000000000000E+000	1.1653901E-003	13	-1.5203105E+000	5.3303938E+000	7.799219905571954E+001	-7.6195442E-006	1.1195660E+000
2	1	0	1	0	5.908657374745540E+003	-3.9944416E-001	-3.9976615E-001	1.925929351305572E-002	1.000000000000000E+000	1.2039760E-003	13	-1.5208758E+000	5.3303938E+000	7.999209903150040E+001	-7.6992137E-006	1.1211097E+000
2	1	0	1	0	5.910656974721322E+003	-3.9844438E-001	-3.9876741E-001	1.953626416243632E-002	1.000000000000000E+000	1.2430641E-003	13	-1.5214242E+000	5.3303938E+000	8.199169900728157E+001	-7.7904251E-006	1.1226568E+000
2	1	0	0	0	5.912656874697117E+003	-3.9744443E-001	-3.9775062E-001	1.981308097793297E-002	1.000000000000000E+000	1.2827027E-003	13	-1.5219827E+000	5.3303938E+000	8.399159898307698E+001	-7.8806652E-006	1.1242321E+000
2	1	0	1	0	5.914656674672900E+003	-3.9644444E-001	-3.9675918E-001	2.008071441112302E-002	1.000000000000000E+000	1.3228825E-003	13	-1.5225335E+000	5.3303928E+000	8.599139895886037E+001	-7.9672081E-006	1.1257744E+000
2	1	0	0	0	5.916656474648713E+003	-3.9544463E-001	-3.9575201E-001	2.035332689011171E-002	1.000000000000000E+000	1.3636091E-003	13	-1.5230865E+000	5.3303938E+000	8.799119893467287E+001	-8.0548698E-006	1.1273346E+000
2	1	0	1	0	5.918656374624479E+003	-3.9444467E-001	-3.9471927E-001	2.063488429327440E-002	1.000000000000000E+000	1.4048872E-003	13	-1.5236275E+000	5.3303938E+000	8.999109891043918E+001	-8.1449862E-006	1.1289083E+000
2	1	0	1	0	5.920656274600267E+003	-3.9344472E-001	-3.9378086E-001	2.091189613565797E-002	1.000000000000000E+000	1.4467182E-003	13	-1.5241631E+000	5.3303938E+000	9.199099888622732E+001	-8.2347042E-006	1.1303823E+000
2	1	0	1	0	5.922656074576051E+003	-3.9244476E-001	-3.9278102E-001	2.119823525505170E-002	1.000000000000000E+000	1.4891144E-003	13	-1.5246840E+000	5.3303938E+000	9.399079886201071E+001	-8.3262648E-006	1.1319029E+000
2	1	0	1	0	5.924655774551837E+003	-3.9144495E-001	-3.9172718E-001	2.148754696991392E-002	1.000000000000000E+000	1.5320845E-003	13	-1.5252060E+000	5.3303938E+000	9.599049883779662E+001	-8.4172561E-006	1.1334788E+000
2	1	0	0	0	5.926655674527625E+003	-3.9044502E-001	-3.9074957E-001	2.177749891551628E-002	1.000000000000000E+000	1.5756384E-003	13	-1.5257348E+000	5.3303938E+000	9.799039881358476E+001	-8.5095480E-006	1.1349852E+000
2	1	0	0	0	5.928655674503410E+003	-3.8944504E-001	-3.8972104E-001	2.207119975115027E-002	1.000000000000000E+000	1.6197737E-003	13	-1.5262339E+000	5.3303938E+000	9.999039878937037E+001	-8.6016107E-006	1.1365129E+000
2	1	0	1	0	5.930655574479199E+003	-3.8844505E-001	-3.8874128E-001	2.236400040342273E-002	1.000000000000000E+000	1.6644975E-003	13	-1.5267203E+000	5.3303938E+000	1.019902987651585E+002	-8.6938098E-006	1.1379790E+000
2	1	0	1	0	5.932655274454992E+003	-3.8744515E-001	-3.8777432E-001	2.266491067713500E-002	1.000000000000000E+000	1.7098124E-003	13	-1.5272037E+000	5.3303928E+000	1.039899987409517E+002	-8.7888702E-006	1.1394293E+000
2	1	0	1	0	5.934655074430775E+003	-3.8644528E-001	-3.8672680E-001	2.296828948373170E-002	1.000000000000000E+000	1.7557333E-003	13	-1.5276750E+000	5.3303938E+000	1.059897987167351E+002	-8.8824527E-006	1.1409483E+000
2	1	0	1	0	5.936654774406561E+003	-3.8544545E-001	-3.8570899E-001	2.327626736898866E-002	1.000000000000000E+000	1.8022623E-003	13	-1.5281415E+000	5.3303943E+000	1.079894986925210E+002	-8.9778659E-006	1.1424325E+000
2	1	0	0	0	5.938654474382376E+003	-3.8444561E-001	-3.8473254E-001	2.359134883046868E-002	1.000000000000000E+000	1.8494151E-003	13	-1.5286096E+000	5.3303938E+000	1.099891986683360E+002	-9.0763597E-006	1.1438770E+000
2	1	0	0	0	5.940654474358162E+003	-3.8344562E-001	-3.8374218E-001	2.390645359338173E-002	1.000000000000000E+000	1.8972046E-003	13	-1.5290637E+000	5.3303938E+000	1.119891986441216E+002	-9.1739148E-006	1.1453215E+000
2	1	0	0	0	5.942654474333947E+003	-3.8244566E-001	-3.8275924E-001	2.422376559214443E-002	1.000000000000000E+000	1.9456276E-003	13	-1.5295151E+000	5.3303938E+000	1.139891986199073E+002	-9.2718701E-006	1.1467559E+000
2	1	0	1	0	5.944654274309716E+003	-3.8144568E-001	-3.8171691E-001	2.454472648847633E-002	1.000000000000000E+000	1.9946785E-003	13	-1.5299523E+000	5.3303938E+000	1.159889985956761E+002	-9.3691369E-006	1.1482353E+000
2	1	0	1	0	5.946653974285495E+003	-3.8044587E-001	-3.8075113E-001	2.486743271269509E-002	1.000000000000000E+000	2.0443765E-003	13	-1.5303868E+000	5.3303938E+000	1.179886985714547E+002	-9.4683028E-006	1.1496357E+000
2	1	0	1	0	5.948653874261283E+003	-3.7944591E-001	-3.7974170E-001	2.519728706907398E-002	1.000000000000000E+000	2.0947349E-003	13	-1.5308126E+000	5.3303938E+000	1.199885985472429E+002	-9.5684609E-006	1.1510710E+000
2	1	0	1	0	5.950653874237069E+003	-3.7844592E-001	-3.7869513E-001	2.553381626018311E-002	1.000000000000000E+000	2.1457630E-003	13	-1.5312325E+000	5.3303938E+000	1.219885985230285E+002	-9.6695321E-006	1.1525373E+000
2	1	0	1	0	5.952653874212854E+003	-3.7744591E-001	-3.7775877E-001	2.586784166116135E-002	1.000000000000000E+000	2.1974607E-003	13	-1.5316494E+000	5.3303938E+000	1.239885984988141E+002	-9.7718039E-006	1.1538906E+000
2	1	0	1	0	5.954653774188642E+003	-3.7644595E-001	-3.7674510E-001	2.620964044339391E-002	1.000000000000000E+000	2.2498313E-003	13	-1.5320579E+000	5.3303938E+000	1.259884984746022E+002	-9.8743540E-006	1.1553128E+000
2	1	0	1	0	5.956653474164457E+003	-3.7544608E-001	-3.7573260E-001	2.655143198811977E-002	1.000000000000000E+000	2.3028827E-003	13	-1.5324535E+000	5.3303928E+000	1.279881984504173E+002	-9.9762383E-006	1.1567209E+000
2	1	0	1	0	5.958653074140224E+003	-3.7444627E-001	-3.7476569E-001	2.689942317351582E-002	1.000000000000000E+000	2.3566212E-003	13	-1.5328486E+000	5.3303938E+000	1.299877984261839E+002	-1.0080981E-005	1.1580830E+000
2	1	0	1	0	5.960652574116015E+003	-3.7344655E-001	-3.7376714E-001	2.725462108321552E-002	1.000000000000000E+000	2.4110554E-003	13	-1.5332355E+000	5.3303938E+000	1.319872984019748E+002	-1.0186882E-005	1.1594684E+000
2	1	0	1	0	5.962652374091806E+003	-3.7244666E-001	-3.7267083E-001	2.761584657813004E-002	1.000000000000000E+000	2.4662139E-003	13	-1.5336097E+000	5.3303938E+000	1.339870983777655E+002	-1.0291620E-005	1.1609390E+000
2	1	0	1	0	5.964652274067594E+003	-3.7144670E-001	-3.7169638E-001	2.797739684541944E-002	1.000000000000000E+000	2.5221002E-003	13	-1.5339961E+000	5.3303938E+000	1.359869983535536E+002	-1.0399097E-005	1.1622998E+000
2	1	0	1	0	5.966652074043377E+003	-3.7044677E-001	-3.7069544E-001	2.834632566333645E-002	1.000000000000000E+000	2.5787118E-003	13	-1.5343643E+000	5.3303938E+000	1.379867983293370E+002	-1.0507853E-005	1.1636689E+000
2	1	0	1	0	5.968651774019178E+003	-3.6944696E-001	-3.6969143E-001	2.870926828566075E-002	1.000000000000000E+000	2.6360494E-003	13	-1.5347245E+000	5.3303938E+000	1.399864983051375E+002	-1.0613570E-005	1.1650331E+000
2	1	0	1	0	5.970651273994961E+003	-3.6844715E-001	-3.6868113E-001	2.908124643501181E-002	1.000000000000000E+000	2.6941213E-003	13	-1.5350837E+000	5.3303938E+000	1.419859982809212E+002	-1.0721707E-005	1.1664026E+000
2	1	0	1	0	5.972650873970757E+003	-3.6744738E-001	-3.6774394E-001	2.946146854353449E-002	1.000000000000000E+000	2.7529476E-003	13	-1.5354385E+000	5.3303938E+000	1.439855982567169E+002	-1.0834277E-005	1.1676946E+000
2	1	0	1	0	5.974650473946538E+003	-3.6644757E-001	-3.6672834E-001	2.983878832463133E-002	1.000000000000000E+000	2.8125322E-003	13	-1.5357774E+000	5.3303928E+000	1.459851982324981E+002	-1.0942729E-005	1.1690491E+000
2	1	0	1	0	5.976650073922327E+003	-3.6544779E-001	-3.6569679E-001	3.022792758407872E-002	1.000000000000000E+000	2.8728857E-003	13	-1.5361179E+000	5.3303938E+000	1.479847982082865E+002	-1.1054256E-005	1.1704211E+000
2	1	0	1	0	5.978649773898127E+003	-3.6444801E-001	-3.6472249E-001	3.061924451011089E-002	1.000000000000000E+000	2.9340237E-003	13	-1.5364461E+000	5.3303938E+000	1.499844981840870E+002	-1.1167527E-005	1.1717236E+000
2	1	0	0	0	5.980649673873908E+003	-3.6344802E-001	-3.6374384E-001	3.101326767809354E-002	1.000000000000000E+000	2.9959516E-003	13	-1.5367659E+000	5.3303938E+000	1.519843981598679E+002	-1.1280885E-005	1.1730220E+000
2	1	0	0	0	5.982649673849694E+003	-3.6244804E-001	-3.6275661E-001	3.141039512079746E-002	1.000000000000000E+000	3.0586726E-003	13	-1.5370784E+000	5.3303938E+000	1.539843981356535E+002	-1.1394329E-005	1.1743218E+000
2	1	0	1	0	5.984649573825474E+003	-3.6144808E-001	-3.6179277E-001	3.181018602979169E-002	1.000000000000000E+000	3.1221854E-003	13	-1.5373822E+000	5.3303938E+000	1.559842981114343E+002	-1.1508695E-005	1.1755894E+000
2	1	0	1	0	5.986649173801285E+003	-3.6044824E-001	-3.6077183E-001	3.222075821546494E-002	1.000000000000000E+000	3.1865018E-003	13	-1.5376843E+000	5.3303938E+000	1.579838980872446E+002	-1.1624342E-005	1.1769125E+000
2	1	0	1	0	5.988648773777066E+003	-3.5944843E-001	-3.5978806E-001	3.263514404556489E-002	1.000000000000000E+000	3.2516469E-003	13	-1.5379884E+000	5.3303938E+000	1.599834980630258E+002	-1.1741735E-005	1.1782004E+000
2	1	0	1	0	5.990648373752862E+003	-3.5844865E-001	-3.5875860E-001	3.305326763850899E-002	1.000000000000000E+000	3.3176264E-003	13	-1.5382941E+000	5.3303938E+000	1.619830980388215E+002	-1.1858144E-005	1.1795355E+000
2	1	0	1	0	5.992648273728642E+003	-3.5744873E-001	-3.5773751E-001	3.347609240057386E-002	1.000000000000000E+000	3.3844523E-003	13	-1.5385724E+000	5.3303938E+000	1.639829980146023E+002	-1.1975654E-005	1.1808349E+000
2	1	0	1	0	5.994648273704428E+003	-3.5644868E-001	-3.5679698E-001	3.390314082447732E-002	1.000000000000000E+000	3.4521304E-003	13	-1.5388498E+000	5.3303938E+000	1.659829979903880E+002	-1.2096538E-005	1.1820529E+000
2	1	0	1	0	5.996648273680214E+003	-3.5544872E-001	-3.5578749E-001	3.433442148880789E-002	1.000000000000000E+000	3.5206648E-003	13	-1.5391210E+000	5.3303938E+000	1.679829979661736E+002	-1.2215757E-005	1.1833335E+000
2	1	0	1	0	5.998647873656002E+003	-3.5444888E-001	-3.5479513E-001	3.476725232112632E-002	1.000000000000000E+000	3.5900532E-003	13	-1.5393902E+000	5.3303938E+000	1.699825979419620E+002	-1.2335252E-005	1.1845951E+000
2	1	0	0	0	6.000647673631815E+003	-3.5344902E-001	-3.5377946E-001	3.520689222590878E-002	1.000000000000000E+000	3.6603240E-003	13	-1.5396537E+000	5.3303938E+000	1.719823979177745E+002	-1.2455475E-005	1.1858742E+000
2	1	0	1	0	6.002647573607581E+003	-3.5244909E-001	-3.5279441E-001	3.565957597490255E-002	1.000000000000000E+000	3.7314927E-003	13	-1.5399194E+000	5.3303938E+000	1.739822978935408E+002	-1.2580499E-005	1.1871250E+000
2	1	0	1	0	6.004647473583369E+003	-3.5144916E-001	-3.5174471E-001	3.611286310250922E-002	1.000000000000000E+000	3.8035640E-003	13	-1.5401683E+000	5.3303938E+000	1.759821978693290E+002	-1.2702509E-005	1.1884236E+000
2	1	0	1	0	6.006647273559152E+003	-3.5044917E-001	-3.5072151E-001	3.656638234818155E-002	1.000000000000000E+000	3.8765373E-003	13	-1.5404122E+000	5.3303938E+000	1.779819978451123E+002	-1.2824617E-005	1.1896907E+000
2	1	0	1	0	6.008647073534936E+003	-3.4944928E-001	-3.4974718E-001	3.702509044604244E-002	1.000000000000000E+000	3.9504203E-003	13	-1.5406432E+000	5.3303938E+000	1.799817978208957E+002	-1.2949421E-005	1.1908960E+000
2	1	0	1	0	6.010646973510724E+003	-3.4844935E-001	-3.4870067E-001	3.749227341812711E-002	1.000000000000000E+000	4.0252358E-003	13	-1.5408676E+000	5.3303938E+000	1.819816977966839E+002	-1.3073581E-005	1.1921669E+000
2	1	0	1	0	6.012646573486534E+003	-3.4744954E-001	-3.4775066E-001	3.796186082193542E-002	1.000000000000000E+000	4.1009765E-003	13	-1.5410903E+000	5.3303938E+000	1.839812977724941E+002	-1.3201262E-005	1.1933396E+000
2	1	0	1	0	6.014646273462306E+003	-3.4644967E-001	-3.4675643E-001	3.845852888867485E-002	1.000000000000000E+000	4.1777031E-003	13	-1.5413216E+000	5.3303938E+000	1.859809977482655E+002	-1.3335743E-005	1.1945652E+000
2	1	0	1	0	6.016646073438089E+003	-3.4544975E-001	-3.4574190E-001	3.897822591982331E-002	1.000000000000000E+000	4.2554573E-003	13	-1.5415716E+000	5.3303938E+000	1.879807977240489E+002	-1.3476406E-005	1.1958297E+000
2	1	0	1	0	6.018645773413882E+003	-3.4444997E-001	-3.4478453E-001	3.946168725610091E-002	1.000000000000000E+000	4.3341904E-003	13	-1.5417793E+000	5.3303938E+000	1.899804976998421E+002	-1.3605779E-005	1.1969948E+000
2	1	0	0	0	6.020645673389692E+003	-3.4345004E-001	-3.4375706E-001	3.995575946599139E-002	1.000000000000000E+000	4.4139079E-003	13	-1.5419734E+000	5.3303938E+000	1.919803976756521E+002	-1.3735074E-005	1.1982163E+000
2	1	0	0	0	6.022645673365478E+003	-3.4245005E-001	-3.4275079E-001	4.044732370168530E-002	1.000000000000000E+000	4.4946168E-003	13	-1.5421530E+000	5.3303938E+000	1.939803976514377E+002	-1.3863352E-005	1.1994022E+000
2	1	0	1	0	6.024645573341244E+003	-3.4145007E-001	-3.4175938E-001	4.095336194975707E-002	1.000000000000000E+000	4.5763170E-003	13	-1.5423346E+000	5.3303943E+000	1.959802976272040E+002	-1.3996196E-005	1.2005751E+000
2	1	0	1	0	6.026645273317044E+003	-3.4045020E-001	-3.4074047E-001	4.146238947501291E-002	1.000000000000000E+000	4.6590287E-003	13	-1.5425156E+000	5.3303928E+000	1.979799976030044E+002	-1.4127914E-005	1.2017752E+000
2	1	0	1	0	6.028645073292821E+003	-3.3945030E-001	-3.3977360E-001	4.197730388628362E-002	1.000000000000000E+000	4.7427705E-003	13	-1.5426906E+000	5.3303938E+000	1.999797975787806E+002	-1.4262780E-005	1.2029171E+000
