EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.540              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.360               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.840              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.740              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	1	0	2.027298849489707E+003	-4.9078056E-001	-4.9108207E-001	6.382187728637093E-003	1.000000000000000E+000	1.7485523E-005	13	3.7070566E-001	5.3727021E+000	2.274999942528666E+000	-3.1341781E-006	2.3659131E-006	-5.5000910E-006	-8.6178774E-001	7.6945727E+004	5.8084418E+004	1.3503014E+005
2	1	0	1	0	2.027548849483392E+003	-4.8578057E-001	-4.8607621E-001	6.527646277440416E-003	1.000000000000000E+000	1.9467067E-005	13	3.6638916E-001	5.3727021E+000	2.524999936213135E+000	-3.1729335E-006	2.3916589E-006	-5.5645924E-006	-8.5246539E-001	7.4464234E+004	5.6128832E+004	1.3059307E+005
2	1	0	1	0	2.027798849477076E+003	-4.8078054E-001	-4.8107892E-001	6.630623274400454E-003	1.000000000000000E+000	2.1478925E-005	13	3.6210608E-001	5.3727021E+000	2.774999929897604E+000	-3.1898530E-006	2.4009889E-006	-5.5908422E-006	-8.4318501E-001	7.2554102E+004	5.4611168E+004	1.2716527E+005
2	1	0	1	0	2.028048849470761E+003	-4.7578055E-001	-4.7612175E-001	6.755341889754886E-003	1.000000000000000E+000	2.3523327E-005	13	3.5779947E-001	5.3727021E+000	3.024999923582072E+000	-3.2163653E-006	2.4170577E-006	-5.6334229E-006	-8.3392119E-001	7.0480781E+004	5.2965414E+004	1.2344619E+005
2	1	0	1	0	2.028298849464445E+003	-4.7078052E-001	-4.7108665E-001	6.851927908873949E-003	1.000000000000000E+000	2.5595951E-005	13	3.5349381E-001	5.3727021E+000	3.274999917266541E+000	-3.2278517E-006	2.4221140E-006	-5.6499657E-006	-8.2458043E-001	6.8752422E+004	5.1590414E+004	1.2034284E+005
2	1	0	1	0	2.028548849458130E+003	-4.6578056E-001	-4.6607855E-001	7.008324030170627E-003	1.000000000000000E+000	2.7698701E-005	13	3.4917024E-001	5.3727021E+000	3.524999910951010E+000	-3.2664295E-006	2.4470983E-006	-5.7135276E-006	-8.1524879E-001	6.6503570E+004	4.9822215E+004	1.1632578E+005
2	1	0	1	0	2.028798849451814E+003	-4.6078053E-001	-4.6107593E-001	7.145937661272902E-003	1.000000000000000E+000	2.9836105E-005	13	3.4487867E-001	5.3727021E+000	3.774999904635479E+000	-3.2948199E-006	2.4644814E-006	-5.7593015E-006	-8.0595458E-001	6.4522805E+004	4.8262199E+004	1.1278500E+005
2	1	0	1	0	2.029048849445499E+003	-4.5578054E-001	-4.5608029E-001	7.279643554717219E-003	1.000000000000000E+000	3.2006712E-005	13	3.4059471E-001	5.3727021E+000	4.024999898319948E+000	-3.3201020E-006	2.4794081E-006	-5.7995098E-006	-7.9667497E-001	6.2651457E+004	4.6787277E+004	1.0943873E+005
2	1	0	1	0	2.029298849439183E+003	-4.5078051E-001	-4.5107430E-001	7.380443082276595E-003	1.000000000000000E+000	3.4209792E-005	13	3.3633503E-001	5.3727021E+000	4.274999892004417E+000	-3.3291283E-006	2.4823016E-006	-5.8114297E-006	-7.8740931E-001	6.1117512E+004	4.5571117E+004	1.0668863E+005
2	1	0	1	0	2.029548849432868E+003	-4.4578055E-001	-4.4606152E-001	7.504088060097239E-003	1.000000000000000E+000	3.6441750E-005	13	3.3208200E-001	5.3727021E+000	4.524999885688885E+000	-3.3472850E-006	2.4919725E-006	-5.8392575E-006	-7.7814353E-001	5.9442469E+004	4.4253480E+004	1.0369595E+005
2	1	0	1	0	2.029798849426552E+003	-4.4078049E-001	-4.4107530E-001	7.647717630745677E-003	1.000000000000000E+000	3.8706952E-005	13	3.2787052E-001	5.3727021E+000	4.774999879373354E+000	-3.3732192E-006	2.5074612E-006	-5.8806804E-006	-7.6894581E-001	5.7674109E+004	4.2871684E+004	1.0054579E+005
2	1	0	1	0	2.030048849420236E+003	-4.3578053E-001	-4.3612015E-001	7.807319705670779E-003	1.000000000000000E+000	4.1011248E-005	13	3.2371294E-001	5.3727021E+000	5.024999873057823E+000	-3.4049294E-006	2.5273305E-006	-5.9322601E-006	-7.5983310E-001	5.5860418E+004	4.1462750E+004	9.7323172E+004
2	1	0	1	0	2.030298849413921E+003	-4.3078050E-001	-4.3109691E-001	7.939653482793468E-003	1.000000000000000E+000	4.3351829E-005	13	3.1961629E-001	5.3727021E+000	5.274999866742291E+000	-3.4227601E-006	2.5376426E-006	-5.9604026E-006	-7.5071323E-001	5.4296691E+004	4.0255699E+004	9.4552391E+004
2	1	0	1	0	2.030548849407605E+003	-4.2578050E-001	-4.2607903E-001	8.080788928822232E-003	1.000000000000000E+000	4.5726709E-005	13	3.1552330E-001	5.3727021E+000	5.524999860426760E+000	-3.4430548E-006	2.5496772E-006	-5.9927320E-006	-7.4160230E-001	5.2727406E+004	3.9046102E+004	9.1773508E+004
2	1	0	1	0	2.030798849401290E+003	-4.2078060E-001	-4.2109683E-001	8.301542430987852E-003	1.000000000000000E+000	4.8167742E-005	13	3.1138277E-001	5.3727021E+000	5.774999854111229E+000	-3.4957532E-006	2.5849572E-006	-6.0807106E-006	-7.3247957E-001	5.0725133E+004	3.7509027E+004	8.8234156E+004
2	1	0	1	0	2.031048849394974E+003	-4.1578057E-001	-4.1610253E-001	8.378183419284028E-003	1.000000000000000E+000	5.0625353E-005	13	3.0738038E-001	5.3727021E+000	6.024999847795698E+000	-3.4861832E-006	2.5752893E-006	-6.0614725E-006	-7.2348291E-001	4.9665004E+004	3.6688188E+004	8.6353195E+004
2	1	0	1	0	2.031298849388659E+003	-4.1078049E-001	-4.1109616E-001	8.570695076562301E-003	1.000000000000000E+000	5.3118605E-005	13	3.0343640E-001	5.3727021E+000	6.274999841480166E+000	-3.5233797E-006	2.6006608E-006	-6.1240407E-006	-7.1453255E-001	4.7965324E+004	3.5403941E+004	8.3369266E+004
2	1	0	1	0	2.031548849382343E+003	-4.0578049E-001	-4.0604478E-001	8.680345407421110E-003	1.000000000000000E+000	5.5644832E-005	13	2.9951689E-001	5.3727021E+000	6.524999835164635E+000	-3.5246089E-006	2.5999100E-006	-6.1245191E-006	-7.0556164E-001	4.6777492E+004	3.4505180E+004	8.1282672E+004
2	1	0	1	0	2.031798849376028E+003	-4.0078050E-001	-4.0107664E-001	8.815476564147281E-003	1.000000000000000E+000	5.8203426E-005	13	2.9565880E-001	5.3727021E+000	6.774999828849105E+000	-3.5356818E-006	2.6063733E-006	-6.1420551E-006	-6.9673544E-001	4.5496875E+004	3.3538605E+004	7.9035484E+004
2	1	0	1	0	2.032048849369712E+003	-3.9578047E-001	-3.9607283E-001	9.002651178419086E-003	1.000000000000000E+000	6.0801980E-005	13	2.9179856E-001	5.3727021E+000	7.024999822533573E+000	-3.5657056E-006	2.6269606E-006	-6.1926662E-006	-6.8787140E-001	4.3995133E+004	3.2412514E+004	7.6407648E+004
2	1	0	1	0	2.032298849363396E+003	-3.9078048E-001	-3.9105991E-001	9.137606147881102E-003	1.000000000000000E+000	6.3440486E-005	13	2.8798965E-001	5.3727021E+000	7.274999816218042E+000	-3.5733515E-006	2.6315361E-006	-6.2048875E-006	-6.7904955E-001	4.2796758E+004	3.1516969E+004	7.4313727E+004
2	1	0	1	0	2.032548849357081E+003	-3.8578048E-001	-3.8605979E-001	9.278802905583347E-003	1.000000000000000E+000	6.6116474E-005	13	2.8422448E-001	5.3727021E+000	7.524999809902510E+000	-3.5821727E-006	2.6372629E-006	-6.2194358E-006	-6.7028427E-001	4.1606637E+004	3.0631590E+004	7.2238227E+004
2	1	0	1	0	2.032798849350765E+003	-3.8078046E-001	-3.8107130E-001	9.419656408155556E-003	1.000000000000000E+000	6.8830246E-005	13	2.8046536E-001	5.3727021E+000	7.774999803586980E+000	-3.5895607E-006	2.6418875E-006	-6.2314480E-006	-6.6153669E-001	4.0454906E+004	2.9774479E+004	7.0229383E+004
2	1	0	1	0	2.033048849344450E+003	-3.7578046E-001	-3.7605169E-001	9.586530225985019E-003	1.000000000000000E+000	7.1582035E-005	13	2.7669346E-001	5.3727021E+000	8.024999797271448E+000	-3.6050310E-006	2.6525302E-006	-6.2575614E-006	-6.5274513E-001	3.9227090E+004	2.8862732E+004	6.8089820E+004
2	1	0	1	0	2.033298849338134E+003	-3.7078044E-001	-3.7106499E-001	9.746731095392979E-003	1.000000000000000E+000	7.4373202E-005	13	2.7290747E-001	5.3727021E+000	8.274999790955917E+000	-3.6166707E-006	2.6599557E-006	-6.2766262E-006	-6.4397246E-001	3.8070711E+004	2.7999896E+004	6.6070609E+004
2	1	0	1	0	2.033548849331819E+003	-3.6578044E-001	-3.6605191E-001	9.916390422026868E-003	1.000000000000000E+000	7.7201119E-005	13	2.6914206E-001	5.3727021E+000	8.524999784640385E+000	-3.6299136E-006	2.6689177E-006	-6.2988315E-006	-6.3519394E-001	3.6913828E+004	2.7141133E+004	6.4054957E+004
2	1	0	1	0	2.033798849325503E+003	-3.6078048E-001	-3.6108634E-001	1.006400940954040E-002	1.000000000000000E+000	8.0071732E-005	13	2.6536411E-001	5.3727021E+000	8.774999778324855E+000	-3.6339763E-006	2.6706268E-006	-6.3046032E-006	-6.2645042E-001	3.5878977E+004	2.6367633E+004	6.2246609E+004
2	1	0	1	0	2.034048849319188E+003	-3.5578045E-001	-3.5606775E-001	1.022773797938227E-002	1.000000000000000E+000	8.2980325E-005	13	2.6157179E-001	5.3727021E+000	9.024999772009324E+000	-3.6417675E-006	2.6752878E-006	-6.3170555E-006	-6.1763954E-001	3.4813930E+004	2.5574746E+004	6.0388676E+004
2	1	0	1	0	2.034298849312872E+003	-3.5078049E-001	-3.5106584E-001	1.039311191586622E-002	1.000000000000000E+000	8.5928245E-005	13	2.5777295E-001	5.3727021E+000	9.274999765693792E+000	-3.6486665E-006	2.6790631E-006	-6.3277298E-006	-6.0883880E-001	3.3778703E+004	2.4802287E+004	5.8580992E+004
2	1	0	1	0	2.034548849306557E+003	-3.4578046E-001	-3.4606552E-001	1.053993497895191E-002	1.000000000000000E+000	8.8918168E-005	13	2.5393370E-001	5.3727021E+000	9.524999759378260E+000	-3.6475080E-006	2.6764446E-006	-6.3239527E-006	-5.9999919E-001	3.2833742E+004	2.4092529E+004	5.6926273E+004
2	1	0	1	0	2.034798849300241E+003	-3.4078047E-001	-3.4105143E-001	1.070338105335426E-002	1.000000000000000E+000	9.1948044E-005	13	2.5009152E-001	5.3727021E+000	9.774999753062730E+000	-3.6504034E-006	2.6768248E-006	-6.3272282E-006	-5.9114295E-001	3.1863896E+004	2.3365656E+004	5.5229555E+004
2	1	0	1	0	2.035048849293926E+003	-3.3578047E-001	-3.3606353E-001	1.089201864234473E-002	1.000000000000000E+000	9.5017785E-005	13	2.4623471E-001	5.3727021E+000	1.002499974674720E+001	-3.6604104E-006	2.6819930E-006	-6.3424036E-006	-5.8229828E-001	3.0854109E+004	2.2606895E+004	5.3461004E+004
2	1	0	1	0	2.035298849287610E+003	-3.3078042E-001	-3.3104482E-001	1.102614648668668E-002	1.000000000000000E+000	9.8126417E-005	13	2.4236104E-001	5.3727021E+000	1.027499974043167E+001	-3.6501488E-006	2.6723083E-006	-6.3224570E-006	-5.7340586E-001	3.0023619E+004	2.1980574E+004	5.2004195E+004
2	1	0	1	0	2.035548849281295E+003	-3.2578045E-001	-3.2605365E-001	1.115656910693043E-002	1.000000000000000E+000	1.0127160E-004	13	2.3844144E-001	5.3727021E+000	1.052499973411614E+001	-3.6376400E-006	2.6601883E-006	-6.2978283E-006	-5.6449509E-001	2.9225262E+004	2.1372291E+004	5.0597551E+004
2	1	0	1	0	2.035798849274979E+003	-3.2078040E-001	-3.2107773E-001	1.135206030884471E-002	1.000000000000000E+000	1.0446164E-004	13	2.3446842E-001	5.3727021E+000	1.077499972780060E+001	-3.6448937E-006	2.6616997E-006	-6.3065936E-006	-5.5554616E-001	2.8283652E+004	2.0654262E+004	4.8937914E+004
2	1	0	1	0	2.036048849268664E+003	-3.1578043E-001	-3.1608659E-001	1.152607714393038E-002	1.000000000000000E+000	1.0769352E-004	13	2.3046935E-001	5.3727021E+000	1.102499972148507E+001	-3.6432384E-006	2.6564076E-006	-6.2996460E-006	-5.4655594E-001	2.7423605E+004	1.9995471E+004	4.7419078E+004
2	1	0	1	0	2.036298849262348E+003	-3.1078044E-001	-3.1106499E-001	1.169514401438074E-002	1.000000000000000E+000	1.1096487E-004	13	2.2644573E-001	5.3727021E+000	1.127499971516954E+001	-3.6379499E-006	2.6483156E-006	-6.2862655E-006	-5.3751075E-001	2.6597791E+004	1.9362373E+004	4.5960164E+004
2	1	0	1	0	2.036548849256033E+003	-3.0578041E-001	-3.0606502E-001	1.185869066508771E-002	1.000000000000000E+000	1.1427946E-004	13	2.2237217E-001	5.3727021E+000	1.152499970885401E+001	-3.6295305E-006	2.6370428E-006	-6.2665731E-006	-5.2843720E-001	2.5809344E+004	1.8751832E+004	4.4561176E+004
2	1	0	1	0	2.036798849249717E+003	-3.0078039E-001	-3.0107030E-001	1.203452028432350E-002	1.000000000000000E+000	1.1763432E-004	13	2.1826521E-001	5.3727021E+000	1.177499970253848E+001	-3.6232366E-006	2.6267171E-006	-6.2499539E-006	-5.1933551E-001	2.5017225E+004	1.8136594E+004	4.3153820E+004
2	1	0	1	0	2.037048849243402E+003	-2.9578042E-001	-2.9608661E-001	1.219963496230181E-002	1.000000000000000E+000	1.2103419E-004	13	2.1409038E-001	5.3727021E+000	1.202499969622295E+001	-3.6121485E-006	2.6118244E-006	-6.2239728E-006	-5.1017702E-001	2.4270121E+004	1.7548916E+004	4.1819035E+004
2	1	0	1	0	2.037298849237086E+003	-2.9078037E-001	-2.9105118E-001	1.238825544893118E-002	1.000000000000000E+000	1.2447588E-004	13	2.0988189E-001	5.3727021E+000	1.227499968990742E+001	-3.6056163E-006	2.6000705E-006	-6.2056870E-006	-5.0093305E-001	2.3494121E+004	1.6942006E+004	4.0436125E+004
2	1	0	1	0	2.037548849230771E+003	-2.8578040E-001	-2.8607365E-001	1.252866212395814E-002	1.000000000000000E+000	1.2795304E-004	13	2.0566300E-001	5.3727021E+000	1.252499968359189E+001	-3.5841201E-006	2.5766822E-006	-6.1608025E-006	-4.9173665E-001	2.2833535E+004	1.6415400E+004	3.9248934E+004
2	1	0	1	0	2.037798849224455E+003	-2.8078035E-001	-2.8107664E-001	1.274133445045661E-002	1.000000000000000E+000	1.3147779E-004	13	2.0136905E-001	5.3727021E+000	1.277499967727636E+001	-3.5812914E-006	2.5657105E-006	-6.1470018E-006	-4.8244569E-001	2.2060221E+004	1.5804393E+004	3.7864613E+004
2	1	0	1	0	2.038048849218140E+003	-2.7578035E-001	-2.7610105E-001	1.289868041149145E-002	1.000000000000000E+000	1.3504902E-004	13	1.9700950E-001	5.3727021E+000	1.302499967096082E+001	-3.5613393E-006	2.5411625E-006	-6.1025021E-006	-4.7311056E-001	2.1405371E+004	1.5273617E+004	3.6678988E+004
2	1	0	1	0	2.038298849211824E+003	-2.7078035E-001	-2.7108005E-001	1.304129241660027E-002	1.000000000000000E+000	1.3866443E-004	13	1.9259124E-001	5.3727021E+000	1.327499966464529E+001	-3.5352341E-006	2.5116385E-006	-6.0468728E-006	-4.6367127E-001	2.0786287E+004	1.4767803E+004	3.5554090E+004
2	1	0	1	0	2.038548849205508E+003	-2.6578036E-001	-2.6608166E-001	1.324675743963866E-002	1.000000000000000E+000	1.4232525E-004	13	1.8813019E-001	5.3727021E+000	1.352499965832976E+001	-3.5247192E-006	2.4921148E-006	-6.0168340E-006	-4.5421183E-001	2.0086551E+004	1.4201980E+004	3.4288531E+004
2	1	0	1	0	2.038798849199193E+003	-2.6078033E-001	-2.6107156E-001	1.344800909243048E-002	1.000000000000000E+000	1.4603062E-004	13	1.8361567E-001	5.3727021E+000	1.377499965201423E+001	-3.5108928E-006	2.4692652E-006	-5.9801578E-006	-4.4468725E-001	1.9413398E+004	1.3653744E+004	3.3067141E+004
2	1	0	1	0	2.039048849192877E+003	-2.5578034E-001	-2.5609174E-001	1.365403026393083E-002	1.000000000000000E+000	1.4978478E-004	13	1.7903461E-001	5.3727021E+000	1.402499964569870E+001	-3.4966845E-006	2.4445440E-006	-5.9412282E-006	-4.3512636E-001	1.8755762E+004	1.3112217E+004	3.1867979E+004
2	1	0	1	0	2.039298849186562E+003	-2.5078034E-001	-2.5106078E-001	1.384576794265338E-002	1.000000000000000E+000	1.5358912E-004	13	1.7437488E-001	5.3727021E+000	1.427499963938317E+001	-3.4761295E-006	2.4143542E-006	-5.8904834E-006	-4.2543566E-001	1.8132674E+004	1.2594092E+004	3.0726766E+004
2	1	0	1	0	2.039548849180246E+003	-2.4578033E-001	-2.4606912E-001	1.406355133893120E-002	1.000000000000000E+000	1.5743825E-004	13	1.6967501E-001	5.3727021E+000	1.452499963306764E+001	-3.4606057E-006	2.3862333E-006	-5.8468390E-006	-4.1574413E-001	1.7496939E+004	1.2064876E+004	2.9561816E+004
2	1	0	1	0	2.039798849173931E+003	-2.4078035E-001	-2.4108276E-001	1.423412186353399E-002	1.000000000000000E+000	1.6133868E-004	13	1.6493045E-001	5.3727021E+000	1.477499962675211E+001	-3.4316013E-006	2.3476400E-006	-5.7792413E-006	-4.0601319E-001	1.6936961E+004	1.1586978E+004	2.8523938E+004
2	1	0	1	0	2.040048849167615E+003	-2.3578033E-001	-2.3607913E-001	1.445772226933131E-002	1.000000000000000E+000	1.6529184E-004	13	1.6010925E-001	5.3727021E+000	1.502499962043658E+001	-3.4131665E-006	2.3148150E-006	-5.7279817E-006	-3.9618838E-001	1.6328930E+004	1.1074307E+004	2.7403236E+004
2	1	0	1	0	2.040298849161300E+003	-2.3078033E-001	-2.3107880E-001	1.465766425885988E-002	1.000000000000000E+000	1.6930015E-004	13	1.5520523E-001	5.3727021E+000	1.527499961412104E+001	-3.3870756E-006	2.2749462E-006	-5.6620215E-006	-3.8628405E-001	1.5765050E+004	1.0588675E+004	2.6353725E+004
2	1	0	1	0	2.040548849154984E+003	-2.2578034E-001	-2.2607420E-001	1.488219182320630E-002	1.000000000000000E+000	1.7336129E-004	13	1.5025799E-001	5.3727021E+000	1.552499960780551E+001	-3.3644797E-006	2.2361683E-006	-5.6006479E-006	-3.7633219E-001	1.5190921E+004	1.0096496E+004	2.5287418E+004
2	1	0	1	0	2.040798849148668E+003	-2.2078033E-001	-2.2108984E-001	1.511634070763601E-002	1.000000000000000E+000	1.7747939E-004	13	1.4524876E-001	5.3727021E+000	1.577499960148998E+001	-3.3420692E-006	2.1956296E-006	-5.5376991E-006	-3.6633861E-001	1.4625884E+004	9.6087246E+003	2.4234607E+004
2	1	0	1	0	2.041048849142353E+003	-2.1578033E-001	-2.1608330E-001	1.534028130197002E-002	1.000000000000000E+000	1.8165310E-004	13	1.4016454E-001	5.3727021E+000	1.602499959517445E+001	-3.3147787E-006	2.1501635E-006	-5.4649422E-006	-3.5624784E-001	1.4086007E+004	9.1370254E+003	2.3223031E+004
2	1	0	1	0	2.041298849136037E+003	-2.1078032E-001	-2.1106604E-001	1.559314186697472E-002	1.000000000000000E+000	1.8588470E-004	13	1.3500029E-001	5.3727021E+000	1.627499958885892E+001	-3.2911826E-006	2.1050787E-006	-5.3962613E-006	-3.4606633E-001	1.3535825E+004	8.6576709E+003	2.2193496E+004
2	1	0	1	0	2.041548849129722E+003	-2.0578033E-001	-2.0607170E-001	1.581000123999790E-002	1.000000000000000E+000	1.9017578E-004	13	1.2980349E-001	5.3727021E+000	1.652499958254339E+001	-3.2579940E-006	2.0521934E-006	-5.3101871E-006	-3.3587521E-001	1.3034263E+004	8.2102139E+003	2.1244477E+004
2	1	0	1	0	2.041798849123406E+003	-2.0078030E-001	-2.0110415E-001	1.603545635173641E-002	1.000000000000000E+000	1.9453123E-004	13	1.2456315E-001	5.3727021E+000	1.677499957622786E+001	-3.2247967E-006	1.9974270E-006	-5.2222240E-006	-3.2566729E-001	1.2541218E+004	7.7679829E+003	2.0309201E+004
2	1	0	1	0	2.042048849117091E+003	-1.9578031E-001	-1.9607633E-001	1.630364567853937E-002	1.000000000000000E+000	1.9894603E-004	13	1.1922582E-001	5.3727021E+000	1.702499956991232E+001	-3.1967591E-006	1.9438155E-006	-5.1405746E-006	-3.1530216E-001	1.2026533E+004	7.3128320E+003	1.9339365E+004
2	1	0	1	0	2.042298849110775E+003	-1.9078031E-001	-1.9109081E-001	1.657898998169921E-002	1.000000000000000E+000	2.0342531E-004	13	1.1381923E-001	5.3727021E+000	1.727499956359679E+001	-3.1680927E-006	1.8870078E-006	-5.0551002E-006	-3.0491003E-001	1.1526083E+004	6.8652690E+003	1.8391352E+004
2	1	0	1	0	2.042548849104460E+003	-1.8578030E-001	-1.8607470E-001	1.684958190058494E-002	1.000000000000000E+000	2.0797261E-004	13	1.0835787E-001	5.3727021E+000	1.752499955728126E+001	-3.1352811E-006	1.8257848E-006	-4.9610658E-006	-2.9443258E-001	1.1043283E+004	6.4308936E+003	1.7474178E+004
