EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	4.428413092667142E+003	-1.9049871E-001	-1.9077580E-001	3.045953629026890E-002	1.000000000000000E+000	5.6537431E-002	13	-1.5321853E+000	5.3303938E+000	1.499876666482814E+003	-5.8109422E-006	1.3414096E+000
2	1	0	0	0	4.430413092642928E+003	-1.9149867E-001	-1.9177674E-001	3.067221186564950E-002	1.000000000000000E+000	5.6598313E-002	13	-1.5323353E+000	5.3303938E+000	1.501876666458600E+003	-5.8822166E-006	1.3405585E+000
2	1	0	1	0	4.432412992618716E+003	-1.9249867E-001	-1.9279045E-001	3.088526429539985E-002	1.000000000000000E+000	5.6659613E-002	13	-1.5324650E+000	5.3303938E+000	1.503876566434388E+003	-5.9543841E-006	1.3396745E+000
2	1	0	1	0	4.434412892594497E+003	-1.9349858E-001	-1.9380620E-001	3.108307407600724E-002	1.000000000000000E+000	5.6721319E-002	13	-1.5325878E+000	5.3303938E+000	1.505876466410169E+003	-6.0240927E-006	1.3387816E+000
2	1	0	1	0	4.436412792570278E+003	-1.9449854E-001	-1.9481243E-001	3.127874854441037E-002	1.000000000000000E+000	5.6783423E-002	13	-1.5327029E+000	5.3303938E+000	1.507876366385950E+003	-6.0934890E-006	1.3378905E+000
2	1	0	0	0	4.438412692546066E+003	-1.9549851E-001	-1.9581129E-001	3.147186994275486E-002	1.000000000000000E+000	5.6845918E-002	13	-1.5328133E+000	5.3303938E+000	1.509876266361738E+003	-6.1625474E-006	1.3370020E+000
2	1	0	1	0	4.440412692521852E+003	-1.9649847E-001	-1.9681221E-001	3.166507140715413E-002	1.000000000000000E+000	5.6908801E-002	13	-1.5329103E+000	5.3303938E+000	1.511876266337524E+003	-6.2320728E-006	1.3360982E+000
2	1	0	1	0	4.442412592497640E+003	-1.9749849E-001	-1.9778459E-001	3.185238662472481E-002	1.000000000000000E+000	5.6972053E-002	13	-1.5330113E+000	5.3303938E+000	1.513876166313312E+003	-6.2999111E-006	1.3352268E+000
2	1	0	0	0	4.444412492473428E+003	-1.9849837E-001	-1.9880459E-001	3.202948399988148E-002	1.000000000000000E+000	5.7035677E-002	13	-1.5331023E+000	5.3303938E+000	1.515876066289100E+003	-6.3676084E-006	1.3342977E+000
2	1	0	1	0	4.446412392449216E+003	-1.9949833E-001	-1.9980976E-001	3.220153679380033E-002	1.000000000000000E+000	5.7099648E-002	13	-1.5331780E+000	5.3303938E+000	1.517875966264888E+003	-6.4341812E-006	1.3333682E+000
2	1	0	1	0	4.448412292425026E+003	-2.0049831E-001	-2.0080756E-001	3.236958688190478E-002	1.000000000000000E+000	5.7163958E-002	13	-1.5332394E+000	5.3303938E+000	1.519875866240698E+003	-6.5000577E-006	1.3324318E+000
2	1	0	0	0	4.450412292400812E+003	-2.0149826E-001	-2.0186046E-001	3.253042393768646E-002	1.000000000000000E+000	5.7228602E-002	13	-1.5332909E+000	5.3303938E+000	1.521875866216484E+003	-6.5666063E-006	1.3314304E+000
2	1	0	1	0	4.452412192376578E+003	-2.0249826E-001	-2.0282541E-001	3.269571536949800E-002	1.000000000000000E+000	5.7293575E-002	13	-1.5333360E+000	5.3303938E+000	1.523875766192250E+003	-6.6315220E-006	1.3305106E+000
2	1	0	1	0	4.454412092352366E+003	-2.0349817E-001	-2.0382735E-001	3.285160271525479E-002	1.000000000000000E+000	5.7358861E-002	13	-1.5333648E+000	5.3303938E+000	1.525875666168038E+003	-6.6960552E-006	1.3295374E+000
2	1	0	1	0	4.456411992328154E+003	-2.0449816E-001	-2.0480712E-001	3.300132884468221E-002	1.000000000000000E+000	5.7424448E-002	13	-1.5333927E+000	5.3303938E+000	1.527875566143826E+003	-6.7589071E-006	1.3285855E+000
2	1	0	0	0	4.458411892303935E+003	-2.0549813E-001	-2.0577201E-001	3.314676573473624E-002	1.000000000000000E+000	5.7490330E-002	13	-1.5334079E+000	5.3303938E+000	1.529875466119607E+003	-6.8206768E-006	1.3276359E+000
2	1	0	1	0	4.460411892279721E+003	-2.0649806E-001	-2.0677295E-001	3.327545857024403E-002	1.000000000000000E+000	5.7556488E-002	13	-1.5333954E+000	5.3303938E+000	1.531875466095393E+003	-6.8804648E-006	1.3266225E+000
2	1	0	1	0	4.462411792255502E+003	-2.0749807E-001	-2.0779516E-001	3.341090013120523E-002	1.000000000000000E+000	5.7622910E-002	13	-1.5333948E+000	5.3303938E+000	1.533875366071174E+003	-6.9426233E-006	1.3255997E+000
2	1	0	0	0	4.464411692231290E+003	-2.0849797E-001	-2.0881622E-001	3.353389782796334E-002	1.000000000000000E+000	5.7689589E-002	13	-1.5333902E+000	5.3303938E+000	1.535875266046962E+003	-7.0024216E-006	1.3245740E+000
2	1	0	1	0	4.466411592207078E+003	-2.0949794E-001	-2.0978643E-001	3.365610267439711E-002	1.000000000000000E+000	5.7756517E-002	13	-1.5333732E+000	5.3303938E+000	1.537875166022750E+003	-7.0605938E-006	1.3235868E+000
2	1	0	1	0	4.468411492182873E+003	-2.1049793E-001	-2.1078312E-001	3.377384640325659E-002	1.000000000000000E+000	5.7823684E-002	13	-1.5333594E+000	5.3303938E+000	1.539875065998545E+003	-7.1189570E-006	1.3225763E+000
2	1	0	0	0	4.470411492158659E+003	-2.1149784E-001	-2.1179257E-001	3.387800593613730E-002	1.000000000000000E+000	5.7891071E-002	13	-1.5333376E+000	5.3303938E+000	1.541875065974331E+003	-7.1751101E-006	1.3215450E+000
2	1	0	0	0	4.472411292134464E+003	-2.1249782E-001	-2.1278077E-001	3.397959026975267E-002	1.000000000000000E+000	5.7958663E-002	13	-1.5333053E+000	5.3303938E+000	1.543874865950136E+003	-7.2302037E-006	1.3205245E+000
2	1	0	1	0	4.474411292110250E+003	-2.1349780E-001	-2.1376266E-001	3.407671283845075E-002	1.000000000000000E+000	5.8026452E-002	13	-1.5332673E+000	5.3303938E+000	1.545874865925922E+003	-7.2843286E-006	1.3195046E+000
2	1	0	1	0	4.476411192086016E+003	-2.1449776E-001	-2.1477211E-001	3.416716757087906E-002	1.000000000000000E+000	5.8094431E-002	13	-1.5332224E+000	5.3303938E+000	1.547874765901688E+003	-7.3381543E-006	1.3184503E+000
2	1	0	0	0	4.478411092061804E+003	-2.1549772E-001	-2.1580485E-001	3.425281172283373E-002	1.000000000000000E+000	5.8162581E-002	13	-1.5331725E+000	5.3303938E+000	1.549874665877476E+003	-7.3919227E-006	1.3173677E+000
2	1	0	1	0	4.480410992037592E+003	-2.1649760E-001	-2.1675591E-001	3.432974217479536E-002	1.000000000000000E+000	5.8230892E-002	13	-1.5331240E+000	5.3303943E+000	1.551874565853264E+003	-7.4411746E-006	1.3163681E+000
2	1	0	1	0	4.482410892013388E+003	-2.1749762E-001	-2.1778448E-001	3.440189678113370E-002	1.000000000000000E+000	5.8299351E-002	13	-1.5330687E+000	5.3303938E+000	1.553874465829060E+003	-7.4921991E-006	1.3152841E+000
2	1	0	0	0	4.484410891989173E+003	-2.1849760E-001	-2.1879180E-001	3.446563279302617E-002	1.000000000000000E+000	5.8367949E-002	13	-1.5330131E+000	5.3303938E+000	1.555874465804845E+003	-7.5407979E-006	1.3142213E+000
2	1	0	1	0	4.486410791964954E+003	-2.1949758E-001	-2.1983838E-001	3.452140562165240E-002	1.000000000000000E+000	5.8436662E-002	13	-1.5329403E+000	5.3303938E+000	1.557874365780626E+003	-7.5891298E-006	1.3131019E+000
2	1	0	1	0	4.488410691940742E+003	-2.2049750E-001	-2.2079475E-001	3.457387174330503E-002	1.000000000000000E+000	5.8505487E-002	13	-1.5328660E+000	5.3303938E+000	1.559874265756414E+003	-7.6337292E-006	1.3120712E+000
2	1	0	1	0	4.490410591916530E+003	-2.2149742E-001	-2.2180733E-001	3.462209513820860E-002	1.000000000000000E+000	5.8574412E-002	13	-1.5327832E+000	5.3303938E+000	1.561874165732203E+003	-7.6794349E-006	1.3109758E+000
2	1	0	0	0	4.492410491892311E+003	-2.2249740E-001	-2.2279665E-001	3.466364456865323E-002	1.000000000000000E+000	5.8643430E-002	13	-1.5326761E+000	5.3303938E+000	1.563874065707983E+003	-7.7229442E-006	1.3098794E+000
2	1	0	1	0	4.494410491868097E+003	-2.2349741E-001	-2.2377639E-001	3.469930873970589E-002	1.000000000000000E+000	5.8712527E-002	13	-1.5325999E+000	5.3303938E+000	1.565874065683769E+003	-7.7648856E-006	1.3088236E+000
2	1	0	1	0	4.496410391843878E+003	-2.2449736E-001	-2.2482190E-001	3.473090901451326E-002	1.000000000000000E+000	5.8781683E-002	13	-1.5325413E+000	5.3303938E+000	1.567873965659550E+003	-7.8082685E-006	1.3077193E+000
2	1	0	0	0	4.498410291819673E+003	-2.2549729E-001	-2.2585569E-001	3.474889098723433E-002	1.000000000000000E+000	5.8850888E-002	13	-1.5324733E+000	5.3303938E+000	1.569873865635345E+003	-7.8482344E-006	1.3066176E+000
2	1	0	1	0	4.500410191795454E+003	-2.2649725E-001	-2.2681847E-001	3.476780529437662E-002	1.000000000000000E+000	5.8920130E-002	13	-1.5324081E+000	5.3303938E+000	1.571873765611126E+003	-7.8859803E-006	1.3055897E+000
2	1	0	1	0	4.502410091771242E+003	-2.2749721E-001	-2.2777914E-001	3.477713898003881E-002	1.000000000000000E+000	5.8989398E-002	13	-1.5323309E+000	5.3303938E+000	1.573873665586914E+003	-7.9215069E-006	1.3045517E+000
2	1	0	0	0	4.504410091747028E+003	-2.2849719E-001	-2.2882250E-001	3.478330724232996E-002	1.000000000000000E+000	5.9058689E-002	13	-1.5322387E+000	5.3303938E+000	1.575873665562700E+003	-7.9592037E-006	1.3034163E+000
2	1	0	1	0	4.506409991722816E+003	-2.2949718E-001	-2.2979487E-001	3.478558799250914E-002	1.000000000000000E+000	5.9127983E-002	13	-1.5321498E+000	5.3303938E+000	1.577873565538488E+003	-7.9935498E-006	1.3023549E+000
2	1	0	1	0	4.508409891698626E+003	-2.3049708E-001	-2.3081169E-001	3.477474394083968E-002	1.000000000000000E+000	5.9197269E-002	13	-1.5320454E+000	5.3303938E+000	1.579873465514298E+003	-8.0264172E-006	1.3012336E+000
2	1	0	1	0	4.510409791674392E+003	-2.3149703E-001	-2.3181897E-001	3.476130701055136E-002	1.000000000000000E+000	5.9266530E-002	13	-1.5319295E+000	5.3303938E+000	1.581873365490064E+003	-8.0583304E-006	1.3001106E+000
2	1	0	0	0	4.512409691650180E+003	-2.3249701E-001	-2.3284328E-001	3.474523693286380E-002	1.000000000000000E+000	5.9335757E-002	13	-1.5317932E+000	5.3303938E+000	1.583873265465852E+003	-8.0901946E-006	1.2989500E+000
2	1	0	1	0	4.514409691625966E+003	-2.3349698E-001	-2.3384316E-001	3.471966407424787E-002	1.000000000000000E+000	5.9404943E-002	13	-1.5316615E+000	5.3303938E+000	1.585873265441638E+003	-8.1189564E-006	1.2978183E+000
2	1	0	1	0	4.516409491601749E+003	-2.3449692E-001	-2.3475502E-001	3.469112189518242E-002	1.000000000000000E+000	5.9474073E-002	13	-1.5315269E+000	5.3303938E+000	1.587873065417421E+003	-8.1439148E-006	1.2967719E+000
2	1	0	0	0	4.518409491577535E+003	-2.3549688E-001	-2.3582385E-001	3.465486340180263E-002	1.000000000000000E+000	5.9543144E-002	13	-1.5313892E+000	5.3303938E+000	1.589873065393207E+003	-8.1724438E-006	1.2955654E+000
2	1	0	1	0	4.520409391553316E+003	-2.3649685E-001	-2.3680253E-001	3.461062252879410E-002	1.000000000000000E+000	5.9612133E-002	13	-1.5312504E+000	5.3303938E+000	1.591872965368988E+003	-8.1958833E-006	1.2944478E+000
2	1	0	1	0	4.522409291529104E+003	-2.3749679E-001	-2.3781621E-001	3.456622343767127E-002	1.000000000000000E+000	5.9681032E-002	13	-1.5311030E+000	5.3303938E+000	1.593872865344776E+003	-8.2204087E-006	1.2932868E+000
2	1	0	1	0	4.524409191504892E+003	-2.3849674E-001	-2.3882878E-001	3.451083331079841E-002	1.000000000000000E+000	5.9749831E-002	13	-1.5309407E+000	5.3303943E+000	1.595872765320564E+003	-8.2421802E-006	1.2921119E+000
2	1	0	1	0	4.526409091480680E+003	-2.3949672E-001	-2.3981702E-001	3.445419245674580E-002	1.000000000000000E+000	5.9818517E-002	13	-1.5307781E+000	5.3303938E+000	1.597872665296352E+003	-8.2627021E-006	1.2909610E+000
2	1	0	1	0	4.528409091456466E+003	-2.4049668E-001	-2.4081376E-001	3.439708391895102E-002	1.000000000000000E+000	5.9887093E-002	13	-1.5306108E+000	5.3303938E+000	1.599872665272138E+003	-8.2832912E-006	1.2897971E+000
2	1	0	1	0	4.530408991432254E+003	-2.4149670E-001	-2.4186352E-001	3.432564865682275E-002	1.000000000000000E+000	5.9955534E-002	13	-1.5303991E+000	5.3303938E+000	1.601872565247926E+003	-8.3021223E-006	1.2885356E+000
2	1	0	0	0	4.532408891408064E+003	-2.4249658E-001	-2.4281035E-001	3.426321974376421E-002	1.000000000000000E+000	6.0023844E-002	13	-1.5301635E+000	5.3303938E+000	1.603872465223736E+003	-8.3194645E-006	1.2873532E+000
2	1	0	1	0	4.534408791383830E+003	-2.4349655E-001	-2.4385053E-001	3.418053336730345E-002	1.000000000000000E+000	6.0092002E-002	13	-1.5299768E+000	5.3303938E+000	1.605872365199502E+003	-8.3349414E-006	1.2861264E+000
2	1	0	1	0	4.536408691359618E+003	-2.4449654E-001	-2.4483559E-001	3.409698664647287E-002	1.000000000000000E+000	6.0159996E-002	13	-1.5298156E+000	5.3303938E+000	1.607872265175291E+003	-8.3481555E-006	1.2849799E+000
2	1	0	0	0	4.538408691335404E+003	-2.4549648E-001	-2.4578987E-001	3.401136094215934E-002	1.000000000000000E+000	6.0227819E-002	13	-1.5296546E+000	5.3303938E+000	1.609872265151076E+003	-8.3596478E-006	1.2838647E+000
2	1	0	1	0	4.540408591311192E+003	-2.4649650E-001	-2.4676435E-001	3.391863729354211E-002	1.000000000000000E+000	6.0295466E-002	13	-1.5294849E+000	5.3303938E+000	1.611872165126864E+003	-8.3699106E-006	1.2827206E+000
2	1	0	1	0	4.542408491286973E+003	-2.4749638E-001	-2.4777587E-001	3.382443694568826E-002	1.000000000000000E+000	6.0362924E-002	13	-1.5293143E+000	5.3303938E+000	1.613872065102645E+003	-8.3808791E-006	1.2815384E+000
2	1	0	1	0	4.544408391262754E+003	-2.4849635E-001	-2.4876730E-001	3.372490080936258E-002	1.000000000000000E+000	6.0430188E-002	13	-1.5291283E+000	5.3303938E+000	1.615871965078426E+003	-8.3896530E-006	1.2803611E+000
2	1	0	0	0	4.546408291238542E+003	-2.4949634E-001	-2.4979687E-001	3.361986282441981E-002	1.000000000000000E+000	6.0497247E-002	13	-1.5289391E+000	5.3303938E+000	1.617871865054214E+003	-8.3981367E-006	1.2791423E+000
2	1	0	1	0	4.548408291214328E+003	-2.5049630E-001	-2.5072998E-001	3.351089815533231E-002	1.000000000000000E+000	6.0564101E-002	13	-1.5287404E+000	5.3303938E+000	1.619871865030000E+003	-8.4021867E-006	1.2780104E+000
2	1	0	1	0	4.550408091190118E+003	-2.5149626E-001	-2.5176379E-001	3.339525275514185E-002	1.000000000000000E+000	6.0630716E-002	13	-1.5285345E+000	5.3303938E+000	1.621871665005790E+003	-8.4077155E-006	1.2767707E+000
2	1	0	0	0	4.552408091165904E+003	-2.5249618E-001	-2.5278381E-001	3.327891660867588E-002	1.000000000000000E+000	6.0697109E-002	13	-1.5283184E+000	5.3303938E+000	1.623871664981576E+003	-8.4123712E-006	1.2755346E+000
2	1	0	1	0	4.554407991141692E+003	-2.5349617E-001	-2.5379962E-001	3.315924804127207E-002	1.000000000000000E+000	6.0763258E-002	13	-1.5280962E+000	5.3303938E+000	1.625871564957364E+003	-8.4158046E-006	1.2742965E+000
2	1	0	1	0	4.556407891117502E+003	-2.5449616E-001	-2.5483340E-001	3.303135201710199E-002	1.000000000000000E+000	6.0829166E-002	13	-1.5278707E+000	5.3303938E+000	1.627871464933174E+003	-8.4174917E-006	1.2730372E+000
2	1	0	1	0	4.558407791093268E+003	-2.5549605E-001	-2.5582799E-001	3.290440989078836E-002	1.000000000000000E+000	6.0894817E-002	13	-1.5276426E+000	5.3303943E+000	1.629871364908940E+003	-8.4178691E-006	1.2718146E+000
2	1	0	0	0	4.560407691069056E+003	-2.5649604E-001	-2.5677064E-001	3.277125273027409E-002	1.000000000000000E+000	6.0960207E-002	13	-1.5274087E+000	5.3303938E+000	1.631871264884729E+003	-8.4146959E-006	1.2706381E+000
2	1	0	1	0	4.562407691044842E+003	-2.5749603E-001	-2.5780869E-001	3.262678218928805E-002	1.000000000000000E+000	6.1025325E-002	13	-1.5271517E+000	5.3303938E+000	1.633871264860514E+003	-8.4114681E-006	1.2693430E+000
2	1	0	1	0	4.564407591020630E+003	-2.5849599E-001	-2.5875139E-001	3.249171449942306E-002	1.000000000000000E+000	6.1090160E-002	13	-1.5269077E+000	5.3303938E+000	1.635871164836302E+003	-8.4072763E-006	1.2681563E+000
2	1	0	0	0	4.566407490996411E+003	-2.5949594E-001	-2.5983605E-001	3.234774677268193E-002	1.000000000000000E+000	6.1154716E-002	13	-1.5266589E+000	5.3303938E+000	1.637871064812083E+003	-8.4051107E-006	1.2668228E+000
2	1	0	1	0	4.568407390972192E+003	-2.6049584E-001	-2.6077336E-001	3.220127831584119E-002	1.000000000000000E+000	6.1218981E-002	13	-1.5264084E+000	5.3303943E+000	1.639870964787864E+003	-8.3972354E-006	1.2656350E+000
2	1	0	1	0	4.570407290947980E+003	-2.6149583E-001	-2.6178175E-001	3.205516487631616E-002	1.000000000000000E+000	6.1282948E-002	13	-1.5261515E+000	5.3303938E+000	1.641870864763652E+003	-8.3914574E-006	1.2643697E+000
2	1	0	0	0	4.572407290923766E+003	-2.6249582E-001	-2.6279652E-001	3.189877865821072E-002	1.000000000000000E+000	6.1346624E-002	13	-1.5258858E+000	5.3303938E+000	1.643870864739438E+003	-8.3828882E-006	1.2630893E+000
2	1	0	1	0	4.574407190899554E+003	-2.6349577E-001	-2.6380810E-001	3.174727489793155E-002	1.000000000000000E+000	6.1409980E-002	13	-1.5256234E+000	5.3303938E+000	1.645870764715226E+003	-8.3751884E-006	1.2618153E+000
2	1	0	1	0	4.576407090875349E+003	-2.6449573E-001	-2.6477399E-001	3.158633458810151E-002	1.000000000000000E+000	6.1473027E-002	13	-1.5253346E+000	5.3303938E+000	1.647870664691021E+003	-8.3632403E-006	1.2605606E+000
2	1	0	1	0	4.578406990851130E+003	-2.6549566E-001	-2.6582590E-001	3.142587814690859E-002	1.000000000000000E+000	6.1535750E-002	13	-1.5250559E+000	5.3303943E+000	1.649870564666802E+003	-8.3538125E-006	1.2592300E+000
2	1	0	0	0	4.580406890826940E+003	-2.6649562E-001	-2.6678440E-001	3.126300884280669E-002	1.000000000000000E+000	6.1598152E-002	13	-1.5247841E+000	5.3303938E+000	1.651870464642612E+003	-8.3404830E-006	1.2579997E+000
2	1	0	1	0	4.582406890802726E+003	-2.6749563E-001	-2.6783410E-001	3.109582650672565E-002	1.000000000000000E+000	6.1660230E-002	13	-1.5245016E+000	5.3303938E+000	1.653870464618398E+003	-8.3285222E-006	1.2566675E+000
2	1	0	1	0	4.584406690778495E+003	-2.6849553E-001	-2.6877674E-001	3.092975051965191E-002	1.000000000000000E+000	6.1721962E-002	13	-1.5242220E+000	5.3303938E+000	1.655870264594167E+003	-8.3131972E-006	1.2554452E+000
2	1	0	0	0	4.586406690754280E+003	-2.6949552E-001	-2.6976922E-001	3.075941599954041E-002	1.000000000000000E+000	6.1783366E-002	13	-1.5239357E+000	5.3303938E+000	1.657870264569952E+003	-8.2979441E-006	1.2541665E+000
2	1	0	1	0	4.588406590730068E+003	-2.7049544E-001	-2.7083698E-001	3.058051522161571E-002	1.000000000000000E+000	6.1844412E-002	13	-1.5236449E+000	5.3303943E+000	1.659870164545740E+003	-8.2823344E-006	1.2528080E+000
2	1	0	1	0	4.590406490705878E+003	-2.7149543E-001	-2.7176368E-001	3.040369757778699E-002	1.000000000000000E+000	6.1905112E-002	13	-1.5233626E+000	5.3303938E+000	1.661870064521550E+003	-8.2626211E-006	1.2515990E+000
2	1	0	1	0	4.592406390681645E+003	-2.7249536E-001	-2.7276143E-001	3.022811176947715E-002	1.000000000000000E+000	6.1965454E-002	13	-1.5230718E+000	5.3303943E+000	1.663869964497317E+003	-8.2450633E-006	1.2503103E+000
2	1	0	1	0	4.594406390657430E+003	-2.7349538E-001	-2.7380595E-001	3.004461866657226E-002	1.000000000000000E+000	6.2025446E-002	13	-1.5227177E+000	5.3303938E+000	1.665869964473102E+003	-8.2263950E-006	1.2489117E+000
2	1	0	1	0	4.596406290633218E+003	-2.7449530E-001	-2.7480048E-001	2.986191150238848E-002	1.000000000000000E+000	6.2085066E-002	13	-1.5223883E+000	5.3303938E+000	1.667869864448890E+003	-8.2060678E-006	1.2475879E+000
2	1	0	1	0	4.598406190609006E+003	-2.7549529E-001	-2.7580988E-001	2.967610165625437E-002	1.000000000000000E+000	6.2144317E-002	13	-1.5220906E+000	5.3303943E+000	1.669869764424679E+003	-8.1849621E-006	1.2462807E+000
2	1	0	0	0	4.600406090584787E+003	-2.7649522E-001	-2.7679071E-001	2.948899218581741E-002	1.000000000000000E+000	6.2203195E-002	13	-1.5218198E+000	5.3303938E+000	1.671869664400459E+003	-8.1622793E-006	1.2450291E+000
2	1	0	1	0	4.602406090560573E+003	-2.7749524E-001	-2.7777153E-001	2.930237730955664E-002	1.000000000000000E+000	6.2261701E-002	13	-1.5215673E+000	5.3303938E+000	1.673869664376245E+003	-8.1393664E-006	1.2437959E+000
2	1	0	1	0	4.604405890536364E+003	-2.7849516E-001	-2.7884036E-001	2.911364869019975E-002	1.000000000000000E+000	6.2319830E-002	13	-1.5213166E+000	5.3303938E+000	1.675869464352036E+003	-8.1180606E-006	1.2424762E+000
2	1	0	0	0	4.606405890512149E+003	-2.7949512E-001	-2.7984768E-001	2.892234237856378E-002	1.000000000000000E+000	6.2377583E-002	13	-1.5210605E+000	5.3303938E+000	1.677869464327821E+003	-8.0938507E-006	1.2412128E+000
2	1	0	1	0	4.608405790487930E+003	-2.8049514E-001	-2.8085074E-001	2.873256581361608E-002	1.000000000000000E+000	6.2434953E-002	13	-1.5207937E+000	5.3303943E+000	1.679869364303602E+003	-8.0695627E-006	1.2399429E+000
2	1	0	1	0	4.610405690463718E+003	-2.8149500E-001	-2.8182092E-001	2.853506580480453E-002	1.000000000000000E+000	6.2491931E-002	13	-1.5205202E+000	5.3303938E+000	1.681869264279390E+003	-8.0417785E-006	1.2386993E+000
2	1	0	1	0	4.612405590439506E+003	-2.8249499E-001	-2.8283775E-001	2.834437382425931E-002	1.000000000000000E+000	6.2548518E-002	13	-1.5202323E+000	5.3303943E+000	1.683869164255178E+003	-8.0168593E-006	1.2373946E+000
2	1	0	0	0	4.614405490415316E+003	-2.8349495E-001	-2.8379738E-001	2.814229691320291E-002	1.000000000000000E+000	6.2604718E-002	13	-1.5199306E+000	5.3303938E+000	1.685869064230988E+003	-7.9867104E-006	1.2361332E+000
2	1	0	1	0	4.616405390391083E+003	-2.8449491E-001	-2.8479618E-001	2.794471748337532E-002	1.000000000000000E+000	6.2660515E-002	13	-1.5196385E+000	5.3303938E+000	1.687868964206755E+003	-7.9585488E-006	1.2348423E+000
2	1	0	1	0	4.618404890366888E+003	-2.8549463E-001	-2.8580540E-001	2.774782764453027E-002	1.000000000000000E+000	6.2715910E-002	13	-1.5193464E+000	5.3303938E+000	1.689868464182560E+003	-7.9304791E-006	1.2335410E+000
2	1	0	1	0	4.620403790342672E+003	-2.8649408E-001	-2.8677189E-001	2.755362173030456E-002	1.000000000000000E+000	6.2770896E-002	13	-1.5190310E+000	5.3303938E+000	1.691867364158345E+003	-7.9016045E-006	1.2322592E+000
2	1	0	1	0	4.622402490318491E+003	-2.8749344E-001	-2.8780407E-001	2.735038912511045E-002	1.000000000000000E+000	6.2825479E-002	13	-1.5187224E+000	5.3303943E+000	1.693866064134163E+003	-7.8715530E-006	1.2309184E+000
2	1	0	1	0	4.624400590294303E+003	-2.8849250E-001	-2.8873414E-001	2.714550014702322E-002	1.000000000000000E+000	6.2879637E-002	13	-1.5184008E+000	5.3303952E+000	1.695864164109975E+003	-7.8378325E-006	1.2296667E+000
2	1	0	1	0	4.626398790270090E+003	-2.8949159E-001	-2.8979358E-001	2.694556864048325E-002	1.000000000000000E+000	6.2933393E-002	13	-1.5180655E+000	5.3303952E+000	1.697862364085762E+003	-7.8086532E-006	1.2282718E+000
2	1	0	1	0	4.628396790245912E+003	-2.9049060E-001	-2.9078090E-001	2.674219402151201E-002	1.000000000000000E+000	6.2986739E-002	13	-1.5177269E+000	5.3303952E+000	1.699860364061584E+003	-7.7761197E-006	1.2269460E+000
2	1	0	1	0	4.630394790221719E+003	-2.9148957E-001	-2.9177874E-001	2.653971373713987E-002	1.000000000000000E+000	6.3039683E-002	13	-1.5173823E+000	5.3303952E+000	1.701858364037391E+003	-7.7437244E-006	1.2256036E+000
2	1	0	1	0	4.632392890197531E+003	-2.9248863E-001	-2.9279575E-001	2.633557402492581E-002	1.000000000000000E+000	6.3092217E-002	13	-1.5170499E+000	5.3303943E+000	1.703856464013203E+003	-7.7109444E-006	1.2242541E+000
2	1	0	1	0	4.634390990173328E+003	-2.9348767E-001	-2.9376930E-001	2.612938564741799E-002	1.000000000000000E+000	6.3144349E-002	13	-1.5167037E+000	5.3303952E+000	1.705854563989000E+003	-7.6760116E-006	1.2229345E+000
2	1	0	1	0	4.636388990149149E+003	-2.9448667E-001	-2.9484454E-001	2.592409840948512E-002	1.000000000000000E+000	6.3196070E-002	13	-1.5163476E+000	5.3303952E+000	1.707852563964821E+003	-7.6435790E-006	1.2215031E+000
2	1	0	1	0	4.638386990124956E+003	-2.9548571E-001	-2.9577249E-001	2.571784648599174E-002	1.000000000000000E+000	6.3247375E-002	13	-1.5159982E+000	5.3303952E+000	1.709850563940628E+003	-7.6066317E-006	1.2202258E+000
2	1	0	1	0	4.640384990100778E+003	-2.9648471E-001	-2.9674700E-001	2.551207527006125E-002	1.000000000000000E+000	6.3298263E-002	13	-1.5156467E+000	5.3303952E+000	1.711848563916450E+003	-7.5706316E-006	1.2188997E+000
