EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	9.646712429488223E+003	-4.3046182E-001	-4.3080389E-001	2.638844499692250E-002	1.000000000000000E+000	4.7358259E-004	13	-1.5531409E+000	5.3303938E+000	1.799859978210588E+001	-1.1368244E-005	1.1223370E+000
2	1	0	1	0	9.648712029464019E+003	-4.2946199E-001	-4.2976066E-001	2.677708310880596E-002	1.000000000000000E+000	5.2703847E-004	13	-1.5540246E+000	5.3303938E+000	1.999819975790160E+001	-1.1507737E-005	1.1242639E+000
2	1	0	0	0	9.650711829439781E+003	-4.2846209E-001	-4.2874286E-001	2.716713806187498E-002	1.000000000000000E+000	5.8127480E-004	13	-1.5548731E+000	5.3303938E+000	2.199799973366316E+001	-1.1647717E-005	1.1261302E+000
2	1	0	0	0	9.652711829415566E+003	-4.2746213E-001	-4.2775458E-001	2.755616921581039E-002	1.000000000000000E+000	6.3629937E-004	13	-1.5557494E+000	5.3303938E+000	2.399799970944878E+001	-1.1787278E-005	1.1279948E+000
2	1	0	0	0	9.654711829391352E+003	-4.2646214E-001	-4.2670482E-001	2.796277864256547E-002	1.000000000000000E+000	6.9211709E-004	13	-1.5566268E+000	5.3303938E+000	2.599799968523439E+001	-1.1931853E-005	1.1299219E+000
2	1	0	1	0	9.656711529367167E+003	-4.2546225E-001	-4.2576435E-001	2.836107837314664E-002	1.000000000000000E+000	7.4872625E-004	13	-1.5574957E+000	5.3303943E+000	2.799769966104941E+001	-1.2075137E-005	1.1317314E+000
2	1	0	1	0	9.658711229342967E+003	-4.2446244E-001	-4.2474660E-001	2.877141298044772E-002	1.000000000000000E+000	8.0615119E-004	13	-1.5583764E+000	5.3303938E+000	2.999739963684988E+001	-1.2220560E-005	1.1336298E+000
2	1	0	1	0	9.660711129318748E+003	-4.2346251E-001	-4.2373616E-001	2.918697461949454E-002	1.000000000000000E+000	8.6441124E-004	13	-1.5592604E+000	5.3303938E+000	3.199729961263074E+001	-1.2367576E-005	1.1355243E+000
2	1	0	1	0	9.662710929294539E+003	-4.2246258E-001	-4.2275751E-001	2.960947037437789E-002	1.000000000000000E+000	9.2350820E-004	13	-1.5601339E+000	5.3303938E+000	3.399709958842141E+001	-1.2517626E-005	1.1373764E+000
2	1	0	1	0	9.664710829270320E+003	-4.2146263E-001	-4.2178521E-001	3.003747297890114E-002	1.000000000000000E+000	9.8345440E-004	13	-1.5610181E+000	5.3303938E+000	3.599699956420227E+001	-1.2669362E-005	1.1392329E+000
2	1	0	1	0	9.666710729246101E+003	-4.2046270E-001	-4.2074931E-001	3.046901577661260E-002	1.000000000000000E+000	1.0442632E-003	13	-1.5618799E+000	5.3303938E+000	3.799689953998313E+001	-1.2819817E-005	1.1411306E+000
2	1	0	0	0	9.668710629221896E+003	-4.1946271E-001	-4.1973346E-001	3.090727240673780E-002	1.000000000000000E+000	1.1059436E-003	13	-1.5627362E+000	5.3303938E+000	3.999679951577855E+001	-1.2972817E-005	1.1430027E+000
2	1	0	1	0	9.670710329197696E+003	-4.1846287E-001	-4.1872621E-001	3.134972546750753E-002	1.000000000000000E+000	1.1684984E-003	13	-1.5636011E+000	5.3303938E+000	4.199649949157902E+001	-1.3126952E-005	1.1448749E+000
2	1	0	0	0	9.672709829173473E+003	-4.1746312E-001	-4.1774780E-001	3.179540122844153E-002	1.000000000000000E+000	1.2319344E-003	13	-1.5644639E+000	5.3303938E+000	4.399599946735543E+001	-1.3282459E-005	1.1467161E+000
2	1	0	1	0	9.674709529149259E+003	-4.1646332E-001	-4.1672251E-001	3.226063722788147E-002	1.000000000000000E+000	1.2962886E-003	13	-1.5653378E+000	5.3303938E+000	4.599569944314135E+001	-1.3443733E-005	1.1486152E+000
2	1	0	0	0	9.676709429125011E+003	-4.1546336E-001	-4.1574809E-001	3.272328193504148E-002	1.000000000000000E+000	1.3615738E-003	13	-1.5661947E+000	5.3303938E+000	4.799559941889311E+001	-1.3604642E-005	1.1504465E+000
2	1	0	1	0	9.678709329100791E+003	-4.1446337E-001	-4.1476730E-001	3.319287028270024E-002	1.000000000000000E+000	1.4277912E-003	13	-1.5670447E+000	5.3303938E+000	4.999549939467397E+001	-1.3767317E-005	1.1522775E+000
2	1	0	1	0	9.680709229076630E+003	-4.1346344E-001	-4.1376320E-001	3.366603774722216E-002	1.000000000000000E+000	1.4949484E-003	13	-1.5678986E+000	5.3303938E+000	5.199539937051304E+001	-1.3929767E-005	1.1541355E+000
2	1	0	1	0	9.682708929052380E+003	-4.1246358E-001	-4.1274747E-001	3.414605899441650E-002	1.000000000000000E+000	1.5630566E-003	13	-1.5687491E+000	5.3303943E+000	5.399509934626258E+001	-1.4093700E-005	1.1560016E+000
2	1	0	0	0	9.684708629028173E+003	-4.1146374E-001	-4.1174453E-001	3.463248579301056E-002	1.000000000000000E+000	1.6321335E-003	13	-1.5695950E+000	5.3303938E+000	5.599479932205577E+001	-1.4259736E-005	1.1578505E+000
2	1	0	0	0	9.686708629003959E+003	-4.1046375E-001	-4.1074252E-001	3.514769214259983E-002	1.000000000000000E+000	1.7022255E-003	13	-1.5704408E+000	5.3303938E+000	5.799479929784138E+001	-1.4436651E-005	1.1596982E+000
2	1	0	0	0	9.688708628979744E+003	-4.0946370E-001	-4.0968847E-001	3.564621113382564E-002	1.000000000000000E+000	1.7733327E-003	13	-1.5712800E+000	5.3303938E+000	5.999479927362700E+001	-1.4603842E-005	1.1615915E+000
2	1	0	1	0	9.690708428955521E+003	-4.0846378E-001	-4.0865889E-001	3.615674945582470E-002	1.000000000000000E+000	1.8454427E-003	13	-1.5721227E+000	5.3303938E+000	6.199459924940311E+001	-1.4775777E-005	1.1634638E+000
2	1	0	1	0	9.692708128931350E+003	-4.0746397E-001	-4.0770480E-001	3.667026188108280E-002	1.000000000000000E+000	1.9185707E-003	13	-1.5729556E+000	5.3303938E+000	6.399429922523268E+001	-1.4950642E-005	1.1652508E+000
2	1	0	1	0	9.694708028907102E+003	-4.0646401E-001	-4.0670702E-001	3.718784575204803E-002	1.000000000000000E+000	1.9927397E-003	13	-1.5737891E+000	5.3303938E+000	6.599419920098444E+001	-1.5124558E-005	1.1670821E+000
2	1	0	1	0	9.696707728882902E+003	-4.0546414E-001	-4.0573055E-001	3.771876879525654E-002	1.000000000000000E+000	2.0679466E-003	13	-1.5746238E+000	5.3303938E+000	6.799389917678491E+001	-1.5303656E-005	1.1688933E+000
2	1	0	0	0	9.698707428858674E+003	-4.0446433E-001	-4.0472868E-001	3.825872140434505E-002	1.000000000000000E+000	2.1442233E-003	13	-1.5754440E+000	5.3303938E+000	6.999359915255627E+001	-1.5484402E-005	1.1707153E+000
2	1	0	0	0	9.700707428834459E+003	-4.0346435E-001	-4.0372133E-001	3.880371039401898E-002	1.000000000000000E+000	2.2215962E-003	13	-1.5762725E+000	5.3303938E+000	7.199359912834188E+001	-1.5665886E-005	1.1725512E+000
2	1	0	0	0	9.702707428810245E+003	-4.0246433E-001	-4.0274790E-001	3.935381580800290E-002	1.000000000000000E+000	2.3000648E-003	13	-1.5770857E+000	5.3303938E+000	7.399359910412750E+001	-1.5849666E-005	1.1743379E+000
2	1	0	1	0	9.704707228786021E+003	-4.0146437E-001	-4.0168226E-001	3.990360153003558E-002	1.000000000000000E+000	2.3796265E-003	13	-1.5778968E+000	5.3303938E+000	7.599339907990361E+001	-1.6028569E-005	1.1762146E+000
2	1	0	1	0	9.706706828761817E+003	-4.0046459E-001	-4.0077272E-001	4.046750876584992E-002	1.000000000000000E+000	2.4603000E-003	13	-1.5787027E+000	5.3303938E+000	7.799299905569933E+001	-1.6218273E-005	1.1779300E+000
2	1	0	1	0	9.708706728737598E+003	-3.9946467E-001	-3.9974421E-001	4.104307431236520E-002	1.000000000000000E+000	2.5421251E-003	13	-1.5795171E+000	5.3303943E+000	7.999289903148019E+001	-1.6406731E-005	1.1797729E+000
2	1	0	1	0	9.710706528713403E+003	-3.9846480E-001	-3.9873865E-001	4.168049201689925E-002	1.000000000000000E+000	2.6251667E-003	13	-1.5803614E+000	5.3303938E+000	8.199269900728541E+001	-1.6619622E-005	1.1816227E+000
2	1	0	1	0	9.712706428689184E+003	-3.9746484E-001	-3.9772892E-001	4.227635486122361E-002	1.000000000000000E+000	2.7094507E-003	13	-1.5811982E+000	5.3303938E+000	8.399259898306627E+001	-1.6814529E-005	1.1834693E+000
2	1	0	1	0	9.714706428664969E+003	-3.9646482E-001	-3.9673111E-001	4.287123668149193E-002	1.000000000000000E+000	2.7949219E-003	13	-1.5820038E+000	5.3303938E+000	8.599259895885189E+001	-1.7008353E-005	1.1852727E+000
2	1	0	1	0	9.716706328640750E+003	-3.9546490E-001	-3.9578742E-001	4.347567557524629E-002	1.000000000000000E+000	2.8815854E-003	13	-1.5827950E+000	5.3303938E+000	8.799249893463275E+001	-1.7207125E-005	1.1870077E+000
2	1	0	0	0	9.718706228616531E+003	-3.9446494E-001	-3.9469743E-001	4.408933553949212E-002	1.000000000000000E+000	2.9694596E-003	13	-1.5835977E+000	5.3303938E+000	8.999239891041361E+001	-1.7401948E-005	1.1889002E+000
2	1	0	1	0	9.720705928592346E+003	-3.9346507E-001	-3.9376864E-001	4.470828365024460E-002	1.000000000000000E+000	3.0585565E-003	13	-1.5844141E+000	5.3303938E+000	9.199209888622863E+001	-1.7604720E-005	1.1906455E+000
2	1	0	1	0	9.722705628568103E+003	-3.9246523E-001	-3.9273283E-001	4.533196295514297E-002	1.000000000000000E+000	3.1489010E-003	13	-1.5852083E+000	5.3303938E+000	9.399179886198544E+001	-1.7803350E-005	1.1924754E+000
2	1	0	1	0	9.724705628543888E+003	-3.9146519E-001	-3.9170855E-001	4.598013872657747E-002	1.000000000000000E+000	3.2405318E-003	13	-1.5860022E+000	5.3303938E+000	9.599179883777106E+001	-1.8010813E-005	1.1942937E+000
2	1	0	1	0	9.726705628519674E+003	-3.9046523E-001	-3.9073193E-001	4.661856237753319E-002	1.000000000000000E+000	3.3334494E-003	13	-1.5867858E+000	5.3303938E+000	9.799179881355667E+001	-1.8215362E-005	1.1960539E+000
2	1	0	1	0	9.728705428495479E+003	-3.8946524E-001	-3.8968965E-001	4.727017448133097E-002	1.000000000000000E+000	3.4276443E-003	13	-1.5875580E+000	5.3303938E+000	9.999159878936189E+001	-1.8420698E-005	1.1978683E+000
2	1	0	0	0	9.730705028471290E+003	-3.8846552E-001	-3.8871327E-001	4.792827390041651E-002	1.000000000000000E+000	3.5231423E-003	13	-1.5883385E+000	5.3303938E+000	1.019911987651722E+002	-1.8630357E-005	1.1996253E+000
2	1	0	1	0	9.732704928447100E+003	-3.8746560E-001	-3.8773566E-001	4.859530202307984E-002	1.000000000000000E+000	3.6199822E-003	13	-1.5891083E+000	5.3303943E+000	1.039910987409821E+002	-1.8842131E-005	1.2013726E+000
2	1	0	1	0	9.734704628422885E+003	-3.8646570E-001	-3.8675594E-001	4.927610941488247E-002	1.000000000000000E+000	3.7181592E-003	13	-1.5898858E+000	5.3303928E+000	1.059907987167680E+002	-1.9057828E-005	1.2031299E+000
2	1	0	1	0	9.736704428398632E+003	-3.8546583E-001	-3.8573712E-001	4.996441234839671E-002	1.000000000000000E+000	3.8177120E-003	13	-1.5906615E+000	5.3303938E+000	1.079905986925151E+002	-1.9273128E-005	1.2049243E+000
2	1	0	1	0	9.738704428374418E+003	-3.8446581E-001	-3.8471493E-001	5.066626779220795E-002	1.000000000000000E+000	3.9186673E-003	13	-1.5914465E+000	5.3303938E+000	1.099905986683007E+002	-1.9492070E-005	1.2067316E+000
2	1	0	1	0	9.740704428350204E+003	-3.8346583E-001	-3.8376161E-001	5.137326990809371E-002	1.000000000000000E+000	4.0210322E-003	13	-1.5922211E+000	5.3303938E+000	1.119905986440863E+002	-1.9715089E-005	1.2084595E+000
2	1	0	1	0	9.742704128326019E+003	-3.8246593E-001	-3.8273743E-001	5.208390070051039E-002	1.000000000000000E+000	4.1248002E-003	13	-1.5929933E+000	5.3303938E+000	1.139902986199013E+002	-1.9934458E-005	1.2102559E+000
2	1	0	0	0	9.744703828301834E+003	-3.8146612E-001	-3.8173878E-001	5.280535496946337E-002	1.000000000000000E+000	4.2299964E-003	13	-1.5937293E+000	5.3303938E+000	1.159899985957163E+002	-2.0157851E-005	1.2119905E+000
2	1	0	1	0	9.746703728277615E+003	-3.8046619E-001	-3.8072827E-001	5.354436544667590E-002	1.000000000000000E+000	4.3366659E-003	13	-1.5944875E+000	5.3303938E+000	1.179898985714972E+002	-2.0385854E-005	1.2137593E+000
2	1	0	1	0	9.748703628253366E+003	-3.7946621E-001	-3.7976018E-001	5.428127015282835E-002	1.000000000000000E+000	4.4448101E-003	13	-1.5952604E+000	5.3303938E+000	1.199897985472489E+002	-2.0613865E-005	1.2155002E+000
2	1	0	1	0	9.750703528229147E+003	-3.7846625E-001	-3.7869564E-001	5.504362499229376E-002	1.000000000000000E+000	4.5544519E-003	13	-1.5960127E+000	5.3303938E+000	1.219896985230298E+002	-2.0844780E-005	1.2173171E+000
2	1	0	1	0	9.752703328204982E+003	-3.7746638E-001	-3.7775838E-001	5.579530271291899E-002	1.000000000000000E+000	4.6656081E-003	13	-1.5967637E+000	5.3303938E+000	1.239894984988641E+002	-2.1077143E-005	1.2190053E+000
2	1	0	1	0	9.754703228180762E+003	-3.7646642E-001	-3.7673301E-001	5.657124073034975E-002	1.000000000000000E+000	4.7783013E-003	13	-1.5975168E+000	5.3303938E+000	1.259893984746450E+002	-2.1312253E-005	1.2207837E+000
2	1	0	1	0	9.756702728156553E+003	-3.7546667E-001	-3.7574393E-001	5.735076347426982E-002	1.000000000000000E+000	4.8925257E-003	13	-1.5982605E+000	5.3303943E+000	1.279888984504360E+002	-2.1549202E-005	1.2225165E+000
2	1	0	1	0	9.758702328132349E+003	-3.7446690E-001	-3.7472621E-001	5.813473782780804E-002	1.000000000000000E+000	5.0083236E-003	13	-1.5990086E+000	5.3303943E+000	1.299884984262317E+002	-2.1784610E-005	1.2242824E+000
2	1	0	1	0	9.760702128108140E+003	-3.7346697E-001	-3.7374863E-001	5.894010321917820E-002	1.000000000000000E+000	5.1257177E-003	13	-1.5997616E+000	5.3303938E+000	1.319882984020223E+002	-2.2028782E-005	1.2260129E+000
2	1	0	1	0	9.762702028083921E+003	-3.7246701E-001	-3.7274453E-001	5.975052901752909E-002	1.000000000000000E+000	5.2447375E-003	13	-1.6005099E+000	5.3303938E+000	1.339881983778032E+002	-2.2271683E-005	1.2277653E+000
2	1	0	1	0	9.764701928059701E+003	-3.7146705E-001	-3.7171674E-001	6.061267594111019E-002	1.000000000000000E+000	5.3654485E-003	13	-1.6012743E+000	5.3303938E+000	1.359880983535841E+002	-2.2530747E-005	1.2295575E+000
2	1	0	0	0	9.766701828035497E+003	-3.7046710E-001	-3.7069845E-001	6.150010176168053E-002	1.000000000000000E+000	5.4879114E-003	13	-1.6020497E+000	5.3303938E+000	1.379879983293795E+002	-2.2797993E-005	1.2313513E+000
2	1	0	0	0	9.768701828011282E+003	-3.6946711E-001	-3.6971653E-001	6.233555946828440E-002	1.000000000000000E+000	5.6120842E-003	13	-1.6027896E+000	5.3303938E+000	1.399879983051651E+002	-2.3046487E-005	1.2330731E+000
2	1	0	1	0	9.770701527987083E+003	-3.6846724E-001	-3.6873472E-001	6.318218810190168E-002	1.000000000000000E+000	5.7379263E-003	13	-1.6035328E+000	5.3303938E+000	1.419876982809656E+002	-2.3297467E-005	1.2347981E+000
2	1	0	1	0	9.772701127962850E+003	-3.6746749E-001	-3.6772972E-001	6.405020703984876E-002	1.000000000000000E+000	5.8654756E-003	13	-1.6042715E+000	5.3303938E+000	1.439872982567322E+002	-2.3553164E-005	1.2365417E+000
2	1	0	1	0	9.774700627938611E+003	-3.6646765E-001	-3.6670244E-001	6.492161720453102E-002	1.000000000000000E+000	5.9947548E-003	13	-1.6049914E+000	5.3303938E+000	1.459867982324940E+002	-2.3806915E-005	1.2382890E+000
2	1	0	1	0	9.776700227914407E+003	-3.6546788E-001	-3.6571756E-001	6.581535801965865E-002	1.000000000000000E+000	6.1258078E-003	13	-1.6057200E+000	5.3303938E+000	1.479863982082898E+002	-2.4069832E-005	1.2400025E+000
2	1	0	1	0	9.778700027890183E+003	-3.6446804E-001	-3.6468807E-001	6.671313041863847E-002	1.000000000000000E+000	6.2586637E-003	13	-1.6064490E+000	5.3303938E+000	1.499861981840659E+002	-2.4329483E-005	1.2417610E+000
2	1	0	1	0	9.780700027865969E+003	-3.6346802E-001	-3.6371779E-001	6.761712614949550E-002	1.000000000000000E+000	6.3933358E-003	13	-1.6071709E+000	5.3303938E+000	1.519861981598515E+002	-2.4593552E-005	1.2434531E+000
2	1	0	0	0	9.782699827841774E+003	-3.6246812E-001	-3.6273178E-001	6.853246727706994E-002	1.000000000000000E+000	6.5298099E-003	13	-1.6078887E+000	5.3303938E+000	1.539859981356567E+002	-2.4858904E-005	1.2451569E+000
2	1	0	1	0	9.784699727817584E+003	-3.6146817E-001	-3.6178812E-001	6.945786230120454E-002	1.000000000000000E+000	6.6681360E-003	13	-1.6085966E+000	5.3303943E+000	1.559858981114667E+002	-2.5129029E-005	1.2468084E+000
2	1	0	1	0	9.786699327793343E+003	-3.6046833E-001	-3.6077982E-001	7.039818391057717E-002	1.000000000000000E+000	6.8083103E-003	13	-1.6093055E+000	5.3303938E+000	1.579854980872260E+002	-2.5398243E-005	1.2485256E+000
2	1	0	1	0	9.788698927769117E+003	-3.5946858E-001	-3.5975575E-001	7.136772086062892E-002	1.000000000000000E+000	6.9503924E-003	13	-1.6100384E+000	5.3303938E+000	1.599850980629999E+002	-2.5674948E-005	1.2502826E+000
2	1	0	1	0	9.790698727744923E+003	-3.5846865E-001	-3.5874850E-001	7.232586186502621E-002	1.000000000000000E+000	7.0944177E-003	13	-1.6107508E+000	5.3303938E+000	1.619848980388051E+002	-2.5946794E-005	1.2520022E+000
2	1	0	0	0	9.792698627720703E+003	-3.5746872E-001	-3.5775605E-001	7.330391121905055E-002	1.000000000000000E+000	7.2403913E-003	13	-1.6114601E+000	5.3303938E+000	1.639847980145860E+002	-2.6224918E-005	1.2537041E+000
2	1	0	1	0	9.794698527696484E+003	-3.5646877E-001	-3.5674241E-001	7.429485284103454E-002	1.000000000000000E+000	7.3883338E-003	13	-1.6121752E+000	5.3303938E+000	1.659846979903668E+002	-2.6504125E-005	1.2554328E+000
2	1	0	1	0	9.796698427672265E+003	-3.5546878E-001	-3.5575739E-001	7.528477994506516E-002	1.000000000000000E+000	7.5382553E-003	13	-1.6128807E+000	5.3303938E+000	1.679845979661477E+002	-2.6783116E-005	1.2571234E+000
2	1	0	1	0	9.798698127648073E+003	-3.5446894E-001	-3.5475013E-001	7.629841928273029E-002	1.000000000000000E+000	7.6901652E-003	13	-1.6135840E+000	5.3303938E+000	1.699842979419554E+002	-2.7066873E-005	1.2588339E+000
2	1	0	0	0	9.800697827623837E+003	-3.5346916E-001	-3.5371327E-001	7.732370150868828E-002	1.000000000000000E+000	7.8441119E-003	13	-1.6142786E+000	5.3303938E+000	1.719839979177195E+002	-2.7350419E-005	1.2605653E+000
2	1	0	0	0	9.802697827599623E+003	-3.5246912E-001	-3.5273027E-001	7.835961353287613E-002	1.000000000000000E+000	8.0001494E-003	13	-1.6149869E+000	5.3303938E+000	1.739839978935051E+002	-2.7639808E-005	1.2622566E+000
2	1	0	0	0	9.804697827575408E+003	-3.5146913E-001	-3.5169643E-001	7.940990086026867E-002	1.000000000000000E+000	8.1582740E-003	13	-1.6156778E+000	5.3303938E+000	1.759839978692908E+002	-2.7928179E-005	1.2639813E+000
2	1	0	0	0	9.806697827551194E+003	-3.5046911E-001	-3.5067433E-001	8.057204302233600E-002	1.000000000000000E+000	8.3186161E-003	13	-1.6164232E+000	5.3303938E+000	1.779839978450764E+002	-2.8254548E-005	1.2657490E+000
2	1	0	0	0	9.808697827526979E+003	-3.4946913E-001	-3.4975204E-001	8.164827385471451E-002	1.000000000000000E+000	8.4812082E-003	13	-1.6171323E+000	5.3303938E+000	1.799839978208620E+002	-2.8556649E-005	1.2673802E+000
2	1	0	1	0	9.810697627502785E+003	-3.4846917E-001	-3.4869066E-001	8.273005154184143E-002	1.000000000000000E+000	8.6459285E-003	13	-1.6178263E+000	5.3303928E+000	1.819837977966672E+002	-2.8847197E-005	1.2691357E+000
2	1	0	0	0	9.812697427478619E+003	-3.4746936E-001	-3.4773117E-001	8.382555786491225E-002	1.000000000000000E+000	8.8128336E-003	13	-1.6185095E+000	5.3303938E+000	1.839835977725015E+002	-2.9148759E-005	1.2707784E+000
2	1	0	1	0	9.814697227454380E+003	-3.4646940E-001	-3.4674293E-001	8.495365826865686E-002	1.000000000000000E+000	8.9819571E-003	13	-1.6192060E+000	5.3303938E+000	1.859833977482631E+002	-2.9457080E-005	1.2724631E+000
2	1	0	0	0	9.816697027430186E+003	-3.4546947E-001	-3.4572938E-001	8.607690786497806E-002	1.000000000000000E+000	9.1533288E-003	13	-1.6198967E+000	5.3303938E+000	1.879831977240683E+002	-2.9759316E-005	1.2741673E+000
2	1	0	1	0	9.818696927405981E+003	-3.4446955E-001	-3.4473163E-001	8.721388354069171E-002	1.000000000000000E+000	9.3269730E-003	13	-1.6205781E+000	5.3303938E+000	1.899830976998637E+002	-3.0065385E-005	1.2758465E+000
2	1	0	1	0	9.820696827381762E+003	-3.4346962E-001	-3.4372538E-001	8.836328842125751E-002	1.000000000000000E+000	9.5028989E-003	13	-1.6212585E+000	5.3303938E+000	1.919829976756446E+002	-3.0372705E-005	1.2775331E+000
2	1	0	1	0	9.822696727357514E+003	-3.4246966E-001	-3.4270221E-001	8.952043089007766E-002	1.000000000000000E+000	9.6811354E-003	13	-1.6219444E+000	5.3303938E+000	1.939828976513963E+002	-3.0678850E-005	1.2792423E+000
2	1	0	1	0	9.824696327333339E+003	-3.4146988E-001	-3.4171623E-001	9.069959861700860E-002	1.000000000000000E+000	9.8616863E-003	13	-1.6226288E+000	5.3303938E+000	1.959824976272212E+002	-3.0993524E-005	1.2809126E+000
2	1	0	0	0	9.826696227309105E+003	-3.4046990E-001	-3.4074605E-001	9.190027160763714E-002	1.000000000000000E+000	1.0044647E-002	13	-1.6233122E+000	5.3303938E+000	1.979823976029875E+002	-3.1314656E-005	1.2825662E+000
2	1	0	0	0	9.828696227284890E+003	-3.3946994E-001	-3.3974826E-001	9.309966805173453E-002	1.000000000000000E+000	1.0230025E-002	13	-1.6239928E+000	5.3303938E+000	1.999823975787731E+002	-3.1630450E-005	1.2842445E+000
