EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	1.254659939437869E+004	-4.3049747E-001	-4.3082920E-001	5.470719105086885E-002	1.000000000000000E+000	9.8118046E-004	13	-1.5803328E+000	5.3303938E+000	1.799769978204858E+001	-2.3569455E-005	1.1495036E+000
2	1	0	0	0	1.254859939435447E+004	-4.2949742E-001	-4.2975932E-001	5.548994227156373E-002	1.000000000000000E+000	1.0917124E-003	13	-1.5810415E+000	5.3303938E+000	1.999769975783420E+001	-2.3847320E-005	1.1512821E+000
2	1	0	0	0	1.255059939433026E+004	-4.2849743E-001	-4.2881030E-001	5.626933612352464E-002	1.000000000000000E+000	1.2038044E-003	13	-1.5817490E+000	5.3303938E+000	2.199769973361981E+001	-2.4128871E-005	1.1529386E+000
2	1	0	1	0	1.255259919430607E+004	-4.2749745E-001	-4.2780721E-001	5.706141323438962E-002	1.000000000000000E+000	1.3174585E-003	13	-1.5824590E+000	5.3303938E+000	2.399749970942503E+001	-2.4411283E-005	1.1546518E+000
2	1	0	1	0	1.255459889428184E+004	-4.2649770E-001	-4.2680961E-001	5.786422298686425E-002	1.000000000000000E+000	1.4326988E-003	13	-1.5831660E+000	5.3303938E+000	2.599719968519639E+001	-2.4697007E-005	1.1563563E+000
2	1	0	1	0	1.255659879425762E+004	-4.2549774E-001	-4.2582032E-001	5.866719592479597E-002	1.000000000000000E+000	1.5495642E-003	13	-1.5838687E+000	5.3303938E+000	2.799709966097726E+001	-2.4981684E-005	1.1580484E+000
2	1	0	1	0	1.255859849423343E+004	-4.2449787E-001	-4.2480248E-001	5.949477415690407E-002	1.000000000000000E+000	1.6680502E-003	13	-1.5846003E+000	5.3303938E+000	2.999679963679228E+001	-2.5273528E-005	1.1597979E+000
2	1	0	0	0	1.256059819420922E+004	-4.2349806E-001	-4.2378896E-001	6.033625036201823E-002	1.000000000000000E+000	1.7882057E-003	13	-1.5853068E+000	5.3303938E+000	3.199649961257819E+001	-2.5569838E-005	1.1615179E+000
2	1	0	0	0	1.256259819418500E+004	-4.2249805E-001	-4.2276675E-001	6.118507947950247E-002	1.000000000000000E+000	1.9100752E-003	13	-1.5860262E+000	5.3303938E+000	3.399649958836380E+001	-2.5867017E-005	1.1632595E+000
2	1	0	0	0	1.256459819416079E+004	-4.2149806E-001	-4.2179757E-001	6.204885658788387E-002	1.000000000000000E+000	2.0336483E-003	13	-1.5867367E+000	5.3303938E+000	3.599649956414942E+001	-2.6172058E-005	1.1649392E+000
2	1	0	1	0	1.256659799413657E+004	-4.2049807E-001	-4.2080516E-001	6.291334504568569E-002	1.000000000000000E+000	2.1589368E-003	13	-1.5874279E+000	5.3303938E+000	3.799629953992553E+001	-2.6474259E-005	1.1666226E+000
2	1	0	1	0	1.256859759411238E+004	-4.1949832E-001	-4.1980970E-001	6.379218355043118E-002	1.000000000000000E+000	2.2859592E-003	13	-1.5881388E+000	5.3303938E+000	3.999589951573580E+001	-2.6780577E-005	1.1683291E+000
2	1	0	1	0	1.257059759408816E+004	-4.1849831E-001	-4.1883099E-001	6.468466711708587E-002	1.000000000000000E+000	2.4147811E-003	13	-1.5888412E+000	5.3303938E+000	4.199589949152141E+001	-2.7091943E-005	1.1700102E+000
2	1	0	1	0	1.257259759406395E+004	-4.1749835E-001	-4.1783530E-001	6.558960090067623E-002	1.000000000000000E+000	2.5454063E-003	13	-1.5895333E+000	5.3303938E+000	4.399589946730703E+001	-2.7405651E-005	1.1716981E+000
2	1	0	1	0	1.257459759403973E+004	-4.1649836E-001	-4.1674915E-001	6.653211393441916E-002	1.000000000000000E+000	2.6778942E-003	13	-1.5902464E+000	5.3303938E+000	4.599589944309264E+001	-2.7727201E-005	1.1734973E+000
2	1	0	1	0	1.257659759401552E+004	-4.1549835E-001	-4.1579965E-001	6.755067466855036E-002	1.000000000000000E+000	2.8123436E-003	13	-1.5910016E+000	5.3303938E+000	4.799589941887825E+001	-2.8087547E-005	1.1752020E+000
2	1	0	1	0	1.257859739399134E+004	-4.1449836E-001	-4.1476798E-001	6.847835405118285E-002	1.000000000000000E+000	2.9486998E-003	13	-1.5916946E+000	5.3303938E+000	4.999569939469802E+001	-2.8402628E-005	1.1769266E+000
2	1	0	1	0	1.258059719396711E+004	-4.1349852E-001	-4.1376820E-001	6.943303490344988E-002	1.000000000000000E+000	3.0869513E-003	13	-1.5923920E+000	5.3303938E+000	5.199549937047414E+001	-2.8729182E-005	1.1786238E+000
2	1	0	1	0	1.258259709394287E+004	-4.1249856E-001	-4.1276830E-001	7.040321542648531E-002	1.000000000000000E+000	3.2271338E-003	13	-1.5930927E+000	5.3303938E+000	5.399539934622590E+001	-2.9060217E-005	1.1803243E+000
2	1	0	1	0	1.258459669391869E+004	-4.1149879E-001	-4.1183540E-001	7.138112564011201E-002	1.000000000000000E+000	3.3692461E-003	13	-1.5937684E+000	5.3303938E+000	5.599499932205072E+001	-2.9397275E-005	1.1819329E+000
2	1	0	0	0	1.258659659389446E+004	-4.1049880E-001	-4.1071779E-001	7.242222665347664E-002	1.000000000000000E+000	3.5134121E-003	13	-1.5944824E+000	5.3303938E+000	5.799489929781703E+001	-2.9745097E-005	1.1837647E+000
2	1	0	0	0	1.258859659387024E+004	-4.0949884E-001	-4.0977198E-001	7.342753944177360E-002	1.000000000000000E+000	3.6596202E-003	13	-1.5951446E+000	5.3303938E+000	5.999489927360264E+001	-3.0088548E-005	1.1853726E+000
2	1	0	0	0	1.259059659384603E+004	-4.0849885E-001	-4.0873703E-001	7.444790634072596E-002	1.000000000000000E+000	3.8078558E-003	13	-1.5957887E+000	5.3303938E+000	6.199489924938825E+001	-3.0429617E-005	1.1870517E+000
2	1	0	1	0	1.259259609382186E+004	-4.0749905E-001	-4.0774685E-001	7.548326842113517E-002	1.000000000000000E+000	3.9581056E-003	13	-1.5964444E+000	5.3303943E+000	6.399439922522288E+001	-3.0778065E-005	1.1886976E+000
2	1	0	1	0	1.259459569379764E+004	-4.0649930E-001	-4.0675035E-001	7.651969564962480E-002	1.000000000000000E+000	4.1104364E-003	13	-1.5970999E+000	5.3303943E+000	6.599399920100404E+001	-3.1124415E-005	1.1903496E+000
2	1	0	1	0	1.259659539377343E+004	-4.0549937E-001	-4.0571448E-001	7.759287774708890E-002	1.000000000000000E+000	4.2648902E-003	13	-1.5977863E+000	5.3303928E+000	6.799369917678996E+001	-3.1480555E-005	1.1920718E+000
2	1	0	0	0	1.259859519374918E+004	-4.0449953E-001	-4.0475285E-001	7.867693680288568E-002	1.000000000000000E+000	4.4215061E-003	13	-1.5984704E+000	5.3303938E+000	6.999349915253697E+001	-3.1844713E-005	1.1937176E+000
2	1	0	0	0	1.260059519372496E+004	-4.0349954E-001	-4.0373701E-001	7.976633270709302E-002	1.000000000000000E+000	4.5803171E-003	13	-1.5991490E+000	5.3303938E+000	7.199349912832258E+001	-3.2204622E-005	1.1954119E+000
2	1	0	0	0	1.260259519370075E+004	-4.0249950E-001	-4.0276787E-001	8.088423471181971E-002	1.000000000000000E+000	4.7413269E-003	13	-1.5998282E+000	5.3303938E+000	7.399349910410820E+001	-3.2577569E-005	1.1970603E+000
2	1	0	1	0	1.260459489367656E+004	-4.0149966E-001	-4.0179771E-001	8.199661218111542E-002	1.000000000000000E+000	4.9045430E-003	13	-1.6005096E+000	5.3303938E+000	7.599319907992322E+001	-3.2946053E-005	1.1987119E+000
2	1	0	1	0	1.260659459365236E+004	-4.0049979E-001	-4.0075767E-001	8.313018222679747E-002	1.000000000000000E+000	5.0700144E-003	13	-1.6011903E+000	5.3303938E+000	7.799289905572368E+001	-3.3315056E-005	1.2004327E+000
2	1	0	1	0	1.260859449362814E+004	-3.9949989E-001	-3.9977792E-001	8.428695796045675E-002	1.000000000000000E+000	5.2377922E-003	13	-1.6018772E+000	5.3303938E+000	7.999279903150455E+001	-3.3696066E-005	1.2020993E+000
2	1	0	0	0	1.261059439360394E+004	-3.9849991E-001	-3.9875475E-001	8.544845959663944E-002	1.000000000000000E+000	5.4078880E-003	13	-1.6025114E+000	5.3303938E+000	8.199269900729996E+001	-3.4072978E-005	1.2037567E+000
2	1	0	0	0	1.261259439357973E+004	-3.9749989E-001	-3.9781344E-001	8.677057218427861E-002	1.000000000000000E+000	5.5805193E-003	13	-1.6031990E+000	5.3303938E+000	8.399269898308557E+001	-3.4518500E-005	1.2053856E+000
2	1	0	0	0	1.261459439355551E+004	-3.9649993E-001	-3.9682728E-001	8.796561646819179E-002	1.000000000000000E+000	5.7556294E-003	13	-1.6039090E+000	5.3303938E+000	8.599269895887119E+001	-3.4907156E-005	1.2070818E+000
2	1	0	1	0	1.261659429353129E+004	-3.9549997E-001	-3.9574468E-001	8.917070707464947E-002	1.000000000000000E+000	5.9331348E-003	13	-1.6045911E+000	5.3303938E+000	8.799259893465205E+001	-3.5288835E-005	1.2088464E+000
2	1	0	1	0	1.261859419350704E+004	-3.9449999E-001	-3.9475647E-001	9.039907557448101E-002	1.000000000000000E+000	6.1130687E-003	13	-1.6052707E+000	5.3303938E+000	8.999249891040381E+001	-3.5685618E-005	1.2105143E+000
2	1	0	1	0	1.262059399348282E+004	-3.9350003E-001	-3.9379370E-001	9.164184000160436E-002	1.000000000000000E+000	6.2954673E-003	13	-1.6059309E+000	5.3303938E+000	9.199229888617992E+001	-3.6087979E-005	1.2121372E+000
2	1	0	1	0	1.262259369345862E+004	-3.9250028E-001	-3.9277598E-001	9.289494556089184E-002	1.000000000000000E+000	6.4803595E-003	13	-1.6066172E+000	5.3303938E+000	9.399199886198039E+001	-3.6486905E-005	1.2138412E+000
2	1	0	0	0	1.262459359343440E+004	-3.9150032E-001	-3.9177927E-001	9.419203241048968E-002	1.000000000000000E+000	6.6678165E-003	13	-1.6073083E+000	5.3303938E+000	9.599189883776126E+001	-3.6902486E-005	1.2155290E+000
2	1	0	0	0	1.262659359341019E+004	-3.9050034E-001	-3.9077300E-001	9.547893447538924E-002	1.000000000000000E+000	6.8578655E-003	13	-1.6079878E+000	5.3303938E+000	9.799189881354687E+001	-3.7310590E-005	1.2172148E+000
2	1	0	1	0	1.262859349338597E+004	-3.8950038E-001	-3.8976884E-001	9.678654880318693E-002	1.000000000000000E+000	7.0505035E-003	13	-1.6086698E+000	5.3303938E+000	9.999179878932773E+001	-3.7724381E-005	1.2189009E+000
2	1	0	1	0	1.263059319336177E+004	-3.8850048E-001	-3.8876367E-001	9.811058940145090E-002	1.000000000000000E+000	7.2457525E-003	13	-1.6093584E+000	5.3303928E+000	1.019914987651282E+002	-3.8141832E-005	1.2205948E+000
2	1	0	1	0	1.263259299333754E+004	-3.8750058E-001	-3.8778090E-001	9.944258685354618E-002	1.000000000000000E+000	7.4436716E-003	13	-1.6100396E+000	5.3303938E+000	1.039912987409043E+002	-3.8561935E-005	1.2222587E+000
2	1	0	1	0	1.263459299331333E+004	-3.8650063E-001	-3.8676617E-001	1.008150094733939E-001	1.000000000000000E+000	7.6443134E-003	13	-1.6107314E+000	5.3303938E+000	1.059912987166899E+002	-3.8991835E-005	1.2239652E+000
2	1	0	1	0	1.263659299328912E+004	-3.8550061E-001	-3.8580543E-001	1.022004773966808E-001	1.000000000000000E+000	7.8477180E-003	13	-1.6114271E+000	5.3303938E+000	1.079912986924755E+002	-3.9429498E-005	1.2256217E+000
2	1	0	1	0	1.263859299326490E+004	-3.8450062E-001	-3.8472492E-001	1.034751285507896E-001	1.000000000000000E+000	8.0538886E-003	13	-1.6121079E+000	5.3303938E+000	1.099912986682612E+002	-3.9809460E-005	1.2273829E+000
2	1	0	1	0	1.264059289324074E+004	-3.8350070E-001	-3.8373387E-001	1.049630238875325E-001	1.000000000000000E+000	8.2628224E-003	12	-1.6128247E+000	5.3303943E+000	1.119911986441002E+002	-4.0277868E-005	1.2290908E+000
2	1	0	1	0	1.264259269321649E+004	-3.8250074E-001	-3.8274461E-001	1.063863895055512E-001	1.000000000000000E+000	8.4745446E-003	12	-1.6135024E+000	5.3303938E+000	1.139909986198472E+002	-4.0718816E-005	1.2307577E+000
2	1	0	1	0	1.264459259319227E+004	-3.8150081E-001	-3.8177443E-001	1.078270045379717E-001	1.000000000000000E+000	8.6891446E-003	12	-1.6141595E+000	5.3303938E+000	1.159908985956281E+002	-4.1165593E-005	1.2323850E+000
2	1	0	1	0	1.264659239316807E+004	-3.8050091E-001	-3.8078621E-001	1.092935371649326E-001	1.000000000000000E+000	8.9066420E-003	12	-1.6148406E+000	5.3303928E+000	1.179906985714333E+002	-4.1617473E-005	1.2340544E+000
2	1	0	1	0	1.264859219314385E+004	-3.7950104E-001	-3.7975568E-001	1.107791850147999E-001	1.000000000000000E+000	9.1270972E-003	12	-1.6155049E+000	5.3303938E+000	1.199904985472094E+002	-4.2069023E-005	1.2357492E+000
2	1	0	1	0	1.265059209311963E+004	-3.7850109E-001	-3.7874097E-001	1.123048744970909E-001	1.000000000000000E+000	9.3505802E-003	12	-1.6161938E+000	5.3303938E+000	1.219903985229903E+002	-4.2534455E-005	1.2374527E+000
2	1	0	0	0	1.265259199309547E+004	-3.7750116E-001	-3.7769762E-001	1.138338571195774E-001	1.000000000000000E+000	9.5771141E-003	12	-1.6168689E+000	5.3303938E+000	1.239902984988294E+002	-4.2994776E-005	1.2391713E+000
2	1	0	1	0	1.265459179307122E+004	-3.7650117E-001	-3.7673485E-001	1.153862957993379E-001	1.000000000000000E+000	9.8067243E-003	12	-1.6175494E+000	5.3303938E+000	1.259900984745764E+002	-4.3470038E-005	1.2408146E+000
2	1	0	1	0	1.265659129304701E+004	-3.7550151E-001	-3.7578821E-001	1.169671689153136E-001	1.000000000000000E+000	1.0039425E-002	12	-1.6182238E+000	5.3303938E+000	1.279895984503673E+002	-4.3954882E-005	1.2424356E+000
2	1	0	1	0	1.265859089302280E+004	-3.7450168E-001	-3.7479481E-001	1.185503668310663E-001	1.000000000000000E+000	1.0275301E-002	12	-1.6188951E+000	5.3303943E+000	1.299891984261558E+002	-4.4432061E-005	1.2441002E+000
2	1	0	1	0	1.266059059299857E+004	-3.7350184E-001	-3.7379614E-001	1.201569932645452E-001	1.000000000000000E+000	1.0514388E-002	12	-1.6195656E+000	5.3303938E+000	1.319888984019344E+002	-4.4914221E-005	1.2457695E+000
2	1	0	1	0	1.266259059297436E+004	-3.7250185E-001	-3.7277499E-001	1.218034919397794E-001	1.000000000000000E+000	1.0756761E-002	12	-1.6202365E+000	5.3303938E+000	1.339888983777200E+002	-4.5405297E-005	1.2474616E+000
2	1	0	1	0	1.266459059295015E+004	-3.7150180E-001	-3.7173083E-001	1.236212334048770E-001	1.000000000000000E+000	1.1002648E-002	12	-1.6209559E+000	5.3303938E+000	1.359888983535056E+002	-4.5953824E-005	1.2492251E+000
2	1	0	1	0	1.266659059292593E+004	-3.7050182E-001	-3.7068745E-001	1.252987046181273E-001	1.000000000000000E+000	1.1251990E-002	12	-1.6216128E+000	5.3303938E+000	1.379888983292913E+002	-4.6446658E-005	1.2509253E+000
2	1	0	1	0	1.266859039290174E+004	-3.6950186E-001	-3.6976281E-001	1.269905997017904E-001	1.000000000000000E+000	1.1504673E-002	12	-1.6222725E+000	5.3303938E+000	1.399886983050965E+002	-4.6956400E-005	1.2525097E+000
2	1	0	1	0	1.267059009287751E+004	-3.6850208E-001	-3.6872390E-001	1.286933739917233E-001	1.000000000000000E+000	1.1760744E-002	12	-1.6229362E+000	5.3303938E+000	1.419883982808678E+002	-4.7452322E-005	1.2542124E+000
2	1	0	1	0	1.267258969285332E+004	-3.6750224E-001	-3.6777395E-001	1.304354512617418E-001	1.000000000000000E+000	1.2020244E-002	12	-1.6236224E+000	5.3303938E+000	1.439879982566781E+002	-4.7970760E-005	1.2558484E+000
2	1	0	0	0	1.267458919282909E+004	-3.6650249E-001	-3.6674887E-001	1.321958027126253E-001	1.000000000000000E+000	1.2283238E-002	12	-1.6242706E+000	5.3303938E+000	1.459874982324545E+002	-4.8482660E-005	1.2575216E+000
2	1	0	1	0	1.267658879280491E+004	-3.6550266E-001	-3.6570141E-001	1.339698136365395E-001	1.000000000000000E+000	1.2549784E-002	12	-1.6249306E+000	5.3303938E+000	1.479870982082648E+002	-4.8992948E-005	1.2592292E+000
2	1	0	1	0	1.267858859278072E+004	-3.6450288E-001	-3.6472490E-001	1.357864423457340E-001	1.000000000000000E+000	1.2819938E-002	12	-1.6255759E+000	5.3303938E+000	1.499868981840846E+002	-4.9524697E-005	1.2608510E+000
2	1	0	1	0	1.268058859275651E+004	-3.6350283E-001	-3.6373135E-001	1.375825723914788E-001	1.000000000000000E+000	1.3093732E-002	12	-1.6262342E+000	5.3303938E+000	1.519868981598702E+002	-5.0043094E-005	1.2625028E+000
2	1	0	1	0	1.268258859273230E+004	-3.6250284E-001	-3.6278445E-001	1.394178427530210E-001	1.000000000000000E+000	1.3371169E-002	12	-1.6268905E+000	5.3303938E+000	1.539868981356558E+002	-5.0578627E-005	1.2641060E+000
2	1	0	1	0	1.268458829270810E+004	-3.6150295E-001	-3.6179492E-001	1.413395439036229E-001	1.000000000000000E+000	1.3652336E-002	12	-1.6275592E+000	5.3303943E+000	1.559865981114563E+002	-5.1135929E-005	1.2657642E+000
2	1	0	1	0	1.268658809268387E+004	-3.6050311E-001	-3.6080000E-001	1.433809906087640E-001	1.000000000000000E+000	1.3937504E-002	12	-1.6282607E+000	5.3303938E+000	1.579863980872324E+002	-5.1731862E-005	1.2674607E+000
2	1	0	0	0	1.268858799265965E+004	-3.5950312E-001	-3.5978314E-001	1.453369268100274E-001	1.000000000000000E+000	1.4226661E-002	12	-1.6289214E+000	5.3303938E+000	1.599862980630132E+002	-5.2289775E-005	1.2691382E+000
2	1	0	1	0	1.269058789263542E+004	-3.5850316E-001	-3.5875040E-001	1.472690388250505E-001	1.000000000000000E+000	1.4519695E-002	12	-1.6295624E+000	5.3303938E+000	1.619861980387795E+002	-5.2832827E-005	1.2708120E+000
2	1	0	0	0	1.269258759261123E+004	-3.5750332E-001	-3.5778028E-001	1.492233450391296E-001	1.000000000000000E+000	1.4816594E-002	12	-1.6301949E+000	5.3303938E+000	1.639858980145946E+002	-5.3389169E-005	1.2724147E+000
2	1	0	0	0	1.269458759258702E+004	-3.5650334E-001	-3.5677505E-001	1.512099966818254E-001	1.000000000000000E+000	1.5117476E-002	12	-1.6307803E+000	5.3303938E+000	1.659858979903802E+002	-5.3947955E-005	1.2740053E+000
2	1	0	1	0	1.269658749256280E+004	-3.5550335E-001	-3.5574341E-001	1.532140416691798E-001	1.000000000000000E+000	1.5422336E-002	12	-1.6313978E+000	5.3303938E+000	1.679857979661610E+002	-5.4504886E-005	1.2756544E+000
2	1	0	1	0	1.269858739253855E+004	-3.5450342E-001	-3.5479334E-001	1.552575637912614E-001	1.000000000000000E+000	1.5731247E-002	12	-1.6320347E+000	5.3303938E+000	1.699856979419128E+002	-5.5084351E-005	1.2772413E+000
2	1	0	1	0	1.270058699251436E+004	-3.5350358E-001	-3.5375744E-001	1.573332167677814E-001	1.000000000000000E+000	1.6044227E-002	12	-1.6326494E+000	5.3303938E+000	1.719852979177231E+002	-5.5657798E-005	1.2788920E+000
2	1	0	0	0	1.270258679249017E+004	-3.5250372E-001	-3.5281920E-001	1.594199183030147E-001	1.000000000000000E+000	1.6361408E-002	12	-1.6332638E+000	5.3303938E+000	1.739850978935283E+002	-5.6246408E-005	1.2804446E+000
2	1	0	0	0	1.270458679246595E+004	-3.5150373E-001	-3.5174540E-001	1.617699222893436E-001	1.000000000000000E+000	1.6683109E-002	12	-1.6339633E+000	5.3303938E+000	1.759850978693139E+002	-5.6901827E-005	1.2822180E+000
2	1	0	1	0	1.270658669244174E+004	-3.5050380E-001	-3.5076672E-001	1.639065550013390E-001	1.000000000000000E+000	1.7009228E-002	12	-1.6346223E+000	5.3303938E+000	1.779849978450948E+002	-5.7492965E-005	1.2838557E+000
2	1	0	1	0	1.270858659241753E+004	-3.4950382E-001	-3.4974456E-001	1.660590841329341E-001	1.000000000000000E+000	1.7339645E-002	12	-1.6352792E+000	5.3303938E+000	1.799848978208902E+002	-5.8078262E-005	1.2855346E+000
2	1	0	1	0	1.271058639239328E+004	-3.4850389E-001	-3.4873834E-001	1.682646728077489E-001	1.000000000000000E+000	1.7674398E-002	12	-1.6359061E+000	5.3303938E+000	1.819846977966372E+002	-5.8680343E-005	1.2871678E+000
2	1	0	1	0	1.271258609236911E+004	-3.4750405E-001	-3.4774920E-001	1.704993988461138E-001	1.000000000000000E+000	1.8013578E-002	12	-1.6365367E+000	5.3303938E+000	1.839843977724668E+002	-5.9291029E-005	1.2887875E+000
2	1	0	1	0	1.271458569234490E+004	-3.4650424E-001	-3.4673139E-001	1.727409168793197E-001	1.000000000000000E+000	1.8357232E-002	12	-1.6371700E+000	5.3303938E+000	1.859839977482625E+002	-5.9894697E-005	1.2904385E+000
2	1	0	1	0	1.271658529232064E+004	-3.4550446E-001	-3.4576243E-001	1.750309430464112E-001	1.000000000000000E+000	1.8705407E-002	12	-1.6377814E+000	5.3303938E+000	1.879835977240000E+002	-6.0519124E-005	1.2920189E+000
2	1	0	1	0	1.271858479229645E+004	-3.4450465E-001	-3.4477544E-001	1.773080394696729E-001	1.000000000000000E+000	1.9058133E-002	12	-1.6383826E+000	5.3303938E+000	1.899830976998055E+002	-6.1131454E-005	1.2936071E+000
2	1	0	1	0	1.272058439227223E+004	-3.4350491E-001	-3.4377322E-001	1.797452430210907E-001	1.000000000000000E+000	1.9415613E-002	12	-1.6390132E+000	5.3303938E+000	1.919826976755867E+002	-6.1791601E-005	1.2952399E+000
2	1	0	1	0	1.272258429224801E+004	-3.4250495E-001	-3.4280378E-001	1.822660776296607E-001	1.000000000000000E+000	1.9778132E-002	12	-1.6397152E+000	5.3303938E+000	1.939825976513675E+002	-6.2481500E-005	1.2969115E+000
2	1	0	1	0	1.272458409222384E+004	-3.4150508E-001	-3.4176260E-001	1.846365744718850E-001	1.000000000000000E+000	2.0145483E-002	12	-1.6403285E+000	5.3303938E+000	1.959823976272019E+002	-6.3101877E-005	1.2985659E+000
2	1	0	0	0	1.272658399219959E+004	-3.4050515E-001	-3.4078282E-001	1.870904567254741E-001	1.000000000000000E+000	2.0517686E-002	12	-1.6409389E+000	5.3303938E+000	1.979822976029536E+002	-6.3757216E-005	1.3001561E+000
2	1	0	1	0	1.272858389217537E+004	-3.3950520E-001	-3.3979255E-001	1.895388730735590E-001	1.000000000000000E+000	2.0894781E-002	12	-1.6415601E+000	5.3303938E+000	1.999821975787345E+002	-6.4403896E-005	1.3017676E+000
