EC-Lab ASCII FILE
Nb header lines : 58                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.430              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.070               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.430              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.430              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	0	0	1	0	1.254858499431089E+004	-4.1945431E-001	-4.2021960E-001	-2.151903099038019E-004	1.000000000000000E+000	1.2453446E-006	14	-1.0042528E-001	3.7805612E+000	1.799329978215246E+001	9.0427186E-008	-3.1979433E-001
2	0	0	1	0	1.255058419428668E+004	-4.1845474E-001	-4.1922629E-001	-2.101980106709363E-004	1.000000000000000E+000	1.4496895E-006	14	-1.0153057E-001	3.7805617E+000	1.999249975794373E+001	8.8120530E-008	-3.1769574E-001
2	0	0	1	0	1.255258349426248E+004	-4.1745508E-001	-4.1820854E-001	-1.968702911861178E-004	1.000000000000000E+000	1.6701717E-006	14	-1.0257980E-001	3.7805617E+000	2.199179973373975E+001	8.2332839E-008	-3.1562874E-001
2	0	0	1	0	1.255458269423828E+004	-4.1645548E-001	-4.1723752E-001	-1.932971865937954E-004	1.000000000000000E+000	1.9034050E-006	14	-1.0360014E-001	3.7805617E+000	2.399099970954558E+001	8.0650835E-008	-3.1363738E-001
2	0	0	1	0	1.255658189421408E+004	-4.1545576E-001	-4.1623989E-001	-1.922702146424787E-004	1.000000000000000E+000	2.1431570E-006	14	-1.0461064E-001	3.7805612E+000	2.599019968533685E+001	8.0030532E-008	-3.1162924E-001
2	0	0	1	0	1.255858109418988E+004	-4.1445631E-001	-4.1525725E-001	-1.872936776441576E-004	1.000000000000000E+000	2.4002013E-006	14	-1.0555984E-001	3.7805617E+000	2.798939966114267E+001	7.7775056E-008	-3.0969739E-001
2	1	0	1	0	1.256058029416564E+004	-4.1345665E-001	-4.1422367E-001	-1.739737092026051E-004	1.000000000000000E+000	2.6678338E-006	14	-1.0650323E-001	3.7805617E+000	2.998859963690484E+001	7.2064026E-008	-3.0772042E-001
2	1	0	1	0	1.256257949414148E+004	-4.1245702E-001	-4.1325253E-001	-1.788509521267335E-004	1.000000000000000E+000	2.9432831E-006	14	-1.0740343E-001	3.7805617E+000	3.198779961273976E+001	7.3910606E-008	-3.0584911E-001
2	1	0	1	0	1.256457869411728E+004	-4.1145745E-001	-4.1224548E-001	-1.696480307079315E-004	1.000000000000000E+000	3.2396506E-006	14	-1.0826937E-001	3.7805617E+000	3.398699958854559E+001	6.9936632E-008	-3.0397612E-001
2	1	0	1	0	1.256657789409308E+004	-4.1045788E-001	-4.1123199E-001	-1.690645135504364E-004	1.000000000000000E+000	3.5400728E-006	14	-1.0916385E-001	3.7805617E+000	3.598619956433686E+001	6.9524738E-008	-3.0206814E-001
2	1	0	1	0	1.256857719406884E+004	-4.0945822E-001	-4.1027048E-001	-1.603568457264936E-004	1.000000000000000E+000	3.8448925E-006	14	-1.0996992E-001	3.7805617E+000	3.798549954010377E+001	6.5789678E-008	-3.0030057E-001
2	1	0	1	0	1.257057649404468E+004	-4.0845859E-001	-4.0917006E-001	-1.566050504523424E-004	1.000000000000000E+000	4.1582380E-006	14	-1.1075526E-001	3.7805617E+000	3.998479951594345E+001	6.4078101E-008	-2.9841480E-001
2	1	0	1	0	1.257257559402043E+004	-4.0745896E-001	-4.0817043E-001	-1.522571268496543E-004	1.000000000000000E+000	4.4736480E-006	14	-1.1151707E-001	3.7805614E+000	4.198389949168632E+001	6.2146860E-008	-2.9665336E-001
2	1	0	1	0	1.257457479399623E+004	-4.0645939E-001	-4.0722483E-001	-1.448006715342874E-004	1.000000000000000E+000	4.8071643E-006	14	-1.1223931E-001	3.7805617E+000	4.398309946749214E+001	5.8966428E-008	-2.9498553E-001
2	1	0	1	0	1.257657409397203E+004	-4.0545979E-001	-4.0620393E-001	-1.416344832866089E-004	1.000000000000000E+000	5.1461739E-006	14	-1.1295532E-001	3.7805617E+000	4.598239944328816E+001	5.7532482E-008	-2.9324859E-001
2	1	0	1	0	1.257857319394782E+004	-4.0446019E-001	-4.0520003E-001	-1.378914018963877E-004	1.000000000000000E+000	5.4920820E-006	14	-1.1364564E-001	3.7805617E+000	4.798149941908196E+001	5.5873599E-008	-2.9155439E-001
2	1	0	1	0	1.258057239392363E+004	-4.0346059E-001	-4.0417701E-001	-1.323568465927130E-004	1.000000000000000E+000	5.8487813E-006	14	-1.1430229E-001	3.7805617E+000	4.998069939489505E+001	5.3495594E-008	-2.8987473E-001
2	1	0	1	0	1.258257169389946E+004	-4.0246093E-001	-4.0317518E-001	-1.271980897902879E-004	1.000000000000000E+000	6.2126260E-006	14	-1.1497485E-001	3.7805617E+000	5.197999937072018E+001	5.1283113E-008	-2.8820032E-001
2	0	0	1	0	1.258457089387524E+004	-4.0146136E-001	-4.0219358E-001	-1.193960748697397E-004	1.000000000000000E+000	6.5928161E-006	14	-1.1561628E-001	3.7805617E+000	5.397919934649690E+001	4.8020333E-008	-2.8657728E-001
2	1	0	1	0	1.258657019385100E+004	-4.0046170E-001	-4.0115988E-001	-1.172096896471185E-004	1.000000000000000E+000	6.9811626E-006	14	-1.1622206E-001	3.7805617E+000	5.597849932226382E+001	4.7019824E-008	-2.8493783E-001
2	1	0	1	0	1.258856939382679E+004	-3.9946207E-001	-4.0018567E-001	-1.093039987673534E-004	1.000000000000000E+000	7.3708356E-006	14	-1.1681420E-001	3.7805614E+000	5.797769929805509E+001	4.3741895E-008	-2.8337148E-001
2	1	0	1	0	1.259056849380260E+004	-3.9846259E-001	-3.9914685E-001	-1.018067616146489E-004	1.000000000000000E+000	7.7796203E-006	14	-1.1738198E-001	3.7805619E+000	5.997679927385616E+001	4.0635850E-008	-2.8176486E-001
2	0	0	1	0	1.259256779377838E+004	-3.9746287E-001	-3.9818951E-001	-1.066344883941337E-004	1.000000000000000E+000	8.1947119E-006	14	-1.1795993E-001	3.7805617E+000	6.197609924963763E+001	4.2460734E-008	-2.8022957E-001
2	0	0	1	0	1.259456699375418E+004	-3.9646327E-001	-3.9721215E-001	-1.003238908111608E-004	1.000000000000000E+000	8.6161899E-006	14	-1.1850040E-001	3.7805617E+000	6.397529922544345E+001	3.9849869E-008	-2.7871174E-001
2	0	0	1	0	1.259656609372998E+004	-3.9546376E-001	-3.9618814E-001	-8.609485842407780E-005	1.000000000000000E+000	9.0504673E-006	14	-1.1901790E-001	3.7805619E+000	6.597439920124452E+001	3.4109760E-008	-2.7717024E-001
2	0	0	1	0	1.259856539370577E+004	-3.9446411E-001	-3.9518732E-001	-8.775697390754405E-005	1.000000000000000E+000	9.4869529E-006	14	-1.1954836E-001	3.7805617E+000	6.797369917703327E+001	3.4680443E-008	-2.7563897E-001
2	0	0	1	0	1.260056479368155E+004	-3.9346439E-001	-3.9419287E-001	-8.792200356961546E-005	1.000000000000000E+000	9.9352037E-006	14	-1.2004940E-001	3.7805614E+000	6.997309915281221E+001	3.4658228E-008	-2.7414346E-001
2	0	0	1	0	1.260256419365740E+004	-3.9246470E-001	-3.9317292E-001	-7.714815053138301E-005	1.000000000000000E+000	1.0394791E-005	14	-1.2054092E-001	3.7805614E+000	7.197249912865664E+001	3.0332565E-008	-2.7263200E-001
2	0	0	1	0	1.260456359363316E+004	-3.9146501E-001	-3.9219010E-001	-7.426278170263554E-005	1.000000000000000E+000	1.0854503E-005	14	-1.2101047E-001	3.7805617E+000	7.397189910442103E+001	2.9125127E-008	-2.7117962E-001
2	0	0	1	0	1.260656289360899E+004	-3.9046538E-001	-3.9117563E-001	-6.759523240202332E-005	1.000000000000000E+000	1.1329787E-005	14	-1.2145757E-001	3.7805619E+000	7.597119908025343E+001	2.6441608E-008	-2.6971805E-001
2	0	0	1	0	1.260856209358477E+004	-3.8946578E-001	-3.9019501E-001	-6.600094559927925E-005	1.000000000000000E+000	1.1816120E-005	14	-1.2191802E-001	3.7805619E+000	7.797039905603015E+001	2.5753240E-008	-2.6827699E-001
2	0	0	1	0	1.261056139356054E+004	-3.8846609E-001	-3.8920164E-001	-5.802925860582000E-005	1.000000000000000E+000	1.2311709E-005	14	-1.2236010E-001	3.7805617E+000	7.996969903179706E+001	2.2585082E-008	-2.6684153E-001
2	0	0	1	0	1.261256069353633E+004	-3.8746646E-001	-3.8821572E-001	-5.359442537353925E-005	1.000000000000000E+000	1.2820397E-005	14	-1.2277953E-001	3.7805617E+000	8.196899900759308E+001	2.0806198E-008	-2.6543620E-001
2	0	0	1	0	1.261455989351217E+004	-3.8646686E-001	-3.8720760E-001	-4.790483567668288E-005	1.000000000000000E+000	1.3326138E-005	14	-1.2321046E-001	3.7805617E+000	8.396819898342801E+001	1.8549116E-008	-2.6399714E-001
2	0	0	1	0	1.261655909348791E+004	-3.8546723E-001	-3.8623649E-001	-4.832814898373164E-005	1.000000000000000E+000	1.3848586E-005	14	-1.2361193E-001	3.7805612E+000	8.596739895917563E+001	1.8666094E-008	-2.6262456E-001
2	0	0	1	0	1.261855829346372E+004	-3.8446766E-001	-3.8520935E-001	-3.783594703868365E-005	1.000000000000000E+000	1.4382637E-005	14	-1.2400931E-001	3.7805617E+000	8.796659893498145E+001	1.4574761E-008	-2.6120004E-001
2	0	0	1	0	1.262055749343951E+004	-3.8346809E-001	-3.8418946E-001	-2.704938259560669E-005	1.000000000000000E+000	1.4919617E-005	14	-1.2441897E-001	3.7805617E+000	8.996579891077272E+001	1.0392087E-008	-2.5977048E-001
2	0	0	1	0	1.262255669341530E+004	-3.8246846E-001	-3.8317594E-001	-2.456730580469358E-005	1.000000000000000E+000	1.5472739E-005	14	-1.2479018E-001	3.7805617E+000	9.196499888656399E+001	9.4136006E-009	-2.5838578E-001
2	0	0	1	0	1.262455589339114E+004	-3.8146889E-001	-3.8222301E-001	-2.046467888872246E-005	1.000000000000000E+000	1.6035388E-005	14	-1.2517442E-001	3.7805619E+000	9.396419886239892E+001	7.8220710E-009	-2.5704861E-001
2	0	0	1	0	1.262655509336694E+004	-3.8046926E-001	-3.8123608E-001	-2.051623454271380E-005	1.000000000000000E+000	1.6607486E-005	14	-1.2555872E-001	3.7805617E+000	9.596339883820474E+001	7.8215292E-009	-2.5567734E-001
2	0	0	1	0	1.262855439334270E+004	-3.7946957E-001	-3.8020560E-001	-1.207165915849984E-005	1.000000000000000E+000	1.7189837E-005	14	-1.2591060E-001	3.7805617E+000	9.796269881395710E+001	4.5897126E-009	-2.5429499E-001
2	0	0	1	0	1.263055369331849E+004	-3.7846994E-001	-3.7916985E-001	-5.515487174255219E-006	1.000000000000000E+000	1.7772763E-005	14	-1.2626186E-001	3.7805617E+000	9.996199878975312E+001	2.0913065E-009	-2.5290799E-001
2	0	0	1	0	1.263255279329429E+004	-3.7747040E-001	-3.7819558E-001	3.392546394237724E-006	1.000000000000000E+000	1.8375706E-005	14	-1.2662081E-001	3.7805617E+000	1.019610987655469E+002	-1.2830461E-009	-2.5157475E-001
2	0	0	1	0	1.263455199327007E+004	-3.7647080E-001	-3.7722990E-001	-1.030976799074042E-006	1.000000000000000E+000	1.8985438E-005	14	-1.2695691E-001	3.7805617E+000	1.039602987413309E+002	3.8891526E-010	-2.5027299E-001
2	0	0	1	0	1.263655129324587E+004	-3.7547117E-001	-3.7617716E-001	9.595060412473898E-006	1.000000000000000E+000	1.9600930E-005	14	-1.2731352E-001	3.7805617E+000	1.059595987171269E+002	-3.6094425E-009	-2.4886364E-001
2	0	0	1	0	1.263855059322166E+004	-3.7447149E-001	-3.7517321E-001	1.778654625589557E-005	1.000000000000000E+000	2.0235180E-005	14	-1.2763976E-001	3.7805614E+000	1.079588986929230E+002	-6.6730355E-009	-2.4753346E-001
2	0	0	1	0	1.264055009319750E+004	-3.7347177E-001	-3.7423068E-001	2.465070630684716E-005	1.000000000000000E+000	2.0877224E-005	14	-1.2797816E-001	3.7805617E+000	1.099583986687576E+002	-9.2250509E-009	-2.4625252E-001
2	1	0	1	0	1.264254949317325E+004	-3.7247205E-001	-3.7320760E-001	1.773939805102339E-005	1.000000000000000E+000	2.1530959E-005	14	-1.2832288E-001	3.7805617E+000	1.119577986445147E+002	-6.6204779E-009	-2.4488471E-001
2	0	0	1	0	1.264454869314905E+004	-3.7147245E-001	-3.7222803E-001	3.167261842160676E-005	1.000000000000000E+000	2.2200491E-005	14	-1.2863643E-001	3.7805617E+000	1.139569986203060E+002	-1.1789436E-008	-2.4359159E-001
2	1	0	1	0	1.264654809312487E+004	-3.7047279E-001	-3.7120283E-001	3.837139795526015E-005	1.000000000000000E+000	2.2868233E-005	14	-1.2897371E-001	3.7805617E+000	1.159563985961358E+002	-1.4243572E-008	-2.4222912E-001
2	1	0	1	0	1.264854759310067E+004	-3.6947298E-001	-3.7022313E-001	3.756104714833537E-005	1.000000000000000E+000	2.3553946E-005	14	-1.2929253E-001	3.7805614E+000	1.179558985719268E+002	-1.3905969E-008	-2.4093060E-001
2	0	0	1	0	1.265054699307645E+004	-3.6847332E-001	-3.6921063E-001	4.747354286613285E-005	1.000000000000000E+000	2.4251729E-005	14	-1.2959734E-001	3.7805614E+000	1.199552985477130E+002	-1.7527737E-008	-2.3961329E-001
2	0	0	1	0	1.265254629305223E+004	-3.6747363E-001	-3.6822253E-001	5.579481348161526E-005	1.000000000000000E+000	2.4953142E-005	14	-1.2992442E-001	3.7805612E+000	1.219545985234945E+002	-2.0544908E-008	-2.3829812E-001
2	0	0	1	0	1.265454549302804E+004	-3.6647406E-001	-3.6724097E-001	5.603185529979502E-005	1.000000000000000E+000	2.5671463E-005	14	-1.3022561E-001	3.7805619E+000	1.239537984993003E+002	-2.0577193E-008	-2.3701535E-001
2	0	0	1	0	1.265654469300383E+004	-3.6547446E-001	-3.6620632E-001	6.114087552269254E-005	1.000000000000000E+000	2.6399890E-005	14	-1.3053863E-001	3.7805617E+000	1.259529984750916E+002	-2.2390175E-008	-2.3566769E-001
2	0	0	1	0	1.265854399297960E+004	-3.6447477E-001	-3.6521080E-001	6.979683085832421E-005	1.000000000000000E+000	2.7140706E-005	14	-1.3084635E-001	3.7805614E+000	1.279522984508585E+002	-2.5490557E-008	-2.3436445E-001
2	1	0	1	0	1.266054329295544E+004	-3.6347517E-001	-3.6424083E-001	7.615508154490327E-005	1.000000000000000E+000	2.7897087E-005	14	-1.3113305E-001	3.7805617E+000	1.299515984266982E+002	-2.7738789E-008	-2.3310778E-001
2	1	0	1	0	1.266254239293118E+004	-3.6247560E-001	-3.6321568E-001	8.102863048400184E-005	1.000000000000000E+000	2.8655933E-005	14	-1.3145094E-001	3.7805617E+000	1.319506984024410E+002	-2.9430870E-008	-2.3176475E-001
2	0	0	1	0	1.266454159290699E+004	-3.6147597E-001	-3.6220014E-001	8.832927593128016E-005	1.000000000000000E+000	2.9432778E-005	14	-1.3175355E-001	3.7805617E+000	1.339498983782469E+002	-3.1992876E-008	-2.3044659E-001
2	1	0	1	0	1.266654099288277E+004	-3.6047632E-001	-3.6118975E-001	9.856801304593092E-005	1.000000000000000E+000	3.0221219E-005	14	-1.3204591E-001	3.7805614E+000	1.359492983540331E+002	-3.5601758E-008	-2.2914384E-001
2	0	0	1	0	1.266854059285857E+004	-3.5947648E-001	-3.6020365E-001	1.019994084595686E-004	1.000000000000000E+000	3.1018004E-005	14	-1.3237445E-001	3.7805614E+000	1.379488983298288E+002	-3.6740559E-008	-2.2782920E-001
2	0	0	1	0	1.267054009283437E+004	-3.5847676E-001	-3.5922191E-001	1.121841963951302E-004	1.000000000000000E+000	3.1837255E-005	14	-1.3266051E-001	3.7805617E+000	1.399483983056271E+002	-4.0299021E-008	-2.2656140E-001
2	0	0	1	0	1.267253959281018E+004	-3.5747701E-001	-3.5822529E-001	1.156196194856043E-004	1.000000000000000E+000	3.2659740E-005	14	-1.3296504E-001	3.7805614E+000	1.419478982814398E+002	-4.1417870E-008	-2.2526024E-001
2	0	0	1	0	1.267453909278596E+004	-3.5647729E-001	-3.5718304E-001	1.171054906799181E-004	1.000000000000000E+000	3.3496824E-005	14	-1.3326173E-001	3.7805617E+000	1.439473982572163E+002	-4.1828095E-008	-2.2392131E-001
2	0	0	1	0	1.267653839276178E+004	-3.5547760E-001	-3.5619494E-001	1.281042362854373E-004	1.000000000000000E+000	3.4345681E-005	14	-1.3354333E-001	3.7805614E+000	1.459466982330414E+002	-4.5630081E-008	-2.2265162E-001
2	0	0	1	0	1.267853759273759E+004	-3.5447800E-001	-3.5518467E-001	1.361543306424022E-004	1.000000000000000E+000	3.5200184E-005	14	-1.3384506E-001	3.7805617E+000	1.479458982088472E+002	-4.8359933E-008	-2.2133961E-001
2	0	0	1	0	1.268053679271336E+004	-3.5347837E-001	-3.5419983E-001	1.349937791440472E-004	1.000000000000000E+000	3.6068483E-005	14	-1.3412862E-001	3.7805614E+000	1.499450981846239E+002	-4.7814773E-008	-2.2007121E-001
2	0	0	1	0	1.268253599268913E+004	-3.5247874E-001	-3.5322243E-001	1.414701555931241E-004	1.000000000000000E+000	3.6949612E-005	14	-1.3440681E-001	3.7805614E+000	1.519442981603861E+002	-4.9970431E-008	-2.1881562E-001
2	0	0	1	0	1.268453519266492E+004	-3.5147917E-001	-3.5221428E-001	1.513163929172099E-004	1.000000000000000E+000	3.7839072E-005	14	-1.3471054E-001	3.7805617E+000	1.539434981361774E+002	-5.3295793E-008	-2.1750374E-001
2	1	0	1	0	1.268653439264071E+004	-3.5047957E-001	-3.5123053E-001	1.555273888727659E-004	1.000000000000000E+000	3.8748607E-005	14	-1.3498516E-001	3.7805614E+000	1.559426981119686E+002	-5.4625968E-008	-2.1624537E-001
2	1	0	1	0	1.268853369261650E+004	-3.4947997E-001	-3.5022554E-001	1.621617086181957E-004	1.000000000000000E+000	3.9669863E-005	14	-1.3528414E-001	3.7805614E+000	1.579419980877647E+002	-5.6793173E-008	-2.1494140E-001
2	1	0	1	0	1.269053309259230E+004	-3.4848025E-001	-3.4917486E-001	1.711451301053544E-004	1.000000000000000E+000	4.0601612E-005	14	-1.3557099E-001	3.7805617E+000	1.599413980635582E+002	-5.9759579E-008	-2.1360387E-001
2	1	0	1	0	1.269253259256808E+004	-3.4748051E-001	-3.4821743E-001	1.723522618310709E-004	1.000000000000000E+000	4.1551004E-005	14	-1.3584392E-001	3.7805612E+000	1.619408980393418E+002	-6.0016063E-008	-2.1237351E-001
2	1	0	1	0	1.269453199254388E+004	-3.4648079E-001	-3.4723893E-001	1.787696550672754E-004	1.000000000000000E+000	4.2508931E-005	14	-1.3614528E-001	3.7805612E+000	1.639402980151426E+002	-6.2075785E-008	-2.1109365E-001
2	1	0	1	0	1.269653149251966E+004	-3.4548107E-001	-3.4622744E-001	1.962648358415134E-004	1.000000000000000E+000	4.3480304E-005	14	-1.3642351E-001	3.7805617E+000	1.659397979909190E+002	-6.7952271E-008	-2.0980392E-001
2	1	0	1	0	1.269853089249550E+004	-3.4448132E-001	-3.4524462E-001	1.944991550440103E-004	1.000000000000000E+000	4.4466498E-005	14	-1.3670500E-001	3.7805617E+000	1.679391979667635E+002	-6.7149784E-008	-2.0853962E-001
2	1	0	1	0	1.270053029247127E+004	-3.4348169E-001	-3.4418860E-001	2.038872497980694E-004	1.000000000000000E+000	4.5458986E-005	14	-1.3700150E-001	3.7805614E+000	1.699385979425351E+002	-7.0175666E-008	-2.0718710E-001
2	1	0	1	0	1.270252959244707E+004	-3.4248197E-001	-3.4319845E-001	2.108425556362838E-004	1.000000000000000E+000	4.6470333E-005	14	-1.3727166E-001	3.7805614E+000	1.719378979183311E+002	-7.2360841E-008	-2.0592679E-001
2	1	0	1	0	1.270452899242289E+004	-3.4148228E-001	-3.4221247E-001	2.126647380804713E-004	1.000000000000000E+000	4.7489397E-005	14	-1.3755563E-001	3.7805612E+000	1.739372978941465E+002	-7.2776523E-008	-2.0465684E-001
2	1	0	1	0	1.270652839239866E+004	-3.4048256E-001	-3.4123918E-001	2.207792018037904E-004	1.000000000000000E+000	4.8518465E-005	14	-1.3783190E-001	3.7805612E+000	1.759366978699181E+002	-7.5338512E-008	-2.0340729E-001
2	0	0	1	0	1.270852789237446E+004	-3.3948287E-001	-3.4020650E-001	2.309752829622422E-004	1.000000000000000E+000	4.9562535E-005	14	-1.3809669E-001	3.7805617E+000	1.779361978457237E+002	-7.8579291E-008	-2.0210981E-001
2	0	0	1	0	1.271052709235024E+004	-3.3848327E-001	-3.3916762E-001	2.326057049188424E-004	1.000000000000000E+000	5.0618426E-005	14	-1.3839224E-001	3.7805617E+000	1.799353978215004E+002	-7.8892327E-008	-2.0077538E-001
2	0	0	1	0	1.271252629232602E+004	-3.3748370E-001	-3.3824322E-001	2.361073707086217E-004	1.000000000000000E+000	5.1689993E-005	14	-1.3867459E-001	3.7805617E+000	1.819345977972844E+002	-7.9861714E-008	-1.9956863E-001
2	1	0	1	0	1.271452549230181E+004	-3.3648407E-001	-3.3720964E-001	2.455436050356989E-004	1.000000000000000E+000	5.2777650E-005	14	-1.3895397E-001	3.7805617E+000	1.839337977730756E+002	-8.2799673E-008	-1.9825567E-001
2	1	0	1	0	1.271652469227766E+004	-3.3548447E-001	-3.3622268E-001	2.580349324678641E-004	1.000000000000000E+000	5.3871758E-005	14	-1.3924232E-001	3.7805617E+000	1.859329977489178E+002	-8.6757197E-008	-1.9698036E-001
2	1	0	1	0	1.271852409225338E+004	-3.3448479E-001	-3.3523038E-001	2.600501109994544E-004	1.000000000000000E+000	5.4988057E-005	14	-1.3951026E-001	3.7805617E+000	1.879323977246459E+002	-8.7176694E-008	-1.9572012E-001
2	1	0	1	0	1.272052369222918E+004	-3.3348498E-001	-3.3423471E-001	2.684948566453280E-004	1.000000000000000E+000	5.6115405E-005	14	-1.3980469E-001	3.7805617E+000	1.899319977004416E+002	-8.9740304E-008	-1.9443002E-001
2	1	0	1	0	1.272252299220502E+004	-3.3248532E-001	-3.3321592E-001	2.792581961828106E-004	1.000000000000000E+000	5.7257286E-005	14	-1.4009520E-001	3.7805617E+000	1.919312976762812E+002	-9.3053281E-008	-1.9312072E-001
2	1	0	1	0	1.272452229218082E+004	-3.3148572E-001	-3.3222365E-001	2.876890506421526E-004	1.000000000000000E+000	5.8416830E-005	14	-1.4036658E-001	3.7805617E+000	1.939305976520773E+002	-9.5577107E-008	-1.9185707E-001
2	1	0	1	0	1.272652199215660E+004	-3.3048579E-001	-3.3123007E-001	2.929224917741740E-004	1.000000000000000E+000	5.9581649E-005	14	-1.4065835E-001	3.7805612E+000	1.959302976278632E+002	-9.7024738E-008	-1.9057173E-001
