EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.530              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.370               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.830              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.730              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	1	0	4.154578596422995E+003	-4.8063990E-001	-4.8093158E-001	1.146963854628422E-002	1.000000000000000E+000	2.8925946E-005	13	3.1019637E-001	6.9298501E+000	2.282399972355052E+000	-5.5161113E-006	3.5578403E-006	-9.0739513E-006	-7.9112792E-001	4.1930840E+004	2.7045000E+004	6.8975836E+004
2	1	0	1	0	4.154828596419967E+003	-4.7563985E-001	-4.7594571E-001	1.162237643923924E-002	1.000000000000000E+000	3.2130087E-005	13	2.9410213E-001	6.9298501E+000	2.532399969328253E+000	-5.5316204E-006	3.4181658E-006	-8.9497862E-006	-7.7004784E-001	4.0950809E+004	2.5304818E+004	6.6255625E+004
2	1	0	1	0	4.155078596416941E+003	-4.7063991E-001	-4.7095269E-001	1.176316032406320E-002	1.000000000000000E+000	3.5369147E-005	13	2.7813610E-001	6.9298501E+000	2.782399966301455E+000	-5.5398918E-006	3.2717596E-006	-8.8116512E-006	-7.4908876E-001	4.0036238E+004	2.3644676E+004	6.3680914E+004
2	1	0	1	0	4.155328596413914E+003	-4.6563983E-001	-4.6593046E-001	1.192234517815593E-002	1.000000000000000E+000	3.8644415E-005	13	2.6221418E-001	6.9298501E+000	3.032399963274657E+000	-5.5549840E-006	3.1262080E-006	-8.6811915E-006	-7.2814465E-001	3.9080438E+004	2.1993508E+004	6.1073945E+004
2	1	0	1	0	4.155578596410887E+003	-4.6063989E-001	-4.6092886E-001	1.209427057753558E-002	1.000000000000000E+000	4.1961663E-005	13	2.4638648E-001	6.9298501E+000	3.282399960247858E+000	-5.5745982E-006	2.9798648E-006	-8.5544634E-006	-7.0731533E-001	3.8111340E+004	2.0372166E+004	5.8483504E+004
2	1	0	1	0	4.155828596407860E+003	-4.5563984E-001	-4.5593613E-001	1.225511821047847E-002	1.000000000000000E+000	4.5321787E-005	13	2.3063336E-001	6.9298501E+000	3.532399957221060E+000	-5.5875512E-006	2.8264392E-006	-8.4139901E-006	-6.8656951E-001	3.7203730E+004	1.8819350E+004	5.6023082E+004
2	1	0	1	0	4.156078596404834E+003	-4.5063987E-001	-4.5094034E-001	1.240317144694104E-002	1.000000000000000E+000	4.8719943E-005	13	2.1489927E-001	6.9298501E+000	3.782399954194261E+000	-5.5930905E-006	2.6654325E-006	-8.2585229E-006	-6.6583961E-001	3.6356859E+004	1.7326154E+004	5.3683012E+004
2	1	0	1	0	4.156328596401807E+003	-4.4563988E-001	-4.4592354E-001	1.254965070311174E-002	1.000000000000000E+000	5.2153820E-005	13	1.9928321E-001	6.9298501E+000	4.032399951167463E+000	-5.5961846E-006	2.5009347E-006	-8.0971195E-006	-6.4520675E-001	3.5532746E+004	1.5879582E+004	5.1412328E+004
2	1	0	1	0	4.156578596398780E+003	-4.4063985E-001	-4.4092733E-001	1.276522390045501E-002	1.000000000000000E+000	5.5634482E-005	13	1.8371710E-001	6.9298501E+000	4.282399948140664E+000	-5.6285362E-006	2.3451898E-006	-7.9737256E-006	-6.2464440E-001	3.4541293E+004	1.4392000E+004	4.8933293E+004
2	1	0	1	0	4.156828596395753E+003	-4.3563986E-001	-4.3597573E-001	1.297302728560026E-002	1.000000000000000E+000	5.9164820E-005	13	1.6818446E-001	6.9298501E+000	4.532399945113866E+000	-5.6559252E-006	2.1818616E-006	-7.8377871E-006	-6.0416019E-001	3.3606320E+004	1.2964164E+004	4.6570484E+004
2	1	0	1	0	4.157078596392726E+003	-4.3063989E-001	-4.3094981E-001	1.314490216904554E-002	1.000000000000000E+000	6.2742249E-005	13	1.5269953E-001	6.9298501E+000	4.782399942087068E+000	-5.6647932E-006	2.0072205E-006	-7.6720135E-006	-5.8364934E-001	3.2784559E+004	1.1616635E+004	4.4401191E+004
2	1	0	1	0	4.157328596389700E+003	-4.2563984E-001	-4.2594373E-001	1.334455040232826E-002	1.000000000000000E+000	6.6365210E-005	13	1.3725223E-001	6.9298501E+000	5.032399939060269E+000	-5.6840277E-006	1.8315693E-006	-7.5155967E-006	-5.6319594E-001	3.1918928E+004	1.0285265E+004	4.2204191E+004
2	1	0	1	0	4.157578596386673E+003	-4.2063987E-001	-4.2093846E-001	1.352957522078434E-002	1.000000000000000E+000	7.0037087E-005	13	1.2189052E-001	6.9298501E+000	5.282399936033471E+000	-5.6951185E-006	1.6491269E-006	-7.3442457E-006	-5.4282898E-001	3.1112467E+004	9.0091904E+003	4.0121656E+004
2	1	0	1	0	4.157828596383646E+003	-4.1563985E-001	-4.1595250E-001	1.373912663821478E-002	1.000000000000000E+000	7.3759555E-005	13	1.0658747E-001	6.9298501E+000	5.532399933006673E+000	-5.7148241E-006	1.4644187E-006	-7.1792429E-006	-5.2253997E-001	3.0275033E+004	7.7579507E+003	3.8032984E+004
2	1	0	1	0	4.158078596380620E+003	-4.1063985E-001	-4.1090479E-001	1.401314392114109E-002	1.000000000000000E+000	7.7543977E-005	13	9.1362320E-002	6.9298501E+000	5.782399929979875E+000	-5.7580683E-006	1.2802733E-006	-7.0383412E-006	-5.0226712E-001	2.9322813E+004	6.5197588E+003	3.5842570E+004
2	1	0	1	0	4.158328596377592E+003	-4.0563986E-001	-4.0590838E-001	1.415588660007283E-002	1.000000000000000E+000	8.1379862E-005	13	7.6296635E-002	6.9298501E+000	6.032399926953076E+000	-5.7459929E-006	1.0800466E-006	-6.8260397E-006	-4.8220500E-001	2.8674176E+004	5.3897461E+003	3.4063922E+004
2	1	0	1	0	4.158578596374566E+003	-4.0063983E-001	-4.0091050E-001	1.438200768941803E-002	1.000000000000000E+000	8.5263055E-005	13	6.1442792E-002	6.9298501E+000	6.282399923926277E+000	-5.7658976E-006	8.8367074E-007	-6.6495686E-006	-4.6235329E-001	2.7875836E+004	4.2721987E+003	3.2148035E+004
2	1	0	1	0	4.158828596371539E+003	-3.9563984E-001	-3.9595297E-001	1.466151158765692E-002	1.000000000000000E+000	8.9204543E-005	13	4.6743967E-002	6.9298501E+000	6.532399920899479E+000	-5.8052692E-006	6.8533723E-007	-6.4906062E-006	-4.4269693E-001	2.7006285E+004	3.1882092E+003	3.0194494E+004
2	1	0	1	0	4.159078596368512E+003	-3.9063984E-001	-3.9091465E-001	1.487099985294307E-002	1.000000000000000E+000	9.3206982E-005	13	3.2363094E-002	6.9298501E+000	6.782399917872681E+000	-5.8132919E-006	4.8127157E-007	-6.2945633E-006	-4.2327774E-001	2.6287045E+004	2.1762554E+003	2.8463301E+004
2	1	0	1	0	4.159328596365485E+003	-3.8563982E-001	-3.8590416E-001	1.510521018605203E-002	1.000000000000000E+000	9.7269134E-005	13	1.8351002E-002	6.9298501E+000	7.032399914845883E+000	-5.8291635E-006	2.7719574E-007	-6.1063593E-006	-4.0425515E-001	2.5547752E+004	1.2148789E+003	2.6762631E+004
2	1	0	1	0	4.159578596362458E+003	-3.8063982E-001	-3.8093179E-001	1.531780573862557E-002	1.000000000000000E+000	1.0139305E-004	13	4.7320290E-003	6.9298501E+000	7.282399911819084E+000	-5.8350392E-006	7.2484305E-008	-5.9075237E-006	-3.8566384E-001	2.4868563E+004	3.0892343E+002	2.5177484E+004
2	1	0	1	0	4.159828596359432E+003	-3.7563980E-001	-3.7590235E-001	1.558630445102550E-002	1.000000000000000E+000	1.0557698E-004	13	-8.5632317E-003	6.9298501E+000	7.532399908792285E+000	-5.8589285E-006	-1.3346913E-007	-5.7254592E-006	-3.6733913E-001	2.4117479E+004	5.4940747E+002	2.3568070E+004
2	1	0	1	0	4.160078596356405E+003	-3.7063986E-001	-3.7088603E-001	1.609465306574095E-002	1.000000000000000E+000	1.0985540E-004	13	-2.1771740E-002	6.9298501E+000	7.782399905765487E+000	-5.9692820E-006	-3.5040861E-007	-5.6188733E-006	-3.4911430E-001	2.3044053E+004	1.3527312E+003	2.1691320E+004
2	1	0	1	0	4.160328596353378E+003	-3.6563981E-001	-3.6590621E-001	1.616921920652448E-002	1.000000000000000E+000	1.1420382E-004	13	-3.4219693E-002	6.9298501E+000	8.032399902738689E+000	-5.9164176E-006	-5.5330571E-007	-5.3631120E-006	-3.3168653E-001	2.2629801E+004	2.1163479E+003	2.0513453E+004
2	1	0	1	0	4.160578596350351E+003	-3.6063981E-001	-3.6092171E-001	1.642998123381515E-002	1.000000000000000E+000	1.1859351E-004	13	-4.6423804E-002	6.9298501E+000	8.282399899711891E+000	-5.9299368E-006	-7.6274222E-007	-5.1671946E-006	-3.1449792E-001	2.1967262E+004	2.8255542E+003	1.9141709E+004
2	1	0	1	0	4.160828596347325E+003	-3.5563982E-001	-3.5592631E-001	1.665131841607248E-002	1.000000000000000E+000	1.2304838E-004	13	-5.8344394E-002	6.9298501E+000	8.532399896685092E+000	-5.9266422E-006	-9.7151110E-007	-4.9551313E-006	-2.9758191E-001	2.1375262E+004	3.5038904E+003	1.7871373E+004
2	1	0	1	0	4.161078596344298E+003	-3.5063979E-001	-3.5092953E-001	1.696054208120912E-002	1.000000000000000E+000	1.2757139E-004	13	-7.0032366E-002	6.9298501E+000	8.782399893658294E+000	-5.9519552E-006	-1.1877869E-006	-4.7641684E-006	-2.8089717E-001	2.0690938E+004	4.1291348E+003	1.6561803E+004
2	1	0	1	0	4.161328596341271E+003	-3.4563982E-001	-3.4591249E-001	1.727541557237588E-002	1.000000000000000E+000	1.3216844E-004	13	-8.1581689E-002	6.9298501E+000	9.032399890631496E+000	-5.9757817E-006	-1.4093575E-006	-4.5664242E-006	-2.6433080E-001	2.0023396E+004	4.7224155E+003	1.5300980E+004
2	1	0	1	0	4.161578596338244E+003	-3.4063977E-001	-3.4092081E-001	1.756108409984891E-002	1.000000000000000E+000	1.3683975E-004	13	-9.2902213E-002	6.9298501E+000	9.282399887604698E+000	-5.9869390E-006	-1.6314635E-006	-4.3554755E-006	-2.4801859E-001	1.9413426E+004	5.2902324E+003	1.4123193E+004
2	1	0	1	0	4.161828596335217E+003	-3.3563977E-001	-3.3590519E-001	1.785955669241174E-002	1.000000000000000E+000	1.4158354E-004	13	-1.0406311E-001	6.9298501E+000	9.532399884577898E+000	-5.9991180E-006	-1.8585209E-006	-4.1405970E-006	-2.3184209E-001	1.8808148E+004	5.8267466E+003	1.2981402E+004
2	1	0	1	0	4.162078596332191E+003	-3.3063978E-001	-3.3089909E-001	1.812964987301196E-002	1.000000000000000E+000	1.4639430E-004	13	-1.1506542E-001	6.9298501E+000	9.782399881551100E+000	-5.9990848E-006	-2.0860957E-006	-3.9129891E-006	-2.1583366E-001	1.8251818E+004	6.3468086E+003	1.1905011E+004
2	1	0	1	0	4.162328596329164E+003	-3.2563978E-001	-3.2590112E-001	1.845998021807266E-002	1.000000000000000E+000	1.5128346E-004	13	-1.2596436E-001	6.9298501E+000	1.003239987852430E+001	-6.0161283E-006	-2.3252996E-006	-3.6908286E-006	-1.9993676E-001	1.7654467E+004	6.8236455E+003	1.0830822E+004
2	1	0	1	0	4.162578596326137E+003	-3.2063976E-001	-3.2094157E-001	1.879292589471338E-002	1.000000000000000E+000	1.5625753E-004	13	-1.3668832E-001	6.9298501E+000	1.028239987549750E+001	-6.0314310E-006	-2.5687734E-006	-3.4626576E-006	-1.8425325E-001	1.7077785E+004	7.2733921E+003	9.8043936E+003
2	1	0	1	0	4.162828596323110E+003	-3.1563976E-001	-3.1592599E-001	1.909467636775492E-002	1.000000000000000E+000	1.6131104E-004	13	-1.4726287E-001	6.9298501E+000	1.053239987247071E+001	-6.0325046E-006	-2.8119368E-006	-3.2205676E-006	-1.6866311E-001	1.6545238E+004	7.7122476E+003	8.8329912E+003
2	1	0	1	0	4.163078596320083E+003	-3.1063974E-001	-3.1092912E-001	1.943823138567098E-002	1.000000000000000E+000	1.6644441E-004	13	-1.5772276E-001	6.9298501E+000	1.078239986944391E+001	-6.0439120E-006	-3.0658514E-006	-2.9780608E-006	-1.5320636E-001	1.5995752E+004	8.1140488E+003	7.8817026E+003
2	1	0	1	0	4.163328596317057E+003	-3.0563974E-001	-3.0593082E-001	1.976811134717340E-002	1.000000000000000E+000	1.7166135E-004	13	-1.6804355E-001	6.9298501E+000	1.103239986641711E+001	-6.0476746E-006	-3.3219037E-006	-2.7257709E-006	-1.3788727E-001	1.5475977E+004	8.5007393E+003	6.9752373E+003
2	1	0	1	0	4.163578596314029E+003	-3.0063975E-001	-3.0092415E-001	2.012119669630369E-002	1.000000000000000E+000	1.7696325E-004	13	-1.7820235E-001	6.9298501E+000	1.128239986339031E+001	-6.0549542E-006	-3.5856444E-006	-2.4693095E-006	-1.2272181E-001	1.4955579E+004	8.8564482E+003	6.0991304E+003
2	1	0	1	0	4.163828596311003E+003	-2.9563969E-001	-2.9590735E-001	2.050157506565314E-002	1.000000000000000E+000	1.8235613E-004	13	-1.8822692E-001	6.9298501E+000	1.153239986036351E+001	-6.0665666E-006	-3.8589483E-006	-2.2076183E-006	-1.0768043E-001	1.4433396E+004	9.1810957E+003	5.2523003E+003
2	1	0	1	0	4.164078596307976E+003	-2.9063973E-001	-2.9090303E-001	2.083451462930180E-002	1.000000000000000E+000	1.8783288E-004	13	-1.9807968E-001	6.9298501E+000	1.178239985733671E+001	-6.0608236E-006	-4.1268941E-006	-1.9339295E-006	-9.2823356E-002	1.3962554E+004	9.5072852E+003	4.4552686E+003
2	1	0	1	0	4.164328596304949E+003	-2.8563970E-001	-2.8590795E-001	2.118961238674522E-002	1.000000000000000E+000	1.9339994E-004	13	-2.0758900E-001	6.9298501E+000	1.203239985430992E+001	-6.0582788E-006	-4.3987307E-006	-1.6595483E-006	-7.8318954E-002	1.3492836E+004	9.7967344E+003	3.6961013E+003
2	1	0	1	0	4.164578596301923E+003	-2.8063971E-001	-2.8094786E-001	2.159721021014624E-002	1.000000000000000E+000	1.9906508E-004	13	-2.1700136E-001	6.9298501E+000	1.228239985128312E+001	-6.0676903E-006	-4.6866239E-006	-1.3810660E-006	-6.3946500E-002	1.3008525E+004	1.0047657E+004	2.9608687E+003
2	1	0	1	0	4.164828596298896E+003	-2.7563968E-001	-2.7594212E-001	2.200561039209967E-002	1.000000000000000E+000	2.0483290E-004	13	-2.2609794E-001	6.9298501E+000	1.253239984825632E+001	-6.0722746E-006	-4.9754231E-006	-1.0968515E-006	-4.9844176E-002	1.2539626E+004	1.0274559E+004	2.2650667E+003
2	1	0	1	0	4.165078596295869E+003	-2.7063969E-001	-2.7092350E-001	2.244203156383000E-002	1.000000000000000E+000	2.1070226E-004	13	-2.3488607E-001	6.9298501E+000	1.278239984522952E+001	-6.0800735E-006	-5.2713203E-006	-8.0875316E-007	-3.6037430E-002	1.2072146E+004	1.0466346E+004	1.6058007E+003
2	1	0	1	0	4.165328596292842E+003	-2.6563966E-001	-2.6593381E-001	2.282090259234429E-002	1.000000000000000E+000	2.1667551E-004	13	-2.4338406E-001	6.9298501E+000	1.303239984220272E+001	-6.0688494E-006	-5.5542441E-006	-5.1460563E-007	-2.2549748E-002	1.1653080E+004	1.0664962E+004	9.8811816E+002
2	1	0	1	0	4.165578596289815E+003	-2.6063967E-001	-2.6091251E-001	2.328517462513402E-002	1.000000000000000E+000	2.2275584E-004	13	-2.5161710E-001	6.9298501E+000	1.328239983917592E+001	-6.0753932E-006	-5.8589480E-006	-2.1644510E-007	-9.2954040E-003	1.1205091E+004	1.0805893E+004	3.9919836E+002
2	1	0	1	0	4.165828596286788E+003	-2.5563964E-001	-2.5593635E-001	2.377191266016471E-002	1.000000000000000E+000	2.2895078E-004	13	-2.5964496E-001	6.9298501E+000	1.353239983614912E+001	-6.0840966E-006	-6.1722571E-006	8.8160540E-008	3.7086010E-003	1.0766334E+004	1.0922342E+004	1.5600768E+002
2	1	0	1	0	4.166078596283762E+003	-2.5063968E-001	-2.5091606E-001	2.422589166675942E-002	1.000000000000000E+000	2.3526083E-004	13	-2.6730567E-001	6.9298501E+000	1.378239983312233E+001	-6.0786656E-006	-6.4757182E-006	3.9705287E-007	1.6389608E-002	1.0357351E+004	1.1033884E+004	6.7653271E+002
2	1	0	1	0	4.166328596280735E+003	-2.4563967E-001	-2.4590179E-001	2.471577715869924E-002	1.000000000000000E+000	2.4169206E-004	13	-2.7481487E-001	6.9298501E+000	1.403239983009553E+001	-6.0776538E-006	-6.7922633E-006	7.1460926E-007	2.8913081E-002	9.9491836E+003	1.1119006E+004	1.1698229E+003
2	1	0	1	0	4.166578596277708E+003	-2.4063966E-001	-2.4094884E-001	2.521222499579345E-002	1.000000000000000E+000	2.4824732E-004	13	-2.8210673E-001	6.9298501E+000	1.428239982706873E+001	-6.0748562E-006	-7.1125382E-006	1.0376818E-006	4.1157886E-002	9.5568262E+003	1.1189283E+004	1.6324575E+003
2	1	0	1	0	4.166828596274682E+003	-2.3563966E-001	-2.3594023E-001	2.577519101141423E-002	1.000000000000000E+000	2.5493486E-004	13	-2.8926599E-001	6.9298501E+000	1.453239982404193E+001	-6.0814045E-006	-7.4558861E-006	1.3744816E-006	5.3325757E-002	9.1537725E+003	1.1222651E+004	2.0688792E+003
2	1	0	1	0	4.167078596271654E+003	-2.3063967E-001	-2.3093894E-001	2.631342782382385E-002	1.000000000000000E+000	2.6176230E-004	13	-2.9631525E-001	6.9298501E+000	1.478239982101513E+001	-6.0767952E-006	-7.7970699E-006	1.7202749E-006	6.5376312E-002	8.7764678E+003	1.1260990E+004	2.4845227E+003
2	1	0	1	0	4.167328596268628E+003	-2.2563967E-001	-2.2593813E-001	2.691961858076294E-002	1.000000000000000E+000	2.6873406E-004	13	-3.0333573E-001	6.9298501E+000	1.503239981798833E+001	-6.0821681E-006	-8.1656817E-006	2.0835139E-006	7.7397600E-002	8.3930654E+003	1.1268203E+004	2.8751372E+003
2	1	0	1	0	4.167578596265601E+003	-2.2063965E-001	-2.2092305E-001	2.750030287135985E-002	1.000000000000000E+000	2.7585230E-004	13	-3.1043676E-001	6.9298501E+000	1.528239981496154E+001	-6.0754510E-006	-8.5371048E-006	2.4616540E-006	8.9513704E-002	8.0334771E+003	1.1288485E+004	3.2550081E+003
2	1	0	1	0	4.167828596262574E+003	-2.1563965E-001	-2.1591637E-001	2.814872772591262E-002	1.000000000000000E+000	2.8312276E-004	13	-3.1764188E-001	6.9298501E+000	1.553239981193474E+001	-6.0777711E-006	-8.9412151E-006	2.8634440E-006	1.0172552E-001	7.6705552E+003	1.1284413E+004	3.6138584E+003
2	1	0	1	0	4.168078596259548E+003	-2.1063964E-001	-2.1091187E-001	2.878861058167603E-002	1.000000000000000E+000	2.9054689E-004	13	-3.2500470E-001	6.9298501E+000	1.578239980890794E+001	-6.0718598E-006	-9.3564340E-006	3.2845739E-006	1.1409283E-001	7.3262261E+003	1.1289350E+004	3.9631238E+003
2	1	0	1	0	4.168328596256520E+003	-2.0563963E-001	-2.0592925E-001	2.976750057003760E-002	1.000000000000000E+000	2.9818027E-004	13	-3.3276409E-001	6.9298501E+000	1.603239980588114E+001	-6.1299988E-006	-9.9055551E-006	3.7755563E-006	1.2683484E-001	6.9179219E+003	1.1178771E+004	4.2608496E+003
2	1	0	1	0	4.168578596253494E+003	-2.0063962E-001	-2.0095409E-001	3.024256020882582E-002	1.000000000000000E+000	3.0599645E-004	13	-3.4056035E-001	6.9298501E+000	1.628239980285434E+001	-6.0773664E-006	-1.0299417E-005	4.2220504E-006	1.3960625E-001	6.6447446E+003	1.1260963E+004	4.6162183E+003
2	1	0	1	0	4.168828596250467E+003	-1.9563963E-001	-1.9592652E-001	3.094540955578018E-002	1.000000000000000E+000	3.1395769E-004	13	-3.4861475E-001	6.9298501E+000	1.653239979982755E+001	-6.0630264E-006	-1.0788026E-005	4.7250001E-006	1.5268824E-001	6.3313599E+003	1.1265476E+004	4.9341157E+003
2	1	0	1	0	4.169078596247440E+003	-1.9063963E-001	-1.9093658E-001	3.168250942051587E-002	1.000000000000000E+000	3.2210350E-004	13	-3.5681474E-001	6.9298501E+000	1.678239979680075E+001	-6.0493498E-006	-1.1304786E-005	5.2554365E-006	1.6587816E-001	6.0265610E+003	1.1262199E+004	5.2356382E+003
2	1	0	1	0	4.169328596244413E+003	-1.8563962E-001	-1.8591005E-001	3.245926426634938E-002	1.000000000000000E+000	3.3043954E-004	13	-3.6524969E-001	6.9298501E+000	1.703239979377395E+001	-6.0345033E-006	-1.1855736E-005	5.8212331E-006	1.7933965E-001	5.7274878E+003	1.1252556E+004	5.5250684E+003
2	1	0	1	0	4.169578596241386E+003	-1.8063961E-001	-1.8092903E-001	3.327760538783214E-002	1.000000000000000E+000	3.3897388E-004	13	-3.7395230E-001	6.9298501E+000	1.728239979074715E+001	-6.0208849E-006	-1.2444237E-005	6.4233518E-006	1.9302326E-001	5.4369609E+003	1.1237356E+004	5.8003950E+003
2	1	0	1	0	4.169828596238360E+003	-1.7563963E-001	-1.7592004E-001	3.409155978437950E-002	1.000000000000000E+000	3.4770902E-004	13	-3.8283011E-001	6.9298501E+000	1.753239978772035E+001	-5.9973886E-006	-1.3051275E-005	7.0538872E-006	2.0691007E-001	5.1602227E+003	1.1229469E+004	6.0692461E+003
