EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.430              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.070               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.430              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.430              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	2.946352025723791E+003	-4.2047262E-001	-4.2075562E-001	6.210555571228765E-003	1.000000000000000E+000	1.1257057E-004	13	-1.3107623E+000	6.9516568E+000	1.799239954547375E+001	-2.6131263E-006	8.9000666E-001
2	1	0	1	0	2.948351025673292E+003	-4.1947305E-001	-4.1975614E-001	6.328997121136812E-003	1.000000000000000E+000	1.2555260E-004	13	-1.3121209E+000	6.9516573E+000	1.999139949497476E+001	-2.6566354E-006	8.9236474E-001
2	1	0	1	0	2.950350225622788E+003	-4.1847354E-001	-4.1883194E-001	6.448532084158541E-003	1.000000000000000E+000	1.3877403E-004	13	-1.3135314E+000	6.9516568E+000	2.199059944447072E+001	-2.7008512E-006	8.9469945E-001
2	1	0	1	0	2.952349125572291E+003	-4.1747397E-001	-4.1783255E-001	6.568914217672091E-003	1.000000000000000E+000	1.5223412E-004	13	-1.3149970E+000	6.9516573E+000	2.398949939397426E+001	-2.7447063E-006	8.9716440E-001
2	1	0	1	0	2.954348225521797E+003	-4.1647449E-001	-4.1676313E-001	6.694294977873067E-003	1.000000000000000E+000	1.6593856E-004	13	-1.3165120E+000	6.9516568E+000	2.598859934348002E+001	-2.7899353E-006	8.9974886E-001
2	1	0	1	0	2.956347325471288E+003	-4.1547486E-001	-4.1577208E-001	6.817298223371737E-003	1.000000000000000E+000	1.7989514E-004	13	-1.3180637E+000	6.9516568E+000	2.798769929297123E+001	-2.8344423E-006	9.0229166E-001
2	1	0	1	0	2.958346625420781E+003	-4.1447532E-001	-4.1479060E-001	6.942640944160024E-003	1.000000000000000E+000	1.9409921E-004	13	-1.3196408E+000	6.9516568E+000	2.998699924246466E+001	-2.8797422E-006	9.0485013E-001
2	1	0	1	0	2.960345625370283E+003	-4.1347575E-001	-4.1377208E-001	7.072269752411056E-003	1.000000000000000E+000	2.0854702E-004	13	-1.3212563E+000	6.9516573E+000	3.198599919196568E+001	-2.9263078E-006	9.0748417E-001
2	1	0	1	0	2.962344825319786E+003	-4.1247618E-001	-4.1279486E-001	7.195936770237388E-003	1.000000000000000E+000	2.2325692E-004	13	-1.3229300E+000	6.9516568E+000	3.398519914146891E+001	-2.9704456E-006	9.1013515E-001
2	1	0	1	0	2.964343825269287E+003	-4.1147664E-001	-4.1174978E-001	7.332617742708283E-003	1.000000000000000E+000	2.3822473E-004	13	-1.3246548E+000	6.9516573E+000	3.598419909096992E+001	-3.0192036E-006	9.1290504E-001
2	1	0	1	0	2.966342925218778E+003	-4.1047713E-001	-4.1075456E-001	7.463331899625177E-003	1.000000000000000E+000	2.5346738E-004	13	-1.3264580E+000	6.9516563E+000	3.798329904046113E+001	-3.0655976E-006	9.1570342E-001
2	1	0	1	0	2.968341925168286E+003	-4.0947762E-001	-4.0971169E-001	7.600341341846333E-003	1.000000000000000E+000	2.6898331E-004	13	-1.3282821E+000	6.9516563E+000	3.998229898996942E+001	-3.1139487E-006	9.1857040E-001
2	1	0	1	0	2.970341125117775E+003	-4.0847805E-001	-4.0876204E-001	7.736424881147629E-003	1.000000000000000E+000	2.8476055E-004	13	-1.3301625E+000	6.9516563E+000	4.198149893945811E+001	-3.1623567E-006	9.2140049E-001
2	1	0	1	0	2.972340225067273E+003	-4.0747848E-001	-4.0774983E-001	7.875696735426175E-003	1.000000000000000E+000	3.0081166E-004	13	-1.3320526E+000	6.9516568E+000	4.398059888895659E+001	-3.2113139E-006	9.2430276E-001
2	1	0	1	0	2.974339525016774E+003	-4.0647882E-001	-4.0674600E-001	8.012017306100398E-003	1.000000000000000E+000	3.1714191E-004	13	-1.3338221E+000	6.9516563E+000	4.597989883845730E+001	-3.2588559E-006	9.2707610E-001
2	1	0	1	0	2.976338624966265E+003	-4.0547931E-001	-4.0573385E-001	8.157283110441175E-003	1.000000000000000E+000	3.3375030E-004	13	-1.3357073E+000	6.9516568E+000	4.797899878794851E+001	-3.3096860E-006	9.2997348E-001
2	1	0	1	0	2.978337824915761E+003	-4.0447971E-001	-4.0473640E-001	8.300846312735102E-003	1.000000000000000E+000	3.5065121E-004	13	-1.3376439E+000	6.9516573E+000	4.997819873744447E+001	-3.3596546E-006	9.3290746E-001
2	1	0	1	0	2.980336724865265E+003	-4.0348023E-001	-4.0373814E-001	8.449586302865894E-003	1.000000000000000E+000	3.6784253E-004	13	-1.3396473E+000	6.9516563E+000	5.197709868694801E+001	-3.4114203E-006	9.3590915E-001
2	1	0	1	0	2.982335824814763E+003	-4.0248063E-001	-4.0273863E-001	8.598792524405083E-003	1.000000000000000E+000	3.8532951E-004	13	-1.3416728E+000	6.9516573E+000	5.397619863644650E+001	-3.4630659E-006	9.3893415E-001
2	1	0	1	0	2.984335024764259E+003	-4.0148109E-001	-4.0174550E-001	8.748080200516484E-003	1.000000000000000E+000	4.0311582E-004	13	-1.3437089E+000	6.9516568E+000	5.597539858594246E+001	-3.5145019E-006	9.4196337E-001
2	1	0	1	0	2.986334124713758E+003	-4.0048149E-001	-4.0076721E-001	8.899222571367132E-003	1.000000000000000E+000	4.2120082E-004	13	-1.3457315E+000	6.9516573E+000	5.797449853544094E+001	-3.5665166E-006	9.4496429E-001
2	1	0	1	0	2.988333224663256E+003	-3.9948201E-001	-3.9977306E-001	9.053616651169563E-003	1.000000000000000E+000	4.3959790E-004	13	-1.3477405E+000	6.9516568E+000	5.997359848493943E+001	-3.6193921E-006	9.4796747E-001
2	1	0	1	0	2.990332324612755E+003	-3.9848241E-001	-3.9875558E-001	9.211226815463491E-003	1.000000000000000E+000	4.5830564E-004	13	-1.3497801E+000	6.9516573E+000	6.197269843443792E+001	-3.6730280E-006	9.5102453E-001
2	1	0	1	0	2.992331324562256E+003	-3.9748293E-001	-3.9779219E-001	9.373170101478839E-003	1.000000000000000E+000	4.7732826E-004	13	-1.3518088E+000	6.9516563E+000	6.397169838393893E+001	-3.7285738E-006	9.5401657E-001
2	1	0	1	0	2.994330424511762E+003	-3.9648336E-001	-3.9676091E-001	9.532672356071886E-003	1.000000000000000E+000	4.9667712E-004	13	-1.3536772E+000	6.9516573E+000	6.597079833344469E+001	-3.7821917E-006	9.5691621E-001
2	1	0	1	0	2.996329624461250E+003	-3.9548382E-001	-3.9572960E-001	9.700472336262256E-003	1.000000000000000E+000	5.1634980E-004	13	-1.3557173E+000	6.9516568E+000	6.796999828293337E+001	-3.8387639E-006	9.5998770E-001
2	1	0	1	0	2.998328724410763E+003	-3.9448416E-001	-3.9475450E-001	9.864266727427629E-003	1.000000000000000E+000	5.3635176E-004	13	-1.3578382E+000	6.9516563E+000	6.996909823244641E+001	-3.8939638E-006	9.6308362E-001
2	1	0	1	0	3.000328024360242E+003	-3.9348462E-001	-3.9375815E-001	1.003142797249348E-002	1.000000000000000E+000	5.5668986E-004	13	-1.3599244E+000	6.9516568E+000	7.196839818192529E+001	-3.9499564E-006	9.6616626E-001
2	1	0	1	0	3.002327124309741E+003	-3.9248502E-001	-3.9276186E-001	1.019968286304929E-002	1.000000000000000E+000	5.7735859E-004	13	-1.3619254E+000	6.9516563E+000	7.396749813142378E+001	-4.0060463E-006	9.6916354E-001
2	1	0	1	0	3.004326324259244E+003	-3.9148539E-001	-3.9184928E-001	1.037162215659931E-002	1.000000000000000E+000	5.9837644E-004	13	-1.3639098E+000	6.9516563E+000	7.596669808092702E+001	-4.0641125E-006	9.7206056E-001
2	1	0	1	0	3.006325224208740E+003	-3.9048597E-001	-3.9077246E-001	1.054632454289683E-002	1.000000000000000E+000	6.1973993E-004	13	-1.3657595E+000	6.9516573E+000	7.796559803042328E+001	-4.1212134E-006	9.7498703E-001
2	1	0	1	0	3.008324224158241E+003	-3.8948646E-001	-3.8980809E-001	1.072901791946010E-002	1.000000000000000E+000	6.4145197E-004	13	-1.3675619E+000	6.9516568E+000	7.996459797992429E+001	-4.1822582E-006	9.7775388E-001
2	1	0	1	0	3.010323224107742E+003	-3.8848701E-001	-3.8872069E-001	1.090660740379240E-002	1.000000000000000E+000	6.6352566E-004	13	-1.3694814E+000	6.9516568E+000	8.196359792942530E+001	-4.2396241E-006	9.8076075E-001
2	1	0	1	0	3.012322524057236E+003	-3.8748729E-001	-3.8777515E-001	1.109024533806166E-002	1.000000000000000E+000	6.8596506E-004	13	-1.3713920E+000	6.9516563E+000	8.396289787891874E+001	-4.3005216E-006	9.8361683E-001
2	1	0	1	0	3.014321624006741E+003	-3.8648778E-001	-3.8673645E-001	1.127258460130304E-002	1.000000000000000E+000	7.0876925E-004	13	-1.3733603E+000	6.9516568E+000	8.596199782842450E+001	-4.3595192E-006	9.8662382E-001
2	1	0	1	0	3.016320923956227E+003	-3.8548812E-001	-3.8576233E-001	1.146261626400089E-002	1.000000000000000E+000	7.3194737E-004	13	-1.3753157E+000	6.9516568E+000	8.796129777791066E+001	-4.4218455E-006	9.8955333E-001
2	1	0	1	0	3.018320023905726E+003	-3.8448858E-001	-3.8476077E-001	1.165220575487913E-002	1.000000000000000E+000	7.5549807E-004	13	-1.3772218E+000	6.9516568E+000	8.996039772740914E+001	-4.4833118E-006	9.9246109E-001
2	1	0	1	0	3.020319323855219E+003	-3.8348889E-001	-3.8377395E-001	1.184754306467584E-002	1.000000000000000E+000	7.7943911E-004	13	-1.3788770E+000	6.9516568E+000	9.195969767690258E+001	-4.5467787E-006	9.9510312E-001
2	1	0	1	0	3.022318423804718E+003	-3.8248941E-001	-3.8275537E-001	1.203778622060106E-002	1.000000000000000E+000	8.0376270E-004	13	-1.3808880E+000	6.9516568E+000	9.395879762640106E+001	-4.6075274E-006	9.9813259E-001
2	1	0	1	0	3.024317623754214E+003	-3.8148978E-001	-3.8174206E-001	1.223815064186864E-002	1.000000000000000E+000	8.2847354E-004	13	-1.3829464E+000	6.9516573E+000	9.595799757589702E+001	-4.6718169E-006	1.0012043E+000
2	1	0	1	0	3.026316523703717E+003	-3.8049036E-001	-3.8076705E-001	1.243385566284466E-002	1.000000000000000E+000	8.5358310E-004	13	-1.3848109E+000	6.9516568E+000	9.795689752540056E+001	-4.7344024E-006	1.0040438E+000
2	1	0	1	0	3.028315723653213E+003	-3.7949073E-001	-3.7976012E-001	1.264100272911939E-002	1.000000000000000E+000	8.7909971E-004	13	-1.3866786E+000	6.9516563E+000	9.995609747489652E+001	-4.8005486E-006	1.0069184E+000
2	1	0	1	0	3.030314823602712E+003	-3.7849119E-001	-3.7879038E-001	1.284783738127820E-002	1.000000000000000E+000	9.0502930E-004	13	-1.3885896E+000	6.9516568E+000	1.019551974243950E+002	-4.8666370E-006	1.0097992E+000
2	1	0	1	0	3.032314123552205E+003	-3.7749153E-001	-3.7774622E-001	1.305526492729421E-002	1.000000000000000E+000	9.3137997E-004	13	-1.3901529E+000	6.9516563E+000	1.039544973738884E+002	-4.9315772E-006	1.0124067E+000
2	1	0	1	0	3.034313123501714E+003	-3.7649202E-001	-3.7679559E-001	1.326632525845722E-002	1.000000000000000E+000	9.5814106E-004	13	-1.3919898E+000	6.9516563E+000	1.059534973233967E+002	-4.9986929E-006	1.0151942E+000
2	1	0	1	0	3.036312423451200E+003	-3.7549239E-001	-3.7578973E-001	1.348658440572242E-002	1.000000000000000E+000	9.8533463E-004	13	-1.3939478E+000	6.9516568E+000	1.079527972728829E+002	-5.0681201E-006	1.0181581E+000
2	1	0	1	0	3.038311523400698E+003	-3.7449279E-001	-3.7480080E-001	1.369921083153314E-002	1.000000000000000E+000	1.0129568E-003	13	-1.3958142E+000	6.9516563E+000	1.099518972223814E+002	-5.1344750E-006	1.0210134E+000
2	1	0	1	0	3.040310823350192E+003	-3.7349319E-001	-3.7379071E-001	1.392519516978405E-002	1.000000000000000E+000	1.0410157E-003	13	-1.3975568E+000	6.9516568E+000	1.119511971718748E+002	-5.2051087E-006	1.0237660E+000
2	1	0	1	0	3.042309923299705E+003	-3.7249362E-001	-3.7282613E-001	1.414155541290713E-002	1.000000000000000E+000	1.0695206E-003	13	-1.3991369E+000	6.9516568E+000	1.139502971213878E+002	-5.2723412E-006	1.0263108E+000
2	1	0	1	0	3.044309223249184E+003	-3.7149402E-001	-3.7175030E-001	1.436968310043879E-002	1.000000000000000E+000	1.0984794E-003	13	-1.4000313E+000	6.9516568E+000	1.159495970708667E+002	-5.3419340E-006	1.0282810E+000
2	1	0	1	0	3.046308323198682E+003	-3.7049443E-001	-3.7076667E-001	1.460394618020512E-002	1.000000000000000E+000	1.1278931E-003	13	-1.4017475E+000	6.9516568E+000	1.179486970203652E+002	-5.4146567E-006	1.0309808E+000
2	1	0	1	0	3.048307623148175E+003	-3.6949480E-001	-3.6977246E-001	1.483628046739534E-002	1.000000000000000E+000	1.1577718E-003	13	-1.4034365E+000	6.9516568E+000	1.199479969698587E+002	-5.4860479E-006	1.0336641E+000
2	1	0	1	0	3.050306623097676E+003	-3.6849526E-001	-3.6873695E-001	1.507107070094016E-002	1.000000000000000E+000	1.1881064E-003	13	-1.4051549E+000	6.9516573E+000	1.219469969193597E+002	-5.5572605E-006	1.0364180E+000
2	1	0	1	0	3.052305723047175E+003	-3.6749572E-001	-3.6776823E-001	1.530271954413512E-002	1.000000000000000E+000	1.2189172E-003	13	-1.4065433E+000	6.9516563E+000	1.239460968688581E+002	-5.6278541E-006	1.0387750E+000
2	1	0	1	0	3.054304722996676E+003	-3.6649621E-001	-3.6675715E-001	1.554653799916007E-002	1.000000000000000E+000	1.2502054E-003	13	-1.4077077E+000	6.9516563E+000	1.259450968183592E+002	-5.7018042E-006	1.0409505E+000
2	1	0	1	0	3.056304022946169E+003	-3.6549661E-001	-3.6575022E-001	1.579479088789593E-002	1.000000000000000E+000	1.2819833E-003	13	-1.4094015E+000	6.9516568E+000	1.279443967678526E+002	-5.7769485E-006	1.0436513E+000
2	1	0	1	0	3.058303122895675E+003	-3.6449704E-001	-3.6474752E-001	1.603892412003627E-002	1.000000000000000E+000	1.3142549E-003	13	-1.4109555E+000	6.9516563E+000	1.299434967173584E+002	-5.8501578E-006	1.0462080E+000
2	1	0	1	0	3.060302322845178E+003	-3.6349744E-001	-3.6377662E-001	1.629072762329445E-002	1.000000000000000E+000	1.3470247E-003	13	-1.4121730E+000	6.9516563E+000	1.319426966668616E+002	-5.9261861E-006	1.0483963E+000
2	1	0	1	0	3.062301422794662E+003	-3.6249784E-001	-3.6275488E-001	1.654678624643724E-002	1.000000000000000E+000	1.3802968E-003	13	-1.4133408E+000	6.9516568E+000	1.339417966163455E+002	-6.0024277E-006	1.0505860E+000
2	1	0	1	0	3.064300722744156E+003	-3.6149824E-001	-3.6180723E-001	1.680281039524487E-002	1.000000000000000E+000	1.4140819E-003	13	-1.4149414E+000	6.9516563E+000	1.359410965658390E+002	-6.0793782E-006	1.0531342E+000
2	1	0	1	0	3.066299822693654E+003	-3.6049870E-001	-3.6081529E-001	1.705934818910532E-002	1.000000000000000E+000	1.4483780E-003	13	-1.4163789E+000	6.9516568E+000	1.379401965153374E+002	-6.1552737E-006	1.0555636E+000
2	1	0	1	0	3.068299122643148E+003	-3.5949901E-001	-3.5976583E-001	1.733128711648435E-002	1.000000000000000E+000	1.4832146E-003	13	-1.4177338E+000	6.9516563E+000	1.399394964648309E+002	-6.2352046E-006	1.0579679E+000
2	1	0	1	0	3.070298422592648E+003	-3.5849941E-001	-3.5878539E-001	1.760008573894206E-002	1.000000000000000E+000	1.5185914E-003	13	-1.4191108E+000	6.9516568E+000	1.419387964143316E+002	-6.3146535E-006	1.0603254E+000
2	1	0	1	0	3.072297622542137E+003	-3.5749978E-001	-3.5773176E-001	1.787324140838586E-002	1.000000000000000E+000	1.5544987E-003	13	-1.4209473E+000	6.9516573E+000	1.439379963638203E+002	-6.3938260E-006	1.0632155E+000
2	1	0	1	0	3.074296822491633E+003	-3.5650018E-001	-3.5682029E-001	1.813768247287137E-002	1.000000000000000E+000	1.5909459E-003	13	-1.4219536E+000	6.9516568E+000	1.459371963133162E+002	-6.4718929E-006	1.0651333E+000
2	1	0	1	0	3.076296022441129E+003	-3.5550052E-001	-3.5576984E-001	1.841755464312572E-002	1.000000000000000E+000	1.6279425E-003	13	-1.4232962E+000	6.9516573E+000	1.479363962628122E+002	-6.5524105E-006	1.0675263E+000
2	1	0	1	0	3.078295222390625E+003	-3.5450101E-001	-3.5477144E-001	1.870022813775457E-002	1.000000000000000E+000	1.6654978E-003	13	-1.4239943E+000	6.9516568E+000	1.499355962123082E+002	-6.6343068E-006	1.0692229E+000
2	1	0	1	0	3.080294422340121E+003	-3.5350135E-001	-3.5381112E-001	1.897971220489481E-002	1.000000000000000E+000	1.7036201E-003	13	-1.4257044E+000	6.9516573E+000	1.519347961618041E+002	-6.7152332E-006	1.0718932E+000
2	1	0	1	0	3.082293622289617E+003	-3.5250178E-001	-3.5279354E-001	1.927283961506779E-002	1.000000000000000E+000	1.7423149E-003	13	-1.4273063E+000	6.9516568E+000	1.539339961113001E+002	-6.7993333E-006	1.0745127E+000
2	1	0	1	0	3.084292822239120E+003	-3.5150218E-001	-3.5178557E-001	1.956441219298413E-002	1.000000000000000E+000	1.7815946E-003	13	-1.4281465E+000	6.9516573E+000	1.559331960608033E+002	-6.8824779E-006	1.0763609E+000
2	1	0	1	0	3.086292022188609E+003	-3.5050261E-001	-3.5080197E-001	1.985980975917229E-002	1.000000000000000E+000	1.8214619E-003	13	-1.4292041E+000	6.9516568E+000	1.579323960102920E+002	-6.9668604E-006	1.0784022E+000
2	1	0	1	0	3.088291122138122E+003	-3.4950301E-001	-3.4978342E-001	2.015988657527190E-002	1.000000000000000E+000	1.8619151E-003	13	-1.4301858E+000	6.9516563E+000	1.599314959598050E+002	-7.0515939E-006	1.0804024E+000
2	1	0	1	0	3.090290422087601E+003	-3.4850344E-001	-3.4875420E-001	2.045745682082456E-002	1.000000000000000E+000	1.9029762E-003	13	-1.4313323E+000	6.9516568E+000	1.619307959092839E+002	-7.1346240E-006	1.0825782E+000
2	1	0	1	0	3.092289322037104E+003	-3.4750393E-001	-3.4781730E-001	2.076688260748713E-002	1.000000000000000E+000	1.9446376E-003	13	-1.4323707E+000	6.9516573E+000	1.639296958587875E+002	-7.2230810E-006	1.0845534E+000
2	1	0	1	0	3.094288421986610E+003	-3.4650436E-001	-3.4676909E-001	2.108141155444793E-002	1.000000000000000E+000	1.9869271E-003	13	-1.4333903E+000	6.9516568E+000	1.659287958082932E+002	-7.3103820E-006	1.0866212E+000
2	1	0	1	0	3.096287521936109E+003	-3.4550482E-001	-3.4575796E-001	2.139187342032089E-002	1.000000000000000E+000	2.0298450E-003	13	-1.4348481E+000	6.9516563E+000	1.679278957577917E+002	-7.3964106E-006	1.0890901E+000
2	1	0	1	0	3.098286721885612E+003	-3.4450522E-001	-3.4476373E-001	2.171709650891651E-002	1.000000000000000E+000	2.0733934E-003	13	-1.4362607E+000	6.9516563E+000	1.699270957072949E+002	-7.4872669E-006	1.0914969E+000
2	1	0	1	0	3.100285821835096E+003	-3.4350571E-001	-3.4377381E-001	2.203878341211651E-002	1.000000000000000E+000	2.1175821E-003	13	-1.4368596E+000	6.9516568E+000	1.719261956567789E+002	-7.5763564E-006	1.0930858E+000
2	1	0	1	0	3.102285121784589E+003	-3.4250602E-001	-3.4278801E-001	2.235784657401901E-002	1.000000000000000E+000	2.1624211E-003	13	-1.4384781E+000	6.9516563E+000	1.739254956062723E+002	-7.6640017E-006	1.0956901E+000
2	1	0	1	0	3.104284221734088E+003	-3.4150648E-001	-3.4180021E-001	2.269433392551093E-002	1.000000000000000E+000	2.2079085E-003	13	-1.4403577E+000	6.9516568E+000	1.759245955557708E+002	-7.7569284E-006	1.0985575E+000
2	1	0	1	0	3.106283521683596E+003	-3.4050679E-001	-3.4079432E-001	2.302557572994562E-002	1.000000000000000E+000	2.2540716E-003	13	-1.4410789E+000	6.9516568E+000	1.779238955052788E+002	-7.8469857E-006	1.1002846E+000
2	1	0	1	0	3.108282621633080E+003	-3.3950731E-001	-3.3976725E-001	2.336146497750641E-002	1.000000000000000E+000	2.3009065E-003	13	-1.4411658E+000	6.9516568E+000	1.799229954547627E+002	-7.9374604E-006	1.1013986E+000
2	1	0	1	0	3.110281921582573E+003	-3.3850759E-001	-3.3880797E-001	2.370530318580644E-002	1.000000000000000E+000	2.3484258E-003	13	-1.4424020E+000	6.9516568E+000	1.819222954042561E+002	-8.0315458E-006	1.1035941E+000
2	1	0	1	0	3.112281021532071E+003	-3.3750808E-001	-3.3780855E-001	2.404840566397887E-002	1.000000000000000E+000	2.3966201E-003	13	-1.4431351E+000	6.9516568E+000	1.839213953537546E+002	-8.1237567E-006	1.1053267E+000
2	1	0	1	0	3.114280321481565E+003	-3.3650842E-001	-3.3682349E-001	2.441077773762423E-002	1.000000000000000E+000	2.4455399E-003	13	-1.4442108E+000	6.9516563E+000	1.859206953032481E+002	-8.2221231E-006	1.1073873E+000
2	1	0	1	0	3.116279721431056E+003	-3.3550870E-001	-3.3582661E-001	2.479466620632179E-002	1.000000000000000E+000	2.4952178E-003	13	-1.4456437E+000	6.9516563E+000	1.879200952527390E+002	-8.3267087E-006	1.1098170E+000
2	1	0	1	0	3.118278921380552E+003	-3.3450913E-001	-3.3483553E-001	2.515392745717584E-002	1.000000000000000E+000	2.5456059E-003	13	-1.4470680E+000	6.9516563E+000	1.899192952022349E+002	-8.4224284E-006	1.1122324E+000
2	1	0	1	0	3.120278221330045E+003	-3.3350947E-001	-3.3382222E-001	2.551974844738519E-002	1.000000000000000E+000	2.5967229E-003	13	-1.4477251E+000	6.9516568E+000	1.919185951517284E+002	-8.5190595E-006	1.1139028E+000
2	1	0	1	0	3.122277321279544E+003	-3.3250993E-001	-3.3281428E-001	2.588569345440175E-002	1.000000000000000E+000	2.6485689E-003	13	-1.4489213E+000	6.9516563E+000	1.939176951012269E+002	-8.6151285E-006	1.1161070E+000
2	1	0	1	0	3.124276521229040E+003	-3.3151034E-001	-3.3173627E-001	2.625941385893082E-002	1.000000000000000E+000	2.7011554E-003	13	-1.4494658E+000	6.9516563E+000	1.959168950507228E+002	-8.7112003E-006	1.1177294E+000
2	1	0	1	0	3.126275621178538E+003	-3.3051080E-001	-3.3079094E-001	2.663668983858594E-002	1.000000000000000E+000	2.7544850E-003	13	-1.4510328E+000	6.9516568E+000	1.979159950002213E+002	-8.8111756E-006	1.1202419E+000
2	1	0	1	0	3.128274921128032E+003	-3.2951117E-001	-3.2982317E-001	2.701033548217763E-002	1.000000000000000E+000	2.8085681E-003	13	-1.4523313E+000	6.9516563E+000	1.999152949497147E+002	-8.9086343E-006	1.1225082E+000
