EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	9.697085328878195E+003	-4.0547997E-001	-4.0580657E-001	5.508522117539605E-002	1.000000000000000E+000	2.9771626E-003	13	-1.5039314E+000	5.4230695E+000	6.799239917675732E+001	-2.2353945E-005	1.0981249E+000
2	1	0	1	0	9.699085128854029E+003	-4.0447998E-001	-4.0480572E-001	5.600083948248691E-002	1.000000000000000E+000	3.0886589E-003	13	-1.5048368E+000	5.4230700E+000	6.999219915259164E+001	-2.2669461E-005	1.1000311E+000
2	1	0	1	0	9.701085028829795E+003	-4.0348005E-001	-4.0381137E-001	5.685386089788494E-002	1.000000000000000E+000	3.2019378E-003	13	-1.5063765E+000	5.4230695E+000	7.199209912835795E+001	-2.2958235E-005	1.1025652E+000
2	1	0	1	0	9.703085028805581E+003	-4.0248010E-001	-4.0281358E-001	5.771841176009346E-002	1.000000000000000E+000	3.3169123E-003	13	-1.5069566E+000	5.4230695E+000	7.399209910414356E+001	-2.3249760E-005	1.1041430E+000
2	1	0	1	0	9.705084728781381E+003	-4.0148023E-001	-4.0185928E-001	5.857768195646768E-002	1.000000000000000E+000	3.4335975E-003	13	-1.5090516E+000	5.4230695E+000	7.599179907994403E+001	-2.3539986E-005	1.1071923E+000
2	1	0	0	0	9.707084428757138E+003	-4.0048039E-001	-4.0081292E-001	5.946295771646626E-002	1.000000000000000E+000	3.5520315E-003	13	-1.5111871E+000	5.4230695E+000	7.799149905570084E+001	-2.3833521E-005	1.1103742E+000
2	1	0	0	0	9.709084428732924E+003	-3.9948040E-001	-3.9983839E-001	6.035715418836035E-002	1.000000000000000E+000	3.6722631E-003	13	-1.5116611E+000	5.4230695E+000	7.999149903148646E+001	-2.4133107E-005	1.1118226E+000
2	1	0	1	0	9.711084328708705E+003	-3.9848045E-001	-3.9886183E-001	6.126148756638639E-002	1.000000000000000E+000	3.7942922E-003	13	-1.5141759E+000	5.4230700E+000	8.199139900726732E+001	-2.4434868E-005	1.1153140E+000
2	1	0	1	0	9.713083828684510E+003	-3.9748064E-001	-3.9784721E-001	6.219987378111491E-002	1.000000000000000E+000	3.9181332E-003	13	-1.5152304E+000	5.4230690E+000	8.399089898307284E+001	-2.4746047E-005	1.1173832E+000
2	1	0	0	0	9.715083628660301E+003	-3.9648080E-001	-3.9682728E-001	6.312747952944919E-002	1.000000000000000E+000	4.0438580E-003	13	-1.5163698E+000	5.4230695E+000	8.599069895886350E+001	-2.5050706E-005	1.1195426E+000
2	1	0	1	0	9.717083428636077E+003	-3.9548084E-001	-3.9583480E-001	6.407415858697084E-002	1.000000000000000E+000	4.1714632E-003	13	-1.5178229E+000	5.4230695E+000	8.799049893463962E+001	-2.5362782E-005	1.1219881E+000
2	1	0	1	0	9.719083128611906E+003	-3.9448103E-001	-3.9483082E-001	6.503836787451028E-002	1.000000000000000E+000	4.3009641E-003	13	-1.5197700E+000	5.4230695E+000	8.999019891046919E+001	-2.5679152E-005	1.1249392E+000
2	1	0	1	0	9.721083028587658E+003	-3.9348105E-001	-3.9383408E-001	6.600589959369380E-002	1.000000000000000E+000	4.4324128E-003	13	-1.5206745E+000	5.4230695E+000	9.199009888622095E+001	-2.5995372E-005	1.1268404E+000
2	1	0	1	0	9.723082528563449E+003	-3.9248130E-001	-3.9282903E-001	6.699415481314219E-002	1.000000000000000E+000	4.5657982E-003	13	-1.5223870E+000	5.4230695E+000	9.398959886201192E+001	-2.6317250E-005	1.1295580E+000
2	1	0	1	0	9.725082128539274E+003	-3.9148152E-001	-3.9187920E-001	6.800688976139291E-002	1.000000000000000E+000	4.7011944E-003	13	-1.5234892E+000	5.4230700E+000	9.598919883783674E+001	-2.6650485E-005	1.1316100E+000
2	1	0	1	0	9.727081728515041E+003	-3.9048171E-001	-3.9080730E-001	6.902305022481707E-002	1.000000000000000E+000	4.8386208E-003	13	-1.5245714E+000	5.4230695E+000	9.798879881360335E+001	-2.6974712E-005	1.1337641E+000
2	1	0	1	0	9.729081328490807E+003	-3.8948190E-001	-3.8982880E-001	7.005831253749251E-002	1.000000000000000E+000	4.9780956E-003	13	-1.5266218E+000	5.4230700E+000	9.998839878936997E+001	-2.7310747E-005	1.1367930E+000
2	1	0	1	0	9.731080928466617E+003	-3.8848209E-001	-3.8881841E-001	7.110222027610691E-002	1.000000000000000E+000	5.1196576E-003	13	-1.5281155E+000	5.4230695E+000	1.019879987651802E+002	-2.7645852E-005	1.1392971E+000
2	1	0	1	0	9.733080528442399E+003	-3.8748229E-001	-3.8782403E-001	7.216145190278717E-002	1.000000000000000E+000	5.2633197E-003	13	-1.5303371E+000	5.4230700E+000	1.039875987409614E+002	-2.7985945E-005	1.1425130E+000
2	1	0	1	0	9.735080028418204E+003	-3.8648254E-001	-3.8681993E-001	7.324177321181469E-002	1.000000000000000E+000	5.4091085E-003	13	-1.5310377E+000	5.4230690E+000	1.059870987167669E+002	-2.8331377E-005	1.1442177E+000
2	1	0	1	0	9.737079628394014E+003	-3.8548270E-001	-3.8580030E-001	7.436171505541322E-002	1.000000000000000E+000	5.5571278E-003	13	-1.5320120E+000	5.4230695E+000	1.079866986925772E+002	-2.8688772E-005	1.1462116E+000
2	1	0	1	0	9.739079228369810E+003	-3.8448295E-001	-3.8482717E-001	7.555844651029840E-002	1.000000000000000E+000	5.7074763E-003	13	-1.5330888E+000	5.4230690E+000	1.099862986683729E+002	-2.9076942E-005	1.1482617E+000
2	1	0	1	0	9.741078828345606E+003	-3.8348311E-001	-3.8382104E-001	7.668624266861679E-002	1.000000000000000E+000	5.8601140E-003	13	-1.5342036E+000	5.4230695E+000	1.119858986441686E+002	-2.9433793E-005	1.1503826E+000
2	1	0	1	0	9.743078428321343E+003	-3.8248336E-001	-3.8280436E-001	7.781598917051813E-002	1.000000000000000E+000	6.0150060E-003	13	-1.5354089E+000	5.4230690E+000	1.139854986199061E+002	-2.9788300E-005	1.1526045E+000
2	1	0	1	0	9.745078028297154E+003	-3.8148355E-001	-3.8183108E-001	7.896947222351380E-002	1.000000000000000E+000	6.1721881E-003	13	-1.5384735E+000	5.4230690E+000	1.159850985957164E+002	-3.0152998E-005	1.1566424E+000
2	1	0	1	0	9.747077528272930E+003	-3.8048387E-001	-3.8086855E-001	8.014151256074920E-002	1.000000000000000E+000	6.3316897E-003	13	-1.5399905E+000	5.4230695E+000	1.179845985714928E+002	-3.0523381E-005	1.1591220E+000
2	1	0	1	0	9.749077128248740E+003	-3.7948403E-001	-3.7980837E-001	8.132237619498484E-002	1.000000000000000E+000	6.4935540E-003	13	-1.5410047E+000	5.4230695E+000	1.199841985473031E+002	-3.0886920E-005	1.1611962E+000
2	1	0	1	0	9.751076728224551E+003	-3.7848425E-001	-3.7881291E-001	8.254109104102936E-002	1.000000000000000E+000	6.6578179E-003	13	-1.5434182E+000	5.4230695E+000	1.219837985231134E+002	-3.1267631E-005	1.1646053E+000
2	1	0	1	0	9.753076328200317E+003	-3.7748444E-001	-3.7784171E-001	8.375132587492584E-002	1.000000000000000E+000	6.8245130E-003	13	-1.5437208E+000	5.4230695E+000	1.239833984988800E+002	-3.1644744E-005	1.1658791E+000
2	1	0	1	0	9.755075928176127E+003	-3.7648460E-001	-3.7682611E-001	8.499343349724553E-002	1.000000000000000E+000	6.9936677E-003	13	-1.5448325E+000	5.4230695E+000	1.259829984746902E+002	-3.2027743E-005	1.1680064E+000
2	1	0	1	0	9.757075528151938E+003	-3.7548479E-001	-3.7581995E-001	8.625024793365399E-002	1.000000000000000E+000	7.1653128E-003	13	-1.5468646E+000	5.4230695E+000	1.279825984505005E+002	-3.2414566E-005	1.1710447E+000
2	1	0	1	0	9.759075028127671E+003	-3.7448505E-001	-3.7483934E-001	8.751161503867388E-002	1.000000000000000E+000	7.3394636E-003	13	-1.5489674E+000	5.4230695E+000	1.299820984262333E+002	-3.2802796E-005	1.1741281E+000
2	1	0	0	0	9.761074828103476E+003	-3.7348515E-001	-3.7384695E-001	8.880213699181133E-002	1.000000000000000E+000	7.5162011E-003	13	-1.5490999E+000	5.4230695E+000	1.319818984020385E+002	-3.3198408E-005	1.1752529E+000
2	1	0	1	0	9.763074628079252E+003	-3.7248522E-001	-3.7285340E-001	9.011495192036650E-002	1.000000000000000E+000	7.6955459E-003	13	-1.5495265E+000	5.4230690E+000	1.339816983778146E+002	-3.3599666E-005	1.1766731E+000
2	1	0	0	0	9.765074428055086E+003	-3.7148538E-001	-3.7179530E-001	9.143997107984370E-002	1.000000000000000E+000	7.8775370E-003	13	-1.5513554E+000	5.4230695E+000	1.359814983536489E+002	-3.3996952E-005	1.1795601E+000
2	1	0	1	0	9.767074228030833E+003	-3.7048542E-001	-3.7084067E-001	9.281881124492486E-002	1.000000000000000E+000	8.0622435E-003	13	-1.5522056E+000	5.4230690E+000	1.379812983293959E+002	-3.4420991E-005	1.1813649E+000
2	1	0	1	0	9.769073728006624E+003	-3.6948571E-001	-3.6979929E-001	9.428483844383451E-002	1.000000000000000E+000	8.2497792E-003	13	-1.5548944E+000	5.4230695E+000	1.399807983051869E+002	-3.4866465E-005	1.1850952E+000
2	1	0	1	0	9.771073327982413E+003	-3.6848590E-001	-3.6885354E-001	9.566249889762224E-002	1.000000000000000E+000	8.4401378E-003	13	-1.5560278E+000	5.4230695E+000	1.419803982809754E+002	-3.5285451E-005	1.1871742E+000
2	1	0	1	0	9.773072927958186E+003	-3.6748612E-001	-3.6776793E-001	9.706568686866496E-002	1.000000000000000E+000	8.6332755E-003	13	-1.5578817E+000	5.4230695E+000	1.439799982567492E+002	-3.5697645E-005	1.1901138E+000
2	1	0	1	0	9.775072527933982E+003	-3.6648628E-001	-3.6684024E-001	9.848379960797815E-002	1.000000000000000E+000	8.8292425E-003	13	-1.5578680E+000	5.4230695E+000	1.459795982325450E+002	-3.6127822E-005	1.1910278E+000
2	1	0	1	0	9.777072127909822E+003	-3.6548653E-001	-3.6579072E-001	9.993564609765548E-002	1.000000000000000E+000	9.0280809E-003	13	-1.5604722E+000	5.4230695E+000	1.479791982083843E+002	-3.6555532E-005	1.1946815E+000
2	1	0	1	0	9.779071727885632E+003	-3.6448666E-001	-3.6485031E-001	1.013934790873008E-001	1.000000000000000E+000	9.2298221E-003	13	-1.5617253E+000	5.4230695E+000	1.499787981841946E+002	-3.6993442E-005	1.1968750E+000
2	1	0	0	0	9.781071227861379E+003	-3.6348698E-001	-3.6384743E-001	1.027933590477087E-001	1.000000000000000E+000	9.4345054E-003	13	-1.5613227E+000	5.4230695E+000	1.519782981599419E+002	-3.7401100E-005	1.1974752E+000
2	1	0	1	0	9.783070727837214E+003	-3.6248720E-001	-3.6289012E-001	1.041227838929402E-001	1.000000000000000E+000	9.6418913E-003	12	-1.5621822E+000	5.4230695E+000	1.539777981357765E+002	-3.7785128E-005	1.1992921E+000
2	1	0	1	0	9.785070327812980E+003	-3.6148745E-001	-3.6185330E-001	1.056339668882703E-001	1.000000000000000E+000	9.8520648E-003	12	-1.5650654E+000	5.4230700E+000	1.559773981115432E+002	-3.8224000E-005	1.2032120E+000
2	1	0	1	0	9.787069927788776E+003	-3.6048758E-001	-3.6083123E-001	1.071610140106370E-001	1.000000000000000E+000	1.0065282E-002	12	-1.5656363E+000	5.4230695E+000	1.579769980873389E+002	-3.8667040E-005	1.2048050E+000
2	1	0	1	0	9.789069527764572E+003	-3.5948780E-001	-3.5980821E-001	1.087314304040792E-001	1.000000000000000E+000	1.0281594E-002	12	-1.5673661E+000	5.4230700E+000	1.599765980631346E+002	-3.9122460E-005	1.2075579E+000
2	1	0	1	0	9.791069127740353E+003	-3.5848799E-001	-3.5882220E-001	1.103031158593886E-001	1.000000000000000E+000	1.0501057E-002	12	-1.5669630E+000	5.4230695E+000	1.619761980389158E+002	-3.9579205E-005	1.2081407E+000
2	1	0	1	0	9.793068727716105E+003	-3.5748821E-001	-3.5785335E-001	1.120491781761855E-001	1.000000000000000E+000	1.0723848E-002	12	-1.5688787E+000	5.4230700E+000	1.639757980146678E+002	-4.0097173E-005	1.2110252E+000
2	1	0	1	0	9.795068227691940E+003	-3.5648841E-001	-3.5682514E-001	1.136803426107416E-001	1.000000000000000E+000	1.0950021E-002	12	-1.5703008E+000	5.4230690E+000	1.659752979905024E+002	-4.0564006E-005	1.2134757E+000
2	1	0	1	0	9.797067827667692E+003	-3.5548866E-001	-3.5586253E-001	1.153044402547661E-001	1.000000000000000E+000	1.1179432E-002	12	-1.5725368E+000	5.4230695E+000	1.679748979662545E+002	-4.1032530E-005	1.2166743E+000
2	1	0	1	0	9.799067427643487E+003	-3.5448882E-001	-3.5483944E-001	1.169786399135564E-001	1.000000000000000E+000	1.1412151E-002	12	-1.5738539E+000	5.4230690E+000	1.699744979420502E+002	-4.1508636E-005	1.2190144E+000
2	1	0	1	0	9.801067027619283E+003	-3.5348904E-001	-3.5386622E-001	1.186764378317130E-001	1.000000000000000E+000	1.1648240E-002	12	-1.5744904E+000	5.4230695E+000	1.719740979178459E+002	-4.1995583E-005	1.2206242E+000
2	1	0	1	0	9.803066627595050E+003	-3.5248923E-001	-3.5281873E-001	1.203897073807517E-001	1.000000000000000E+000	1.1887747E-002	12	-1.5759286E+000	5.4230690E+000	1.739736978936126E+002	-4.2475742E-005	1.2231098E+000
2	1	0	1	0	9.805066227570860E+003	-3.5148942E-001	-3.5180628E-001	1.221247326143324E-001	1.000000000000000E+000	1.2130695E-002	12	-1.5762651E+000	5.4230690E+000	1.759732978694228E+002	-4.2964250E-005	1.2244588E+000
2	1	0	1	0	9.807065727546636E+003	-3.5048974E-001	-3.5083312E-001	1.238701567812749E-001	1.000000000000000E+000	1.2377110E-002	12	-1.5776138E+000	5.4230695E+000	1.779727978451992E+002	-4.3457752E-005	1.2267807E+000
2	1	0	1	0	9.809065327522439E+003	-3.4948990E-001	-3.4982911E-001	1.256356428211052E-001	1.000000000000000E+000	1.2627052E-002	12	-1.5793561E+000	5.4230695E+000	1.799723978210022E+002	-4.3951004E-005	1.2295270E+000
2	1	0	1	0	9.811064927498228E+003	-3.4849012E-001	-3.4885484E-001	1.274415373523003E-001	1.000000000000000E+000	1.2880567E-002	12	-1.5823389E+000	5.4230695E+000	1.819719977967907E+002	-4.4458597E-005	1.2334840E+000
2	1	0	1	0	9.813064527474016E+003	-3.4749028E-001	-3.4785104E-001	1.292715939763178E-001	1.000000000000000E+000	1.3137734E-002	12	-1.5833464E+000	5.4230695E+000	1.839715977725791E+002	-4.4967259E-005	1.2354953E+000
2	1	0	1	0	9.815064127449790E+003	-3.4649050E-001	-3.4680477E-001	1.313135515494408E-001	1.000000000000000E+000	1.3398805E-002	12	-1.5830600E+000	5.4230695E+000	1.859711977483530E+002	-4.5540164E-005	1.2362553E+000
2	1	0	1	0	9.817063727425644E+003	-3.4549069E-001	-3.4583360E-001	1.331887721830265E-001	1.000000000000000E+000	1.3663744E-002	12	-1.5849466E+000	5.4230695E+000	1.879707977242069E+002	-4.6061152E-005	1.2391131E+000
2	1	0	0	0	9.819063227401435E+003	-3.4449098E-001	-3.4484771E-001	1.350642726640705E-001	1.000000000000000E+000	1.3932429E-002	12	-1.5849551E+000	5.4230695E+000	1.899702976999979E+002	-4.6576606E-005	1.2401074E+000
2	1	0	1	0	9.821062727377168E+003	-3.4349117E-001	-3.4385541E-001	1.369972088431657E-001	1.000000000000000E+000	1.4204918E-002	12	-1.5874871E+000	5.4230695E+000	1.919697976757307E+002	-4.7107231E-005	1.2436317E+000
2	1	0	1	0	9.823062327353007E+003	-3.4249139E-001	-3.4289280E-001	1.389081371978556E-001	1.000000000000000E+000	1.4481269E-002	12	-1.5883409E+000	5.4230700E+000	1.939693976515700E+002	-4.7630601E-005	1.2454481E+000
2	1	0	1	0	9.825061927328818E+003	-3.4149158E-001	-3.4185800E-001	1.408783717065543E-001	1.000000000000000E+000	1.4761513E-002	12	-1.5896457E+000	5.4230695E+000	1.959689976273803E+002	-4.8160397E-005	1.2477877E+000
2	1	0	1	0	9.827061527304584E+003	-3.4049183E-001	-3.4084028E-001	1.429026921450736E-001	1.000000000000000E+000	1.5045738E-002	12	-1.5911757E+000	5.4230700E+000	1.979685976031469E+002	-4.8706992E-005	1.2503355E+000
2	1	0	0	0	9.829061227280385E+003	-3.3949199E-001	-3.3987230E-001	1.449003805921288E-001	1.000000000000000E+000	1.5334004E-002	12	-1.5912685E+000	5.4230695E+000	1.999682975789474E+002	-4.9247625E-005	1.2513962E+000
