EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	3.428428513555918E+003	-1.8955354E-001	-1.8995301E-001	1.431652025402582E-001	1.000000000000000E+000	2.2392105E-002	12	-1.5743725E+000	5.4230690E+000	4.998823873719084E+002	-2.7194661E-005	1.3844196E+000
2	1	0	1	0	3.430427713505414E+003	-1.8855390E-001	-1.8893966E-001	1.446258842729926E-001	1.000000000000000E+000	2.2680284E-002	12	-1.5756278E+000	5.4230695E+000	5.018815873214044E+002	-2.7325566E-005	1.3866881E+000
2	1	0	1	0	3.432426713454915E+003	-1.8755439E-001	-1.8791899E-001	1.460633305313821E-001	1.000000000000000E+000	2.2971341E-002	12	-1.5763800E+000	5.4230695E+000	5.038805872709054E+002	-2.7448074E-005	1.3884610E+000
2	1	0	1	0	3.434426013404409E+003	-1.8655480E-001	-1.8695651E-001	1.475042152481327E-001	1.000000000000000E+000	2.3265325E-002	12	-1.5763594E+000	5.4230700E+000	5.058798872203988E+002	-2.7576873E-005	1.3894029E+000
2	1	0	1	0	3.436425313353902E+003	-1.8555512E-001	-1.8595797E-001	1.490171331537429E-001	1.000000000000000E+000	2.3562253E-002	12	-1.5760883E+000	5.4230695E+000	5.078791871698922E+002	-2.7710923E-005	1.3901303E+000
2	1	0	1	0	3.438424413303408E+003	-1.8455556E-001	-1.8491924E-001	1.504829945418666E-001	1.000000000000000E+000	2.3862135E-002	12	-1.5773438E+000	5.4230700E+000	5.098782871193980E+002	-2.7827200E-005	1.3924246E+000
2	1	0	1	0	3.440423713252894E+003	-1.8355593E-001	-1.8393661E-001	1.519390204719289E-001	1.000000000000000E+000	2.4164954E-002	12	-1.5777161E+000	5.4230690E+000	5.118775870688842E+002	-2.7947148E-005	1.3937795E+000
2	1	0	1	0	3.442423013202388E+003	-1.8255626E-001	-1.8296139E-001	1.534369436334102E-001	1.000000000000000E+000	2.4470728E-002	12	-1.5773174E+000	5.4230700E+000	5.138768870183776E+002	-2.8073036E-005	1.3943560E+000
2	1	0	1	0	3.444421913151891E+003	-1.8155681E-001	-1.8195349E-001	1.549673196274752E-001	1.000000000000000E+000	2.4779489E-002	12	-1.5770928E+000	5.4230695E+000	5.158757869678811E+002	-2.8196844E-005	1.3951392E+000
2	1	0	1	0	3.446420913101392E+003	-1.8055731E-001	-1.8092436E-001	1.564951561712438E-001	1.000000000000000E+000	2.5091313E-002	12	-1.5774953E+000	5.4230695E+000	5.178747869173822E+002	-2.8313785E-005	1.3965709E+000
2	1	0	1	0	3.448419913050893E+003	-1.7955782E-001	-1.7993657E-001	1.580559322005283E-001	1.000000000000000E+000	2.5406219E-002	12	-1.5792472E+000	5.4230695E+000	5.198737868668832E+002	-2.8440043E-005	1.3993107E+000
2	1	0	1	0	3.450419113000389E+003	-1.7855817E-001	-1.7893019E-001	1.597399474015924E-001	1.000000000000000E+000	2.5724437E-002	12	-1.5787421E+000	5.4230695E+000	5.218729868163791E+002	-2.8582299E-005	1.3998120E+000
2	1	0	1	0	3.452418312949900E+003	-1.7755862E-001	-1.7798339E-001	1.612502084790828E-001	1.000000000000000E+000	2.6045844E-002	12	-1.5797051E+000	5.4230695E+000	5.238721867658896E+002	-2.8699858E-005	1.4017217E+000
2	1	0	1	0	3.454417612899379E+003	-1.7655894E-001	-1.7700075E-001	1.628195659460132E-001	1.000000000000000E+000	2.6370335E-002	12	-1.5790982E+000	5.4230700E+000	5.258714867153685E+002	-2.8819184E-005	1.4020975E+000
2	1	0	1	0	3.456416712848877E+003	-1.7555940E-001	-1.7594402E-001	1.643676990533289E-001	1.000000000000000E+000	2.6697906E-002	12	-1.5790752E+000	5.4230695E+000	5.278705866648670E+002	-2.8919512E-005	1.4031312E+000
2	1	0	1	0	3.458416012798371E+003	-1.7455977E-001	-1.7492957E-001	1.659506963636925E-001	1.000000000000000E+000	2.7028637E-002	12	-1.5797400E+000	5.4230695E+000	5.298698866143604E+002	-2.9029685E-005	1.4048104E+000
2	1	0	1	0	3.460415112747869E+003	-1.7356019E-001	-1.7393853E-001	1.674688178043466E-001	1.000000000000000E+000	2.7362449E-002	12	-1.5800009E+000	5.4230695E+000	5.318689865638589E+002	-2.9129280E-005	1.4060624E+000
2	1	0	1	0	3.462414212697367E+003	-1.7256066E-001	-1.7289560E-001	1.690449301542625E-001	1.000000000000000E+000	2.7699336E-002	12	-1.5800496E+000	5.4230695E+000	5.338680865133574E+002	-2.9227123E-005	1.4071541E+000
2	1	0	1	0	3.464413612646858E+003	-1.7156097E-001	-1.7194153E-001	1.707076016598419E-001	1.000000000000000E+000	2.8039515E-002	12	-1.5788658E+000	5.4230695E+000	5.358674864628483E+002	-2.9351726E-005	1.4069242E+000
2	1	0	1	0	3.466412812596354E+003	-1.7056134E-001	-1.7093876E-001	1.722119875585659E-001	1.000000000000000E+000	2.8382843E-002	12	-1.5797795E+000	5.4230700E+000	5.378666864123443E+002	-2.9437704E-005	1.4088408E+000
2	1	0	1	0	3.468412012545850E+003	-1.6956179E-001	-1.6991484E-001	1.738139853813461E-001	1.000000000000000E+000	2.8729264E-002	12	-1.5801393E+000	5.4230695E+000	5.398658863618402E+002	-2.9533576E-005	1.4102244E+000
2	1	0	1	0	3.470411312495351E+003	-1.6856210E-001	-1.6891947E-001	1.753504694499251E-001	1.000000000000000E+000	2.9078860E-002	12	-1.5800635E+000	5.4230695E+000	5.418651863113409E+002	-2.9620109E-005	1.4111440E+000
2	1	0	1	0	3.472410312444845E+003	-1.6756260E-001	-1.6797411E-001	1.769761799098517E-001	1.000000000000000E+000	2.9431548E-002	12	-1.5798469E+000	5.4230695E+000	5.438641862608347E+002	-2.9727416E-005	1.4118727E+000
2	1	0	1	0	3.474409412394343E+003	-1.6656305E-001	-1.6692482E-001	1.788100050834838E-001	1.000000000000000E+000	2.9787716E-002	12	-1.5796026E+000	5.4230695E+000	5.458632862103332E+002	-2.9847828E-005	1.4126778E+000
2	1	0	1	0	3.476408812343841E+003	-1.6556337E-001	-1.6594668E-001	1.804826106221102E-001	1.000000000000000E+000	3.0147478E-002	12	-1.5804014E+000	5.4230700E+000	5.478626861598314E+002	-2.9950490E-005	1.4144547E+000
2	1	0	1	0	3.478407912293333E+003	-1.6456380E-001	-1.6493867E-001	1.821922692991895E-001	1.000000000000000E+000	3.0510537E-002	12	-1.5793632E+000	5.4230695E+000	5.498617861093226E+002	-3.0050551E-005	1.4144245E+000
2	1	0	1	0	3.480406912242841E+003	-1.6356431E-001	-1.6394132E-001	1.836199649284675E-001	1.000000000000000E+000	3.0876713E-002	12	-1.5787450E+000	5.4230695E+000	5.518607860588309E+002	-3.0102899E-005	1.4148037E+000
2	1	0	1	0	3.482405912192335E+003	-1.6256480E-001	-1.6297051E-001	1.852795498536505E-001	1.000000000000000E+000	3.1245954E-002	12	-1.5794902E+000	5.4230695E+000	5.538597860083246E+002	-3.0195104E-005	1.4165196E+000
2	1	0	1	0	3.484405012141833E+003	-1.6156524E-001	-1.6194768E-001	1.867889849191777E-001	1.000000000000000E+000	3.1618409E-002	12	-1.5805899E+000	5.4230700E+000	5.558588859578231E+002	-3.0250043E-005	1.4186422E+000
2	1	0	1	0	3.486404312091327E+003	-1.6056563E-001	-1.6093433E-001	1.883772323888429E-001	1.000000000000000E+000	3.1994000E-002	12	-1.5798770E+000	5.4230690E+000	5.578581859073165E+002	-3.0316363E-005	1.4189427E+000
2	1	0	1	0	3.488403512040823E+003	-1.5956599E-001	-1.5996446E-001	1.899530378929621E-001	1.000000000000000E+000	3.2372735E-002	12	-1.5811553E+000	5.4230695E+000	5.598573858568125E+002	-3.0385734E-005	1.4211909E+000
2	1	0	1	0	3.490402511990331E+003	-1.5856650E-001	-1.5894909E-001	1.916311740388656E-001	1.000000000000000E+000	3.2754686E-002	12	-1.5807015E+000	5.4230695E+000	5.618563858063208E+002	-3.0459601E-005	1.4217523E+000
2	1	0	1	0	3.492401511939825E+003	-1.5756702E-001	-1.5796870E-001	1.931943643416738E-001	1.000000000000000E+000	3.3139877E-002	12	-1.5796858E+000	5.4230695E+000	5.638553857558145E+002	-3.0518662E-005	1.4217172E+000
2	1	0	1	0	3.494400411889328E+003	-1.5656753E-001	-1.5693432E-001	1.950037062809702E-001	1.000000000000000E+000	3.3528414E-002	12	-1.5808953E+000	5.4230700E+000	5.658542857053180E+002	-3.0602776E-005	1.4239609E+000
2	1	0	1	0	3.496399411838829E+003	-1.5556803E-001	-1.5596138E-001	1.965600651156434E-001	1.000000000000000E+000	3.3920340E-002	12	-1.5802257E+000	5.4230700E+000	5.678532856548190E+002	-3.0655778E-005	1.4242643E+000
2	1	0	1	0	3.498398411788330E+003	-1.5456852E-001	-1.5490052E-001	1.984236027496635E-001	1.000000000000000E+000	3.4315709E-002	12	-1.5798899E+000	5.4230700E+000	5.698522856043201E+002	-3.0735919E-005	1.4249893E+000
2	1	0	1	0	3.500397411737831E+003	-1.5356904E-001	-1.5394583E-001	2.001045472261509E-001	1.000000000000000E+000	3.4714650E-002	12	-1.5802147E+000	5.4230700E+000	5.718512855538211E+002	-3.0805262E-005	1.4262689E+000
2	1	0	1	0	3.502396411687332E+003	-1.5256955E-001	-1.5294959E-001	2.017935508156504E-001	1.000000000000000E+000	3.5116903E-002	12	-1.5801188E+000	5.4230700E+000	5.738502855033221E+002	-3.0864241E-005	1.4271692E+000
2	1	0	1	0	3.504395811636823E+003	-1.5156990E-001	-1.5190330E-001	2.033975171473541E-001	1.000000000000000E+000	3.5522539E-002	12	-1.5792118E+000	5.4230700E+000	5.758496854528130E+002	-3.0896754E-005	1.4273086E+000
2	1	0	1	0	3.506395111586316E+003	-1.5057020E-001	-1.5092911E-001	2.050339646202910E-001	1.000000000000000E+000	3.5931412E-002	12	-1.5797573E+000	5.4230695E+000	5.778489854023064E+002	-3.0945594E-005	1.4288282E+000
2	1	0	1	0	3.508394111535832E+003	-1.4957069E-001	-1.4994663E-001	2.065685590783031E-001	1.000000000000000E+000	3.6343381E-002	12	-1.5801941E+000	5.4230695E+000	5.798479853518220E+002	-3.0974261E-005	1.4302475E+000
2	1	0	1	0	3.510393411485318E+003	-1.4857107E-001	-1.4896403E-001	2.083128473951223E-001	1.000000000000000E+000	3.6758699E-002	12	-1.5794044E+000	5.4230700E+000	5.818472853013081E+002	-3.1031122E-005	1.4304403E+000
2	1	0	1	0	3.512392611434807E+003	-1.4757144E-001	-1.4791143E-001	2.098516306759519E-001	1.000000000000000E+000	3.7177254E-002	12	-1.5797743E+000	5.4230700E+000	5.838464852507968E+002	-3.1039453E-005	1.4318628E+000
2	1	0	1	0	3.514391711384320E+003	-1.4657190E-001	-1.4692889E-001	2.114989228862587E-001	1.000000000000000E+000	3.7598986E-002	12	-1.5797983E+000	5.4230695E+000	5.858455852003099E+002	-3.1075302E-005	1.4328694E+000
2	1	0	1	0	3.516391111333796E+003	-1.4557223E-001	-1.4593667E-001	2.131754607895152E-001	1.000000000000000E+000	3.8024094E-002	12	-1.5802238E+000	5.4230695E+000	5.878449851497862E+002	-3.1110118E-005	1.4342871E+000
2	1	0	1	0	3.518390311283292E+003	-1.4457260E-001	-1.4498375E-001	2.148708033747027E-001	1.000000000000000E+000	3.8452562E-002	12	-1.5795077E+000	5.4230695E+000	5.898441850992822E+002	-3.1152777E-005	1.4345239E+000
2	1	0	1	0	3.520389411232791E+003	-1.4357306E-001	-1.4392066E-001	2.163631450259729E-001	1.000000000000000E+000	3.8884178E-002	12	-1.5793698E+000	5.4230695E+000	5.918432850487807E+002	-3.1139127E-005	1.4354491E+000
2	1	0	1	0	3.522388811182282E+003	-1.4257337E-001	-1.4292239E-001	2.183766732264232E-001	1.000000000000000E+000	3.9319452E-002	12	-1.5801204E+000	5.4230700E+000	5.938426849982716E+002	-3.1210915E-005	1.4371980E+000
2	1	0	1	0	3.524387911131780E+003	-1.4157380E-001	-1.4189954E-001	2.197490377405513E-001	1.000000000000000E+000	3.9757941E-002	12	-1.5804422E+000	5.4230695E+000	5.958417849477701E+002	-3.1182288E-005	1.4385426E+000
2	1	0	1	0	3.526387111081276E+003	-1.4057422E-001	-1.4094244E-001	2.213509380272942E-001	1.000000000000000E+000	4.0199455E-002	12	-1.5793422E+000	5.4230690E+000	5.978409848972660E+002	-3.1197742E-005	1.4383998E+000
2	1	0	1	0	3.528386311030772E+003	-1.3957459E-001	-1.3993543E-001	2.229290526038388E-001	1.000000000000000E+000	4.0644135E-002	12	-1.5799010E+000	5.4230695E+000	5.998401848467620E+002	-3.1195672E-005	1.4399655E+000
2	1	0	1	0	3.530385410980271E+003	-1.3857503E-001	-1.3898157E-001	2.245912812680191E-001	1.000000000000000E+000	4.1092049E-002	12	-1.5802752E+000	5.4230700E+000	6.018392847962605E+002	-3.1214047E-005	1.4412936E+000
2	1	0	1	0	3.532384610929774E+003	-1.3757548E-001	-1.3798310E-001	2.261837332983134E-001	1.000000000000000E+000	4.1543234E-002	12	-1.5800811E+000	5.4230695E+000	6.038384847457637E+002	-3.1209533E-005	1.4420980E+000
2	1	0	1	0	3.534383910879260E+003	-1.3657579E-001	-1.3692726E-001	2.277048370373911E-001	1.000000000000000E+000	4.1997537E-002	12	-1.5805478E+000	5.4230695E+000	6.058377846952499E+002	-3.1178999E-005	1.4436206E+000
2	1	0	1	0	3.536382910828775E+003	-1.3557628E-001	-1.3589600E-001	2.292334726890655E-001	1.000000000000000E+000	4.2454839E-002	12	-1.5800307E+000	5.4230695E+000	6.078367846447654E+002	-3.1151911E-005	1.4441347E+000
2	1	0	1	0	3.538381910778262E+003	-1.3457678E-001	-1.3490926E-001	2.308028395825987E-001	1.000000000000000E+000	4.2915240E-002	12	-1.5806746E+000	5.4230695E+000	6.098357845942519E+002	-3.1137439E-005	1.4457654E+000
2	1	0	1	0	3.540380910727763E+003	-1.3357730E-001	-1.3392678E-001	2.323062954490158E-001	1.000000000000000E+000	4.3378688E-002	12	-1.5797527E+000	5.4230695E+000	6.118347845437529E+002	-3.1112035E-005	1.4458259E+000
2	1	0	1	0	3.542380010677261E+003	-1.3257775E-001	-1.3292409E-001	2.340845976241872E-001	1.000000000000000E+000	4.3845471E-002	12	-1.5805401E+000	5.4230700E+000	6.138338844932514E+002	-3.1115484E-005	1.4476160E+000
2	1	0	1	0	3.544379310626755E+003	-1.3157812E-001	-1.3193694E-001	2.357819036648046E-001	1.000000000000000E+000	4.4315804E-002	12	-1.5802983E+000	5.4230690E+000	6.158331844427448E+002	-3.1108342E-005	1.4483614E+000
2	1	0	1	0	3.546378410576253E+003	-1.3057853E-001	-1.3091151E-001	2.374292405015779E-001	1.000000000000000E+000	4.4789445E-002	12	-1.5801233E+000	5.4230700E+000	6.178322843922433E+002	-3.1082222E-005	1.4492118E+000
2	1	0	1	0	3.548377310525757E+003	-1.2957907E-001	-1.2990151E-001	2.388845469195600E-001	1.000000000000000E+000	4.5266073E-002	12	-1.5803623E+000	5.4230700E+000	6.198311843417468E+002	-3.1031464E-005	1.4504608E+000
2	1	0	1	0	3.550376410475255E+003	-1.2857956E-001	-1.2895082E-001	2.404807450853803E-001	1.000000000000000E+000	4.5745812E-002	12	-1.5810740E+000	5.4230695E+000	6.218302842912453E+002	-3.1010190E-005	1.4521232E+000
2	1	0	1	0	3.552375610424751E+003	-1.2757996E-001	-1.2800217E-001	2.420406925074142E-001	1.000000000000000E+000	4.6228748E-002	12	-1.5803130E+000	5.4230695E+000	6.238294842407413E+002	-3.0981733E-005	1.4523108E+000
2	1	0	1	0	3.554374810374247E+003	-1.2658037E-001	-1.2699732E-001	2.436960080239365E-001	1.000000000000000E+000	4.6714891E-002	12	-1.5797591E+000	5.4230695E+000	6.258286841902373E+002	-3.0948740E-005	1.4527618E+000
2	1	0	1	0	3.556374010323743E+003	-1.2558077E-001	-1.2600306E-001	2.449646588186154E-001	1.000000000000000E+000	4.7203939E-002	12	-1.5807496E+000	5.4230695E+000	6.278278841397332E+002	-3.0866297E-005	1.4547466E+000
2	1	0	1	0	3.558373310273237E+003	-1.2458109E-001	-1.2500982E-001	2.464178107134880E-001	1.000000000000000E+000	4.7695756E-002	12	-1.5809081E+000	5.4230695E+000	6.298271840892266E+002	-3.0804647E-005	1.4558983E+000
2	1	0	1	0	3.560372510222733E+003	-1.2358150E-001	-1.2396361E-001	2.479313980873261E-001	1.000000000000000E+000	4.8190512E-002	12	-1.5802906E+000	5.4230695E+000	6.318263840387226E+002	-3.0734471E-005	1.4563270E+000
2	1	0	0	0	3.562372110172233E+003	-1.2258175E-001	-1.2291408E-001	2.495027553166538E-001	1.000000000000000E+000	4.8688453E-002	12	-1.5807426E+000	5.4230695E+000	6.338259839882230E+002	-3.0667401E-005	1.4578285E+000
2	1	0	1	0	3.564371610121707E+003	-1.2158195E-001	-1.2199598E-001	2.510027893889243E-001	1.000000000000000E+000	4.9189437E-002	12	-1.5806570E+000	5.4230695E+000	6.358254839376968E+002	-3.0621330E-005	1.4586611E+000
2	1	0	1	0	3.566370810071203E+003	-1.2058235E-001	-1.2094978E-001	2.523658539310045E-001	1.000000000000000E+000	4.9693212E-002	12	-1.5804522E+000	5.4230695E+000	6.378246838871928E+002	-3.0523595E-005	1.4595025E+000
2	1	0	1	0	3.568370410020689E+003	-1.1958259E-001	-1.1999568E-001	2.538415202094162E-001	1.000000000000000E+000	5.0199911E-002	12	-1.5806412E+000	5.4230700E+000	6.398242838366787E+002	-3.0459885E-005	1.4606454E+000
2	1	0	1	0	3.570369909970177E+003	-1.1858279E-001	-1.1897536E-001	2.556528189671710E-001	1.000000000000000E+000	5.0709944E-002	12	-1.5805408E+000	5.4230695E+000	6.418237837861670E+002	-3.0416386E-005	1.4615654E+000
2	1	0	1	0	3.572369209919671E+003	-1.1758316E-001	-1.1793089E-001	2.572746629284901E-001	1.000000000000000E+000	5.1223341E-002	12	-1.5804552E+000	5.4230695E+000	6.438230837356605E+002	-3.0340630E-005	1.4625243E+000
2	1	0	1	0	3.574368609869161E+003	-1.1658346E-001	-1.1697473E-001	2.586293250851752E-001	1.000000000000000E+000	5.1739715E-002	12	-1.5809197E+000	5.4230695E+000	6.458224836851514E+002	-3.0253097E-005	1.4639450E+000
2	1	0	1	0	3.576367909818655E+003	-1.1558380E-001	-1.1593165E-001	2.599378267775774E-001	1.000000000000000E+000	5.2258696E-002	12	-1.5810186E+000	5.4230695E+000	6.478217836346448E+002	-3.0135019E-005	1.4650869E+000
2	1	0	1	0	3.578367209768148E+003	-1.1458416E-001	-1.1493949E-001	2.610544799456536E-001	1.000000000000000E+000	5.2780107E-002	12	-1.5805515E+000	5.4230695E+000	6.498210835841383E+002	-3.0005469E-005	1.4656121E+000
2	1	0	1	0	3.580366609717639E+003	-1.1358447E-001	-1.1396847E-001	2.624293939732976E-001	1.000000000000000E+000	5.3304028E-002	12	-1.5805333E+000	5.4230695E+000	6.518204835336292E+002	-2.9908677E-005	1.4665648E+000
2	1	0	1	0	3.582365909667133E+003	-1.1258481E-001	-1.1295083E-001	2.639514158429477E-001	1.000000000000000E+000	5.3830843E-002	12	-1.5804018E+000	5.4230695E+000	6.538197834831226E+002	-2.9813533E-005	1.4674510E+000
2	1	0	1	0	3.584365209616626E+003	-1.1158517E-001	-1.1193746E-001	2.651651803302273E-001	1.000000000000000E+000	5.4360408E-002	12	-1.5804698E+000	5.4230695E+000	6.558190834326160E+002	-2.9681918E-005	1.4685323E+000
2	1	0	1	0	3.586364609566124E+003	-1.1058547E-001	-1.1095159E-001	2.665048020098695E-001	1.000000000000000E+000	5.4892533E-002	12	-1.5803732E+000	5.4230695E+000	6.578184833821142E+002	-2.9569132E-005	1.4694216E+000
2	1	0	1	0	3.588363909515610E+003	-1.0958581E-001	-1.0998803E-001	2.678064982301915E-001	1.000000000000000E+000	5.5427253E-002	12	-1.5804018E+000	5.4230695E+000	6.598177833316004E+002	-2.9455510E-005	1.4704137E+000
2	1	0	1	0	3.590363309465101E+003	-1.0858611E-001	-1.0895126E-001	2.692798120834321E-001	1.000000000000000E+000	5.5964801E-002	12	-1.5799785E+000	5.4230690E+000	6.618171832810913E+002	-2.9338376E-005	1.4710273E+000
2	1	0	1	0	3.592362709414592E+003	-1.0758640E-001	-1.0793463E-001	2.705525728039191E-001	1.000000000000000E+000	5.6505095E-002	12	-1.5802737E+000	5.4230695E+000	6.638165832305822E+002	-2.9201992E-005	1.4723392E+000
2	1	0	1	0	3.594361909364088E+003	-1.0658681E-001	-1.0694783E-001	2.715561747196045E-001	1.000000000000000E+000	5.7047591E-002	12	-1.5797311E+000	5.4230695E+000	6.658157831800781E+002	-2.9042345E-005	1.4727833E+000
2	1	0	1	0	3.596361309313579E+003	-1.0558712E-001	-1.0591426E-001	2.728687797341320E-001	1.000000000000000E+000	5.7592448E-002	12	-1.5797850E+000	5.4230690E+000	6.678151831295691E+002	-2.8900697E-005	1.4738708E+000
2	1	0	1	0	3.598360709263070E+003	-1.0458739E-001	-1.0490787E-001	2.741832194353009E-001	1.000000000000000E+000	5.8139972E-002	12	-1.5801139E+000	5.4230695E+000	6.698145830790600E+002	-2.8763978E-005	1.4752060E+000
2	1	0	1	0	3.600359909212566E+003	-1.0358778E-001	-1.0395246E-001	2.753367054054743E-001	1.000000000000000E+000	5.8689933E-002	12	-1.5801359E+000	5.4230695E+000	6.718137830285559E+002	-2.8621927E-005	1.4761835E+000
2	1	0	1	0	3.602359309162057E+003	-1.0258811E-001	-1.0296874E-001	2.765245751919942E-001	1.000000000000000E+000	5.9242245E-002	12	-1.5801928E+000	5.4230690E+000	6.738131829780468E+002	-2.8473389E-005	1.4772241E+000
2	1	0	1	0	3.604358709111548E+003	-1.0158839E-001	-1.0197331E-001	2.777048936938099E-001	1.000000000000000E+000	5.9796907E-002	12	-1.5805336E+000	5.4230695E+000	6.758125829275377E+002	-2.8318487E-005	1.4785603E+000
2	1	0	1	0	3.606357909061044E+003	-1.0058879E-001	-1.0094725E-001	2.788410246247697E-001	1.000000000000000E+000	6.0353849E-002	12	-1.5797255E+000	5.4230695E+000	6.778117828770337E+002	-2.8148235E-005	1.4787782E+000
2	1	0	1	0	3.608357309010535E+003	-9.9589117E-002	-9.9962465E-002	2.802166133863500E-001	1.000000000000000E+000	6.0913403E-002	12	-1.5798849E+000	5.4230690E+000	6.798111828265246E+002	-2.8011144E-005	1.4799224E+000
2	1	0	1	0	3.610356608960028E+003	-9.8589458E-002	-9.8910883E-002	2.809288445128613E-001	1.000000000000000E+000	6.1474927E-002	12	-1.5798205E+000	5.4230695E+000	6.818104827760180E+002	-2.7786920E-005	1.4809096E+000
2	1	0	1	0	3.612355908909522E+003	-9.7589798E-002	-9.7935684E-002	2.819325396024599E-001	1.000000000000000E+000	6.2038206E-002	12	-1.5800149E+000	5.4230695E+000	6.838097827255115E+002	-2.7611257E-005	1.4820793E+000
2	1	0	1	0	3.614355308859012E+003	-9.6590109E-002	-9.6921206E-002	2.835565935524249E-001	1.000000000000000E+000	6.2604167E-002	12	-1.5802613E+000	5.4230690E+000	6.858091826750024E+002	-2.7482647E-005	1.4833401E+000
2	1	0	1	0	3.616354608808513E+003	-9.5590450E-002	-9.5954455E-002	2.847186688431544E-001	1.000000000000000E+000	6.3172869E-002	12	-1.5796418E+000	5.4230695E+000	6.878084826245031E+002	-2.7320024E-005	1.4836874E+000
2	1	0	1	0	3.618353808758002E+003	-9.4590850E-002	-9.4931602E-002	2.852755550695369E-001	1.000000000000000E+000	6.3743226E-002	12	-1.5799167E+000	5.4230695E+000	6.898076825739918E+002	-2.7081665E-005	1.4849851E+000
2	1	0	1	0	3.620353308707490E+003	-9.3591109E-002	-9.3920223E-002	2.861842897446980E-001	1.000000000000000E+000	6.4315140E-002	12	-1.5796567E+000	5.4230695E+000	6.918071825234802E+002	-2.6878492E-005	1.4857365E+000
2	1	0	1	0	3.622352608656984E+003	-9.2591450E-002	-9.2958800E-002	2.874383772054721E-001	1.000000000000000E+000	6.4889185E-002	12	-1.5801196E+000	5.4230695E+000	6.938064824729736E+002	-2.6719927E-005	1.4871608E+000
2	1	0	1	0	3.624351808606480E+003	-9.1591857E-002	-9.1940165E-002	2.885108292922208E-001	1.000000000000000E+000	6.5465547E-002	12	-1.5794647E+000	5.4230695E+000	6.958056824224695E+002	-2.6525733E-005	1.4875245E+000
2	1	0	1	0	3.626351008555976E+003	-9.0592265E-002	-9.0961821E-002	2.896858173310435E-001	1.000000000000000E+000	6.6044137E-002	12	-1.5794610E+000	5.4230695E+000	6.978048823719655E+002	-2.6350350E-005	1.4884992E+000
2	1	0	1	0	3.628350308505469E+003	-8.9592606E-002	-8.9986593E-002	2.903764841337911E-001	1.000000000000000E+000	6.6624612E-002	12	-1.5794318E+000	5.4230695E+000	6.998041823214589E+002	-2.6129990E-005	1.4894452E+000
2	1	0	1	0	3.630349508454965E+003	-8.8592999E-002	-8.8945702E-002	2.913339892949711E-001	1.000000000000000E+000	6.7206740E-002	12	-1.5796031E+000	5.4230695E+000	7.018033822709549E+002	-2.5912906E-005	1.4906573E+000
2	1	0	1	0	3.632348708404461E+003	-8.7593399E-002	-8.7979019E-002	2.918570641459887E-001	1.000000000000000E+000	6.7790292E-002	12	-1.5795342E+000	5.4230695E+000	7.038025822204509E+002	-2.5677298E-005	1.4915552E+000
2	1	0	1	0	3.634347908353957E+003	-8.6593799E-002	-8.6931750E-002	2.927300301117017E-001	1.000000000000000E+000	6.8375237E-002	12	-1.5799282E+000	5.4230695E+000	7.058017821699468E+002	-2.5447534E-005	1.4929965E+000
2	1	0	1	0	3.636347308303448E+003	-8.5594065E-002	-8.5975870E-002	2.940747784163462E-001	1.000000000000000E+000	6.8962596E-002	12	-1.5794750E+000	5.4230690E+000	7.078011821194377E+002	-2.5283334E-005	1.4934992E+000
2	1	0	1	0	3.638346708252939E+003	-8.4594376E-002	-8.4999554E-002	2.949234953337010E-001	1.000000000000000E+000	6.9552042E-002	12	-1.5795770E+000	5.4230695E+000	7.098005820689286E+002	-2.5068366E-005	1.4945774E+000
2	1	0	1	0	3.640345908202435E+003	-8.3594784E-002	-8.3968200E-002	2.957504628670393E-001	1.000000000000000E+000	7.0143111E-002	12	-1.5791758E+000	5.4230695E+000	7.117997820184246E+002	-2.4833635E-005	1.4952077E+000
