EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.540              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.360               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.840              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.740              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	1	0	3.720150706742366E+003	-4.7572005E-001	-4.7610730E-001	7.332926768508247E-003	1.000000000000000E+000	2.5875901E-005	13	4.1588390E-001	5.4020286E+000	3.029899923472840E+000	-3.4912600E-006	3.0496462E-006	-6.5409063E-006	-8.9199120E-001	6.4927320E+004	5.6714586E+004	1.2164191E+005
2	1	0	1	0	3.720400606736039E+003	-4.7071859E-001	-4.7110277E-001	7.418412647287661E-003	1.000000000000000E+000	2.8093915E-005	13	4.1191334E-001	5.4020281E+000	3.279799917145283E+000	-3.4948348E-006	3.0557430E-006	-6.5505778E-006	-8.8301611E-001	6.3504523E+004	5.5525805E+004	1.1903033E+005
2	1	0	1	0	3.720650606729724E+003	-4.6571884E-001	-4.6607777E-001	7.527487175095702E-003	1.000000000000000E+000	3.0336480E-005	13	4.0804908E-001	5.4020281E+000	3.529799910829752E+000	-3.5083945E-006	3.0715842E-006	-6.5799786E-006	-8.7412685E-001	6.1916781E+004	5.4207875E+004	1.1612466E+005
2	1	0	1	0	3.720900606723408E+003	-4.6071917E-001	-4.6109647E-001	7.627030124382580E-003	1.000000000000000E+000	3.2603199E-005	13	4.0422979E-001	5.4020281E+000	3.779799904514221E+000	-3.5167966E-006	3.0830729E-006	-6.5998693E-006	-8.6532629E-001	6.0455570E+004	5.2999633E+004	1.1345520E+005
2	1	0	1	0	3.721150606717092E+003	-4.5571944E-001	-4.5607340E-001	7.742767782919894E-003	1.000000000000000E+000	3.4897032E-005	13	4.0037715E-001	5.4020281E+000	4.029799898198689E+000	-3.5312705E-006	3.1000272E-006	-6.6312978E-006	-8.5645056E-001	5.8903148E+004	5.1709824E+004	1.1061297E+005
2	1	0	1	0	3.721400606710776E+003	-4.5071977E-001	-4.5107323E-001	7.827469978487891E-003	1.000000000000000E+000	3.7213536E-005	13	3.9631936E-001	5.4020281E+000	4.279799891883158E+000	-3.5307621E-006	3.1021780E-006	-6.6329399E-006	-8.4739256E-001	5.7626949E+004	5.0631859E+004	1.0825881E+005
2	1	0	1	0	3.721650606704461E+003	-4.4572002E-001	-4.4605774E-001	7.914179063134450E-003	1.000000000000000E+000	3.9548871E-005	13	3.9201146E-001	5.4020281E+000	4.529799885567627E+000	-3.5301807E-006	3.1024490E-006	-6.6326297E-006	-8.3806920E-001	5.6361844E+004	4.9532801E+004	1.0589465E+005
2	1	0	1	0	3.721900606698145E+003	-4.4072032E-001	-4.4108680E-001	8.014225586892479E-003	1.000000000000000E+000	4.1912470E-005	13	3.8750526E-001	5.4020281E+000	4.779799879252096E+000	-3.5349692E-006	3.1055547E-006	-6.6405237E-006	-8.2859206E-001	5.5037980E+004	4.8352180E+004	1.0339016E+005
2	1	0	1	0	3.722150606691830E+003	-4.3572065E-001	-4.3609464E-001	8.149892466537189E-003	1.000000000000000E+000	4.4306107E-005	13	3.8287190E-001	5.4020281E+000	5.029799872936564E+000	-3.5541245E-006	3.1203647E-006	-6.6744892E-006	-8.1896651E-001	5.3509250E+004	4.6978766E+004	1.0048802E+005
2	1	0	1	0	3.722400606685514E+003	-4.3072096E-001	-4.3108314E-001	8.222509405795927E-003	1.000000000000000E+000	4.6725916E-005	13	3.7813184E-001	5.4020281E+000	5.279799866621034E+000	-3.5445853E-006	3.1091927E-006	-6.6537777E-006	-8.0921495E-001	5.2427199E+004	4.5987402E+004	9.8414602E+004
2	1	0	1	0	3.722650606679199E+003	-4.2572123E-001	-4.2608675E-001	8.345639011204969E-003	1.000000000000000E+000	4.9172046E-005	13	3.7330776E-001	5.4020281E+000	5.529799860305502E+000	-3.5559663E-006	3.1154918E-006	-6.6714579E-006	-7.9939449E-001	5.1055020E+004	4.4730879E+004	9.5785898E+004
2	1	0	1	0	3.722900606672883E+003	-4.2072153E-001	-4.2110655E-001	8.440483031243256E-003	1.000000000000000E+000	5.1643208E-005	13	3.6841458E-001	5.4020281E+000	5.779799853989971E+000	-3.5543426E-006	3.1095969E-006	-6.6639395E-006	-7.8952110E-001	4.9891285E+004	4.3648520E+004	9.3539805E+004
2	1	0	1	0	3.723150606666568E+003	-4.1571936E-001	-4.1609171E-001	8.575328029605117E-003	1.000000000000000E+000	5.4143664E-005	13	3.6353260E-001	5.4020281E+000	6.029799847674440E+000	-3.5681228E-006	3.1174113E-006	-6.6855341E-006	-7.7962434E-001	4.8521957E+004	4.2392852E+004	9.0914813E+004
2	1	0	1	0	3.723400606660252E+003	-4.1071850E-001	-4.1106445E-001	8.745400391267241E-003	1.000000000000000E+000	5.6680503E-005	13	3.5863367E-001	5.4020281E+000	6.279799841358908E+000	-3.5949231E-006	3.1363950E-006	-6.7313181E-006	-7.6969814E-001	4.7003504E+004	4.1008262E+004	8.8011766E+004
2	1	0	1	0	3.723650606653937E+003	-4.0571842E-001	-4.0605861E-001	8.799329862952122E-003	1.000000000000000E+000	5.9243754E-005	13	3.5373902E-001	5.4020281E+000	6.529799835043377E+000	-3.5730436E-006	3.1126663E-006	-6.6857101E-006	-7.5979763E-001	4.6146539E+004	4.0200676E+004	8.6347219E+004
2	1	0	1	0	3.723900606647621E+003	-4.0071839E-001	-4.0107644E-001	8.904901517279532E-003	1.000000000000000E+000	6.1832638E-005	13	3.4889585E-001	5.4020281E+000	6.779799828727846E+000	-3.5715461E-006	3.1068832E-006	-6.6784291E-006	-7.4997228E-001	4.5039965E+004	3.9180203E+004	8.4220164E+004
2	1	0	1	0	3.724150606641306E+003	-3.9571837E-001	-3.9608592E-001	9.055350437328024E-003	1.000000000000000E+000	6.4454645E-005	13	3.4411821E-001	5.4020281E+000	7.029799822412315E+000	-3.5866967E-006	3.1161110E-006	-6.7028077E-006	-7.4020410E-001	4.3740539E+004	3.8001645E+004	8.1742188E+004
2	1	0	1	0	3.724400606634990E+003	-3.9071840E-001	-3.9107126E-001	9.201310350889142E-003	1.000000000000000E+000	6.7112676E-005	13	3.3940235E-001	5.4020281E+000	7.279799816096783E+000	-3.5983680E-006	3.1229463E-006	-6.7213145E-006	-7.3047364E-001	4.2501691E+004	3.6886305E+004	7.9388000E+004
2	1	0	1	0	3.724650606628675E+003	-3.8571838E-001	-3.8605741E-001	9.349791311499100E-003	1.000000000000000E+000	6.9804599E-005	13	3.3474323E-001	5.4020281E+000	7.529799809781252E+000	-3.6095562E-006	3.1297793E-006	-6.7393357E-006	-7.2080064E-001	4.1290484E+004	3.5802215E+004	7.7092695E+004
2	1	0	1	0	3.724900606622359E+003	-3.8071838E-001	-3.8106781E-001	9.465523267269418E-003	1.000000000000000E+000	7.2530682E-005	13	3.3010378E-001	5.4020281E+000	7.779799803465722E+000	-3.6070062E-006	3.1246050E-006	-6.7316114E-006	-7.1117163E-001	4.0258504E+004	3.4874332E+004	7.5132836E+004
2	1	0	1	0	3.725150606616044E+003	-3.7571836E-001	-3.7605217E-001	9.611434029608540E-003	1.000000000000000E+000	7.5291988E-005	13	3.2547119E-001	5.4020281E+000	8.029799797150190E+000	-3.6144006E-006	3.1282450E-006	-6.7426454E-006	-7.0152336E-001	3.9125500E+004	3.3862918E+004	7.2988414E+004
2	1	0	1	0	3.725400606609728E+003	-3.7071842E-001	-3.7105677E-001	9.786567669148044E-003	1.000000000000000E+000	7.8092002E-005	13	3.2083946E-001	5.4020281E+000	8.279799790834659E+000	-3.6313722E-006	3.1399172E-006	-6.7712895E-006	-6.9189620E-001	3.7914902E+004	3.2783656E+004	7.0698563E+004
2	1	0	1	0	3.725650606603412E+003	-3.6571836E-001	-3.6604849E-001	9.915055457437677E-003	1.000000000000000E+000	8.0928847E-005	13	3.1613132E-001	5.4020281E+000	8.529799784519127E+000	-3.6293911E-006	3.1344596E-006	-6.7638507E-006	-6.8217981E-001	3.6918449E+004	3.1883969E+004	6.8802422E+004
2	1	0	1	0	3.725900606597097E+003	-3.6071837E-001	-3.6107096E-001	1.014114170494418E-002	1.000000000000000E+000	8.3811035E-005	13	3.1127799E-001	5.4020281E+000	8.779799778203597E+000	-3.6616718E-006	3.1567142E-006	-6.8183858E-006	-6.7234898E-001	3.5604566E+004	3.0694570E+004	6.6299141E+004
2	1	0	1	0	3.726150606590781E+003	-3.5571837E-001	-3.5607532E-001	1.027622261677783E-002	1.000000000000000E+000	8.6734472E-005	13	3.0630612E-001	5.4020281E+000	9.029799771888065E+000	-3.6591093E-006	3.1476700E-006	-6.8067793E-006	-6.6238141E-001	3.4650410E+004	2.9807268E+004	6.4457676E+004
2	1	0	1	0	3.726400606584466E+003	-3.5071835E-001	-3.5106522E-001	1.045628260388710E-002	1.000000000000000E+000	8.9701287E-005	13	3.0117986E-001	5.4020281E+000	9.279799765572534E+000	-3.6708370E-006	3.1492216E-006	-6.8200588E-006	-6.5224504E-001	3.3574574E+004	2.8803723E+004	6.2378293E+004
2	1	0	1	0	3.726650606578150E+003	-3.4571835E-001	-3.4606686E-001	1.066055528595444E-002	1.000000000000000E+000	9.2716953E-005	13	2.9586327E-001	5.4020281E+000	9.529799759257002E+000	-3.6892650E-006	3.1540667E-006	-6.8433314E-006	-6.4193010E-001	3.2462367E+004	2.7753082E+004	6.0215449E+004
2	1	0	1	0	3.726900606571835E+003	-3.4071836E-001	-3.4104586E-001	1.084515971957620E-002	1.000000000000000E+000	9.5780015E-005	13	2.9034412E-001	5.4020281E+000	9.779799752941472E+000	-3.6986967E-006	3.1488285E-006	-6.8475251E-006	-6.3138998E-001	3.1446826E+004	2.6771770E+004	5.8218598E+004
2	1	0	1	0	3.727150606565519E+003	-3.3571833E-001	-3.3607262E-001	1.105709897384352E-002	1.000000000000000E+000	9.8892699E-005	13	2.8466576E-001	5.4020281E+000	1.002979974662594E+001	-3.7159882E-006	3.1475774E-006	-6.8635659E-006	-6.2073839E-001	3.0394285E+004	2.5745068E+004	5.6139352E+004
2	1	0	1	0	3.727400606559204E+003	-3.3071837E-001	-3.3104309E-001	1.125145172122166E-002	1.000000000000000E+000	1.0205430E-004	13	2.7876586E-001	5.4020281E+000	1.027979974031041E+001	-3.7247155E-006	3.1365205E-006	-6.8612358E-006	-6.0980892E-001	2.9422256E+004	2.4775990E+004	5.4198246E+004
2	1	0	1	0	3.727650606552888E+003	-3.2571834E-001	-3.2605550E-001	1.145901020377130E-002	1.000000000000000E+000	1.0526403E-004	13	2.7264866E-001	5.4020281E+000	1.052979973399488E+001	-3.7362734E-006	3.1242837E-006	-6.8605573E-006	-5.9870416E-001	2.8454072E+004	2.3793387E+004	5.2247457E+004
2	1	0	1	0	3.727900606546573E+003	-3.2071835E-001	-3.2109320E-001	1.172966380713691E-002	1.000000000000000E+000	1.0853686E-004	13	2.6632252E-001	5.4020281E+000	1.077979972767935E+001	-3.7663153E-006	3.1238737E-006	-6.8901891E-006	-5.8741570E-001	2.7374459E+004	2.2705043E+004	5.0079504E+004
2	1	0	1	0	3.728150606540257E+003	-3.1571832E-001	-3.1609938E-001	1.195822729448767E-002	1.000000000000000E+000	1.1186881E-004	13	2.5981930E-001	5.4020281E+000	1.102979972136382E+001	-3.7799882E-006	3.1069783E-006	-6.8869663E-006	-5.7591867E-001	2.6433631E+004	2.1727242E+004	4.8160875E+004
2	1	0	1	0	3.728400606533942E+003	-3.1071836E-001	-3.1106198E-001	1.218858463820361E-002	1.000000000000000E+000	1.1525689E-004	13	2.5313050E-001	5.4020281E+000	1.127979971504828E+001	-3.7914053E-006	3.0853025E-006	-6.8767076E-006	-5.6419247E-001	2.5520764E+004	2.0767834E+004	4.6288598E+004
2	1	0	1	0	3.728650606527626E+003	-3.0571830E-001	-3.0608067E-001	1.246216096811273E-002	1.000000000000000E+000	1.1870994E-004	13	2.4627116E-001	5.4020281E+000	1.152979970873275E+001	-3.8144265E-006	3.0690708E-006	-6.8834975E-006	-5.5235183E-001	2.4560803E+004	1.9761514E+004	4.4322316E+004
2	1	0	1	0	3.728900606521311E+003	-3.0071834E-001	-3.0105776E-001	1.274424530431111E-002	1.000000000000000E+000	1.2222871E-004	13	2.3926015E-001	5.4020281E+000	1.177979970241722E+001	-3.8367539E-006	3.0491901E-006	-6.8859440E-006	-5.4031789E-001	2.3623035E+004	1.8773977E+004	4.2397012E+004
2	1	0	1	0	3.729150606514995E+003	-2.9571831E-001	-2.9606080E-001	1.303385717471195E-002	1.000000000000000E+000	1.2581777E-004	13	2.3203200E-001	5.4020281E+000	1.202979969610169E+001	-3.8588141E-006	3.0242720E-006	-6.8830864E-006	-5.2809280E-001	2.2714750E+004	1.7802252E+004	4.0517000E+004
2	1	0	1	0	3.729400606508680E+003	-2.9071835E-001	-2.9107231E-001	1.332008009332994E-002	1.000000000000000E+000	1.2947900E-004	13	2.2464658E-001	5.4020281E+000	1.227979968978616E+001	-3.8771063E-006	2.9923106E-006	-6.8694171E-006	-5.1571888E-001	2.1852145E+004	1.6865258E+004	3.8717402E+004
2	1	0	1	0	3.729650606502364E+003	-2.8571826E-001	-2.8604934E-001	1.358081361193370E-002	1.000000000000000E+000	1.3320748E-004	13	2.1707164E-001	5.4020281E+000	1.252979968347063E+001	-3.8847829E-006	2.9480095E-006	-6.8327922E-006	-5.0312096E-001	2.1062754E+004	1.5983699E+004	3.7046453E+004
2	1	0	1	0	3.729900606496049E+003	-2.8071833E-001	-2.8108999E-001	1.393933263037125E-002	1.000000000000000E+000	1.3701714E-004	13	2.0930260E-001	5.4020281E+000	1.277979967715510E+001	-3.9182069E-006	2.9175387E-006	-6.8357454E-006	-4.9039260E-001	2.0165240E+004	1.5015253E+004	3.5180492E+004
2	1	0	1	0	3.730150606489733E+003	-2.7571827E-001	-2.7611354E-001	1.427413639612501E-002	1.000000000000000E+000	1.4091292E-004	13	2.0136651E-001	5.4020281E+000	1.302979967083956E+001	-3.9412826E-006	2.8743332E-006	-6.8156155E-006	-4.7748005E-001	1.9343625E+004	1.4107089E+004	3.3450715E+004
2	1	0	1	0	3.730400606483418E+003	-2.7071828E-001	-2.7106124E-001	1.461251392179700E-002	1.000000000000000E+000	1.4489361E-004	13	1.9319221E-001	5.4020281E+000	1.327979966452404E+001	-3.9608863E-006	2.8230238E-006	-6.7839101E-006	-4.6425346E-001	1.8549939E+004	1.3221012E+004	3.1770951E+004
2	1	0	1	0	3.730650606477102E+003	-2.6571825E-001	-2.6606143E-001	1.496190132159862E-002	1.000000000000000E+000	1.4896387E-004	13	1.8482585E-001	5.4020281E+000	1.352979965820850E+001	-3.9807846E-006	2.7653462E-006	-6.7461310E-006	-4.5088726E-001	1.7782594E+004	1.2353100E+004	3.0135693E+004
2	1	0	1	0	3.730900606470787E+003	-2.6071823E-001	-2.6109472E-001	1.534602056308117E-002	1.000000000000000E+000	1.5312502E-004	13	1.7620917E-001	5.4020281E+000	1.377979965189297E+001	-4.0067648E-006	2.7041094E-006	-6.7108745E-006	-4.3730390E-001	1.7013838E+004	1.1482401E+004	2.8496240E+004
2	1	0	1	0	3.731150606464471E+003	-2.5571826E-001	-2.5608218E-001	1.575643242713784E-002	1.000000000000000E+000	1.5738486E-004	13	1.6736774E-001	5.4020281E+000	1.402979964557744E+001	-4.0349414E-006	2.6371185E-006	-6.6720600E-006	-4.2344993E-001	1.6252548E+004	1.0622186E+004	2.6874732E+004
2	1	0	1	0	3.731400606458156E+003	-2.5071827E-001	-2.5104013E-001	1.614805748234799E-002	1.000000000000000E+000	1.6174861E-004	13	1.5830921E-001	5.4020281E+000	1.427979963926191E+001	-4.0538102E-006	2.5563861E-006	-6.6101966E-006	-4.0934932E-001	1.5546150E+004	9.8036064E+003	2.5349758E+004
2	1	0	1	0	3.731650606451840E+003	-2.4571826E-001	-2.4606772E-001	1.657038835569485E-002	1.000000000000000E+000	1.6621186E-004	13	1.4900249E-001	5.4020281E+000	1.452979963294638E+001	-4.0774376E-006	2.4690291E-006	-6.5464669E-006	-3.9507020E-001	1.4849846E+004	8.9920938E+003	2.3841939E+004
2	1	0	1	0	3.731900606445524E+003	-2.4071826E-001	-2.4108148E-001	1.701513155590006E-002	1.000000000000000E+000	1.7078524E-004	13	1.3945898E-001	5.4020281E+000	1.477979962663085E+001	-4.1020330E-006	2.3729131E-006	-6.4749461E-006	-3.8054046E-001	1.4168652E+004	8.1961738E+003	2.2364826E+004
2	1	0	1	0	3.732150606439209E+003	-2.3571827E-001	-2.3608164E-001	1.747424796906305E-002	1.000000000000000E+000	1.7547181E-004	13	1.2971608E-001	5.4020281E+000	1.502979962031532E+001	-4.1253493E-006	2.2666909E-006	-6.3920402E-006	-3.6579773E-001	1.3510261E+004	7.4232715E+003	2.0933531E+004
2	1	0	1	0	3.732400606432893E+003	-2.3071824E-001	-2.3106410E-001	1.797713880897597E-002	1.000000000000000E+000	1.8027905E-004	13	1.1974548E-001	5.4020281E+000	1.527979961399979E+001	-4.1538715E-006	2.1526812E-006	-6.3065522E-006	-3.5080957E-001	1.2853219E+004	6.6609863E+003	1.9514205E+004
2	1	0	1	0	3.732650606426578E+003	-2.2571826E-001	-2.2606854E-001	1.847216483010753E-002	1.000000000000000E+000	1.8520758E-004	13	1.0954572E-001	5.4020281E+000	1.552979960768426E+001	-4.1759754E-006	2.0235466E-006	-6.1995220E-006	-3.3561426E-001	1.2238335E+004	5.9303130E+003	1.8168648E+004
2	1	0	1	0	3.732900606420262E+003	-2.2071823E-001	-2.2107808E-001	1.893950873498052E-002	1.000000000000000E+000	1.9026146E-004	13	9.9143125E-002	5.4020281E+000	1.577979960136872E+001	-4.1871103E-006	1.8777221E-006	-6.0648322E-006	-3.2022122E-001	1.1672852E+004	5.2347251E+003	1.6907578E+004
2	1	0	1	0	3.733150606413947E+003	-2.1571824E-001	-2.1606010E-001	1.949102318684143E-002	1.000000000000000E+000	1.9544290E-004	13	8.8541493E-002	5.4020281E+000	1.602979959505319E+001	-4.2112324E-006	1.7257643E-006	-5.9369968E-006	-3.0460161E-001	1.1085108E+004	4.5426807E+003	1.5627789E+004
2	1	0	1	0	3.733400606407631E+003	-2.1071824E-001	-2.1104057E-001	2.005428086917185E-002	1.000000000000000E+000	2.0075680E-004	13	7.7754281E-002	5.4020281E+000	1.627979958873766E+001	-4.2322667E-006	1.5593062E-006	-5.7915731E-006	-2.8879485E-001	1.0523468E+004	3.8771912E+003	1.4400658E+004
2	1	0	1	0	3.733650606401316E+003	-2.0571825E-001	-2.0606023E-001	2.060157226336809E-002	1.000000000000000E+000	2.0620646E-004	13	6.6791445E-002	5.4020281E+000	1.652979958242213E+001	-4.2451647E-006	1.3760088E-006	-5.6211734E-006	-2.7285168E-001	1.0002160E+004	3.2420557E+003	1.3244216E+004
2	1	0	1	0	3.733900606395000E+003	-2.0071824E-001	-2.0109174E-001	2.115648647621407E-002	1.000000000000000E+000	2.1179937E-004	13	5.5651501E-002	5.4020281E+000	1.677979957610660E+001	-4.2543948E-006	1.1773902E-006	-5.4317848E-006	-2.5674325E-001	9.5049688E+003	2.6304700E+003	1.2135438E+004
2	1	0	1	0	3.734150606388685E+003	-1.9571824E-001	-1.9610341E-001	2.174361070877803E-002	1.000000000000000E+000	2.1753422E-004	13	4.4404633E-002	5.4020281E+000	1.702979956979107E+001	-4.2639963E-006	9.6551707E-007	-5.2295131E-006	-2.4050805E-001	9.0188984E+003	2.0421923E+003	1.1061091E+004
2	1	0	1	0	3.734400606382369E+003	-1.9071823E-001	-1.9108133E-001	2.236054564365297E-002	1.000000000000000E+000	2.2341732E-004	13	3.2948859E-002	5.4020281E+000	1.727979956347554E+001	-4.2726829E-006	7.3675449E-007	-5.0094372E-006	-2.2403020E-001	8.5454678E+003	1.4735266E+003	1.0018995E+004
2	1	0	1	0	3.734650606376054E+003	-1.8571824E-001	-1.8607856E-001	2.294733684761835E-002	1.000000000000000E+000	2.2945332E-004	13	2.1394324E-002	5.4020281E+000	1.752979955716000E+001	-4.2700076E-006	4.9094274E-007	-4.7609501E-006	-2.0747289E-001	8.1089395E+003	9.3232269E+002	9.0412617E+003
