EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.530              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.370               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.830              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.730              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	1	0	3.303619417226255E+003	-4.8080897E-001	-4.8109958E-001	7.739063482620698E-003	1.000000000000000E+000	2.0330459E-005	13	4.6427837E-001	6.2036290E+000	2.274999942528666E+000	-3.7232601E-006	3.5930798E-006	-7.3163401E-006	-9.4537795E-001	6.2165090E+004	5.9991543E+004	1.2215663E+005
2	1	0	1	0	3.303869417219939E+003	-4.7580901E-001	-4.7613963E-001	7.829777856015342E-003	1.000000000000000E+000	2.2601553E-005	13	4.6010423E-001	6.2036290E+000	2.524999936213135E+000	-3.7280677E-006	3.6025140E-006	-7.3305814E-006	-9.3624389E-001	6.0811387E+004	5.8763383E+004	1.1957477E+005
2	1	0	1	0	3.304119417213624E+003	-4.7080895E-001	-4.7112378E-001	7.912960084041201E-003	1.000000000000000E+000	2.4896670E-005	13	4.5592871E-001	6.2036290E+000	2.774999929897604E+000	-3.7279838E-006	3.6077456E-006	-7.3357296E-006	-9.2705250E-001	5.9538250E+004	5.7617973E+004	1.1715622E+005
2	1	0	1	0	3.304369417207308E+003	-4.6580899E-001	-4.6608353E-001	8.021979622042433E-003	1.000000000000000E+000	2.7217446E-005	13	4.5174500E-001	6.2036290E+000	3.024999923582072E+000	-3.7389125E-006	3.6238891E-006	-7.3628016E-006	-9.1782856E-001	5.8100813E+004	5.6313406E+004	1.1441422E+005
2	1	0	1	0	3.304619417200993E+003	-4.6080893E-001	-4.6109948E-001	8.146212513275158E-003	1.000000000000000E+000	2.9566943E-005	13	4.4754434E-001	6.2036290E+000	3.274999917266541E+000	-3.7562143E-006	3.6457914E-006	-7.4020054E-006	-9.0864384E-001	5.6602926E+004	5.4938945E+004	1.1154188E+005
2	1	0	1	0	3.304869417194677E+003	-4.5580900E-001	-4.5610923E-001	8.256463551352123E-003	1.000000000000000E+000	3.1943084E-005	13	4.4336683E-001	6.2036290E+000	3.524999910951010E+000	-3.7658492E-006	3.6606421E-006	-7.4264913E-006	-8.9947605E-001	5.5242688E+004	5.3699363E+004	1.0894205E+005
2	1	0	1	0	3.305119417188362E+003	-4.5080894E-001	-4.5111084E-001	8.370322269169041E-003	1.000000000000000E+000	3.4345070E-005	13	4.3921590E-001	6.2036290E+000	3.774999904635479E+000	-3.7759430E-006	3.6763786E-006	-7.4523218E-006	-8.9032674E-001	5.3894082E+004	5.2472996E+004	1.0636708E+005
2	1	0	1	0	3.305369417182046E+003	-4.4580898E-001	-4.4608873E-001	8.455270874396426E-003	1.000000000000000E+000	3.6770714E-005	13	4.3501449E-001	6.2036290E+000	4.024999898319948E+000	-3.7718009E-006	3.6781653E-006	-7.4499662E-006	-8.8110322E-001	5.2758656E+004	5.1448910E+004	1.0420757E+005
2	1	0	1	0	3.305619417175731E+003	-4.4080895E-001	-4.4112259E-001	8.577851348732416E-003	1.000000000000000E+000	3.9222432E-005	13	4.3080038E-001	6.2036290E+000	4.274999892004417E+000	-3.7838840E-006	3.6953415E-006	-7.4792256E-006	-8.7192297E-001	5.1425770E+004	5.0222410E+004	1.0164818E+005
2	1	0	1	0	3.305869417169415E+003	-4.3580896E-001	-4.3612793E-001	8.714577897062245E-003	1.000000000000000E+000	4.1708408E-005	13	4.2656437E-001	6.2036290E+000	4.524999885688885E+000	-3.8006708E-006	3.7173284E-006	-7.5179992E-006	-8.6269230E-001	5.0045789E+004	4.8948367E+004	9.8994156E+004
2	1	0	1	0	3.306119417163100E+003	-4.3080899E-001	-4.3112648E-001	8.824739746153942E-003	1.000000000000000E+000	4.4225428E-005	13	4.2231455E-001	6.2036290E+000	4.774999879373354E+000	-3.8045789E-006	3.7268160E-006	-7.5313951E-006	-8.5344100E-001	4.8854301E+004	4.7855750E+004	9.6710055E+004
2	1	0	1	0	3.306369417156784E+003	-4.2580894E-001	-4.2611584E-001	8.943989250862871E-003	1.000000000000000E+000	4.6772053E-005	13	4.1804898E-001	6.2036290E+000	5.024999873057823E+000	-3.8111755E-006	3.7390255E-006	-7.5502012E-006	-8.4416485E-001	4.7642703E+004	4.6740773E+004	9.4383477E+004
2	1	0	1	0	3.306619417150468E+003	-4.2080894E-001	-4.2110759E-001	9.083740079781883E-003	1.000000000000000E+000	4.9352519E-005	13	4.1375399E-001	6.2036290E+000	5.274999866742291E+000	-3.8252319E-006	3.7584336E-006	-7.5836656E-006	-8.3486158E-001	4.6358395E+004	4.5548859E+004	9.1907250E+004
2	1	0	1	0	3.306869417144153E+003	-4.1580895E-001	-4.1613233E-001	9.218779161689686E-003	1.000000000000000E+000	5.1965286E-005	13	4.0941328E-001	6.2036290E+000	5.524999860426760E+000	-3.8362323E-006	3.7742907E-006	-7.6105225E-006	-8.2554561E-001	4.5139637E+004	4.4410793E+004	8.9550430E+004
2	1	0	1	0	3.307119417137837E+003	-4.1080895E-001	-4.1110304E-001	9.418112115354863E-003	1.000000000000000E+000	5.4620381E-005	13	4.0507439E-001	6.2036290E+000	5.774999854111229E+000	-3.8718144E-006	3.8150361E-006	-7.6868509E-006	-8.1617743E-001	4.3650258E+004	4.3010148E+004	8.6660406E+004
2	1	0	1	0	3.307369417131522E+003	-4.0580893E-001	-4.0606683E-001	9.481872411937403E-003	1.000000000000000E+000	5.7309269E-005	13	4.0073049E-001	6.2036290E+000	6.024999847795698E+000	-3.8502740E-006	3.7996754E-006	-7.6499491E-006	-8.0679733E-001	4.2825598E+004	4.2262801E+004	8.5088398E+004
2	1	0	1	0	3.307619417125206E+003	-4.0080890E-001	-4.0106568E-001	9.650110003980361E-003	1.000000000000000E+000	6.0025162E-005	13	3.9634761E-001	6.2036290E+000	6.274999841480166E+000	-3.8703279E-006	3.8247981E-006	-7.6951255E-006	-7.9741329E-001	4.1560734E+004	4.1071824E+004	8.2632563E+004
2	1	0	1	0	3.307869417118891E+003	-3.9580894E-001	-3.9610305E-001	9.836560770153435E-003	1.000000000000000E+000	6.2783613E-005	13	3.9195964E-001	6.2036290E+000	6.524999835164635E+000	-3.8962917E-006	3.8555349E-006	-7.7518262E-006	-7.8806269E-001	4.0268449E+004	3.9847223E+004	8.0115672E+004
2	1	0	1	0	3.308119417112575E+003	-3.9080894E-001	-3.9109725E-001	9.986021249281079E-003	1.000000000000000E+000	6.5585038E-005	13	3.8753748E-001	6.2036290E+000	6.774999828849105E+000	-3.9055053E-006	3.8699577E-006	-7.7754630E-006	-7.7863473E-001	3.9164473E+004	3.8807996E+004	7.7972469E+004
2	1	0	1	0	3.308369417106260E+003	-3.8580891E-001	-3.8607645E-001	1.016039988338840E-002	1.000000000000000E+000	6.8427908E-005	13	3.8312039E-001	6.2036290E+000	7.024999822533573E+000	-3.9226911E-006	3.8926564E-006	-7.8153471E-006	-7.6919687E-001	3.7998156E+004	3.7707215E+004	7.5705367E+004
2	1	0	1	0	3.308619417099944E+003	-3.8080892E-001	-3.8107744E-001	1.034177489777498E-002	1.000000000000000E+000	7.1314113E-005	13	3.7868717E-001	6.2036290E+000	7.274999816218042E+000	-3.9410170E-006	3.9162974E-006	-7.8573148E-006	-7.5976461E-001	3.6848359E+004	3.6617230E+004	7.3465594E+004
2	1	0	1	0	3.308869417093629E+003	-3.7580889E-001	-3.7609175E-001	1.051606786109476E-002	1.000000000000000E+000	7.4243777E-005	13	3.7423176E-001	6.2036290E+000	7.524999809902510E+000	-3.9550064E-006	3.9354463E-006	-7.8904532E-006	-7.5032353E-001	3.5763535E+004	3.5586664E+004	7.1350195E+004
2	1	0	1	0	3.309119417087313E+003	-3.7080890E-001	-3.7108445E-001	1.071007979925265E-002	1.000000000000000E+000	7.7222947E-005	13	3.6973244E-001	6.2036290E+000	7.774999803586980E+000	-3.9743441E-006	3.9598640E-006	-7.9342080E-006	-7.4081689E-001	3.4648148E+004	3.4521914E+004	6.9170063E+004
2	1	0	1	0	3.309369417080998E+003	-3.6580890E-001	-3.6608696E-001	1.091194463213496E-002	1.000000000000000E+000	8.0252044E-005	13	3.6525977E-001	6.2036290E+000	8.024999797271448E+000	-3.9947208E-006	3.9856945E-006	-7.9804149E-006	-7.3134673E-001	3.3549195E+004	3.3473391E+004	6.7022586E+004
2	1	0	1	0	3.309619417074682E+003	-3.6080888E-001	-3.6109614E-001	1.127626759702580E-002	1.000000000000000E+000	8.3353392E-005	13	3.6077634E-001	6.2036290E+000	8.274999790955917E+000	-4.0718169E-006	4.0682103E-006	-8.1400276E-006	-7.2187245E-001	3.2022666E+004	3.1994305E+004	6.4016969E+004
2	1	0	1	0	3.309869417068367E+003	-3.5580888E-001	-3.5611615E-001	1.137322179345916E-002	1.000000000000000E+000	8.6513901E-005	13	3.5619512E-001	6.2036290E+000	8.524999784640385E+000	-4.0501877E-006	4.0510863E-006	-8.1012740E-006	-7.1231127E-001	3.1311809E+004	3.1318752E+004	6.2630563E+004
2	1	0	1	0	3.310119417062051E+003	-3.5080889E-001	-3.5109079E-001	1.160553220832139E-002	1.000000000000000E+000	8.9710979E-005	13	3.5163751E-001	6.2036290E+000	8.774999778324855E+000	-4.0745954E-006	4.0809405E-006	-8.1555363E-006	-7.0272827E-001	3.0252020E+004	3.0299129E+004	6.0551148E+004
2	1	0	1	0	3.310369417055736E+003	-3.4580886E-001	-3.4608287E-001	1.185593936021356E-002	1.000000000000000E+000	9.2969654E-005	13	3.4707358E-001	6.2036290E+000	9.024999772009324E+000	-4.1031376E-006	4.1148833E-006	-8.2180204E-006	-6.9315648E-001	2.9190674E+004	2.9274238E+004	5.8464910E+004
2	1	0	1	0	3.310619417049420E+003	-3.4080890E-001	-3.4109679E-001	1.210956043820374E-002	1.000000000000000E+000	9.6291718E-005	13	3.4250459E-001	6.2036290E+000	9.274999765693792E+000	-4.1305320E-006	4.1475801E-006	-8.2781125E-006	-6.8360138E-001	2.8167561E+004	2.8283816E+004	5.6451379E+004
2	1	0	1	0	3.310869417043105E+003	-3.3580884E-001	-3.3608940E-001	1.239021337942739E-002	1.000000000000000E+000	9.9678080E-005	13	3.3791503E-001	6.2036290E+000	9.524999759378260E+000	-4.1642193E-006	4.1868393E-006	-8.3510586E-006	-6.7400444E-001	2.7125393E+004	2.7272736E+004	5.4398129E+004
2	1	0	1	0	3.311119417036789E+003	-3.3080888E-001	-3.3109507E-001	1.265599810499324E-002	1.000000000000000E+000	1.0313107E-004	13	3.3331108E-001	6.2036290E+000	9.774999753062730E+000	-4.1903386E-006	4.2183842E-006	-8.4087233E-006	-6.6440618E-001	2.6161119E+004	2.6336215E+004	5.2497332E+004
2	1	0	1	0	3.311369417030474E+003	-3.2580882E-001	-3.2605833E-001	1.295810649614967E-002	1.000000000000000E+000	1.0665157E-004	13	3.2869467E-001	6.2036290E+000	1.002499974674720E+001	-4.2250986E-006	4.2592605E-006	-8.4843587E-006	-6.5475297E-001	2.5162498E+004	2.5365949E+004	5.0528445E+004
2	1	0	1	0	3.311619417024158E+003	-3.2080886E-001	-3.2111990E-001	1.329178693007404E-002	1.000000000000000E+000	1.1025323E-004	13	3.2409823E-001	6.2036290E+000	1.027499974043167E+001	-4.2682573E-006	4.3078444E-006	-8.5761021E-006	-6.4521813E-001	2.4159273E+004	2.4383346E+004	4.8542617E+004
2	1	0	1	0	3.311869417017843E+003	-3.1580883E-001	-3.1610975E-001	1.362266036053038E-002	1.000000000000000E+000	1.1393593E-004	13	3.1951341E-001	6.2036290E+000	1.052499973411614E+001	-4.3062555E-006	4.3526225E-006	-8.6588780E-006	-6.3562316E-001	2.3204699E+004	2.3454553E+004	4.6659254E+004
2	1	0	1	0	3.312119417011527E+003	-3.1080884E-001	-3.1111759E-001	1.391645115253767E-002	1.000000000000000E+000	1.1769830E-004	13	3.1490704E-001	6.2036290E+000	1.077499972780060E+001	-4.3296527E-006	4.3823884E-006	-8.7120416E-006	-6.2602460E-001	2.2356102E+004	2.2628402E+004	4.4984504E+004
2	1	0	1	0	3.312369417005212E+003	-3.0580884E-001	-3.0612135E-001	1.429735283608094E-002	1.000000000000000E+000	1.2154935E-004	13	3.1028238E-001	6.2036290E+000	1.102499972148507E+001	-4.3767250E-006	4.4362168E-006	-8.8129418E-006	-6.1640370E-001	2.1411051E+004	2.1702086E+004	4.3113137E+004
2	1	0	1	0	3.312619416998896E+003	-3.0080882E-001	-3.0108228E-001	1.468351142097674E-002	1.000000000000000E+000	1.2549078E-004	13	3.0567017E-001	6.2036290E+000	1.127499971516954E+001	-4.4209451E-006	4.4883113E-006	-8.9092564E-006	-6.0675246E-001	2.0504787E+004	2.0817240E+004	4.1322027E+004
2	1	0	1	0	3.312869416992580E+003	-2.9580882E-001	-2.9609382E-001	1.506148574938747E-002	1.000000000000000E+000	1.2952996E-004	13	3.0105495E-001	6.2036290E+000	1.152499970885401E+001	-4.4596127E-006	4.5343349E-006	-8.9939476E-006	-5.9714878E-001	1.9659004E+004	1.9988396E+004	3.9647402E+004
2	1	0	1	0	3.313119416986265E+003	-2.9080880E-001	-2.9107258E-001	1.544319675541578E-002	1.000000000000000E+000	1.3366746E-004	13	2.9641744E-001	6.2036290E+000	1.177499970253848E+001	-4.4950912E-006	4.5776328E-006	-9.0727244E-006	-5.8749002E-001	1.8847949E+004	1.9194047E+004	3.8041996E+004
2	1	0	1	0	3.313369416979949E+003	-2.8580880E-001	-2.8608602E-001	1.586680273607791E-002	1.000000000000000E+000	1.3790220E-004	13	2.9173934E-001	6.2036290E+000	1.202499969622295E+001	-4.5392703E-006	4.6289706E-006	-9.1682414E-006	-5.7782537E-001	1.8030477E+004	1.8386775E+004	3.6417254E+004
2	1	0	1	0	3.313619416973634E+003	-2.8080878E-001	-2.8112316E-001	1.630668295784957E-002	1.000000000000000E+000	1.4224798E-004	13	2.8705069E-001	6.2036290E+000	1.227499968990742E+001	-4.5841862E-006	4.6808445E-006	-9.2650307E-006	-5.6817389E-001	1.7239752E+004	1.7603254E+004	3.4843008E+004
2	1	0	1	0	3.313869416967318E+003	-2.7580881E-001	-2.7611896E-001	1.678553591704102E-002	1.000000000000000E+000	1.4671167E-004	13	2.8235242E-001	6.2036290E+000	1.252499968359189E+001	-4.6348050E-006	4.7394365E-006	-9.3742410E-006	-5.5847138E-001	1.6449814E+004	1.6821174E+004	3.3270988E+004
2	1	0	1	0	3.314119416961003E+003	-2.7080876E-001	-2.7113751E-001	1.727728685522525E-002	1.000000000000000E+000	1.5129331E-004	13	2.7756375E-001	6.2036290E+000	1.277499967727636E+001	-4.6845203E-006	4.7955486E-006	-9.4800689E-006	-5.4870129E-001	1.5693292E+004	1.6065239E+004	3.1758531E+004
2	1	0	1	0	3.314369416954687E+003	-2.6580879E-001	-2.6611495E-001	1.776287723673194E-002	1.000000000000000E+000	1.5599770E-004	13	2.7269647E-001	6.2036290E+000	1.302499967096082E+001	-4.7269673E-006	4.8438737E-006	-9.5708410E-006	-5.3881145E-001	1.4981522E+004	1.5352044E+004	3.0333566E+004
2	1	0	1	0	3.314619416948371E+003	-2.6080874E-001	-2.6112011E-001	1.827546895313770E-002	1.000000000000000E+000	1.6082934E-004	13	2.6776847E-001	6.2036290E+000	1.327499966464529E+001	-4.7720923E-006	4.8935945E-006	-9.6656868E-006	-5.2888858E-001	1.4288012E+004	1.4651798E+004	2.8939809E+004
2	1	0	1	0	3.314869416942056E+003	-2.5580880E-001	-2.5611040E-001	1.884560059355325E-002	1.000000000000000E+000	1.6579607E-004	13	2.6276073E-001	6.2036290E+000	1.352499965832976E+001	-4.8265542E-006	4.9518840E-006	-9.7784377E-006	-5.1887113E-001	1.3589931E+004	1.3942815E+004	2.7532746E+004
2	1	0	1	0	3.315119416935740E+003	-2.5080878E-001	-2.5106528E-001	1.942360411409215E-002	1.000000000000000E+000	1.7090332E-004	13	2.5766432E-001	6.2036290E+000	1.377499965201423E+001	-4.8765928E-006	5.0047697E-006	-9.8813625E-006	-5.0872958E-001	1.2925782E+004	1.3265525E+004	2.6191309E+004
2	1	0	1	0	3.315369416929425E+003	-2.4580878E-001	-2.4609223E-001	1.997978420180546E-002	1.000000000000000E+000	1.7615022E-004	13	2.5244555E-001	6.2036290E+000	1.402499964569870E+001	-4.9168698E-006	5.0438075E-006	-9.9606768E-006	-4.9853778E-001	1.2317062E+004	1.2635049E+004	2.4952109E+004
2	1	0	1	0	3.315619416923109E+003	-2.4080877E-001	-2.4110691E-001	2.057771566624894E-002	1.000000000000000E+000	1.8154552E-004	13	2.4713796E-001	6.2036290E+000	1.427499963938317E+001	-4.9614296E-006	5.0855347E-006	-1.0046964E-005	-4.8824489E-001	1.1716894E+004	1.2009980E+004	2.3726875E+004
2	1	0	1	0	3.315869416916794E+003	-2.3580877E-001	-2.3609684E-001	2.125320683445686E-002	1.000000000000000E+000	1.8709680E-004	13	2.4173146E-001	6.2036290E+000	1.452499963306764E+001	-5.0178151E-006	5.1375687E-006	-1.0155384E-005	-4.7782832E-001	1.1108764E+004	1.1373882E+004	2.2482645E+004
2	1	0	1	0	3.316119416910478E+003	-2.3080876E-001	-2.3110098E-001	2.188409365781713E-002	1.000000000000000E+000	1.9281068E-004	13	2.3616080E-001	6.2036290E+000	1.477499962675211E+001	-5.0574354E-006	5.1681650E-006	-1.0225601E-005	-4.6726179E-001	1.0560227E+004	1.0791437E+004	2.1351662E+004
2	1	0	1	0	3.316369416904163E+003	-2.2580877E-001	-2.2609676E-001	2.255868696256036E-002	1.000000000000000E+000	1.9868834E-004	13	2.3043947E-001	6.2036290E+000	1.502499962043658E+001	-5.1004463E-006	5.1984121E-006	-1.0298858E-005	-4.5653623E-001	1.0022603E+004	1.0215110E+004	2.0237713E+004
2	1	0	1	0	3.316619416897847E+003	-2.2080876E-001	-2.2111574E-001	2.324030602384092E-002	1.000000000000000E+000	2.0473539E-004	13	2.2457623E-001	6.2036290E+000	1.527499961412104E+001	-5.1387974E-006	5.2192204E-006	-1.0358018E-005	-4.4569197E-001	9.5143213E+003	9.6632217E+003	1.9177543E+004
2	1	0	1	0	3.316869416891532E+003	-2.1580876E-001	-2.1609926E-001	2.393583397398442E-002	1.000000000000000E+000	2.1095728E-004	13	2.1854953E-001	6.2036290E+000	1.552499960780551E+001	-5.1725160E-006	5.2311652E-006	-1.0403682E-005	-4.3464881E-001	9.0282734E+003	9.1306426E+003	1.8158916E+004
2	1	0	1	0	3.317119416885216E+003	-2.1080875E-001	-2.1110283E-001	2.468499083224024E-002	1.000000000000000E+000	2.1735812E-004	13	2.1231686E-001	6.2036290E+000	1.577499960148998E+001	-5.2110713E-006	5.2410396E-006	-1.0452111E-005	-4.2341968E-001	8.5518701E+003	8.6010508E+003	1.7152920E+004
2	1	0	1	0	3.317369416878900E+003	-2.0580874E-001	-2.0609799E-001	2.544362751488272E-002	1.000000000000000E+000	2.2394360E-004	13	2.0592739E-001	6.2036290E+000	1.602499959517445E+001	-5.2438804E-006	5.2395399E-006	-1.0483420E-005	-4.1202539E-001	8.1001812E+003	8.0934761E+003	1.6193657E+004
2	1	0	1	0	3.317619416872585E+003	-2.0080875E-001	-2.0111728E-001	2.635662738458727E-002	1.000000000000000E+000	2.3074607E-004	13	1.9928619E-001	6.2036290E+000	1.627499958885892E+001	-5.3007730E-006	5.2525120E-006	-1.0553285E-005	-4.0040347E-001	7.6306152E+003	7.5611416E+003	1.5191757E+004
2	1	0	1	0	3.317869416866269E+003	-1.9580874E-001	-1.9611260E-001	2.700458001820566E-002	1.000000000000000E+000	2.3774618E-004	13	1.9241504E-001	6.2036290E+000	1.652499958254339E+001	-5.2959385E-006	5.1960874E-006	-1.0492026E-005	-3.8852763E-001	7.2621978E+003	7.1252744E+003	1.4387473E+004
2	1	0	1	0	3.318119416859954E+003	-1.9080874E-001	-1.9110394E-001	2.784426580341609E-002	1.000000000000000E+000	2.4492628E-004	13	1.8536447E-001	6.2036290E+000	1.677499957622786E+001	-5.3211488E-006	5.1613374E-006	-1.0482487E-005	-3.7646842E-001	6.8633140E+003	6.6571865E+003	1.3520500E+004
2	1	0	1	0	3.318369416853638E+003	-1.8580873E-001	-1.8610981E-001	2.865533678567517E-002	1.000000000000000E+000	2.5230960E-004	13	1.7807187E-001	6.2036290E+000	1.702499956991232E+001	-5.3330391E-006	5.1027096E-006	-1.0435749E-005	-3.6418170E-001	6.4947695E+003	6.2142656E+003	1.2709035E+004
2	1	0	1	0	3.318619416847323E+003	-1.8080874E-001	-1.8111317E-001	2.949249288811651E-002	1.000000000000000E+000	2.5989901E-004	13	1.7053489E-001	6.2036290E+000	1.727499956359679E+001	-5.3414788E-006	5.0294993E-006	-1.0370978E-005	-3.5164806E-001	6.1409922E+003	5.7823154E+003	1.1923308E+004
2	1	0	1	0	3.318869416841007E+003	-1.7580873E-001	-1.7607996E-001	3.033801370781859E-002	1.000000000000000E+000	2.6769852E-004	13	1.6278172E-001	6.2036290E+000	1.752499955728126E+001	-5.3419162E-006	4.9384739E-006	-1.0280390E-005	-3.3886167E-001	5.8039385E+003	5.3656021E+003	1.1169541E+004
